symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,186755852.82396075,0.18675585282396076,5961196.72585137,4.68885438,4.69683675,0.0048,2025-10-27T03:37:04.141563
KSM,Kusama,198,184654413.43113548,10.768405197933726,8668204.80964496,3.3064783,-1.2217062,0.0047,2025-10-27T03:37:04.141564
TURBO,Turbo,199,182773536.5272703,0.002648891833728555,22719047.62021861,10.45364077,5.10455138,0.0047,2025-10-27T03:37:04.141565
BabyDoge,Baby Doge Coin,200,179473724.15107608,1.054424018729823e-09,9477730.32998098,5.08275922,4.52748907,0.0046,2025-10-27T03:37:04.141566
JLP,Jupiter Perps LP,201,2298808602.1048913,5.667068053334351,24124763.73838419,3.09149253,4.91992745,0.0,2025-10-27T03:37:04.141568
USDf,Falcon USD,202,2098488961.5288808,0.9983244763926622,2713457.45930687,-0.03221621,0.26810616,0.0,2025-10-27T03:37:04.141569
COAI,ChainOpera AI,203,1178794357.8749006,6.270179419451908,213104440.08123192,-12.208368,12.71631676,0.0,2025-10-27T03:37:04.141570
USDG,Global Dollar,204,965825012.0272638,0.999916492947049,16464378.2151562,0.00401044,-0.01951165,0.0,2025-10-27T03:37:04.141573
FTN,Fasttoken,205,839395127.204653,1.924064127116006,10335780.96124906,2.83300984,6.58795922,0.0,2025-10-27T03:37:04.141574
ZBU,Zeebu,206,695178672.0009189,1.6806857323107152,312286.51012077,0.74398029,0.25857672,0.0,2025-10-27T03:37:04.141575
USDY,Ondo US Dollar Yield,207,690182197.696456,1.1060545315033994,2196027.37319189,0.3748306,-0.03909474,0.0,2025-10-27T03:37:04.141576
APX,APX,208,644674032.9070493,1.210633020871947,164883.92640705,1.60406392,1.29394606,0.0,2025-10-27T03:37:04.141577
USD0,Usual USD,209,601916199.0436028,0.9974356863038903,806.64834841,0.00166156,-0.08802333,0.0,2025-10-27T03:37:04.141578
BDX,Beldex,210,592540821.9585911,0.07924716373844445,9398144.64233184,1.18381062,4.07542246,0.0,2025-10-27T03:37:04.141586
USDAI,USDai,211,507839061.57751435,1.012940901577858,2468950.24017041,0.06474486,-0.61577535,0.0,2025-10-27T03:37:04.141587
BORG,SwissBorg,212,486262802.06747013,0.4950487069938075,1309629.32433318,5.42233279,-3.35430019,0.0,2025-10-27T03:37:04.141589
VSN,Vision,213,411942438.1217207,0.11787721472996558,4182995.91760293,0.5155081,4.67002316,0.0,2025-10-27T03:37:04.141590
TIBBIR,Ribbita by Virtuals,214,391716429.49749696,0.39171642949749697,4015136.5602515,9.44684557,24.1066928,0.0,2025-10-27T03:37:04.141591
FLUID,Fluid,215,383739646.88722545,4.935349158557636,5468195.44300768,8.51751686,4.42576419,0.0,2025-10-27T03:37:04.141592
LION,Loaded Lions,216,354307181.7481345,0.011486615231414022,854899.9357688,4.85374288,2.03048666,0.0,2025-10-27T03:37:04.141593
TEL,Telcoin,217,354066288.6199407,0.003890523180591086,1800948.98665436,1.86427604,-2.77149397,0.0,2025-10-27T03:37:04.141596
GHO,GHO,218,352658594.3938436,0.9995387908693518,86952.823582,-0.02690158,-0.06139886,0.0,2025-10-27T03:37:04.141597
AIC,AI Companions,219,304790439.84758544,0.4063874156850802,4496861.27269119,2.38075249,29.08644773,0.0,2025-10-27T03:37:04.141598
FRAX,Legacy Frax Dollar,220,291121094.50714356,0.9967962754064473,587748.13990275,0.10782798,-0.08281782,0.0,2025-10-27T03:37:04.141600
币安人生,币安人生,221,274832160.21759623,0.2748321602175962,44473027.32621568,-3.73589462,62.66073328,0.0,2025-10-27T03:37:04.141601
CCD,Concordium,222,265537333.9203433,0.022666449561918538,6013914.98288538,21.00629051,16.28365392,0.0,2025-10-27T03:37:04.141602
KTA,Keeta,223,239346483.11202452,0.5506712879098983,11579776.52508356,9.3510991,27.24281703,0.0,2025-10-27T03:37:04.141603
SOON,SOON,224,220035158.8516155,0.7046180107110241,43032081.26303692,-0.95535826,-26.46107621,0.0,2025-10-27T03:37:04.141605
SOSO,SoSoValue,225,219784726.7625334,0.7998961517158236,12845117.99382989,3.28967222,6.12160749,0.0,2025-10-27T03:37:04.141607
USDF,Aster USDF,226,214290194.94061688,0.998467845336142,1716562.93859153,0.01266572,-0.04245001,0.0,2025-10-27T03:37:04.141608
DUSD,StandX DUSD,227,207010306.61379272,0.9995318250726657,239202992.13523686,0.00462069,-0.04086821,0.0,2025-10-27T03:37:04.141609
ALE,Ailey,228,200282118.98350063,0.5097317980492062,336091.23097766,-0.06438656,0.2017291,0.0,2025-10-27T03:37:04.141611
UPC,UPCX,229,193561025.95799732,2.0554408234565975,543997.69978975,0.59148309,2.31325795,0.0,2025-10-27T03:37:04.141612
LGCT,Legacy Token,230,193427099.17877823,1.8223865105044166,5274330.34454514,-0.2171609,-3.56372511,0.0,2025-10-27T03:37:04.141614
UDS,Undeads Games,231,183194461.25701964,2.3920284743399587,1676388.27172727,-0.20467241,-3.1171586,0.0,2025-10-27T03:37:04.141615
QUBIC,Qubic,232,180176785.2819115,1.4273346887135705e-06,3140736.28083504,3.59349183,-0.24014581,0.0,2025-10-27T03:37:04.141616
UB,Unibase,233,178402313.37101144,0.07136092534840457,39510172.52586278,10.09130426,112.84491052,0.0,2025-10-27T03:37:04.141617
MEW,cat in a dogs world,234,178113004.5690863,0.002003771301422259,15690070.69022079,6.008222,3.91236755,0.0046,2025-10-27T03:37:04.141618
GIGGLE,Giggle Fund,235,177431855.9229032,177.43185592290322,73550112.76090187,-23.52284683,55.04631153,0.0,2025-10-27T03:37:04.141619
SAFE,Safe,236,176877642.27230144,0.2733149388634271,8587184.93611746,6.98708307,-0.07448875,0.0045,2025-10-27T03:37:04.141621
GAS,Gas,237,176441179.91433176,2.714799995623049,4644995.05256316,4.67351161,5.20061186,0.0045,2025-10-27T03:37:04.141622
APEX,ApeX Protocol,238,174991970.4057441,1.3299357848336946,16374828.26399353,5.53503902,6.87868872,0.0,2025-10-27T03:37:04.141623
PROVE,Succinct,239,173421231.91060787,0.8893396508236302,43614758.51999175,2.60698286,12.94483478,0.0045,2025-10-27T03:37:04.141625
PROM,Prom,240,171895423.6805937,9.418927324964038,2735313.00383482,0.01913503,-2.96101866,0.0044,2025-10-27T03:37:04.141626
ZRX,0x Protocol,241,170862464.15247014,0.20139457374622172,26345764.84146365,3.76967898,0.34433381,0.0044,2025-10-27T03:37:04.141627
EUL,Euler,242,167901796.32143843,8.115170094847974,56931451.86747229,3.53684979,5.95706517,0.0043,2025-10-27T03:37:04.141628
GOMINING,GoМining,243,167139807.5667509,0.41076092744169707,9697056.34049102,1.52545061,1.57946939,0.0,2025-10-27T03:37:04.141630
YFI,yearn.finance,244,166762561.82587186,4911.0866974958935,10455813.00066832,3.23563279,1.54363815,0.0043,2025-10-27T03:37:04.141632
BIO,Bio Protocol,245,164240115.39990938,0.0917973907082959,59982096.48797254,2.4201624,12.06372118,0.0042,2025-10-27T03:37:04.141633
ALEO,Aleo,246,163942855.56822905,0.27148660942617625,7595588.14554885,2.5410103,-0.23649302,0.0,2025-10-27T03:37:04.141634
KOGE,48 Club Token,247,162619355.40089044,47.99539309717982,951306313.2810959,-0.01263248,-0.05262802,0.0,2025-10-27T03:37:04.141635
CKB,Nervos Network,248,162011229.85635126,0.0034086558221865064,4487787.10709432,4.20439391,2.30555577,0.0042,2025-10-27T03:37:04.141636
ZIL,Zilliqa,249,161216416.1972403,0.008239749887285597,9826125.25599551,3.813804,3.32295168,0.0041,2025-10-27T03:37:04.141637
RVN,Ravencoin,250,160729333.8799221,0.010213826810913193,5828220.36665224,3.76060138,4.36283504,0.0041,2025-10-27T03:37:04.141638
POPCAT,Popcat (SOL),251,160727980.8260204,0.16401263152075476,19368858.0255663,6.82494754,7.06227888,0.0041,2025-10-27T03:37:04.141639
SUSHI,SushiSwap,252,159986455.30154786,0.5605734606055853,22968762.18535887,6.46463901,4.94481474,0.0041,2025-10-27T03:37:04.141641
KAVA,Kava,253,158740929.449001,0.1465950776579377,13325204.09749949,4.79811453,-4.36504389,0.0041,2025-10-27T03:37:04.141642
CELO,Celo,254,155006591.04220793,0.26537651792566025,24726179.309749,6.85857555,6.9130257,0.004,2025-10-27T03:37:04.141643
VELO,Velo,255,154097430.16222718,0.008773543445266277,14821488.17904744,7.00133925,-1.36124786,0.004,2025-10-27T03:37:04.141644
AWE,AWE,256,154031522.5821953,0.07929876141025084,6370779.25766394,7.68675712,6.34084078,0.004,2025-10-27T03:37:04.141645
AIA,DeAgentAI,257,153988005.75866455,1.1913965629297063,14885149.60682712,-3.50491237,13.26391291,0.0,2025-10-27T03:37:04.141646
DEUSD,Elixir deUSD,258,150323153.7181055,0.9994010591136564,22544.48726866,0.02818838,-0.05889962,0.0,2025-10-27T03:37:04.141647
BARD,Lombard,259,150310084.1736537,0.668044818549572,23799890.26879513,-0.55823238,8.3194878,0.0039,2025-10-27T03:37:04.141649
ULTIMA,Ultima,260,149931872.73589915,4007.9091324520614,14970515.70753207,-0.93507935,-6.51304945,0.0,2025-10-27T03:37:04.141650
ASTR,Astar,261,149823789.94840762,0.01827833900362988,3563309.56632725,4.1666432,1.7226212,0.0038,2025-10-27T03:37:04.141651
BMX,BitMart Token,262,148493294.29189903,0.4579146241470085,6284443.57547937,-0.52590025,14.58957207,0.0,2025-10-27T03:37:04.141652
VVS,VVS Finance,263,148403230.52330765,3.1687199942206344e-06,213488.85642163,3.85942604,5.76834454,0.0,2025-10-27T03:37:04.141654
PNUT,Peanut the Squirrel,264,143979954.13284564,0.14400131897580906,31843258.01796877,6.09559507,2.54038535,0.0037,2025-10-27T03:37:04.141656
RIVER,River,265,142445139.40254533,7.2676091531910885,7210468.60293253,-1.0547339,106.28169505,0.0,2025-10-27T03:37:04.141657
T,Threshold,266,141560850.665611,0.013126867292248717,3261131.02715429,2.08805354,7.46299186,0.0036,2025-10-27T03:37:04.141658
SHFL,Shuffle,267,140852491.20649216,0.41174607783212974,453535.77723966,2.69717555,8.10293745,0.0,2025-10-27T03:37:04.141659
XPR,XPR Network,268,139308190.0297392,0.004951851251401908,3373034.2479112,-3.17366658,-2.77489824,0.0036,2025-10-27T03:37:04.141661
BLUR,Blur,269,138721194.65743646,0.05389261166731106,8663964.44235431,5.18854883,2.20599859,0.0036,2025-10-27T03:37:04.141663
MINA,Mina,270,137905300.6456148,0.10953137123702988,7912722.57160154,2.92597658,1.32704173,0.0035,2025-10-27T03:37:04.141664
EURS,STASIS EURO,271,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457518,0.0,2025-10-27T03:37:04.141665
ID,SPACE ID,272,137604675.00189114,0.11483191039194576,7333846.6570995,2.15314463,2.47160686,0.0035,2025-10-27T03:37:04.141666
ZETA,ZetaChain,273,135342815.02463526,0.12624158570520091,11925253.53932251,5.05967253,6.12513496,0.0035,2025-10-27T03:37:04.141667
MPLX,Metaplex,274,133903507.58862917,0.2338057450318845,3768935.4135095,6.26322422,5.56134502,0.0,2025-10-27T03:37:04.141669
FRAX,Frax (prev. FXS),275,132602830.17314614,1.4824943197935787,7463521.08984628,5.01586203,7.8977085,0.0034,2025-10-27T03:37:04.141670
OM,MANTRA,276,131611340.26378241,0.1200288095002668,27287196.72236755,3.04881439,-0.21039033,0.0034,2025-10-27T03:37:04.141671
XPIN,XPIN Network,277,131091409.91520125,0.008044885542510049,63780671.69065191,0.77878679,107.04301299,0.0,2025-10-27T03:37:04.141672
ZIG,ZIGChain,278,130848142.46911351,0.09286986572551978,1471867.65535328,1.46669717,-12.42549365,0.0,2025-10-27T03:37:04.141673
ROSE,Oasis,279,130497597.93196408,0.01759962943814179,4034679.7812719,6.87979635,-2.07939398,0.0034,2025-10-27T03:37:04.141674
REKT,Rekt (rektcoin.com),280,129079332.63132617,4.6259026310382243e-07,12582855.873041,10.0728792,0.47213173,0.0,2025-10-27T03:37:04.141675
AUSD,AUSD,281,128869943.94536723,0.9997217111262499,18859127.5223063,0.00667635,-0.00261782,0.0,2025-10-27T03:37:04.141677
ACH,Alchemy Pay,282,128703367.75543325,0.013371988643044896,7381410.57310881,3.83962059,1.73125807,0.0033,2025-10-27T03:37:04.141679
COW,CoW Protocol,283,128651778.02471994,0.24360658326314877,4101307.70293452,7.51373533,5.0707767,0.0033,2025-10-27T03:37:04.141680
EDU,Open Campus,284,126931055.08239198,0.21519805056768662,88272390.30898213,10.52918842,28.88380888,0.0033,2025-10-27T03:37:04.141681
WFI,WeFi,285,126821540.18667595,1.7689447404411223,6341593.38615872,-2.10244727,60.21009459,0.0,2025-10-27T03:37:04.141682
FLZ,Fellaz,286,126714582.04188067,0.26853424774343954,4258249.26532889,-1.50540636,1.88789954,0.0,2025-10-27T03:37:04.141683
CFG,Centrifuge,287,125086730.27995192,0.22069613845367955,2563999.94567081,3.97342863,5.67695079,0.0032,2025-10-27T03:37:04.141685
QRL,Quantum Resistant Ledger,288,124827921.34188317,1.8374024314213142,219316.33081818,-3.92187791,2.10757443,0.0,2025-10-27T03:37:04.141686
YU,Yala,289,124037387.50208533,0.9996055091857193,152341.38048206,-0.00106109,-0.01332371,0.0,2025-10-27T03:37:04.141687
4,4,290,123538975.57693453,0.12353897557693454,52029795.26553998,-3.70714152,-4.84723559,0.0,2025-10-27T03:37:04.141688
XAN,Anoma,291,123304637.49195457,0.04932185499678183,26747623.83258001,-4.81281417,42.17422248,0.0032,2025-10-27T03:37:04.141690
PEAQ,peaq,292,122781337.27411051,0.0881190092673612,9162066.83033873,-0.26803419,6.86080286,0.0032,2025-10-27T03:37:04.141691
SLT,SLT,293,122060644.3089081,14.360075801048012,143320.71999377,2.65985067,3.99618404,0.0,2025-10-27T03:37:04.141693
WHITE,WhiteRock,294,121828586.05857104,0.00018742859393626314,351199.71110434,1.4525127,-11.76393531,0.0,2025-10-27T03:37:04.141694
RLB,Rollbit Coin,295,121480272.89548993,0.06478799444646807,552470.35545803,2.56240619,3.53252905,0.0,2025-10-27T03:37:04.141695
VTHO,VeThor Token,296,121458264.17736796,0.001271398175806615,1444834.88559632,5.46537013,2.78669747,0.0031,2025-10-27T03:37:04.141696
MOODENG,Moo Deng (moodengsol.com),297,121034357.95076625,0.12226041088273998,19331601.57306311,6.51462879,8.50342357,0.0031,2025-10-27T03:37:04.141697
HOT,Holo,298,120437517.1313646,0.0006877592424002006,4300961.37484583,4.24633665,2.68172026,0.0031,2025-10-27T03:37:04.141698
GEMS,Gems,299,119654256.25944331,0.19980164828683514,2168755.16892862,5.64235259,-5.37866691,0.0,2025-10-27T03:37:04.141700
DGB,DigiByte,300,118896601.41464624,0.006616210003538557,2842707.65794276,3.03843206,-0.0887551,0.0031,2025-10-27T03:37:04.141701
