symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
KSM,Kusama,197,184573576.22142693,10.763691052124605,7783617.38641201,1.88463238,-1.59145337,0.0048,2025-10-27T00:06:09.002067
DOG,Dog (Bitcoin),198,183564565.39863786,0.0018356456539863786,4332540.6546909,3.84048309,3.86836844,0.0047,2025-10-27T00:06:09.002068
BabyDoge,Baby Doge Coin,199,178319198.9313461,1.04764108085036e-09,8570459.59203797,3.7483881,3.90611225,0.0046,2025-10-27T00:06:09.002070
TURBO,Turbo,200,177222918.28640527,0.0025684480911073227,17002070.32530378,5.53029131,1.53340429,0.0046,2025-10-27T00:06:09.002071
JLP,Jupiter Perps LP,201,2276949919.013866,5.616233128865303,21547422.49344309,2.0311658,3.8477132,0.0,2025-10-27T00:06:09.002072
USDf,Falcon USD,202,2099551410.3438568,0.9988397474960304,591699.96752365,0.00659855,0.37478863,0.0,2025-10-27T00:06:09.002075
COAI,ChainOpera AI,203,1072037874.9119551,5.702326088719927,208766128.4036247,-23.78608515,-7.18861818,0.0,2025-10-27T00:06:09.002076
USDG,Global Dollar,204,965715834.8387156,0.999803462045878,10494161.79686969,-0.01164113,-0.00342963,0.0,2025-10-27T00:06:09.002078
FTN,Fasttoken,205,839066779.6730659,1.9233114878805866,10279975.97110348,2.87387563,-4.65427904,0.0,2025-10-27T00:06:09.002079
ZBU,Zeebu,206,693664275.0913349,1.6770244789070867,307648.79499776,0.77350948,-0.0011152,0.0,2025-10-27T00:06:09.002080
USDY,Ondo US Dollar Yield,207,690747137.4792597,1.1069598782493488,1958553.28297167,0.72517958,0.05944437,0.0,2025-10-27T00:06:09.002081
APX,APX,208,640245849.2549157,1.2023173371649667,54964.22400682,0.78432353,0.60114512,0.0,2025-10-27T00:06:09.002082
USD0,Usual USD,209,601795651.0412295,0.9974488383988037,0.0,-0.02413593,-0.10253879,0.0,2025-10-27T00:06:09.002084
BDX,Beldex,210,591106853.7549453,0.0790554035643439,9472691.1043882,0.93083905,4.08497762,0.0,2025-10-27T00:06:09.002085
USDAI,USDai,211,508864697.6571023,1.0149866456211016,143208.07005542,0.20861617,-0.42182822,0.0,2025-10-27T00:06:09.002086
BORG,SwissBorg,212,482441049.7084703,0.49115790235950424,1181689.70296459,4.4607711,-4.49002719,0.0,2025-10-27T00:06:09.002087
VSN,Vision,213,410748634.3292048,0.11753560810492963,3716966.95796529,0.24410468,4.37344621,0.0,2025-10-27T00:06:09.002088
TIBBIR,Ribbita by Virtuals,214,372339868.92006934,0.3723398689200693,3802375.01987611,0.16223286,24.6237421,0.0,2025-10-27T00:06:09.002089
FLUID,Fluid,215,367523841.815162,4.7267945810806244,2992369.05289825,3.18386691,0.53473497,0.0,2025-10-27T00:06:09.002091
GHO,GHO,216,352628198.1748241,0.9994526389919024,173081.27808654,-0.00827355,-0.05294053,0.0,2025-10-27T00:06:09.002092
LION,Loaded Lions,217,347097276.9574124,0.011252870598359914,831296.43104531,1.48388566,1.15994216,0.0,2025-10-27T00:06:09.002093
TEL,Telcoin,218,346031748.1058094,0.0038022386781679266,1759975.04864347,1.06976634,-6.29023294,0.0,2025-10-27T00:06:09.002094
AIC,AI Companions,219,301905048.2875536,0.40254022539949497,4276218.9690722,4.16332195,31.16798289,0.0,2025-10-27T00:06:09.002095
FRAX,Legacy Frax Dollar,220,291093974.82755506,0.9967034178426565,522092.48658747,-0.00906555,-0.0387691,0.0,2025-10-27T00:06:09.002096
币安人生,币安人生,221,281641616.87490845,0.28164161687490846,49563473.28978924,-7.14341626,56.46701542,0.0,2025-10-27T00:06:09.002098
CCD,Concordium,222,267396408.05384168,0.022825141409338567,5696381.46000954,23.12960607,17.68732365,0.0,2025-10-27T00:06:09.002101
KTA,Keeta,223,234759765.77163854,0.5401184963573822,11041933.78589345,6.47615684,31.39047012,0.0,2025-10-27T00:06:09.002102
SOSO,SoSoValue,224,218648109.31218508,0.795759486088967,12864303.49416406,2.31539582,5.76516765,0.0,2025-10-27T00:06:09.002103
SOON,SOON,225,218373785.7742371,0.6992978000731386,42684327.16396686,-1.18064173,-25.83887072,0.0,2025-10-27T00:06:09.002104
USDF,Aster USDF,226,214210906.76854336,0.9982790827880433,1605042.71057016,-0.01325815,-0.07286013,0.0,2025-10-27T00:06:09.002105
DUSD,StandX DUSD,227,209917582.26024812,0.9995822880687163,214371447.93585294,-0.00891217,-0.03627959,0.0,2025-10-27T00:06:09.002107
ALE,Ailey,228,199862480.72762886,0.5086637897627881,336417.73119795,-0.36316349,-0.07186918,0.0,2025-10-27T00:06:09.002108
UPC,UPCX,229,193493645.95136937,2.054725309495962,566666.48054177,0.44700361,2.54045028,0.0,2025-10-27T00:06:09.002109
LGCT,Legacy Token,230,193345882.65923184,1.8216213235669096,5209130.32239432,-0.06175429,-4.27235042,0.0,2025-10-27T00:06:09.002110
GIGGLE,Giggle Fund,231,186034618.4818021,186.0346184818021,72516496.96375276,-21.03874939,59.13501601,0.0,2025-10-27T00:06:09.002111
UDS,Undeads Games,232,182825481.23495677,2.38721058457855,1584354.02154506,-0.30445698,-3.15056628,0.0,2025-10-27T00:06:09.002112
QUBIC,Qubic,233,181151702.9769134,1.4350578470690693e-06,3089787.44370364,3.75185558,-1.45014757,0.0,2025-10-27T00:06:09.002113
MEW,cat in a dogs world,234,177007042.59852618,0.001991329229253333,13588838.80168948,4.42953344,3.58065764,0.0046,2025-10-27T00:06:09.002114
GAS,Gas,235,175484453.15019137,2.7000793855230607,4472342.76005525,3.82348268,4.2380697,0.0045,2025-10-27T00:06:09.002116
PROM,Prom,236,172720355.42295876,9.464129064271713,2486196.01311145,0.66850739,-2.95844591,0.0045,2025-10-27T00:06:09.002117
PROVE,Succinct,237,171976305.6767537,0.881929772701301,42450014.25073273,-1.13993852,11.35859607,0.0044,2025-10-27T00:06:09.002118
SAFE,Safe,238,171761349.22231397,0.2654091385361481,11317923.62283194,6.44681254,-3.1452611,0.0044,2025-10-27T00:06:09.002119
ZRX,0x Protocol,239,169869500.52748743,0.20022417340703166,26493576.23654203,1.73019416,-0.61565424,0.0044,2025-10-27T00:06:09.002120
EUL,Euler,240,169566016.56434715,8.195606579998127,55002028.56879882,4.87727606,7.51743641,0.0044,2025-10-27T00:06:09.002121
GOMINING,GoМining,241,168254383.30257463,0.41350009634236795,10630643.53810912,1.24490681,0.9680744,0.0,2025-10-27T00:06:09.002124
UB,Unibase,242,167235184.00190827,0.06689407360076331,37774075.15529504,5.54283288,92.79907903,0.0,2025-10-27T00:06:09.002125
YFI,yearn.finance,243,165850656.91821396,4884.231484836975,10344956.72908201,2.52003757,1.2557988,0.0043,2025-10-27T00:06:09.002126
ALEO,Aleo,244,164861080.86507398,0.2730071750626948,7397022.95183751,2.22898004,-2.36336535,0.0,2025-10-27T00:06:09.002129
BIO,Bio Protocol,245,164051462.38797814,0.09170719823241126,61751864.4980009,0.44946558,9.82603051,0.0042,2025-10-27T00:06:09.002130
KOGE,48 Club Token,246,162624225.4386621,47.99683043762847,953234728.174679,-0.02672708,-0.06949845,0.0,2025-10-27T00:06:09.002132
APEX,ApeX Protocol,247,162416037.83552226,1.234358926569776,12941958.76814841,-1.05114485,0.96359761,0.0,2025-10-27T00:06:09.002133
CKB,Nervos Network,248,161660749.4179216,0.0034013459326047444,4345475.78295292,3.05727932,2.13528721,0.0042,2025-10-27T00:06:09.002135
POPCAT,Popcat (SOL),249,160846464.12193903,0.1641335361513922,18945083.67989253,5.39295606,6.95765272,0.0042,2025-10-27T00:06:09.002136
RVN,Ravencoin,250,160472749.94669005,0.010197850616267266,5455780.50020304,3.67336176,4.09234272,0.0041,2025-10-27T00:06:09.002137
ZIL,Zilliqa,251,159679265.4445466,0.008161237877927904,8860224.36328211,2.04414047,2.1342043,0.0041,2025-10-27T00:06:09.002138
SUSHI,SushiSwap,252,158743821.28858164,0.5562194192112578,21931332.20534839,4.27975048,4.28901617,0.0041,2025-10-27T00:06:09.002139
KAVA,Kava,253,158260961.11869517,0.14615183346818297,13208907.86939378,3.6673668,-3.54469974,0.0041,2025-10-27T00:06:09.002140
CELO,Celo,254,156720321.8121167,0.2683104828707807,23626250.94027439,7.85328388,7.50304937,0.004,2025-10-27T00:06:09.002141
AIA,DeAgentAI,255,156367354.96506324,1.2098054542751508,15070925.96910612,0.59088822,18.46356819,0.0,2025-10-27T00:06:09.002143
AWE,AWE,256,151209725.12907442,0.07784603901140758,6263663.15065302,5.40760092,4.02665564,0.0039,2025-10-27T00:06:09.002144
DEUSD,Elixir deUSD,257,150331528.61639008,0.9994567383753574,8058.03732127,0.02888047,-0.07279587,0.0,2025-10-27T00:06:09.002145
BARD,Lombard,258,150331225.39133975,0.6681387795170656,24939116.89122647,2.42909535,6.97114788,0.0039,2025-10-27T00:06:09.002146
ULTIMA,Ultima,259,149801363.41117188,4004.4204178452214,14574834.24151626,1.33711612,-7.39721313,0.0,2025-10-27T00:06:09.002147
ASTR,Astar,260,148898017.7893815,0.0181655347949307,3188671.67456002,3.45840213,0.80661113,0.0038,2025-10-27T00:06:09.002148
VELO,Velo,261,148780009.12917382,0.008470795862771536,13877432.2581228,3.6325674,-5.86459358,0.0038,2025-10-27T00:06:09.002151
BMX,BitMart Token,262,148333566.5135197,0.4574220653014984,6238602.7128433,-2.89999513,13.7506226,0.0,2025-10-27T00:06:09.002152
VVS,VVS Finance,263,146699725.63527054,3.132385040991598e-06,165405.17017081,1.58490546,5.03967954,0.0,2025-10-27T00:06:09.002154
RIVER,River,264,143261747.43731025,7.309272828434197,7636727.95426607,-1.53960016,79.95193934,0.0,2025-10-27T00:06:09.002155
PNUT,Peanut the Squirrel,265,143130914.8710008,0.14315215313395968,30559281.38479723,3.75535806,2.53823799,0.0037,2025-10-27T00:06:09.002156
T,Threshold,266,141151796.95110366,0.01308893594470106,3213481.08262679,1.91630925,5.64109202,0.0036,2025-10-27T00:06:09.002157
SHFL,Shuffle,267,140583959.44594094,0.41101019135143724,422798.94307818,3.08732249,8.49372286,0.0,2025-10-27T00:06:09.002158
XPR,XPR Network,268,140200085.44338524,0.004983739057739809,3273903.49001665,-2.25645951,-2.86921024,0.0036,2025-10-27T00:06:09.002160
BLUR,Blur,269,138049446.8550765,0.05363605363648026,9053175.2670937,3.54308156,1.66178439,0.0036,2025-10-27T00:06:09.002161
EURS,STASIS EURO,270,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-27T00:06:09.002162
ID,SPACE ID,271,137277138.04178753,0.11455857887285202,8524660.58094615,2.79775163,2.89087422,0.0035,2025-10-27T00:06:09.002164
MINA,Mina,272,137232679.3442736,0.10899726601046136,8736808.91471016,3.32464547,0.23908176,0.0035,2025-10-27T00:06:09.002165
ZETA,ZetaChain,273,134618222.75258324,0.1255657191850836,10855192.11527206,4.23969219,6.31967762,0.0035,2025-10-27T00:06:09.002166
XPIN,XPIN Network,274,132228390.67443736,0.008114660366642367,63830091.83636437,-0.3610731,89.25844784,0.0,2025-10-27T00:06:09.002167
MPLX,Metaplex,275,132010432.9223775,0.23050029216724616,3356813.41298086,4.42843972,3.2475328,0.0,2025-10-27T00:06:09.002168
ZIG,ZIGChain,276,130892548.31529018,0.09290138290944029,1435086.01261796,0.93570628,-13.85026809,0.0,2025-10-27T00:06:09.002170
FRAX,Frax (prev. FXS),277,130769654.87942217,1.4619996317962187,7111805.49684486,2.68938453,6.1658152,0.0034,2025-10-27T00:06:09.002171
OM,MANTRA,278,130735141.01137218,0.11923624377865487,26196408.21093748,2.63274738,-2.3555049,0.0034,2025-10-27T00:06:09.002172
ROSE,Oasis,279,128945288.71030343,0.017390317783723953,3889885.03775471,4.70097662,-3.2755977,0.0033,2025-10-27T00:06:09.002173
AUSD,AUSD,280,128854765.62944727,0.9996039637951115,18486917.72679635,-0.02551927,-0.02621419,0.0,2025-10-27T00:06:09.002175
ACH,Alchemy Pay,281,127678133.02601203,0.013265469074852036,7386313.0977731,1.84819924,0.80076282,0.0033,2025-10-27T00:06:09.002176
REKT,Rekt (rektcoin.com),282,127209448.27061456,4.5588903308688496e-07,12598412.25299679,7.18896326,-0.97770473,0.0,2025-10-27T00:06:09.002178
FLZ,Fellaz,283,127118131.76178364,0.26938945255661095,4540635.80955467,-0.93154209,2.43069972,0.0,2025-10-27T00:06:09.002179
WFI,WeFi,284,126887779.35089488,1.7705944191967358,6626658.90447584,-2.84884451,57.80456228,0.0,2025-10-27T00:06:09.002180
COW,CoW Protocol,285,126785162.30373359,0.24005940648182417,3778799.09238004,4.36224292,3.25225973,0.0033,2025-10-27T00:06:09.002181
EDU,Open Campus,286,126779917.44629835,0.21494181284372185,90749946.5362957,10.40096307,28.26973264,0.0033,2025-10-27T00:06:09.002182
4,4,287,126230761.43589576,0.12623076143589576,56567924.21181022,1.16493748,1.60248876,0.0,2025-10-27T00:06:09.002183
CFG,Centrifuge,288,126374382.88341387,0.22296811942136907,2480654.28833198,3.10826667,6.51380913,0.0033,2025-10-27T00:06:09.002185
XAN,Anoma,289,126063349.97597009,0.050425339990388035,30173008.76841122,-7.32473623,45.4914303,0.0033,2025-10-27T00:06:09.002186
PEAQ,peaq,290,125301255.25766693,0.08994771760356673,8909440.65836457,-0.65717715,7.65756618,0.0032,2025-10-27T00:06:09.002187
YU,Yala,291,124033716.84558207,0.9996435039394096,123342.66543426,-0.00091729,-0.01313334,0.0,2025-10-27T00:06:09.002188
RLB,Rollbit Coin,292,122672713.04459517,0.06541465949577054,494815.25438264,3.85514629,4.68960376,0.0,2025-10-27T00:06:09.002189
VTHO,VeThor Token,293,121928450.6355925,0.0012763913982902428,1293829.78796057,5.54388273,2.49224309,0.0031,2025-10-27T00:06:09.002190
SLT,SLT,294,121556718.67961116,14.30079043289543,102296.17553416,2.21187219,3.33959485,0.0,2025-10-27T00:06:09.002191
WHITE,WhiteRock,295,121411764.84789108,0.00018678733053521703,347837.95234717,1.09462222,-13.14020194,0.0,2025-10-27T00:06:09.002193
QRL,Quantum Resistant Ledger,296,121240606.00749567,1.784599005338251,215710.88512335,-8.26907291,-0.81486774,0.0,2025-10-27T00:06:09.002194
SQD,Subsquid,297,121098993.23045252,0.1343834329680531,11977392.6662483,5.98188695,-15.56174719,0.0,2025-10-27T00:06:09.002196
HOT,Holo,298,119881293.99609198,0.0006845829264877487,4172244.98111412,3.07100841,0.04424583,0.0031,2025-10-27T00:06:09.002198
DGB,DigiByte,299,119871412.3225895,0.006670455066929395,3196446.92656195,3.0484192,-2.10141796,0.0031,2025-10-27T00:06:09.002199
MOODENG,Moo Deng (moodengsol.com),300,119737626.32138108,0.12095054363101493,17165734.85756704,4.01021605,7.87990245,0.0031,2025-10-27T00:06:09.002201
