symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SNEK,Snek,196,174218898.77311295,0.0023330661656535403,2393437.97803564,0.35692307,-10.99202894,0.0047,2025-11-01T21:37:00.936497
KSM,Kusama,197,173134511.4629465,10.029173316752258,10741449.28794436,6.69865055,-5.05778321,0.0047,2025-11-01T21:37:00.936498
AVNT,Avantis,198,168012501.38093218,0.650691945201149,162958547.0748866,-0.83386999,-12.85167409,0.0045,2025-11-01T21:37:00.936499
BabyDoge,Baby Doge Coin,199,167142370.02837834,9.80558558790547e-10,7136985.81129261,1.89868935,-2.87640435,0.0045,2025-11-01T21:37:00.936500
GAS,Gas,200,165540012.98398966,2.547069945590806,4881831.78107907,1.51445513,-2.33187126,0.0045,2025-11-01T21:37:00.936501
MORRA,Morra,201,10706653593.921953,30.34805661778506,3249.42544858,1473447.82031932,2802701.90755518,0.0,2025-11-01T21:37:00.936502
JLP,Jupiter Perps LP,202,2279335716.3628826,5.418952987148975,43341590.44453886,-0.09672593,-1.68413114,0.0,2025-11-01T21:37:00.936504
USDf,Falcon USD,203,2012031453.6866026,0.9976597414694159,11128332.66623069,0.09756444,-0.06160721,0.0,2025-11-01T21:37:00.936505
USDG,Global Dollar,204,1012133522.413719,1.0002074047266938,12886609.66481598,0.02898023,0.0415027,0.0,2025-11-01T21:37:00.936507
FTN,Fasttoken,205,796525716.8701823,1.8257987311160824,9351485.70295565,4.2002833,-2.34369,0.0,2025-11-01T21:37:00.936508
USDY,Ondo US Dollar Yield,206,690720003.2018807,1.107441256203727,2420539.16316551,-0.26353893,0.73742214,0.0,2025-11-01T21:37:00.936509
ZBU,Zeebu,207,645352387.2019593,1.5602241454863843,361731.17477522,-3.53158524,-6.40704606,0.0,2025-11-01T21:37:00.936510
BDX,Beldex,208,603016729.5128424,0.08064713306241283,10268726.17858851,0.01932446,2.94423151,0.0,2025-11-01T21:37:00.936511
USD0,Usual USD,209,593185967.890939,0.9994040647705981,74.26536156,0.17381392,0.16880404,0.0,2025-11-01T21:37:00.936512
USDAI,USDai,210,507423910.2613529,1.012112836585816,723571.06564095,0.36358067,-0.01413142,0.0,2025-11-01T21:37:00.936513
BORG,SwissBorg,211,404078874.4363699,0.4113798618004964,664584.82415902,-0.09961182,-13.20829346,0.0,2025-11-01T21:37:00.936514
VSN,Vision,212,363504822.60399395,0.10791393191772289,2701218.14548517,-1.33440807,-8.58399531,0.0,2025-11-01T21:37:00.936515
GHO,GHO,213,352519515.2587,0.9991445994536697,464517.72911986,-0.05331292,-0.06501558,0.0,2025-11-01T21:37:00.936516
TIBBIR,Ribbita by Virtuals,214,345209895.3023288,0.3452098953023288,15430098.1047716,5.62205693,-6.84468011,0.0,2025-11-01T21:37:00.936517
FLUID,Fluid,215,336058223.3997784,4.322109230923159,3538524.19810126,-1.18343887,-5.85257918,0.0,2025-11-01T21:37:00.936518
LION,Loaded Lions,216,331408442.37717426,0.010744239626322195,789696.88297429,1.46222975,-3.29913073,0.0,2025-11-01T21:37:00.936519
CCD,Concordium,217,318203171.86324704,0.027147099281434824,1543192.74598939,10.60469728,49.51509872,0.0,2025-11-01T21:37:00.936520
TEL,Telcoin,218,298562167.44597423,0.0032806371875265332,1202717.5463509,-4.52753104,-12.35918863,0.0,2025-11-01T21:37:00.936521
FRAX,Legacy Frax Dollar,219,289587481.4812998,0.9957920986160034,211608.38217151,0.03879844,-0.13352601,0.0,2025-11-01T21:37:00.936523
COAI,ChainOpera AI,220,264203861.79432768,1.4053389578250521,124603817.8857156,-2.49091801,-81.17213477,0.0,2025-11-01T21:37:00.936524
SOON,SOON,221,240748727.6016356,0.7313633202608125,58556308.77248859,2.64069427,3.40639362,0.0,2025-11-01T21:37:00.936525
币安人生,币安人生,222,227110720.32597855,0.22711072032597854,73033372.09513316,34.30550654,-24.86093288,0.0,2025-11-01T21:37:00.936526
SOSO,SoSoValue,223,216495164.8545062,0.7879239462317505,11728429.18134141,-1.54008268,1.54025072,0.0,2025-11-01T21:37:00.936527
UPC,UPCX,224,211842998.2915956,2.180125807899365,639295.99289196,-3.21437062,6.49626629,0.0,2025-11-01T21:37:00.936529
DUSD,StandX DUSD,225,207797493.22030172,0.9987193887486012,80464407.06080255,-0.02395348,-0.10029464,0.0,2025-11-01T21:37:00.936530
LGCT,Legacy Token,226,194185191.68079746,1.8295289303373143,5218139.32595457,0.21523779,0.18608848,0.0,2025-11-01T21:37:00.936534
USDF,Aster USDF,227,193529986.59676078,0.9983707186941423,666166.60924252,0.03343385,0.00261409,0.0,2025-11-01T21:37:00.936535
ALE,Ailey,228,191774158.87832737,0.4880784531367823,427098.8334212,0.25402541,-4.33529674,0.0,2025-11-01T21:37:00.936536
UDS,Undeads Games,229,191705564.0730895,2.4935052042585095,1632488.28940979,0.69892405,4.5821645,0.0,2025-11-01T21:37:00.936537
AIA,DeAgentAI,230,186582524.35757965,1.4435785250102875,26454179.69680842,17.13407644,18.62258148,0.0,2025-11-01T21:37:00.936538
ZANO,Zano,231,174806477.881824,11.65120115112161,1725833.10162355,-0.16246755,1.24340167,0.0,2025-11-01T21:37:00.936541
BMX,BitMart Token,232,167773213.58925194,0.5173688711601927,5849372.50172666,2.2438923,13.8403471,0.0,2025-11-01T21:37:00.936542
KTA,Keeta,233,167067814.4431417,0.38437769108408837,4926203.12866126,-4.38264013,-25.9894162,0.0,2025-11-01T21:37:00.936543
ZRX,0x Protocol,234,165214057.79391053,0.1947368306510943,27955821.94639624,5.90034077,-1.07898675,0.0044,2025-11-01T21:37:00.936544
DOG,Dog (Bitcoin),235,163632876.58278608,0.0016363287658278608,3223603.09321555,2.17822775,-6.92407999,0.0044,2025-11-01T21:37:00.936545
UB,Unibase,236,163058285.63447037,0.06522331425378815,38142693.35977597,-17.35278673,-0.34331834,0.0,2025-11-01T21:37:00.936546
KOGE,48 Club Token,237,162558754.98489425,47.97750752150269,858288133.098014,-0.01863497,-0.06238677,0.0,2025-11-01T21:37:00.936547
CKB,Nervos Network,238,161396643.0023524,0.003393226089429068,10478047.12510086,7.82263071,2.58085881,0.0043,2025-11-01T21:37:00.936548
GOMINING,GoМining,239,161262050.2969609,0.39637367168582827,9106472.23310681,-0.50233026,-3.03702028,0.0,2025-11-01T21:37:00.936549
MEW,cat in a dogs world,240,159895341.33083624,0.0017988225899898957,12495066.59884207,2.30231892,-6.1145144,0.0043,2025-11-01T21:37:00.936550
YFI,yearn.finance,241,159713527.8405561,4703.495637149698,10334389.25372325,0.93832598,-1.18298244,0.0043,2025-11-01T21:37:00.936551
DRIFT,Drift,242,158513976.21520504,0.4142553331536948,8529419.07209526,4.95527592,-16.7956854,0.0043,2025-11-01T21:37:00.936552
TURBO,Turbo,243,157133977.94555214,0.002277304028196408,10545098.63586225,4.90043348,-6.26192072,0.0042,2025-11-01T21:37:00.936555
RVN,Ravencoin,244,156451680.16394287,0.009928996903917032,9892465.86724893,5.68426841,0.86824974,0.0042,2025-11-01T21:37:00.936556
ALEO,Aleo,245,155309614.02330318,0.2508570426466786,6801363.90986644,3.91247656,-6.1002781,0.0,2025-11-01T21:37:00.936557
SAFE,Safe,246,155018078.6640248,0.23468670718775933,4975466.00697482,2.64335905,-6.46318034,0.0042,2025-11-01T21:37:00.936558
BIO,Bio Protocol,247,153619735.3208322,0.08537165607375756,41164500.46389031,2.10591321,-6.54741735,0.0041,2025-11-01T21:37:00.936559
REKT,Rekt (rekt.com),248,152643356.6875618,5.470382368092072e-07,9968242.79062536,-3.5914093,28.72544738,0.0,2025-11-01T21:37:00.936560
DEUSD,Elixir deUSD,249,152335306.74131936,0.9992966814703866,7537.79008264,-0.03988849,-0.01416928,0.0,2025-11-01T21:37:00.936562
POPCAT,Popcat (SOL),250,151336593.82990366,0.15442932134074197,19987424.15459446,10.74407189,-1.23106494,0.0041,2025-11-01T21:37:00.936563
QUBIC,Qubic,251,150843569.37873498,1.19254146009701e-06,2695610.3837517,-1.81240007,-14.20131958,0.0,2025-11-01T21:37:00.936564
BARD,Lombard,252,149983910.6801086,0.6665951585782605,17499247.2101385,-0.66660609,2.77832249,0.004,2025-11-01T21:37:00.936565
ZIL,Zilliqa,253,149848879.80713373,0.00765673593995635,9065801.96496312,3.19140296,-4.22936425,0.004,2025-11-01T21:37:00.936566
GUSD,GUSD,254,149242578.5122015,0.9986789247336824,7260432.54285647,-0.02860495,-0.02326277,0.0,2025-11-01T21:37:00.936567
AIC,AI Companions,255,148097805.72853333,0.19746381995690576,3549159.05392928,9.06705059,-48.7906146,0.0,2025-11-01T21:37:00.936568
MINA,Mina,256,147390718.5351712,0.11700450001676813,104059267.47435234,24.70074099,10.9624901,0.004,2025-11-01T21:37:00.936569
SUSHI,SushiSwap,257,146904115.65089852,0.51473427942025,23736155.64376641,5.84212178,-3.75877062,0.004,2025-11-01T21:37:00.936570
ULTIMA,Ultima,258,146578663.302007,3918.2726964636045,14715908.78879705,2.28078171,-0.94398445,0.0,2025-11-01T21:37:00.936571
CELO,Celo,259,145984498.85248563,0.24878448648422216,11274879.83577766,6.42830255,-0.66823699,0.0039,2025-11-01T21:37:00.936572
VELO,Velo,260,145112371.96831167,0.008261978792049323,10879386.73140867,-0.81627658,1.781801,0.0039,2025-11-01T21:37:00.936573
KAVA,Kava,261,144937489.0546008,0.13384844704515758,7416530.61260699,7.10759449,-5.15575267,0.0039,2025-11-01T21:37:00.936574
AWE,AWE,262,141443016.8120363,0.07281792619649315,3874731.20116767,6.7392177,-1.56392606,0.0038,2025-11-01T21:37:00.936575
RIVER,River,263,141140178.2170372,7.201029500869245,14228744.94623858,-2.61556063,-1.71454872,0.0,2025-11-01T21:37:00.936578
VVS,VVS Finance,264,140310655.23178002,2.9940199594922533e-06,268828.02219747,1.21347796,-3.29615496,0.0,2025-11-01T21:37:00.936579
WFI,WeFi,265,140279898.82363516,1.9404389720601474,2773109.35603025,1.34783302,9.10067486,0.0,2025-11-01T21:37:00.936580
ASTR,Astar,266,139754832.22889343,0.01702386372291715,3202807.25926409,4.51285959,-2.78365718,0.0038,2025-11-01T21:37:00.936581
SHFL,Shuffle,267,138024290.62340513,0.4013082476287757,351595.79072849,0.35252242,0.50985693,0.0,2025-11-01T21:37:00.936582
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-01T21:37:00.936583
T,Threshold,269,135879969.22216496,0.012600081980769728,2505737.71014872,1.41161323,-2.23299554,0.0037,2025-11-01T21:37:00.936584
PROVE,Succinct,270,133519147.90740488,0.6847135790123328,34374698.79604398,4.46453004,-24.19508148,0.0036,2025-11-01T21:37:00.936586
XPR,XPR Network,271,133265240.16885954,0.004730872101138109,3316191.13817714,-1.56318662,-7.12016182,0.0036,2025-11-01T21:37:00.936587
ZETA,ZetaChain,272,131555723.73806545,0.11738404568359508,8306193.38122072,3.45973456,-3.2268742,0.0035,2025-11-01T21:37:00.936588
PNUT,Peanut the Squirrel,273,131031519.53250363,0.13105098454926106,28588620.83150071,5.13184067,-5.32201621,0.0035,2025-11-01T21:37:00.936589
APEX,ApeX Protocol,274,130964978.85501014,0.9953314516969907,7696143.78187961,-3.458767,-20.5548669,0.0,2025-11-01T21:37:00.936590
BLUR,Blur,275,130073349.79723322,0.050369729114718986,23152959.96890004,9.60004789,-3.10407663,0.0035,2025-11-01T21:37:00.936591
ID,SPACE ID,276,129306422.1384912,0.10790696958447281,7174265.39937395,5.10390128,-3.6017822,0.0035,2025-11-01T21:37:00.936592
AUSD,AUSD,277,128765633.99561182,0.9989125160706426,18473026.47928037,-0.04043181,-0.08268979,0.0,2025-11-01T21:37:00.936594
ROSE,Oasis,278,127632520.14389654,0.01705996809444977,14427487.97498959,15.38568378,1.7599264,0.0034,2025-11-01T21:37:00.936595
MPLX,Metaplex,279,127403999.9885631,0.22225701733968659,3592091.81469375,0.10775027,0.70557349,0.0,2025-11-01T21:37:00.936596
FLZ,Fellaz,280,126679957.70668477,0.26846087165952226,4999815.43729014,-0.03081917,-0.93582065,0.0,2025-11-01T21:37:00.936597
YU,Yala,281,124121729.88847259,1.0008560850782466,58216.57499726,0.13268301,0.12073351,0.0,2025-11-01T21:37:00.936598
NPC,Non-Playable Coin,282,121581616.14909506,0.016161867490360624,13069402.22207849,20.25242106,32.40013991,0.0,2025-11-01T21:37:00.936600
RLB,Rollbit Coin,283,120347129.03522399,0.06449841236713076,348457.75252513,2.14547061,3.05868624,0.0,2025-11-01T21:37:00.936602
ZIG,ZIGChain,284,119630156.47327067,0.08490786616262493,2226743.5257507,-1.39981993,-7.54300798,0.0,2025-11-01T21:37:00.936603
PEAQ,peaq,285,119581646.3904753,0.08381900349358333,8234851.81517175,5.3329471,-5.39596941,0.0032,2025-11-01T21:37:00.936604
FRXUSD,Frax USD,286,119445325.50396024,1.0011891371043562,16147.08110225,-0.0049551,0.07222179,0.0,2025-11-01T21:37:00.936605
ACH,Alchemy Pay,287,117944201.65275832,0.012226447336800006,6987219.10381247,1.78213092,-5.91125199,0.0032,2025-11-01T21:37:00.936606
SLT,SLT,288,116874441.10578725,13.749934247739676,71616.27026082,0.95507766,-1.66029725,0.0,2025-11-01T21:37:00.936607
COW,CoW Protocol,289,116660144.84339352,0.2225554235109853,3342399.78318642,2.74886601,-3.07649638,0.0031,2025-11-01T21:37:00.936608
OM,MANTRA,290,116072822.96986899,0.1055746708810295,25895223.26296662,1.33171928,-9.50766203,0.0031,2025-11-01T21:37:00.936609
QRL,Quantum Resistant Ledger,291,115916001.46119823,1.706223580717275,71975.80434141,-1.6502731,-10.95298621,0.0,2025-11-01T21:37:00.936610
ARRR,Pirate Chain,292,115220462.69069044,0.5872189615736608,266813.15121586,-7.01031148,26.20096381,0.0,2025-11-01T21:37:00.936611
FRAX,Frax (prev. FXS),293,114476078.90059069,1.2789818778768698,5553350.4167162,0.25368026,-10.00429093,0.0031,2025-11-01T21:37:00.936612
XPIN,XPIN Network,294,114176783.35625583,0.006997064303579651,21831578.05634818,-0.65555023,-15.10092911,0.0,2025-11-01T21:37:00.936613
XVG,Verge,295,113193270.853119,0.006851083703010334,59272455.55460675,23.03761703,19.60318586,0.003,2025-11-01T21:37:00.936615
YZY,YZY MONEY,296,113020295.30513136,0.37673467583603426,3329225.30377765,0.77630059,-3.98384425,0.003,2025-11-01T21:37:00.936616
WHITE,WhiteRock,297,112847978.2392363,0.00017361227421420968,334389.07226599,-0.50086841,-6.45255887,0.0,2025-11-01T21:37:00.936617
HOT,Holo,298,112617978.61795111,0.0006431057157251318,4652164.8883355,4.36689551,-3.75329993,0.003,2025-11-01T21:37:00.936618
CFG,Centrifuge,299,110939063.90657337,0.19579661623524644,1813304.37454642,1.46343831,-7.83317641,0.003,2025-11-01T21:37:00.936619
GEMS,Gems,300,110726339.17944248,0.18489359065381156,441936.95353104,-1.80492362,-1.41402212,0.0,2025-11-01T21:37:00.936620
