symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
GLM,Golem,197,187238688.51422554,0.18723868851422554,5841431.26587887,4.24302544,5.15997822,0.0048,2025-10-27T01:04:55.741935
KSM,Kusama,198,185344451.4628449,10.808645823594173,7995238.38482655,2.24792195,-0.74903242,0.0048,2025-10-27T01:04:55.741936
TURBO,Turbo,200,178684502.4618578,0.0025896304704617072,17452119.7684495,6.15978963,3.2997367,0.0046,2025-10-27T01:04:55.741937
BabyDoge,Baby Doge Coin,199,178727266.6180664,1.050038514637287e-09,8870467.74296833,3.85126886,4.73463379,0.0046,2025-10-27T01:04:55.741938
JLP,Jupiter Perps LP,201,2292078851.5739474,5.652471727302115,23346549.76255069,2.70103449,5.04605379,0.0,2025-10-27T01:04:55.741939
USDf,Falcon USD,202,2099242072.650539,0.9986827576512145,809441.96083284,0.02778214,0.35994527,0.0,2025-10-27T01:04:55.741942
COAI,ChainOpera AI,203,1086465239.5125968,5.7790673489673505,208136862.51431274,-22.94505729,-2.55898621,0.0,2025-10-27T01:04:55.741944
USDG,Global Dollar,204,965874838.6520643,0.9999680783411997,12351473.26523491,0.00039333,-0.00189455,0.0,2025-10-27T01:04:55.741945
FTN,Fasttoken,205,838561277.2463909,1.922152773642425,22412351.59139755,2.52018768,5.78933698,0.0,2025-10-27T01:04:55.741946
ZBU,Zeebu,206,695124012.2373753,1.6805535851542799,309592.23271338,0.88691232,0.15717331,0.0,2025-10-27T01:04:55.741949
USDY,Ondo US Dollar Yield,207,689209102.1121656,1.1044950928737411,2217753.07920269,0.44902052,-0.15249579,0.0,2025-10-27T01:04:55.741950
APX,APX,208,639480407.3729974,1.2008799142651643,111542.83323858,0.76764321,0.98815596,0.0,2025-10-27T01:04:55.741951
USD0,Usual USD,209,601768719.0658238,0.9974399091560318,557.2592031,0.00086009,-0.10341196,0.0,2025-10-27T01:04:55.741952
BDX,Beldex,210,591716201.3640459,0.07913689151077248,9519259.57264019,1.03650808,4.10543201,0.0,2025-10-27T01:04:55.741954
USDAI,USDai,211,508865495.17192584,1.0149882363521925,1688293.27512118,0.25070989,-0.40848995,0.0,2025-10-27T01:04:55.741955
BORG,SwissBorg,212,489425169.0890331,0.4982682123691074,1336016.11497653,5.64672834,-2.40275771,0.0,2025-10-27T01:04:55.741956
VSN,Vision,213,410150510.93953043,0.1173644552624084,3713950.58490673,-0.03836734,4.30135041,0.0,2025-10-27T01:04:55.741957
TIBBIR,Ribbita by Virtuals,214,373858222.76511735,0.3738582227651173,3851218.01737443,1.44369378,28.29400845,0.0,2025-10-27T01:04:55.741958
FLUID,Fluid,215,372843912.4142982,4.79521702887276,4699751.97714936,4.74050577,2.11491039,0.0,2025-10-27T01:04:55.741959
GHO,GHO,216,352623682.0056717,0.9994398388324116,43295.35686326,-0.05407167,-0.06427749,0.0,2025-10-27T01:04:55.741960
LION,Loaded Lions,217,350876956.7782128,0.01137540756638089,826392.0768798,2.49456894,3.53754822,0.0,2025-10-27T01:04:55.741961
TEL,Telcoin,218,345738113.5555845,0.0037990121862341,1690770.13620716,-0.46274809,-5.08539403,0.0,2025-10-27T01:04:55.741962
AIC,AI Companions,219,306760795.3694029,0.4090145574316935,4411437.93848133,4.99294124,33.97448941,0.0,2025-10-27T01:04:55.741963
FRAX,Legacy Frax Dollar,220,291171171.1346852,0.9969677373745433,524600.58798268,0.00739844,-0.00284166,0.0,2025-10-27T01:04:55.741964
币安人生,币安人生,221,277192797.4818062,0.2771927974818062,47866395.25888914,-10.7232532,62.41704506,0.0,2025-10-27T01:04:55.741965
CCD,Concordium,222,259746086.04653352,0.02217210465796746,5906060.18702994,18.75024336,15.53814459,0.0,2025-10-27T01:04:55.741968
KTA,Keeta,223,238470474.6520159,0.5486558302327235,10829872.34321133,8.61766502,36.26503191,0.0,2025-10-27T01:04:55.741969
SOON,SOON,224,219225001.6479984,0.7020236464278105,42627778.17331959,-0.52899735,-24.11167652,0.0,2025-10-27T01:04:55.741971
SOSO,SoSoValue,225,218665596.2527788,0.795823128984869,12888788.49030678,2.32762552,5.87109022,0.0,2025-10-27T01:04:55.741972
USDF,Aster USDF,226,214315865.6709698,0.9983798881629643,1618077.20518823,0.0032729,-0.03644972,0.0,2025-10-27T01:04:55.741973
DUSD,StandX DUSD,227,209957995.922469,0.9996051427901397,215867484.64062306,0.00561271,-0.02141706,0.0,2025-10-27T01:04:55.741974
ALE,Ailey,228,199992706.43886697,0.5089952231742108,337730.60624328,-0.28489707,0.21072603,0.0,2025-10-27T01:04:55.741975
UPC,UPCX,229,193608495.9960751,2.055944911785708,558548.93325857,0.44835129,2.64856932,0.0,2025-10-27T01:04:55.741976
LGCT,Legacy Token,230,193505635.59116986,1.8231264466309138,5203059.1187496,-0.13568477,-3.85159442,0.0,2025-10-27T01:04:55.741977
UDS,Undeads Games,231,182660770.05553162,2.3850598982066824,1596637.10125656,-0.422373,-3.33889835,0.0,2025-10-27T01:04:55.741978
GIGGLE,Giggle Fund,232,182245375.9755787,182.2453759755787,74053979.85952884,-22.98710388,56.34574481,0.0,2025-10-27T01:04:55.741979
QUBIC,Qubic,233,180887967.6577614,1.4329685736419982e-06,3098863.90028572,4.18344416,-0.44876521,0.0,2025-10-27T01:04:55.741981
MEW,cat in a dogs world,234,178139188.6156148,0.0020040658719457072,14490686.94436729,5.27962593,4.95401491,0.0046,2025-10-27T01:04:55.741982
GAS,Gas,235,175822994.8025717,2.705288333212294,4452823.15289904,3.68833872,5.11853429,0.0045,2025-10-27T01:04:55.741983
PROM,Prom,236,172890658.78103426,9.473460755125165,2492978.34732157,0.47299837,-2.18977815,0.0045,2025-10-27T01:04:55.741984
PROVE,Succinct,237,172085389.71289238,0.8824891780148327,40731957.47345565,1.03564738,13.17206674,0.0044,2025-10-27T01:04:55.741985
SAFE,Safe,238,171162819.37639108,0.2644842780159332,11405750.9918125,5.06636518,-3.10493679,0.0044,2025-10-27T01:04:55.741986
ZRX,0x Protocol,239,170204214.52615628,0.20061869881331781,26741361.93482888,2.21674343,-0.00032727,0.0044,2025-10-27T01:04:55.741987
GOMINING,GoМining,240,168513949.9830966,0.41413800452221067,10382482.11772776,1.43033802,1.64105667,0.0,2025-10-27T01:04:55.741988
EUL,Euler,241,167733734.47446448,8.107047189051082,55930045.81747617,3.38033399,7.15229091,0.0043,2025-10-27T01:04:55.741991
UB,Unibase,242,167250740.8336623,0.06690029633346492,37520795.30359989,5.17262882,92.04986594,0.0,2025-10-27T01:04:55.741992
YFI,yearn.finance,243,166505343.4989962,4903.511726893138,10304978.58057885,2.87702717,1.72012839,0.0043,2025-10-27T01:04:55.741993
ALEO,Aleo,244,164376206.72537386,0.2722042316484828,7457411.91155949,2.26326284,-0.16168458,0.0,2025-10-27T01:04:55.741995
BIO,Bio Protocol,245,163332821.27694544,0.0913016709764431,61140014.05756289,0.08387641,10.54283413,0.0042,2025-10-27T01:04:55.741996
KOGE,48 Club Token,246,162662393.7618704,48.00809541695227,959723757.2327665,-0.00622862,-0.05763021,0.0,2025-10-27T01:04:55.741998
CKB,Nervos Network,247,161764516.92401758,0.0034035079538505255,4326286.51548143,3.0792433,2.56136362,0.0042,2025-10-27T01:04:55.741999
POPCAT,Popcat (SOL),248,161218730.99969995,0.16451341070674838,19575394.64745526,5.47184126,7.87476295,0.0042,2025-10-27T01:04:55.742000
APEX,ApeX Protocol,249,161090705.67957145,1.2242864263464635,12938769.55099467,-1.76633304,0.69157064,0.0,2025-10-27T01:04:55.742001
RVN,Ravencoin,250,160805547.95906457,0.010218885885801533,5592132.04333909,4.01814234,4.46600889,0.0041,2025-10-27T01:04:55.742003
ZIL,Zilliqa,251,160187762.1963984,0.008187212586535745,8970038.15975628,2.51648417,3.40943041,0.0041,2025-10-27T01:04:55.742004
SUSHI,SushiSwap,252,159640101.74650908,0.5593598790522271,22125153.72628985,5.39229503,5.36254393,0.0041,2025-10-27T01:04:55.742005
KAVA,Kava,253,158145001.63190335,0.14604474646780805,13325873.77623526,3.82567515,-3.17896494,0.0041,2025-10-27T01:04:55.742006
CELO,Celo,254,155161525.95804587,0.26564177173321596,23958866.29583166,6.90320818,6.36298698,0.004,2025-10-27T01:04:55.742007
AIA,DeAgentAI,255,151439634.24443203,1.1716799554694934,15142193.28202991,-2.46600319,13.59712124,0.0,2025-10-27T01:04:55.742008
AWE,AWE,256,151154104.2975849,0.0778174042035982,6275583.28143382,4.71942868,4.10819767,0.0039,2025-10-27T01:04:55.742009
DEUSD,Elixir deUSD,257,150338793.09767038,0.9995050351952808,7987.93601501,0.03402143,-0.06058755,0.0,2025-10-27T01:04:55.742010
BARD,Lombard,258,150015177.0466811,0.6667341202074716,24860397.27147422,1.71073537,6.22372037,0.0039,2025-10-27T01:04:55.742011
ULTIMA,Ultima,259,149934985.75954047,4007.9923483530824,14502973.99579592,1.23020704,-6.87653491,0.0,2025-10-27T01:04:55.742013
VELO,Velo,260,149695591.11528477,0.008522924560338985,14187142.05642864,5.12423947,-4.42768185,0.0039,2025-10-27T01:04:55.742014
ASTR,Astar,261,149641964.6228443,0.018256296191821578,3330556.65219115,4.01519072,1.6539293,0.0039,2025-10-27T01:04:55.742016
BMX,BitMart Token,262,148360754.73374176,0.45750590668776153,6262318.88560545,-1.21211677,13.68670581,0.0,2025-10-27T01:04:55.742018
VVS,VVS Finance,263,147200804.7680504,3.1430696935947604e-06,198559.32522915,1.9733022,6.39834883,0.0,2025-10-27T01:04:55.742019
PNUT,Peanut the Squirrel,264,143889300.8099975,0.1439106516048997,31052229.49408135,4.41440635,3.63077557,0.0037,2025-10-27T01:04:55.742020
T,Threshold,265,141160543.82194936,0.013089747037685272,3231857.61390119,2.06708651,6.86067519,0.0036,2025-10-27T01:04:55.742021
RIVER,River,266,140682329.81941742,7.177669888745786,7371172.30992523,-1.6575374,85.3667575,0.0,2025-10-27T01:04:55.742022
XPR,XPR Network,267,140189196.10764876,0.004983311116584003,3313250.87970589,-2.25749795,-2.44273988,0.0036,2025-10-27T01:04:55.742023
SHFL,Shuffle,268,139858828.67782998,0.40887392498775577,431640.01292696,2.57621526,7.93205484,0.0,2025-10-27T01:04:55.742025
BLUR,Blur,269,138422575.1801441,0.05377975892491205,9152605.40174713,3.94207691,2.48398609,0.0036,2025-10-27T01:04:55.742026
EURS,STASIS EURO,270,137878335.95619088,1.1107938917215119,0.0,0.0,-3.78457836,0.0,2025-10-27T01:04:55.742028
ID,SPACE ID,271,137567704.6735371,0.11480105843555218,8500005.27242466,2.94610183,3.24022865,0.0035,2025-10-27T01:04:55.742030
MINA,Mina,272,137116963.02155647,0.10890535814369655,8726048.1512534,3.15512912,0.66912549,0.0035,2025-10-27T01:04:55.742031
ZETA,ZetaChain,273,134445530.21076298,0.12540463948303307,11293497.49842943,3.73600318,6.71403689,0.0035,2025-10-27T01:04:55.742032
MPLX,Metaplex,274,133137662.66232601,0.23246852133403118,3522763.18211851,5.38110643,4.93609784,0.0,2025-10-27T01:04:55.742033
WHITE,WhiteRock,275,131705563.47996628,0.00020262394381533275,352089.10306871,9.66047561,-7.52413539,0.0,2025-10-27T01:04:55.742034
OM,MANTRA,276,131047614.08198635,0.11951936162889312,26554759.43395061,2.87548626,-0.87445533,0.0034,2025-10-27T01:04:55.742036
ZIG,ZIGChain,277,131008853.20158279,0.0929839306550131,1439009.45560816,1.38267116,-12.03016476,0.0,2025-10-27T01:04:55.742037
XPIN,XPIN Network,278,130998787.37317196,0.008039201434376923,63334463.1148153,-0.44603224,109.05123494,0.0,2025-10-27T01:04:55.742038
FRAX,Frax (prev. FXS),279,130957590.90953098,1.4641007492693332,7224364.85931416,2.88213591,6.47579322,0.0034,2025-10-27T01:04:55.742039
ROSE,Oasis,280,130151461.68752807,0.01755297890477044,3923058.48756653,5.76254094,-2.02823628,0.0034,2025-10-27T01:04:55.742041
AUSD,AUSD,281,128886256.55240035,0.9998482578361871,18579486.94469985,0.0141566,-0.04670484,0.0,2025-10-27T01:04:55.742043
ACH,Alchemy Pay,282,128235178.8099181,0.013323344871157557,7357297.88935471,2.70110778,1.4481475,0.0033,2025-10-27T01:04:55.742044
COW,CoW Protocol,283,127911349.05351965,0.2421849282127736,4007945.43492247,5.36141039,4.48905936,0.0033,2025-10-27T01:04:55.742045
EDU,Open Campus,284,127515089.21380325,0.21618821807604865,89426333.44318125,10.36711996,28.41913811,0.0033,2025-10-27T01:04:55.742046
FLZ,Fellaz,286,127307191.18440789,0.2697901083376199,4482152.48256354,-1.13385801,2.39025026,0.0,2025-10-27T01:04:55.742047
REKT,Rekt (rektcoin.com),285,127398288.21522877,4.565657914639452e-07,12459351.45726631,7.81862623,0.12522126,0.0,2025-10-27T01:04:55.742048
4,4,289,125327371.77039921,0.1253273717703992,55199810.86026701,-3.61754955,2.68829834,0.0,2025-10-27T01:04:55.742050
CFG,Centrifuge,288,125402102.96138054,0.2212526813648531,2519701.98534707,2.52131983,6.8645308,0.0032,2025-10-27T01:04:55.742051
WFI,WeFi,287,125416707.8957454,1.7497444941794276,6649961.45325417,-4.68133865,56.3332424,0.0,2025-10-27T01:04:55.742052
PEAQ,peaq,290,124201210.5442729,0.08914245684195035,8993186.32085177,-0.06843413,8.91394353,0.0032,2025-10-27T01:04:55.742053
XAN,Anoma,291,124074446.25707477,0.04962977850282991,28921759.62077073,-7.6377588,47.03160307,0.0032,2025-10-27T01:04:55.742054
YU,Yala,292,124046285.74752098,0.9995144391434654,123341.18733995,0.00363882,-0.02593332,0.0,2025-10-27T01:04:55.742055
QRL,Quantum Resistant Ledger,293,124040534.20987855,1.8258125001362076,221711.77535356,-4.13036709,1.84953202,0.0,2025-10-27T01:04:55.742056
RLB,Rollbit Coin,294,123584037.80820356,0.06590061923059629,493785.66435747,4.72689777,6.2442447,0.0,2025-10-27T01:04:55.742058
VTHO,VeThor Token,295,121910520.78996131,0.0012761832723944553,1308171.26829569,5.68862763,2.20085069,0.0031,2025-10-27T01:04:55.742059
SLT,SLT,296,121505808.04488939,14.294800946457576,110265.8202655,2.21702526,3.92559485,0.0,2025-10-27T01:04:55.742060
DGB,DigiByte,297,120537784.02819075,0.0067075364897137045,3011327.3025257,3.70038044,0.22338693,0.0031,2025-10-27T01:04:55.742062
SQD,Subsquid,298,120301761.72623014,0.13349874595662758,12193591.47104877,3.98496354,-17.38540333,0.0,2025-10-27T01:04:55.742063
HOT,Holo,299,120074085.4318614,0.0006856838632636322,4204408.4846826,3.22193879,1.78505169,0.0031,2025-10-27T01:04:55.742065
MOODENG,Moo Deng (moodengsol.com),300,119978555.71075729,0.12119391358511379,17356137.6639166,3.99267458,8.22643203,0.0031,2025-10-27T01:04:55.742067
