symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SNEK,Snek,193,172407059.04658666,0.002308802770618249,6915132.49101276,-10.48624007,-8.91101293,0.0048,2025-10-30T16:04:28.883546
SFP,SafePal,194,168947073.44433513,0.33789414688867025,5740959.2596811,-7.94847873,-11.06631513,0.0047,2025-10-30T16:04:28.883549
TFUEL,Theta Fuel,195,166931636.95190674,0.023459394994643588,2070292.8899494,-6.97971776,-11.46521356,0.0046,2025-10-30T16:04:28.883552
BabyDoge,Baby Doge Coin,196,161328933.28624701,9.47821765986685e-10,14391488.64665164,-4.50840018,-7.62804638,0.0044,2025-10-30T16:04:28.883555
GAS,Gas,197,160653677.10885057,2.47188667704272,7198821.69496933,-4.33975177,-4.09788826,0.0044,2025-10-30T16:04:28.883558
KSM,Kusama,198,158395978.74282995,9.237104324409763,14315341.4265464,-7.35946132,-14.34078534,0.0044,2025-10-30T16:04:28.883569
DOG,Dog (Bitcoin),199,158342903.79111782,0.0015834290379111782,5743695.34296385,-5.378245,-7.39315055,0.0044,2025-10-30T16:04:28.883574
MOG,Mog Coin,200,158262786.17735147,4.0521235245197193e-07,14940026.6429808,-8.76346479,-8.6114489,0.0044,2025-10-30T16:04:28.883577
JLP,Jupiter Perps LP,201,2206435626.33397,5.36848288687792,134995814.68650892,-3.29059021,-1.66846129,0.0,2025-10-30T16:04:28.883580
USDf,Falcon USD,202,2009997519.595707,0.9977205884514256,2709816.53248706,0.02751611,-0.01850793,0.0,2025-10-30T16:04:28.883584
USDG,Global Dollar,203,986405785.5071671,1.000301202726998,33521216.87231544,0.05290636,0.01325116,0.0,2025-10-30T16:04:28.883595
FTN,Fasttoken,204,819911948.9079231,1.8794047250918582,9791648.37068185,-1.21525575,0.48486204,0.0,2025-10-30T16:04:28.883599
USDY,Ondo US Dollar Yield,205,689371140.1902325,1.1052786046887395,1826594.77344448,-0.14187333,-0.15107961,0.0,2025-10-30T16:04:28.883602
ZBU,Zeebu,206,679716535.4643798,1.6433039867039294,363042.78969595,-0.54639995,-1.42470614,0.0,2025-10-30T16:04:28.883605
BDX,Beldex,207,603602940.6254048,0.08072592438772386,10596489.73538536,3.14037881,2.53348429,0.0,2025-10-30T16:04:28.883608
USD0,Usual USD,208,591703637.5382537,0.99773453954836,5539.40895402,-0.01320616,-0.01806586,0.0,2025-10-30T16:04:28.883612
USDAI,USDai,209,507161868.85994977,1.0115901661701858,1701912.03349541,-0.08393062,-0.38589638,0.0,2025-10-30T16:04:28.883615
COAI,ChainOpera AI,210,425949321.0762089,2.2656866970154925,119095487.47386704,-15.2985031,-85.33298251,0.0,2025-10-30T16:04:28.883618
BORG,SwissBorg,211,402880896.7172488,0.41016023875234886,2545765.40949933,-8.30954005,-11.73420052,0.0,2025-10-30T16:04:28.883621
VSN,Vision,212,358509950.4936442,0.10643095252227455,7212439.17184603,-5.29930272,-9.13599758,0.0,2025-10-30T16:04:28.883624
GHO,GHO,213,352572516.16798496,0.9992948197109492,959306.17389757,-0.02284587,-0.03713672,0.0,2025-10-30T16:04:28.883627
TIBBIR,Ribbita by Virtuals,214,335105202.5248388,0.33510520252483883,16595513.78629979,-12.27717015,-2.46988626,0.0,2025-10-30T16:04:28.883630
FLUID,Fluid,215,332856501.5660581,4.280931272674214,11600678.19229904,-9.25824989,-5.83397118,0.0,2025-10-30T16:04:28.883633
LION,Loaded Lions,216,319335779.96077204,0.010352844714958122,1036238.47272646,-3.47951883,-3.39237105,0.0,2025-10-30T16:04:28.883636
TEL,Telcoin,217,314439609.0028992,0.003455100434695493,2305796.8080434,-5.47838552,-10.10340983,0.0,2025-10-30T16:04:28.883638
CCD,Concordium,218,294483074.5344994,0.025128060596191968,40752207.65199373,12.90343993,28.67744526,0.0,2025-10-30T16:04:28.883641
FRAX,Legacy Frax Dollar,219,290704528.53234094,0.9953699568744725,2396745.50586864,0.01704737,-0.10906177,0.0,2025-10-30T16:04:28.883644
SOON,SOON,220,245476726.54308033,0.7457643419696497,56903575.4817164,-2.20004507,-4.52103965,0.0,2025-10-30T16:04:28.883647
SOSO,SoSoValue,221,212311986.64554253,0.7726994663482742,10286529.85150225,-4.89721859,0.92114775,0.0,2025-10-30T16:04:28.883650
DUSD,StandX DUSD,222,208005620.4119645,0.9997108571896886,582843672.480447,0.03421048,-0.00954178,0.0,2025-10-30T16:04:28.883653
UB,Unibase,223,206939109.9948793,0.08277564399795172,36204073.56155264,-0.48099666,71.60435481,0.0,2025-10-30T16:04:28.883666
UPC,UPCX,224,196438219.32723513,2.0215916271332883,622120.99140557,0.7749601,0.91977329,0.0,2025-10-30T16:04:28.883670
USDF,Aster USDF,225,195798981.81432727,0.9984595119782222,1310856.1396108,-0.00710725,-0.01418126,0.0,2025-10-30T16:04:28.883673
LGCT,Legacy Token,226,193992718.33995733,1.8277155297255698,5037449.57393994,0.05654773,-0.35568781,0.0,2025-10-30T16:04:28.883676
ALE,Ailey,227,192687008.36990428,0.4904017180146026,352641.06532197,-1.92293005,-3.51900729,0.0,2025-10-30T16:04:28.883686
ZANO,Zano,228,187214395.85902423,12.478213685043327,1525817.43352159,-2.44134272,2.11118455,0.0,2025-10-30T16:04:28.883690
UDS,Undeads Games,229,186437009.71344,2.4343501039303095,1764618.81486557,-1.58561248,-0.37389085,0.0,2025-10-30T16:04:28.883694
币安人生,币安人生,230,178547247.4437751,0.1785472474437751,79264761.1954019,-23.36547399,-27.88072981,0.0,2025-10-30T16:04:28.883697
AIC,AI Companions,231,175158495.0974343,0.23354475354781382,6747396.86936914,-38.5254732,-47.14568879,0.0,2025-10-30T16:04:28.883700
KTA,Keeta,232,168487524.69130826,0.387644058989945,9912351.01851144,-11.80335635,-35.49796513,0.0,2025-10-30T16:04:28.883703
BMX,BitMart Token,234,165162190.1605028,0.5093171553051695,6241650.35761962,5.95340013,24.94973882,0.0,2025-10-30T16:04:28.883706
GOMINING,GoМining,233,165250503.23333046,0.40617708006258957,10985501.78780055,-1.61372983,-2.03200066,0.0,2025-10-30T16:04:28.883710
KOGE,48 Club Token,235,162641321.2682616,48.001876092002924,949650840.8691661,0.00105108,-0.02636576,0.0,2025-10-30T16:04:28.883713
DEUSD,Elixir deUSD,236,161128747.32658452,0.9994510254292776,6360.25970743,-0.00216159,-0.09114223,0.0,2025-10-30T16:04:28.883716
QUBIC,Qubic,237,157234002.21156242,1.2430630443614184e-06,3643890.73168946,-8.2225533,-4.54834485,0.0,2025-10-30T16:04:28.883719
YFI,yearn.finance,238,156033381.0191962,4595.11687454659,18028705.97715087,-2.88197649,-3.77695749,0.0043,2025-10-30T16:04:28.883723
MEW,cat in a dogs world,239,154220094.2648854,0.0017349760604973103,54836190.02442076,-6.58660914,-6.35841732,0.0043,2025-10-30T16:04:28.883726
ZRX,0x Protocol,240,152055915.1287231,0.17922740588368213,28772077.18974414,-6.16594756,-9.41107761,0.0042,2025-10-30T16:04:28.883728
SHFL,Shuffle,241,151210728.41819823,0.44053338264831265,634572.43248388,4.2664846,-6.74793692,0.0,2025-10-30T16:04:28.883732
REKT,Rekt (rekt.com),242,150554020.42164546,5.395505422785644e-07,5665383.94597818,7.8939784,27.86126191,0.0,2025-10-30T16:04:28.883742
AVNT,Avantis,243,150220030.0195856,0.5817838716655909,130699397.79648241,-8.97911919,-12.51362093,0.0041,2025-10-30T16:04:28.883746
GUSD,GUSD,244,149313766.77305633,0.999155291575591,1466398.44895493,-0.01024354,0.02442583,0.0,2025-10-30T16:04:28.883749
TURBO,Turbo,245,148683693.6572651,0.002154836139960364,29772934.84635617,-9.45983746,-7.44628129,0.0041,2025-10-30T16:04:28.883752
RIVER,River,246,148007883.25644195,7.551422615124589,20089641.44312513,-4.74821592,-12.22264422,0.0,2025-10-30T16:04:28.883755
VELO,Velo,247,146410989.2532638,0.00833591561991405,19244050.79407637,-7.31066857,1.01584825,0.004,2025-10-30T16:04:28.883758
CKB,Nervos Network,249,146052693.66372627,0.003071504347202684,36988370.81403664,-5.3453407,-6.60092036,0.004,2025-10-30T16:04:28.883761
DRIFT,Drift,248,146365308.8430146,0.38250639612111637,25983394.95953473,-7.19305398,-21.34147213,0.004,2025-10-30T16:04:28.883764
SAFE,Safe,250,145710377.7746685,0.2251546463511791,4947094.66422489,-7.28740216,-12.29579484,0.004,2025-10-30T16:04:28.883768
AIA,DeAgentAI,251,145461115.21843052,1.1254244891174507,28269308.40400798,13.82945424,-15.53807804,0.0,2025-10-30T16:04:28.883771
ALEO,Aleo,252,145021932.97890836,0.23617943809709996,7442504.41151201,-6.07758338,-9.54932401,0.0,2025-10-30T16:04:28.883774
ULTIMA,Ultima,253,144721721.3876352,3868.633788329953,17539427.74727848,-4.59384144,-6.90408038,0.0,2025-10-30T16:04:28.883777
BARD,Lombard,254,144549292.13510004,0.6424412983782224,19092043.55578902,-0.09100032,-1.49458836,0.004,2025-10-30T16:04:28.883780
RVN,Ravencoin,255,143834294.951017,0.009132882458264845,9783289.62940339,-5.87197634,-7.32886693,0.004,2025-10-30T16:04:28.883782
ZIL,Zilliqa,256,142309661.71374363,0.007272259155390814,13642008.69668195,-5.26313631,-7.58965893,0.0039,2025-10-30T16:04:28.883785
APEX,ApeX Protocol,257,142098965.74636638,1.0799495490894062,15366155.49933722,-4.82732594,-6.49878511,0.0,2025-10-30T16:04:28.883788
JELLYJELLY,Jelly-My-Jelly,258,141835212.79022712,0.14183534058386899,65555839.1671017,51.88183603,70.3054049,0.0,2025-10-30T16:04:28.883791
BIO,Bio Protocol,259,141050922.69233447,0.07856210118900461,53091387.77927211,-7.3054678,-7.64498134,0.0039,2025-10-30T16:04:28.883794
KAVA,Kava,260,139555639.28848857,0.12887834878841228,11386152.5466112,-8.05709322,-8.09802516,0.0038,2025-10-30T16:04:28.883797
EURS,STASIS EURO,261,137878335.95619088,1.1107938917215119,0.0,0.0,-3.81568088,0.0,2025-10-30T16:04:28.883800
SUSHI,SushiSwap,262,137596952.73238313,0.48212330237369344,35370523.69582194,-6.99367118,-9.00702717,0.0038,2025-10-30T16:04:28.883820
POPCAT,Popcat (SOL),263,137129647.3043248,0.13993204044690022,42612048.92522138,-7.04224114,-6.29091948,0.0038,2025-10-30T16:04:28.883824
VVS,VVS Finance,264,136487840.3756145,2.913141860712244e-06,579370.28346704,-3.30736705,-0.25592051,0.0,2025-10-30T16:04:28.883827
WFI,WeFi,265,136111589.83212996,1.8877288722953212,4164660.51996888,-1.90453374,45.13703565,0.0,2025-10-30T16:04:28.883830
ASTR,Astar,266,133890642.98763876,0.01633037266366893,10277409.67351583,-5.72687349,-6.05291802,0.0037,2025-10-30T16:04:28.883833
CELO,Celo,267,133271597.04198834,0.22816547427821438,28169867.30501889,-7.78890739,-8.94864409,0.0037,2025-10-30T16:04:28.883836
AWE,AWE,268,130826556.91971931,0.06735234288010998,6001753.36727356,-7.42117436,-8.37683507,0.0036,2025-10-30T16:04:28.883839
AUSD,AUSD,269,128819413.53478235,0.9993297163213538,30000434.45911735,0.01199646,-0.06497907,0.0,2025-10-30T16:04:28.883842
T,Threshold,270,128167138.27167879,0.011884875001873156,4664295.93230496,-6.26571525,-5.65839678,0.0035,2025-10-30T16:04:28.883845
PROVE,Succinct,271,127165241.00115801,0.6521294410315795,37148360.6512223,-9.48481189,-24.35882377,0.0035,2025-10-30T16:04:28.883849
FLZ,Fellaz,272,126506775.57931843,0.26809386313102035,3674265.04469947,0.39906547,-0.20781016,0.0,2025-10-30T16:04:28.883851
XPR,XPR Network,273,124897634.8360179,0.00443716407101834,2767587.66239329,-5.25131852,-10.77784157,0.0034,2025-10-30T16:04:28.883854
YU,Yala,274,124075816.03425825,1.0001023761364016,114208.01652886,0.0122797,0.03686284,0.0,2025-10-30T16:04:28.883857
MPLX,Metaplex,275,122265415.63220102,0.2134102231567795,6944121.04109828,-4.84287632,-4.33052738,0.0,2025-10-30T16:04:28.883860
ID,SPACE ID,276,121684152.07908724,0.10154614040165139,10592038.86544124,-5.85363783,-7.94668243,0.0034,2025-10-30T16:04:28.883863
PNUT,Peanut the Squirrel,277,120983754.41451025,0.12100172640638984,58377874.61504073,-9.7584087,-10.05489862,0.0033,2025-10-30T16:04:28.883865
ARRR,Pirate Chain,278,120323309.83275701,0.6132255278541446,365216.51657906,-2.52170943,31.15694045,0.0,2025-10-30T16:04:28.883875
ZIG,ZIGChain,279,119631203.91812645,0.08490860958978617,3073596.67179884,-4.85543696,-7.31444729,0.0,2025-10-30T16:04:28.883879
FRXUSD,Frax USD,281,118029943.33580118,1.0004292093448564,159348.94678108,-0.63425999,0.049877,0.0,2025-10-30T16:04:28.883882
ZETA,ZetaChain,281,117894913.2364883,0.10996698118656908,13370979.02916376,-7.38529892,-7.57742607,0.0032,2025-10-30T16:04:28.883893
BLUR,Blur,282,117559697.75545703,0.045581012426980615,17427852.32741092,-7.54906625,-11.09814447,0.0032,2025-10-30T16:04:28.883897
WHITE,WhiteRock,283,116940269.51668891,0.00017990810694875218,339406.44081637,-0.13696014,-5.83464808,0.0,2025-10-30T16:04:28.883900
SLT,SLT,284,116387466.1270678,13.692643073772683,259742.19249096,-1.89476316,-2.17653391,0.0,2025-10-30T16:04:28.883903
GEMS,Gems,286,115771894.35530426,0.19331878397475363,863660.30395843,-5.58326203,-0.73978773,0.0,2025-10-30T16:04:28.883906
MINA,Mina,285,115792674.91746174,0.09193602849403831,12016827.16075233,-8.45424111,-12.23447605,0.0032,2025-10-30T16:04:28.883909
QRL,Quantum Resistant Ledger,287,115120208.02239569,1.6945099129444998,71283.09051578,-1.37590798,-17.50327551,0.0,2025-10-30T16:04:28.883912
RLB,Rollbit Coin,288,114547244.9773753,0.061265130083987304,325811.80401144,-1.43742921,-2.16531183,0.0,2025-10-30T16:04:28.883915
ACH,Alchemy Pay,289,114177257.83948973,0.01186275869660926,15339250.23533862,-6.0827001,-8.8084453,0.0031,2025-10-30T16:04:28.883918
CFG,Centrifuge,290,113865244.1476625,0.2009982248728199,4939366.92899345,1.5085943,-0.52433793,0.0031,2025-10-30T16:04:28.883921
YZY,YZY MONEY,291,113241980.76102322,0.3774736258106657,4409408.76314924,-1.74218585,-4.23664768,0.0031,2025-10-30T16:04:28.883924
XPIN,XPIN Network,292,112256912.51462679,0.006880595311959962,57307563.31332802,-4.33374677,-29.63389116,0.0,2025-10-30T16:04:28.883927
FRAX,Frax (prev. FXS),293,111497765.82080685,1.245753850241441,14633039.15125383,-9.18826719,-11.25608895,0.0031,2025-10-30T16:04:28.883930
PEAQ,peaq,294,111488282.85540324,0.07939775345853048,17501798.72764156,-16.5871921,1.76901818,0.0031,2025-10-30T16:04:28.883933
OM,MANTRA,293,111575748.6616618,0.10156407699480591,41823625.03240898,-7.99793328,-15.95965648,0.0031,2025-10-30T16:04:28.883935
COW,CoW Protocol,296,110424122.84212454,0.21095641649687655,6007555.78325052,-6.90079733,-6.35819405,0.003,2025-10-30T16:04:28.883938
STIK,Staika,297,110175076.30343932,0.8401314887322187,176827.26599274,2.0815333,6.38704946,0.0,2025-10-30T16:04:28.883942
SKL,SKALE,298,109721437.13212161,0.0181963711418384,17042901.29845213,-2.75086234,-0.71810318,0.003,2025-10-30T16:04:28.883945
ROSE,Oasis,299,109038953.01985143,0.014704859824641361,7429472.72503068,-7.74216235,-12.58567767,0.003,2025-10-30T16:04:28.883948
CLANKER,tokenbot,300,108976338.15104158,110.4925997069924,104639512.75123951,1.63625849,347.54733509,0.0,2025-10-30T16:04:28.883951
