symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SFP,SafePal,193,169006781.21175492,0.33801356242350983,5474086.30882416,-6.42902921,-10.73782062,0.0047,2025-10-30T23:12:56.768594
SNEK,Snek,194,165409084.89061216,0.002215088846087682,6294549.28159042,-11.16540606,-14.19321783,0.0046,2025-10-30T23:12:56.768595
TFUEL,Theta Fuel,195,164149289.11009824,0.023067381543449225,2489984.93683432,-8.74402361,-12.15412463,0.0045,2025-10-30T23:12:56.768596
DOG,Dog (Bitcoin),196,161339743.9300536,0.001613397439300536,5326143.34857947,-7.12003071,-4.70537079,0.0044,2025-10-30T23:12:56.768597
BabyDoge,Baby Doge Coin,197,160697280.15502065,9.44110747918601e-10,12289842.62195047,-7.10425713,-6.8196104,0.0044,2025-10-30T23:12:56.768598
GAS,Gas,198,160592200.0209692,2.470940764087523,7441961.64988301,-5.74117376,-4.11377039,0.0044,2025-10-30T23:12:56.768599
KSM,Kusama,199,159952782.33839053,9.327891712694141,13089069.46615162,-8.45005304,-12.40742666,0.0044,2025-10-30T23:12:56.768602
YFI,yearn.finance,200,156172520.25863308,4599.214466118802,18624261.73669621,-2.56624493,-3.51271662,0.0043,2025-10-30T23:12:56.768603
JLP,Jupiter Perps LP,201,2228358911.4574246,5.360513945287824,119181286.18254364,-2.83914944,-1.63361664,0.0,2025-10-30T23:12:56.768604
USDf,Falcon USD,202,2010555180.7701287,0.9970076124430064,3385622.26683322,-0.02321718,-0.05285999,0.0,2025-10-30T23:12:56.768605
USDG,Global Dollar,203,986121152.2741486,0.9998980220639704,36086535.63050007,0.00927262,-0.01720349,0.0,2025-10-30T23:12:56.768606
FTN,Fasttoken,204,789083882.9193491,1.8087405361365192,9619446.19035169,-10.22981326,-4.21564974,0.0,2025-10-30T23:12:56.768607
USDY,Ondo US Dollar Yield,205,688484254.9780383,1.1038566489489594,1876963.72056454,-0.16810053,-0.2877959,0.0,2025-10-30T23:12:56.768608
ZBU,Zeebu,206,678610430.5467948,1.6406298328089701,321211.18850816,-0.58127692,-1.28290261,0.0,2025-10-30T23:12:56.768609
BDX,Beldex,207,601352075.6501263,0.08042485873456882,10332366.86603487,1.89255688,3.63618674,0.0,2025-10-30T23:12:56.768610
USD0,Usual USD,208,590994830.8870894,0.9977327464391219,9923.46338577,0.00241301,-0.0672786,0.0,2025-10-30T23:12:56.768611
USDAI,USDai,209,505754705.2616512,1.0087834234995838,1947126.16057668,-0.23427923,-0.73684815,0.0,2025-10-30T23:12:56.768612
COAI,ChainOpera AI,210,396756278.11757314,2.1104046345633987,94060090.2840359,-30.30177126,-86.17446519,0.0,2025-10-30T23:12:56.768614
BORG,SwissBorg,211,389639349.78165454,0.39667944058890187,2520079.5096572,-9.71627361,-14.23192232,0.0,2025-10-30T23:12:56.768615
VSN,Vision,212,358599400.6961322,0.10645954843117954,6552908.37001476,-2.83774055,-9.28971926,0.0,2025-10-30T23:12:56.768617
GHO,GHO,213,352617567.624842,0.9994225088681954,773593.02833093,-0.01898377,-0.04337712,0.0,2025-10-30T23:12:56.768618
TIBBIR,Ribbita by Virtuals,214,335324512.4257494,0.3353245124257494,18296727.16850307,-12.7650314,-4.71538385,0.0,2025-10-30T23:12:56.768619
FLUID,Fluid,215,332066873.4240901,4.270775713774717,10607030.74463482,-8.28478819,-5.21974083,0.0,2025-10-30T23:12:56.768620
LION,Loaded Lions,216,319506086.47209764,0.01035836604071096,970332.32748757,-2.81502691,-1.6914315,0.0,2025-10-30T23:12:56.768621
TEL,Telcoin,217,302567278.1385222,0.003324645827973286,2523567.51202427,-7.68435342,-11.61477393,0.0,2025-10-30T23:12:56.768622
FRAX,Legacy Frax Dollar,218,291288343.9955817,0.9973689363035252,1723631.91761637,0.08738063,0.14187954,0.0,2025-10-30T23:12:56.768623
CCD,Concordium,219,288210286.7884454,0.02459280745528037,3644975.38681337,28.50131734,38.94813511,0.0,2025-10-30T23:12:56.768627
SOON,SOON,220,238624858.47381255,0.7249481689680707,54252456.31518936,-2.70323044,-2.9282792,0.0,2025-10-30T23:12:56.768629
SOSO,SoSoValue,221,214758316.5450161,0.7816027686897992,11118308.37312067,-3.88129488,1.9525189,0.0,2025-10-30T23:12:56.768630
UB,Unibase,222,212925954.3388429,0.08517038173553716,33626509.83113027,4.56867939,46.98080004,0.0,2025-10-30T23:12:56.768631
DUSD,StandX DUSD,223,208546688.51574978,0.999223909349197,602873475.5713574,-0.01890036,-0.07230874,0.0,2025-10-30T23:12:56.768632
USDF,Aster USDF,224,195679736.86710304,0.9986202528579846,1852548.61659554,-0.03494801,-0.04418979,0.0,2025-10-30T23:12:56.768633
UPC,UPCX,225,194286073.76155367,1.9994433941119638,638468.02083438,-0.18746948,-0.5795911,0.0,2025-10-30T23:12:56.768634
LGCT,Legacy Token,226,193752009.2810904,1.8254476730307339,4867454.54446979,-0.23372285,-0.32466962,0.0,2025-10-30T23:12:56.768638
ALE,Ailey,227,192604972.53849122,0.49019293116901264,259063.85004419,-1.98287653,-3.41579677,0.0,2025-10-30T23:12:56.768640
UDS,Undeads Games,228,187286510.12448844,2.437533489351617,1715645.45098291,-1.72227632,1.95582542,0.0,2025-10-30T23:12:56.768641
KTA,Keeta,229,177385519.46830428,0.40811592964354715,10132937.76958691,-8.03526942,-28.43610456,0.0,2025-10-30T23:12:56.768642
币安人生,币安人生,230,173308796.5283316,0.17330879652833162,81765718.16156155,-26.74033352,-32.266919,0.0,2025-10-30T23:12:56.768643
ZANO,Zano,231,171977101.115835,11.462617534356939,1586185.19388245,-9.59399622,-1.05985707,0.0,2025-10-30T23:12:56.768644
GOMINING,GoМining,232,164603670.74341145,0.4045871996876176,10972333.97149239,-0.89645088,-2.43108715,0.0,2025-10-30T23:12:56.768645
KOGE,48 Club Token,233,162652178.08270642,48.005080366646474,949158775.0655981,-0.02398642,-0.04132239,0.0,2025-10-30T23:12:56.768646
BMX,BitMart Token,234,162257493.10188708,0.5003598265032217,6087566.74892667,0.18233618,13.82287493,0.0,2025-10-30T23:12:56.768647
DEUSD,Elixir deUSD,235,160972961.4078279,0.9991664553336854,8611.98649423,-0.02919513,-0.07018526,0.0,2025-10-30T23:12:56.768648
AIA,DeAgentAI,236,158871725.0962531,1.2291816255029253,27439598.98806026,8.83102295,-4.21519676,0.0,2025-10-30T23:12:56.768649
AIC,AI Companions,237,157638519.3298872,0.21018477651376022,5761422.85296446,-10.49815455,-51.8302898,0.0,2025-10-30T23:12:56.768650
QUBIC,Qubic,238,157617595.93348932,1.2460956656333414e-06,3683383.32132412,-7.02499166,-5.55357953,0.0,2025-10-30T23:12:56.768652
REKT,Rekt (rekt.com),239,156233617.18227378,5.599048941818764e-07,7598736.96067491,3.42770162,34.08784185,0.0,2025-10-30T23:12:56.768653
JELLYJELLY,Jelly-My-Jelly,240,153841961.18601426,0.15384209979774618,108760683.92312483,39.92368917,90.36633165,0.0,2025-10-30T23:12:56.768654
ZRX,0x Protocol,241,153214886.3390198,0.1805934783797077,28675504.35602606,-6.23995199,-8.10516315,0.0042,2025-10-30T23:12:56.768655
MEW,cat in a dogs world,242,152437304.68758872,0.0017149196777525224,51006332.63186389,-9.87775371,-7.11212125,0.0042,2025-10-30T23:12:56.768657
MOG,Mog Coin,243,152424032.5895776,3.902629437259184e-07,14339267.8300517,-15.41377227,-10.75361907,0.0042,2025-10-30T23:12:56.768658
TURBO,Turbo,244,149773534.07849598,0.0021706309286738546,25594471.17990005,-11.01663844,-6.54893903,0.0041,2025-10-30T23:12:56.768659
AVNT,Avantis,245,149555599.82248858,0.5792106144743345,120106614.22744478,-14.24103735,-11.84011272,0.0041,2025-10-30T23:12:56.768660
GUSD,GUSD,246,149320240.31168315,0.999198610222719,1532886.76209335,0.0045404,0.02876242,0.0,2025-10-30T23:12:56.768661
VELO,Velo,247,148159371.10059398,0.00843545981140587,18928477.2091416,-7.43404691,3.53133522,0.0041,2025-10-30T23:12:56.768662
SHFL,Shuffle,248,147483601.0898763,0.42955550139602877,225524.28242925,0.45117883,-11.69782036,0.0,2025-10-30T23:12:56.768663
CKB,Nervos Network,249,145838759.1689585,0.003066899575690165,38074422.29096272,-8.53134984,-6.29948143,0.004,2025-10-30T23:12:56.768664
DRIFT,Drift,250,145457941.8228139,0.38013511229983615,22434596.85732396,-10.24291431,-21.05678184,0.004,2025-10-30T23:12:56.768665
ULTIMA,Ultima,251,145299584.11225066,3884.080946089194,16499264.01098789,-4.27560161,-6.30170891,0.0,2025-10-30T23:12:56.768666
RIVER,River,252,144639839.01195773,7.379583623059068,18282601.64021436,-11.62917061,-20.45585485,0.0,2025-10-30T23:12:56.768667
SAFE,Safe,253,144423312.724068,0.22316584719545207,3901624.29032465,-9.40742561,-12.19081638,0.004,2025-10-30T23:12:56.768668
RVN,Ravencoin,254,144089489.91485092,0.009148528624363647,10209486.31634611,-6.48623285,-6.73278646,0.004,2025-10-30T23:12:56.768669
BARD,Lombard,255,143682325.79714537,0.6385881146539794,18783142.74662647,-1.50143642,-1.51929997,0.004,2025-10-30T23:12:56.768670
ALEO,Aleo,256,142684102.70692164,0.23237210062295033,7715241.04005695,-9.18965114,-9.68368564,0.0,2025-10-30T23:12:56.768671
ZIL,Zilliqa,257,141254951.55832747,0.00721825915193277,12483578.49133655,-8.00416311,-7.82438264,0.0039,2025-10-30T23:12:56.768673
BIO,Bio Protocol,258,139730622.21467158,0.07780093966248783,54045881.03726606,-9.81406411,-8.34547714,0.0039,2025-10-30T23:12:56.768675
EURS,STASIS EURO,259,137878335.95619088,1.1107938917215119,0.0,0.0,-3.59962646,0.0,2025-10-30T23:12:56.768676
VVS,VVS Finance,260,137460768.25064433,2.933826622633387e-06,628595.99041892,-2.94285781,1.31412147,0.0,2025-10-30T23:12:56.768677
KAVA,Kava,261,136827234.0310489,0.12635869163806554,12061015.42700271,-9.63209153,-8.72321326,0.0038,2025-10-30T23:12:56.768678
SUSHI,SushiSwap,262,136389925.9808772,0.47789402467579806,29615268.09101552,-10.101188,-10.20745946,0.0038,2025-10-30T23:12:56.768679
APEX,ApeX Protocol,263,134313068.27859253,1.0207768702777469,14585024.35898999,-11.27003533,-11.11800434,0.0,2025-10-30T23:12:56.768680
POPCAT,Popcat (SOL),264,134150049.8048379,0.1368915516393385,35163771.65805122,-13.93671775,-8.6571417,0.0037,2025-10-30T23:12:56.768682
PROVE,Succinct,265,133281691.96378025,0.6834958562245141,37699838.77232216,-6.19585021,-20.74285213,0.0037,2025-10-30T23:12:56.768683
WFI,WeFi,265,133272353.52628306,1.8480708682768818,4211498.07714872,-3.21703136,40.78658333,0.0,2025-10-30T23:12:56.768684
ASTR,Astar,267,132960526.88481653,0.016216783971956035,9822821.34222507,-8.36711547,-6.6530108,0.0037,2025-10-30T23:12:56.768685
CELO,Celo,268,132641772.82697931,0.2270871939550322,25850168.45521357,-10.55206831,-8.08543672,0.0037,2025-10-30T23:12:56.768686
AWE,AWE,269,130639044.8923007,0.06725580763021731,5282017.69867062,-8.51467073,-10.10407774,0.0036,2025-10-30T23:12:56.768687
T,Threshold,270,129985423.67940609,0.012053483703604184,5004249.11659806,-4.48690253,-4.29502772,0.0036,2025-10-30T23:12:56.768688
AUSD,AUSD,271,128847331.13617247,0.9995462899565849,30952025.40269189,0.04826516,-0.02963446,0.0,2025-10-30T23:12:56.768689
FLZ,Fellaz,272,127439917.7495184,0.27007138321335394,3609543.53389241,0.70474663,-0.69554575,0.0,2025-10-30T23:12:56.768690
YU,Yala,273,124018852.68031894,0.9996430937779553,112620.17303267,-0.02385802,-0.00220008,0.0,2025-10-30T23:12:56.768691
ARRR,Pirate Chain,274,122970089.78004804,0.6267147930060698,451337.83182468,-0.07882536,43.25594031,0.0,2025-10-30T23:12:56.768692
ZIG,ZIGChain,275,122773007.3389559,0.08713851409070245,3039649.71334558,-3.25378579,-4.1802284,0.0,2025-10-30T23:12:56.768693
XPR,XPR Network,276,122082439.48658793,0.004336755688831047,3320603.97341372,-7.30978674,-13.48264014,0.0034,2025-10-30T23:12:56.768697
ID,SPACE ID,277,121786335.05060323,0.10163141269220798,10134943.6895703,-8.86250797,-6.66776147,0.0034,2025-10-30T23:12:56.768703
MPLX,Metaplex,278,121237692.00238647,0.21161636568655262,6206715.12165756,-5.43995417,-4.71845357,0.0,2025-10-30T23:12:56.768705
PNUT,Peanut the Squirrel,279,120211466.38323887,0.12022932395397125,54593514.21198689,-12.74245953,-11.14917826,0.0033,2025-10-30T23:12:56.768706
ZETA,ZetaChain,280,119838344.17064825,0.11177972464688675,12280825.51377826,-7.04394109,-5.47449693,0.0033,2025-10-30T23:12:56.768707
FRXUSD,Frax USD,281,118549914.32238099,0.9981494550298049,207927.16825663,-0.09497551,-0.10954558,0.0,2025-10-30T23:12:56.768708
BLUR,Blur,282,116599587.2885091,0.045200806238046815,14224867.80958956,-10.11447589,-11.22293417,0.0032,2025-10-30T23:12:56.768709
MINA,Mina,283,116362912.30129537,0.09238851659907157,11485980.98364003,-8.53242217,-10.59016995,0.0032,2025-10-30T23:12:56.768710
RLB,Rollbit Coin,284,115462923.77446154,0.06176667724546715,310573.4153845,-0.16142731,0.0595311,0.0,2025-10-30T23:12:56.768711
XPIN,XPIN Network,285,115384932.25032547,0.007072321927693869,37830349.36526613,-6.69992628,-17.60585157,0.0,2025-10-30T23:12:56.768712
SLT,SLT,286,115273888.20269626,13.56163390619956,275847.91146484,-2.93896728,-2.42929224,0.0,2025-10-30T23:12:56.768713
WHITE,WhiteRock,287,114881758.20771313,0.0001767411664734048,345666.74666689,-0.75745561,-6.75536351,0.0,2025-10-30T23:12:56.768714
ACH,Alchemy Pay,288,114606499.94170773,0.011907355979618069,14270032.39365613,-8.29727586,-8.09810108,0.0032,2025-10-30T23:12:56.768715
QRL,Quantum Resistant Ledger,289,114031223.84928614,1.6784806292238275,77510.36262168,-3.27193137,-23.02849595,0.0,2025-10-30T23:12:56.768716
COW,CoW Protocol,290,112399540.8878904,0.21468493488027282,7602466.35526305,-5.4118828,-4.37422456,0.0031,2025-10-30T23:12:56.768717
FRAX,Frax (prev. FXS),291,112342006.70909525,1.2551864293238442,12750472.95981675,-11.99055775,-10.11743553,0.0031,2025-10-30T23:12:56.768718
GEMS,Gems,292,112286002.55472186,0.1874979552865058,777305.28461434,-7.80163371,-4.40564164,0.0,2025-10-30T23:12:56.768719
YZY,YZY MONEY,293,112160805.76920633,0.3738697079155561,4373672.80073095,-4.31316105,-6.01009069,0.0031,2025-10-30T23:12:56.768720
PEAQ,peaq,294,111826425.76225871,0.07963178758983881,14195399.63367892,-16.54062753,-1.87675143,0.0031,2025-10-30T23:12:56.768722
CFG,Centrifuge,295,111770554.17487238,0.19729604293896177,4605239.3205046,-1.92409694,-1.45260512,0.0031,2025-10-30T23:12:56.768723
OM,MANTRA,296,111302981.48519565,0.10130412760183403,40287626.67640843,-8.83245737,-14.20499254,0.0031,2025-10-30T23:12:56.768724
ROSE,Oasis,297,109459208.0979729,0.014761473912931266,6672860.76123641,-10.29106075,-10.38553433,0.003,2025-10-30T23:12:56.768726
SKL,SKALE,298,109326462.26650594,0.018130867905330608,14417745.99215068,-4.6779188,0.41758437,0.003,2025-10-30T23:12:56.768727
VTHO,VeThor Token,299,107630270.51440714,0.0011249965619283386,2586121.18500954,-5.84156901,-6.83700321,0.003,2025-10-30T23:12:56.768728
HOT,Holo,300,107533610.22391678,0.0006140713962036617,6421599.87106243,-5.98587367,-6.12085322,0.003,2025-10-30T23:12:56.768729
