symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
MOG,Mog Coin,196,181449307.6777317,4.645785821847065e-07,10779977.88399014,0.4730037,-4.58062967,0.0047,2025-10-27T10:40:16.692092
DOG,Dog (Bitcoin),197,180912813.5350622,0.001809128135350622,5572325.45468086,2.58018915,2.07395497,0.0047,2025-10-27T10:40:16.692094
KSM,Kusama,198,180774400.37230057,10.5421362882746,9987318.27112926,-0.71504476,-5.96704587,0.0046,2025-10-27T10:40:16.692095
PROM,Prom,199,177493692.48787743,9.725681780157668,3254763.98604199,2.08922742,-0.7507226,0.0046,2025-10-27T10:40:16.692096
BabyDoge,Baby Doge Coin,200,176420717.7325732,1.036487335729386e-09,10484029.48464978,1.95277993,-0.8511759,0.0045,2025-10-27T10:40:16.692097
JLP,Jupiter Perps LP,201,2294923269.7839255,5.628104357138612,31436114.60780947,1.78283759,2.37815033,0.0,2025-10-27T10:40:16.692098
USDf,Falcon USD,202,2097799048.7009637,0.9979962607692714,2380586.85178054,-0.02378584,0.16974593,0.0,2025-10-27T10:40:16.692100
COAI,ChainOpera AI,203,1081239668.169765,5.751271771503126,185166451.39701107,-10.20427439,11.72669608,0.0,2025-10-27T10:40:16.692101
USDG,Global Dollar,204,965915540.3158375,0.9999819276827944,21834734.2203549,0.00227941,-0.00149248,0.0,2025-10-27T10:40:16.692102
FTN,Fasttoken,205,882263853.4254223,2.0223279549883704,24538312.00293839,6.3249234,0.22818619,0.0,2025-10-27T10:40:16.692104
ZBU,Zeebu,206,692642781.2075406,1.674554883297667,331270.23249969,0.72308347,0.10135181,0.0,2025-10-27T10:40:16.692106
USDY,Ondo US Dollar Yield,207,690748808.0418775,1.1069625554168558,2038004.9762369,0.22817365,0.08493492,0.0,2025-10-27T10:40:16.692107
USD0,Usual USD,208,601483169.9259663,0.9974332737600893,1433.86882685,-0.03230672,-0.08320493,0.0,2025-10-27T10:40:16.692109
BDX,Beldex,209,588154041.2165815,0.07866044677706754,9727932.57980123,-1.06382106,2.03505976,0.0,2025-10-27T10:40:16.692110
USDAI,USDai,210,508608226.4374925,1.0144750855461178,2721650.28807837,0.05185475,-0.52767636,0.0,2025-10-27T10:40:16.692111
BORG,SwissBorg,211,480257044.2183172,0.4889344357703045,1757025.99777562,3.61008095,-5.63170837,0.0,2025-10-27T10:40:16.692112
TIBBIR,Ribbita by Virtuals,212,400339768.84747887,0.40033976884747885,4538399.65949025,8.20006807,30.87985258,0.0,2025-10-27T10:40:16.692114
VSN,Vision,213,394786725.81757164,0.11720719529624982,4999543.81392964,-0.11733699,0.53725978,0.0,2025-10-27T10:40:16.692116
FLUID,Fluid,214,370716556.4680344,4.767856696250077,6317345.85109569,2.92569405,-1.24917239,0.0,2025-10-27T10:40:16.692117
GHO,GHO,215,352722460.6235512,0.9997198066592238,320991.30453766,0.03950457,-0.01688515,0.0,2025-10-27T10:40:16.692119
LION,Loaded Lions,216,351029686.28010845,0.01138035904665884,942190.88795449,2.37726716,-0.73632211,0.0,2025-10-27T10:40:16.692120
TEL,Telcoin,217,345265129.3233085,0.0037938149783132433,2033994.43584586,-2.43120474,-6.17369033,0.0,2025-10-27T10:40:16.692121
AIC,AI Companions,218,291982525.1319231,0.38931018923330646,5751366.85241143,-4.1243362,26.05645879,0.0,2025-10-27T10:40:16.692122
FRAX,Legacy Frax Dollar,219,291023648.94063616,0.9964626225740618,406309.66730344,-0.14106752,-0.0158306,0.0,2025-10-27T10:40:16.692124
币安人生,币安人生,220,273004405.52541226,0.2730044055254123,50527326.11683659,-8.37535819,9.10700224,0.0,2025-10-27T10:40:16.692125
CCD,Concordium,221,251161446.21589702,0.021437344829718822,6077514.8641295,15.86870559,7.31463723,0.0,2025-10-27T10:40:16.692126
KTA,Keeta,222,233564519.4053103,0.5373685589137326,10761638.01750408,2.75916143,19.93120509,0.0,2025-10-27T10:40:16.692127
SOSO,SoSoValue,223,220777290.84172535,0.8035085418894813,13000013.03564574,3.3031907,5.46675872,0.0,2025-10-27T10:40:16.692128
SOON,SOON,224,219589374.36737588,0.7031904762291254,46699350.10918424,1.64294367,-24.48114531,0.0,2025-10-27T10:40:16.692134
USDF,Aster USDF,225,213976422.77986878,0.9983564574619677,1391871.28697,-0.02454354,-0.0437618,0.0,2025-10-27T10:40:16.692136
UB,Unibase,226,211333695.85427204,0.08453347834170881,55941251.90942452,30.73225169,146.05188528,0.0,2025-10-27T10:40:16.692137
DUSD,StandX DUSD,227,207312135.78880352,0.9994535841391714,328626384.83464617,-0.00466771,-0.06706471,0.0,2025-10-27T10:40:16.692138
ALE,Ailey,228,200104513.91533235,0.509279780908587,336694.93067574,-0.405938,-0.52684221,0.0,2025-10-27T10:40:16.692139
LGCT,Legacy Token,229,194298261.89615142,1.8305942290264625,5444250.93476252,-0.46467783,-3.04611604,0.0,2025-10-27T10:40:16.692140
UPC,UPCX,230,192962374.93551973,2.049083697870419,551084.03518359,0.25824941,2.36577575,0.0,2025-10-27T10:40:16.692142
UDS,Undeads Games,231,186773919.02446342,2.4387648041610888,1610374.85713607,1.69587862,-2.13781651,0.0,2025-10-27T10:40:16.692143
GIGGLE,Giggle Fund,232,185441227.37489673,185.44122737489673,76557312.84213728,-16.47526695,56.21114403,0.0,2025-10-27T10:40:16.692146
QUBIC,Qubic,233,178278871.62219223,1.4122996885138385e-06,3408284.02113514,-1.11116593,-6.64328586,0.0,2025-10-27T10:40:16.692147
TURBO,Turbo,234,176386204.74163425,0.0025563218078497717,28653254.65774796,4.05520746,-3.93375692,0.0045,2025-10-27T10:40:16.692148
MEW,cat in a dogs world,235,174061533.34507945,0.001958192250151726,21180056.49203738,0.75910936,-1.76846746,0.0045,2025-10-27T10:40:16.692151
GAS,Gas,236,173377732.325964,2.667664471458394,5388055.69259127,1.44941986,0.97658194,0.0045,2025-10-27T10:40:16.692152
SAFE,Safe,237,170241551.97889507,0.2630607168513409,12373623.97908354,1.93896968,-6.99525196,0.0044,2025-10-27T10:40:16.692154
BMX,BitMart Token,238,168931102.82961884,0.5209394998463892,6506046.50034856,14.66312686,30.35118712,0.0,2025-10-27T10:40:16.692155
GOMINING,GoМining,239,167058332.21186277,0.4105606945179866,9520193.22211051,3.4484121,1.67904992,0.0,2025-10-27T10:40:16.692156
ALEO,Aleo,240,166424727.63541618,0.27559654779595016,10801965.97029142,2.68131161,0.13012578,0.0,2025-10-27T10:40:16.692157
VELO,Velo,241,165404586.9700856,0.009417316877384818,22691000.37042137,13.07993261,1.57728031,0.0043,2025-10-27T10:40:16.692158
PROVE,Succinct,242,165296419.218261,0.8476739447090308,48185742.34570508,-2.96883131,6.30208056,0.0042,2025-10-27T10:40:16.692159
ZRX,0x Protocol,243,165281019.43897375,0.19481575794522965,27487451.57196113,-0.55950623,-5.62910188,0.0042,2025-10-27T10:40:16.692161
YFI,yearn.finance,244,164377933.18266955,4840.860395621695,14136772.80528733,1.47098701,-1.36995111,0.0042,2025-10-27T10:40:16.692162
APEX,ApeX Protocol,245,163373564.11276442,1.2416361088203118,18917387.21726007,-4.3989514,-4.01597993,0.0,2025-10-27T10:40:16.692163
KOGE,48 Club Token,246,162630898.1004918,47.998799803616485,923898364.7226046,-0.01134455,-0.04439606,0.0,2025-10-27T10:40:16.692164
BIO,Bio Protocol,247,159880922.53076142,0.08933865858876905,52787235.31337255,-1.69102797,-22.84649978,0.0041,2025-10-27T10:40:16.692165
EUL,Euler,248,159823707.38239148,7.7247331417127345,51456569.01426221,-2.25077336,-0.72226415,0.0041,2025-10-27T10:40:16.692167
CKB,Nervos Network,249,159606091.94932935,0.0033579392182349196,5594166.95479653,1.04450053,-3.399196,0.0041,2025-10-27T10:40:16.692168
RVN,Ravencoin,250,157870836.56927845,0.010031542718445441,6270828.68726532,0.19344208,-0.54195662,0.0041,2025-10-27T10:40:16.692169
POPCAT,Popcat (SOL),251,157661334.34725547,0.1608833147935663,22347687.0812032,1.35798369,0.38676882,0.0041,2025-10-27T10:40:16.692170
ZIL,Zilliqa,252,157413975.5626894,0.008045307721297846,9928906.80186462,0.14977623,-2.35838075,0.004,2025-10-27T10:40:16.692173
SUSHI,SushiSwap,253,155850494.58469692,0.5460815474770403,24958908.06679352,2.04712815,-2.87234487,0.004,2025-10-27T10:40:16.692174
KAVA,Kava,254,155630075.299541,0.14372224638999984,7418707.73096415,-0.73710559,-5.99877507,0.004,2025-10-27T10:40:16.692176
ULTIMA,Ultima,255,154190344.61689407,4121.7446234033005,14584384.8554099,3.24142531,-1.58509684,0.0,2025-10-27T10:40:16.692177
SHFL,Shuffle,256,153792217.5125763,0.44944675896477176,933790.38927928,15.06604778,12.43529526,0.0,2025-10-27T10:40:16.692178
AIA,DeAgentAI,257,152509988.65383917,1.1799612274958544,16155608.79493781,-3.60775424,-0.93219099,0.0,2025-10-27T10:40:16.692181
CELO,Celo,258,151394774.015219,0.25919296521630525,25412650.16078745,-2.13038746,1.6406531,0.0039,2025-10-27T10:40:16.692182
DEUSD,Elixir deUSD,259,150333898.93111652,0.9994724970591625,31595.16071063,0.03689735,-0.05075745,0.0,2025-10-27T10:40:16.692183
AWE,AWE,260,150214997.64685687,0.07733393177544556,7723228.65476555,4.27093586,-0.62997633,0.0039,2025-10-27T10:40:16.692185
GUSD,GUSD,261,149271881.10075915,0.9988750073658936,17347968.55485112,-0.00363314,-0.00363314,0.0,2025-10-27T10:40:16.692186
ASTR,Astar,262,147732122.89223984,0.01802299989437852,4185444.47864941,1.25406903,-1.85891365,0.0038,2025-10-27T10:40:16.692187
BARD,Lombard,263,147723707.55114946,0.656549811338442,18392085.82433372,-1.39951379,4.58085014,0.0038,2025-10-27T10:40:16.692188
VVS,VVS Finance,264,145882002.71895602,3.1147638153390156e-06,341390.46704684,1.37678913,0.760642,0.0,2025-10-27T10:40:16.692190
T,Threshold,265,140070540.30346218,0.012988671553411277,3498795.88644083,0.12220006,0.468256,0.0036,2025-10-27T10:40:16.692191
XPR,XPR Network,266,139426113.21936956,0.004955841134531691,3533002.35594361,-3.10253275,-3.77016926,0.0036,2025-10-27T10:40:16.692192
PNUT,Peanut the Squirrel,267,138849428.81872594,0.1388700485571243,34799931.72914091,-0.27056537,-4.99683282,0.0036,2025-10-27T10:40:16.692193
EURS,STASIS EURO,268,137878335.95619088,1.1107938917215119,0.0,0.0,-3.95488264,0.0,2025-10-27T10:40:16.692195
MINA,Mina,269,135306639.19964817,0.10746707556375329,8817763.43207129,-0.07269832,-4.7625978,0.0035,2025-10-27T10:40:16.692196
BLUR,Blur,270,135154734.6231115,0.05249904846780843,9196850.80014639,-0.02477279,-3.83487735,0.0035,2025-10-27T10:40:16.692198
ID,SPACE ID,271,134769327.0985985,0.11246579589506246,8074162.33978683,-0.37019507,-1.84667517,0.0035,2025-10-27T10:40:16.692200
RIVER,River,272,133234114.5046584,6.797658903298898,9028911.85493797,-4.15683271,72.27767862,0.0,2025-10-27T10:40:16.692202
ZETA,ZetaChain,273,132724265.27385937,0.12379912230050717,14254559.61601619,0.57722607,0.90945377,0.0034,2025-10-27T10:40:16.692203
MPLX,Metaplex,274,132485987.41291869,0.2313306466065475,4927717.67496644,4.3951756,1.90668418,0.0,2025-10-27T10:40:16.692204
XPIN,XPIN Network,275,132402562.44262208,0.008125349029924645,59578128.49083031,-0.50848715,111.13108423,0.0,2025-10-27T10:40:16.692206
WFI,WeFi,276,131652953.78021903,1.8350331373913442,5249183.60053989,7.25526222,60.06421238,0.0,2025-10-27T10:40:16.692207
ZIG,ZIGChain,277,131157968.22914754,0.0930897654978032,1567249.87678665,0.95225538,-11.66053386,0.0,2025-10-27T10:40:16.692208
FRAX,Frax (prev. FXS),278,130699863.91822511,1.4612179083858357,8645170.63282252,3.22303155,2.91674128,0.0034,2025-10-27T10:40:16.692209
AUSD,AUSD,279,128879580.04949687,0.9997964641851412,20255807.58847593,-0.00446716,0.01050662,0.0,2025-10-27T10:40:16.692210
ACH,Alchemy Pay,280,127869570.65469567,0.013285359011232517,9264840.85337108,1.893808,-1.42977044,0.0033,2025-10-27T10:40:16.692212
OM,MANTRA,281,127502974.82501411,0.1162720229426689,32618786.3014538,-1.73935398,-9.24679159,0.0033,2025-10-27T10:40:16.692213
COW,CoW Protocol,282,127456387.05452496,0.24129950057452013,6374173.79555859,4.61943037,0.66263106,0.0033,2025-10-27T10:40:16.692214
REKT,Rekt (rektcoin.com),283,127319153.76431753,4.5628219202380736e-07,12208457.23928045,5.98561758,-3.69619189,0.0,2025-10-27T10:40:16.692215
FLZ,Fellaz,284,126847701.27842179,0.2688163547706555,4413234.09561308,-1.55340931,1.86287849,0.0,2025-10-27T10:40:16.692216
ROSE,Oasis,285,126152733.24062599,0.017013596189746467,5021993.93060984,0.59680223,-8.75864277,0.0032,2025-10-27T10:40:16.692218
YU,Yala,286,124059429.7252242,0.9998167681907754,150905.98937036,0.04249873,0.00699115,0.0,2025-10-27T10:40:16.692219
EDU,Open Campus,287,123518485.49302672,0.20941240321305551,81343822.23904558,0.76446645,9.29660785,0.0032,2025-10-27T10:40:16.692220
WHITE,WhiteRock,288,122530425.96114385,0.000188508347632529,348915.86328003,1.63251111,-13.60337046,0.0,2025-10-27T10:40:16.692221
SLT,SLT,289,121927823.50186472,14.344449823748791,99531.77401503,2.2297482,2.28797724,0.0,2025-10-27T10:40:16.692222
RLB,Rollbit Coin,290,121878655.4768085,0.06501769447082889,526628.29601071,3.44018989,3.36671743,0.0,2025-10-27T10:40:16.692223
4,4,291,121555312.55547039,0.12155531255547039,50402888.89334892,-9.31913472,-12.93147735,0.0,2025-10-27T10:40:16.692227
QRL,Quantum Resistant Ledger,292,121536813.93918122,1.788959032870831,180961.12656842,0.18628905,8.79839157,0.0,2025-10-27T10:40:16.692228
PEAQ,peaq,293,120710242.00221132,0.08638968753013959,10736133.97257495,-3.87034918,-1.89240781,0.0031,2025-10-27T10:40:16.692229
CFG,Centrifuge,294,120501712.1844425,0.21260167079998582,2963829.28099466,0.30462847,-1.68991952,0.0031,2025-10-27T10:40:16.692231
VTHO,VeThor Token,295,119679948.06140295,0.001252653810291724,1691411.91196093,1.93904404,-1.48305595,0.0031,2025-10-27T10:40:16.692232
YZY,YZY MONEY,296,118253740.41280867,0.3941794992723464,4549986.31674511,-0.82481298,-0.6621171,0.003,2025-10-27T10:40:16.692233
HOT,Holo,297,118065815.46991017,0.000674215624292381,4605855.01077254,0.36492398,-3.68879906,0.003,2025-10-27T10:40:16.692234
FRXUSD,Frax USD,298,117781618.50573896,1.000534813318563,47312.70755707,0.57907407,0.16935411,0.0,2025-10-27T10:40:16.692235
MOODENG,Moo Deng (moodengsol.com),299,117717898.16280127,0.11891035604527292,22181823.97584171,1.31230524,1.39819403,0.003,2025-10-27T10:40:16.692240
DGB,DigiByte,300,117013609.52616686,0.006511179705968711,2506722.41864395,1.05153763,-2.05668656,0.003,2025-10-27T10:40:16.692241
