symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
RON,Ronin,165,238677168.13049343,0.3309964419866148,2436786.48221343,-0.12246753,-12.83915565,0.0065,2025-11-02T22:49:34.246926,RON/USDC:USDC
1INCH,1inch,166,237644340.9105525,0.16982069127808003,13913990.24962005,-0.09834275,-7.37064052,0.0064,2025-11-02T22:49:34.246927,1INCH/USDC:USDC
MOCA,Moca Network,167,234939885.87852603,0.05937867063027316,19993753.53248072,4.20629897,4.59730915,0.0064,2025-11-02T22:49:34.246928,MOCA/USDC:USDC
CTC,Creditcoin,168,234882801.90748826,0.4731571440690059,8307180.37024,-0.37527187,-0.12960081,0.0064,2025-11-02T22:49:34.246929,CTC/USDC:USDC
LUNC,Terra Classic,169,233814845.51501608,4.258852588302826e-05,9288967.25354649,-2.81554432,-10.63551863,0.0063,2025-11-02T22:49:34.246930,LUNC/USDC:USDC
CORE,Core,170,233614082.7197335,0.22983965189736205,11735489.20538545,-0.34371887,-3.14567442,0.0063,2025-11-02T22:49:34.246931,CORE/USDC:USDC
BERA,Berachain,171,233352562.4000195,1.7943664835254722,19883105.96104254,-1.96192131,-6.24557351,0.0063,2025-11-02T22:49:34.246932,BERA/USDC:USDC
SUPER,SuperVerse,172,232921582.07839742,0.36556064719023373,6364733.44935929,-1.83883776,-11.75715972,0.0063,2025-11-02T22:49:34.246933,SUPER/USDC:USDC
AIOZ,AIOZ Network,173,215619113.32951865,0.1775951599115328,4686339.33166057,-1.19026632,-15.50307641,0.0059,2025-11-02T22:49:34.246934,AIOZ/USDC:USDC
LINEA,Linea,174,213919145.53046492,0.013817149119297741,97238399.56443141,-7.40035626,-12.01853155,0.0058,2025-11-02T22:49:34.246935,LINEA/USDC:USDC
USELESS,Useless Coin,175,213731024.26769745,0.21392555967602847,40495797.54125469,-6.89354262,-33.00596515,0.0058,2025-11-02T22:49:34.246936,USELESS/USDC:USDC
CVX,Convex Finance,176,209810439.95790768,2.148609802635132,7379097.11236246,-3.1526804,-9.40780974,0.0057,2025-11-02T22:49:34.246939,CVX/USDC:USDC
AMP,Amp,177,208940513.8878157,0.0024790605682898093,5127036.44858066,-2.784624,-1.95801613,0.0057,2025-11-02T22:49:34.246940,AMP/USDC:USDC
0G,0G,178,207347494.46812606,0.9723485603947739,57726380.53935115,-8.32831383,-44.84543454,0.0056,2025-11-02T22:49:34.246942,0G/USDC:USDC
PLUME,Plume,179,200333556.06796578,0.0638856732324965,21720782.64271584,1.11622044,-15.30073117,0.0054,2025-11-02T22:49:34.246943,PLUME/USDC:USDC
QTUM,Qtum,180,199180564.74412352,1.8812744434028175,46483176.25224831,-1.82488364,-8.77364039,0.0054,2025-11-02T22:49:34.246944,QTUM/USDC:USDC
PROM,Prom,181,198428682.93812755,10.872804544554935,3407494.55370791,3.19099017,14.81958355,0.0054,2025-11-02T22:49:34.246945,PROM/USDC:USDC
FORM,Four,182,196548213.60508683,0.5147029784752667,28721216.14157781,-4.10647174,-36.21390692,0.0053,2025-11-02T22:49:34.246946,FORM/USDC:USDC
AKT,Akash Network,183,196017574.39607626,0.6963576198147069,7239347.04138205,-3.91567898,-19.69101058,0.0053,2025-11-02T22:49:34.246947,AKT/USDC:USDC
MX,MX Token,184,195890261.90544957,2.1187212824684174,17553980.76488802,-5.78585047,-13.04016606,0.0053,2025-11-02T22:49:34.246948,MX/USDC:USDC
AXL,Axelar,185,191349714.45845863,0.1799232709872655,23001514.62925046,-0.07765514,-7.1932012,0.0052,2025-11-02T22:49:34.246949,AXL/USDC:USDC
MET,Meteora,186,190611520.0255228,0.3989878157559471,42401941.71406295,-8.74364959,-25.67713506,0.0052,2025-11-02T22:49:34.246950,MET/USDC:USDC
MOVE,Movement,187,189056772.44010174,0.0675202758714649,12329335.5145622,-1.42196657,-11.1543605,0.0051,2025-11-02T22:49:34.246951,MOVE/USDC:USDC
MINA,Mina,188,186919241.9727526,0.14834213280377542,423541186.2617728,28.07238945,35.53582224,0.0051,2025-11-02T22:49:34.246952,MINA/USDC:USDC
KMNO,Kamino Finance,189,185993763.47355196,0.059019970410418836,12402401.76044244,-4.10883754,-8.57276977,0.005,2025-11-02T22:49:34.246953,KMNO/USDC:USDC
KSM,Kusama,190,185674999.0072732,10.752712624647032,43079749.75817639,7.01129918,-0.74952335,0.005,2025-11-02T22:49:34.246954,KSM/USDC:USDC
GLM,Golem,191,182378523.27184933,0.18237852327184934,6404806.34620662,-2.50965322,-2.17443137,0.0049,2025-11-02T22:49:34.246955,GLM/USDC:USDC
B,BUILDon,192,180126528.1277824,0.1801265281277824,10700107.45441965,-2.13807177,-4.61529336,0.0049,2025-11-02T22:49:34.246956,B/USDC:USDC
SAHARA,Sahara AI,193,176652214.47423047,0.07431469143194559,12684431.2296518,-1.07725567,-6.91482787,0.0048,2025-11-02T22:49:34.246957,SAHARA/USDC:USDC
TFUEL,Theta Fuel,194,175126536.84954986,0.02459949197974618,1431812.02071528,0.67536001,-9.31972439,0.0048,2025-11-02T22:49:34.246958,TFUEL/USDC:USDC
EUL,Euler,195,175041986.89559805,8.456397445075577,11590895.80927271,-1.83070663,2.3651752,0.0048,2025-11-02T22:49:34.246960,EUL/USDC:USDC
SFP,SafePal,196,174810768.42618167,0.34962153685236336,2804498.826097,-1.26014132,-11.42907033,0.0047,2025-11-02T22:49:34.246961,SFP/USDC:USDC
MOG,Mog Coin,197,168407940.54160818,4.311877694481196e-07,47926754.00830265,-29.93887174,-11.09969693,0.0046,2025-11-02T22:49:34.246962,MOG/USDC:USDC
SNEK,Snek,198,167608199.20148414,0.002244538459357145,2720555.18346736,-3.17423728,-20.75708291,0.0045,2025-11-02T22:49:34.246964,SNEK/USDC:USDC
ZRX,0x Protocol,199,167132001.33926594,0.19699749933980926,33011961.61291713,1.03259287,-1.79787491,0.0045,2025-11-02T22:49:34.246966,ZRX/USDC:USDC
GAS,Gas,200,162899839.58347255,2.506447100404393,4370865.83333969,-1.4315212,-7.30237452,0.0044,2025-11-02T22:49:34.246967,GAS/USDC:USDC
JLP,Jupiter Perps LP,201,2259794589.0928583,5.39236441683601,46893404.05721042,-0.325606,-3.99254195,0.0,2025-11-02T22:49:34.246968,JLP/USDC:USDC
USDf,Falcon USD,202,2010532484.0910773,0.9968946255885035,1980754.92947798,-0.12300111,-0.25910607,0.0,2025-11-02T22:49:34.246969,USDf/USDC:USDC
USDG,Global Dollar,203,1011695560.1425275,0.9997746030304392,8082841.69819155,-0.01394097,-0.0075901,0.0,2025-11-02T22:49:34.246970,USDG/USDC:USDC
FTN,Fasttoken,204,881055262.9572303,2.0195576201497984,24723552.81549544,11.18483046,5.2984874,0.0,2025-11-02T22:49:34.246971,FTN/USDC:USDC
USDY,Ondo US Dollar Yield,205,692953898.2386557,1.1110228920917462,1668135.03679976,0.29949477,0.42265127,0.0,2025-11-02T22:49:34.246972,USDY/USDC:USDC
ZBU,Zeebu,206,633764546.0933747,1.5322090178596612,340692.20462846,-1.73510861,-8.39915012,0.0,2025-11-02T22:49:34.246973,ZBU/USDC:USDC
BDX,Beldex,207,600161259.1221899,0.08026483202226463,10006920.43769728,-0.58837653,1.43746551,0.0,2025-11-02T22:49:34.246974,BDX/USDC:USDC
USD0,Usual USD,208,592249939.4711856,0.997586307535068,0.0,-0.18188411,0.01377292,0.0,2025-11-02T22:49:34.246976,USD0/USDC:USDC
USDAI,USDai,209,506612028.82229733,1.0104934496991582,1593841.36042117,-0.06746519,-0.45360031,0.0,2025-11-02T22:49:34.246977,USDAI/USDC:USDC
BORG,SwissBorg,210,397231975.65268993,0.4044092517201721,742023.85664829,-1.39315987,-15.26287167,0.0,2025-11-02T22:49:34.246978,BORG/USDC:USDC
VSN,Vision,211,357905593.5683799,0.10625168486247749,2606942.46493855,-1.64749544,-10.28416876,0.0,2025-11-02T22:49:34.246979,VSN/USDC:USDC
GHO,GHO,212,352632325.5671063,0.9994643372427228,1106166.05770677,0.0232156,-0.03724061,0.0,2025-11-02T22:49:34.246980,GHO/USDC:USDC
CCD,Concordium,213,330549729.0281869,0.02819783222919172,2460521.72335826,3.76029995,31.02488178,0.0,2025-11-02T22:49:34.246981,CCD/USDC:USDC
FLUID,Fluid,214,324026255.3029763,4.167363782794376,4878358.39468291,-2.54666644,-11.9823918,0.0,2025-11-02T22:49:34.246982,FLUID/USDC:USDC
LION,Loaded Lions,215,322655183.28650755,0.01046045954966871,814384.6239103,-2.4005289,-7.04877976,0.0,2025-11-02T22:49:34.246984,LION/USDC:USDC
TIBBIR,Ribbita by Virtuals,216,318250623.64129984,0.31825062364129986,13880064.58417418,-6.60958406,-14.76169369,0.0,2025-11-02T22:49:34.246986,TIBBIR/USDC:USDC
FRAX,Legacy Frax Dollar,217,289529163.81067175,0.9955915641339046,476902.58214943,-0.02247984,-0.17695938,0.0,2025-11-02T22:49:34.246987,FRAX/USDC:USDC
TEL,Telcoin,218,282843444.0946589,0.0031079179551874326,1560806.64856505,-4.60721787,-18.27562731,0.0,2025-11-02T22:49:34.246988,TEL/USDC:USDC
COAI,ChainOpera AI,219,239163368.35133603,1.2721449131975242,81011944.4408697,-9.22227371,-76.72459797,0.0,2025-11-02T22:49:34.246989,COAI/USDC:USDC
SOON,SOON,220,230931277.13671747,0.7015391827044162,37320257.57560947,-3.93533045,0.23426475,0.0,2025-11-02T22:49:34.246990,SOON/USDC:USDC
币安人生,币安人生,221,229767675.51158747,0.22976767551158747,49149232.43648081,-0.62897752,-18.97342492,0.0,2025-11-02T22:49:34.246992,币安人生/USDC:USDC
SOSO,SoSoValue,222,216378447.7332265,0.7874991597712616,10506069.21389712,0.01025732,-0.85838871,0.0,2025-11-02T22:49:34.246993,SOSO/USDC:USDC
UPC,UPCX,223,210921313.7009908,2.170640536359001,555188.14572471,-0.2608708,6.00784491,0.0,2025-11-02T22:49:34.246994,UPC/USDC:USDC
DUSD,StandX DUSD,224,208113174.39303136,0.99920379806917,8216350.55152179,0.01733688,-0.02992116,0.0,2025-11-02T22:49:34.246995,DUSD/USDC:USDC
UDS,Undeads Games,225,195067012.7118369,2.5371884182942632,1966682.74470796,1.45399405,6.13271209,0.0,2025-11-02T22:49:34.246996,UDS/USDC:USDC
LGCT,Legacy Token,226,194048089.14705828,1.82823720953344,5201546.28078902,-0.04186644,0.26642438,0.0,2025-11-02T22:49:34.246997,LGCT/USDC:USDC
USDF,Aster USDF,227,193548159.59113887,0.9983723457953516,966318.95082941,0.01023036,-0.0327507,0.0,2025-11-02T22:49:34.246998,USDF/USDC:USDC
ALE,Ailey,228,189143816.0810926,0.4813840494110522,422917.00883181,-1.2842409,-6.58753019,0.0,2025-11-02T22:49:34.246999,ALE/USDC:USDC
UB,Unibase,229,182774144.13348314,0.07310965765339325,31410630.32885107,10.70155681,7.12606871,0.0,2025-11-02T22:49:34.247000,UB/USDC:USDC
KTA,Keeta,230,179982158.24200767,0.4117491306018442,6536837.45036536,7.52947831,-20.4846177,0.0,2025-11-02T22:49:34.247001,KTA/USDC:USDC
ZANO,Zano,231,175145784.17060757,11.673816593468835,1253363.88655335,0.86942325,1.48853953,0.0,2025-11-02T22:49:34.247002,ZANO/USDC:USDC
BMX,BitMart Token,232,164587513.63367444,0.507545002649768,6193273.23294386,-2.02634625,11.3409526,0.0,2025-11-02T22:49:34.247003,BMX/USDC:USDC
KOGE,48 Club Token,233,162677401.41713724,48.01252476862584,845785475.0975407,0.06093236,0.02138315,0.0,2025-11-02T22:49:34.247004,KOGE/USDC:USDC
GOMINING,GoМining,234,161704642.88024834,0.39746154328165667,7574869.86039759,0.92999648,-3.70227546,0.0,2025-11-02T22:49:34.247006,GOMINING/USDC:USDC
AVNT,Avantis,235,161574936.11451003,0.6257600393540346,103190630.10223365,-3.63145456,-19.94778998,0.0044,2025-11-02T22:49:34.247007,AVNT/USDC:USDC
BabyDoge,Baby Doge Coin,236,161275459.5252362,9.46139702446027e-10,7928116.82773349,-3.05375064,-9.71079633,0.0044,2025-11-02T22:49:34.247008,BabyDoge/USDC:USDC
DOG,Dog (Bitcoin),237,160461548.0383127,0.001604615480383127,3329684.90618623,-1.21534784,-13.34249525,0.0044,2025-11-02T22:49:34.247009,DOG/USDC:USDC
ALEO,Aleo,238,158310961.78688765,0.25466350772801827,11626401.53818569,0.0234193,-7.315212,0.0,2025-11-02T22:49:34.247010,ALEO/USDC:USDC
AIA,DeAgentAI,240,157918238.30591255,1.2218045516898457,15083819.86914838,-11.97011851,-1.77715972,0.0,2025-11-02T22:49:34.247011,AIA/USDC:USDC
YFI,yearn.finance,239,157991648.04647866,4653.665531645793,10133256.86596501,-0.84025611,-4.92222122,0.0043,2025-11-02T22:49:34.247012,YFI/USDC:USDC
CKB,Nervos Network,241,157613830.9437298,0.0033132468365548464,11294274.15126921,-1.25596716,-3.02152995,0.0043,2025-11-02T22:49:34.247013,CKB/USDC:USDC
DGB,DigiByte,242,155691558.41214865,0.008658234142172039,40286511.97049367,39.92185771,29.13341295,0.0042,2025-11-02T22:49:34.247014,DGB/USDC:USDC
MEW,cat in a dogs world,243,155498091.32486767,0.0017493535274222547,15414968.89002721,-2.35863731,-11.49193234,0.0042,2025-11-02T22:49:34.247015,MEW/USDC:USDC
BIO,Bio Protocol,244,154680361.7081777,0.08587234374497639,71132514.77800702,1.33780548,-5.85303742,0.0042,2025-11-02T22:49:34.247016,BIO/USDC:USDC
CELO,Celo,245,154100434.11300623,0.2626155356846451,58390358.20229989,6.9608141,-3.5710726,0.0042,2025-11-02T22:49:34.247017,CELO/USDC:USDC
AIC,AI Companions,246,152735268.4601047,0.20364710607231537,4399548.1706673,-7.16827219,-48.62296635,0.0,2025-11-02T22:49:34.247018,AIC/USDC:USDC
SAFE,Safe,247,152691951.519623,0.23116511070866164,6589091.60988184,-0.98068971,-13.10571259,0.0041,2025-11-02T22:49:34.247019,SAFE/USDC:USDC
DRIFT,Drift,248,152041423.9926641,0.39734017310709324,9216211.18123774,-2.70505522,-21.55850291,0.0041,2025-11-02T22:49:34.247020,DRIFT/USDC:USDC
RVN,Ravencoin,250,151812965.9866274,0.009632296693199925,8318476.30287684,-2.58996315,-5.59794584,0.0041,2025-11-02T22:49:34.247022,RVN/USDC:USDC
DEUSD,Elixir deUSD,249,151830213.28403658,0.999260844783843,8509.93563994,-0.0020874,-0.01508582,0.0,2025-11-02T22:49:34.247024,DEUSD/USDC:USDC
BARD,Lombard,251,150418918.72635356,0.6685285276726824,15606887.98657935,0.3055767,-0.20780975,0.0041,2025-11-02T22:49:34.247025,BARD/USDC:USDC
RIVER,River,252,149985916.67928243,7.652342687718492,17151746.38738599,5.87747952,5.58972958,0.0,2025-11-02T22:49:34.247026,RIVER/USDC:USDC
QUBIC,Qubic,253,149859584.34455454,1.1847622557583158e-06,3897499.66190012,0.07171651,-17.23522944,0.0,2025-11-02T22:49:34.247027,QUBIC/USDC:USDC
ZIL,Zilliqa,254,149608014.26818046,0.0076440359196390684,10110499.72000494,0.0602512,-6.66817029,0.0041,2025-11-02T22:49:34.247029,ZIL/USDC:USDC
GUSD,GUSD,255,149318486.32142055,0.9991868731358441,1366428.67805564,0.01773168,0.02758743,0.0,2025-11-02T22:49:34.247030,GUSD/USDC:USDC
KAVA,Kava,256,147536603.33891046,0.13624870534214434,17984619.09450781,1.37609096,-6.86974513,0.004,2025-11-02T22:49:34.247031,KAVA/USDC:USDC
TURBO,Turbo,257,147253167.880888,0.00213410388233171,11322372.09255511,-5.49551096,-17.01844682,0.004,2025-11-02T22:49:34.247038,TURBO/USDC:USDC
ULTIMA,Ultima,258,146045723.48441032,3904.026396974266,15640633.98604462,0.0791902,-2.62210224,0.0,2025-11-02T22:49:34.247040,ULTIMA/USDC:USDC
POPCAT,Popcat (SOL),259,145118867.17726138,0.14808452869707367,16685338.04899258,-1.98730821,-9.88343272,0.0039,2025-11-02T22:49:34.247041,POPCAT/USDC:USDC
REKT,Rekt (rekt.com),260,144990947.93564418,5.196137862347822e-07,7448024.19014698,-3.84781608,14.26891418,0.0,2025-11-02T22:49:34.247042,REKT/USDC:USDC
T,Threshold,261,144328378.26057136,0.013383498749998966,25107875.38293402,6.67048972,2.10290043,0.0039,2025-11-02T22:49:34.247043,T/USDC:USDC
SUSHI,SushiSwap,262,142536255.62278277,0.49942982392973656,21298675.8316487,-2.35725929,-10.07825511,0.0039,2025-11-02T22:49:34.247044,SUSHI/USDC:USDC
VELO,Velo,263,141005374.06288704,0.008028146699489917,14162946.99359631,-2.90803786,-4.39404817,0.0038,2025-11-02T22:49:34.247045,VELO/USDC:USDC
EURS,STASIS EURO,264,137878335.95619088,1.1107938917215119,0.0,0.0,0.0,0.0,2025-11-02T22:49:34.247046,EURS/USDC:USDC
VVS,VVS Finance,265,137292849.35193154,2.929274910457425e-06,161560.66719739,-1.69675175,-6.17295259,0.0,2025-11-02T22:49:34.247047,VVS/USDC:USDC
ASTR,Astar,266,136753683.16408956,0.01665630598618246,6199716.62873995,-1.23817135,-8.38013181,0.0037,2025-11-02T22:49:34.247049,ASTR/USDC:USDC
SHFL,Shuffle,268,136054676.85811222,0.3951746055106097,277494.57634142,-1.44919322,-3.18279931,0.0,2025-11-02T22:49:34.247050,SHFL/USDC:USDC
AWE,AWE,267,136080027.42033613,0.07005694319062045,3454603.92056645,-4.0357793,-8.91158413,0.0037,2025-11-02T22:49:34.247051,AWE/USDC:USDC
WFI,WeFi,269,134270712.5149569,1.8552250966099977,3627543.94729093,-4.11382712,4.51144192,0.0,2025-11-02T22:49:34.247052,WFI/USDC:USDC
APEX,ApeX Protocol,270,131484799.98859407,1.0082860557142528,10462119.4467563,3.86365323,-17.40663178,0.0,2025-11-02T22:49:34.247053,APEX/USDC:USDC
ZETA,ZetaChain,271,130601665.31937884,0.116532762031149,9535070.75765862,-0.17246343,-7.23404185,0.0035,2025-11-02T22:49:34.247054,ZETA/USDC:USDC
ROSE,Oasis,272,129959422.23844062,0.017370733464318017,30542039.95024952,2.50588791,-1.27525484,0.0035,2025-11-02T22:49:34.247055,ROSE/USDC:USDC
PROVE,Succinct,273,129331650.21176997,0.6632392318552306,21134577.82172341,-2.40152018,-24.63671854,0.0035,2025-11-02T22:49:34.247057,PROVE/USDC:USDC
XPR,XPR Network,274,128885172.44077595,0.0045716304485865465,3074766.99276734,-3.24231059,-9.22915919,0.0035,2025-11-02T22:49:34.247058,XPR/USDC:USDC
AUSD,AUSD,275,128789965.36947194,0.9991012691806758,16701578.57086934,0.00884553,-0.06889896,0.0,2025-11-02T22:49:34.247059,AUSD/USDC:USDC
ID,SPACE ID,276,128122506.75356169,0.10691898523443526,8281931.60716977,-0.42021236,-7.11454934,0.0035,2025-11-02T22:49:34.247060,ID/USDC:USDC
FLZ,Fellaz,277,126054471.16089776,0.26713533708930964,4506580.93993469,0.44773667,-0.95893259,0.0,2025-11-02T22:49:34.247061,FLZ/USDC:USDC
MPLX,Metaplex,278,126012274.3210696,0.2207920764830372,3088279.82924028,-0.79359375,-3.41708482,0.0,2025-11-02T22:49:34.247062,MPLX/USDC:USDC
BLUR,Blur,279,125879247.47443295,0.04871652544136423,34603815.90803766,-2.01105673,-9.3960468,0.0034,2025-11-02T22:49:34.247063,BLUR/USDC:USDC
PNUT,Peanut the Squirrel,280,125499059.3070597,0.1255177025079317,22521983.95637138,-3.32466781,-12.29824564,0.0034,2025-11-02T22:49:34.247064,PNUT/USDC:USDC
YU,Yala,281,123994076.61121795,0.9996023802613008,93913.90230665,-0.03466454,-0.00147582,0.0,2025-11-02T22:49:34.247065,YU/USDC:USDC
RLB,Rollbit Coin,282,123684950.10304974,0.06636210490134521,438468.18896954,2.31582564,1.84714433,0.0,2025-11-02T22:49:34.247066,RLB/USDC:USDC
FRAX,Frax (prev. FXS),283,120911223.48513815,1.3508629991982524,9537522.10874491,6.17874598,-6.99502046,0.0033,2025-11-02T22:49:34.247067,FRAX/USDC:USDC
FRXUSD,Frax USD,284,119412963.18539527,1.000932200142319,54942.03206442,0.01636076,0.21271466,0.0,2025-11-02T22:49:34.247069,FRXUSD/USDC:USDC
XVG,Verge,285,117508911.01955926,0.007112290149202016,46701339.53095675,3.26429081,11.20450575,0.0032,2025-11-02T22:49:34.247070,XVG/USDC:USDC
YZY,YZY MONEY,286,116651754.92844692,0.3888395529032384,3745332.90719229,3.39663024,-2.39608672,0.0032,2025-11-02T22:49:34.247072,YZY/USDC:USDC
SLT,SLT,287,116249825.7372162,13.676450086731318,115854.9669716,-1.08249097,-4.14348897,0.0,2025-11-02T22:49:34.247073,SLT/USDC:USDC
ACH,Alchemy Pay,288,114829897.78721878,0.011903609319591541,8654569.5496539,-1.54769768,-10.74618229,0.0031,2025-11-02T22:49:34.247074,ACH/USDC:USDC
ZIG,ZIGChain,289,114010455.09923851,0.08091926607877521,2124961.18576544,-4.48129439,-13.25166425,0.0,2025-11-02T22:49:34.247075,ZIG/USDC:USDC
OM,MANTRA,290,113704059.01063022,0.10338092536012163,22504640.20482255,-2.08511069,-13.32532453,0.0031,2025-11-02T22:49:34.247076,OM/USDC:USDC
WHITE,WhiteRock,291,112892243.79605877,0.00017368037507085966,333437.46865653,0.04089348,-7.00562536,0.0,2025-11-02T22:49:34.247077,WHITE/USDC:USDC
COW,CoW Protocol,292,112324921.99011488,0.21418294994462395,4446400.03990714,-3.30391895,-10.25690904,0.003,2025-11-02T22:49:34.247078,COW/USDC:USDC
NPC,Non-Playable Coin,293,111953875.2106656,0.014882050045858138,6299932.16377954,-7.35509985,2.1726572,0.0,2025-11-02T22:49:34.247080,NPC/USDC:USDC
PEAQ,peaq,294,111026887.2310993,0.07773811720942794,6701534.57225381,-5.54592606,-13.08689589,0.003,2025-11-02T22:49:34.247082,PEAQ/USDC:USDC
ARRR,Pirate Chain,295,110981735.82114221,0.5656163683137085,249768.74723181,-2.28693946,-1.70981464,0.0,2025-11-02T22:49:34.247083,ARRR/USDC:USDC
IOTX,IoTeX,296,110303870.13865943,0.011683037744208835,9636772.83334992,1.82343257,-3.22172155,0.003,2025-11-02T22:49:34.247084,IOTX/USDC:USDC
QRL,Quantum Resistant Ledger,297,110217475.47043695,1.622344225855109,79971.00006224,-6.15325672,-8.50753983,0.0,2025-11-02T22:49:34.247085,QRL/USDC:USDC
GEMS,Gems,298,109664695.5146313,0.18312083170019255,440250.48861804,0.19322006,-7.09059137,0.0,2025-11-02T22:49:34.247086,GEMS/USDC:USDC
CFG,Centrifuge,299,109286636.94294672,0.19286242797431968,2140389.45429058,-1.55260459,-12.31890931,0.003,2025-11-02T22:49:34.247087,CFG/USDC:USDC
SC,Siacoin,300,108857985.92932811,0.0019430031087007095,5943037.20836342,-0.85051047,-7.10921166,0.003,2025-11-02T22:49:34.247088,SC/USDC:USDC
