date,portfolio_value,num_positions,daily_return,log_return
2021-04-07,2303.764815541901,0,0.0,0.0
2021-04-08,2303.764815541901,0,0.0,0.0
2021-04-09,2303.764815541901,0,0.0,0.0
2021-04-10,2303.764815541901,2,0.0,0.0
2021-04-11,2348.8098795545848,2,0.019552804916889155,0.0193641046070891
2021-04-12,2215.704647504082,2,-0.05666922351150194,-0.058338287452857816
2021-04-13,2208.7473039585575,2,-0.0031400139695341167,-0.0031449541576155236
2021-04-14,2101.3500797434826,2,-0.04862359040465858,-0.0498454907555882
2021-04-15,2065.393892743448,2,-0.017110993235560312,-0.017259077962445482
2021-04-16,2156.5894342809747,2,0.044154067588721535,0.043207052891127175
2021-04-17,2084.7766272982585,3,-0.03329924826728048,-0.03386629188415698
2021-04-18,2334.0026738842785,3,0.11954568337088545,0.1129229631654813
2021-04-19,2604.9641256812124,3,0.11609303400925253,0.10983422429212404
2021-04-20,2494.888958846715,3,-0.042255924275238166,-0.04317468103809066
2021-04-21,2601.6070648371083,3,0.0427746916799554,0.04188513320076088
2021-04-22,2719.891171492924,3,0.0454657846892117,0.044462513085336296
2021-04-23,2757.3716848058934,3,0.013780151833206133,0.013686068873935949
2021-04-24,2963.0292360114922,3,0.07458463156738926,0.07193419767243152
2021-04-25,2969.5270827584086,3,0.002192974226492339,0.0021905731681785565
2021-04-26,2628.699050622632,3,-0.11477518899042327,-0.12191364249314011
2021-04-27,2322.2501124900164,3,-0.1165781750710605,-0.12395247452273911
2021-04-28,2348.9464425136434,3,0.01149588921539646,0.011430313569353884
2021-04-29,2293.120569100603,3,-0.02376634579769321,-0.0240533214231579
2021-04-30,2244.3468187889407,3,-0.021269596971428384,-0.02149905432603421
2021-05-01,2232.4673052150574,3,-0.005293082813419003,-0.005307140804939095
2021-05-02,2314.364005734241,3,0.0366843896561766,0.036027533508255945
2021-05-03,2234.9349769718656,3,-0.034320024233688406,-0.03492278768421272
2021-05-04,2475.882166220255,3,0.10780948516670086,0.10238462874549466
2021-05-05,2199.0170805364655,3,-0.11182482327358034,-0.11858628435703909
2021-05-06,2005.2242849709116,3,-0.08812700787129712,-0.09225456162257314
2021-05-07,2044.517329164653,3,0.019595336286440057,0.019405819447416466
2021-05-08,2033.390500268316,3,-0.00544227663792074,-0.005457139776157245
2021-05-09,2003.7240922823883,6,-0.014589626528703215,-0.014697101759735749
2021-05-10,2234.2642940412998,6,0.11505586155642278,0.10890450370771985
2021-05-11,2079.53541210812,6,-0.06925272106162017,-0.0717674897486207
2021-05-12,2403.1592073173742,6,0.1556231229941798,0.1446396989235836
2021-05-13,2244.9564107901665,5,-0.0658311759143948,-0.06809810324832359
2021-05-14,2041.1455452339083,5,-0.09078611262858427,-0.09517491284475525
2021-05-15,2181.0155289249724,5,0.06852523771156926,0.06627941525626005
2021-05-16,2166.5399965963375,5,-0.006637060642924464,-0.0066591838730603835
2021-05-17,2324.834641084493,5,0.0730633381967738,0.07051749098076067
2021-05-18,2091.112891506354,5,-0.1005326337829825,-0.1059525061640587
2021-05-19,3367.6768986700554,6,0.6104711095937607,0.4765267508475631
2021-05-20,2969.851898964565,7,-0.11813039423781935,-0.12571107317655214
2021-05-21,3380.5994688743667,7,0.13830574179574695,0.1295409655212782
2021-05-22,3640.502497209842,7,0.07688075169165631,0.07406866938077317
2021-05-23,4200.615545403217,9,0.1538559714277512,0.14310935217519336
2021-05-24,3481.2849665017347,9,-0.17124408818813563,-0.1878296040995263
2021-05-25,3214.0746524405195,9,-0.07675623128598086,-0.07986197456656097
2021-05-26,2829.0596756880204,9,-0.119790303084637,-0.1275951079476258
2021-05-27,2994.5267816934797,9,0.05848837598846979,0.05684182994388744
2021-05-28,3370.4256330618678,9,0.1255286323256084,0.11825282069065292
2021-05-29,3513.5147754505056,9,0.04245432416161887,0.041577859977126104
2021-05-30,3324.21901207821,9,-0.05387646714763672,-0.05538213404512872
2021-05-31,3088.7058595704893,9,-0.07084766426399947,-0.0734825754239532
2021-06-01,3157.189667300621,9,0.02217233069245861,0.021930098596387722
2021-06-02,3000.784154730222,9,-0.04953947309225959,-0.050808646682182074
2021-06-03,2863.7174303996408,9,-0.0456769688398011,-0.046753057762129874
2021-06-04,3074.2223381073595,9,0.07350756938275937,0.07093138943690655
2021-06-05,3142.823974679013,10,0.02231511876069714,0.022069779638214496
2021-06-06,3071.6183063520034,10,-0.022656588119696508,-0.022917192404614536
2021-06-07,3401.1819439852784,10,0.1072931610518626,0.1019184434650331
2021-06-08,3465.8861073126413,10,0.019024022940550722,0.018845328977962223
2021-06-09,3252.1052644461656,11,-0.06168143910309731,-0.0636657704718895
2021-06-10,3513.623958905388,11,0.0804151997533078,0.07734541147241093
2021-06-11,3696.6172695500704,11,0.05208107435085085,0.05077017821945156
2021-06-12,3806.543252595157,12,0.029736912163066842,0.02930334453060053
2021-06-13,3527.587550803255,12,-0.07328320822355572,-0.07610727058339134
2021-06-14,3319.150067821667,12,-0.05908782701484627,-0.06090547745596208
2021-06-15,3369.18871048804,12,0.015075739765877172,0.014963230168774985
2021-06-16,3572.107591003726,12,0.06022781682842937,0.05848380656790516
2021-06-17,3554.8458117083633,12,-0.004832379444235202,-0.004844093141704768
2021-06-18,3826.8954554015572,12,0.07652923870767103,0.07374219835233495
2021-06-19,3943.314588919365,12,0.03042129968653451,0.029967747433937805
2021-06-20,3839.468535076031,12,-0.026334711954034695,-0.026687681169740317
2021-06-21,4811.329313229906,20,0.25312377722992063,0.22563945573569893
2021-06-22,5012.730293072436,25,0.04185973703540302,0.04100732489950631
2021-06-23,4525.218626031949,25,-0.09725471719757717,-0.10231484420247272
2021-06-24,4414.312690525052,25,-0.0245084148794259,-0.02481374517803872
2021-06-25,4911.27243858057,25,0.112579190215093,0.10668091474073844
2021-06-26,4811.182571007824,25,-0.02037962031722962,-0.020590150034398996
2021-06-27,4445.572175881114,25,-0.07599179406116852,-0.07903432649370647
2021-06-28,4314.85125519904,25,-0.029404746005763704,-0.02984573178782648
2021-06-29,4083.475712449749,25,-0.05362306347652246,-0.05511433630692023
2021-06-30,4080.76862540867,25,-0.0006629369761710358,-0.0006631568160535839
2021-07-01,4318.388749047477,25,0.05822925665505263,0.056596998672379675
2021-07-02,4278.303140295776,25,-0.009282538252384787,-0.009325889492170808
2021-07-03,4143.621354872404,26,-0.03148018758999416,-0.03198633954514393
2021-07-04,4043.9198112109084,26,-0.024061451354443375,-0.024355657004586164
2021-07-05,4135.673856736532,26,0.022689383026650356,0.02243580745850013
2021-07-06,3964.9160598351114,26,-0.04128899009366416,-0.04216559476116975
2021-07-07,3867.514719272123,26,-0.02456580141750575,-0.024872575235620385
2021-07-08,4100.872930939864,26,0.06033802806357769,0.058587751687565574
2021-07-09,3967.0123018187287,26,-0.032641984127622425,-0.033186618467847935
2021-07-10,4001.5615651610365,27,0.00870913945148799,0.00867143366166413
2021-07-11,3936.6990495621867,27,-0.016209300929808212,-0.016342108751589205
2021-07-12,4104.886460211182,27,0.04272295355361222,0.041835516145117546
2021-07-13,4224.201787692921,27,0.029066657175117472,0.028652233349708085
2021-07-14,4202.280988124394,27,-0.005189335327775546,-0.005202846691950591
2021-07-15,4379.910627883149,27,0.04226981495543369,0.04140084930870732
2021-07-16,4647.521653539372,29,0.061099654397642755,0.05930578019538747
2021-07-17,4625.81903249236,31,-0.0046697191890401335,-0.004680656390080506
2021-07-18,4619.45265790534,31,-0.0013762697032247972,-0.0013772176322099225
2021-07-19,4934.30972286851,32,0.06815895481131307,0.0659365635562981
2021-07-20,5229.3562139579935,33,0.05979488675428368,0.05807538633784626
2021-07-21,4737.438164775107,33,-0.09406856772730032,-0.09879165762138331
2021-07-22,4577.732260182072,33,-0.03371144889668787,-0.03429278222743067
2021-07-23,4412.756884188454,33,-0.03603866862826455,-0.036704097861048425
2021-07-24,4342.540959307175,35,-0.01591203112341688,-0.01603998666093951
2021-07-25,4241.456928873633,35,-0.023277622797522213,-0.023552825761695026
2021-07-26,4183.911440908428,35,-0.013567387086608207,-0.013660265114291232
2021-07-27,4041.5772372041006,35,-0.03401941119323093,-0.03461153937444485
2021-07-28,4028.833704081171,35,-0.003153108891652656,-0.003158090413771213
2021-07-29,3871.344713406051,34,-0.03909046692981766,-0.0398750127676068
2021-07-30,3713.9400781527092,34,-0.04065890456829291,-0.04150858909768154
2021-07-31,3657.9727561562786,34,-0.015069527461053833,-0.015184226556252085
2021-08-01,3722.105420093506,34,0.017532296769923628,0.017380379128090925
2021-08-02,3637.277766696688,34,-0.022790233973192242,-0.023053945761048786
2021-08-03,3727.1117531389905,34,0.024698137509549634,0.024398069226050062
2021-08-04,3584.813999128624,34,-0.03817909508361883,-0.03892701517371911
2021-08-05,3497.8290223106296,34,-0.024264850795365667,-0.024564092914628646
2021-08-06,3386.474365379655,33,-0.03183536308398949,-0.032353126708742866
2021-08-07,3222.529916964644,33,-0.048411542721549905,-0.049622630430967846
2021-08-08,3421.2218671576084,33,0.06165713129518924,0.05983101880408727
2021-08-09,3178.30145369972,33,-0.0710039929856141,-0.07365083833212563
2021-08-10,3107.278880283737,32,-0.022346078385141355,-0.02259953495122962
2021-08-11,3027.910579631757,32,-0.02554270270222181,-0.025874581109809194
2021-08-12,3063.806065529906,31,0.011854869869543538,0.011785151361369766
2021-08-13,2827.30239507905,30,-0.07719276788165486,-0.080334915567231
2021-08-14,2801.8409448330876,28,-0.009005563143962947,-0.009046358334871387
2021-08-15,2756.824350592816,26,-0.016066791486964105,-0.016197261761069788
2021-08-16,2822.4955084330322,25,0.023821306506558892,0.023542006024794723
2021-08-17,2964.062402083921,25,0.050156640897360605,0.0489393348499429
2021-08-18,2972.3332520943313,25,0.0027903764794545705,0.002786490606027497
2021-08-19,2758.9392817879193,25,-0.07179342025530033,-0.07450096348579334
2021-08-20,2659.387959237995,22,-0.036083187189756005,-0.036750281860419676
2021-08-21,2664.407847283482,20,0.0018876102781655302,0.0018858309806127893
2021-08-22,2556.987752122609,15,-0.04031668622744611,-0.041151930430044927
2021-08-23,2466.084782977367,14,-0.03555080350689266,-0.036198121436702375
2021-08-24,2685.475601741498,14,0.08896321013718556,0.0852260602187138
2021-08-25,2593.3242269798407,14,-0.034314731700373025,-0.034917307070608784
2021-08-26,2711.507511323473,13,0.045572120567919594,0.04456421939925076
2021-08-27,2552.003253107013,13,-0.058824936884872225,-0.060626117257729754
2021-08-28,2553.4358015197777,13,0.0005613427063702048,0.0005611852124891453
2021-08-29,2566.172899256975,13,0.004988219296375718,0.004975819349176313
2021-08-30,2664.716440364823,13,0.038400974905619556,0.037682005820887564
2021-08-31,2615.833073345796,13,-0.018344678735248254,-0.018515028916827693
2021-09-01,2471.7765577770406,13,-0.05507098944371824,-0.05664547541458953
2021-09-02,2464.312945895506,13,-0.003019533403232466,-0.003024101391999764
2021-09-03,2393.61885309342,12,-0.028687140941182854,-0.02910665964283474
2021-09-04,2356.745948926654,11,-0.015404668173929603,-0.015524552857504627
2021-09-05,2200.328058820925,6,-0.06637028067321693,-0.06867536547576679
2021-09-06,2198.5920751711947,6,-0.0007889658284231382,-0.0007892772257610269
2021-09-07,2654.8948410599724,6,0.2075431686677245,0.18858785635501987
2021-09-08,2632.5245476408686,6,-0.008426056306686802,-0.008461756200119387
2021-09-09,2646.1156059760083,6,0.005162747047247507,0.005149465761045361
2021-09-10,2828.901800432816,6,0.06907717638791055,0.06679582437422005
2021-09-11,2790.109947785594,8,-0.013712689723371363,-0.013807577092355465
2021-09-12,2702.4838738701246,8,-0.031405957311831045,-0.03190969946742823
2021-09-13,2771.8525424989684,8,0.02566848568443203,0.025344581168206218
2021-09-14,2677.2549690100814,8,-0.03412792420898492,-0.034723880256186675
2021-09-15,2568.3570249961595,7,-0.0406752234189286,-0.0415255997204003
2021-09-16,2631.425242379676,7,0.024555860719407185,0.02425921207072035
2021-09-17,2697.3030278215365,7,0.025035020710786116,0.02472677855381673
2021-09-18,2647.270340136465,7,-0.018549153420659548,-0.018723346418448406
2021-09-19,2730.8544475848275,7,0.0315736954330299,0.031085495895212308
2021-09-20,3099.2499667873926,8,0.13490119165024517,0.12654559132902665
2021-09-21,3320.9858876875296,11,0.07154502646651095,0.06910155694921617
2021-09-22,2903.238987175099,11,-0.12579002580565513,-0.13443468710720685
2021-09-23,2808.414234728666,11,-0.03266171089094494,-0.03320701108789109
2021-09-24,3031.485886380016,11,0.07942975394899388,0.07643289608929961
2021-09-25,2974.6394045374986,11,-0.018752019297836542,-0.01893006777078183
2021-09-26,3015.5262636201337,11,0.013745148074172153,0.013651540319309225
2021-09-27,3108.3725206067247,11,0.03078940419345888,0.030324920536274984
2021-09-28,3194.349161756175,12,0.027659696699631198,0.02728407789013145
2021-09-29,3127.397208889046,12,-0.02095949737389402,-0.021182265881347417
2021-09-30,2992.9060433060404,12,-0.04300418418253349,-0.043956259725296196
2021-10-01,2720.2163897840724,12,-0.09111199936659153,-0.0955334040202471
2021-10-02,2675.8873105972457,12,-0.016296159141348854,-0.016430401969013037
2021-10-03,2638.831685300004,12,-0.013847976762881964,-0.013944754482224027
2021-10-04,2645.252485143609,12,0.002433197948688015,0.002430242515690779
2021-10-05,2570.437579368358,12,-0.028282708813404445,-0.028690369516232314
2021-10-06,2548.1285294778254,12,-0.008679086420769866,-0.008716969041615685
2021-10-07,2430.9491943061166,11,-0.04598643036099981,-0.04707738369475803
2021-10-08,2428.2827066999566,11,-0.0010968915403108959,-0.001097493566114771
2021-10-09,2383.276708345364,11,-0.01853408510895993,-0.018707993437623457
2021-10-10,2495.670700319808,11,0.04715943875962081,0.0460812018225585
2021-10-11,2462.326805962774,11,-0.01336069472337087,-0.013450751855207376
2021-10-12,2478.048940575037,11,0.00638507227155638,0.006364774055498974
2021-10-13,2457.2295999392213,11,-0.008401505028784562,-0.008436996600374216
2021-10-14,2330.6756612431236,10,-0.051502691770939135,-0.05287632753512157
2021-10-15,2185.2155760060677,11,-0.062411122944267206,-0.06444372343823342
2021-10-16,2148.1596276947166,12,-0.01695757101415074,-0.017102997013811093
2021-10-17,2119.646411267729,12,-0.013273322922275677,-0.013362200819126329
2021-10-18,2095.3339924506704,12,-0.011470035137850054,-0.011536323363888623
2021-10-19,2108.666877240484,12,0.006363131051112303,0.006342971804816325
2021-10-20,2047.289772385534,12,-0.029107065472224636,-0.029539079872422977
2021-10-21,2126.87016121282,12,0.038871091870184005,0.038134634997498335
2021-10-22,2132.2406963989083,12,0.0025250884064429435,0.002521905727284391
2021-10-23,2122.3504004333754,12,-0.00463845192629353,-0.004649242926383623
2021-10-24,2166.306628039173,12,0.020711107645948523,0.02049954874877167
2021-10-25,2120.719497991981,12,-0.021043710736579957,-0.021268285800365362
2021-10-26,2152.4509204402734,12,0.014962574012422403,0.01485173891976366
2021-10-27,2402.677735448583,12,0.1162520420940083,0.10997668263042203
2021-10-28,2230.9908310636006,12,-0.07145648450974151,-0.07413803284680008
2021-10-29,2239.0512625405336,2,0.0036129379667106942,0.0036064269841398783
2021-10-30,2302.627039134495,2,0.028394069246018727,0.027998429420991195
2021-10-31,2300.1996682392464,2,-0.0010541745814646175,-0.001054730614293518
2021-11-01,2185.521358912172,2,-0.04985580639391096,-0.05114152316213403
2021-11-02,2068.7966401769777,2,-0.05340818027662442,-0.05488730329318251
2021-11-03,2125.466837491953,2,0.027392831279021923,0.027024361490208745
2021-11-04,2121.418782897103,2,-0.0019045484612814079,-0.0019063644197890655
2021-11-05,2147.052431861441,2,0.012083257285641524,0.012010837526379561
2021-11-06,2180.1059439851974,2,0.015394832298110117,0.015277534191940842
2021-11-07,2156.509667396282,2,-0.010823454086722806,-0.01088245377237817
2021-11-08,2018.5826024013938,2,-0.06395847284163492,-0.06609543686652956
2021-11-09,1977.8910125923105,2,-0.020158496244183866,-0.02036445125877762
2021-11-10,2043.5654589427218,2,0.033204279675822734,0.03266492438720538
2021-11-11,2081.2461912015824,2,0.018438720469642123,0.018270788423635824
2021-11-12,2130.071004275906,2,0.023459412577296,0.023188469814876038
2021-11-13,2059.6690413537754,2,-0.033051462970391965,-0.033610004149163014
2021-11-14,2055.687265484362,2,-0.0019332114963461766,-0.0019350825615230061
2021-11-15,2159.5438376139587,2,0.050521581698433016,0.049286785307436395
2021-11-16,2353.3703153815563,2,0.08975343514292966,0.08595146436166017
2021-11-17,2311.069573384591,2,-0.017974537080071462,-0.018138041310143776
2021-11-18,2534.6841895951575,3,0.09675806335984949,0.09235861308625927
2021-11-19,2388.4704887934927,3,-0.05768517490339431,-0.059415851009173765
2021-11-20,2381.2789431275755,3,-0.003010941813875956,-0.003015483818611827
2021-11-21,2460.3498694793407,3,0.03320523476679016,0.03266584878380804
2021-11-22,2524.5316431183196,3,0.02608644178421704,0.02575199445131395
2021-11-23,2491.862265204297,3,-0.012940767846216894,-0.013025229035459007
2021-11-24,2629.0536942023123,3,0.05505578334473782,0.05359364073846756
2021-11-25,2520.0867482458666,3,-0.04144721205076318,-0.04233064451346276
2021-11-26,2780.752559244969,3,0.10343525324298519,0.09842827099506667
2021-11-27,2710.2626455056925,3,-0.02534922192372835,-0.02567604847678233
2021-11-28,2700.5050225231794,3,-0.003600249960531987,-0.0036067464577842576
2021-11-29,2605.2421024733862,3,-0.03527596477520545,-0.035913192401789466
2021-11-30,2627.7348606629134,3,0.008633653727679658,0.008596596877257646
2021-12-01,2695.6205749586493,3,0.025834308975377418,0.02550624148057642
2021-12-02,2755.774981972833,3,0.022315606125356213,0.02207025636455255
2021-12-03,2908.106669534872,3,0.055277259050006355,0.05380353718763686
2021-12-04,3228.633207591597,3,0.11021828786905918,0.10455665172792905
2021-12-05,3420.514839514997,3,0.059431226647927105,0.05773218548011212
2021-12-06,3419.2868541593007,3,-0.0003590060015266072,-0.0003590704596088605
2021-12-07,3444.9422461786485,3,0.007503141185168483,0.007475132635496724
2021-12-08,3233.438228583369,3,-0.06139551913530428,-0.06336110164568515
2021-12-09,3638.5943595013396,3,0.12530195484683104,0.11805140395068542
2021-12-10,3816.460209922064,3,0.048883121570358457,0.0477259043032369
2021-12-11,3592.79591675682,3,-0.05860516836616292,-0.06039264011531859
2021-12-12,3492.4223957844697,3,-0.027937440171374006,-0.0283351146292333
2021-12-13,3911.151387452666,3,0.11989643411221484,0.11323621148876613
2021-12-14,3836.9685000532036,3,-0.0189670202072586,-0.019149201436766326
2021-12-15,3779.2140425710454,3,-0.015052106234741625,-0.015166538939990428
2021-12-16,3839.1723005996687,3,0.015865271813986226,0.015740733880976205
2021-12-17,3772.9522879809833,3,-0.01724851281312434,-0.01739900139016441
2021-12-18,3692.9357183673787,3,-0.021207946325879412,-0.021436065883313402
2021-12-19,3730.346255906384,3,0.010130297517213283,0.010079329975208981
2021-12-20,3812.2354143663174,4,0.021952160159469214,0.02171468066580068
2021-12-21,3657.2405093765256,4,-0.04065722290016438,-0.04150683615843751
2021-12-22,3516.9456522909218,4,-0.03836085068124784,-0.03911600334404247
2021-12-23,3208.988030192596,4,-0.0875639411424296,-0.0916372684655361
2021-12-24,3164.459357821417,4,-0.01387623510970415,-0.013973410055642538
2021-12-25,3120.839874417977,4,-0.01378418190002284,-0.01388006587643321
2021-12-26,2986.0412127981613,4,-0.04319307207165035,-0.04415365508419352
2021-12-27,2933.0269349267596,4,-0.017754034219013004,-0.017913527672402254
2021-12-28,3240.255351971986,4,0.10474790169388548,0.09961716567763085
2021-12-29,3316.635065377362,4,0.023572127844458945,0.02329859539433207
2021-12-30,3162.879613801578,4,-0.04635886931934419,-0.04746785159548867
2021-12-31,3234.7388028366336,4,0.022719546049583927,0.022465300849779476
2022-01-01,3068.264506644097,4,-0.05146452506352317,-0.05283608921371794
2022-01-02,3056.760404203381,4,-0.003749384192857197,-0.003756430752791323
2022-01-03,2918.7963404427064,4,-0.04513407840894523,-0.04618434459761465
2022-01-04,3081.2237838301717,4,0.055648775879590495,0.05415553136201583
2022-01-05,3256.0384572277,4,0.05673546800298346,0.05518440877615422
2022-01-06,3375.453087218893,5,0.03667482173809056,0.03601830412047449
2022-01-07,3617.5158695471087,5,0.07171267858670083,0.06925800301740158
2022-01-08,3744.116811487855,7,0.034996651433237824,0.034398191381893706
2022-01-09,3691.218788461486,7,-0.014128304668290625,-0.014229059285109794
2022-01-10,3870.547588199439,7,0.04858254414463947,0.047439294197822744
2022-01-11,3698.345219036833,7,-0.04449044101346744,-0.045510511179655475
2022-01-12,3529.132247417849,7,-0.04575369836974075,-0.04683346304650987
2022-01-13,3736.7868148921148,7,0.058840120719817035,0.05717408328589829
2022-01-14,3602.287255412856,7,-0.03599337241911715,-0.03665710931132135
2022-01-15,3574.792066016109,7,-0.007632703181966516,-0.007661981337024995
2022-01-16,3534.0877948577854,7,-0.01138647238961954,-0.011451794599437876
2022-01-17,3733.998878982494,7,0.05656653024171776,0.05502452839770772
2022-01-18,3765.652256362226,7,0.008477072009287268,0.008441343408314143
2022-01-19,3909.073666372845,8,0.03808673776722271,0.03737934364872267
2022-01-20,4108.579283738484,9,0.05103654583996553,0.049776863735524014
2022-01-21,4724.963463917527,16,0.15002367913859072,0.1397825327184724
2022-01-22,5085.78017233652,19,0.0763639150174158,0.07358861554187902
2022-01-23,4904.790685369148,19,-0.03558735942851832,-0.036236025573668104
2022-01-24,5096.159057983919,19,0.039016623723743704,0.038274711723209245
2022-01-25,5084.2720675094915,19,-0.0023325391415727204,-0.0023352637486558905
2022-01-26,5057.959848818692,19,-0.005175218466168419,-0.005188656291760161
2022-01-27,5073.947318870111,19,0.0031608534921749865,0.0031558684965736993
2022-01-28,4924.610455633951,19,-0.029432087850178146,-0.029873902366058257
2022-01-29,4819.785933638568,19,-0.021285850513406368,-0.021515661225021437
2022-01-30,4873.486489369171,19,0.011141688960875307,0.011080077558747186
2022-01-31,4773.489138387953,28,-0.02051864741994225,-0.020732079471402175
2022-02-01,4648.472874994734,28,-0.026189703122575403,-0.02653876137546933
2022-02-02,4869.914789428021,28,0.047637561923718375,0.046537688224099275
2022-02-03,4759.982051122739,28,-0.022573852533094185,-0.022832542440370814
2022-02-04,4411.448271800047,28,-0.07322165831286753,-0.076040855614612
2022-02-05,4354.972357472477,28,-0.012802125480783633,-0.012884778873023164
2022-02-06,4246.712698306034,28,-0.024858862532315507,-0.025173062083370945
2022-02-07,4039.4576108315387,28,-0.048803651717990615,-0.05003477267726412
2022-02-08,4080.102595756375,28,0.010061990702872947,0.010011705903218737
2022-02-09,3991.4174254466166,28,-0.021736014776196577,-0.021975721828403513
2022-02-10,4173.837615784571,28,0.04570311017208217,0.04468949186689007
2022-02-11,4455.766709066542,28,0.06754673258388744,0.06536324275857905
2022-02-12,4460.272364190579,28,0.0010111963705077276,0.0010106854558522194
2022-02-13,4507.544328349994,28,0.010598447874829331,0.010542678029280314
2022-02-14,4507.542421379986,28,-4.2306184244722544e-07,-4.2306193193791195e-07
2022-02-15,4195.22309971633,28,-0.06928816025829876,-0.0718055665415271
2022-02-16,4243.479641728846,28,0.011502735579373535,0.01143708209988395
2022-02-17,4626.496291857358,28,0.0902600418680144,0.08641623830874502
2022-02-18,4706.193218066821,28,0.017226194766378544,0.01707950606907436
2022-02-19,4684.069594201564,28,-0.004700959531437454,-0.004712043793115245
2022-02-20,4959.598839861657,28,0.05882261997156757,0.057157554923838005
2022-02-21,5357.48486092979,28,0.08022544441905533,0.07716976418441593
2022-02-22,5134.935961109706,28,-0.04153980936895452,-0.04242725034691092
2022-02-23,5320.45264476216,28,0.03612833442471253,0.03549101109275476
2022-02-24,5337.273082530267,29,0.003161467433539844,0.0031564805032871313
2022-02-25,5070.81858783371,29,-0.04992333923641723,-0.05121260210264708
2022-02-26,5044.022482845886,29,-0.00528437460809883,-0.005298386299414147
2022-02-27,5283.199262443188,29,0.047417865485475774,0.046327959702196074
2022-02-28,4749.272483111472,29,-0.10106126095361467,-0.10654039027355972
2022-03-01,4736.388477029034,29,-0.002712837835321835,-0.002716524248485697
2022-03-02,4805.293376474891,29,0.014547983084588267,0.014443176439365199
2022-03-03,4914.6875835389565,29,0.022765354473386124,0.022510090643923782
2022-03-04,5298.452159050082,29,0.0780852432607293,0.07518654474152275
2022-03-05,5218.377440094393,29,-0.01511285117841743,-0.01522821409794202
2022-03-06,5491.138804376646,29,0.05226938208542431,0.05094914815718236
2022-03-07,5542.04678184667,29,0.009270932548535837,0.009228221232915636
2022-03-08,5356.998583999824,29,-0.03338986571765912,-0.03396003516269588
2022-03-09,5060.958723171604,29,-0.05526226228851849,-0.05684791623716189
2022-03-10,5234.3434044062005,29,0.03425925614464198,0.033685475939488
2022-03-11,5325.30194240695,29,0.017377258420641972,0.017228000513340034
2022-03-12,5287.902378301836,29,-0.007022994096783641,-0.007047771395187611
2022-03-13,5456.066802416128,29,0.03180172629591871,0.03130652291861852
2022-03-14,5293.755092573335,29,-0.02974884944057432,-0.030200322895715035
2022-03-15,5250.364964005104,29,-0.008196474489177485,-0.00823025027439481
2022-03-16,4963.928407238975,29,-0.05455555161019299,-0.05610014629577489
2022-03-17,4978.008921466854,29,0.002836566741644786,0.00283255127783339
2022-03-18,4807.647302564276,28,-0.03422284322712266,-0.03482215795237911
2022-03-19,4631.477792511331,28,-0.03664360111420417,-0.03733184335034457
2022-03-20,4683.538185317905,27,0.011240557579861532,0.011177851972297446
2022-03-21,4554.635861003516,27,-0.027522424119114874,-0.027908261975550075
2022-03-22,4389.059272380128,27,-0.03635341960946714,-0.037030669444490585
2022-03-23,4306.685590710913,27,-0.01876795836127887,-0.01894631156767273
2022-03-24,4222.39516984412,27,-0.019571993146794697,-0.019766060974466395
2022-03-25,4311.302705128766,27,0.021056185342294365,0.02083756738666102
2022-03-26,4230.949718111664,28,-0.018637751165445526,-0.018813622711237727
2022-03-27,3975.9573110055776,27,-0.06026836150156223,-0.06216093543749807
2022-03-28,3998.253649562031,27,0.005607791234261139,0.005592126110207945
2022-03-29,3860.5921640008614,27,-0.03443040327775326,-0.03503709610478915
2022-03-30,3777.183283810577,26,-0.021605203721867583,-0.021842013227025944
2022-03-31,3906.5980974769436,26,0.03426225415670259,0.03368837463988408
2022-04-01,3753.2319058924836,24,-0.03925824662729216,-0.04004963310490161
2022-04-02,3747.3544979963267,24,-0.0015659591636023595,-0.0015671865591883253
2022-04-03,3631.972810174471,23,-0.030790171541963618,-0.03127414929667669
2022-04-04,3729.7538456331195,23,0.026922292805917625,0.0265662638246497
2022-04-05,3873.63622077577,23,0.03857690911991729,0.037851419482989285
2022-04-06,4285.5799952094385,23,0.10634549837805074,0.10106223983155574
2022-04-07,4156.170168005677,23,-0.030196572540571065,-0.030661880125102205
2022-04-08,4337.87686659857,24,0.04371974468025308,0.042791009630101476
2022-04-09,4254.880386315569,24,-0.019132972842560325,-0.019318376863760183
2022-04-10,4378.035043846883,24,0.028944328946919562,0.028533353295940752
2022-04-11,4797.034841376131,25,0.09570498941485917,0.0913979820510954
2022-04-12,4656.248237977772,25,-0.02934867226396287,-0.029787960928272465
2022-04-13,4507.330724521356,25,-0.0319822968719321,-0.03250490351734793
2022-04-14,4638.893805750038,25,0.029188690439983844,0.028770812674815405
2022-04-15,4530.355857310508,25,-0.023397377259422036,-0.023675441774957902
2022-04-16,4483.196424929853,25,-0.010409652986653528,-0.010464212384187868
2022-04-17,4667.447100634286,25,0.04109806000911864,0.04027598309189563
2022-04-18,4560.4344548989275,25,-0.02292744693792359,-0.023194368629962412
2022-04-19,4444.505410165613,25,-0.025420614171700384,-0.025749300214135858
2022-04-20,4468.506243144762,25,0.005400113345402469,0.005385585012956157
2022-04-21,4651.48461163303,25,0.04094844194723435,0.04013226097809918
2022-04-22,4668.726414908539,25,0.0037067312299363664,0.003699878231326101
2022-04-23,4716.000297907776,25,0.010125648581223112,0.01007472765143
2022-04-24,4768.664167758427,25,0.011167062452055898,0.011105171146622128
