date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2021-12-18,0.0035431947428981037,-0.002160435934323135,0.0022213118380707275,-0.006066054732622228,0.01000862214120768,-0.007732435355037204,0.004413350307852726
2021-12-19,0.0028173583469890406,-0.004522014410165642,0.005239106858348386,0.004339214293312299,-0.0033277114699609145,-0.004069914055131574,-0.0013507229494317263
2021-12-20,-0.0010733028973601844,0.005901603274140355,-0.01373418349059341,-0.015057023066262443,0.008365954599969694,-0.0017454800608246446,0.0008963489807909397
2021-12-21,-0.007829514943545113,0.015544001948735175,-0.007801949905627659,-0.007517976344730948,-0.019604417969629417,0.012434614056037407,0.005854018606477274
2021-12-22,-0.01915792200187516,0.006168406285717687,-0.010910982370880062,0.00474936355346256,-0.039528876611346075,0.02946828599103113,-0.0031349912275504543
2021-12-23,0.0010951521388053997,-0.021820455464648947,0.015462235352698084,0.01587169926985954,-0.016653756003169762,0.029178971283940536,-0.013732723186198559
2021-12-24,0.0012580133091508738,0.013969838221178588,0.00010744412244023671,-0.0009313773863650621,0.0019356108080792467,-0.0008242427465939839,0.0024079229843656513
2021-12-25,0.0002446646103744232,0.019443198245585158,-0.009169598674140356,-0.011537374937840794,-0.010112086378645135,0.0013192706958153888,0.0013605315308582444
2021-12-26,-0.009391736868793132,-0.0027023389394774666,0.0055334816115713,-0.008191536431381485,0.0010546503315316258,0.0026822931060039856,0.0062665676653999025
2021-12-27,0.004376742738411821,-0.0032990421457423924,0.011578614270642218,0.023167217421109054,0.003950242306572926,0.00087098606872682,-0.0031351286762496544
2021-12-28,-0.0017863314858540535,-0.025411763081975347,-5.640670033923989e-05,0.006150104504828224,0.006977186333576801,0.008609841486362457,-0.0030006941649538543
2021-12-29,-0.005371974452174411,-0.007975473713775938,-0.0004921664630874734,-0.009225771629333246,-0.013952621135407406,0.013694823503218156,0.0012967902361986638
2021-12-30,0.00012604978722086102,0.007193223340551169,-0.0012830264418034476,0.0020175466800240738,0.004572502337746975,0.002185321551512187,-0.005814145521880976
2021-12-31,-0.008415648263046194,0.013033956897538168,-0.009175297349327205,-0.013063408314594294,-0.008275815581241464,0.011580203588940519,-0.003555686864608165
2022-01-01,-0.004181831222085042,0.01400453531953838,-0.006239568946100227,-0.0024915363239732535,-0.011539157359796492,-0.008605877986439747,0.010134310068083296
2022-01-02,-0.014903325101494058,0.020717826016221963,-0.01570537571625108,-0.018064632440665584,-0.03893676752027908,0.02915022142183643,0.03101432575311902
2022-01-03,0.00679455960904396,-0.009127499599742794,0.0022146607838327004,-0.005940760649846832,0.024410159350892302,-0.007745544534327409,-0.025233358703518616
2022-01-04,0.0055826036192281325,0.012503607407440942,-0.006408149549201436,-0.0015548376414745713,-0.04095042169002505,-0.004561806121535894,0.020709539065179028
2022-01-05,-0.005762771568420977,-0.015805842630077005,-0.0036416340815815795,0.005736534914587477,0.009979839275979119,0.0013732447941796622,-0.0027849366262440167
2022-01-06,-0.0003957523670263807,0.009511650537830985,-0.004477960384079438,7.552610225936007e-05,0.016650693400206418,-0.008039876656890765,0.008940086317942297
2022-01-07,0.011966189728039422,-0.012033781620955253,-0.0011023294465249966,0.008305810324289675,0.008114574531873808,-0.019238018073238994,-0.000930294415505184
2022-01-08,-0.010951198543022733,0.011102633368079706,-0.012774862962590783,-0.0005932159064879761,0.0003599632469213354,0.0024793028450795784,-0.0002549619143947801
2022-01-09,0.016684449670290036,-0.0037004322354261543,-0.009616321614605572,0.009422215739548712,-0.012229349289290536,0.005786888127683687,0.007239565850082341
2022-01-10,-0.013470704942525225,-0.0043565855660747665,0.006767828219153893,-0.01286345063851102,-0.00038098025901833754,0.00767277628976748,-0.01330967918017123
2022-01-11,-0.020846807797397893,0.00016460888286484732,0.0051209531112903495,-0.005643290729895445,0.0007764738428595042,0.0017299266652937018,-0.007555915957702775
2022-01-12,0.02052695916116032,0.003343919752912594,0.004196696244777698,0.01662036716735482,0.007985940317841722,-0.011702731830949054,-0.004540685079587825
2022-01-13,-0.013437934735625379,0.001512497051599171,0.015761068461032535,-0.009173379891573519,0.010613784145394822,-0.015072884983372892,-0.0021235224743636483
2022-01-14,-0.0028929050218188257,-0.0025469137187403845,-0.004827804590530338,-0.006984121285177225,0.008893377643915734,-0.0034970520439737696,0.008143638323246716
2022-01-15,-3.653840014627985e-05,-0.0005247737062525903,-0.004732185999854588,-0.008947539874333499,-0.007105705418329222,0.0032574570248276036,0.005202842666822471
2022-01-16,0.017293343250943893,-0.011642422948885733,0.009920287022095797,0.017827611450900838,0.012859086366493022,-0.0014321065968301294,0.008856658248006966
2022-01-17,0.005381135869207743,0.0035793916211972476,0.012439411742762196,-0.007163005737369277,-0.0055675612805756725,0.008280714742947115,-0.007773954748023781
2022-01-18,0.018814881769533942,-0.005842700975522974,0.010258304226793635,0.013986480824204284,0.006335431835348571,0.007555281053649665,-0.006398463341472538
2022-01-19,0.02296905947996608,-0.01358445635918859,0.006156184804196885,0.011760975703162702,0.005739878390275566,0.007561678846048414,-0.005141207717822893
2022-01-20,0.06568324654517066,-0.02705649776277863,0.0049099056064993984,-0.0005318469388699842,0.013568272160842554,-0.0034192526200294004,0.0023127459499154845
2022-01-21,0.03833625887790215,-0.027114290776039107,-0.005538752553388315,0.02584269241941972,0.017804865533713965,0.00955802404132422,-0.0033776328508532405
2022-01-22,-0.018118012786834004,-0.0058692023660850134,0.00708457960393627,-0.004202384649908408,-0.0039805320521043575,0.0014312267598097783,0.0003947987322152624
2022-01-23,0.019137355861604588,-0.01650626823590351,-0.004225393118270859,0.0030490165763086274,0.02003242391374216,0.007141565956713114,0.0010675551681258444
2022-01-24,-0.0011676318743277792,-0.005280062541344943,-0.006122700816692306,0.0004711954423952669,-0.009644888220979864,0.010131000185796157,0.0006087277942006253
2022-01-25,-0.0025943281458802314,0.0006163054667343015,-0.009213964979111422,-0.0056722519237107916,-0.01599098474577132,0.0029391730119536774,-0.01223509168347181
2022-01-26,0.001577934248286894,0.008855853251662271,0.0015433716019914723,0.003315335243513351,0.00031644880922954144,0.006624312607068861,0.003312219145159334
2022-01-27,-0.014936951183029068,0.0005840894083595227,0.003530555395714785,-0.0002155619426771338,0.0003425955347733378,-0.0026648354385970796,-0.0013217618152125965
2022-01-28,-0.010757830612510677,0.01605690746449362,0.0007632176879279751,-0.02130838949114966,-0.0003217793007977976,-0.006500497528028282,0.0015358398723763766
2022-01-29,0.005540038779373591,-0.011236410061867264,0.0005097298680782902,-0.004331037418175976,-0.001195568264496738,-0.0005670012956349169,0.008088733653406122
2022-01-30,-0.01036603973570105,0.005147157725224227,0.007827408413414005,-0.020281572820232463,-0.007542854206254002,-0.011090781348245149,-0.007330066164770943
2022-01-31,-0.010807063088053015,0.006683933835513578,-0.005752619586522512,0.00998589516535553,-0.005137519752300368,-0.021983934180125564,0.010412483926329097
2022-02-01,0.020860433163168768,-0.00832516212089962,0.01823003428312675,0.003083886019795923,0.001767246429538405,-0.004680107012642987,-0.0097308112162523
2022-02-02,-0.009278759553559057,0.013936484114401404,0.003600398689044493,-0.006786602333513914,-0.00215926628615859,-0.0029667356671428946,-0.005199846777246386
2022-02-03,-0.03821098352291019,-0.0072580433119664445,-0.005594420968828673,0.023270096032167897,0.016568511267409436,0.004162582217881239,-0.00048444331871166924
2022-02-04,-0.0068101159498002994,0.01659425310909257,0.0032163309467909684,0.005310287632299238,0.008032879747357002,-0.008987304837681953,-0.0008276479501866385
2022-02-05,-0.013429108389729993,-0.005408496067879631,0.005703366659536524,0.010256509630282462,0.012536421538220877,-0.010419634281168655,0.007088968700237341
2022-02-06,-0.02550627595091426,-0.0007363785557866764,0.007498448289824822,-0.001911968782986384,-0.0033284484921863866,-0.005770307980198397,-0.010881470653291814
2022-02-07,0.00438253056218918,0.009861611532119063,-0.0023151008582625865,0.0005547363355313806,-0.008416945010862098,0.0008358521844398226,0.004426890101909109
2022-02-08,-0.009726316178569672,-0.0027950184281126944,0.006545298411964717,-0.006864682421016677,-0.009925834490058016,0.004155466967625365,-0.014231016350315984
2022-02-09,0.021849059669735826,-0.007806778659782299,0.012459046141183316,0.010004666492165581,0.021174902483027003,0.00833193397338472,-0.013640984218141972
2022-02-10,0.02976657112406178,-0.001306474119286527,-0.007044508819125217,0.028306992906955042,-0.007929746848023833,0.015265248714561697,-0.007860111576449724
2022-02-11,0.0019102545250291314,-0.0005941824214364955,0.009915109828204649,0.0003411692686312584,0.016792491734402448,0.0023978344116364347,0.005208172148658763
2022-02-12,0.006282382590546698,0.0008106723985168429,-0.00013222174506011264,-0.005328358745806616,-0.006037958560514922,0.003872498429513982,-0.0160307808304212
2022-02-13,-0.0012660938200741434,0.003286320307390511,0.0025870591275167776,0.0015018336044561043,-0.0009658436306988483,-0.0034896472014105395,0.006334987942724357
2022-02-14,-0.034315154919206226,0.007123247020786705,-0.011118633980607195,-0.015333005017187595,0.0024985461958109134,-0.023479313418601655,-0.004408996243114083
2022-02-15,0.003978964722523015,0.003391724494026027,-0.0015489360614843184,0.005783594369653811,-0.004235120481902777,-0.0018537122425121844,-0.005312028229291665
2022-02-16,0.04355992109130091,-0.0017981365524565307,0.008180633984857133,0.012520383515967293,0.002374520908055011,0.014213857075299874,0.007826009922175414
2022-02-17,0.009890357979023268,-0.010945644426179735,-0.0029100097471461694,0.018563569722420237,-0.011325484003024022,0.0096423747910801,0.0018637999226478463
2022-02-18,-0.0009313731337885489,-0.014316245452705822,0.007433973006809591,0.010493407083961959,0.0013383970288021185,0.0005538064004519949,-0.0009971820096513762
2022-02-19,0.025490981415527303,-0.006553882313611092,0.0006318436200327682,0.01868158251668195,0.00893049176056726,0.013016144984095757,-0.003347066699627921
2022-02-20,0.03610621695058436,-0.01667504389851826,0.0032693792770421837,0.02909748092479081,0.01416828300862516,0.008586342480251918,0.006254005454781497
2022-02-21,-0.02052137625906225,-0.000799192494392531,-0.005122944938476093,-0.000890429538797699,0.0010011684716788594,-0.006444963658366221,-0.006152501147543066
2022-02-22,0.017121061172522323,-0.004596948987158456,0.003806478623931575,0.004425253648241201,0.0008312166653248187,0.015798430049719814,0.0054500896868845405
2022-02-23,-0.0028203812898969227,-0.01386395925807471,0.005899440832216163,0.0060688657727001605,0.010689961581377805,-0.0011394204863116597,-0.0005415110513047328
2022-02-24,-0.023243275788328632,0.012056333501399452,0.011339237947101344,-0.003127760614952124,-0.014279143881798628,-0.008086966365297488,-0.009307189919245507
2022-02-25,-0.004397476764624431,0.0007007958318174801,0.0115161574915974,0.015194508192550416,-0.010167331471732433,0.009197044329775972,-0.005827919804530901
2022-02-26,0.02116256585081966,0.009437011000989148,-0.014600652530613711,-0.0019525100206213564,0.0016455219827677947,0.0177333947063667,0.03352864227760022
2022-02-27,-0.05225958814957854,-0.003755439821009121,0.005249312917163129,-0.0024676114574323504,-0.000953372784677109,-0.006507726030660299,-0.005983604289482969
2022-02-28,0.0002689116898695332,0.012843210992049992,0.0024364587868597187,-0.005971203875136277,0.011252425224860252,0.011728829628430582,0.006239552862714159
2022-03-01,0.006592410161454287,-0.002598589022792197,0.006383031556391527,0.00899823115071352,-0.006301631586415168,0.004616327144501442,0.009309763440747298
2022-03-02,0.013053946123520621,-0.007986487713412371,0.0013561410629543413,-0.0029358757136529468,0.004923026478126369,0.005293073461294151,0.009403707158886832
2022-03-03,0.036817004457248226,-1.6750013028032917e-05,-0.004905043451072899,0.00025039042744245954,-0.016099967921212155,-0.0037837398704116953,0.004372257935511437
2022-03-04,-0.00813517273256048,-0.0007236203517775319,-0.0007565654323188342,-0.000775341441760391,0.005019874220785425,-0.002381374884739773,-0.003929164210221159
2022-03-05,0.023265964919498616,-0.0035970058115154524,0.006009271959573237,0.015628946888470052,-0.005199892691132413,-0.013504038196595847,0.0010922224869769348
2022-03-06,0.009423792011745258,-0.002113189373156521,-0.024222357294703345,0.0002934684545063959,0.001844176945247078,0.027299782014523766,-0.0034216345443593976
2022-03-07,-0.021888929796866075,-0.006142421861815239,0.008155451983584694,0.010592908884337726,-0.021997660065774638,-0.002553540774450247,0.00622410347680602
2022-03-08,-0.02992626769059159,-0.012103006382837678,0.007152287358119125,0.01240544533326493,0.0002785191996852454,-0.002922419861644099,0.005460085702625461
2022-03-09,0.020528259235349067,-0.0025541597381183445,-0.001963097396663671,-0.012864262163981843,-0.016938496563541294,0.006010763982762679,-0.0019416542354047106
2022-03-10,-0.002767563533215278,-0.0034824174595599056,-0.008717545957798056,-0.0010767444250950886,0.0005317392545030053,0.01364645724961866,0.005611128316155289
2022-03-11,-0.010204954698341373,-0.004697668703694813,0.009053271701097598,-0.007459977716369748,0.0028633345296775747,0.011073807170557393,-0.0020562353808234457
2022-03-12,0.025616371596832277,0.004535675813855056,-0.014264150969392153,0.012806222445738591,0.005013637888365174,0.0025106945323516427,0.007591595546999397
2022-03-13,-0.03523117610881443,-0.0037708646899995424,-0.009965303261907366,0.018977582349229527,-0.0076075378708651,0.00024319853893084442,-0.014171249073967274
2022-03-14,-0.05777544352748665,0.01661512218864014,-0.022544478229310605,0.022953836461096833,-0.0034677048207175654,-0.03660881975744856,-0.00623763465779914
2022-03-15,0.037307831080016784,-0.0007583576712861806,-0.007949752384093789,-0.0009579608700680531,0.011608269625746015,-0.013828431623577941,-0.00832503872416035
2022-03-16,-0.0009527198510927981,-0.0015437864508193178,-0.004462980233489788,0.01246051006414417,-0.012247435335208223,-0.012214776657894721,-0.012911228739641234
2022-03-17,0.04469101927125485,0.002740039404739214,-0.0009952336721061883,-0.0038794609840155925,0.010340871759513925,-0.019460734659270895,0.005645756603694263
2022-03-18,0.004311424467457803,0.005763597157793621,0.020915545150566706,-0.01845427608630079,0.005248568400699982,0.02919476934321663,0.013437835067999115
2022-03-19,-0.0126219999902637,-0.004216413797389795,0.013111695116090338,-0.000408711033808129,-0.01052435422064224,0.00821713158498838,0.0035684292973843235
2022-03-20,0.0002031169921909992,0.025027312547890146,-0.0006027117952539518,0.007659708897568063,-0.013228630710039546,-0.02086101910752569,-0.004147062683385827
2022-03-21,0.0576376746060856,-0.002239648135049843,0.017466732881965097,-0.006461431784149263,-0.002432286370933179,-0.007606338107562505,-0.003724032724315096
2022-03-22,-0.036121296269094993,-0.0014654044053964421,-0.016680778865438395,0.013440610875625758,-0.001649520377469904,0.0010267007504289882,0.005705924401489426
2022-03-23,0.00255524805377072,-0.007046285218250126,0.0057014662182872655,0.012347933937340905,0.0022541132054443302,0.004561506799664272,-0.005424948232714777
2022-03-24,0.009400408945296812,-0.010476332286552759,0.014302616043355032,-0.003348087004851452,0.0025820986476035035,0.020107464564141697,0.006642500721845579
2022-03-25,-0.0010719892164030576,0.013566727050353,0.003473575157343811,0.003938911116700972,-0.007843332883917364,0.00572042689644392,0.007850586756924738
2022-03-26,-0.013615202359382739,-0.0011957433346868607,0.012571433581764602,0.015164173534796266,-0.005077330443363115,-0.00663426151829305,-0.028216605637402137
2022-03-27,-0.011136987398777887,-0.0027427962689985375,-0.008585249765540426,0.0028516935139968336,0.01166189933879025,0.01005388161256704,-0.0018228026273344744
2022-03-28,-0.011418605665139636,0.004943747539820187,0.014910134242711148,-0.006348384200344337,-0.00025646766294851187,-0.026401099572997522,0.022950266432636646
2022-03-29,0.0020662505039676926,0.011100776030106507,0.001904303805524199,0.0053716603298299415,-0.016672346449052133,-0.004362191307411667,-0.001968713800857169
2022-03-30,-0.004682375274579709,-0.0013440472249555135,0.009227292034333923,0.012796184169982183,-0.0029669622945451835,-0.005693336864981635,-0.02112029681016181
2022-03-31,0.011703508665441786,0.03636611242804211,0.005135122070622389,0.00013548903751381403,-0.00550796987138924,-0.01631815488564592,-0.009258590742345474
2022-04-01,-0.003998078811211725,0.007073446544073159,-0.004560244764148513,-0.008223981660296253,-0.0011849335241593817,-0.023978514748216995,0.023327668899558285
2022-04-02,-0.01442527981991748,-0.009704556813732501,0.0007304439394764106,0.007085122874950667,-0.003867904188194826,0.009638220995313196,-0.003344127307605027
2022-04-03,0.002153942018174204,-0.01366595532489634,0.004670934399070736,0.002347271433465359,0.01034496943593699,0.0075986785787114375,-0.007206240185257173
2022-04-04,-0.0033219426782379324,0.002666058469398047,0.00904417927523693,0.0037684036732439363,0.004900315258513199,0.01627239455326701,-0.01772656340878398
2022-04-05,-0.0039001835528263973,-0.02019367667012928,0.0032185402833424526,0.015107820900086999,0.006442928661751557,0.008879560062863723,-0.02735420783223086
2022-04-06,0.00444490054114044,-0.00963855269036562,-0.008272162739043631,-0.012669424905271676,-0.005078275895986861,-0.01014695813540123,0.017138622096803058
2022-04-07,-0.0003976850499144424,-0.002560201285548791,-0.00019947790217966777,0.0025595001483398327,0.008452666893226324,0.0025826672650233196,0.003776769422275672
2022-04-08,-0.0032630992193006803,0.005513610551840298,-0.0019015517506779656,-0.0038983552094096208,0.0005606827629476285,0.00023809995891643787,0.0018282982298414296
2022-04-09,-0.0007841016502693199,-0.010930534619248644,-0.0006936564270858536,0.011602938332029522,-0.002089891099374963,0.005904482217861551,-0.014448031162104802
2022-04-10,-0.002254766526324392,-0.013347168204220439,-0.016156022155045524,0.02696585528227957,-0.00563798357092804,0.01402165543610101,-0.0015690021082501726
2022-04-11,0.005267526374847176,0.0061765592177669415,0.0015263055451595342,-0.006256033062313149,0.007525201633099776,-0.004142418402950487,0.005799932765594651
2022-04-12,0.008287432290419394,-0.0101152177872752,-0.00466014434931139,0.006630459859841231,-0.006381521883533692,0.0008922993480260377,0.012619840063595289
2022-04-13,-0.004547347258997525,-0.0019785034404258273,9.836358850257021e-05,0.004760009771074714,-0.0024410413574942336,-0.0014548558931338773,0.003025021235746994
2022-04-14,-0.011712081551405129,0.008271296707448972,0.005574551661158278,0.002635444658545927,0.0021533352854936627,0.017618520096887247,-0.0008641174478775104
2022-04-15,-0.004656595460299617,-0.001783123983056245,-0.006563120883337437,-0.0013849942169341656,0.01083964937909565,-0.001845416081935003,0.010883159772809403
2022-04-16,0.004158665369631498,-0.0014570660080805986,0.010592467798938632,0.005936539129281382,0.00020317661680180343,-0.006472451637961507,-0.008966693765581013
2022-04-17,0.0023994772660762553,-0.007827080511350393,0.000566503164367127,0.008362100238777037,-0.021635311995083728,4.658014379677056e-05,0.01047240135848293
2022-04-18,0.008647454771729901,0.012794208764355774,-0.012682536804537237,-0.027849165290248057,0.014188331489279893,-0.007506856937712247,0.00853999005952133
2022-04-19,0.017951156224222276,0.0182378081040917,-0.0025679131273371736,-0.020322186991887925,-0.006155319694887473,0.011485231524177797,-0.0006906433552519298
2022-04-20,0.0002161698090801245,-0.014001590310914191,0.005996868513646447,0.030159663496385436,-0.004050098601855123,0.0036853859407119938,0.010974829065585556
2022-04-21,-0.005528546465637052,-0.0032273372925618604,-0.005768247796926751,0.0035809841394880415,0.004681999085792921,0.0028672734051324866,0.002704573852658987
2022-04-22,0.004843041303003837,0.006146270494050476,-0.0009149468782169157,-0.006292776819647128,0.005041355554363136,-0.0022303918990819183,0.003011196145688677
2022-04-23,0.0009538118190692835,-0.005762704156018539,0.0008753335887796698,0.007078730055480875,-0.014137014789631808,-0.0006411575812207415,0.013175862879733158
2022-04-24,0.005029322567893457,-0.016254394361459368,0.0021536578606824452,-0.009353088254475339,0.004783407596609335,-0.009858549429759389,0.0015877664138572722
2022-04-25,-0.0032233258136449283,-0.010167212139458148,0.00013079640913171708,0.00041456784157967164,0.011073064406765809,0.011072171065473313,-0.004782781204858533
2022-04-26,0.013487716783034509,0.002543851632050398,-9.79756460406378e-08,-0.011816797071921736,0.0020059724728493933,-0.031498441907715,-0.005567456593792097
2022-04-27,-0.006276235035707067,0.00037180784917101306,0.00281683660812182,0.004597812807837887,-0.0077536577001556806,0.009585996582725187,0.011508966233248374
2022-04-28,-0.0017539397247130495,-0.004214819748540988,-0.0027507024575322836,0.03381649051032731,0.0014706482527906406,0.013428948741151636,0.007017617712752777
2022-04-29,0.00595803480287338,-0.025189251917712263,0.0068906179926897515,-0.011068178154975628,0.01750778047518997,-0.013016603726276554,0.008963302266279838
2022-04-30,0.009156361830344517,0.011225802987146594,-0.005642130025807268,-0.008152458432560405,-0.019879558652326712,-0.016476407456844644,0.022751193230617917
2022-05-01,0.010974857869731958,-0.00452978980730534,0.0007536267763417204,-0.005569044774481169,-0.011521880814212793,-0.0015996167749610102,-0.002802202614083593
2022-05-02,-0.01953808155409975,0.006123611761145176,-0.010091336079638635,0.010915156902289391,-0.0038999095001561734,0.02757134984921139,0.018658482300811352
2022-05-03,0.0038302679102333315,0.00435459392935722,0.0022929894715986165,-0.010977202255821106,0.0034547704696672454,-0.009820822758164649,0.007762071248708757
2022-05-04,0.003919369277345375,-0.0071463891442994365,0.005222419792064725,0.016407977779885563,0.005294480689495673,0.009194941431969195,0.00026116546820609265
2022-05-05,-0.007897560760527389,-0.0010606737283692658,-0.009198364437418616,0.004795286635555618,-0.01058916834829926,0.006641724701671681,0.007301800210567144
2022-05-06,-0.005593949581387703,-0.0013124758514548862,-0.010749505725651254,0.013160993014137201,-0.004519589169455496,0.01456535084508559,0.006819135420164546
2022-05-07,-0.002243899126851856,0.004289899640653738,-0.0016920916022520327,0.0067653319609335405,-0.013865704180415994,-0.009348962956803097,0.0011282620296173551
2022-05-08,0.0028785222404204003,-0.010728551555001853,0.0005809583971712051,0.03930345002416891,0.00911172176578301,0.005283675910754182,-0.006720010629145179
2022-05-09,-0.009801659718586486,-0.017359030460550318,0.00236537712325946,0.001979689071073709,-0.0008176581105671099,0.003238690767336072,0.004595954224955845
2022-05-10,-0.045151231096539735,-0.06655451553622338,-0.007399087209313371,0.06932242145627177,0.00793874735983624,0.06059332920342264,-0.05747149312246924
2022-05-11,0.0371842845930499,-0.0701739311444094,-0.007608648472814061,-0.006738272030463954,0.018447823384823536,-0.010885071503250354,-0.006275122957450474
2022-05-12,-0.0405300455740768,0.049508679315485304,0.011074543522356262,-0.023238444968893712,-0.005510334168165265,-0.007379693360861195,0.01550936770246758
2022-05-13,-0.026829339682826747,0.04276146869331843,-0.02103890104147388,-0.020592354743065533,-0.02230712480008734,-0.010015715050502583,-0.021566041454538554
2022-05-14,-0.03082891323485415,0.010094267315277516,0.0010276183191713084,-0.009255085606499014,0.0035577470722625293,-0.01570234108708779,0.0035483266408178338
2022-05-15,0.03313192061352277,0.013864773993808255,0.004017133337398393,0.011075337556339937,-0.011466384073333002,-0.004119373348266064,0.014860218250665413
2022-05-16,-0.02646309571148786,0.00470545077261475,0.004217060541894524,-0.012502421250185192,0.019802856769163713,-0.016342990331686846,0.00013668630219942912
2022-05-17,0.04101669230022975,0.014502309002894398,0.004295749847076147,0.004129565777636124,-0.006994374769327183,0.05990027975291845,0.037878255810823935
2022-05-18,-0.027257811351296346,0.0023918900071051574,0.012500520898978351,-0.011019495500091847,-0.0054391948174994376,-0.042438711577337807,-0.007404375621959058
2022-05-19,0.017170824729385137,-0.0027119918523098585,1.836470411165081e-05,-0.009831286035470566,0.009199997788415404,-0.033236851754745445,-0.0027863032000511323
2022-05-20,-0.011245395994268215,0.01064592027400324,-0.0005309501526770122,0.0009697734604794395,-0.0016724756578507805,-0.008006889053444155,-0.005372727936289623
2022-05-21,-0.01686414441513484,-0.0046724991273773275,0.00144532239566586,0.019877669780857143,-0.0015846442997351495,0.013918067130593403,0.0027871960761918224
2022-05-22,0.017254565800333577,-0.008141660376796978,-0.014804141735572984,0.014144685818519243,-0.02338936184769902,0.016146040525458538,-0.004614259273711396
2022-05-23,-0.010880331260457288,-0.0007362994091653086,0.0003027397710317903,0.01881132854873524,-0.003747539652007581,-0.0036611147218567064,-0.013069327698959299
2022-05-24,0.009944172678761909,0.003984166361540531,0.0003068820247535964,-0.005677461364128167,0.00982667274468163,-0.008453417820811548,0.0030703418205157984
2022-05-25,0.034550473691493444,0.006372674998799566,-0.006615985639177979,0.02575928546926365,-0.02758414290317346,0.04184319969645789,-0.022029149019188954
2022-05-26,0.01576697269897087,0.00036567805185283575,-0.010784669029885396,0.0032135582650303363,-0.0029826610236018958,-0.008523565999483673,0.004501251898141989
2022-05-27,-0.014738671378983659,0.0024139431396070776,-0.004156444634589973,0.0012568177323430962,0.00471535040532034,-0.006655176904595939,0.001731637042531764
2022-05-28,-0.014330870499581816,0.0037875101192428318,0.0033895885598609343,-0.004257792608948652,0.01580900311575717,-0.008809703605422103,0.002314467438269352
2022-05-29,-0.04652287538387756,-0.003860317956931425,-0.00636149394184593,-0.017343351416982178,-0.0009758603442238112,-0.029969216729880732,0.01362327795034246
2022-05-30,0.0013924635733830737,0.01888211365540471,-0.00311878149333078,-0.010046401836063756,0.015403211883795453,0.008145906321773921,0.0010371854167763317
2022-05-31,0.03949095478824782,-0.0003381773944254318,-0.01009874441230696,0.022647436620592654,-0.021775520791365355,0.017549665402550874,-0.004464945600483605
2022-06-01,-0.015291383568360017,0.004063359267524991,0.0012768433009680002,-0.006010720466800845,0.001832685708873516,-0.00558895357023248,0.005374965514076235
2022-06-02,0.01711685769502469,-0.0013560903952511971,-0.004177970574691603,0.0023472880942843055,0.000723324520947255,0.016921314975719692,-0.007645188076384368
2022-06-03,-0.007162239758687239,-0.0067770214757229,0.012320256685325992,-0.009054213355613405,0.014691949928230974,-0.009030250547318541,-0.001097211346728244
2022-06-04,0.0009205069052433679,0.006729240490376709,0.0008129258637377124,0.008293202768104635,-0.014246273565124978,-0.001012135822740401,0.004886266971183106
2022-06-05,-0.01703219484321772,0.008129746979956609,-5.50435288002582e-05,0.0030630940244249505,-0.007757581177632256,-0.003655796488255869,-0.011059808940813931
2022-06-06,0.010093237449636971,-0.010241336432889825,0.005491474667849827,0.0002613689598955915,-0.0019208639683875317,0.012037573842154758,0.005811395440383116
2022-06-07,0.007824144687216705,-0.005830579254762713,-0.006001673165472399,0.0051183813398689715,-0.010972924159813546,0.012302849508482039,-0.006245057233954299
2022-06-08,-0.0019425977070340883,0.0011408680545976768,0.0029689659812304203,-0.006787113518105237,0.003236391463097066,0.004544957144873685,0.000252817920784576
2022-06-09,0.03133860270204791,0.012477834355693052,-0.00433999328688528,0.005708014018529717,0.02814148769108704,0.014529597386503168,0.010852581543923767
2022-06-10,0.042159330026279696,-0.008326951949766737,-0.007624503016302242,0.016765666688932424,-0.0025041779219134863,0.010788754703069836,-0.0034810308717458938
2022-06-11,0.04640487900466339,-0.023969459662327885,-0.0034543454336705137,0.01566160361946145,-0.019246321379385423,0.014323373873579515,-0.030242826233219056
2022-06-12,0.06067989876744284,0.008639205945906392,0.010152908842964381,-0.028862904668024547,0.030213773167770075,-0.03023282108581493,-0.012656802415694557
2022-06-13,-0.008292380608750372,-0.000491941914333105,0.0009471325592040891,-0.011460901759575814,0.0033261246355096308,-0.006292547371526402,-0.004535147180672827
2022-06-14,-0.033778420929655883,0.013983814004646211,-0.002873178221656447,-0.013325332169114468,0.011705586424070491,-0.02489414936747192,-0.025257876718502104
2022-06-15,0.06364520009263486,7.395731836812303e-05,-0.011731485306834766,0.00042937260606312755,0.005951607757692878,0.01182532779316614,0.00897546258386872
2022-06-16,-0.01812087805870466,0.0036360774928050343,0.010984681518235062,-0.008152527891533867,0.006164062921582003,-0.00802257722199895,0.004472456372695666
2022-06-17,0.02762129360077803,0.012463674799903401,-0.02072737194643748,-0.01654456358119749,0.01682212319545573,-0.02616590283699116,-0.018561832775872422
2022-06-18,-0.04329145115830835,-0.011863730296699626,0.011753959736595432,-0.0016487822975639332,-0.00550300111072366,-0.01798691163719146,0.00030911340822248334
2022-06-19,-0.010190667132730868,0.00446599890497934,0.023202710924591585,-0.032381022411336446,0.016246058672288566,-0.03571065918195515,-0.006304245921132212
2022-06-20,-0.011318055420232565,0.00691102261456944,-0.003382770081915565,-0.006903134959977186,-0.008602745580152837,-0.005401906080417351,-0.008689475214647469
