date,portfolio_value,num_positions,daily_return,log_return
2021-03-23,23974.445308627714,19,-0.0003167925473862576,-0.0003168427367453205
2021-03-24,22404.036991173456,19,-0.06550342655432007,-0.06774731881803606
2021-03-25,22232.641000975516,19,-0.007650227959606792,-0.007679641060837228
2021-03-26,24403.827153550013,19,0.09765759058850598,0.09317844617250343
2021-03-27,24238.95659272416,19,-0.006755930526326059,-0.006778855134678877
2021-03-28,24668.594825197033,19,0.01772511249934894,0.017569854650080444
2021-03-29,25954.27615281936,19,0.05211814198306519,0.05080541027536189
2021-03-30,26418.1635052085,19,0.01787325331894296,0.017715404796261665
2021-03-31,27300.28883572255,19,0.03339086497591448,0.032845497056295025
2021-04-01,28188.952104365027,19,0.03255142368602559,0.03203284963560688
2021-04-02,29567.89000800098,19,0.0489176716655042,0.04775884365120576
2021-04-03,27274.11569048047,19,-0.07757653038143142,-0.08075086627187557
2021-04-04,29138.446160542586,19,0.06835530402596435,0.06612036688397718
2021-04-05,30966.26446950486,19,0.06272875014994406,0.06083989290272267
2021-04-06,31383.33715886393,19,0.013468614845997928,0.013378719332250504
2021-04-07,28994.11033845998,19,-0.07613042578326112,-0.07918437074862578
2021-04-08,30500.43067383452,19,0.05195263168245723,0.0506480863839597
2021-04-09,30624.113423533738,19,0.0040551148612246735,0.00404691504295096
2021-04-10,31899.321245139017,19,0.041640644545984484,0.04079701297236397
2021-04-11,32399.12713003129,19,0.01566822946016244,0.015546750021671803
2021-04-12,32113.198274804756,19,-0.008825202422243716,-0.00886437516301723
2021-04-13,33726.583505569346,19,0.0502405651706892,0.04901924761418654
2021-04-14,34834.7729657877,19,0.032858040899261365,0.03232975658867906
2021-04-15,36866.12060421212,19,0.058313790086115036,0.05667687744568174
2021-04-16,37908.74467379505,19,0.02828136111136703,0.027888827163774617
2021-04-17,36990.68168395428,19,-0.02421771012838092,-0.024515781107570207
2021-04-18,33929.94798645949,19,-0.08274337098314322,-0.08636798871714327
2021-04-19,31336.090816361262,19,-0.07644742547596495,-0.07952755132165405
2021-04-20,32618.29356935986,19,0.04091776349873011,0.04010278891267422
2021-04-21,31135.109204835248,19,-0.04547093677266578,-0.04653718763940932
2021-04-22,29951.59417354455,19,-0.03801223318358882,-0.03875354480434173
2021-04-23,29331.05437616312,19,-0.020718089120262406,-0.0209357199058844
2021-04-24,27264.00517343453,22,-0.07047306163014888,-0.07307949067001916
2021-04-25,27398.620917528817,22,0.004937489676881901,0.00492534025009508
2021-04-26,30963.77122192391,22,0.1301215238214497,0.12232517014671605
2021-04-27,32700.17243236494,22,0.056078479523565594,0.05456250025329324
2021-04-28,32622.118165791366,22,-0.002386968042294435,-0.0023898213919859215
2021-04-29,32201.31455900899,22,-0.012899334268969831,-0.012983253127329638
2021-04-30,34276.68951919915,22,0.06445000735566331,0.06245824074990515
2021-05-01,35575.667819362796,22,0.037896842384269824,0.03719639867237689
2021-05-02,34736.230674621984,22,-0.023595822543742373,-0.023878662045346406
2021-05-03,36313.395761627595,22,0.04540403654556213,0.04440344853426726
2021-05-04,34077.45357244058,22,-0.061573481143554654,-0.06355072239122429
2021-05-05,38939.476722272964,22,0.14267565912743096,0.1333725817512455
2021-05-06,40394.472179213786,22,0.037365562647855954,0.0366843865559986
2021-05-07,40239.45262310688,22,-0.0038376428195211476,-0.0038450254647493924
2021-05-08,40567.421033152335,22,0.008150419269300047,0.008117383981740067
2021-05-09,40568.44881551007,22,2.53351662875545e-05,2.5334845357649623e-05
2021-05-10,37450.49920237367,22,-0.07685651544912775,-0.07997060200976734
2021-05-11,40674.102026681154,22,0.08607636461367019,0.0825715363634181
2021-05-12,35739.412890469896,22,-0.12132263259245968,-0.12933749371709552
2021-05-13,36100.77987693599,22,0.010111161802617508,0.010060385987590006
2021-05-14,38384.5296110006,22,0.06326039885702461,0.06134003535962205
2021-05-15,35195.77719941951,23,-0.08307389575687874,-0.08672839422235241
2021-05-16,35330.3624511041,23,0.003823903388239458,0.003816610854396066
2021-05-17,32890.8402733943,22,-0.06904888624015693,-0.07154851247165982
2021-05-18,34826.44300297339,22,0.058849294012862874,0.05718274677827076
2021-05-19,22822.690872400093,14,-0.3446735036807649,-0.42262169987766696
2021-05-20,26815.46845423723,14,0.17494771340331638,0.16122364737478204
2021-05-21,23294.068844990397,14,-0.13131971254786723,-0.1407801299823256
2021-05-22,21511.621138531496,14,-0.07651938003275172,-0.07960546498020417
2021-05-23,18728.664795822177,11,-0.12936990312294516,-0.13853808019148614
2021-05-24,23272.22478739462,11,0.2425992477897294,0.2172053532953735
2021-05-25,22911.775291723538,11,-0.015488398679713744,-0.015609597000537342
2021-05-26,24618.23671237179,11,0.0744796681584372,0.07183651477941719
2021-05-27,23535.621118988824,11,-0.04397616311971286,-0.04497243226638641
2021-05-28,21732.46977779519,11,-0.07661371382881532,-0.07970762046940819
2021-05-29,20560.201555175645,11,-0.05394086519412966,-0.055450201518336795
2021-05-30,21354.85487380177,11,0.03865007434356049,0.03792186457565938
2021-05-31,23224.36871236815,11,0.08754514369750677,0.08392299456510911
2021-06-01,22743.075869052354,11,-0.020723613600721058,-0.02094136128042642
2021-06-02,23170.89134416118,11,0.01881080103553523,0.018636065790107216
2021-06-03,24591.88362424328,11,0.061326612730423724,0.059519647067618704
2021-06-04,22709.93604401267,11,-0.07652718307333484,-0.0796139146145342
2021-06-05,22173.85148080059,11,-0.023605727562293843,-0.02388880648042837
2021-06-06,22400.879381013554,11,0.010238541572695992,0.010186482742062224
2021-06-07,20594.263514719747,11,-0.08064932789312951,-0.08408764931509259
2021-06-08,20080.54734589181,11,-0.0249446244319812,-0.02526101414271237
2021-06-09,21189.95344730345,11,0.05524780188019185,0.0537756226460266
2021-06-10,19864.744197596476,11,-0.06253950736619551,-0.06458066321614464
2021-06-11,18746.58629776108,10,-0.05628856272766325,-0.05793484042212778
2021-06-12,18846.569520996687,10,0.005333409595086991,0.005319237334779091
2021-06-13,19869.48587084296,10,0.05427599695035523,0.05285427252983325
2021-06-14,20274.871295344292,10,0.020402411372717255,0.020197070446895234
2021-06-15,19814.02385597936,10,-0.022729981002185373,-0.02299228948658883
2021-06-16,18853.69777116324,10,-0.048466989431140806,-0.0496808996592261
2021-06-17,18924.93180332921,10,0.003778252575732166,0.00377113290710502
2021-06-18,17791.22753025546,9,-0.059905329374783545,-0.06177469535826324
2021-06-19,17329.054886765527,9,-0.025977557911839977,-0.026320934446770184
2021-06-20,17594.30961434441,9,0.015306935624138429,0.015190966409891277
2021-06-21,13948.589056386429,5,-0.2072102081792213,-0.23219717215826433
2021-06-22,13745.237355476773,4,-0.014578657388759297,-0.014685970276662364
2021-06-23,14713.66312842495,4,0.07045536922374862,0.06808413665466277
2021-06-24,15315.934470836783,4,0.04093279404014072,0.04011722850955733
2021-06-25,13901.30886654265,4,-0.09236299665474124,-0.09691075636407047
2021-06-26,14148.339219986026,4,0.017770294568299594,0.017614248824394173
2021-06-27,15006.880098560256,4,0.060681389188170565,0.058911521592545736
2021-06-28,15577.232851255883,4,0.038006084472571144,0.0373016464534642
2021-06-29,17215.085931106718,4,0.10514403267193795,0.09997567278482018
2021-06-30,17683.56073198868,4,0.027213038770573572,0.026849347380176115
2021-07-01,16513.23268527512,4,-0.06618169634786808,-0.06847339538217448
2021-07-02,16849.755593563375,4,0.020378984218416107,0.020174111442709104
2021-07-03,17154.81028202275,4,0.018104398414888978,0.017942465340607287
2021-07-04,17665.19562234572,4,0.029751733300007688,0.02931773755672743
2021-07-05,16732.9002969043,4,-0.05277582798245983,-0.05421949573381771
2021-07-06,17291.848464834184,4,0.03340414142270931,0.03285834443279237
2021-07-07,17184.09492543298,4,-0.006231464474161896,-0.0062509610860713724
2021-07-08,15967.945033799104,4,-0.07077183272736332,-0.07340096507929507
2021-07-09,16213.491162540297,4,0.015377440755303784,0.015260406183017805
2021-07-10,15928.584485507381,5,-0.01757219800330012,-0.01772842191162471
2021-07-11,16157.068102983409,5,0.014344251222317528,0.014242345799363173
2021-07-12,15515.99884712005,5,-0.039677325847564116,-0.040485932086773584
2021-07-13,14879.82146090894,4,-0.041001381379271784,-0.041865644536933116
2021-07-14,15002.234329540934,4,0.008226769988711746,0.00819311457406668
2021-07-15,14405.021618459652,4,-0.03980825108866004,-0.04062227601601092
2021-07-16,13767.69679441435,4,-0.04424323967890387,-0.04525183311533258
2021-07-17,13837.42364435198,4,0.005064525387130647,0.005051743815331155
2021-07-18,13903.001153795733,4,0.004739141557649651,0.004727947180191647
2021-07-19,13371.20708314756,4,-0.03825030759657133,-0.03900105717985526
2021-07-20,12803.632309002116,3,-0.04244753451322936,-0.04337476518642753
2021-07-21,14182.574815450773,3,0.10769932103401114,0.10228518058941224
2021-07-22,14370.76404046617,3,0.013269045110932964,0.013181782412734027
2021-07-23,14931.360949617805,3,0.03900954100791498,0.03826789495068832
2021-07-24,15510.745029382828,3,0.03880316614942281,0.038069248693054114
2021-07-25,15419.98912896392,3,-0.005851163193449693,-0.005868348316904371
2021-07-26,15635.20868875534,3,0.013957179735436087,0.01386067521956432
2021-07-27,16023.573325614714,3,0.024839107976773134,0.02453563244209433
2021-07-28,16049.323038628478,3,0.0016069894330374979,0.0016056996071580336
2021-07-29,16239.190478594965,3,0.011830246017822788,0.01176081570605595
2021-07-30,16698.508822733027,3,0.028284559180674407,0.027891937270069604
2021-07-31,16920.816465240103,3,0.013313023627860243,0.013225184076661263
2021-08-01,16826.5727917151,4,-0.005569688301897413,-0.005585256850674584
2021-08-02,16774.074877760093,4,-0.0031199409769799846,-0.0031248181397784823
2021-08-03,16740.701325430415,4,-0.00198959123366782,-0.0019915730994778977
2021-08-04,17474.05980377407,4,0.04380691490084887,0.042874524942585146
2021-08-05,17766.076322079745,4,0.016711429489477014,0.016573329988005293
2021-08-06,17864.516439206032,4,0.005540903649273732,0.005525609312934592
2021-08-07,19241.082325501568,5,0.07705587167612782,0.07423127396528832
2021-08-08,18552.475219272666,5,-0.03578837689999592,-0.036444482426557484
2021-08-09,19275.246202092647,7,0.03895819691321578,0.03821847734542654
2021-08-10,19615.504280874655,7,0.017652593134974692,0.017498595773456038
2021-08-11,20126.51823572758,9,0.026051532886216533,0.025717972471861538
2021-08-12,19746.834097324503,9,-0.01886486942033927,-0.01904508111550371
2021-08-13,21673.127512870447,11,0.09754948089663329,0.09307995005032489
2021-08-14,21775.572033044988,12,0.004726799125493342,0.004715662889220019
2021-08-15,22707.89145273022,13,0.04281492207278936,0.04192371259583809
2021-08-16,21928.67830199075,13,-0.03431464133785889,-0.03491721349715077
2021-08-17,20896.301250277644,13,-0.04707885434296255,-0.04822312202832937
2021-08-18,21358.871266453934,13,0.022136454228718794,0.021894999726776516
2021-08-19,22485.806136562896,13,0.052761911247572124,0.05141710240821475
2021-08-20,23518.6336741674,14,0.04593242205024084,0.04490875748515364
2021-08-21,23267.399156091138,14,-0.010682360274704816,-0.010739826300150714
2021-08-22,23693.96752841872,15,0.018333307021808354,0.018167278117617217
2021-08-23,24525.53381463241,18,0.03509611825104009,0.034494290280779265
2021-08-24,23045.664601225697,18,-0.0603399389628696,-0.06223710631912926
2021-08-25,23979.048194225586,19,0.040501482996947225,0.03970279212391188
2021-08-26,22153.70864584969,19,-0.07612226864014804,-0.07917554146435242
2021-08-27,23739.218031109598,19,0.07156857619669665,0.06912353406714158
2021-08-28,23620.523967453682,19,-0.004999914634945868,-0.005012456029523709
2021-08-29,23470.706684606088,21,-0.006342673983609548,-0.006362874201137133
2021-08-30,22807.487206274476,21,-0.028257328901246992,-0.028664251239909243
2021-08-31,23305.131949127495,21,0.021819358632200192,0.021584723352828194
2021-09-01,24503.67146748324,21,0.051428136985966155,0.05014937049269097
2021-09-02,24624.00768849461,21,0.004910946556358153,0.004898927193222955
2021-09-03,25612.57546662913,21,0.04014650217139182,0.0393615707048827
2021-09-04,26333.317587172034,22,0.02814016581354606,0.02775150580607225
2021-09-05,27964.271595509785,24,0.06193499937631297,0.06009271508624639
2021-09-06,28257.824781137253,27,0.010497437225384543,0.010442721713230636
2021-09-07,23638.922379935913,27,-0.16345569543925276,-0.1784757957489097
2021-09-08,23923.319878706166,27,0.012030899471612289,0.011959103473864663
2021-09-09,24590.692616196982,27,0.027896326298961327,0.027514312043545774
2021-09-10,23395.69285942527,27,-0.048595611983072384,-0.04981608282628461
2021-09-11,23864.797657150633,27,0.020050904264473424,0.01985253219255027
2021-09-12,24856.846608124655,27,0.041569552159046896,0.040728760246760344
2021-09-13,23806.526132315164,27,-0.04225477561044233,-0.04317348169461663
2021-09-14,24686.63747352652,28,0.036969330859939475,0.03630235394017005
2021-09-15,25372.64977103998,29,0.027788810778670348,0.027409708942176023
2021-09-16,24963.265671743862,29,-0.016134857927349255,-0.016266442061370415
2021-09-17,23814.06307738355,29,-0.04603574746476791,-0.0471290793729844
2021-09-18,24318.85650970649,29,0.021197282911471937,0.02097574569958387
2021-09-19,23550.251036356738,29,-0.03160532951222339,-0.03211555735368253
2021-09-20,20506.146285778486,29,-0.12925997034506265,-0.13841182009737565
2021-09-21,19040.66285252062,29,-0.07146557002152143,-0.07414781758610212
2021-09-22,21431.304988406006,29,0.12555456469147597,0.1182758605906469
2021-09-23,22177.71777257856,29,0.03482815370208914,0.034235377861538886
2021-09-24,20562.140749643895,29,-0.07284685644851285,-0.07563652366119829
2021-09-25,20407.83013356686,29,-0.007504598765073145,-0.007532899947972838
2021-09-26,20323.466990833993,29,-0.004133861472813027,-0.004142429498992393
2021-09-27,19518.384729398753,29,-0.03961343120237981,-0.04041939974155538
2021-09-28,18699.90168818483,29,-0.04193395368322239,-0.04283856151210765
2021-09-29,19177.996141321502,29,0.025566682708217048,0.02524532099768336
2021-09-30,20160.343913990277,29,0.05122264940663834,0.049953914755283865
2021-10-01,22036.55913378576,29,0.09306464352988941,0.08898535065675449
2021-10-02,22304.918291653496,29,0.012177906552402584,0.012104352403334054
2021-10-03,22787.60358447543,30,0.021640307599896325,0.02140948032188329
2021-10-04,22339.448296249957,30,-0.019666626486814498,-0.01986258811034419
2021-10-05,23155.813371446613,30,0.03654365427340012,0.03589176900959916
2021-10-06,23192.675091492394,30,0.001591899168233768,0.0015906334398494524
2021-10-07,23286.13865241953,30,0.004029874111478371,0.004021775917977426
2021-10-08,23341.204509358067,30,0.002364748306298292,0.0023619566891373484
2021-10-09,23743.651198732114,30,0.017241898943676892,0.017094944185157095
2021-10-10,22519.061042585465,30,-0.05157547783603056,-0.05295306877343824
2021-10-11,22617.631668497503,30,0.004377208522399423,0.004367656409424687
2021-10-12,22296.864499860996,30,-0.014182173153136968,-0.014283701239894059
2021-10-13,22986.349243644134,30,0.030922946308770793,0.030454465392972516
2021-10-14,23276.311770818455,30,0.012614553276854013,0.012535652637686958
2021-10-15,23716.330267130244,30,0.018904133122303435,0.018727670445173497
2021-10-16,23917.348611852107,30,0.008475946424159275,0.008440227284023983
2021-10-17,23629.074713772447,30,-0.012052920361615982,-0.012126145787868841
2021-10-18,23354.261629521883,30,-0.011630293931500613,-0.011698454802684574
2021-10-19,23397.97136838624,30,0.0018715958379562636,0.0018698465847225784
2021-10-20,24571.898079510414,31,0.05017215777562267,0.0489541105158026
2021-10-21,23946.917297047807,31,-0.025434778397675162,-0.025763834000824673
2021-10-22,24164.01255591444,31,0.009065687085051177,0.009024840426963261
2021-10-23,24624.630355618425,31,0.019062140389065618,0.01888273411735738
2021-10-24,23996.51674095512,31,-0.02550753475655687,-0.0258384919849434
2021-10-25,25088.540838371224,31,0.045507608841925506,0.04450251756635818
2021-10-26,24878.05772524135,32,-0.008389611595424284,-0.008425002469589389
2021-10-27,22797.716966311324,32,-0.08362151024431885,-0.08732580122773433
2021-10-28,24092.26435825969,32,0.05678408034722726,0.05523041009588682
2021-10-29,24513.41607248908,15,0.01748078586415658,0.017329754484723642
2021-10-30,24132.563049434575,15,-0.015536513635157068,-0.015658470097768315
2021-10-31,24771.269846007955,15,0.02646659599583412,0.026122415296930716
2021-11-01,24819.59298447307,15,0.0019507735681505434,0.001948873280346256
2021-11-02,25591.375100962643,15,0.031095679811203647,0.030622003649561323
2021-11-03,25590.224474765408,15,-4.4961483808392266e-05,-4.496249460620349e-05
2021-11-04,25084.365564173877,15,-0.019767662104346106,-0.019965655931058493
2021-11-05,25055.8839952575,15,-0.0011354311052241828,-0.0011360761954714573
2021-11-06,24942.519390719364,15,-0.004524470362314625,-0.004534736756713049
2021-11-07,25389.16128019861,15,0.01790684743921389,0.017748408478988956
2021-11-08,26806.104931674166,15,0.055808998014465816,0.05430729583219735
2021-11-09,28017.19421441152,16,0.04517960687777234,0.04418874325867786
2021-11-10,26620.901699650214,16,-0.04983698596210895,-0.05112171538397382
2021-11-11,27283.204168373057,16,0.024879039643181722,0.024574595522418332
2021-11-12,26944.221439476893,16,-0.01242459378320071,-0.012502424396319238
2021-11-13,27040.062867444587,16,0.0035570308900176872,0.003550719617474454
2021-11-14,27004.335367461732,16,-0.00132128021144029,-0.0013221538717904107
2021-11-15,26234.54637839791,16,-0.028506126093788664,-0.028920315993879266
2021-11-16,23886.48160764878,16,-0.08950277763074177,-0.09376443048441245
2021-11-17,23888.66754517932,16,9.15135835592995e-05,9.150939644676141e-05
2021-11-18,22398.777963264194,16,-0.062368048745179316,-0.06439778303650028
2021-11-19,23725.373762524934,16,0.05922625785373037,0.057538696163093594
2021-11-20,24213.909592151434,16,0.020591280648154076,0.02038214625258175
2021-11-21,24073.438070925127,16,-0.005801273879036839,-0.005818166633024245
2021-11-22,23046.735854858984,16,-0.042648757233647916,-0.04358493003209779
2021-11-23,23612.712794592047,16,0.024557791753999636,0.024261096821807847
2021-11-24,23474.473510505908,16,-0.005854443125137276,-0.005871647558403023
2021-11-25,24559.615625943683,16,0.04622647297934601,0.045189855571670864
2021-11-26,22335.851574584784,16,-0.09054555597400371,-0.09491037130979751
2021-11-27,23009.37753193412,16,0.030154478556605246,0.02970877017696156
2021-11-28,23233.125954778057,16,0.00972422754737301,0.009677251538101768
2021-11-29,23790.657000584033,16,0.023997246297858377,0.02371383745145256
2021-11-30,23715.360443515376,16,-0.0031649633327406335,-0.003169982422143224
2021-12-01,23704.247487077053,16,-0.00046859740819837903,-0.0004687072342746807
2021-12-02,23315.483604346053,16,-0.01640060005882682,-0.01653657870416
2021-12-03,22002.07453313866,16,-0.056332053561289674,-0.05798092636966908
2021-12-04,19551.923273524066,11,-0.11136001089007641,-0.1180630871184697
2021-12-05,19196.4088807862,11,-0.01818309062307344,-0.01835043467401856
2021-12-06,19664.380947041238,11,0.024378104736216377,0.024085701370391614
2021-12-07,20018.998303972458,11,0.018033486936926746,0.017872812417294926
2021-12-08,20586.52758541001,11,0.028349534418259825,0.027955123266848774
2021-12-09,18873.678633477663,11,-0.08320242181815407,-0.08686857462435915
2021-12-10,18051.041931120777,11,-0.043586452770140616,-0.04456487868245789
2021-12-11,18990.025427820776,11,0.052018243616239745,0.05071045600568222
2021-12-12,19113.20930010406,11,0.006486767105788882,0.006465818575402919
2021-12-13,17287.757804035075,9,-0.09550732519101579,-0.10038107278766935
2021-12-14,17951.634280653987,9,0.03840153732741203,0.037682547443684294
2021-12-15,18381.632236712772,9,0.023953137042357353,0.023670760963011565
2021-12-16,17843.022610045013,9,-0.029301512495284232,-0.029739376414221794
2021-12-17,17452.337772117844,9,-0.021895664566788486,-0.022138932190440743
2021-12-18,17826.28385486162,9,0.021426704412127462,0.021200379800665643
2021-12-19,17725.527737779696,9,-0.005652109991194032,-0.005668143609261406
2021-12-20,17713.211474564494,9,-0.0006948319619816123,-0.000695073469587257
2021-12-21,18249.491601266047,9,0.03027571411720742,0.029826450029618694
2021-12-22,18453.177329193466,9,0.011161172726219304,0.011099346448401376
2021-12-23,19363.964205959255,9,0.04935664251840777,0.04817725496791526
2021-12-24,19005.622948067845,9,-0.018505573243165263,-0.01867894357330196
2021-12-25,19192.345508442057,9,0.009824595641217515,0.009776648089227154
2021-12-26,19279.554324260454,9,0.004543937361904948,0.004533644845785084
2021-12-27,19446.542986049906,9,0.008661437862146126,0.008624142807036644
2021-12-28,17949.186820922525,9,-0.07699857842093161,-0.0801245043081325
2021-12-29,17462.393003203575,9,-0.027120661374559707,-0.027495214120659
2021-12-30,17779.530542298708,9,0.018161172929560765,0.01799822871006701
2021-12-31,17559.143684181345,9,-0.01239553865570564,-0.012473004161763038
2022-01-01,18286.5583367857,9,0.04142654480694685,0.040591450961800064
2022-01-02,18487.19473676282,9,0.010971796676114476,0.010912043186426027
2022-01-03,18396.114528790084,9,-0.0049266646059403785,-0.004938840625916511
2022-01-04,18123.17608109544,9,-0.014836744317257455,-0.014947909733813563
2022-01-05,17000.035023956083,6,-0.06197263945975351,-0.0639761613818674
2022-01-06,16812.37948653171,6,-0.011038538283005495,-0.011099915037770821
2022-01-07,16171.631101714398,5,-0.03811170128122621,-0.03885694865608449
2022-01-08,15620.092402373748,4,-0.034105322825610296,-0.03470048055398044
2022-01-09,16046.858316085103,4,0.027321599816304554,0.026955026830688265
2022-01-10,15580.908991287988,4,-0.0290367943443518,-0.029466704657339464
2022-01-11,15992.027174271487,4,0.026386020431373725,0.026043914225926404
2022-01-12,16719.56254153805,4,0.04549363000314588,0.04448914709242431
2022-01-13,16070.258449888828,4,-0.03883499284362801,-0.03960918115457895
2022-01-14,16332.142464549032,4,0.01629619184264053,0.0161648340746072
2022-01-15,16276.5666975153,4,-0.003402846084300637,-0.0034086489329108877
2022-01-16,16267.972968728016,4,-0.000527981665113475,-0.0005281210965131314
2022-01-17,15792.868346056874,4,-0.02920490608045867,-0.029639858789410053
2022-01-18,15738.607512361363,4,-0.0034357807908313998,-0.003441696639913282
2022-01-19,15148.44393773797,3,-0.03749782654913203,-0.03821895469197542
2022-01-20,14499.375337742105,2,-0.04284721273443126,-0.043792247957138514
2022-01-21,12861.553165179912,0,-0.1129581195335303,-0.11986308192871345
2022-01-22,12861.553165179912,0,0.0,0.0
2022-01-23,12861.553165179912,0,0.0,0.0
2022-01-24,12861.553165179912,0,0.0,0.0
2022-01-25,12861.553165179912,0,0.0,0.0
2022-01-26,12861.553165179912,0,0.0,0.0
2022-01-27,12861.553165179912,0,0.0,0.0
2022-01-28,12861.553165179912,0,0.0,0.0
2022-01-29,12861.553165179912,0,0.0,0.0
2022-01-30,12861.553165179912,0,0.0,0.0
2022-01-31,12861.553165179912,1,0.0,0.0
2022-02-01,13070.131560169164,1,0.01621720116618075,0.016087106983832547
2022-02-02,12573.293136149823,1,-0.038013268782499554,-0.038754621324754865
2022-02-03,13152.156771681792,1,0.04603914259086683,0.04501078615755281
2022-02-04,13979.439619223429,1,0.0629009265858873,0.06100189330966486
2022-02-05,14497.370240488874,1,0.0370494551550713,0.03637961871299849
2022-02-06,14509.088127847821,1,0.0008082767539605573,0.0008079502742172077
2022-02-07,14649.702776155184,1,0.00969148764335337,0.009644826412580333
2022-02-08,13970.065309336274,1,-0.04639257718765,-0.04750319871188583
2022-02-09,14120.054267530793,1,0.010736453615165287,0.010679227138929251
2022-02-10,13449.791110599039,1,-0.04746887966804991,-0.0486325002504933
2022-02-11,13958.347421977329,1,0.037811465412092904,0.03711413569553723
2022-02-12,13595.09291384998,1,-0.026024177300201567,-0.02636879833783537
2022-02-13,13400.575983691464,1,-0.01430787795207722,-0.014411222583807205
2022-02-14,13264.648490327681,1,-0.010143406785589448,-0.010195201685028576
2022-02-15,13995.844661525956,1,0.055123674911660814,0.05365798746185242
2022-02-16,14131.772154889739,1,0.009711989283322175,0.009665131062150127
2022-02-17,13025.60358820517,1,-0.07827529021558866,-0.08150867941878202
2022-02-18,13117.003109604953,1,0.007016912558474253,0.0069924085889105335
2022-02-19,12861.553165179914,1,-0.019474718599249652,-0.01966684948563848
2022-02-20,11996.773078089647,1,-0.067237609329446,-0.06960478294813784
2022-02-21,11232.766822286321,1,-0.06368431334244973,-0.065802587297952
2022-02-22,11661.641499623769,1,0.03818068015856446,0.03746983525938398
2022-02-23,11429.627329916624,1,-0.019895498392282995,-0.02009607870896281
2022-02-24,11260.88975194779,1,-0.014763174082427777,-0.01487323430565979
2022-02-25,12484.237192221828,1,0.10863683662851198,0.10313118551260629
2022-02-26,12866.240320123494,1,0.03059883611789016,0.030140027586577335
2022-02-27,12088.172599489433,1,-0.060473588342440654,-0.06237934806228607
2022-02-28,13142.782461794635,1,0.08724311748739799,0.08364524227313573
2022-03-01,13510.724124865563,1,0.027995720399429436,0.02761100398873343
2022-03-02,13262.30491285589,1,-0.018386816999132805,-0.018557955560635678
2022-03-03,12861.553165179914,1,-0.03021735288920302,-0.03068330773680266
2022-03-04,12357.684008745206,1,-0.039176384839650136,-0.03996442987525136
2022-03-05,12481.893614750039,1,0.010051204248056056,0.01000102684340768
2022-03-06,11778.820373213239,1,-0.056327450244085364,-0.05797604827033978
2022-03-07,11497.591076598515,1,-0.023875845602865264,-0.02416549328510304
2022-03-08,11973.337303371754,1,0.04137790460660429,0.040544744512363486
2022-03-09,12383.463360934888,1,0.03425327852808757,0.03367969631141785
2022-03-10,11762.415330910713,1,-0.05015140045420119,-0.05145267598728209
2022-03-11,11738.97955619282,1,-0.001992428770671406,-0.001994416297316821
2022-03-12,11560.86766833683,1,-0.015172689159512864,-0.015288972123878537
2022-03-13,11192.926005265903,1,-0.03182647476180833,-0.03234394616130034
2022-03-14,11443.68879474736,1,0.0224036850921272,0.022156408989222144
2022-03-15,11703.825894115978,1,0.022731927093999627,0.022477406778058307
2022-03-16,11846.784119895128,1,0.012214657589106892,0.012140660614853227
2022-03-17,11842.09696495155,1,-0.00039564787339263496,-0.00039572616266316495
2022-03-18,12010.834542920382,1,0.014248961013259454,0.01414839871470035
2022-03-19,12174.884965945635,2,0.013658536585365866,0.01356609952671885
2022-03-20,11982.514517103724,2,-0.01580059683356283,-0.01592675696536163
2022-03-21,12065.71718214558,2,0.006943673210084045,0.006919676928777726
2022-03-22,11990.941217139403,3,-0.0061973908286883095,-0.0062166743682672485
2022-03-23,11789.367528466437,3,-0.01681049761004949,-0.01695339777068149
2022-03-24,12359.882295122996,3,0.04839231326693327,0.047257860569703
2022-03-25,12411.739658212302,3,0.004195619493056801,0.0041868424231907165
2022-03-26,12699.891143268675,3,0.023216043277681564,0.022950650672554022
2022-03-27,13169.506439359611,3,0.03697789932158968,0.036310616890669035
2022-03-28,12712.719774207022,4,-0.03468517725063669,-0.035300989657186956
2022-03-29,12883.201322876545,4,0.013410312796748203,0.013321190440444806
2022-03-30,12880.306701394398,4,-0.00022468184805946034,-0.0002247070928073126
2022-03-31,12628.58204001577,5,-0.01954337479800672,-0.01973687175208974
2022-04-01,13817.18408677579,5,0.09411999248955549,0.08995038033389147
2022-04-02,13082.570038193937,5,-0.05316669764029125,-0.054632228365923914
2022-04-03,13174.453378444856,5,0.0070233402139388,0.006998791435981957
2022-04-04,12907.593685565616,5,-0.020255845553019847,-0.02046380829224902
2022-04-05,12367.331208214437,5,-0.04185617323508939,-0.04275737995755211
2022-04-06,11335.481393459066,5,-0.08343350698572793,-0.0871206633092289
2022-04-07,11855.615108887245,6,0.04588545447468273,0.04486385149587696
2022-04-08,11380.594429836347,6,-0.040067147481433696,-0.04089194225970132
2022-04-09,11603.429394727227,6,0.01958025710033895,0.01939102995488793
2022-04-10,11264.117425998087,6,-0.029242386641601725,-0.029678467642012627
2022-04-11,10212.369217791475,6,-0.09337155930025465,-0.09802257024193131
2022-04-12,10595.005355872294,6,0.0374679107189162,0.03678304321684105
2022-04-13,10853.843429686094,6,0.024430197543065857,0.024136553181957152
2022-04-14,10462.908873017399,6,-0.036018075919490355,-0.03668273550122094
2022-04-15,10728.782188024978,6,0.02541103226973851,0.02509353930094364
2022-04-16,10660.661383503155,7,-0.00634935105662382,-0.0063695939175559555
