date,portfolio_value,num_long_positions,num_short_positions,daily_return,log_return
2024-02-25,12946.05526129095,29,2,0.008973480910027254,0.00893345847903041
2024-02-26,13050.382648278324,31,2,0.008058623641080453,0.008026326332131956
2024-02-27,12883.615925754917,31,2,-0.012778684504351157,-0.012861034192509396
2024-02-28,13052.873698912594,32,2,0.013137443256075576,0.013051895486495
2024-02-29,13089.87488485792,33,2,0.002834715695472445,0.0028307054657219534
2024-03-01,13196.537083252531,34,2,0.008148450564489096,0.008115431191069592
2024-03-02,13044.261639004102,37,1,-0.011539045682043336,-0.011606137082861023
2024-03-03,13135.653886451624,37,1,0.007006318178581106,0.0069818879755118805
2024-03-04,12714.810776321698,37,0,-0.0320382307396202,-0.032562687051214276
2024-03-05,12336.095305942119,37,0,-0.029785379982598448,-0.030237974208696027
2024-03-06,12823.585041302711,37,0,0.039517345097502155,0.038756514177203875
2024-03-07,13032.85994386877,38,0,0.016319531698196554,0.01618779941457455
2024-03-08,13024.515770482327,38,0,-0.0006402411613706249,-0.0006404462032651596
2024-03-09,13145.52773997179,38,0,0.00929109163226749,0.009248194940427055
2024-03-10,13153.051381813548,38,0,0.0005723347126551648,0.0005721709916093564
2024-03-11,13454.64157465293,38,0,0.02292929481415884,0.02267036905221973
2024-03-12,13459.600504538776,38,0,0.00036856648007543846,0.0003684985761345528
2024-03-13,13522.83929496121,38,0,0.00469841511277469,0.004687412011785599
2024-03-14,13348.53026560063,38,0,-0.01288997270163006,-0.012973769268921926
2024-03-15,12938.95556680224,38,0,-0.03068313070045392,-0.03116371404526405
2024-03-16,12423.372800133462,39,0,-0.03984732492563925,-0.04066297062943188
2024-03-17,12737.204255857181,39,0,0.02526137312086041,0.024947578250558024
2024-03-18,12402.554555122348,38,0,-0.02627340301785186,-0.026624715993933182
2024-03-19,11895.196720601869,38,1,-0.0409075269345166,-0.041767782193234335
2024-03-20,11811.565199969546,38,1,-0.007030696725467189,-0.007055528532072924
2024-03-21,11247.6837337832,38,1,-0.04773977509668226,-0.048916936056164456
2024-03-22,11292.106178747206,39,1,0.003949474933277131,0.00394169623161765
2024-03-23,11042.414153741938,39,1,-0.022112086182399904,-0.02236022306373279
2024-03-24,10895.435713236453,39,1,-0.01331035391890989,-0.013399730656296505
2024-03-25,10847.323524203573,39,1,-0.004415811381864199,-0.004425589874214232
2024-03-26,11220.301039901366,39,1,0.03438428980804065,0.03380636062626312
2024-03-27,11419.470719691873,39,1,0.017750832092849,0.01759512598140692
2024-03-28,11692.333785488481,39,1,0.023894545771379727,0.02361353866910237
2024-03-29,11851.242931285587,39,1,0.013590883455134595,0.013499355760917172
2024-03-30,11775.762596652232,39,1,-0.006368980458083318,-0.006389348944507015
2024-03-31,11587.312000895701,39,1,-0.016003260443625655,-0.016132695394342308
2024-04-01,11592.0693407783,39,1,0.0004105645797947144,0.0004104803212192256
2024-04-02,11678.205090850806,39,1,0.007430575813543561,0.007403105083380139
2024-04-03,11804.116649940926,39,1,0.010781756109829344,0.010724047407629975
2024-04-04,11894.826220131026,39,1,0.007684570805266855,0.007655194889260042
2024-04-05,11619.15728696,39,1,-0.023175532628167295,-0.02344830800238826
2024-04-06,11940.29525115794,39,1,0.027638662277026604,0.027263609404362992
2024-04-07,11713.610862799307,39,1,-0.018984822702491355,-0.01916734828516952
2024-04-08,11420.916822638792,39,1,-0.02498751611171135,-0.02530500407827187
2024-04-09,11648.388418426008,39,1,0.019917104670293728,0.019721354062515347
2024-04-10,11752.17470447987,39,1,0.00890992662038026,0.008870467436603644
2024-04-11,11802.269937654586,39,1,0.004262635166206286,0.004253575872112436
2024-04-12,12017.116706670213,30,2,0.018203851475229182,0.018040145110283266
2024-04-13,12135.484170487729,28,9,0.009849905489543564,0.009801711383647323
2024-04-14,12003.268892411465,28,9,-0.010894932267951796,-0.01095471667040752
2024-04-15,11987.855733905191,28,9,-0.0012840800822196963,-0.0012849052194856623
2024-04-16,11943.574374689202,28,9,-0.003693851527654668,-0.0037006906441907155
2024-04-17,11904.436913971838,28,9,-0.003276863314913836,-0.0032822439892110688
2024-04-18,11893.19586664056,28,10,-0.0009442737537702639,-0.0009447198610850223
2024-04-19,11864.544404360997,28,10,-0.0024090633502411585,-0.002411969812192852
2024-04-20,11871.716334104567,28,10,0.0006044842093502201,0.0006043015823635901
2024-04-21,11863.993817846467,28,10,-0.0006504970335178273,-0.0006507086985097455
2024-04-22,11873.494792702602,28,10,0.0008008243262773718,0.0008005038375686154
2024-04-23,11746.51440015279,28,10,-0.010694441254806786,-0.010752037801675066
2024-04-24,11806.89143678258,28,10,0.005139995965867561,0.005126831278293955
2024-04-25,11777.252163180297,28,10,-0.0025103367606096327,-0.002513492939089165
2024-04-26,11867.918675832132,28,10,0.0076984436943015044,0.007668961889314187
2024-04-27,11727.225502703155,28,10,-0.01185491550557094,-0.011925745360903335
2024-04-28,11779.83402852107,28,10,0.004486016390303771,0.00447598421060237
2024-04-29,11755.900567550792,28,10,-0.0020317315942084413,-0.0020337983607282696
2024-04-30,11882.436536909929,27,10,0.010763613440930797,0.010706098100953701
2024-05-01,11834.463295907455,27,10,-0.004037323561834838,-0.004045495555343767
2024-05-02,11823.217517013702,27,11,-0.0009502567723238542,-0.0009507085525179961
2024-05-03,11751.23957402138,27,11,-0.006087847313030026,-0.006106453809592348
2024-05-04,11827.901732672979,27,11,0.006523750806772588,0.006502563242814014
2024-05-05,11745.019423329157,27,11,-0.007007355253457304,-0.007032022067576744
2024-05-06,11783.569375662752,27,11,0.003282238278552674,0.0032768634921692633
2024-05-07,11848.10296593261,27,11,0.005476574050910621,0.005461632148043294
2024-05-08,11788.047991513677,27,11,-0.005068741771709129,-0.005081631417923211
2024-05-09,11734.044675006102,27,11,-0.004581192454124028,-0.004591718275787529
2024-05-10,11793.565299558297,27,11,0.005072472979327891,0.005059651328305389
2024-05-11,11802.284282055842,27,11,0.0007392999721527183,0.0007390268245453606
2024-05-12,11781.512229930644,27,11,-0.001760002693442897,-0.0017615533178525487
2024-05-13,11862.683220077844,27,12,0.006889691965093148,0.0068660664901611925
2024-05-14,11861.229896277637,26,12,-0.00012251223211856566,-0.0001225197373550701
2024-05-15,11900.934814463493,26,12,0.0033474537238602498,0.003341863472574675
2024-05-16,11820.226919899433,26,12,-0.006781643276120963,-0.006804743114695251
2024-05-17,11872.20618964797,26,12,0.004397484929923756,0.00438784424591139
2024-05-18,11852.902950709135,26,12,-0.001625918437608287,-0.0016272416775057713
2024-05-19,11882.95787444983,26,13,0.00253565931195765,0.0025324499519686888
2024-05-20,11796.550354043577,26,13,-0.007271549837944202,-0.007298116421636013
2024-05-21,11696.62011377329,26,13,-0.008471140907395314,-0.008507224948035979
2024-05-22,11699.651494601127,26,13,0.0002591672464653527,0.0002591336684359575
2024-05-23,11606.715176636802,26,13,-0.007943511651369306,-0.007975229418677248
2024-05-24,11518.889470597242,26,13,-0.007566801175266646,-0.007595574655981976
2024-05-25,11563.46655573653,26,13,0.0038699117005223105,0.0038624428552172393
2024-05-26,11462.95432755473,26,13,-0.00869222284661142,-0.008730220565618287
2024-05-27,11401.936712789391,26,13,-0.005323026945912468,-0.005337244730724985
2024-05-28,11407.387552197972,26,13,0.000478062591109385,0.00047794835559524304
2024-05-29,11354.825439983631,26,13,-0.0046077256491747764,-0.004618373939193864
2024-05-30,11350.111909998222,26,13,-0.0004151125008765577,-0.00041519868392201465
2024-05-31,11277.012219460665,26,13,-0.0064404378667989315,-0.00646126696727278
2024-06-01,11300.1546092768,26,13,0.002052173870681795,0.0020500710383110137
2024-06-02,11289.337323664891,25,13,-0.0009572688149795949,-0.0009577272893838467
2024-06-03,11175.215194443548,24,13,-0.010108842171109411,-0.010160283484499915
2024-06-04,11168.427007839255,24,13,-0.0006074322942495325,-0.0006076168559885393
2024-06-05,11177.970770990043,24,13,0.0008545306464455837,0.0008541657429987153
2024-06-06,11117.44863237445,24,13,-0.005414411958623577,-0.005429123012217471
2024-06-07,11244.09554720516,24,15,0.011391724757954691,0.011327327662658619
2024-06-08,11284.067681277884,24,15,0.003554944362124335,0.0035486404829577155
2024-06-09,11286.16113891986,24,15,0.0001855233149168356,0.00018550610759485346
2024-06-10,11287.388632105765,24,15,0.0001087609126606548,0.0001087549986214004
2024-06-11,11352.382703207057,24,18,0.005758114052742291,0.005741599478893274
2024-06-12,11356.292261591387,24,18,0.0003443821871178532,0.0003443229011834071
2024-06-13,11413.482709147835,24,20,0.0050360140650724805,0.005023375759604103
2024-06-14,11229.817094749626,22,20,-0.01609198691395064,-0.01622286893578629
2024-06-15,11218.089995185826,22,20,-0.0010442823302333482,-0.0010448279729290601
2024-06-16,11164.652166317981,23,20,-0.004763540753441764,-0.0047749225732564545
2024-06-17,11365.969984106703,18,22,0.01803171427015582,0.01787107115009987
2024-06-18,11332.144773428778,12,27,-0.002976007390941948,-0.0029804445063830024
2024-06-19,11295.40963204171,12,27,-0.0032416759688070895,-0.00324694158303995
2024-06-20,11196.67841387276,11,27,-0.008740826706176263,-0.008779251807225151
2024-06-21,11207.108274995804,11,28,0.000931513859514066,0.0009310802697212086
2024-06-22,11175.915528160649,11,28,-0.0027833002117726435,-0.0027871807940299405
2024-06-23,11209.461207340377,11,28,0.0030016045750524967,0.00299710875424416
2024-06-24,11103.446009795118,10,29,-0.00945765327916348,-0.009502660884278199
2024-06-25,11098.845929278501,10,29,-0.00041429305033402475,-0.0004143788934100809
2024-06-26,11127.121165724086,10,29,0.002547583471808945,0.0025443438819532423
2024-06-27,11168.654537418402,10,29,0.003732625094643227,0.0037256761361312615
2024-06-28,11136.642207189112,10,29,-0.00286626559376868,-0.002870381199155739
2024-06-29,11211.570133374289,10,29,0.006728053644105447,0.0067055213006014126
2024-06-30,11167.333089331827,10,28,-0.003945660020515662,-0.003953464673450282
2024-07-01,11325.48908244789,11,28,0.01416237805847742,0.01406302850091103
2024-07-02,11298.263999303112,11,28,-0.002403877037590485,-0.0024067709887284562
2024-07-03,11233.770262913447,11,29,-0.00570828725489525,-0.005724641793888088
2024-07-04,11349.519273221511,7,33,0.01030366543013539,0.010250944506074122
2024-07-05,11407.001015636008,7,36,0.005064685210951714,0.00505190283378651
2024-07-06,11247.402356085466,7,36,-0.013991290027218772,-0.014090090774723688
2024-07-07,11286.56062409877,7,36,0.0034815388276847603,0.0034754923014601465
2024-07-08,11365.801635763606,7,36,0.007020828957906122,0.006996297691235821
2024-07-09,11356.044845510318,7,36,-0.0008584339728917589,-0.0008588026383330591
2024-07-10,11364.343716319903,7,36,0.0007307888373535576,0.0007305219412130552
2024-07-11,11354.441089789414,7,36,-0.0008713768940540323,-0.0008717567635888331
2024-07-12,11292.629661084911,7,36,-0.005443810771107671,-0.00545868230539825
2024-07-13,11222.671439327236,7,36,-0.006195033739462397,-0.006214302582956055
2024-07-14,11198.18385758936,7,35,-0.0021819743962266935,-0.0021843583708385955
2024-07-15,11225.964279054206,7,35,0.002480797048712402,0.0024777249514980984
2024-07-16,11216.704490007693,7,35,-0.0008248546687246172,-0.0008251950485256593
2024-07-17,11091.533685833663,7,35,-0.011159320840228637,-0.011222053197981073
2024-07-18,11148.182146108022,7,35,0.005107360431741759,0.005094362105756748
2024-07-19,11200.29659222856,7,35,0.00467470350210708,0.004663811008617949
2024-07-20,11182.569979434978,7,35,-0.001582691373180345,-0.0015839451522432113
2024-07-21,11105.214120355537,7,35,-0.0069175385641853104,-0.0069415756498620905
2024-07-22,11139.600651721214,7,35,0.0030964311892598406,0.003091647119356353
2024-07-23,11253.231481569503,7,35,0.010200619699121116,0.01014894449363958
2024-07-24,11230.105604959785,7,35,-0.002055043180049565,-0.002057157678706181
2024-07-25,11324.197876009335,7,35,0.008378574018751417,0.008343668603666482
2024-07-26,11300.161354801825,7,35,-0.0021225804662450276,-0.0021248363329004786
2024-07-27,11349.177988971707,7,35,0.00433769329754341,0.004328312623180747
2024-07-28,11427.209419727333,7,35,0.006875513876991812,0.006851985317181902
2024-07-29,11433.448034227202,7,35,0.0005459438320172261,0.000545794858901537
2024-07-30,11479.947685525838,7,35,0.004066984094337478,0.004058736269478089
2024-07-31,11516.692209752566,7,35,0.003200757114342645,0.003195645595539281
2024-08-01,11601.948602218576,7,35,0.007402854128012004,0.007375587488008387
2024-08-02,11594.832958180017,6,35,-0.0006133145631413983,-0.0006135027174538656
2024-08-03,11605.264124564155,5,36,0.0008996392118594265,0.0008992347790479034
2024-08-04,11536.687350342649,3,37,-0.005909109304660709,-0.00592663717455659
2024-08-05,11687.126376209071,2,40,0.013040053985857059,0.012955764451157687
2024-08-06,11676.318975536757,2,40,-0.0009247269452236084,-0.0009251547689523074
2024-08-07,11722.74784731544,2,40,0.0039763278029623095,0.003968443106079034
2024-08-08,11496.09270506173,3,40,-0.019334642799266222,-0.019524001771128167
2024-08-09,11672.367145177894,3,40,0.015333421940704195,0.015217053074099046
2024-08-10,11500.228246734387,3,40,-0.01474755688391971,-0.01485738321856805
2024-08-11,11723.251943969603,3,40,0.019392980073986488,0.019207332568904945
2024-08-12,11646.027465701249,3,40,-0.006587291532882067,-0.006609083490455723
2024-08-13,11662.5820786052,3,40,0.0014214815268731584,0.001420472178407783
2024-08-14,11851.71278227001,3,40,0.01621688082365269,0.016086791753409185
2024-08-15,12055.1135679946,3,40,0.017162142676025338,0.017016536684915488
2024-08-16,12169.635862040272,3,40,0.009499893418650096,0.009455053192394034
2024-08-17,12139.888865388279,3,40,-0.002444362098358299,-0.002447354428612586
2024-08-18,12067.764277292228,3,40,-0.005941124247165308,-0.005958842939984977
2024-08-19,12062.644587043684,3,40,-0.0004242451319816931,-0.00042433514940823516
2024-08-20,12167.992214048338,3,40,0.008733377348927762,0.008695462001742319
2024-08-21,12183.793632465819,3,40,0.0012986052373733514,0.0012977627788605694
2024-08-22,11997.462102351768,3,40,-0.015293391839593995,-0.015411541914698361
2024-08-23,11829.49773313336,3,40,-0.013999991647023813,-0.014098915907923388
2024-08-24,11693.131463633415,3,40,-0.011527646614952536,-0.011594605012409772
2024-08-25,11661.795871173943,3,40,-0.0026798289711296164,-0.0026834261407570124
2024-08-26,11602.83246980753,3,40,-0.0050561167437478405,-0.005068942151447891
2024-08-27,11655.21839599967,3,40,0.0045149256725420805,0.004504763970367562
2024-08-28,11653.992868664149,3,40,-0.00010514838022601669,-0.00010515390870449254
2024-08-29,11637.104663925087,3,40,-0.0014491346381780845,-0.0014501856492716344
2024-08-30,11713.801971657864,3,40,0.006590755170445162,0.006569131104203291
2024-08-31,11744.60786605625,3,40,0.002629880074199953,0.0026264279906502157
2024-09-01,11647.485272240156,3,40,-0.00826954760207832,-0.008303929993268023
2024-09-02,11663.708902905924,3,40,0.0013928869868962135,0.0013919178196729722
2024-09-03,11623.842552859624,3,40,-0.0034179822540296723,-0.0034238368998980276
2024-09-04,11770.214120769346,3,40,0.01259235637820244,0.01251373201461715
2024-09-05,11777.150064731468,3,40,0.000589279336038917,0.0005891057791499541
2024-09-06,11660.355011702373,3,40,-0.009917089651328759,-0.00996659153321427
2024-09-07,11602.727706677937,3,40,-0.004942156989783064,-0.0049544098346311054
2024-09-08,11480.709271859794,3,40,-0.01051635769646786,-0.01057204535101349
2024-09-09,11595.34264574267,3,40,0.009984868632102017,0.009935349188569266
2024-09-10,11734.590101197564,3,39,0.012008912518511883,0.011937377662968037
2024-09-11,11740.889121743783,3,39,0.000536790845858004,0.0005366468251889185
2024-09-12,11556.572036816651,3,38,-0.015698733121138342,-0.015823263261686066
2024-09-13,11566.845291730251,4,38,0.0008889534786675757,0.0008885585935296414
2024-09-14,11584.258186777502,4,38,0.0015054143639061657,0.0015042823636465296
2024-09-15,11614.818354632609,5,38,0.0026380772391614293,0.0026346036211754294
2024-09-16,11697.096348023686,5,38,0.0070838812006268626,0.007058908381160055
2024-09-17,11665.325209294657,5,38,-0.002716156025712957,-0.002719851470611068
2024-09-18,11621.030546815206,5,38,-0.0037971219562878966,-0.0038043493251315695
2024-09-19,11539.096489164305,5,38,-0.007050498432202734,-0.0070754706431883614
2024-09-20,11435.935254644455,5,38,-0.008940148357085231,-0.00898035127615353
2024-09-21,11293.541312726373,5,37,-0.012451447017440276,-0.012529615838270157
2024-09-22,11430.878330980733,5,37,0.01216066904537727,0.01208732214245426
2024-09-23,11326.911725345473,5,36,-0.009095242082446275,-0.00913685631658612
2024-09-24,11236.68410689323,5,36,-0.007965773958522826,-0.00799767023450587
2024-09-25,11170.307485135761,5,36,-0.005907136048858841,-0.005924652191229714
2024-09-26,11139.708046373196,6,35,-0.002739355098620444,-0.002743113998008099
2024-09-27,11061.771671765087,7,35,-0.00699626725257696,-0.0070208558831807285
2024-09-28,11109.853639292649,7,35,0.004346678719674646,0.004337259197621681
2024-09-29,11082.045902662829,7,35,-0.002502979565047747,-0.0025061172552090414
2024-09-30,11104.663559509265,7,35,0.0020409279157562743,0.0020388480517984473
2024-10-01,11231.492563504678,7,35,0.01142123787143512,0.011356507931944771
2024-10-02,11216.83406326728,8,35,-0.0013051248669325721,-0.0013059772841463712
2024-10-03,11230.647664852942,8,35,0.0012315062795569265,0.0012307485976948158
2024-10-04,11437.354775465163,9,35,0.018405626886428328,0.01823829346813305
2024-10-05,11433.704225561569,9,35,-0.0003191778147360047,-0.0003192287628160008
2024-10-06,11481.037493666525,9,35,0.004139801692537803,0.004131256289575228
2024-10-07,11449.33791651194,9,35,-0.0027610376825327743,-0.002764856377735532
2024-10-08,11463.518877581117,9,35,0.001238583503481383,0.0012378170917118753
2024-10-09,11476.177288850673,9,35,0.0011042343459051196,0.001103625127598389
2024-10-10,11569.406259924517,9,35,0.008123695611117698,0.008090876020360523
2024-10-11,11570.864901569676,9,35,0.00012607748508330907,0.00012606953798514634
2024-10-12,11614.684531632209,9,34,0.0037870660867009853,0.0037799132051973858
2024-10-13,11618.801600802166,9,34,0.00035447102835584055,0.00035440821834331686
2024-10-14,11594.027538892202,9,34,-0.0021322390002987968,-0.0021345154584201634
2024-10-15,11609.4194107158,9,34,0.0013275690239622495,0.0013266885833498679
2024-10-16,11575.476750752887,9,34,-0.0029237172645846243,-0.0029279996749812555
2024-10-17,11560.504873540996,9,34,-0.0012934134406962228,-0.0012942506218192487
2024-10-18,11547.47662652568,9,34,-0.0011269617683510313,-0.00112759726726488
2024-10-19,11482.47853904872,9,33,-0.005628769780547049,-0.005644671002787571
2024-10-20,11295.494772656537,9,33,-0.016284268745315078,-0.016418314668263916
2024-10-21,11362.247489015374,9,33,0.005909676176419243,0.005892282533719598
2024-10-22,11434.595586714457,9,33,0.006367410828625797,0.006347224512691968
2024-10-23,11532.718767963777,8,33,0.00858125506102958,0.00854464538073284
2024-10-24,11466.757233674418,8,32,-0.0057195129454288285,-0.00573593199550594
2024-10-25,11494.232920685832,8,34,0.0023961165699686315,0.00239325046010273
2024-10-26,11583.786071721144,8,34,0.007791137664710623,0.007760943481609961
2024-10-27,11635.716854336337,8,34,0.004483057809740565,0.004473038838668872
2024-10-28,11628.071433155092,5,28,-0.0006570649042904053,-0.0006572808660404031
2024-10-29,11618.65649906964,5,28,-0.0008096728799417141,-0.0008100008420679466
2024-10-30,11642.706502931289,5,28,0.002069947060021393,0.0020678076713778757
2024-10-31,11660.033514872624,5,29,0.001488228869891417,0.0014871225548041764
