date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-10-01,11937.460066904147,0,5968.730033452073,-5968.730033452073,0.0,11937.460066904147,2,1,-1.8977576481108427,-3.1386646629893615,-0.005414900866196892
2021-10-02,11985.033785408814,0,5992.516892704407,-5992.516892704407,0.0,11985.033785408814,2,1,-2.2589320497512637,-5.676131689385375,0.0039852462951111
2021-10-03,12157.535825027147,0,6078.767912513574,-6078.767912513574,0.0,12157.535825027147,2,1,-2.4464965210232434,-3.5149329727861933,0.014393120846129426
2021-10-04,12341.623603084085,0,6170.811801542042,-6170.811801542042,0.0,12341.623603084085,2,1,-2.7688742214184012,-3.0569712992922438,0.015141865975667468
2021-10-05,12028.367891170194,0,6014.183945585097,-6014.183945585097,0.0,12028.367891170194,2,1,-2.020963517661751,-3.9155510378742306,-0.025382050367798503
2021-10-06,12523.012051116391,0,6261.506025558196,-6261.506025558196,0.0,12523.012051116391,2,1,-2.1085239900236328,-2.4338139304388373,0.04112313195120243
2021-10-07,12445.101044385927,0,6222.550522192963,-6222.550522192963,0.0,12445.101044385927,2,1,-2.217077594901806,-2.917903593526251,-0.006221427114534994
2021-10-08,12415.168211605487,0,6207.584105802744,-6207.584105802744,0.0,12415.168211605487,2,1,-2.3893460287345833,-2.814645084250629,-0.002405190016029901
2021-10-09,12555.278383578378,0,6277.639191789189,-6277.639191789189,0.0,12555.278383578378,2,1,-2.4269745262152798,-2.866033822430507,0.011285402628851804
2021-10-10,12373.07881260763,0,6186.539406303815,-6186.539406303815,0.0,12373.07881260763,2,1,-2.444381848978422,-2.7367942692799034,-0.014511790611433595
2021-10-11,12487.558511441104,0,6243.779255720552,-6243.779255720552,0.0,12487.558511441104,2,1,-2.4988964054005685,-3.0832056903335268,0.00925232115363439
2021-10-12,12747.276109545353,0,6373.638054772677,-6373.638054772677,0.0,12747.276109545353,2,1,-2.200799767090293,-5.107859872968387,0.020798108602758214
2021-10-13,12679.677040508388,0,6339.838520254194,-6339.838520254194,0.0,12679.677040508388,2,1,-2.2173678542323234,-4.8054072226165685,-0.005303020696817429
2021-10-14,12642.474381225042,0,6321.237190612521,-6321.237190612521,0.0,12642.474381225042,2,1,-2.357881843638848,-4.707159815145395,-0.0029340383958118554
2021-10-15,12661.465130687624,0,6330.732565343812,-6330.732565343812,0.0,12661.465130687624,2,1,-2.5879949665339144,-4.86994202708427,0.0015021386549760596
2021-10-16,12580.458397572938,0,6290.229198786469,-6290.229198786469,0.0,12580.458397572938,2,1,-2.9340003421262892,-3.9355216403925435,-0.006397895684153387
2021-10-17,12480.8342034895,0,6240.41710174475,-6240.41710174475,0.0,12480.8342034895,2,1,-3.0885493672577997,-4.016230715373391,-0.007918963755935815
2021-10-18,12401.265255675977,0,6200.632627837988,-6200.632627837988,0.0,12401.265255675977,2,1,-2.4684098798722256,-4.280514431617346,-0.006375290827216995
2021-10-19,12661.836611256895,0,6330.918305628447,-6330.918305628447,0.0,12661.836611256895,2,1,-1.609814784421881,-3.8383028851355894,0.02101167503546919
2021-10-20,12491.23584108059,0,6245.617920540295,-6245.617920540295,0.0,12491.23584108059,2,1,-1.762612718588935,-4.0924182309799955,-0.01347361961886584
2021-10-21,12650.507927218174,0,6325.253963609087,-6325.253963609087,0.0,12650.507927218174,2,1,-1.7538550554304875,-1.7440050545522385,0.012750706828685177
2021-10-22,12813.373691066723,0,6406.6868455333615,-6406.6868455333615,0.0,12813.373691066723,2,1,-2.0208942686688474,-3.947672874457163,0.012874247009334372
2021-10-23,12952.40195751905,0,6476.200978759525,-6476.200978759525,0.0,12952.40195751905,2,1,-2.0891380471456213,-3.968358573012862,0.010850246765943927
2021-10-24,13217.457216397372,0,6608.728608198686,-6608.728608198686,0.0,13217.457216397372,2,1,-2.139323045331795,-3.999493550831683,0.020463791947442855
2021-10-25,13091.947594308125,0,6545.973797154063,-6545.973797154063,0.0,13091.947594308125,2,1,-1.942360378675221,-4.058897264223425,-0.009495746423414997
2021-10-26,13090.320316999414,0,6545.160158499707,-6545.160158499707,0.0,13090.320316999414,2,1,-0.624133191816946,-7.686449692139686,-0.0001242960451063313
2021-10-27,13068.986813510637,0,6534.493406755319,-6534.493406755319,0.0,13068.986813510637,2,1,-0.809280247111563,-3.2814114106651786,-0.0016297159253675364
2021-10-28,13065.40181290305,0,6532.700906451525,-6532.700906451525,0.0,13065.40181290305,2,1,-1.6593561487419457,-3.9101711731841444,-0.0002743135836574817
2021-10-29,13087.167857728853,0,6543.5839288644265,-6543.5839288644265,0.0,13087.167857728853,2,1,-0.34615680540096955,-4.083577851390575,0.001665929998747373
2021-10-30,13468.043283783756,0,6734.021641891878,-6734.021641891878,0.0,13468.043283783756,2,1,-0.476680778175279,-4.322827357860623,0.029102967899198307
2021-10-31,13277.352075790883,0,6638.676037895441,-6638.676037895441,0.0,13277.352075790883,2,1,-0.6199092365925306,-3.1451183626196144,-0.014158790848443181
2021-11-01,13174.940766478434,0,6587.470383239217,-6587.470383239217,0.0,13174.940766478434,2,1,-0.5043320270001023,-3.470255124943835,-0.007713232934387526
2021-11-02,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-03,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-04,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-05,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-06,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-07,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-08,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-09,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-10,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-11,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-12,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-13,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-14,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-15,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-16,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-17,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-18,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-19,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-20,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-21,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-22,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-23,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-24,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-25,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-26,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-27,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-28,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-29,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-30,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-01,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-02,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-03,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-04,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-05,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-06,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-07,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-08,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-09,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-10,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-11,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-12,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-13,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-14,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-15,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-16,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-17,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-18,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-19,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-20,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-21,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-22,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-23,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-24,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-25,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-26,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-27,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-28,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-29,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-30,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-31,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-01,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-02,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-03,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-04,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-05,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-06,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-07,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-08,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-09,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-10,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-11,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-12,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-13,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-14,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-15,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-16,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-17,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-18,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-19,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-20,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-21,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-22,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-23,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-24,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-25,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-26,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-27,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-28,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-29,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-30,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-31,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-01,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-02,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-03,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-04,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-05,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-06,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-07,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-08,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-09,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-10,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-11,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-12,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-13,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-14,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-15,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-16,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-17,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-18,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-19,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-20,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-21,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-22,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-23,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-24,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-25,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-26,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-27,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-28,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-01,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-02,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-03,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-04,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-05,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-06,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-07,13174.940766478434,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-08,13169.23019773047,0,6584.615098865235,-6584.615098865235,0.0,13169.23019773047,2,1,-2.171018865159284,-5.001373237885993,-0.00043344170187797904
2022-03-09,13138.750801384209,0,6569.375400692104,-6569.375400692104,0.0,13138.750801384209,2,1,-2.1792113570750837,-5.200344815474591,-0.0023144402435545386
2022-03-10,13341.212664219536,0,6670.606332109768,-6670.606332109768,0.0,13341.212664219536,2,1,-2.4227582149122426,-4.843733583909594,0.015409521490733935
2022-03-11,13301.930473987759,0,6650.965236993879,-6650.965236993879,0.0,13301.930473987759,2,1,-1.1056867768453662,-4.13494491697555,-0.002944424260406975
2022-03-12,13801.250938373241,0,6900.625469186621,-6900.625469186621,0.0,13801.250938373241,2,1,-1.1404361500755684,-3.777385983893501,0.03753744355843058
2022-03-13,14039.09553579102,0,7019.54776789551,-7019.54776789551,0.0,14039.09553579102,2,1,-2.36655468022553,-4.306349089049076,0.017233553572775895
2022-03-14,14428.284566088549,0,7214.142283044274,-7214.142283044274,0.0,14428.284566088549,2,1,-2.236982301108484,-3.9026667167684304,0.027721802256088113
2022-03-15,14546.064567009704,0,7273.032283504852,-7273.032283504852,0.0,14546.064567009704,2,1,-2.4513855591289238,-3.9649438591734563,0.008163132656669347
2022-03-16,14465.756249937896,0,7232.878124968948,-7232.878124968948,0.0,14465.756249937896,2,1,-3.0692925464699323,-3.6834944853732323,-0.005520965255024768
2022-03-17,14444.100992959886,0,7222.050496479943,-7222.050496479943,0.0,14444.100992959886,2,1,-2.5296485956252797,-3.6273196606893614,-0.0014970013737168886
2022-03-18,14594.711767258988,0,7297.355883629494,-7297.355883629494,0.0,14594.711767258988,2,1,-2.5871803567732066,-3.623409376611734,0.010427147689739291
2022-03-19,14652.577805904404,0,7326.288902952202,-7326.288902952202,0.0,14652.577805904404,2,1,-2.849012765506026,-3.6164171900924225,0.003964863408623787
2022-03-20,13952.583546739552,0,6976.291773369776,-6976.291773369776,0.0,13952.583546739552,2,1,-2.896182204185058,-3.219508468424173,-0.04777277202942287
2022-03-21,14126.49147768084,0,7063.24573884042,-7063.24573884042,0.0,14126.49147768084,2,1,-2.8467190594429974,-3.6577130360609886,0.012464209969337725
2022-03-22,14194.779002137022,0,7097.389501068511,-7097.389501068511,0.0,14194.779002137022,2,1,-2.303380462322605,-2.971941722421046,0.004834004576725448
2022-03-23,14048.120300530964,0,7024.060150265482,-7024.060150265482,0.0,14048.120300530964,2,1,-2.265324794299183,-2.5310859349749246,-0.010331876359891079
2022-03-24,13591.396831855935,0,6795.698415927967,-6795.698415927967,0.0,13591.396831855935,2,1,-2.2373038759737893,-2.7155099304954082,-0.03251135802544103
2022-03-25,13693.601386887369,0,6846.800693443684,-6846.800693443684,0.0,13693.601386887369,2,1,-2.1625066239887474,-2.5418502974507455,0.007519797729096167
2022-03-26,13520.177340810218,0,6760.088670405109,-6760.088670405109,0.0,13520.177340810218,2,1,-2.1686172882455867,-2.3449730431317213,-0.012664604524213585
2022-03-27,13602.510661664377,0,6801.2553308321885,-6801.2553308321885,0.0,13602.510661664377,2,1,-2.0498473607325907,-2.2511927236082068,0.006089662789084738
2022-03-28,14003.155540727299,0,7001.5777703636495,-7001.5777703636495,0.0,14003.155540727299,2,1,-1.9179090178898035,-1.9518707719563806,0.029453744902553147
2022-03-29,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-30,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-31,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-01,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-02,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-03,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-04,14003.155540727299,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-05,13821.329879746745,0,6910.6649398733725,-6910.6649398733725,0.0,13821.329879746745,2,1,-1.030209274073148,-2.1990753471572275,-0.01298462053440208
2022-04-06,13786.556196328802,0,6893.278098164401,-6893.278098164401,0.0,13786.556196328802,2,1,-1.3469986146330957,-2.3224523852950547,-0.002515943380303698
2022-04-07,14035.162729142232,0,7017.581364571116,-7017.581364571116,0.0,14035.162729142232,2,1,-2.0729199105904565,-2.599249347232845,0.018032533235503134
2022-04-08,13987.3879237083,0,6993.69396185415,-6993.69396185415,0.0,13987.3879237083,2,1,-2.5294783160581815,-1.8630130739773985,-0.0034039366949935035
2022-04-09,14036.21482307154,0,7018.10741153577,-7018.10741153577,0.0,14036.21482307154,2,1,-2.541524737977389,-1.8828107625766992,0.0034907803822670225
2022-04-10,14032.064942515226,0,7016.032471257613,-7016.032471257613,0.0,14032.064942515226,2,1,-2.412406992035396,-1.9250413591801858,-0.00029565524670449594
2022-04-11,13860.034150070875,0,6930.017075035437,-6930.017075035437,0.0,13860.034150070875,2,1,-2.285089109609333,-1.7913371318858213,-0.012259834397083003
2022-04-12,13910.483137637835,0,6955.241568818918,-6955.241568818918,0.0,13910.483137637835,2,1,-1.755623748646073,-2.2998464338343987,0.0036398891244220355
2022-04-13,13772.070335955701,0,6886.0351679778505,-6886.0351679778505,0.0,13772.070335955701,2,1,-2.142127569707316,-2.234694365507521,-0.00995025121073101
2022-04-14,14009.643536896792,0,7004.821768448396,-7004.821768448396,0.0,14009.643536896792,2,1,-1.843931107889952,0.0,0.01725036215657738
2022-04-15,14048.456169451376,0,7024.228084725688,-7024.228084725688,0.0,14048.456169451376,2,1,-1.8235262403594517,0.0,0.002770422563026953
2022-04-16,13736.93190634353,0,6868.465953171765,-6868.465953171765,0.0,13736.93190634353,2,1,-2.182570995315694,0.0,-0.02217498203007251
2022-04-17,14006.070511307435,0,7003.035255653717,-7003.035255653717,0.0,14006.070511307435,2,1,-2.351936987974669,0.0,0.019592337415578198
2022-04-18,14090.188263700229,0,7045.0941318501145,-7045.0941318501145,0.0,14090.188263700229,2,1,-1.8180652347834925,0.0,0.00600580671965667
2022-04-19,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-20,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-21,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-22,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-23,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-24,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-25,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-26,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-27,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-28,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-29,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-30,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-01,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-02,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-03,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-04,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-05,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-06,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-07,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-08,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-09,14090.188263700229,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-10,16306.557124517729,0,8153.278562258864,-8153.278562258864,0.0,16306.557124517729,2,1,-0.6763290073359026,-2.5094582667175627,0.1572987400407848
2022-05-11,16771.529440366492,0,8385.764720183246,-8385.764720183246,0.0,16771.529440366492,2,1,-1.3338471952266722,-3.0142400883275675,0.028514438228634642
2022-05-12,16401.306065207653,0,8200.653032603826,-8200.653032603826,0.0,16401.306065207653,2,1,-1.357075044781486,-2.1046254426222677,-0.02207451481841416
2022-05-13,14613.818624847157,0,7306.909312423579,-7306.909312423579,0.0,14613.818624847157,2,1,-1.325846731002013,-1.4901182310634222,-0.108984457289796
2022-05-14,14794.91681477323,0,7397.458407386615,-7397.458407386615,0.0,14794.91681477323,2,1,-1.7702028464175301,-2.6106222323721835,0.012392256574073057
2022-05-15,15404.826331594479,0,7702.413165797239,-7702.413165797239,0.0,15404.826331594479,2,1,-2.0344325660779616,-3.637352231452801,0.041224261309278365
2022-05-16,15458.874928591498,0,7729.437464295749,-7729.437464295749,0.0,15458.874928591498,2,1,-2.816410777656194,-3.782482212726164,0.003508549582682985
2022-05-17,15613.135405702124,0,7806.567702851062,-7806.567702851062,0.0,15613.135405702124,2,1,-1.9394482535824182,-2.9179825941186643,0.00997876480812443
2022-05-18,15718.082450274575,0,7859.041225137287,-7859.041225137287,0.0,15718.082450274575,2,1,-2.0694035024200663,-3.195842923441938,0.006721714879518892
2022-05-19,16382.838602934022,0,8191.419301467011,-8191.419301467011,0.0,16382.838602934022,2,1,-2.2557879487635755,-3.5958063993717047,0.04229244596231485
2022-05-20,16337.281823615956,0,8168.640911807978,-8168.640911807978,0.0,16337.281823615956,2,1,-2.5840575918285724,-3.1692185995093816,-0.002780762261181402
2022-05-21,16327.223603804707,0,8163.611801902353,-8163.611801902353,0.0,16327.223603804707,2,1,-2.694188451826256,-3.288048880603875,-0.0006156605437699358
2022-05-22,16314.449465875492,0,8157.224732937746,-8157.224732937746,0.0,16314.449465875492,2,1,-1.4187044425812967,-3.3619942447708455,-0.0007823827393554916
2022-05-23,16467.138142202763,0,8233.569071101381,-8233.569071101381,0.0,16467.138142202763,2,1,-2.6392004054686895,-3.157140679127021,0.009359106885380664
