date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-08-13,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-13,SKL/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-13,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-20,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.6611072916007734,0.6219276804514718,-0.11897028292073625,0.590817559403947,long
2021-08-20,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-27,CTSI/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-1.3204481907613255,0.7819242571128233,-0.43748144904809183,0.9185845087849541,long
2021-08-27,NKN/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-1.2872941093955503,0.6877272832449823,-0.30206343144001524,0.9886569872958257,long
2021-08-27,FET/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7625666952095854,0.32111997289196503,-0.22095361657804924,0.6245664739884396,long
2021-08-27,OXT/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.7341044152721362,0.6736439897157178,0.3906946997391404,0.5278688524590163,short
2021-08-27,GRT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6750029796300479,0.16479204025112387,0.042357866587706884,0.6475731620271235,short
2021-08-27,ANKR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-27,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-03,ADA/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-1.2012915692195003,0.4345601510446958,-0.03948340876460508,1.1556620905062829,long
2021-09-03,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2444880428070253,0.5643526662809288,0.8471251230966542,0.673743227919869,short
2021-09-03,FET/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.8828827129193849,0.31050239375915656,0.04092475668312866,0.8481715006305169,short
2021-09-03,OGN/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7053993227555693,0.5437126687138627,0.10127314230577554,0.6405307599517492,short
2021-09-03,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-03,GRT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-10,AMP/USD,0.0,0.125,0.125,-0.18164778890680022,0.007272736559933982,0.08810587276524431,-0.16693944353518822,long
2021-09-10,XLM/USD,0.0,0.125,0.125,-0.07485114314659143,-0.16461894687366996,0.24701745673625528,-0.0600241341789191,long
2021-09-10,OXT/USD,0.0,0.125,0.125,-0.05776909369151782,0.3553215152864716,0.18549555032912743,-0.04872991187143594,long
2021-09-10,EOS/USD,0.0,0.125,0.125,-0.056900492493728805,-0.4450851596061594,0.45432764147949883,-0.039124947412705086,long
2021-09-10,ALGO/USD,0.0,-0.125,-0.125,2.4275572223910777,0.5901753322994593,1.0072295735136452,1.2094068632825348,short
2021-09-10,FET/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.1482956525586725,0.32940490897464264,0.8050506522844995,0.6361570247933885,short
2021-09-10,XTZ/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.0308697320830555,0.4508952916148013,0.29997424114950655,0.7929924297357658,short
2021-09-10,ADA/USD,0.16666666666666666,-0.125,-0.29166666666666663,0.3288986262098029,0.06053898019600443,0.004265488808020129,0.3275016714954313,short
2021-09-10,CTSI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-10,NKN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-10,OGN/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-17,ADA/USD,-0.125,0.125,0.25,-0.11966869926138461,0.08167245834170914,-0.022552758690661256,0.11702936424973875,long
2021-09-17,MANA/USD,0.0,0.125,0.125,-0.07303748022693043,-0.34003128335960486,-0.3823679184414175,0.052835051546391655,long
2021-09-17,CRV/USD,0.0,-0.125,-0.125,0.778580196481122,0.1814648354241068,0.6657711100262255,0.4673992673992673,short
2021-09-17,AMP/USD,0.125,0.0,-0.125,,,,,exit
2021-09-17,EOS/USD,0.125,0.0,-0.125,,,,,exit
2021-09-24,ALGO/USD,-0.125,0.125,0.25,-0.7724136795395274,0.3944268619653466,-0.14026030502779016,0.677401182987513,long
2021-09-24,FET/USD,-0.125,0.125,0.25,-0.5262256269849597,0.3429546097257808,-0.22785979629824005,0.4285714285714283,long
2021-09-24,OGN/USD,0.0,0.125,0.125,-0.320383961894738,0.0731483198094589,0.14377074396421485,-0.2801120448179271,long
2021-09-24,CTSI/USD,0.0,0.125,0.125,-0.2894125529451723,0.17412245641024668,0.006224985239728349,-0.28762210955855083,long
2021-09-24,NKN/USD,0.0,-0.125,-0.125,0.4234625052436423,-0.12468045163704856,-0.17282134905300847,-0.36106309420916155,short
2021-09-24,IOTX/USD,0.0,-0.125,-0.125,0.40177412916614424,0.25911075150799934,-0.340453082900103,-0.2997300944669366,short
2021-09-24,REQ/USD,0.0,-0.125,-0.125,0.3516698541768574,0.45462177732406533,-0.26875531035596206,-0.27717705006349325,short
2021-09-24,ADA/USD,0.125,0.0,-0.125,,,,,exit
2021-09-24,MANA/USD,0.125,0.0,-0.125,,,,,exit
2021-09-24,XLM/USD,0.125,0.0,-0.125,,,,,exit
2021-09-24,OXT/USD,0.125,0.0,-0.125,,,,,exit
2021-09-24,CRV/USD,-0.125,0.0,0.125,,,,,exit
2021-10-01,XTZ/USD,-0.125,0.125,0.25,-0.23659505929270913,0.09528478542911585,-0.011645267713434623,0.23387156233871556,long
2021-10-01,IOTX/USD,-0.125,0.125,0.25,-0.17957139958756824,0.42035590928759453,0.2663524741748299,-0.14180206794682423,long
2021-10-01,COTI/USD,0.0,-0.125,-0.125,1.3549059729215103,0.29086786429332284,0.8751229575864354,0.7225691347011598,short
2021-10-01,CHZ/USD,0.0,-0.125,-0.125,0.3409835986411676,-0.24328287188284708,-0.3491701562729913,-0.252735799895779,short
2021-10-01,OGN/USD,0.125,-0.125,-0.25,0.328452567998554,0.028634907086307726,-0.20398394456969912,-0.27280477408354653,short
2021-10-01,CTSI/USD,0.125,0.0,-0.125,,,,,exit
2021-10-01,REQ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-08,COTI/USD,-0.125,0.125,0.25,-0.8068826775601144,0.44283745588719253,-0.12689804486387335,0.7160210111621802,long
2021-10-08,CRV/USD,0.0,0.125,0.125,-0.6385978326835418,0.2524799055873811,-0.3077272876612787,0.4883264566770655,long
2021-10-08,REQ/USD,0.0,0.125,0.125,-0.1934604910578856,0.4983802755416294,0.03199778809585309,-0.18746211793228842,long
2021-10-08,FET/USD,0.125,-0.125,-0.25,0.20489435211761936,0.08462896326428887,-0.3719281468598428,-0.14934772829509674,short
2021-10-08,GRT/USD,0.0,-0.125,-0.125,0.1637222585315785,-0.20581075932124468,-0.21390467361701906,-0.13487241798298905,short
2021-10-08,OXT/USD,0.0,-0.125,-0.125,0.14277742959873868,-0.20214141356376242,-0.07210299611567768,-0.13317510548523204,short
2021-10-08,SKL/USD,0.0,-0.125,-0.125,0.13069056918431038,0.08620723517690757,-0.137948405130881,-0.11484753491023085,short
2021-10-08,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-08,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-08,NKN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-08,CHZ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-08,OGN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-15,XYO/USD,0.0,0.125,0.125,-0.3521630328466788,0.5850999058919283,0.8614587111839938,-0.18918659368097565,long
2021-10-15,SKL/USD,-0.125,0.125,0.25,-0.2366976443026674,0.15947170328513952,0.11218489388178794,-0.2128222075346993,long
2021-10-15,ANKR/USD,0.0,0.125,0.125,-0.13616753246367821,-0.12223709495104075,0.23280900034810087,-0.1104530648504589,long
2021-10-15,SHIB/USD,0.0,-0.125,-0.125,4.826251450778996,0.497151022746073,0.7706701751234633,2.725663716814159,short
2021-10-15,OGN/USD,0.0,-0.125,-0.125,0.23058917607926185,0.1548210627463343,-0.17793584036549054,-0.1957569913211186,short
2021-10-15,NKN/USD,0.0,-0.125,-0.125,0.2184243151431285,0.3075990219103697,0.6691778140080602,0.13085742771684944,short
2021-10-15,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-15,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-15,REQ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-15,GRT/USD,-0.125,0.0,0.125,,,,,exit
2021-10-15,OXT/USD,-0.125,0.0,0.125,,,,,exit
2021-10-22,SHIB/USD,-0.125,0.125,0.25,-3.99522010689053,0.4267508918463207,-0.4025772715679522,2.848484848484848,long
2021-10-22,IOTX/USD,0.0,0.125,0.125,-0.32358446712231004,0.6069675226204052,-0.432500430269316,0.22588786731566624,long
2021-10-22,XTZ/USD,0.0,0.125,0.125,-0.3100656174612033,0.251648247745753,-0.5333359305629979,0.20221636451664962,long
2021-10-22,OXT/USD,0.0,-0.125,-0.125,0.6305886199524067,0.7073807148689066,1.2920354313150424,0.27512167191525916,short
2021-10-22,CTSI/USD,0.0,-0.125,-0.125,0.6007690943839671,0.6413658029873222,0.9208842802586577,0.3127565260219997,short
2021-10-22,XLM/USD,0.0,-0.125,-0.125,0.3025239026887293,0.4816683587644283,0.11069018290652538,0.27237469759304556,short
2021-10-22,XYO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-22,SKL/USD,0.125,0.0,-0.125,,,,,exit
2021-10-22,ANKR/USD,0.125,0.0,-0.125,,,,,exit
2021-10-22,OGN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-22,FET/USD,-0.125,0.0,0.125,,,,,exit
2021-10-29,OXT/USD,-0.125,0.5,0.625,-0.6383711200241624,0.7009273172834127,-0.4586383588750858,0.43764865783214396,long
2021-10-29,GRT/USD,0.0,-0.5,-0.5,0.8088353901375622,0.5662853373716256,0.5141149778122133,0.5341968093508136,short
2021-10-29,SHIB/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,COTI/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-29,NKN/USD,-0.125,0.0,0.125,,,,,exit
2021-10-29,CTSI/USD,-0.125,0.0,0.125,,,,,exit
2021-10-29,XLM/USD,-0.125,0.0,0.125,,,,,exit
2021-11-05,ALGO/USD,0.0,0.5,0.5,-0.017584775932749378,0.09478171843900907,-0.0216642094004704,0.017211893859987927,long
2021-11-05,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-11-12,OXT/USD,0.0,0.5,0.5,-0.8798367049566149,0.7597762503314185,-0.008243620451522946,0.8726429675425038,long
2021-11-12,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2021-11-19,ZRX/USD,0.0,0.5,0.5,-0.16999508627654164,0.017667200242373723,-0.25101498501159025,0.13588573143667557,long
2021-11-19,ALGO/USD,0.0,-0.5,-0.5,0.08299286039528832,0.2485290794523147,0.6567114361627994,0.05009494024349386,short
2021-11-19,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-11-19,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-26,OXT/USD,0.0,0.5,0.5,-0.34634041656803144,0.6092858704191171,-0.48827641724793425,0.2327124266394487,long
2021-11-26,GRT/USD,0.0,-0.5,-0.5,0.09210972661318201,0.02920955222940063,-0.17610241337187518,-0.078317777062547,short
2021-11-26,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-11-26,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-12-03,GRT/USD,-0.5,0.5,1.0,-0.1419518023830322,-0.10656902917177365,0.09990397348043813,-0.12905835946191974,long
2021-12-03,ZRX/USD,0.0,-0.5,-0.5,0.16622108105813277,-0.2608328516680082,-0.08098010166759911,-0.15376886290664182,short
2021-12-03,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-12-10,XLM/USD,0.0,0.5,0.5,-0.37226152097489307,-0.06212359810018152,0.16690839590748252,-0.31901520486138274,long
2021-12-10,OXT/USD,0.0,-0.5,-0.5,0.6719354418342302,0.216600130886397,-0.4449659563998539,-0.4650181818181818,short
2021-12-10,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-12-10,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-12-17,ALGO/USD,0.0,0.5,0.5,0.2698690591548156,-0.17952914500869951,-0.4533700985891077,-0.18568502229184242,long
2021-12-17,GRT/USD,0.0,-0.5,-0.5,0.47024548535582145,-0.20915669415712587,-0.27249299162258167,-0.36954662104362707,short
2021-12-17,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-12-17,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-12-28,OXT/USD,0.0,0.5,0.5,-0.2740638820577251,0.37801675047009803,0.15400142980159132,-0.23749007148530585,long
2021-12-28,ALGO/USD,0.5,0.0,-0.5,,,,,exit
