date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-10-01,7652.588275270966,0,3826.294137635483,-3826.294137635483,0.0,7652.588275270966,1,2,-3.1386646629893615,-1.8977576481108427,0.005414900866196781
2021-10-02,7622.090826198931,0,3811.0454130994653,-3811.0454130994653,0.0,7622.090826198931,1,2,-5.676131689385375,-2.2589320497512637,-0.003985246295111211
2021-10-03,7512.385151837275,0,3756.1925759186374,-3756.1925759186374,0.0,7512.385151837275,1,2,-3.5149329727861933,-2.4464965210232434,-0.014393120846129426
2021-10-04,7398.633622710559,0,3699.3168113552797,-3699.3168113552797,0.0,7398.633622710559,1,2,-3.0569712992922438,-2.7688742214184012,-0.015141865975667579
2021-10-05,7586.426113975087,0,3793.2130569875435,-3793.2130569875435,0.0,7586.426113975087,1,2,-3.9155510378742306,-2.020963517661751,0.025382050367798614
2021-10-06,7274.448511852042,0,3637.224255926021,-3637.224255926021,0.0,7274.448511852042,1,2,-2.4338139304388373,-2.1085239900236328,-0.04112313195120232
2021-10-07,7319.705963066968,0,3659.852981533484,-3659.852981533484,0.0,7319.705963066968,1,2,-2.917903593526251,-2.217077594901806,0.006221427114535105
2021-10-08,7337.311246769611,0,3668.6556233848055,-3668.6556233848055,0.0,7337.311246769611,1,2,-2.814645084250629,-2.3893460287345833,0.00240519001602979
2021-10-09,7254.506735136613,0,3627.2533675683067,-3627.2533675683067,0.0,7254.506735136613,1,2,-2.866033822430507,-2.4269745262152798,-0.011285402628851804
2021-10-10,7359.782617866151,0,3679.8913089330754,-3679.8913089330754,0.0,7359.782617866151,1,2,-2.7367942692799034,-2.444381848978422,0.014511790611433595
2021-10-11,7291.687545464718,0,3645.843772732359,-3645.843772732359,0.0,7291.687545464718,1,2,-3.0832056903335268,-2.4988964054005685,-0.00925232115363428
2021-10-12,7140.034235996763,0,3570.0171179983813,-3570.0171179983813,0.0,7140.034235996763,1,2,-5.107859872968387,-2.200799767090293,-0.020798108602758325
2021-10-13,7177.897985326238,0,3588.948992663119,-3588.948992663119,0.0,7177.897985326238,1,2,-4.8054072226165685,-2.2173678542323234,0.005303020696817429
2021-10-14,7198.958213616407,0,3599.4791068082036,-3599.4791068082036,0.0,7198.958213616407,1,2,-4.707159815145395,-2.357881843638848,0.0029340383958120775
2021-10-15,7188.144380208178,0,3594.072190104089,-3594.072190104089,0.0,7188.144380208178,1,2,-4.86994202708427,-2.5879949665339144,-0.0015021386549759486
2021-10-16,7234.1333781153835,0,3617.0666890576917,-3617.0666890576917,0.0,7234.1333781153835,1,2,-3.9355216403925435,-2.9340003421262892,0.006397895684153498
2021-10-17,7291.420218142284,0,3645.710109071142,-3645.710109071142,0.0,7291.420218142284,1,2,-4.016230715373391,-3.0885493672577997,0.007918963755935815
2021-10-18,7337.905142576391,0,3668.9525712881955,-3668.9525712881955,0.0,7337.905142576391,1,2,-4.280514431617346,-2.4684098798722256,0.006375290827216995
2021-10-19,7183.723464279477,0,3591.8617321397387,-3591.8617321397387,0.0,7183.723464279477,1,2,-3.8383028851355894,-1.609814784421881,-0.02101167503546919
2021-10-20,7280.5142216843005,0,3640.2571108421503,-3640.2571108421503,0.0,7280.5142216843005,1,2,-4.0924182309799955,-1.762612718588935,0.01347361961886584
2021-10-21,7187.682519281532,0,3593.841259640766,-3593.841259640766,0.0,7187.682519281532,1,2,-1.7440050545522385,-1.7538550554304875,-0.012750706828684955
2021-10-22,7095.146519103627,0,3547.5732595518134,-3547.5732595518134,0.0,7095.146519103627,1,2,-3.947672874457163,-2.0208942686688474,-0.012874247009334372
2021-10-23,7018.1624285308235,0,3509.0812142654117,-3509.0812142654117,0.0,7018.1624285308235,1,2,-3.968358573012862,-2.0891380471456213,-0.010850246765944038
2021-10-24,6874.544212740008,0,3437.272106370004,-3437.272106370004,0.0,6874.544212740008,1,2,-3.999493550831683,-2.139323045331795,-0.020463791947442855
2021-10-25,6939.823141360742,0,3469.911570680371,-3469.911570680371,0.0,6939.823141360742,1,2,-4.058897264223425,-1.942360378675221,0.009495746423414886
2021-10-26,6940.685733930951,0,3470.3428669654754,-3470.3428669654754,0.0,6940.685733930951,1,2,-7.686449692139686,-0.624133191816946,0.00012429604510644232
2021-10-27,6951.997080004509,0,3475.9985400022547,-3475.9985400022547,0.0,6951.997080004509,1,2,-3.2814114106651786,-0.809280247111563,0.0016297159253675364
2021-10-28,6953.904107237101,0,3476.9520536185505,-3476.9520536185505,0.0,6953.904107237101,1,2,-3.9101711731841444,-1.6593561487419457,0.0002743135836573707
2021-10-29,6942.319389776441,0,3471.1596948882207,-3471.1596948882207,0.0,6942.319389776441,1,2,-4.083577851390575,-0.34615680540096955,-0.001665929998747484
2021-10-30,6740.277291429796,0,3370.138645714898,-3370.138645714898,0.0,6740.277291429796,1,2,-4.322827357860623,-0.476680778175279,-0.029102967899198307
2021-10-31,6835.711467859661,0,3417.8557339298304,-3417.8557339298304,0.0,6835.711467859661,1,2,-3.1451183626196144,-0.6199092365925306,0.01415879084844307
2021-11-01,6888.4369026835275,0,3444.2184513417637,-3444.2184513417637,0.0,6888.4369026835275,1,2,-3.470255124943835,-0.5043320270001023,0.007713232934387637
2021-11-02,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-03,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-04,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-05,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-06,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-07,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-08,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-09,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-10,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-11,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-12,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-13,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-14,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-15,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-16,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-17,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-18,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-19,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-20,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-21,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-22,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-23,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-24,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-25,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-26,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-27,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-28,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-29,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-30,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-01,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-02,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-03,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-04,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-05,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-06,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-07,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-08,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-09,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-10,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-11,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-12,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-13,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-14,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-15,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-16,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-17,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-18,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-19,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-20,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-21,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-22,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-23,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-24,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-25,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-26,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-27,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-28,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-29,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-30,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-31,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-01,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-02,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-03,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-04,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-05,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-06,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-07,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-08,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-09,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-10,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-11,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-12,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-13,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-14,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-15,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-16,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-17,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-18,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-19,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-20,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-21,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-22,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-23,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-24,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-25,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-26,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-27,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-28,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-29,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-30,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-31,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-01,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-02,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-03,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-04,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-05,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-06,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-07,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-08,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-09,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-10,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-11,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-12,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-13,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-14,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-15,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-16,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-17,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-18,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-19,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-20,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-21,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-22,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-23,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-24,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-25,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-26,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-27,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-28,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-01,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-02,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-03,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-04,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-05,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-06,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-07,6888.4369026835275,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-08,6891.422638497905,0,3445.7113192489523,-3445.7113192489523,0.0,6891.422638497905,1,2,-5.001373237885993,-2.171018865159284,0.000433441701877868
2022-03-09,6907.372424387786,0,3453.686212193893,-3453.686212193893,0.0,6907.372424387786,1,2,-5.200344815474591,-2.1792113570750837,0.0023144402435544276
2022-03-10,6800.933120569679,0,3400.4665602848395,-3400.4665602848395,0.0,6800.933120569679,1,2,-4.843733583909594,-2.4227582149122426,-0.015409521490734046
2022-03-11,6820.95795304329,0,3410.478976521645,-3410.478976521645,0.0,6820.95795304329,1,2,-4.13494491697555,-1.1056867768453662,0.002944424260407086
2022-03-12,6564.916628866499,0,3282.4583144332496,-3282.4583144332496,0.0,6564.916628866499,1,2,-3.777385983893501,-1.1404361500755684,-0.03753744355843058
2022-03-13,6451.779786442121,0,3225.8898932210604,-3225.8898932210604,0.0,6451.779786442121,1,2,-4.306349089049076,-2.36655468022553,-0.017233553572775895
2022-03-14,6272.924823002545,0,3136.4624115012725,-3136.4624115012725,0.0,6272.924823002545,1,2,-3.9026667167684304,-2.236982301108484,-0.027721802256088224
2022-03-15,6221.718105527062,0,3110.859052763531,-3110.859052763531,0.0,6221.718105527062,1,2,-3.9649438591734563,-2.4513855591289238,-0.008163132656669236
2022-03-16,6256.067995014236,0,3128.033997507118,-3128.033997507118,0.0,6256.067995014236,1,2,-3.6834944853732323,-3.0692925464699323,0.005520965255024768
2022-03-17,6265.433337396839,0,3132.7166686984197,-3132.7166686984197,0.0,6265.433337396839,1,2,-3.6273196606893614,-2.5296485956252797,0.0014970013737169996
2022-03-18,6200.102738647587,0,3100.0513693237936,-3100.0513693237936,0.0,6200.102738647587,1,2,-3.623409376611734,-2.5871803567732066,-0.01042714768973918
2022-03-19,6175.520178169415,0,3087.7600890847075,-3087.7600890847075,0.0,6175.520178169415,1,2,-3.6164171900924225,-2.849012765506026,-0.003964863408623787
2022-03-20,6470.541895804204,0,3235.270947902102,-3235.270947902102,0.0,6470.541895804204,1,2,-3.219508468424173,-2.896182204185058,0.04777277202942298
2022-03-21,6389.891702999504,0,3194.945851499752,-3194.945851499752,0.0,6389.891702999504,1,2,-3.6577130360609886,-2.8467190594429974,-0.012464209969337725
2022-03-22,6359.002937262423,0,3179.5014686312115,-3179.5014686312115,0.0,6359.002937262423,1,2,-2.971941722421046,-2.303380462322605,-0.004834004576725559
2022-03-23,6424.703369382402,0,3212.351684691201,-3212.351684691201,0.0,6424.703369382402,1,2,-2.5310859349749246,-2.265324794299183,0.010331876359890968
2022-03-24,6633.579200831651,0,3316.7896004158256,-3316.7896004158256,0.0,6633.579200831651,1,2,-2.7155099304954082,-2.2373038759737893,0.03251135802544103
2022-03-25,6583.696027021457,0,3291.8480135107284,-3291.8480135107284,0.0,6583.696027021457,1,2,-2.5418502974507455,-2.1625066239887474,-0.007519797729096278
2022-03-26,6667.07593351132,0,3333.53796675566,-3333.53796675566,0.0,6667.07593351132,1,2,-2.3449730431317213,-2.1686172882455867,0.012664604524213585
2022-03-27,6626.475689287015,0,3313.2378446435073,-3313.2378446435073,0.0,6626.475689287015,1,2,-2.2511927236082068,-2.0498473607325907,-0.006089662789084627
2022-03-28,6431.301164731784,0,3215.650582365892,-3215.650582365892,0.0,6431.301164731784,1,2,-1.9518707719563806,-1.9179090178898035,-0.02945374490255326
2022-03-29,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-30,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-31,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-01,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-02,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-03,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-04,6431.301164731784,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-05,6514.809169898284,0,3257.404584949142,-3257.404584949142,0.0,6514.809169898284,1,2,-2.1990753471572275,-1.030209274073148,0.01298462053440197
2022-04-06,6531.200060903232,0,3265.600030451616,-3265.600030451616,0.0,6531.200060903232,1,2,-2.3224523852950547,-1.3469986146330957,0.002515943380303698
2022-04-07,6413.425978737274,0,3206.712989368637,-3206.712989368637,0.0,6413.425978737274,1,2,-2.599249347232845,-2.0729199105904565,-0.018032533235503245
2022-04-08,6435.256874766922,0,3217.628437383461,-3217.628437383461,0.0,6435.256874766922,1,2,-1.8630130739773985,-2.5294783160581815,0.0034039366949933925
2022-04-09,6412.792806313637,0,3206.3964031568185,-3206.3964031568185,0.0,6412.792806313637,1,2,-1.8828107625766992,-2.541524737977389,-0.0034907803822670225
2022-04-10,6414.688782152852,0,3207.344391076426,-3207.344391076426,0.0,6414.688782152852,1,2,-1.9250413591801858,-2.412406992035396,0.0002956552467043849
2022-04-11,6493.331804330872,0,3246.665902165436,-3246.665902165436,0.0,6493.331804330872,1,2,-1.7913371318858213,-2.285089109609333,0.012259834397083003
2022-04-12,6469.696796515023,0,3234.8483982575117,-3234.8483982575117,0.0,6469.696796515023,1,2,-2.2998464338343987,-1.755623748646073,-0.0036398891244221465
2022-04-13,6534.07190489761,0,3267.035952448805,-3267.035952448805,0.0,6534.07190489761,1,2,-2.234694365507521,-2.142127569707316,0.00995025121073101
2022-04-14,6421.356798181008,0,3210.678399090504,-3210.678399090504,0.0,6421.356798181008,1,2,0.0,-1.843931107889952,-0.01725036215657738
2022-04-15,6403.566926422081,0,3201.7834632110407,-3201.7834632110407,0.0,6403.566926422081,1,2,0.0,-1.8235262403594517,-0.002770422563026953
2022-04-16,6545.565907943857,0,3272.7829539719287,-3272.7829539719287,0.0,6545.565907943857,1,2,0.0,-2.182570995315694,0.02217498203007251
2022-04-17,6417.322972099516,0,3208.661486049758,-3208.661486049758,0.0,6417.322972099516,1,2,0.0,-2.351936987974669,-0.019592337415578198
2022-04-18,6378.781770671473,0,3189.3908853357366,-3189.3908853357366,0.0,6378.781770671473,1,2,0.0,-1.8180652347834925,-0.006005806719656781
2022-04-19,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-20,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-21,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-22,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-23,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-24,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-25,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-26,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-27,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-28,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-29,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-30,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-01,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-02,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-03,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-04,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-05,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-06,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-07,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-08,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-09,6378.781770671473,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-10,5375.407435149724,0,2687.703717574862,-2687.703717574862,0.0,5375.407435149724,1,2,-2.5094582667175627,-0.6763290073359026,-0.1572987400407848
2022-05-11,5222.130711886403,0,2611.0653559432017,-2611.0653559432017,0.0,5222.130711886403,1,2,-3.0142400883275675,-1.3338471952266722,-0.028514438228634753
2022-05-12,5337.406713669635,0,2668.7033568348174,-2668.7033568348174,0.0,5337.406713669635,1,2,-2.1046254426222677,-1.357075044781486,0.02207451481841405
2022-05-13,5919.1010876938335,0,2959.5505438469168,-2959.5505438469168,0.0,5919.1010876938335,1,2,-1.4901182310634222,-1.325846731002013,0.108984457289796
2022-05-14,5845.7500683272565,0,2922.8750341636282,-2922.8750341636282,0.0,5845.7500683272565,1,2,-2.6106222323721835,-1.7702028464175301,-0.012392256574073057
2022-05-15,5604.763339961802,0,2802.381669980901,-2802.381669980901,0.0,5604.763339961802,1,2,-3.637352231452801,-2.0344325660779616,-0.041224261309278365
2022-05-16,5585.0987498843415,0,2792.5493749421707,-2792.5493749421707,0.0,5585.0987498843415,1,2,-3.782482212726164,-2.816410777656194,-0.003508549582682985
2022-05-17,5529.366363029095,0,2764.6831815145474,-2764.6831815145474,0.0,5529.366363029095,1,2,-2.9179825941186643,-1.9394482535824182,-0.009978764808124652
2022-05-18,5492.19953887241,0,2746.099769436205,-2746.099769436205,0.0,5492.19953887241,1,2,-3.195842923441938,-2.0694035024200663,-0.006721714879519114
2022-05-19,5259.920986660398,0,2629.960493330199,-2629.960493330199,0.0,5259.920986660398,1,2,-3.5958063993717047,-2.2557879487635755,-0.04229244596231485
2022-05-20,5274.547576436899,0,2637.2737882184497,-2637.2737882184497,0.0,5274.547576436899,1,2,-3.1692185995093816,-2.5840575918285724,0.002780762261181513
