date,symbol,trade_type,old_weight,new_weight,weight_change
2025-09-04,HYPE/USDC:USDC,REBALANCE_LONG,0.058594513603968446,0.059867064624934796,0.0012725510209663504
2025-09-05,XRP/USDC:USDC,REBALANCE_LONG,0.09032798585591854,0.09052364104199068,0.00019565518607213284
2025-09-05,SOL/USDC:USDC,REBALANCE_LONG,0.06463633093673232,0.06493307881835846,0.0002967478816261332
2025-09-05,BTC/USDC:USDC,REBALANCE_LONG,0.16987943102196823,0.17016529680672676,0.0002858657847585322
2025-09-05,HYPE/USDC,REBALANCE_LONG,0.05959986634829603,0.05925025377037966,-0.0003496125779163736
2025-09-05,DOGE/USDC:USDC,REBALANCE_LONG,0.0669340673218808,0.06647582373087363,-0.0004582435910071708
2025-09-05,UBTC/USDC,REBALANCE_LONG,0.17144995146542358,0.1717688219169587,0.00031887045153511373
2025-09-05,HYPE/USDC:USDC,REBALANCE_LONG,0.059867064624934796,0.05949348716288459,-0.0003735774620502036
2025-09-06,ETH/USDC:USDC,REBALANCE_LONG,0.06738959675182755,0.06754823448026445,0.00015863772843689727
2025-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.06493307881835846,0.06471263450654031,-0.00022044431181814095
2025-09-06,BTC/USDC:USDC,REBALANCE_LONG,0.17016529680672676,0.1703734010470062,0.00020810424027944974
2025-09-06,HYPE/USDC,REBALANCE_LONG,0.05925025377037966,0.05893024545841484,-0.00032000831196481866
2025-09-06,DOGE/USDC:USDC,REBALANCE_LONG,0.06647582373087363,0.06674064110070697,0.00026481736983334503
2025-09-06,UBTC/USDC,REBALANCE_LONG,0.1717688219169587,0.17200160792357747,0.0002327860066187737
2025-09-06,HYPE/USDC:USDC,REBALANCE_LONG,0.05949348716288459,0.05912825774864314,-0.0003652294142414553
2025-09-07,XRP/USDC:USDC,REBALANCE_LONG,0.09056497773484658,0.08887516058900831,-0.0016898171458382683
2025-09-07,ETH/USDC:USDC,REBALANCE_LONG,0.06754823448026445,0.06833706318620464,0.0007888287059401866
2025-09-07,SOL/USDC:USDC,REBALANCE_LONG,0.06471263450654031,0.06572409012119272,0.0010114556146524067
2025-09-07,BTC/USDC:USDC,REBALANCE_LONG,0.1703734010470062,0.16901570311815262,-0.0013576979288535962
2025-09-07,HYPE/USDC,REBALANCE_LONG,0.05893024545841484,0.06069218095889016,0.00176193550047532
2025-09-07,DOGE/USDC:USDC,REBALANCE_LONG,0.06674064110070697,0.06577753851066241,-0.0009631025900445622
2025-09-07,UBTC/USDC,REBALANCE_LONG,0.17200160792357747,0.17063673604858892,-0.0013648718749885436
2025-09-07,HYPE/USDC:USDC,REBALANCE_LONG,0.05912825774864314,0.060941527467300236,0.0018132697186570984
2025-09-08,XRP/USDC:USDC,REBALANCE_LONG,0.08887516058900831,0.09240710073211847,0.00353194014311016
2025-09-08,ETH/USDC:USDC,REBALANCE_LONG,0.06833706318620464,0.06863511504146083,0.0002980518552561928
2025-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.06572409012119272,0.06407768643306681,-0.001646403688125908
2025-09-08,BTC/USDC:USDC,REBALANCE_LONG,0.16901570311815262,0.1714921163165376,0.0024764131983849857
2025-09-08,HYPE/USDC,REBALANCE_LONG,0.06069218095889016,0.05738928459860546,-0.0033028963602846975
2025-09-08,DOGE/USDC:USDC,REBALANCE_LONG,0.06577753851066241,0.0644340357319292,-0.0013435027787332132
2025-09-08,UBTC/USDC,REBALANCE_LONG,0.17063673604858892,0.17406741664321568,0.003430680594626756
2025-09-08,HYPE/USDC:USDC,REBALANCE_LONG,0.060941527467300236,0.05749724450306595,-0.0034442829642342826
2025-09-09,XRP/USDC:USDC,REBALANCE_LONG,0.09240710073211847,0.09255818017123228,0.00015107943911381316
2025-09-09,ETH/USDC:USDC,REBALANCE_LONG,0.06863511504146083,0.07103388311738229,0.002398768075921459
2025-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.06407768643306681,0.06530983919183682,0.0012321527587700054
2025-09-09,BTC/USDC:USDC,REBALANCE_LONG,0.1714921163165376,0.17057533718087406,-0.0009167791356635424
2025-09-09,HYPE/USDC,REBALANCE_LONG,0.05738928459860546,0.05611963113838235,-0.0012696534602231122
2025-09-09,DOGE/USDC:USDC,REBALANCE_LONG,0.0644340357319292,0.06517089349074387,0.0007368577588146713
2025-09-09,UBTC/USDC,REBALANCE_LONG,0.17406741664321568,0.17304843744778706,-0.001018979195428621
2025-09-09,HYPE/USDC:USDC,REBALANCE_LONG,0.05749724450306595,0.05618379826176122,-0.001313446241304736
2025-09-10,XRP/USDC:USDC,REBALANCE_LONG,0.09255818017123228,0.0946703945689928,0.00211221439776052
2025-09-10,ETH/USDC:USDC,REBALANCE_LONG,0.07103388311738229,0.07123228395205304,0.00019840083467075054
2025-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.06530983919183682,0.06671319165944008,0.0014033524676032583
2025-09-10,BTC/USDC:USDC,REBALANCE_LONG,0.17057533718087406,0.16633913554062008,-0.004236201640253984
2025-09-10,HYPE/USDC,REBALANCE_LONG,0.05611963113838235,0.05844065066440862,0.0023210195260262717
2025-09-10,DOGE/USDC:USDC,REBALANCE_LONG,0.06517089349074387,0.06573483701741785,0.0005639435266739795
2025-09-10,UBTC/USDC,REBALANCE_LONG,0.17304843744778706,0.1682976493927564,-0.0047507880550306525
2025-09-10,HYPE/USDC:USDC,REBALANCE_LONG,0.05618379826176122,0.05857185720431114,0.0023880589425499255
2025-09-11,XRP/USDC:USDC,REBALANCE_LONG,0.0946703945689928,0.09271814214468943,-0.0019522524243033718
2025-09-11,ETH/USDC:USDC,REBALANCE_LONG,0.07123228395205304,0.08720014123212665,0.015967857280073605
2025-09-11,XPL/USDC:USDC,ENTER_LONG,0.0,0.01835500026024403,0.01835500026024403
2025-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.06671319165944008,0.0643388190096536,-0.0023743726497864742
2025-09-11,BTC/USDC:USDC,REBALANCE_LONG,0.16633913554062008,0.15681650018186785,-0.009522635358752224
2025-09-11,HYPE/USDC,REBALANCE_LONG,0.05844065066440862,0.05421940192567111,-0.0042212487387375125
2025-09-11,DOGE/USDC:USDC,REBALANCE_LONG,0.06573483701741785,0.06390849869599294,-0.0018263383214249113
2025-09-11,UBTC/USDC,REBALANCE_LONG,0.1682976493927564,0.15806157364260376,-0.010236075750152646
2025-09-11,HYPE/USDC:USDC,REBALANCE_LONG,0.05857185720431114,0.05438192290715059,-0.0041899342971605524
2025-09-12,XRP/USDC:USDC,REBALANCE_LONG,0.09271814214468943,0.09304327089861215,0.0003251287539227238
2025-09-12,ETH/USDC:USDC,REBALANCE_LONG,0.08720014123212665,0.08042511912500597,-0.006775022107120679
2025-09-12,XPL/USDC:USDC,REBALANCE_LONG,0.01835500026024403,0.018859687954237585,0.0005046876939935538
2025-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.0643388190096536,0.06288513894555432,-0.0014536800640992803
2025-09-12,BTC/USDC:USDC,REBALANCE_LONG,0.15681650018186785,0.16190776804622503,0.00509126786435718
2025-09-12,DOGE/USDC:USDC,REBALANCE_LONG,0.06390849869599294,0.060726268298343176,-0.0031822303976497615
2025-09-12,UBTC/USDC,REBALANCE_LONG,0.15806157364260376,0.1635318704769736,0.005470296834369837
2025-09-13,XRP/USDC:USDC,REBALANCE_LONG,0.09304327089861215,0.09199198448262526,-0.0010512864159868962
2025-09-13,ETH/USDC:USDC,REBALANCE_LONG,0.08042511912500597,0.07918403485058194,-0.0012410842744240286
2025-09-13,XPL/USDC:USDC,REBALANCE_LONG,0.018859687954237585,0.0185549455613089,-0.0003047423929286863
2025-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.06288513894555432,0.06196985645717833,-0.0009152824883759958
2025-09-13,BTC/USDC:USDC,REBALANCE_LONG,0.16190776804622503,0.16531167556590864,0.0034039075196836133
2025-09-13,HYPE/USDC,REBALANCE_LONG,0.05423061205602307,0.05329915126716088,-0.0009314607888621929
2025-09-13,DOGE/USDC:USDC,REBALANCE_LONG,0.060726268298343176,0.05925858845399485,-0.0014676798443483269
2025-09-13,UBTC/USDC,REBALANCE_LONG,0.1635318704769736,0.16700443385162106,0.003472563374647464
2025-09-13,HYPE/USDC:USDC,REBALANCE_LONG,0.05439026419902503,0.05342532950962018,-0.0009649346894048533
2025-09-14,XRP/USDC:USDC,REBALANCE_LONG,0.09199198448262526,0.0879322649955447,-0.00405971948708056
2025-09-14,ETH/USDC:USDC,REBALANCE_LONG,0.07918403485058194,0.09035315138297352,0.011169116532391582
2025-09-14,XPL/USDC:USDC,REBALANCE_LONG,0.0185549455613089,0.01602685133943063,-0.0025280942218782673
2025-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.06196985645717833,0.06732627203057745,0.005356415573399123
2025-09-14,BTC/USDC:USDC,REBALANCE_LONG,0.16531167556590864,0.16325502837834976,-0.00205664718755888
2025-09-14,HYPE/USDC,REBALANCE_LONG,0.05329915126716088,0.049663898273543124,-0.003635252993617756
2025-09-14,DOGE/USDC:USDC,REBALANCE_LONG,0.05925858845399485,0.061527695622943315,0.0022691071689484657
2025-09-14,UBTC/USDC,REBALANCE_LONG,0.16700443385162106,0.16420025452926,-0.0028041793223610723
2025-09-14,HYPE/USDC:USDC,REBALANCE_LONG,0.05342532950962018,0.049714583447377496,-0.003710746062242684
2025-09-15,XRP/USDC:USDC,REBALANCE_LONG,0.0879322649955447,0.09258670998312377,0.004654444987579068
2025-09-15,ETH/USDC:USDC,REBALANCE_LONG,0.09035315138297352,0.09324423827993164,0.00289108689695812
2025-09-15,XPL/USDC:USDC,REBALANCE_LONG,0.01602685133943063,0.015006659080449179,-0.0010201922589814522
2025-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.06732627203057745,0.06255889093012805,-0.0047673811004494
2025-09-15,BTC/USDC:USDC,REBALANCE_LONG,0.16325502837834976,0.15536631308124357,-0.007888715297106191
2025-09-15,HYPE/USDC,REBALANCE_LONG,0.049663898273543124,0.060043136877738365,0.010379238604195241
2025-09-15,DOGE/USDC:USDC,REBALANCE_LONG,0.061527695622943315,0.05528746705697633,-0.006240228565966982
2025-09-15,UBTC/USDC,REBALANCE_LONG,0.16420025452926,0.15617379182282118,-0.008026462706438808
2025-09-15,HYPE/USDC:USDC,REBALANCE_LONG,0.049714583447377496,0.05973279288758793,0.01001820944021043
2025-09-16,XRP/USDC:USDC,REBALANCE_LONG,0.09258670998312377,0.0920351349424353,-0.0005515750406884651
2025-09-16,ETH/USDC:USDC,REBALANCE_LONG,0.09324423827993164,0.0944458664160788,0.0012016281361471592
2025-09-16,XPL/USDC:USDC,REBALANCE_LONG,0.015006659080449179,0.014894151402000119,-0.00011250767844906036
2025-09-16,SOL/USDC:USDC,REBALANCE_LONG,0.06255889093012805,0.06318974885400266,0.0006308579238746143
2025-09-16,BTC/USDC:USDC,REBALANCE_LONG,0.15536631308124357,0.15252836646504328,-0.002837946616200293
2025-09-16,HYPE/USDC,REBALANCE_LONG,0.060043136877738365,0.06264351059213306,0.0026003737143946992
2025-09-16,DOGE/USDC:USDC,REBALANCE_LONG,0.05528746705697633,0.05479656941097579,-0.0004908976460005418
2025-09-16,UBTC/USDC,REBALANCE_LONG,0.15617379182282118,0.1533021268226339,-0.00287166500018729
2025-09-16,HYPE/USDC:USDC,REBALANCE_LONG,0.05973279288758793,0.06216452509469708,0.002431732207109155
2025-09-17,XRP/USDC:USDC,REBALANCE_LONG,0.0920351349424353,0.09043601319377197,-0.0015991217486633347
2025-09-17,ETH/USDC:USDC,REBALANCE_LONG,0.0944458664160788,0.09171526758404983,-0.0027305988320289742
2025-09-17,XPL/USDC:USDC,REBALANCE_LONG,0.014894151402000119,0.01989727976258495,0.005003128360584832
2025-09-17,SOL/USDC:USDC,REBALANCE_LONG,0.06318974885400266,0.06597682358064687,0.0027870747266442036
2025-09-17,BTC/USDC:USDC,REBALANCE_LONG,0.15252836646504328,0.1533908060209886,0.0008624395559453102
2025-09-17,HYPE/USDC,REBALANCE_LONG,0.06264351059213306,0.06091731709405103,-0.0017261934980820348
2025-09-17,DOGE/USDC:USDC,REBALANCE_LONG,0.05479656941097579,0.053324846999038486,-0.0014717224119373054
2025-09-17,UBTC/USDC,REBALANCE_LONG,0.1533021268226339,0.15409757837569277,0.000795451553058879
2025-09-17,HYPE/USDC:USDC,REBALANCE_LONG,0.06216452509469708,0.06024406738917547,-0.0019204577055216138
2025-09-18,XRP/USDC:USDC,REBALANCE_LONG,0.09043601319377197,0.08752302836025741,-0.0029129848335145564
2025-09-18,ETH/USDC:USDC,REBALANCE_LONG,0.09171526758404983,0.07869807143625177,-0.01301719614779806
2025-09-18,XPL/USDC:USDC,REBALANCE_LONG,0.01989727976258495,0.01599531528846195,-0.003901964474123002
2025-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.06597682358064687,0.05726819087503693,-0.00870863270560994
2025-09-18,BTC/USDC:USDC,REBALANCE_LONG,0.1533908060209886,0.18496826055314547,0.03157745453215688
2025-09-18,HYPE/USDC,REBALANCE_LONG,0.06091731709405103,0.0500457424343879,-0.010871574659663132
2025-09-18,DOGE/USDC:USDC,REBALANCE_LONG,0.053324846999038486,0.04497299134009565,-0.008351855658942836
2025-09-18,UBTC/USDC,REBALANCE_LONG,0.15409757837569277,0.18101508510409856,0.026917506728405788
2025-09-18,HYPE/USDC:USDC,REBALANCE_LONG,0.06024406738917547,0.04951331460826437,-0.010730752780911096
2025-09-19,ETH/USDC:USDC,REBALANCE_LONG,0.07869807143625177,0.08059341261460812,0.0018953411783563523
2025-09-19,XPL/USDC:USDC,REBALANCE_LONG,0.01599531528846195,0.017278074889303288,0.0012827596008413399
2025-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.05726819087503693,0.05826981672627039,0.0010016258512334647
2025-09-19,BTC/USDC:USDC,REBALANCE_LONG,0.18496826055314547,0.18252900961840085,-0.002439250934744619
2025-09-19,HYPE/USDC,REBALANCE_LONG,0.0500457424343879,0.05027462271058277,0.00022888027619487328
2025-09-19,DOGE/USDC:USDC,REBALANCE_LONG,0.04497299134009565,0.04473386684497263,-0.00023912449512301925
2025-09-19,UBTC/USDC,REBALANCE_LONG,0.18101508510409856,0.1790277885558765,-0.0019872965482220506
2025-09-19,HYPE/USDC:USDC,REBALANCE_LONG,0.04951331460826437,0.049792554611628057,0.0002792400033636844
2025-09-20,XRP/USDC:USDC,REBALANCE_LONG,0.08750085342835738,0.08870488513587578,0.0012040317075183993
2025-09-20,ETH/USDC:USDC,REBALANCE_LONG,0.08059341261460812,0.08018081890302235,-0.0004125937115857653
2025-09-20,XPL/USDC:USDC,REBALANCE_LONG,0.017278074889303288,0.015487742947695239,-0.0017903319416080494
2025-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.05826981672627039,0.05856432383209895,0.00029450710582855366
2025-09-20,BTC/USDC:USDC,REBALANCE_LONG,0.18252900961840085,0.18527023325720346,0.002741223638802609
2025-09-20,HYPE/USDC,REBALANCE_LONG,0.05027462271058277,0.04756233365969374,-0.0027122890508890288
2025-09-20,DOGE/USDC:USDC,REBALANCE_LONG,0.04473386684497263,0.04487049453978965,0.0001366276948170167
2025-09-20,UBTC/USDC,REBALANCE_LONG,0.1790277885558765,0.18219751188999866,0.00316972333412216
2025-09-20,HYPE/USDC:USDC,REBALANCE_LONG,0.049792554611628057,0.0471616558346222,-0.002630898777005855
2025-09-21,XRP/USDC:USDC,REBALANCE_LONG,0.08870488513587578,0.08934227714495198,0.0006373920090761986
2025-09-21,ETH/USDC:USDC,REBALANCE_LONG,0.08018081890302235,0.08181389308251716,0.0016330741794948062
2025-09-21,XPL/USDC:USDC,REBALANCE_LONG,0.015487742947695239,0.020920105376412233,0.005432362428716994
2025-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.05856432383209895,0.05898949449128295,0.00042517065918400154
2025-09-21,HYPE/USDC,REBALANCE_LONG,0.04756233365969374,0.04372264439932485,-0.0038396892603688934
2025-09-21,DOGE/USDC:USDC,REBALANCE_LONG,0.04487049453978965,0.044317569533621544,-0.0005529250061681035
2025-09-21,HYPE/USDC:USDC,REBALANCE_LONG,0.0471616558346222,0.04355762371748474,-0.0036040321171374595
2025-09-22,XRP/USDC:USDC,REBALANCE_LONG,0.08934227714495198,0.0941247077542062,0.004782430609254221
2025-09-22,ETH/USDC:USDC,REBALANCE_LONG,0.08181389308251716,0.07535600110905447,-0.006457891973462693
2025-09-22,XPL/USDC:USDC,REBALANCE_LONG,0.020920105376412233,0.021556616643043855,0.0006365112666316224
2025-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.05898949449128295,0.05988321801251229,0.0008937235212293435
2025-09-22,BTC/USDC:USDC,REBALANCE_LONG,0.18521944965981288,0.18394561588334868,-0.0012738337764642005
2025-09-22,HYPE/USDC,REBALANCE_LONG,0.04372264439932485,0.044297733421412466,0.0005750890220876173
2025-09-22,DOGE/USDC:USDC,REBALANCE_LONG,0.044317569533621544,0.04319190592243126,-0.0011256636111902849
2025-09-22,UBTC/USDC,REBALANCE_LONG,0.1821169425945917,0.183581409304294,0.0014644667097022945
2025-09-22,HYPE/USDC:USDC,REBALANCE_LONG,0.04355762371748474,0.0440627919496968,0.0005051682322120554
2025-09-23,XRP/USDC:USDC,REBALANCE_LONG,0.0941247077542062,0.09480832838614206,0.0006836206319358606
2025-09-23,ETH/USDC:USDC,REBALANCE_LONG,0.07535600110905447,0.07956895947694113,0.004212958367886668
2025-09-23,XPL/USDC:USDC,REBALANCE_LONG,0.021556616643043855,0.019109832201520988,-0.0024467844415228673
2025-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.05988321801251229,0.05852868985216353,-0.0013545281603487627
2025-09-23,BTC/USDC:USDC,REBALANCE_LONG,0.18394561588334868,0.18469950064627216,0.0007538847629234846
2025-09-23,HYPE/USDC,REBALANCE_LONG,0.044297733421412466,0.042858281052658494,-0.0014394523687539726
2025-09-23,DOGE/USDC:USDC,REBALANCE_LONG,0.04319190592243126,0.04363543292061591,0.00044352699818465263
2025-09-23,UBTC/USDC,REBALANCE_LONG,0.183581409304294,0.18407019449641454,0.0004887851921205333
2025-09-23,HYPE/USDC:USDC,REBALANCE_LONG,0.0440627919496968,0.042720780967271145,-0.0013420109824256524
2025-09-24,XRP/USDC:USDC,REBALANCE_LONG,0.09480832838614206,0.0899135275817986,-0.004894800804343458
2025-09-24,ETH/USDC:USDC,REBALANCE_LONG,0.07956895947694113,0.08426381912304554,0.004694859646104402
2025-09-24,XPL/USDC:USDC,REBALANCE_LONG,0.019109832201520988,0.018061626309397685,-0.0010482058921233023
2025-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.05852868985216353,0.06154741791801355,0.003018728065850018
2025-09-24,BTC/USDC:USDC,REBALANCE_LONG,0.18469950064627216,0.1832071611080331,-0.0014923395382390736
2025-09-24,HYPE/USDC,REBALANCE_LONG,0.042858281052658494,0.042661509698007236,-0.0001967713546512581
2025-09-24,DOGE/USDC:USDC,REBALANCE_LONG,0.04363543292061591,0.04485002307479859,0.001214590154182675
2025-09-24,UBTC/USDC,REBALANCE_LONG,0.18407019449641454,0.18290153592272496,-0.001168658573689585
2025-09-24,HYPE/USDC:USDC,REBALANCE_LONG,0.042720780967271145,0.0425933792641808,-0.0001274017030903421
2025-09-25,XRP/USDC:USDC,REBALANCE_LONG,0.0899135275817986,0.09209017466606574,0.0021766470842671387
2025-09-25,ETH/USDC:USDC,REBALANCE_LONG,0.08426381912304554,0.08768474308024977,0.003420923957204239
2025-09-25,XPL/USDC:USDC,REBALANCE_LONG,0.018061626309397685,0.0160731934758522,-0.0019884328335454844
2025-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.06154741791801355,0.06326958058308091,0.0017221626650673616
2025-09-25,BTC/USDC:USDC,REBALANCE_LONG,0.1832071611080331,0.17296016151890667,-0.010246999589126421
2025-09-25,HYPE/USDC,REBALANCE_LONG,0.042661509698007236,0.04653019782883773,0.0038686881308304943
2025-09-25,DOGE/USDC:USDC,REBALANCE_LONG,0.04485002307479859,0.05192666788821031,0.00707664481341172
2025-09-25,UBTC/USDC,REBALANCE_LONG,0.18290153592272496,0.1729398200076372,-0.009961715915087765
2025-09-25,HYPE/USDC:USDC,REBALANCE_LONG,0.0425933792641808,0.04652546095115946,0.0039320816869786585
2025-09-26,XRP/USDC:USDC,REBALANCE_LONG,0.09209017466606574,0.09405129155097672,0.0019611168849109767
2025-09-26,ETH/USDC:USDC,REBALANCE_LONG,0.08768474308024977,0.08449848781443825,-0.0031862552658115245
2025-09-26,XPL/USDC:USDC,REBALANCE_LONG,0.0160731934758522,0.01648206810287859,0.0004088746270263892
2025-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.06326958058308091,0.060927284675146035,-0.0023422959079348743
2025-09-26,BTC/USDC:USDC,REBALANCE_LONG,0.17296016151890667,0.17777370848876484,0.004813546969858168
2025-09-26,HYPE/USDC,REBALANCE_LONG,0.04653019782883773,0.04304812810920712,-0.0034820697196306094
2025-09-26,DOGE/USDC:USDC,REBALANCE_LONG,0.05192666788821031,0.05259074670951937,0.0006640788213090609
2025-09-26,UBTC/USDC,REBALANCE_LONG,0.1729398200076372,0.17753642456495072,0.004596604557313533
2025-09-26,HYPE/USDC:USDC,REBALANCE_LONG,0.04652546095115946,0.04309185998411836,-0.003433600967041102
2025-09-27,XRP/USDC:USDC,REBALANCE_LONG,0.09405129155097672,0.09509276147299087,0.0010414699220141488
2025-09-27,ETH/USDC:USDC,REBALANCE_LONG,0.08449848781443825,0.08382303473223167,-0.0006754530822065813
2025-09-27,XPL/USDC:USDC,REBALANCE_LONG,0.01648206810287859,0.015081989477203805,-0.0014000786256747853
2025-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.060927284675146035,0.06113618612823573,0.00020890145308969515
2025-09-27,BTC/USDC:USDC,REBALANCE_LONG,0.17777370848876484,0.17787475068161457,0.00010104219284973182
2025-09-27,HYPE/USDC,REBALANCE_LONG,0.04304812810920712,0.042597909748064364,-0.0004502183611427568
2025-09-27,DOGE/USDC:USDC,REBALANCE_LONG,0.05259074670951937,0.05422353374460803,0.0016327870350886647
2025-09-27,HYPE/USDC:USDC,REBALANCE_LONG,0.04309185998411836,0.042635535503179424,-0.0004563244809389355
2025-09-28,XRP/USDC:USDC,REBALANCE_LONG,0.09509276147299087,0.09977282283987063,0.004680061366879762
2025-09-28,ETH/USDC:USDC,REBALANCE_LONG,0.08382303473223167,0.08278997366142235,-0.0010330610708093185
2025-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.06113618612823573,0.06259379534373978,0.0014576092155040507
2025-09-28,BTC/USDC:USDC,REBALANCE_LONG,0.17787475068161457,0.17057457641282814,-0.00730017426878643
2025-09-28,HYPE/USDC,REBALANCE_LONG,0.042597909748064364,0.04565716891908267,0.0030592591710183054
2025-09-28,DOGE/USDC:USDC,REBALANCE_LONG,0.05422353374460803,0.057323991373525424,0.0031004576289173913
2025-09-28,UBTC/USDC,REBALANCE_LONG,0.17753429851187155,0.17040839520044393,-0.007125903311427623
2025-09-28,HYPE/USDC:USDC,REBALANCE_LONG,0.042635535503179424,0.04576814851095326,0.0031326130077738365
2025-09-29,XRP/USDC:USDC,REBALANCE_LONG,0.09977282283987063,0.10144050907800312,0.0016676862381324875
2025-09-29,ETH/USDC:USDC,REBALANCE_LONG,0.08278997366142235,0.08330410102752836,0.0005141273661060097
2025-09-29,XPL/USDC:USDC,REBALANCE_LONG,0.015111127738133851,0.014812607649551498,-0.0002985200885823533
2025-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.06259379534373978,0.06380487397013847,0.0012110786263986872
2025-09-29,BTC/USDC:USDC,REBALANCE_LONG,0.17057457641282814,0.16675104136863425,-0.0038235350441938876
2025-09-29,HYPE/USDC,REBALANCE_LONG,0.04565716891908267,0.04747247972670285,0.0018153108076201796
2025-09-29,DOGE/USDC:USDC,REBALANCE_LONG,0.057323991373525424,0.058219191334386536,0.0008951999608611122
2025-09-29,UBTC/USDC,REBALANCE_LONG,0.17040839520044393,0.16652368325551872,-0.0038847119449252066
2025-09-29,HYPE/USDC:USDC,REBALANCE_LONG,0.04576814851095326,0.04767151258953617,0.0019033640785829087
2025-09-30,XRP/USDC:USDC,REBALANCE_LONG,0.10144050907800312,0.09904816399612135,-0.0023923450818817693
2025-09-30,ETH/USDC:USDC,REBALANCE_LONG,0.08330410102752836,0.0806967208750019,-0.002607380152526456
2025-09-30,XPL/USDC:USDC,REBALANCE_LONG,0.014812607649551498,0.013987091360122664,-0.0008255162894288334
2025-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.06380487397013847,0.06291970593123564,-0.000885168038902831
2025-09-30,BTC/USDC:USDC,REBALANCE_LONG,0.16675104136863425,0.17092458007711436,0.004173538708480112
2025-09-30,HYPE/USDC,REBALANCE_LONG,0.04747247972670285,0.047173328170972105,-0.00029915155573074365
2025-09-30,DOGE/USDC:USDC,REBALANCE_LONG,0.058219191334386536,0.05695534880994085,-0.0012638425244456825
2025-09-30,UBTC/USDC,REBALANCE_LONG,0.16652368325551872,0.17095404004553455,0.004430356790015827
2025-09-30,HYPE/USDC:USDC,REBALANCE_LONG,0.04767151258953617,0.04734102073395659,-0.0003304918555795816
2025-10-01,XRP/USDC:USDC,REBALANCE_LONG,0.09904816399612135,0.103678414063724,0.004630250067602648
2025-10-01,ETH/USDC:USDC,REBALANCE_LONG,0.0806967208750019,0.08399892528018577,0.0033022044051838617
2025-10-01,XPL/USDC:USDC,REBALANCE_LONG,0.013987091360122664,0.0151998225150176,0.0012127311548949353
2025-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.06291970593123564,0.06466406692625296,0.001744360995017319
2025-10-01,BTC/USDC:USDC,REBALANCE_LONG,0.17092458007711436,0.1607318773286255,-0.010192702748488852
2025-10-01,HYPE/USDC,REBALANCE_LONG,0.047173328170972105,0.05081412377497038,0.0036407956039982772
2025-10-01,DOGE/USDC:USDC,REBALANCE_LONG,0.05695534880994085,0.05973547132833759,0.002780122518396738
2025-10-01,UBTC/USDC,REBALANCE_LONG,0.17095404004553455,0.16017983686118192,-0.010774203184352626
2025-10-01,HYPE/USDC:USDC,REBALANCE_LONG,0.04734102073395659,0.050997461921704304,0.0036564411877477165
2025-10-02,XRP/USDC:USDC,REBALANCE_LONG,0.103678414063724,0.10240409608765724,-0.0012743179760667522
2025-10-02,ETH/USDC:USDC,REBALANCE_LONG,0.08399892528018577,0.09015174573434814,0.006152820454162378
2025-10-02,XPL/USDC:USDC,REBALANCE_LONG,0.0151998225150176,0.015320864190420393,0.00012104167540279327
2025-10-02,SOL/USDC:USDC,REBALANCE_LONG,0.06466406692625296,0.0652901888444371,0.0006261219181841471
2025-10-02,BTC/USDC:USDC,REBALANCE_LONG,0.1607318773286255,0.15875438442022907,-0.0019774929083964388
2025-10-02,HYPE/USDC,REBALANCE_LONG,0.05081412377497038,0.04851969685242002,-0.0022944269225503647
2025-10-02,DOGE/USDC:USDC,REBALANCE_LONG,0.05973547132833759,0.0627746578975907,0.0030391865692531023
2025-10-02,UBTC/USDC,REBALANCE_LONG,0.16017983686118192,0.15812903279654736,-0.002050804064634565
2025-10-02,HYPE/USDC:USDC,REBALANCE_LONG,0.050997461921704304,0.048655333176349985,-0.002342128745354319
2025-10-03,XRP/USDC:USDC,REBALANCE_LONG,0.10240409608765724,0.10273871425554168,0.0003346181678844373
2025-10-03,ETH/USDC:USDC,REBALANCE_LONG,0.09015174573434814,0.09028571939070432,0.0001339736563561733
2025-10-03,SOL/USDC:USDC,REBALANCE_LONG,0.0652901888444371,0.0653971996893582,0.00010701084492109603
2025-10-03,BTC/USDC:USDC,REBALANCE_LONG,0.15875438442022907,0.15706560121408503,-0.0016887832061440455
