date,symbol,trade_type,old_weight,new_weight,weight_change
2025-01-17,HYPE/USDC,REBALANCE_LONG,0.06435362983635412,0.06364733403047515,-0.0007062958058789703
2025-01-17,DOGE/USDC:USDC,REBALANCE_LONG,0.08919192040846652,0.08588570797978945,-0.003306212428677069
2025-01-17,ETH/USDC:USDC,REBALANCE_LONG,0.13601388780434684,0.1342460884095697,-0.001767799394777142
2025-01-17,HYPE/USDC:USDC,REBALANCE_LONG,0.06480411634171906,0.06405836193801419,-0.0007457544037048763
2025-01-17,SOL/USDC:USDC,REBALANCE_LONG,0.1086915082477525,0.10896469026504646,0.00027318201729395475
2025-01-18,BTC/USDC:USDC,REBALANCE_LONG,0.19966586158054708,0.20541881283774766,0.0057529512572005725
2025-01-18,XRP/USDC:USDC,REBALANCE_LONG,0.09353195579655797,0.09429537149296219,0.0007634156964042155
2025-01-18,HYPE/USDC,REBALANCE_LONG,0.06364733403047515,0.06412549330643323,0.0004781592759580816
2025-01-18,DOGE/USDC:USDC,REBALANCE_LONG,0.08588570797978945,0.09526461126895394,0.009378903289164492
2025-01-18,ETH/USDC:USDC,REBALANCE_LONG,0.1342460884095697,0.13662941501324216,0.0023833266036724643
2025-01-18,HYPE/USDC:USDC,REBALANCE_LONG,0.06405836193801419,0.06458797434235533,0.0005296124043411427
2025-01-18,SOL/USDC:USDC,REBALANCE_LONG,0.10896469026504646,0.08967832173830557,-0.019286368526740885
2025-01-19,BTC/USDC:USDC,REBALANCE_LONG,0.20541881283774766,0.20052472601466323,-0.004894086823084426
2025-01-19,XRP/USDC:USDC,REBALANCE_LONG,0.09429537149296219,0.08782281235236195,-0.0064725591406002425
2025-01-19,HYPE/USDC,REBALANCE_LONG,0.06412549330643323,0.07229212373967185,0.00816663043323862
2025-01-19,DOGE/USDC:USDC,REBALANCE_LONG,0.09526461126895394,0.08925813837578911,-0.006006472893164833
2025-01-19,ETH/USDC:USDC,REBALANCE_LONG,0.13662941501324216,0.13729751222406367,0.0006680972108215055
2025-01-19,HYPE/USDC:USDC,REBALANCE_LONG,0.06458797434235533,0.07330552365657336,0.008717549314218032
2025-01-19,SOL/USDC:USDC,REBALANCE_LONG,0.08967832173830557,0.08949916363687681,-0.00017915810142876687
2025-01-20,BTC/USDC:USDC,REBALANCE_LONG,0.20052472601466323,0.1983945488718556,-0.0021301771428076377
2025-01-20,XRP/USDC:USDC,REBALANCE_LONG,0.08782281235236195,0.08650661350910265,-0.0013161988432593003
2025-01-20,HYPE/USDC,REBALANCE_LONG,0.07229212373967185,0.07362869156465182,0.00133656782497997
2025-01-20,DOGE/USDC:USDC,REBALANCE_LONG,0.08925813837578911,0.08823750917900407,-0.0010206291967850417
2025-01-20,ETH/USDC:USDC,REBALANCE_LONG,0.13729751222406367,0.13763777975034952,0.00034026752628585344
2025-01-20,HYPE/USDC:USDC,REBALANCE_LONG,0.07330552365657336,0.07488584636188182,0.0015803227053084595
2025-01-20,SOL/USDC:USDC,REBALANCE_LONG,0.08949916363687681,0.09070901076315457,0.001209847126277766
2025-01-21,BTC/USDC:USDC,REBALANCE_LONG,0.1983945488718556,0.19656090410739752,-0.0018336447644580756
2025-01-21,XRP/USDC:USDC,REBALANCE_LONG,0.08650661350910265,0.08773695840910725,0.0012303449000046068
2025-01-21,HYPE/USDC,REBALANCE_LONG,0.07362869156465182,0.07258595935220719,-0.0010427322124446359
2025-01-21,DOGE/USDC:USDC,REBALANCE_LONG,0.08823750917900407,0.08860912754886087,0.0003716183698568021
2025-01-21,ETH/USDC:USDC,REBALANCE_LONG,0.13763777975034952,0.1392731369255391,0.001635357175189589
2025-01-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07488584636188182,0.07378811665660873,-0.0010977297052730955
2025-01-21,SOL/USDC:USDC,REBALANCE_LONG,0.09070901076315457,0.09144579700027933,0.0007367862371247536
2025-01-22,BTC/USDC:USDC,REBALANCE_LONG,0.19656090410739752,0.19295979183357898,-0.003601112273818541
2025-01-22,XRP/USDC:USDC,REBALANCE_LONG,0.08773695840910725,0.08804744483636598,0.0003104864272587271
2025-01-22,HYPE/USDC,REBALANCE_LONG,0.07258595935220719,0.07199850004481236,-0.0005874593073948303
2025-01-22,DOGE/USDC:USDC,REBALANCE_LONG,0.08860912754886087,0.08901156742714783,0.0004024398782869615
2025-01-22,ETH/USDC:USDC,REBALANCE_LONG,0.1392731369255391,0.1423060173136501,0.0030328803881110034
2025-01-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07378811665660873,0.07310225583216409,-0.000685860824444634
2025-01-22,SOL/USDC:USDC,REBALANCE_LONG,0.09144579700027933,0.09257442271228059,0.0011286257120012577
2025-01-23,BTC/USDC:USDC,REBALANCE_LONG,0.19295979183357898,0.20000736461157645,0.007047572777997474
2025-01-23,XRP/USDC:USDC,REBALANCE_LONG,0.08804744483636598,0.08740577448207407,-0.0006416703542919122
2025-01-23,HYPE/USDC,REBALANCE_LONG,0.07199850004481236,0.06995911506967922,-0.002039384975133132
2025-01-23,DOGE/USDC:USDC,REBALANCE_LONG,0.08901156742714783,0.08876605871945738,-0.0002455087076904533
2025-01-23,ETH/USDC:USDC,REBALANCE_LONG,0.1423060173136501,0.14060074645449025,-0.001705270859159863
2025-01-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07310225583216409,0.07099241678942801,-0.002109839042736081
2025-01-23,SOL/USDC:USDC,REBALANCE_LONG,0.09257442271228059,0.09226852387329458,-0.00030589883898600456
2025-01-24,BTC/USDC:USDC,REBALANCE_LONG,0.20000736461157645,0.19868318525698286,-0.0013241793545935854
2025-01-24,XRP/USDC:USDC,REBALANCE_LONG,0.08740577448207407,0.08693418775000479,-0.00047158673206927626
2025-01-24,HYPE/USDC,REBALANCE_LONG,0.06995911506967922,0.07192992810206202,0.0019708130323827927
2025-01-24,DOGE/USDC:USDC,REBALANCE_LONG,0.08876605871945738,0.08823828661799638,-0.0005277721014610021
2025-01-24,ETH/USDC:USDC,REBALANCE_LONG,0.14060074645449025,0.1396013410527592,-0.000999405401731046
2025-01-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07099241678942801,0.07293783417776353,0.0019454173883355214
2025-01-24,SOL/USDC:USDC,REBALANCE_LONG,0.09226852387329458,0.09167523704243127,-0.0005932868308633071
2025-01-25,BTC/USDC:USDC,REBALANCE_LONG,0.19868318525698286,0.20245526166155964,0.003772076404576774
2025-01-25,XRP/USDC:USDC,REBALANCE_LONG,0.08693418775000479,0.08734805334469739,0.0004138655946926001
2025-01-25,HYPE/USDC,REBALANCE_LONG,0.07192992810206202,0.06997011122723973,-0.001959816874822287
2025-01-25,ETH/USDC:USDC,REBALANCE_LONG,0.1396013410527592,0.14024920018422632,0.0006478591314671156
2025-01-25,HYPE/USDC:USDC,REBALANCE_LONG,0.07293783417776353,0.07090423997201219,-0.002033594205751346
2025-01-25,SOL/USDC:USDC,REBALANCE_LONG,0.09167523704243127,0.09081722623435208,-0.0008580108080791932
2025-01-26,BTC/USDC:USDC,REBALANCE_LONG,0.20245526166155964,0.20345753378867065,0.0010022721271110147
2025-01-26,XRP/USDC:USDC,REBALANCE_LONG,0.08734805334469739,0.08768666026127481,0.00033860691657741637
2025-01-26,HYPE/USDC,REBALANCE_LONG,0.06997011122723973,0.07033192646788461,0.00036181524064488046
2025-01-26,DOGE/USDC:USDC,REBALANCE_LONG,0.08825590737591259,0.08763872930073174,-0.0006171780751808437
2025-01-26,ETH/USDC:USDC,REBALANCE_LONG,0.14024920018422632,0.14039468386939555,0.00014548368516922872
2025-01-26,HYPE/USDC:USDC,REBALANCE_LONG,0.07090423997201219,0.07126859219776459,0.0003643522257524012
2025-01-26,SOL/USDC:USDC,REBALANCE_LONG,0.09081722623435208,0.08922187411427808,-0.0015953521200740006
2025-01-27,BTC/USDC:USDC,REBALANCE_LONG,0.20345753378867065,0.20234015352644918,-0.001117380262221468
2025-01-27,XRP/USDC:USDC,REBALANCE_LONG,0.08768666026127481,0.08716972009253329,-0.0005169401687415143
2025-01-27,HYPE/USDC,REBALANCE_LONG,0.07033192646788461,0.07073313899331712,0.00040121252543251495
2025-01-27,DOGE/USDC:USDC,REBALANCE_LONG,0.08763872930073174,0.08789488001350085,0.0002561507127691043
2025-01-27,ETH/USDC:USDC,REBALANCE_LONG,0.14039468386939555,0.14025195323720918,-0.0001427306321863664
2025-01-27,HYPE/USDC:USDC,REBALANCE_LONG,0.07126859219776459,0.07180526684880566,0.0005366746510410692
2025-01-27,SOL/USDC:USDC,REBALANCE_LONG,0.08922187411427808,0.0898048872881848,0.0005830131739067157
2025-01-28,BTC/USDC:USDC,REBALANCE_LONG,0.20234015352644918,0.20384959717269985,0.0015094436462506633
2025-01-28,XRP/USDC:USDC,REBALANCE_LONG,0.08716972009253329,0.08859522142668605,0.0014255013341527567
2025-01-28,HYPE/USDC,REBALANCE_LONG,0.07073313899331712,0.07105336232870675,0.0003202233353896272
2025-01-28,DOGE/USDC:USDC,REBALANCE_LONG,0.08789488001350085,0.08700480197797923,-0.0008900780355216159
2025-01-28,ETH/USDC:USDC,REBALANCE_LONG,0.14025195323720918,0.1380434059788246,-0.002208547258384569
2025-01-28,HYPE/USDC:USDC,REBALANCE_LONG,0.07180526684880566,0.07210234830948191,0.00029708146067625174
2025-01-28,SOL/USDC:USDC,REBALANCE_LONG,0.0898048872881848,0.08935126280562161,-0.00045362448256318355
2025-01-29,BTC/USDC:USDC,REBALANCE_LONG,0.20384959717269985,0.20341215601404466,-0.00043744115865518296
2025-01-29,XRP/USDC:USDC,REBALANCE_LONG,0.08859522142668605,0.08964719781509115,0.0010519763884050959
2025-01-29,HYPE/USDC,REBALANCE_LONG,0.07105336232870675,0.07012107867530488,-0.0009322836534018664
2025-01-29,DOGE/USDC:USDC,REBALANCE_LONG,0.08700480197797923,0.08738794128843744,0.0003831393104582054
2025-01-29,ETH/USDC:USDC,REBALANCE_LONG,0.1380434059788246,0.138440491189442,0.0003970852106173761
2025-01-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07210234830948191,0.07109636256046103,-0.001005985749020874
2025-01-29,SOL/USDC:USDC,REBALANCE_LONG,0.08935126280562161,0.08989477245721879,0.0005435096515971766
2025-01-30,BTC/USDC:USDC,REBALANCE_LONG,0.20341215601404466,0.20555743983302788,0.0021452838189832124
2025-01-30,XRP/USDC:USDC,REBALANCE_LONG,0.08964719781509115,0.09059948595460482,0.000952288139513674
2025-01-30,HYPE/USDC,REBALANCE_LONG,0.07012107867530488,0.06938930159425957,-0.0007317770810453122
2025-01-30,DOGE/USDC:USDC,REBALANCE_LONG,0.08738794128843744,0.08808145155190376,0.0006935102634663265
2025-01-30,ETH/USDC:USDC,REBALANCE_LONG,0.138440491189442,0.13583703519105605,-0.002603455998385934
2025-01-30,HYPE/USDC:USDC,REBALANCE_LONG,0.07109636256046103,0.0703162960734565,-0.0007800664870045299
2025-01-30,SOL/USDC:USDC,REBALANCE_LONG,0.08989477245721879,0.09021898980169146,0.00032421734447267425
2025-01-31,BTC/USDC:USDC,REBALANCE_LONG,0.20555743983302788,0.20038644125173685,-0.005170998581291025
2025-01-31,XRP/USDC:USDC,REBALANCE_LONG,0.09059948595460482,0.09548960231067347,0.004890116356068647
2025-01-31,HYPE/USDC,REBALANCE_LONG,0.06938930159425957,0.07106447590008116,0.0016751743058215918
2025-01-31,DOGE/USDC:USDC,REBALANCE_LONG,0.08808145155190376,0.08776182450526573,-0.00031962704663802965
2025-01-31,ETH/USDC:USDC,REBALANCE_LONG,0.13583703519105605,0.13429445903846954,-0.0015425761525865167
2025-01-31,HYPE/USDC:USDC,REBALANCE_LONG,0.0703162960734565,0.07196194941241327,0.0016456533389567624
2025-01-31,SOL/USDC:USDC,REBALANCE_LONG,0.09021898980169146,0.08904124758135996,-0.0011777422203314986
2025-02-01,BTC/USDC:USDC,REBALANCE_LONG,0.20038644125173685,0.2045915047414564,0.004205063489719552
2025-02-01,XRP/USDC:USDC,REBALANCE_LONG,0.09548960231067347,0.09488295211858896,-0.0006066501920845013
2025-02-01,HYPE/USDC,REBALANCE_LONG,0.07106447590008116,0.07054499338836107,-0.0005194825117200985
2025-02-01,DOGE/USDC:USDC,REBALANCE_LONG,0.08776182450526573,0.0879165212542105,0.00015469674894476315
2025-02-01,ETH/USDC:USDC,REBALANCE_LONG,0.13429445903846954,0.1321747226606226,-0.0021197363778469314
2025-02-01,HYPE/USDC:USDC,REBALANCE_LONG,0.07196194941241327,0.07130733159085689,-0.0006546178215563747
2025-02-01,SOL/USDC:USDC,REBALANCE_LONG,0.08904124758135996,0.08858197424590356,-0.0004592733354564088
2025-02-02,BTC/USDC:USDC,REBALANCE_LONG,0.2045915047414564,0.24739579475598594,0.04280429001452954
2025-02-02,XRP/USDC:USDC,REBALANCE_LONG,0.09488295211858896,0.10825541004677652,0.013372457928187559
2025-02-02,HYPE/USDC,REBALANCE_LONG,0.07054499338836107,0.0879821998069782,0.017437206418617138
2025-02-02,DOGE/USDC:USDC,REBALANCE_LONG,0.0879165212542105,0.10747304907995077,0.019556527825740272
2025-02-02,ETH/USDC:USDC,EXIT_LONG,0.1321747226606226,0.0,-0.1321747226606226
2025-02-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07130733159085689,0.08903349436482876,0.017726162773971862
2025-02-02,SOL/USDC:USDC,REBALANCE_LONG,0.08858197424590356,0.10986005194547983,0.021278077699576278
2025-02-03,BTC/USDC:USDC,REBALANCE_LONG,0.24739579475598594,0.2458043680267666,-0.0015914267292193307
2025-02-03,XRP/USDC:USDC,REBALANCE_LONG,0.10825541004677652,0.1108307682389009,0.0025753581921243718
2025-02-03,HYPE/USDC,REBALANCE_LONG,0.0879821998069782,0.08606873677966882,-0.0019134630273093811
2025-02-03,DOGE/USDC:USDC,REBALANCE_LONG,0.10747304907995077,0.10920048911678225,0.001727440036831479
2025-02-03,HYPE/USDC:USDC,REBALANCE_LONG,0.08903349436482876,0.08713601599990595,-0.0018974783649228083
2025-02-03,SOL/USDC:USDC,REBALANCE_LONG,0.10986005194547983,0.11095962183797548,0.0010995698924956415
2025-02-04,BTC/USDC:USDC,REBALANCE_LONG,0.2458043680267666,0.24168852582464942,-0.0041158422021171925
2025-02-04,XRP/USDC:USDC,REBALANCE_LONG,0.1108307682389009,0.11006898335111034,-0.0007617848877905509
2025-02-04,HYPE/USDC,REBALANCE_LONG,0.08606873677966882,0.0880610695097471,0.001992332730078275
2025-02-04,DOGE/USDC:USDC,REBALANCE_LONG,0.10920048911678225,0.10892085227946932,-0.0002796368373129271
2025-02-04,HYPE/USDC:USDC,REBALANCE_LONG,0.08713601599990595,0.0891625011627924,0.002026485162886449
2025-02-04,SOL/USDC:USDC,REBALANCE_LONG,0.11095962183797548,0.11209806787223141,0.0011384460342559327
2025-02-05,BTC/USDC:USDC,REBALANCE_LONG,0.24168852582464942,0.2493857032466134,0.007697177421963991
2025-02-05,XRP/USDC:USDC,REBALANCE_LONG,0.11006898335111034,0.1067644936514,-0.003304489699710339
2025-02-05,HYPE/USDC,REBALANCE_LONG,0.0880610695097471,0.08745619711728375,-0.0006048723924633459
2025-02-05,DOGE/USDC:USDC,REBALANCE_LONG,0.10892085227946932,0.10815396078040344,-0.0007668914990658776
2025-02-05,HYPE/USDC:USDC,REBALANCE_LONG,0.0891625011627924,0.08853634016454612,-0.0006261609982462779
2025-02-05,SOL/USDC:USDC,REBALANCE_LONG,0.11209806787223141,0.1097033050397532,-0.002394762832478206
2025-02-06,BTC/USDC:USDC,REBALANCE_LONG,0.2493857032466134,0.2594914461159366,0.010105742869323198
2025-02-06,XRP/USDC:USDC,REBALANCE_LONG,0.1067644936514,0.1039490413043553,-0.0028154523470447085
2025-02-06,HYPE/USDC,REBALANCE_LONG,0.08745619711728375,0.08459999651353657,-0.0028562006037471804
2025-02-06,DOGE/USDC:USDC,REBALANCE_LONG,0.10815396078040344,0.10879304806317584,0.0006390872827723992
2025-02-06,HYPE/USDC:USDC,REBALANCE_LONG,0.08853634016454612,0.08572575848594044,-0.002810581678605678
2025-02-06,SOL/USDC:USDC,REBALANCE_LONG,0.1097033050397532,0.10744070951705528,-0.002262595522697919
2025-02-07,BTC/USDC:USDC,REBALANCE_LONG,0.2594914461159366,0.2615501813380075,0.0020587352220708954
2025-02-07,HYPE/USDC,REBALANCE_LONG,0.08459999651353657,0.08410951141142829,-0.000490485102108279
2025-02-07,DOGE/USDC:USDC,REBALANCE_LONG,0.10879304806317584,0.10814191248902628,-0.0006511355741495584
2025-02-07,HYPE/USDC:USDC,REBALANCE_LONG,0.08572575848594044,0.08522892874490687,-0.000496829741033572
2025-02-07,SOL/USDC:USDC,REBALANCE_LONG,0.10744070951705528,0.10697278926705814,-0.00046792024999714465
2025-02-08,BTC/USDC:USDC,REBALANCE_LONG,0.2615501813380075,0.26260511366279604,0.0010549323247885378
2025-02-08,XRP/USDC:USDC,REBALANCE_LONG,0.10399667674957294,0.10248373934545987,-0.0015129374041130683
2025-02-08,HYPE/USDC,REBALANCE_LONG,0.08410951141142829,0.08551711037199988,0.0014075989605715905
2025-02-08,DOGE/USDC:USDC,REBALANCE_LONG,0.10814191248902628,0.10651279580965034,-0.0016291166793759443
2025-02-08,HYPE/USDC:USDC,REBALANCE_LONG,0.08522892874490687,0.0866356914154218,0.0014067626705149272
2025-02-08,SOL/USDC:USDC,REBALANCE_LONG,0.10697278926705814,0.10624554939467204,-0.0007272398723860984
2025-02-09,BTC/USDC:USDC,REBALANCE_LONG,0.26260511366279604,0.265474395033811,0.0028692813710149423
2025-02-09,XRP/USDC:USDC,REBALANCE_LONG,0.10248373934545987,0.10192640048750104,-0.0005573388579588334
2025-02-09,HYPE/USDC,REBALANCE_LONG,0.08551711037199988,0.08459874856252556,-0.0009183618094743273
2025-02-09,DOGE/USDC:USDC,REBALANCE_LONG,0.10651279580965034,0.10704264498081355,0.0005298491711632075
2025-02-09,HYPE/USDC:USDC,REBALANCE_LONG,0.0866356914154218,0.08565494275674235,-0.0009807486586794478
2025-02-09,SOL/USDC:USDC,REBALANCE_LONG,0.10624554939467204,0.10530286817860651,-0.0009426812160655273
2025-02-10,BTC/USDC:USDC,REBALANCE_LONG,0.265474395033811,0.2629126876862631,-0.0025617073475479035
2025-02-10,XRP/USDC:USDC,REBALANCE_LONG,0.10192640048750104,0.1072588566230113,0.005332456135510255
2025-02-10,HYPE/USDC,REBALANCE_LONG,0.08459874856252556,0.08401180670921399,-0.0005869418533115678
2025-02-10,DOGE/USDC:USDC,REBALANCE_LONG,0.10704264498081355,0.10615517300485708,-0.0008874719759564692
2025-02-10,HYPE/USDC:USDC,REBALANCE_LONG,0.08565494275674235,0.08505662374251832,-0.0005983190142240247
2025-02-10,SOL/USDC:USDC,REBALANCE_LONG,0.10530286817860651,0.10460485223413626,-0.0006980159444702483
2025-02-11,BTC/USDC:USDC,REBALANCE_LONG,0.2629126876862631,0.260624694345059,-0.002287993341204053
2025-02-11,XRP/USDC:USDC,REBALANCE_LONG,0.1072588566230113,0.10819653674577971,0.0009376801227684167
2025-02-11,HYPE/USDC,REBALANCE_LONG,0.08401180670921399,0.08433952172347767,0.00032771501426367977
2025-02-11,DOGE/USDC:USDC,REBALANCE_LONG,0.10615517300485708,0.10657480257071762,0.0004196295658605437
2025-02-11,HYPE/USDC:USDC,REBALANCE_LONG,0.08505662374251832,0.08539938433908874,0.0003427605965704156
2025-02-11,SOL/USDC:USDC,REBALANCE_LONG,0.10460485223413626,0.10486506027587719,0.00026020804174092804
2025-02-12,BTC/USDC:USDC,REBALANCE_LONG,0.260624694345059,0.2599628866583419,-0.0006618076867171419
2025-02-12,XRP/USDC:USDC,REBALANCE_LONG,0.10819653674577971,0.10941098966851426,0.0012144529227345463
2025-02-12,HYPE/USDC,REBALANCE_LONG,0.08433952172347767,0.08301810665863776,-0.0013214150648399037
2025-02-12,DOGE/USDC:USDC,REBALANCE_LONG,0.10657480257071762,0.10646256304560195,-0.00011223952511567326
2025-02-12,HYPE/USDC:USDC,REBALANCE_LONG,0.08539938433908874,0.08398450200569973,-0.0014148823333890032
2025-02-12,SOL/USDC:USDC,REBALANCE_LONG,0.10486506027587719,0.10716095196320446,0.0022958916873272728
2025-02-13,BTC/USDC:USDC,REBALANCE_LONG,0.2599628866583419,0.2593056819362954,-0.0006572047220465005
2025-02-13,XRP/USDC:USDC,REBALANCE_LONG,0.10941098966851426,0.10965244533360849,0.00024145566509423122
2025-02-13,DOGE/USDC:USDC,REBALANCE_LONG,0.10646256304560195,0.10785416096142053,0.001391597915818582
2025-02-13,SOL/USDC:USDC,REBALANCE_LONG,0.10716095196320446,0.10617001420900252,-0.0009909377542019482
2025-02-14,BTC/USDC:USDC,REBALANCE_LONG,0.2593056819362954,0.2584714685022481,-0.0008342134340472707
2025-02-14,XRP/USDC:USDC,REBALANCE_LONG,0.10965244533360849,0.1237081232369107,0.014055677903302213
2025-02-14,HYPE/USDC,REBALANCE_LONG,0.08305462116111037,0.07850318996004817,-0.004551431201062203
2025-02-14,DOGE/USDC:USDC,REBALANCE_LONG,0.10785416096142053,0.10519628314869879,-0.00265787781272174
2025-02-14,HYPE/USDC:USDC,REBALANCE_LONG,0.08396307639856265,0.0793869726481358,-0.004576103750426858
2025-02-14,SOL/USDC:USDC,REBALANCE_LONG,0.10617001420900252,0.10473396250395847,-0.0014360517050440447
2025-02-15,BTC/USDC:USDC,REBALANCE_LONG,0.2584714685022481,0.2577606819373871,-0.0007107865648610101
2025-02-15,XRP/USDC:USDC,REBALANCE_LONG,0.1237081232369107,0.12465708992120868,0.0009489666842979749
2025-02-15,HYPE/USDC,REBALANCE_LONG,0.07850318996004817,0.07864417779271007,0.00014098783266190684
2025-02-15,DOGE/USDC:USDC,REBALANCE_LONG,0.10519628314869879,0.10489928904584991,-0.00029699410284887706
2025-02-15,HYPE/USDC:USDC,REBALANCE_LONG,0.0793869726481358,0.07949431870871596,0.00010734606058016016
2025-02-15,SOL/USDC:USDC,REBALANCE_LONG,0.10473396250395847,0.10454444259412828,-0.0001895199098301964
2025-02-16,BTC/USDC:USDC,REBALANCE_LONG,0.2577606819373871,0.2661478746582421,0.008387192720854975
2025-02-16,XRP/USDC:USDC,REBALANCE_LONG,0.12465708992120868,0.12024345270719063,-0.004413637214018051
2025-02-16,HYPE/USDC,REBALANCE_LONG,0.07864417779271007,0.07524072254498954,-0.003403455247720538
2025-02-16,DOGE/USDC:USDC,REBALANCE_LONG,0.10489928904584991,0.11118278715301402,0.006283498107164109
2025-02-16,HYPE/USDC:USDC,REBALANCE_LONG,0.07949431870871596,0.07605126790310936,-0.0034430508056065984
2025-02-16,SOL/USDC:USDC,REBALANCE_LONG,0.10454444259412828,0.10113389503345446,-0.003410547560673813
2025-02-17,BTC/USDC:USDC,REBALANCE_LONG,0.2661478746582421,0.25360423287350753,-0.01254364178473455
2025-02-17,XRP/USDC:USDC,REBALANCE_LONG,0.12024345270719063,0.11381707280714294,-0.006426379900047685
2025-02-17,HYPE/USDC,REBALANCE_LONG,0.07524072254498954,0.0713674234267837,-0.0038732991182058307
2025-02-17,DOGE/USDC:USDC,REBALANCE_LONG,0.11118278715301402,0.10641431021019535,-0.004768476942818678
2025-02-17,HYPE/USDC:USDC,REBALANCE_LONG,0.07605126790310936,0.07209210430414457,-0.003959163598964782
2025-02-17,SOL/USDC:USDC,REBALANCE_LONG,0.10113389503345446,0.1327048563782259,0.03157096134477144
2025-02-18,BTC/USDC:USDC,REBALANCE_LONG,0.25360423287350753,0.2544291076886069,0.0008248748150993523
2025-02-18,XRP/USDC:USDC,REBALANCE_LONG,0.11381707280714294,0.11979488157058336,0.005977808763440423
2025-02-18,HYPE/USDC,REBALANCE_LONG,0.0713674234267837,0.06970130144535862,-0.0016661219814250866
2025-02-18,DOGE/USDC:USDC,REBALANCE_LONG,0.10641431021019535,0.10971691285549781,0.003302602645302466
2025-02-18,HYPE/USDC:USDC,REBALANCE_LONG,0.07209210430414457,0.07002658520919607,-0.002065519094948509
2025-02-18,SOL/USDC:USDC,REBALANCE_LONG,0.1327048563782259,0.1263312112307573,-0.006373645147468604
2025-02-19,BTC/USDC:USDC,REBALANCE_LONG,0.2544291076886069,0.25497678872285484,0.0005476810342479599
2025-02-19,XRP/USDC:USDC,REBALANCE_LONG,0.11979488157058336,0.11741580325249834,-0.0023790783180850233
2025-02-19,HYPE/USDC,REBALANCE_LONG,0.06970130144535862,0.06995148852885442,0.00025018708349580643
2025-02-19,DOGE/USDC:USDC,REBALANCE_LONG,0.10971691285549781,0.10928924910857221,-0.0004276637469255995
2025-02-19,HYPE/USDC:USDC,REBALANCE_LONG,0.07002658520919607,0.0702376207367365,0.0002110355275404402
2025-02-19,SOL/USDC:USDC,REBALANCE_LONG,0.1263312112307573,0.12812904965048363,0.001797838419726333
2025-02-20,BTC/USDC:USDC,REBALANCE_LONG,0.25497678872285484,0.26375183408202296,0.008775045359168121
2025-02-20,XRP/USDC:USDC,REBALANCE_LONG,0.11741580325249834,0.1133365967077318,-0.004079206544766539
2025-02-20,HYPE/USDC,REBALANCE_LONG,0.06995148852885442,0.07124074462357044,0.0012892560947160153
2025-02-20,DOGE/USDC:USDC,REBALANCE_LONG,0.10928924910857221,0.10860079517630605,-0.0006884539322661587
2025-02-20,HYPE/USDC:USDC,REBALANCE_LONG,0.0702376207367365,0.07143519980319638,0.0011975790664598696
2025-02-20,SOL/USDC:USDC,REBALANCE_LONG,0.12812904965048363,0.12163482960717234,-0.006494220043311294
2025-02-21,BTC/USDC:USDC,REBALANCE_LONG,0.26375183408202296,0.2660895604175331,0.0023377263355101596
2025-02-21,XRP/USDC:USDC,REBALANCE_LONG,0.1133365967077318,0.1113250548329261,-0.0020115418748057057
2025-02-21,HYPE/USDC,REBALANCE_LONG,0.07124074462357044,0.07171326770797219,0.00047252308440175195
2025-02-21,DOGE/USDC:USDC,REBALANCE_LONG,0.10860079517630605,0.10592087623753133,-0.002679918938774728
2025-02-21,HYPE/USDC:USDC,REBALANCE_LONG,0.07143519980319638,0.07193220990636545,0.0004970101031690766
2025-02-21,SOL/USDC:USDC,REBALANCE_LONG,0.12163482960717234,0.1230190308976718,0.0013842012904994594
2025-02-22,BTC/USDC:USDC,REBALANCE_LONG,0.2660895604175331,0.26433409687904214,-0.0017554635384909867
2025-02-22,XRP/USDC:USDC,REBALANCE_LONG,0.1113250548329261,0.11075918279312194,-0.000565872039804155
2025-02-22,HYPE/USDC,REBALANCE_LONG,0.07171326770797219,0.07516054803292563,0.003447280324953436
2025-02-22,DOGE/USDC:USDC,REBALANCE_LONG,0.10592087623753133,0.10369098383950782,-0.0022298923980235003
2025-02-22,HYPE/USDC:USDC,REBALANCE_LONG,0.07193220990636545,0.07544542096014709,0.003513211053781634
2025-02-22,SOL/USDC:USDC,REBALANCE_LONG,0.1230190308976718,0.12060976749525544,-0.002409263402416359
2025-02-23,BTC/USDC:USDC,REBALANCE_LONG,0.26433409687904214,0.26654185507185163,0.0022077581928094947
2025-02-23,XRP/USDC:USDC,REBALANCE_LONG,0.11075918279312194,0.11063881181327394,-0.00012037097984800293
2025-02-23,HYPE/USDC,REBALANCE_LONG,0.07516054803292563,0.07397065049404854,-0.001189897538877091
2025-02-23,HYPE/USDC:USDC,REBALANCE_LONG,0.07544542096014709,0.07449251303617807,-0.0009529079239690152
2025-02-24,BTC/USDC:USDC,REBALANCE_LONG,0.26654185507185163,0.3168459379641243,0.05030408289227267
2025-02-24,XRP/USDC:USDC,REBALANCE_LONG,0.11063881181327394,0.1308117412059901,0.020172929392716157
2025-02-24,HYPE/USDC,REBALANCE_LONG,0.07397065049404854,0.09009091630106217,0.01612026580701363
2025-02-24,DOGE/USDC:USDC,REBALANCE_LONG,0.1036894334757252,0.12169231981970963,0.01800288634398442
