date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-03-30,9460.07512858511,0,4730.037564292555,0.0,4730.037564292555,4730.037564292555,2,0,-1.2008503441565166,0,-0.026805288245116743
2022-03-31,9760.69906007012,0,4880.34953003506,0.0,4880.34953003506,4880.34953003506,2,0,-1.0233571051635437,0,0.031778175902285044
2022-04-01,9640.202261591485,0,4820.101130795742,0.0,4820.101130795742,4820.101130795742,2,0,-1.4853833792242006,0,-0.012345099232858536
2022-04-02,9902.087379838345,0,4951.043689919173,0.0,4951.043689919173,4951.043689919173,2,0,-1.1553835919527586,0,0.027165936060311147
2022-04-03,9737.747910591617,0,4868.873955295809,0.0,4868.873955295809,4868.873955295809,2,0,-1.2215616233078888,0,-0.016596447086635546
2022-04-04,9576.45906461286,0,4788.22953230643,0.0,4788.22953230643,4788.22953230643,2,0,-0.8077000572958015,0,-0.016563259540054998
2022-04-05,8961.559101212704,0,4480.779550606352,0.0,4480.779550606352,4480.779550606352,2,0,-0.4662456215644403,0,-0.06420953290265163
2022-04-06,9165.462293187646,0,4582.731146593823,0.0,4582.731146593823,4582.731146593823,2,0,-0.6793665241033926,0,0.02275309348206478
2022-04-07,9300.569802919486,0,4650.284901459743,0.0,4650.284901459743,4650.284901459743,2,0,-2.0020256326691652,0,0.014740937817425914
2022-04-08,9481.034269345571,0,4740.517134672786,0.0,4740.517134672786,4740.517134672786,2,0,-2.24861615345587,0,0.019403592494885213
2022-04-09,9178.435232135029,0,4589.217616067514,0.0,4589.217616067514,4589.217616067514,2,0,-2.135916109924292,0,-0.031916247596416425
2022-04-10,8757.929721090515,0,4378.964860545258,0.0,4378.964860545258,4378.964860545258,2,0,-2.071431964472523,0,-0.04581450981669111
2022-04-11,8874.637244331765,0,4437.3186221658825,0.0,4437.3186221658825,4437.3186221658825,2,0,-2.063109997821003,0,0.01332592598456217
2022-04-12,8980.256160901192,0,4490.128080450596,0.0,4490.128080450596,4490.128080450596,2,0,-1.755623748646073,0,0.011901209442322314
2022-04-13,8890.90035616351,0,4445.450178081755,0.0,4445.450178081755,4445.450178081755,2,0,-2.142127569707316,0,-0.009950251210730898
2022-04-14,9044.271607205374,0,4522.135803602687,0.0,4522.135803602687,4522.135803602687,2,0,-1.843931107889952,0,0.01725036215657738
2022-04-15,9069.328061332119,0,4534.664030666059,0.0,4534.664030666059,4534.664030666059,2,0,-1.8235262403594517,0,0.002770422563026953
2022-04-16,8868.215874547246,0,4434.107937273623,0.0,4434.107937273623,4434.107937273623,2,0,-2.182570995315694,0,-0.02217498203007251
2022-04-17,9041.964952235563,0,4520.9824761177815,0.0,4520.9824761177815,4520.9824761177815,2,0,-2.351936987974669,0,0.019592337415578198
2022-04-18,9096.269246104599,0,4548.1346230522995,0.0,4548.1346230522995,4548.1346230522995,2,0,-1.8180652347834925,0,0.00600580671965667
2022-04-19,9150.04631371866,0,4575.02315685933,0.0,4575.02315685933,4575.02315685933,2,0,-2.0274115737805154,0,0.005911991626357249
2022-04-20,9026.333965512646,0,4513.166982756323,0.0,4513.166982756323,4513.166982756323,2,0,-2.056039743160016,0,-0.01352040677876487
2022-04-21,8967.968327824949,0,4483.984163912474,0.0,4483.984163912474,4483.984163912474,2,0,-1.9341256356628562,0,-0.006466150921370484
2022-04-22,9008.247950471561,0,4504.123975235781,0.0,4504.123975235781,4504.123975235781,2,0,-1.5182958034195937,0,0.004491499208537197
2022-04-23,9020.355785685335,0,4510.1778928426675,0.0,4510.1778928426675,4510.1778928426675,2,0,-1.251537124123448,0,0.0013440832535187575
2022-04-24,9006.840201824714,0,4503.420100912357,0.0,4503.420100912357,4503.420100912357,2,0,-1.3024805574398153,0,-0.0014983426576220538
2022-04-25,8655.194959221571,0,4327.597479610786,0.0,4327.597479610786,4327.597479610786,2,0,-1.3033190211225718,0,-0.03904202081123875
2022-04-26,8726.904058504779,0,4363.452029252389,0.0,4363.452029252389,4363.452029252389,2,0,-1.017837475476077,0,0.008285093475197236
2022-04-27,8796.404357091911,0,4398.202178545956,0.0,4398.202178545956,4398.202178545956,2,0,-0.9948377752238358,0,0.007963912301682807
2022-04-28,8599.914874280686,0,4299.957437140343,0.0,4299.957437140343,4299.957437140343,2,0,-0.9239258493184861,0,-0.022337477318537413
2022-04-29,8294.741435439706,0,4147.370717719853,0.0,4147.370717719853,4147.370717719853,2,0,-0.956101766962558,0,-0.035485634835019875
2022-04-30,8445.132695745395,0,4222.566347872697,0.0,4222.566347872697,4222.566347872697,2,0,-0.8783318814363537,0,0.018130916011816156
2022-05-01,8327.804890967642,0,4163.902445483821,0.0,4163.902445483821,4163.902445483821,2,0,-0.41013453357689533,0,-0.013892949821482592
2022-05-02,8428.94021211092,0,4214.47010605546,0.0,4214.47010605546,4214.47010605546,2,0,-0.5011945663433846,0,0.012144295221537815
2022-05-03,8666.751228143974,0,4333.375614071987,0.0,4333.375614071987,4333.375614071987,2,0,-0.10204684112466793,0,0.028213631850343646
2022-05-04,8260.608612438196,0,4130.304306219098,0.0,4130.304306219098,4130.304306219098,2,0,-0.29821471339537836,0,-0.0468621522661099
2022-05-05,8248.359079163603,0,4124.179539581802,0.0,4124.179539581802,4124.179539581802,2,0,-0.9237592629457765,0,-0.0014828850813908279
2022-05-06,8138.09230407819,0,4069.046152039095,0.0,4069.046152039095,4069.046152039095,2,0,-0.9093725371024554,0,-0.013368328661146789
2022-05-07,7898.568282526065,0,3949.2841412630323,0.0,3949.2841412630323,3949.2841412630323,2,0,-1.1548058569210362,0,-0.029432453282951077
2022-05-08,7050.704238619291,0,3525.3521193096453,0.0,3525.3521193096453,3525.3521193096453,2,0,-1.2022499309251777,0,-0.10734401648239167
2022-05-09,7337.694220964925,0,3668.8471104824625,0.0,3668.8471104824625,3668.8471104824625,2,0,-1.2689909565428836,0,0.04070373293687246
2022-05-10,6498.297693336228,0,3249.148846668114,0.0,3249.148846668114,3249.148846668114,2,0,-0.638448677188208,0,-0.11439513590392081
2022-05-11,6122.845383541028,0,3061.422691770514,0.0,3061.422691770514,3061.422691770514,2,0,-1.1896933585677743,0,-0.05777702523234851
2022-05-12,6337.8892996219965,0,3168.9446498109983,0.0,3168.9446498109983,3168.9446498109983,2,0,-0.7413892515327538,0,0.03512156564642854
2022-05-13,6499.416890147895,0,3249.7084450739476,0.0,3249.7084450739476,3249.7084450739476,2,0,-0.5914262974707136,0,0.025486022694579447
2022-05-14,6750.304430404416,0,3375.152215202208,0.0,3375.152215202208,3375.152215202208,2,0,-1.5072195350707736,0,0.03860154603051047
2022-05-15,6910.225017207117,0,3455.1125086035586,0.0,3455.1125086035586,3455.1125086035586,2,0,-1.668796339659112,0,0.023690870308366252
2022-05-16,6977.606423695348,0,3488.803211847674,0.0,3488.803211847674,3488.803211847674,2,0,-2.1192718761811538,0,0.009750971396798924
2022-05-17,6580.865789175772,0,3290.432894587886,0.0,3290.432894587886,3290.432894587886,2,0,-1.9394482535824182,0,-0.05685913054257097
2022-05-18,6762.09757624901,0,3381.048788124505,0.0,3381.048788124505,3381.048788124505,2,0,-2.0694035024200663,0,0.02753920120530773
2022-05-19,6908.094462030435,0,3454.0472310152177,0.0,3454.0472310152177,3454.0472310152177,2,0,-2.2557879487635755,0,0.021590473094357687
2022-05-20,6901.627331047392,0,3450.813665523696,0.0,3450.813665523696,3450.813665523696,2,0,-2.5840575918285724,0,-0.0009361671324255028
2022-05-21,6998.817716859804,0,3499.408858429902,0.0,3499.408858429902,3499.408858429902,2,0,-2.694188451826256,0,0.014082241933753181
2022-05-22,6785.395118688512,0,3392.697559344256,0.0,3392.697559344256,3392.697559344256,2,0,-2.6604371133402007,0,-0.030494092974755915
2022-05-23,6866.773804884496,0,3433.386902442248,0.0,3433.386902442248,3433.386902442248,2,0,-2.6392004054686895,0,0.011993212594480829
2022-05-24,6768.359260043863,0,3384.1796300219316,0.0,3384.1796300219316,3384.1796300219316,2,0,-2.742564717402088,0,-0.014331991650959552
2022-05-25,6498.231050652019,0,3249.1155253260094,0.0,3249.1155253260094,3249.1155253260094,2,0,-2.76174699064189,0,-0.039910441956961584
2022-05-26,6396.524419765049,0,3198.2622098825245,0.0,3198.2622098825245,3198.2622098825245,2,0,-2.391462830006982,0,-0.015651433458458652
2022-05-27,6470.324188589777,0,3235.1620942948884,0.0,3235.1620942948884,3235.1620942948884,2,0,-2.5241892304476066,0,0.011537479415647756
2022-05-28,6559.2460954118205,0,3279.6230477059103,0.0,3279.6230477059103,3279.6230477059103,2,0,-2.4984766605599473,0,0.013743037323980634
2022-05-29,6847.569141133466,0,3423.784570566733,0.0,3423.784570566733,3423.784570566733,2,0,-2.401331585070019,0,0.04395673550399737
2022-05-30,6808.9533789404295,0,3404.4766894702148,0.0,3404.4766894702148,3404.4766894702148,2,0,-2.479475360674612,0,-0.005639338778059333
2022-05-31,6569.042143048651,0,3284.5210715243256,0.0,3284.5210715243256,3284.5210715243256,2,0,-2.0834652079722216,0,-0.03523467154787774
2022-06-01,6679.357774970769,0,3339.6788874853846,0.0,3339.6788874853846,3339.6788874853846,2,0,-1.9512327853411802,0,0.016793259887798673
2022-06-02,6563.802356983766,0,3281.901178491883,0.0,3281.901178491883,3281.901178491883,2,0,-2.0650208118519426,0,-0.017300378551365903
2022-06-03,6619.508801507379,0,3309.7544007536894,0.0,3309.7544007536894,3309.7544007536894,2,0,-1.8701734537300803,0,0.00848691680430358
2022-06-04,6588.01728596948,0,3294.00864298474,0.0,3294.00864298474,3294.00864298474,2,0,-1.8701087698842909,0,-0.004757379509900739
2022-06-05,6650.421547209239,0,3325.2107736046196,0.0,3325.2107736046196,3325.2107736046196,2,0,-1.7191755614423303,0,0.00947238881304413
2022-06-06,6592.759861782598,0,3296.379930891299,0.0,3296.379930891299,3296.379930891299,2,0,-1.5976753968850539,0,-0.008670380519087306
2022-06-07,6544.828457902727,0,3272.4142289513634,0.0,3272.4142289513634,3272.4142289513634,2,0,-1.4873903976995266,0,-0.0072703093825278176
2022-06-08,6522.63354688045,0,3261.316773440225,0.0,3261.316773440225,3261.316773440225,2,0,-1.506636125825365,0,-0.0033912135612167438
2022-06-09,6354.589268912207,0,3177.2946344561037,0.0,3177.2946344561037,3177.2946344561037,2,0,-1.4431612979112365,0,-0.02576325601621643
2022-06-10,6094.479259632062,0,3047.239629816031,0.0,3047.239629816031,3047.239629816031,2,0,-1.3782048941538574,0,-0.04093262338018444
2022-06-11,5764.9094773962815,0,2882.4547386981408,0.0,2882.4547386981408,2882.4547386981408,2,0,-1.2093584387143617,0,-0.054076774765441926
2022-06-12,5391.4092884457195,0,2695.7046442228598,0.0,2695.7046442228598,2695.7046442228598,2,0,-1.4923215202871933,0,-0.06478856093318108
2022-06-13,5514.22356410193,0,2757.111782050965,0.0,2757.111782050965,2757.111782050965,2,0,-1.5544951344141538,0,0.02277962385816501
2022-06-14,5676.04853808145,0,2838.024269040725,0.0,2838.024269040725,2838.024269040725,2,0,-1.4318384085675686,0,0.029346828632958344
2022-06-15,5314.751573083345,0,2657.3757865416724,0.0,2657.3757865416724,2657.3757865416724,2,0,-1.2925152651831677,0,-0.06365290264417411
2022-06-16,5386.52743571746,0,2693.26371785873,0.0,2693.26371785873,2693.26371785873,2,0,-1.2499766018385137,0,0.013505026838436907
2022-06-17,5187.204737602847,0,2593.6023688014234,0.0,2593.6023688014234,2593.6023688014234,2,0,-1.738525693367602,0,-0.037003932587983734
2022-06-18,5426.743169419413,0,2713.3715847097064,0.0,2713.3715847097064,2713.3715847097064,2,0,-1.7783940395098128,0,0.04617871164407972
2022-06-19,5501.986937003092,0,2750.993468501546,0.0,2750.993468501546,2750.993468501546,2,0,-1.7402504741649887,0,0.013865363669261166
2022-06-20,5499.888973576973,0,2749.9444867884863,0.0,2749.9444867884863,2749.9444867884863,2,0,-1.796219801366707,0,-0.0003813101430703014
2022-06-21,5421.35197336963,0,2710.675986684815,0.0,2710.675986684815,2710.675986684815,2,0,-1.8106222284955065,0,-0.014279742842929433
2022-06-22,5596.901978840423,0,2798.4509894202115,0.0,2798.4509894202115,2798.4509894202115,2,0,-2.5395360033240095,0,0.032381222678976807
2022-06-23,5720.290992340209,0,2860.1454961701047,0.0,2860.1454961701047,2860.1454961701047,2,0,-2.3401104081622615,0,0.022045948627699596
2022-06-24,5780.086831471615,0,2890.0434157358077,0.0,2890.0434157358077,2890.0434157358077,2,0,-2.5068601410090143,0,0.01045328624216424
2022-06-25,5748.525558815218,0,2874.262779407609,0.0,2874.262779407609,2874.262779407609,2,0,-2.781131615197072,0,-0.0054603457658372045
2022-06-26,5786.712592339912,0,2893.356296169956,0.0,2893.356296169956,2893.356296169956,2,0,-3.976506381018655,0,0.006642926631183821
2022-06-27,5708.336049831196,0,2854.168024915598,0.0,2854.168024915598,2854.168024915598,2,0,-2.446156141491822,0,-0.01354422588957771
2022-06-28,5683.530642735706,0,2841.765321367853,0.0,2841.765321367853,2841.765321367853,2,0,-1.8642248271871593,0,-0.004345470707917243
2022-06-29,5596.594298866653,0,2798.2971494333265,0.0,2798.2971494333265,2798.2971494333265,2,0,-4.472754160235954,0,-0.015296186355600927
2022-06-30,5576.080832295255,0,2788.0404161476276,0.0,2788.0404161476276,2788.0404161476276,2,0,-4.171826730541461,0,-0.0036653481520988462
2022-07-01,5576.09447123587,0,2788.047235617935,0.0,2788.047235617935,2788.047235617935,2,0,-4.3167766205004225,0,2.4459725431746904e-06
2022-07-02,5555.947367020967,0,2777.9736835104836,0.0,2777.9736835104836,2777.9736835104836,2,0,-5.996172903186901,0,-0.003613121032800093
2022-07-03,5701.518351621053,0,2850.7591758105264,0.0,2850.7591758105264,2850.7591758105264,2,0,-2.8102645346104973,0,0.02620092937959906
2022-07-04,5631.417385220031,0,2815.7086926100155,0.0,2815.7086926100155,2815.7086926100155,2,0,-2.746389419437602,0,-0.012295140009694228
2022-07-05,5718.727991917793,0,2859.3639959588963,0.0,2859.3639959588963,2859.3639959588963,2,0,-2.075186422954862,0,0.015504197384998086
2022-07-06,5763.912228297896,0,2881.956114148948,0.0,2881.956114148948,2881.956114148948,2,0,-4.329323920544143,0,0.007901099063281514
2022-07-07,5720.707268785933,0,2860.3536343929663,0.0,2860.3536343929663,2860.3536343929663,2,0,-5.088344989824331,0,-0.007495769852262635
2022-07-08,5870.254573056436,0,2935.127286528218,0.0,2935.127286528218,2935.127286528218,2,0,-3.9467642182676235,0,0.026141401271567055
2022-07-09,5729.508713510348,0,2864.754356755174,0.0,2864.754356755174,2864.754356755174,2,0,-6.05143084275237,0,-0.02397610832621988
2022-07-10,5596.933183526971,0,2798.4665917634857,0.0,2798.4665917634857,2798.4665917634857,2,0,-2.8963681466540834,0,-0.02313907467681464
2022-07-11,5612.457159999423,0,2806.2285799997117,0.0,2806.2285799997117,2806.2285799997117,2,0,-1.7256355460298392,0,0.0027736576377475064
2022-07-12,5735.31917185357,0,2867.659585926785,0.0,2867.659585926785,2867.659585926785,2,0,-2.1268975689509793,0,0.0218909487149046
2022-07-13,5805.199277546267,0,2902.5996387731334,0.0,2902.5996387731334,2902.5996387731334,2,0,-2.002222027209719,0,0.012184170331031918
2022-07-14,5836.938845926793,0,2918.4694229633965,0.0,2918.4694229633965,2918.4694229633965,2,0,-1.8754252933650042,0,0.005467438215823295
2022-07-15,5942.145717033714,0,2971.072858516857,0.0,2971.072858516857,2971.072858516857,2,0,-1.8191949594704848,0,0.018024323002859388
2022-07-16,5854.052232283199,0,2927.0261161415997,0.0,2927.0261161415997,2927.0261161415997,2,0,-2.0245916174707057,0,-0.014825197655114142
2022-07-17,6112.90096104117,0,3056.450480520585,0.0,3056.450480520585,3056.450480520585,2,0,-1.8709801547807223,0,0.044217017287701
2022-07-18,6200.65025402805,0,3100.325127014025,0.0,3100.325127014025,3100.325127014025,2,0,-1.625898759770935,0,0.014354770925641525
2022-07-19,6072.722206190286,0,3036.361103095143,0.0,3036.361103095143,3036.361103095143,2,0,-1.1537493936445207,0,-0.020631392289003903
2022-07-20,6138.499635194756,0,3069.249817597378,0.0,3069.249817597378,3069.249817597378,2,0,-1.3027437211962414,0,0.01083162159754636
2022-07-21,6095.723892898511,0,3047.8619464492554,0.0,3047.8619464492554,3047.8619464492554,2,0,-1.4263320292548243,0,-0.0069684360736934625
2022-07-22,6038.792224394313,0,3019.3961121971565,0.0,3019.3961121971565,3019.3961121971565,2,0,-0.39939550581515154,0,-0.009339607486245072
2022-07-23,6067.255560306489,0,3033.6277801532447,0.0,3033.6277801532447,3033.6277801532447,2,0,-0.523277657351625,0,0.004713415341100147
2022-07-24,5962.184584525803,0,2981.0922922629015,0.0,2981.0922922629015,2981.0922922629015,2,0,-0.7730797722709767,0,-0.017317710575451395
2022-07-25,5968.38744885047,0,2984.193724425235,0.0,2984.193724425235,2984.193724425235,2,0,-0.478449046725565,0,0.0010403677103130171
2022-07-26,6298.476456011494,0,3149.238228005747,0.0,3149.238228005747,3149.238228005747,2,0,-1.377361182220329,0,0.05530622969602961
2022-07-27,6393.570169728823,0,3196.7850848644116,0.0,3196.7850848644116,3196.7850848644116,2,0,-1.3196357909769745,0,0.015097891431596677
2022-07-28,6588.0796806262,0,3294.0398403131,0.0,3294.0398403131,3294.0398403131,2,0,-1.2072328691164502,0,0.030422675552746137
2022-07-29,6650.131837094823,0,3325.0659185474115,0.0,3325.0659185474115,3325.0659185474115,2,0,-1.350626579232558,0,0.009418853364980162
2022-07-30,6590.559966015737,0,3295.2799830078684,0.0,3295.2799830078684,3295.2799830078684,2,0,-1.5021214929563014,0,-0.008957998508659748
2022-07-31,6547.284591587108,0,3273.642295793554,0.0,3273.642295793554,3273.642295793554,2,0,-1.3952503633850095,0,-0.006566266698395773
2022-08-01,6601.712016981413,0,3300.8560084907067,0.0,3300.8560084907067,3300.8560084907067,2,0,-1.7049064024747542,0,0.008312976873533495
2022-08-02,6539.256781423766,0,3269.628390711883,0.0,3269.628390711883,3269.628390711883,2,0,-1.488918172470311,0,-0.00946046046798088
2022-08-03,6551.214925372541,0,3275.6074626862705,0.0,3275.6074626862705,3275.6074626862705,2,0,-3.131668711607597,0,0.001828670191197368
2022-08-04,6746.353954564849,0,3373.1769772824246,0.0,3373.1769772824246,3373.1769772824246,2,0,-2.2813875223511344,0,0.029786693218771365
2022-08-05,6673.462758432675,0,3336.7313792163377,0.0,3336.7313792163377,3336.7313792163377,2,0,-2.7292823087048808,0,-0.010804531843878862
2022-08-06,6704.015893368927,0,3352.0079466844636,0.0,3352.0079466844636,3352.0079466844636,2,0,-2.1598272230080404,0,0.004578303055283284
2022-08-07,7000.885286437514,0,3500.442643218757,0.0,3500.442643218757,3500.442643218757,2,0,-2.554527028172399,0,0.04428232238563545
2022-08-08,6820.630138773389,0,3410.3150693866946,0.0,3410.3150693866946,3410.3150693866946,2,0,-2.2518936122658184,0,-0.02574747911000974
2022-08-09,6895.865372737267,0,3447.9326863686333,0.0,3447.9326863686333,3447.9326863686333,2,0,0.0,0,0.011030540057609395
2022-08-10,6785.816518672125,0,3392.9082593360627,0.0,3392.9082593360627,3392.9082593360627,2,0,-2.436858740940041,0,-0.01595867206169921
2022-08-11,6837.573897087992,0,3418.786948543996,0.0,3418.786948543996,3418.786948543996,2,0,-0.8363551228053051,0,0.007627288222935125
2022-08-12,6781.439009020668,0,3390.719504510334,0.0,3390.719504510334,3390.719504510334,2,0,-2.052302424412891,0,-0.008209766930816098
2022-08-13,6694.575585500222,0,3347.287792750111,0.0,3347.287792750111,3347.287792750111,2,0,-2.1264647385265785,0,-0.012808995761061981
2022-08-14,6709.986465427801,0,3354.9932327139004,0.0,3354.9932327139004,3354.9932327139004,2,0,-2.4794120932789117,0,0.0023019950601435024
2022-08-15,6587.401167614259,0,3293.7005838071295,0.0,3293.7005838071295,3293.7005838071295,2,0,-2.081017813921675,0,-0.01826908272395844
2022-08-16,6405.5473731503635,0,3202.7736865751817,0.0,3202.7736865751817,3202.7736865751817,2,0,-1.724165573273961,0,-0.027606303280563238
2022-08-17,6272.331022197326,0,3136.165511098663,0.0,3136.165511098663,3136.165511098663,2,0,-1.9600754162544445,0,-0.02079702844934528
2022-08-18,5919.836730915833,0,2959.9183654579165,0.0,2959.9183654579165,2959.9183654579165,2,0,-2.2785426992258833,0,-0.056198292155506646
2022-08-19,5911.668096083549,0,2955.8340480417746,0.0,2955.8340480417746,2955.8340480417746,2,0,-2.1198787104207932,0,-0.0013798750208132704
2022-08-20,6019.451511000243,0,3009.7257555001215,0.0,3009.7257555001215,3009.7257555001215,2,0,-1.5357459047372797,0,0.018232318385414725
2022-08-21,6064.391519296043,0,3032.1957596480215,0.0,3032.1957596480215,3032.1957596480215,2,0,-1.5658982496621632,0,0.007465797874386837
2022-08-22,6110.241919607046,0,3055.120959803523,0.0,3055.120959803523,3055.120959803523,2,0,-1.7088998003540676,0,0.007560593699320606
2022-08-23,6119.7564576383265,0,3059.8782288191633,0.0,3059.8782288191633,3059.8782288191633,2,0,-1.896846214299677,0,0.0015571458800591742
2022-08-24,6172.2677014209885,0,3086.1338507104942,0.0,3086.1338507104942,3086.1338507104942,2,0,-1.6800208363488953,0,0.008580610053055437
2022-08-25,5844.029755439129,0,2922.0148777195645,0.0,2922.0148777195645,2922.0148777195645,2,0,-1.5435963990038966,0,-0.05317947338970597
2022-08-26,5855.998575683602,0,2927.999287841801,0.0,2927.999287841801,2927.999287841801,2,0,-1.79195097853244,0,0.0020480423176034712
2022-08-27,5765.591015481282,0,2882.795507740641,0.0,2882.795507740641,2882.795507740641,2,0,-1.246525511661688,0,-0.015438453243094674
2022-08-28,5923.924925307097,0,2961.9624626535483,0.0,2961.9624626535483,2961.9624626535483,2,0,-1.2247587393769517,0,0.02746186980669796
2022-08-29,5856.57484201849,0,2928.287421009245,0.0,2928.287421009245,2928.287421009245,2,0,-1.0849598218268488,0,-0.011369165568065553
2022-08-30,5862.689408539169,0,2931.3447042695843,0.0,2931.3447042695843,2931.3447042695843,2,0,-1.4318645199190967,0,0.0010440516318188653
2022-08-31,5894.2112058354305,0,2947.1056029177153,0.0,2947.1056029177153,2947.1056029177153,2,0,-1.3711856820593986,0,0.00537667870488745
2022-09-01,5840.462061503589,0,2920.2310307517946,0.0,2920.2310307517946,2920.2310307517946,2,0,-1.4311137749343776,0,-0.00911897155613095
2022-09-02,5820.911511498169,0,2910.4557557490843,0.0,2910.4557557490843,2910.4557557490843,2,0,-1.4340969206632963,0,-0.0033474320695077164
2022-09-03,5867.497355930266,0,2933.748677965133,0.0,2933.748677965133,2933.748677965133,2,0,-1.4311534622220314,0,0.008003187188136307
2022-09-04,5861.680814313252,0,2930.840407156626,0.0,2930.840407156626,2930.840407156626,2,0,-1.408947626972846,0,-0.0009913155923513273
2022-09-05,5669.351834202839,0,2834.6759171014196,0.0,2834.6759171014196,2834.6759171014196,2,0,-1.43833569089406,0,-0.032811233876941515
2022-09-06,5739.352239774754,0,2869.676119887377,0.0,2869.676119887377,2869.676119887377,2,0,-1.4009791606400548,0,0.012347162007058099
2022-09-07,5775.114055716519,0,2887.5570278582595,0.0,2887.5570278582595,2887.5570278582595,2,0,-1.2224894849585075,0,0.0062309846909081035
2022-09-08,6034.487839642846,0,3017.243919821423,0.0,3017.243919821423,3017.243919821423,2,0,-1.4313319450066802,0,0.04491232232367515
2022-09-09,6004.908904049838,0,3002.454452024919,0.0,3002.454452024919,3002.454452024919,2,0,-1.6439367276949415,0,-0.004901648056806374
2022-09-10,5971.231137496852,0,2985.615568748426,0.0,2985.615568748426,2985.615568748426,2,0,-1.9584081625514806,0,-0.005608372598337574
2022-09-11,5943.403049809485,0,2971.7015249047427,0.0,2971.7015249047427,2971.7015249047427,2,0,-1.7835523103562805,0,-0.004660360157994536
2022-09-12,5671.279976516645,0,2835.6399882583223,0.0,2835.6399882583223,2835.6399882583223,2,0,-1.817452128721428,0,-0.04578573437006994
2022-09-13,5751.66794545648,0,2875.83397272824,0.0,2875.83397272824,2875.83397272824,2,0,-1.856740705394098,0,0.014174572455019296
2022-09-14,5667.093987618042,0,2833.546993809021,0.0,2833.546993809021,2833.546993809021,2,0,-1.8011097823706392,0,-0.014704249035316308
2022-09-15,5675.22759684568,0,2837.61379842284,0.0,2837.61379842284,2837.61379842284,2,0,-1.8110375761966382,0,0.0014352345744412798
2022-09-16,5744.565951017509,0,2872.2829755087546,0.0,2872.2829755087546,2872.2829755087546,2,0,-1.9450309261087417,0,0.012217722195030145
2022-09-17,5501.61749110507,0,2750.808745552535,0.0,2750.808745552535,2750.808745552535,2,0,-1.957588301827864,0,-0.04229187409179391
2022-09-18,5537.104057040605,0,2768.5520285203024,0.0,2768.5520285203024,2768.5520285203024,2,0,-2.1019406990025935,0,0.006450205960866651
2022-09-19,5439.200445854297,0,2719.6002229271485,0.0,2719.6002229271485,2719.6002229271485,2,0,-2.2794960198600527,0,-0.01768137462791952
2022-09-20,5359.520916307725,0,2679.7604581538626,0.0,2679.7604581538626,2679.7604581538626,2,0,-2.0980257786127083,0,-0.014649125425650111
2022-09-21,5538.415892139921,0,2769.2079460699606,0.0,2769.2079460699606,2769.2079460699606,2,0,-2.355340357066706,0,0.03337891177695784
2022-09-22,5856.372638168788,0,2928.186319084394,0.0,2928.186319084394,2928.186319084394,2,0,-3.154283945220288,0,0.057409330072179854
2022-09-23,5711.984003959274,0,2855.992001979637,0.0,2855.992001979637,2855.992001979637,2,0,-3.890854438639373,0,-0.024654960182769914
2022-09-24,5658.5891153689545,0,2829.2945576844772,0.0,2829.2945576844772,2829.2945576844772,2,0,-3.9143855654905932,0,-0.00934787081919497
2022-09-25,5686.459993230629,0,2843.2299966153146,0.0,2843.2299966153146,2843.2299966153146,2,0,-3.4618489632604788,0,0.004925411139320213
2022-09-26,5603.475085353132,0,2801.737542676566,0.0,2801.737542676566,2801.737542676566,2,0,-2.6359777183305155,0,-0.014593421562146824
2022-09-27,5566.354441998621,0,2783.1772209993105,0.0,2783.1772209993105,2783.1772209993105,2,0,-1.7086301521587046,0,-0.0066245754266920365
2022-09-28,5679.723438203186,0,2839.861719101593,0.0,2839.861719101593,2839.861719101593,2,0,-1.8856925993081999,0,0.020366830281087767
2022-09-29,5663.197900408646,0,2831.598950204323,0.0,2831.598950204323,2831.598950204323,2,0,-1.9104509647890926,0,-0.002909567336216501
2022-09-30,5750.059361908427,0,2875.0296809542133,0.0,2875.0296809542133,2875.0296809542133,2,0,-1.8552077513107816,0,0.015337882063685804
2022-10-01,5711.721885411976,0,2855.860942705988,0.0,2855.860942705988,2855.860942705988,2,0,-1.8576634041889521,0,-0.006667318384644849
2022-10-02,5691.23448270441,0,2845.617241352205,0.0,2845.617241352205,2845.617241352205,2,0,-1.7320835321448664,0,-0.003586904810595093
2022-10-03,5734.350775710865,0,2867.1753878554323,0.0,2867.1753878554323,2867.1753878554323,2,0,-1.8095340191736728,0,0.0075759122449592375
2022-10-04,5707.738560413072,0,2853.869280206536,0.0,2853.869280206536,2853.869280206536,2,0,-1.8006095417200694,0,-0.00464084189103231
2022-10-05,5654.423502428994,0,2827.211751214497,0.0,2827.211751214497,2827.211751214497,2,0,-1.701091039252118,0,-0.009340837429705262
2022-10-06,5618.7245235708415,0,2809.3622617854207,0.0,2809.3622617854207,2809.3622617854207,2,0,-1.8452800216328447,0,-0.006313460398361892
2022-10-07,5577.446967392915,0,2788.7234836964576,0.0,2788.7234836964576,2788.7234836964576,2,0,-2.4429838966122697,0,-0.007346428180410869
2022-10-08,5606.883901183905,0,2803.4419505919527,0.0,2803.4419505919527,2803.4419505919527,2,0,-2.015295750596949,0,0.005277850952789986
2022-10-09,5474.6854109899505,0,2737.3427054949752,0.0,2737.3427054949752,2737.3427054949752,2,0,-2.7448279558976676,0,-0.023577889701985932
