date,Carry Factor,Volatility Factor,Beta Factor (BAB)
2024-02-08,-0.009359439772475553,-0.010765414292091657,-0.010479327836259378
2024-02-09,-0.006718496212233305,-0.017064052609935265,-0.01615212530160226
2024-02-10,0.0002285209965753321,0.005568968882424308,0.019181530021970872
2024-02-11,-0.005483925936915268,-0.013338423373481678,-0.005081206812110328
2024-02-12,0.0002900921326871586,-0.013286979993295756,-0.026435611641563495
2024-02-13,-0.006466182984558588,-0.023642306934232304,-0.005867126459031313
2024-02-14,-0.0025717331329071502,0.014469369785450326,-0.000374301782240849
2024-02-15,0.00546818188244802,0.012501315151893344,0.00481280441937848
2024-02-16,0.004027555145818873,0.00650417150474536,-0.015361565465031868
2024-02-17,-0.001493657394084691,-0.013047774297411885,-0.010073034080861465
2024-02-18,-0.004480369430038822,0.0009245111559925689,-0.004722247106814903
2024-02-19,0.008142104515786786,0.017215701964641728,-0.0030741975582356806
2024-02-20,-0.005916979229914854,0.010423444751948452,-0.007163969471174814
2024-02-21,0.006791108520704636,0.002745217271134859,-0.006856023611219175
2024-02-22,-0.006141922517649334,0.009925494495532039,0.01976484886988561
2024-02-23,0.0017178058919766759,-0.001207915638694379,-0.006573208785977114
2024-02-24,-0.0004188254907502298,-0.005060840664292021,-0.006435782774500298
2024-02-25,0.005850400994917626,-0.005083856244026852,-0.01628154708313234
2024-02-26,0.003765480776081631,-0.0018840014033392194,0.009548962755590695
2024-02-27,0.010363383760211287,0.0012259560536715952,-0.015479673953675888
2024-02-28,-0.004658371368688852,0.0005127681861547551,0.023774602847480564
2024-02-29,-0.00373435030787872,-0.011817434455496989,-0.010801712252019202
2024-03-01,0.0274772428215575,0.04528333279594898,0.012693850504838622
2024-03-02,-0.001533731146554862,0.006906608735061992,-0.001764860440056304
2024-03-03,0.0038939554911330276,0.004816416544109581,-0.012624603170194093
2024-03-04,-0.02213084473347804,8.419451850905091e-05,0.01265058744985148
2024-03-05,0.010778677824994087,0.013125659819527291,-0.013229192733849593
2024-03-06,-0.00022520799635683542,-0.00450734472060299,-0.007917185725458742
2024-03-07,-0.0030674220834717714,-0.015742018464220964,-0.009835980837736957
2024-03-08,0.01268912580271997,-0.01898931803220849,-0.01018077424285524
2024-03-09,-0.007795481412976257,0.0017413637606455978,0.016039041709366764
2024-03-10,0.007021757902045289,0.004038223496269033,0.02383296197632312
2024-03-11,-0.003442491843395734,0.002345579473950865,0.0072870201029184845
2024-03-12,0.0075787883596003525,-0.00887626487678439,-0.002602292716485821
2024-03-13,0.009693245737713907,-0.020846134728375043,-0.01448562772046702
2024-03-14,0.005812178388548972,-0.00036280759918350114,-0.011420767102564011
2024-03-15,0.012589726623608577,-0.0031868696807887398,-0.0006061236114955904
2024-03-16,-0.0041434923394795264,-0.02397502435429455,-0.0031844994182028685
2024-03-17,0.001789381248262334,0.034945630184542775,0.007133734772938327
2024-03-18,0.008633454896964654,-0.019160438489175813,0.007133948886314245
2024-03-19,0.00429270942123372,-0.016267308810904324,-0.005102543140450111
2024-03-20,-0.010408781743147744,0.025162290053966974,-0.01156667190801608
2024-03-21,-0.007359780978980157,-0.0017291641964656268,0.007438615010463723
2024-03-22,0.005995253324384997,-0.0006185814860869554,-0.005989301417682724
2024-03-23,-0.004413925410803321,-0.028320417550272148,0.0026059658251209594
2024-03-24,0.0027729678120009815,-0.02173551487204406,-0.0007518660364749241
2024-03-25,0.0041965130602033,-0.003168700868465768,0.006433933381655876
2024-03-26,-0.0026455840481282022,-0.013221816983111201,0.0010508569428995251
2024-03-27,-0.001315060885952013,0.005207552921371761,-0.013990896828137034
2024-03-28,0.0017172248869294915,0.02560438409068455,0.02190564148149221
2024-03-29,-0.002875131957082555,-0.00765303159510855,-0.006212188571520838
2024-03-30,-0.002001165043682973,-0.002993269718160163,0.006607597178172497
2024-03-31,0.000372880848535484,-0.007360048581005363,-0.002879022122286079
2024-04-01,-0.007267921571339375,0.007570448654665718,0.01168332677692141
2024-04-02,0.004583083950761013,-0.005748799680996508,-0.0029131597206107918
2024-04-03,-0.002371501879635529,0.010688236970807674,-0.005127800317918707
2024-04-04,-0.003767163887085867,0.02450227272948302,0.003412135241891212
2024-04-05,-0.0004530281916910184,-0.013189175583471768,-0.0030037407377478953
2024-04-06,0.0014456137132787816,-0.025068749040859095,-0.0022360962292203856
2024-04-07,0.004021230501787487,0.014097271480050688,0.0013698360582432567
2024-04-08,-0.00553363578924948,0.00903342829271847,-0.0018325889269060758
2024-04-09,-0.00043043962033439964,0.0058716438384966985,-0.0011891196659211678
2024-04-10,-0.0068477798966037895,0.009649076747670904,0.018037505590197567
2024-04-11,-0.005064985883682649,-0.0069357653678182585,-0.017253459134914273
2024-04-12,0.01984574242755799,-0.012239614478929073,0.00861698682879286
2024-04-13,-0.002085242889848238,-0.018600109435914502,0.0019577873268836754
2024-04-14,-0.01422410306940669,0.011915060311155301,0.0009704078325385446
2024-04-15,0.0022397558254012573,0.007813143476637086,0.008724739791342806
2024-04-16,-0.0044152349915358435,-0.005315856792762252,0.00995953862258836
2024-04-17,-0.0005494390825071527,-0.0026696252927920217,-0.013580296009420678
2024-04-18,0.004021364736612298,-0.0027772097263624174,0.0041964766452196045
2024-04-19,0.0077726523776304735,-0.02252473234445007,-0.013879419317498476
2024-04-20,-0.002617555043213038,-0.0018383849634182603,-0.0006516328194929866
2024-04-21,0.0008520600933785705,0.011490500833424733,0.0028781035430331947
2024-04-22,0.002202707656317582,-0.009052103783307563,-0.003312472059785465
2024-04-23,0.0034059105661594646,0.007680983852755174,0.011210483280366779
2024-04-24,0.003774391771215635,0.003293958821167564,-0.006835644989481415
2024-04-25,0.0008430411138031779,0.010327655661766633,0.0018046834662752698
2024-04-26,-0.01206911503055641,-0.003408708384925574,0.009413684146055479
2024-04-27,0.0004921058023883429,0.005319892330486242,0.0035020217878884985
2024-04-28,-0.0017688429059874444,0.008848674902494968,0.00791109838787274
2024-04-29,0.008706652888779809,0.0012576941338215963,0.018708342234601938
2024-04-30,0.0005701816175187613,-0.012996069740534799,-0.00032863408195693555
2024-05-01,0.004917914943183055,-0.01366684557662301,-0.0024682663899899815
2024-05-02,0.0036206288784239593,-0.00817431572414562,-0.01620182972362716
2024-05-03,0.0006029672926282093,0.0027953809316261236,-0.00729341905562042
2024-05-04,-0.0021335085932673303,-0.007044037456968133,0.0002497622352790607
2024-05-05,-0.0028066603518639432,0.01089893874395198,0.006624856102507293
2024-05-06,-0.0023603807968511914,0.0011478879223254523,-0.010366049752334572
2024-05-07,-0.0015233231649053325,0.01823747562923228,0.0028435590212450013
2024-05-08,-0.0013987487975832824,-0.024618428367565337,-0.01027629567078192
2024-05-09,-0.0004349462098302004,-0.006679851594560304,0.012010303076950946
2024-05-10,0.0010098990908145034,0.0013678068827538414,0.0036654456656286527
2024-05-11,0.0007406587226750361,0.005309411888134941,-0.00042611612102416707
2024-05-12,-0.0011799469708798638,0.005367703178699834,0.00028041721219529414
2024-05-13,-0.0004725954335724758,0.016681302270815213,-0.0033612648971759196
2024-05-14,0.00119285632782562,-0.018979252869336882,-0.00563143587447712
2024-05-15,0.0013718467992491767,0.004512719986510039,0.018094915003515677
2024-05-16,-0.0028889167310481856,0.0005591612020769965,0.0008774532032820304
2024-05-17,-0.00251094251822781,0.004067504976254188,-0.006466449046686362
2024-05-18,0.0021050586533353233,0.007634672974153434,0.003445947296842
2024-05-19,-0.007627906041615895,-0.014305513335572173,-0.023806431247423765
2024-05-20,-0.011114679986482967,-0.004230187458355017,-0.011875020257987812
2024-05-21,0.0007856791856066803,-0.003148352769740126,-0.004991282022859367
2024-05-22,-0.012634260327291869,-0.0004629821939386991,0.00435657801698941
2024-05-23,0.0001784820824972666,0.014879754605837459,0.007623893139700133
2024-05-24,-0.00755758622406888,-0.00504779905807784,-0.0024302004970493396
2024-05-25,-0.00030816532663369145,-0.01041937921245606,-0.008415559036919595
2024-05-26,-0.006573213042242898,0.0014512471788197256,0.004436695785618117
2024-05-27,-0.006724575452067061,-0.010818681008855746,0.009121531633776492
2024-05-28,-0.001404204566302858,0.011078865852021558,0.0031445973150443507
2024-05-29,-0.00243248894513981,0.0020506390057288826,0.003638891974699243
2024-05-30,-0.0025702862632136503,-0.002849866591229655,-0.003821212157998133
2024-05-31,-0.0020927661844911682,-0.011665205674471157,0.012051531784079472
2024-06-01,0.005009935845284197,0.008459129533310294,0.013087050695011149
2024-06-02,-0.0019006005699268025,0.008592376778112198,-0.006150019883825464
2024-06-03,-3.5441216822307275e-05,-0.0002786834314887354,0.000610024005780696
2024-06-04,-0.0020310930443103725,0.008806122282517093,0.005214466039299204
2024-06-05,-0.0007074828662623212,0.006898869124267293,-0.001091868944350538
2024-06-06,-0.004693116328873814,0.01215345450621852,0.012295149268170436
2024-06-07,-0.00366291912589789,0.004315800332509223,0.0009068715738616007
2024-06-08,0.0006881382498007405,0.00353849756350888,0.00630427974388148
2024-06-09,-0.0006027135479357293,0.026481353014976783,0.011763241175678063
2024-06-10,-0.007293693737846052,-0.004233749256236319,-0.0032779290561648633
2024-06-11,0.0032039675219990293,-0.01342148208974736,-0.019288826512452006
2024-06-12,-0.0074029644718777154,0.02473212386688539,0.012570543532723244
2024-06-13,-0.009969101907782218,-0.0013532774170962325,0.0009487282481090986
2024-06-14,-0.004139169473378779,-0.0045894411888519615,-0.00731866136956405
2024-06-15,-0.001794771557572239,-0.01084829789220243,-7.549736009726526e-05
2024-06-16,-0.005854386699041925,0.021954183847197717,0.011910083763206902
2024-06-17,-0.014330334131740674,-0.016774422244610787,-0.017119798930807062
2024-06-18,-0.00592028861337579,-0.003051978281235712,-0.00667883362282895
2024-06-19,0.0013822304009893926,0.00975919779447687,0.00047663287517130115
2024-06-20,-0.00181314616113315,0.0013578253533712559,-0.004658754385352459
2024-06-21,0.00550854725036487,0.00799265533579474,0.0006396361118667926
2024-06-22,0.004246194661910563,0.0015326335993277596,0.006961571874438022
2024-06-23,-0.006268983314390297,-0.029934716055369903,-0.025737469543545055
2024-06-24,0.0017943943570872811,-7.784384879205852e-05,-0.003836428208876308
2024-06-25,-0.0020778382468783496,0.00971441802862194,-0.0011684741932631582
2024-06-26,0.00034098501748291987,-0.0033989590354789323,0.007390227174414843
2024-06-27,-0.004207991764565988,0.009599338127542545,0.01949318432668501
2024-06-28,0.0018767043873109124,0.009552028821039782,0.004386822320203043
2024-06-29,-0.008111321517074499,-0.014483051248225576,-0.010535096403312183
2024-06-30,0.004423505727553012,-0.0009155003380382221,-0.005112270919286455
2024-07-01,0.000969446150966391,-0.0010040499252812474,-0.0019584157668549595
2024-07-02,0.006341990743812698,0.029686504938909453,0.024854189299486462
2024-07-03,-0.008690697282490834,0.013016619328612089,0.018789298788663755
2024-07-04,-0.004518743820210447,0.0015521543565366613,0.003582173142470557
2024-07-05,0.0008796535561392815,-0.015848002675156292,-0.012489808520674384
2024-07-06,-0.0034372515554220717,0.01527166093672827,0.013604154825303638
2024-07-07,0.0004724972053558041,-0.007178297699692249,-0.021963900759804034
2024-07-08,0.0003705510052240957,-0.004759518755560022,0.006624982373713673
2024-07-09,-0.00047050961754802056,-0.01254870055860291,-0.007862992103810584
2024-07-10,-0.004141250851035894,0.028627850517828124,0.019395996175283203
2024-07-11,-0.0009526763946797745,0.003422808991305315,0.005486513187130226
2024-07-12,-0.0031944640272216773,0.009935373022370353,0.007321109316837493
2024-07-13,0.002804957787496898,-0.011418656177806685,-0.020599788632542193
2024-07-14,0.007112268528232546,-0.011945432061838401,-0.027737277249743397
2024-07-15,-0.0033044911104251895,0.004817632895176782,0.006339543190869934
2024-07-16,0.004641338140724649,-0.004703497600097473,-0.01206656769522485
2024-07-17,-0.0008132628101590322,-0.0019321419775034654,0.0016254572467584438
2024-07-18,-0.0030885342827347007,-0.007815294460211897,-0.01942794431018613
2024-07-19,0.0014504599421822917,-0.00099862200605072,0.0005040734178165529
2024-07-20,-0.0010256617958033232,-0.006674191382266215,-0.0123312753762026
2024-07-21,-0.001991162550524006,0.015581879599496196,0.021602046030552824
2024-07-22,0.0008546614907289918,0.0099286579146316,-0.00499869778756401
2024-07-23,-0.00880054039216549,0.01058585987816052,0.010950836326350188
2024-07-24,-0.0056848581861626,-0.007277992230491304,0.002893925311460821
2024-07-25,0.00996272873655557,-0.020533268780142944,-0.028045949778500168
2024-07-26,0.0002557181831148725,0.005876137028834716,0.006678966606643355
2024-07-27,-0.0002806412741810371,0.006987293553572194,0.006349385783345873
2024-07-28,-0.0013645803503965492,-0.00018889559891377417,0.0016780364090263067
2024-07-29,-0.006505151337118931,0.012213640943721238,0.014778196654347875
2024-07-30,-0.0015319722465572116,0.009830782524470116,0.01601963658352612
2024-07-31,0.004967990278470058,0.007080968344348015,0.004071342073884265
2024-08-01,-0.005292532483180179,0.013049466658638709,0.023284386086471986
2024-08-02,-0.0031953284129188075,0.0210762100768791,0.026969580244176727
2024-08-03,-0.0004462459049033862,0.003380928504686853,0.00012777057417778792
2024-08-04,0.0005601417919134377,0.001968545123577803,0.014104985658597302
2024-08-05,0.004513702421568677,-0.028584039502936198,-0.03199488616926305
2024-08-06,0.0011993854237888346,0.022507927814129136,0.0061131215829015595
2024-08-07,0.00976037498335569,-0.042149264213048876,-0.03677854214019449
2024-08-08,-0.0006348412682840587,0.014955008735665132,0.03443764890062995
2024-08-09,0.004000132651632349,-0.0033868260571613407,-0.007736051614483097
2024-08-10,-0.008773449099886088,0.016718853112305476,0.01477622372039833
2024-08-11,0.006171343638049498,-0.008437065957449863,-0.001273861470275306
2024-08-12,0.0016350493706704938,0.0044737789211353185,-0.0011932569966300877
2024-08-13,-0.0030657530735462846,0.012404196459003591,0.01693192967189927
2024-08-14,-0.0004807618837273653,0.009443888774114617,0.009674622982423164
2024-08-15,0.002473813702932981,0.00543169559254264,0.0071016819339211334
2024-08-16,0.00027324048242149956,0.0023117737916513725,-0.004019958734925222
2024-08-17,-0.00266051131018874,0.0021886203831003037,-0.0013474848193846256
2024-08-18,0.0007674341496255455,-0.0019219632939235787,-0.007819751449637535
2024-08-19,-0.00028167320086280867,-0.008125579951411055,-0.00678546798187063
2024-08-20,0.007765956582281852,0.00178439023407706,0.0022182924098614887
2024-08-21,0.0015332914218244564,-0.012252620746151743,-0.010766828213999546
2024-08-22,0.010162103241642573,-0.019732536289491565,-0.025889687738289147
2024-08-23,0.004082111147747147,-0.0121218425579116,-0.01310690467819875
2024-08-24,-0.004693724963572343,-0.0004692540031324688,-0.0009524197983581395
2024-08-25,-0.0099663625841786,0.009117229114874892,-0.004144217643128112
2024-08-26,-0.005838156208260559,0.011094496992302583,0.015261155767819279
2024-08-27,-0.0017697832670623415,0.007747625219326926,0.008847212200399968
2024-08-28,0.00016779882190132156,-0.004381910906888886,-0.004849651198013061
2024-08-29,0.0005134681092417992,0.0062627454222417,0.01817865379684469
2024-08-30,-0.001023338774865712,0.00192223496831323,0.003240276134355069
2024-08-31,3.0127586698291964e-05,0.008714770692578977,0.004008862749668829
2024-09-01,0.0038246845842597743,-0.002753164343354264,-0.007228745481443477
2024-09-02,-0.0023980075169540704,0.024159703312458536,0.015120691600295944
2024-09-03,0.0021764909049351022,-0.011702614782919563,-0.0004941205977710972
2024-09-04,-0.0023943510702074677,0.01665954179783813,0.014874644809183213
2024-09-05,-0.00477248032614197,-0.002473236700725967,0.013186495261882092
2024-09-06,0.00010135363221630556,-0.0034721441480884963,0.006124695329519758
2024-09-07,0.001573886294008231,0.0023074424705169516,-0.012426876399817544
2024-09-08,0.00589042628403158,-0.014500415723451954,-0.01179130258958272
2024-09-09,0.00016526894804003156,-0.010122769863786352,-0.01484783364998632
2024-09-10,-0.005693322100638332,0.01150426972800056,0.003508409250073896
2024-09-11,0.003725009891232034,-0.01786178869404398,-0.013929034466103052
2024-09-12,0.00546266642674853,-0.002735244857760888,-0.011169900924097975
2024-09-13,-0.002580772846860535,0.005072802930927489,-0.0020154318785700065
2024-09-14,-0.0005620270373983827,-0.012781833516488317,-0.0046305376854289815
2024-09-15,-0.007473951730349926,0.0005630578366564443,-0.0024179433968861685
2024-09-16,0.009394742380084198,0.0010664682637591127,-0.01243383534700404
2024-09-17,0.0009880242307633846,-0.016632934141882494,-0.025816146944222185
2024-09-18,0.003613097005234378,0.0055978454200400485,0.0017382538286769833
2024-09-19,-0.0014718214518189,0.0051188215215400845,0.0012766063536131522
2024-09-20,-0.0002880200659038934,0.00982294796909522,-0.0013984569631892985
2024-09-21,-0.005347903561382039,-0.011451281144123748,0.009438395663961208
2024-09-22,0.007388573377693275,-0.02426457479787647,-0.02690038037309206
2024-09-23,-0.00502369440283168,-0.0003170117929512939,-0.014341557343096167
2024-09-24,-0.0033639433263243923,0.005957492842362688,0.007802813422717492
2024-09-25,-0.0007802523514529591,-0.006595662013358039,-0.016892122230173556
2024-09-26,-0.0012452556965431016,-0.003604580961702908,-0.012669164281184697
2024-09-27,-0.0070455933814682625,0.0050670161466190855,-0.003624035630374167
2024-09-28,0.0041035093424299784,-0.004704833737589453,0.0009328938408843523
2024-09-29,-0.012740288593765525,0.012143948807687988,0.009027954059628307
2024-09-30,-0.013038821097444031,0.0056682617302679095,0.004037198646145601
2024-10-01,0.0015944711714941384,0.011466462670915556,0.013394834594786742
2024-10-02,0.004885146096333948,0.003435934037927524,0.012612349072041562
2024-10-03,0.0010172965743715512,-0.015365784132952642,-0.015891877220915895
2024-10-04,0.0008515114271914204,-0.0004283391124934033,0.00941455012033976
2024-10-05,-0.0015486999395710743,-0.017223709582268376,-0.006850456927777304
2024-10-06,0.0033316887289571717,0.00684240348939813,0.0014767336830476818
2024-10-07,0.0002474410223782808,0.008838069396759574,0.002190547355222394
2024-10-08,-0.0020974369859990682,0.0105358661235615,0.009893084536319652
2024-10-09,0.0017389749698117907,-0.004469612410562429,0.00791870305332365
2024-10-10,0.0034174000133986304,-0.010550837317155337,-0.009138982068621293
2024-10-11,0.0015307409263138894,-0.0100286227595765,-0.010525432302837978
2024-10-12,0.006584076932535821,-0.010226205121390275,-0.007992550863055503
2024-10-13,-0.0018994091492074983,0.009271649193792086,-0.013585169186630774
2024-10-14,-0.0009861826971599985,0.008066116519752864,0.006002124354927085
2024-10-15,0.0032371243448738873,0.01537034503661916,0.015269187455458466
2024-10-16,-0.0020977018811689785,0.01013005565324887,0.009782982422451347
2024-10-17,0.0009766832144635362,-0.012156235212253619,-0.014989843224605282
2024-10-18,-0.00137601758907957,0.003368669570682714,0.004558069670132614
2024-10-19,-0.0003786166031981564,0.0018864374485689783,-0.01181507742356902
2024-10-20,-0.002845635770474586,-0.005011567415038942,0.006186130001190726
2024-10-21,0.0005149300395010936,-0.011426633416025123,-0.011597612485605646
2024-10-22,-0.001605327387110167,-0.004488352753836744,-0.007689491645657798
2024-10-23,0.004535271368776295,-0.00018815398118854354,-0.0043548340648080774
2024-10-24,-0.01950700911572012,0.02517740849245964,0.02570255290051926
2024-10-25,0.004792008603926812,-0.010205473760625305,-0.008322742705684782
2024-10-26,-0.0015977669525713,-0.008056990601157166,0.000566229342840785
2024-10-27,-0.0013544047429083772,0.009055846148076308,0.006347455538254998
2024-10-28,0.0009130049637757764,0.0029684645666081533,-0.0035375672426268823
2024-10-29,-0.0031721959425643487,-0.006130730768740489,0.0015612895979248975
2024-10-30,0.0032940339558387155,-0.0014062813998061419,0.006407589801200597
2024-10-31,-0.000913649044168019,0.011527602738527376,0.0073373290119942425
2024-11-01,0.0020011749613781937,0.009374313215728458,0.001791962946217751
2024-11-02,0.0014003312264445622,0.004530469492032951,0.014997232897770996
2024-11-03,-0.0034545844934271708,0.020470517477013006,0.02040396936767208
2024-11-04,-0.003591632157219471,-0.011375479336431904,-0.0028419910669972293
2024-11-05,-0.006925146841155749,-0.03464099185603131,-0.043374720026073565
2024-11-06,-0.002776979263449997,0.0007185076514024669,0.0017854748314858337
2024-11-07,0.001696904034442781,0.005679049905722433,0.011719002276089352
2024-11-08,-0.0024851494713397093,-0.0037640441802354596,-0.005343600539922222
2024-11-09,0.0002875824921482195,0.023463338957591784,0.007117897143954277
2024-11-10,-0.00332188040911241,0.007771795149869476,0.004463902236058859
2024-11-11,0.00587688635898731,0.02725370941508487,0.02213207983987564
2024-11-12,-0.0051403974782281425,-0.0019861334814308407,-0.004162843117087145
2024-11-13,-0.004109105996400686,0.020986749573560504,0.03151941107650025
2024-11-14,0.0027558827435942845,-0.006531349012817489,0.0022575069508017354
2024-11-15,0.0003499648230278485,0.029022295432244105,0.05049754006291152
2024-11-16,-0.0001159654439070179,-0.008860946924467816,-0.005685885611823371
2024-11-17,0.0020858395856802048,0.018467029963511683,-0.013381512928403172
2024-11-18,-0.007086034850734113,0.006202677714633564,0.004988862432821151
2024-11-19,0.002244669033577784,-0.0003506298835532773,0.01276607651804973
2024-11-20,-0.007788004168931439,-0.0160171192977836,-0.02088955260358516
2024-11-21,0.0019776790835741576,-0.020430079369015752,0.01729983694641435
2024-11-22,-0.0007074113972097562,-0.003756476557449595,0.032821331383889873
2024-11-23,0.0031979619590247754,-0.013732020729544048,-0.021005261211669235
2024-11-24,0.0038568111504966307,0.02949021953463049,-0.008250263222652987
2024-11-25,0.00295672467020891,0.013414719497260474,0.009366777681769634
2024-11-26,-0.0391623924708302,0.01377521172106766,-0.006869440684575734
2024-11-27,0.004418898305408758,-0.005845616331086045,-0.00921828751543341
2024-11-28,-0.007414211524962799,-0.006376857473856079,0.009079289112859046
2024-11-29,-0.019003261085718814,-0.015503996154892286,0.01747973011358228
2024-11-30,-0.0018483000893296797,-0.0007831747593159966,0.015113178963818585
2024-12-01,-0.013080196692147994,0.02372398830344724,0.025516074074603656
2024-12-02,0.0024445682814018266,0.016157412529854698,-0.009075795297303624
2024-12-03,-0.001551517959682669,0.004998853645077572,-0.003995436628819737
2024-12-04,0.0005489535313887295,0.006422715556695824,-0.0008274279191710088
2024-12-05,0.0014903415612252946,-0.0088729062916586,0.005483635360036043
2024-12-06,-0.0024363381016112573,-0.01431519944879267,-0.008326871992029417
2024-12-07,0.0010946129671975946,0.01589378741831382,6.400107484738626e-05
2024-12-08,0.013744272268176205,0.010093297470712637,-0.014011777962899541
2024-12-09,0.00330201624321691,0.00045213453047421304,-0.0020503104901002933
2024-12-10,-0.0028218057413549325,-0.002815329863613769,-0.0011865045108885308
2024-12-11,-0.003934524525459171,0.034717215594203266,-0.005388243983234342
2024-12-12,-0.0012894451689515751,-0.008170528215724171,-0.0005262212936227861
2024-12-13,0.000622077718388514,0.007985937251108632,0.014334706830404498
2024-12-14,-0.009292863586581657,-0.006835125500636141,-0.01099179220127755
2024-12-15,0.003993538213360903,0.008840423056486246,-0.0070752021703271994
2024-12-16,0.0027108585818920172,0.002772952094171721,0.005773569191479533
2024-12-17,0.017903950983568562,0.004420924447841035,0.009105466037261811
2024-12-18,0.01953117939551352,-0.0013111617136097875,0.018424188414725373
2024-12-19,0.0006812571257175382,-0.006046075183120503,-0.020263363069340623
2024-12-20,0.004678119544383463,0.006087389929934517,0.013171248971760807
2024-12-21,0.004373831572310749,-0.006278304320042061,0.0017614919730672973
2024-12-22,-0.013511998052693985,-0.005553470683703821,0.0036183177789970156
2024-12-23,-0.008667395757792185,-0.01401712814090017,0.005529400057705303
2024-12-24,0.0006531629608521605,-0.003581531386367076,0.01177575266376607
2024-12-25,-0.0008386033671272664,0.006720818373520121,0.0014307091419736295
2024-12-26,0.0030363665840968945,0.018917448991045083,-0.013468614383877475
2024-12-27,-0.0015846225945664871,-0.010082230457064245,-0.0028002935606044055
2024-12-28,-0.00035054838732029303,0.010152882947779718,0.015089945685089479
2024-12-29,0.001418431908001505,0.006097347134275566,-0.008585188270482158
2024-12-30,-0.0002030982492481348,0.0007834018102426121,0.00010102602739170408
2024-12-31,0.000273319788949955,0.01340461948878513,0.01615499214195726
2025-01-01,-0.00819000423172156,-0.015156767472495947,-0.018157855431427006
2025-01-02,-0.015808336118303346,-0.003974365547740333,-0.01765429267145391
2025-01-03,0.002527904923153912,-0.011006352462159641,-0.00990415525824584
2025-01-04,-0.0015264849594982532,-0.0024070210463716935,0.007212930855788446
2025-01-05,-0.001367137126002116,0.009726534582102708,-0.0017974286359655478
2025-01-06,0.023126424284613645,0.02749220100733507,0.022778145438251185
2025-01-07,-0.009581781024164515,0.016498941933958733,0.029677760961782207
2025-01-08,-0.007753074878354416,0.001645941511454252,0.0026120414090151645
2025-01-09,0.005194351016396759,0.0030610664850370117,-0.00783185620722604
2025-01-10,0.0017020766469075799,-0.002119273503454533,0.004184161458700597
2025-01-11,-0.0031146470473423227,0.0035987732640998527,0.01074515156128597
2025-01-12,-0.00898506987651504,-0.0018976386716981208,-0.007764519500599976
2025-01-13,0.007604652401780099,-0.00978071326162444,-0.011481913133029598
2025-01-14,-0.011274190321720723,-0.010303213903143815,-0.011752868703796215
2025-01-15,0.004131862281151255,0.003510675751674075,0.001953405020262977
2025-01-16,-0.01250990325916368,0.0028069950151345946,-0.011434465673280436
2025-01-17,0.0113975236085897,0.0049124458049867314,0.02292135855302191
2025-01-18,0.012103190398038643,0.016921941085723313,-0.006813566144250438
2025-01-19,-0.0011472307569886375,-0.014182630812986874,0.003119050783675359
2025-01-20,-0.0011092344259024944,0.002623398752477968,-0.006088333366362719
2025-01-21,0.004215110164113911,0.0017558131521679954,0.0030538967592923516
2025-01-22,0.0010800520255873636,0.012996733643399816,0.006131516048343277
2025-01-23,0.005162506348955764,-0.0014874871230919906,0.010750581597916753
2025-01-24,0.0004507915040734556,0.0016312469185675305,0.0038801485347192965
2025-01-25,0.010009812705527255,-0.0006933355998521851,-0.005865187351804524
2025-01-26,0.005966775009545344,-0.0037643184000145657,-0.00013431334067259826
2025-01-27,0.01942129638897483,0.015361011573012728,0.017587504960688838
2025-01-28,-0.001706113247556651,-0.011998949371339052,-0.012770433109059676
2025-01-29,-0.005144637631439686,-0.00729768473621617,-0.012742314929783283
2025-01-30,-0.0011797839094128681,-0.016903787160575945,0.004530701032523288
2025-01-31,0.00858840645837744,0.045448511791915,0.014448374841820044
2025-02-01,0.009233187628280515,0.01497970608892385,0.00965076550596522
2025-02-02,-0.0030656364311809625,-0.013598402637442497,0.021668942034923866
2025-02-03,0.0076731450165952175,0.014365034665065002,0.01150481330537545
2025-02-04,-0.0008767052924494312,0.01722510959893242,0.012114403471567003
2025-02-05,0.0006852989833889822,0.010357910765392164,-0.00033619323703393267
2025-02-06,0.0028752565068295155,0.004244122703049191,-0.005476638099241593
2025-02-07,0.0013181578478436151,-0.00921157461180222,-0.006704310746630138
2025-02-08,0.0017260375900964853,0.00978898117906657,0.0175172716282741
2025-02-09,-0.0017641362725223653,-0.004371537722185681,0.003510525521429164
2025-02-10,0.001177183558305206,-0.004767035876808712,0.0006753425153345205
2025-02-11,-0.0025447639532505395,5.656445333457327e-06,-0.008235608137256545
2025-02-12,-0.0007594173088383283,0.02172790391077184,-0.003007150123262803
2025-02-13,0.0017751833114520998,-0.013245940473403883,-0.008989885046472024
2025-02-14,6.454441862357996e-05,0.01563020428134876,0.004287271653371949
2025-02-15,-0.000770190308339691,0.005610415440489458,0.00831370559831357
2025-02-16,-0.004264753619133699,0.011608265590829614,0.015057533355055774
2025-02-17,-0.0022231921855550008,0.02352487061547448,0.009780613937876215
2025-02-18,-0.0005562151192981535,-0.009207372202672537,0.017776262333423
2025-02-19,-0.0028591280266515584,-0.0017176413055879358,-0.030907660113335123
2025-02-20,0.0018156453491715574,-0.0025538767527877315,-0.0065800307471154396
2025-02-21,-0.000431064163799455,-0.03414282979121974,-0.006938400030758185
2025-02-22,-0.002762739498773592,0.03226771400821038,0.017952233359991077
2025-02-23,0.006642376958571949,0.020228291292392564,0.018608044448281014
2025-02-24,0.00015671744560696865,-0.013325714117982557,-0.012419270946199767
