date,Turnover Factor
2022-04-22,0.022276437915279113
2022-04-23,0.0050225100527989675
2022-04-24,0.0074717427804609216
2022-04-25,0.019236658147809393
2022-04-26,-0.03262955445010007
2022-04-27,-0.0024201321180405966
2022-04-28,0.019540857733354455
2022-04-29,0.014721197266868158
2022-04-30,-0.01006204282544687
2022-05-01,0.016039853227932
2022-05-02,0.004553408581400298
2022-05-03,-0.00023597258366747642
2022-05-04,-0.026158703714265208
2022-05-05,0.007775249528523265
2022-05-06,-0.002554817172719215
2022-05-07,0.007698581232589818
2022-05-08,0.006152531996527433
2022-05-09,0.016385452755290908
2022-05-10,0.0070659113741344814
2022-05-11,0.04080911053311009
2022-05-12,0.03392651422973825
2022-05-13,-0.03574229894208392
2022-05-14,-0.031479369630616705
2022-05-15,-0.009470565069088277
2022-05-16,0.008656309831282405
2022-05-17,-0.007877933121893443
2022-05-18,0.016685581301825625
2022-05-19,0.008680551798288194
2022-05-20,-0.04447447509962177
2022-05-21,6.383487204497662e-05
2022-05-22,4.770805827236657e-05
2022-05-23,0.011656003577847462
2022-05-24,-0.007023701144897587
2022-05-25,-0.0005011245615497151
2022-05-26,0.009995663229222851
2022-05-27,0.005787725968945612
2022-05-28,0.0005308947097653061
2022-05-29,-0.01468147935638553
2022-05-30,-0.006622427356364424
2022-05-31,-0.005785120434876334
2022-06-01,-0.0010194444566130612
2022-06-02,-0.012780840505372426
2022-06-03,-0.007842697946662813
2022-06-04,0.012584158160513947
2022-06-05,-0.014915142983066954
2022-06-06,0.003108096342661959
2022-06-07,0.010667705257387139
2022-06-08,-0.004611379838802554
2022-06-09,0.001490795287552027
2022-06-10,0.008103939235507784
2022-06-11,0.005783618599227713
2022-06-12,0.006886709052681184
2022-06-13,-0.010517264415159433
2022-06-14,-0.016655658906535198
2022-06-15,-0.03127407518040737
2022-06-16,-0.026902757855664428
2022-06-17,0.008895814037046978
2022-06-18,-0.006197129723169881
2022-06-19,0.010836056426011043
2022-06-20,-0.008975072287036867
2022-06-21,-0.005979141568020041
2022-06-22,-0.014391684922549275
2022-06-23,7.573533456062265e-05
2022-06-24,-0.020548790991394728
2022-06-25,0.0005095825348171434
2022-06-26,-0.004312512943917435
2022-06-27,-0.00875481980970183
2022-06-28,-0.00892663676123806
2022-06-29,-0.02239135409725468
2022-06-30,0.003309396590712499
2022-07-01,0.013493718298991597
2022-07-02,0.010604217020251827
2022-07-03,0.0030933517121076726
2022-07-04,0.004164286731820566
2022-07-05,-0.0038864419584159204
2022-07-06,0.0036040836908290963
2022-07-07,0.007287797344575742
2022-07-08,0.0017711934396578144
2022-07-09,-0.005113682377369755
2022-07-10,0.002534386879819328
2022-07-11,0.001084064362981696
2022-07-12,-0.003825668025971396
2022-07-13,0.00392064872625153
2022-07-14,0.003384591556452321
2022-07-15,0.0008733371901357145
2022-07-16,0.014251147468867575
2022-07-17,0.012513294380039675
2022-07-18,0.022356469812380597
2022-07-19,-0.010017935295843494
2022-07-20,0.006266281016581443
2022-07-21,0.0034804617785013647
2022-07-22,0.014604598063407304
2022-07-23,0.00084492393899116
2022-07-24,0.009691828146294768
2022-07-25,-0.006455857846230817
2022-07-26,0.007700638384643188
2022-07-27,0.010060168785105628
2022-07-28,0.014244527326815692
2022-07-29,-0.02927583328955785
2022-07-30,-0.03426077039310327
2022-07-31,-0.00226533334518908
2022-08-01,-0.004661596193093143
2022-08-02,0.0025903786847512045
2022-08-03,-0.001291641300966928
2022-08-04,-0.011320913106108499
2022-08-05,0.006175317391343915
2022-08-06,0.005028865303830399
2022-08-07,-0.015061494835748479
2022-08-08,-0.022219230631706055
2022-08-09,0.010684483554669999
2022-08-10,0.01018618511494429
2022-08-11,0.0002698160962695262
2022-08-12,-0.0004644870047001426
2022-08-13,0.005478941314361441
2022-08-14,0.0015513232262531762
2022-08-15,-0.007995360230063975
2022-08-16,0.007994734184997965
2022-08-17,0.011341388903296945
2022-08-18,0.01422836706839381
2022-08-19,-0.01994401464134965
2022-08-20,0.005596015520567876
2022-08-21,0.0036250306182383785
2022-08-22,0.007240800107103373
2022-08-23,0.0006066456184703473
2022-08-24,-0.0024621636534070124
2022-08-25,-0.0012227225203006453
2022-08-26,-0.0005715054035633216
2022-08-27,-0.007902161308069089
2022-08-28,-0.00047300878512368527
2022-08-29,0.009817270066837969
2022-08-30,-0.002112886671058245
2022-08-31,-0.0019295526284883735
2022-09-01,-3.218237887359088e-05
2022-09-02,-0.0016711303797641852
2022-09-03,0.007006001544280771
2022-09-04,-0.002559494317809441
2022-09-05,0.014440262869186649
2022-09-06,-0.0022773990876431283
2022-09-07,0.002404117397134087
2022-09-08,0.0026561425439681763
2022-09-09,-0.00537828115333816
2022-09-10,0.004324823014752566
2022-09-11,-0.002119471300080389
2022-09-12,-0.010683280365266001
2022-09-13,0.0019781670096501447
2022-09-14,0.011137443218950382
2022-09-15,-0.010672323183983146
2022-09-16,-0.0056629193991309945
2022-09-17,-0.005938676118623976
2022-09-18,-0.004534353238635935
2022-09-19,-0.007717822265591701
2022-09-20,-0.0006843849309026151
2022-09-21,0.0011753557989209185
2022-09-22,-0.0036138088070949426
2022-09-23,-0.003273515329500709
2022-09-24,0.010448177753343169
2022-09-25,-0.0016312300269989422
2022-09-26,0.005654691078739171
2022-09-27,0.007584407647548197
2022-09-28,0.003424676880632971
2022-09-29,-0.007602669918668314
2022-09-30,0.0031370192087891713
2022-10-01,-0.007004803073016097
2022-10-02,0.0021819957789350752
2022-10-03,0.010416931038762511
2022-10-04,0.004908722319737047
2022-10-05,0.0018696932561805824
2022-10-06,7.818402269643698e-05
2022-10-07,0.00012583317710879172
2022-10-08,-0.005234958014180724
2022-10-09,0.008178709196986711
2022-10-10,0.004161701329705281
2022-10-11,0.005243458757626884
2022-10-12,-0.0004430015525905828
2022-10-13,0.005884547975561594
2022-10-14,0.0025407687739589235
2022-10-15,0.0037231162917172878
2022-10-16,-0.0008717381998676332
2022-10-17,0.0008901177013860284
2022-10-18,0.007691157257426751
2022-10-19,0.004880284654557476
2022-10-20,0.0015516845133760615
2022-10-21,-0.0026376245041759283
2022-10-22,0.004861863965206714
2022-10-23,-0.00428482468237279
2022-10-24,-0.0028842320328784643
2022-10-25,0.007952097103708144
2022-10-26,0.001619547851058556
2022-10-27,-0.012144132185486822
2022-10-28,-0.006213296221737052
2022-10-29,0.007054064585979791
2022-10-30,-5.267254798502208e-05
2022-10-31,-0.0009488772444153915
2022-11-01,0.0031234927851866434
2022-11-02,-0.0017101040373250775
2022-11-03,-0.020534499242891302
2022-11-04,-0.01607645458762652
2022-11-05,-0.009250536293142209
2022-11-06,0.01816701064403281
2022-11-07,0.0006202501000198701
2022-11-08,0.00912618053097014
2022-11-09,0.03526681541159826
2022-11-10,-0.0056659521625144205
2022-11-11,0.01040039438052931
2022-11-12,0.009747155986432832
2022-11-13,-0.002165343321212876
2022-11-14,0.0023214710268184557
2022-11-15,-0.009295894401499027
2022-11-16,0.0007258258921514216
2022-11-17,0.006355474030540709
2022-11-18,-0.0032690965340697042
2022-11-19,-0.004622345189225552
2022-11-20,0.010696113845249045
2022-11-21,-0.004537246583594445
2022-11-22,0.002313497786427865
2022-11-23,0.00550000087671676
2022-11-24,0.0019217036132923582
2022-11-25,0.000320304050133835
2022-11-26,-0.0026581471765463327
2022-11-27,-0.005346314821859988
2022-11-28,0.004021466620288239
2022-11-29,0.0028038200509965527
2022-11-30,-0.00619091974690944
2022-12-01,0.004430976885439364
2022-12-02,-0.0003115492177199197
2022-12-03,0.0035293187994920316
2022-12-04,-0.005480106229380111
2022-12-05,0.0061921255901138395
2022-12-06,0.00022364051633161353
2022-12-07,0.007513370862572311
2022-12-08,0.0032153817870941293
2022-12-09,-0.00015300882628588308
2022-12-10,-0.010231645630482955
2022-12-11,0.0023882396473404732
2022-12-12,0.009074646488130389
2022-12-13,0.007568025054093708
2022-12-14,0.0008918691860277939
2022-12-15,-0.0016205152455807115
2022-12-16,0.016381345888798915
2022-12-17,-0.0026218197100927876
2022-12-18,-0.003889719102021072
2022-12-19,0.004414561318303534
2022-12-20,-0.00507372828686159
2022-12-21,0.01000542099153634
2022-12-22,-0.0008284718250555212
2022-12-23,0.0014810519940622324
2022-12-24,0.0015295012140965625
2022-12-25,0.0005825429274908256
2022-12-26,-0.0010060136849850965
2022-12-27,0.0006988368512390597
2022-12-28,0.007580382956370091
2022-12-29,0.006703539970367656
2022-12-30,0.004406688548023174
2022-12-31,0.0016424611622802843
2023-01-01,-0.009229838883198616
2023-01-02,-0.009654137078743852
2023-01-03,-0.0018981826357911125
2023-01-04,0.0036254761810441405
2023-01-05,-0.0010208138406122558
2023-01-06,-0.0015322860780971892
2023-01-07,-0.004858861153039795
2023-01-08,-0.01708718217356442
2023-01-09,-0.0017546467375498809
2023-01-10,-0.0075219382607425445
2023-01-11,0.00443125395009214
2023-01-12,-0.0013427309808581311
2023-01-13,-0.0010113221092306057
2023-01-14,-0.012996764739541034
2023-01-15,-0.0076775906876079825
2023-01-16,-0.0024961542218912003
2023-01-17,-0.0020814453749894435
2023-01-18,0.012812332635366852
2023-01-19,-0.0007252057777744625
2023-01-20,-0.0202987814281943
2023-01-21,-0.0028115200287548436
2023-01-22,-0.011461441575597142
2023-01-23,-0.013944093669455038
2023-01-24,-0.005378067236727624
2023-01-25,-0.006416221823847712
2023-01-26,-0.0020810614424061624
2023-01-27,-0.004776966083279932
2023-01-28,-0.0008790710315510486
2023-01-29,0.013041269958221413
2023-01-30,0.014076262821355101
2023-01-31,-0.006566985287217997
2023-02-01,-0.012138754146492237
2023-02-02,-0.00932810944851692
2023-02-03,-0.014323814687726921
2023-02-04,-0.009686085527376043
2023-02-05,-0.010588763599585604
2023-02-06,0.0020883932249331494
2023-02-07,-0.06799777694509601
2023-02-08,0.000601960570778548
2023-02-09,0.02065880284527899
2023-02-10,-0.04757260858023049
2023-02-11,-0.005658528403136076
2023-02-12,0.00409907212891758
2023-02-13,0.03308479821213317
2023-02-14,-0.028325121888948757
2023-02-15,-0.004594397432597597
2023-02-16,0.023608125474113395
2023-02-17,-0.00374111903914931
2023-02-18,-0.01265206144377673
2023-02-19,0.0060221363969890085
2023-02-20,-0.000555933112665663
2023-02-21,0.00845157989062506
2023-02-22,0.006613082645420043
2023-02-23,-0.005304729849967549
2023-02-24,0.00757916004613457
2023-02-25,0.0037968712588989373
2023-02-26,0.005286488858904814
2023-02-27,0.0059531074110259485
2023-02-28,-0.004652156890553982
2023-03-01,-0.0034377212431081494
2023-03-02,0.011063595765672618
2023-03-03,0.005346550842806996
2023-03-04,0.010546697656436343
2023-03-05,-0.0002878713637928243
2023-03-06,-0.009504129035397213
2023-03-07,0.005828062221082453
2023-03-08,0.009672372745347158
2023-03-09,0.008945287757799125
2023-03-10,-0.01146784930658118
2023-03-11,0.003706930142973519
2023-03-12,-0.004951624776147634
2023-03-13,-0.003714671285262039
2023-03-14,-0.026840833255368568
2023-03-15,-0.0011165249604215832
2023-03-16,-0.007955778726296936
2023-03-17,-0.018469109061560185
2023-03-18,0.00811393330602539
2023-03-19,-0.0053119807764806515
2023-03-20,0.016087892522086422
2023-03-21,-0.0006849924991531031
2023-03-22,0.012993981424399781
2023-03-23,0.0008789345432340667
2023-03-24,0.006771266359133277
2023-03-25,0.0029126192956006047
2023-03-26,-0.005029152266332826
2023-03-27,0.008605581834413956
2023-03-28,-0.006767443555220853
2023-03-29,-0.01568808389010312
2023-03-30,-0.002828852117767733
2023-03-31,-0.021102364003823926
2023-04-01,0.0026438005358235817
2023-04-02,0.012248527012322485
2023-04-03,-0.007438566998368201
2023-04-04,-0.01461110742036531
2023-04-05,0.00010484020628398483
2023-04-06,0.007010120382324958
2023-04-07,0.003949905290028699
2023-04-08,0.0021602446023334387
2023-04-09,-0.001776325699083925
2023-04-10,-0.002544079356935791
2023-04-11,0.008857432961275169
2023-04-12,0.0012930615981490146
2023-04-13,-0.0020598093251541494
2023-04-14,-0.016035931618667454
2023-04-15,-0.001338310573844148
2023-04-16,-0.009985523346098368
2023-04-17,0.0027922686179007172
2023-04-18,-0.00290970414522973
2023-04-19,0.013059611163102947
2023-04-20,0.011366829291161062
2023-04-21,0.005658833630147075
2023-04-22,-0.007165897535618693
2023-04-23,0.007527933389773089
2023-04-24,0.0013299208733947854
2023-04-25,-0.00524194239738629
2023-04-26,0.0032527467386207487
2023-04-27,-0.007318395089978114
2023-04-28,0.004441415437292262
2023-04-29,0.001966612948507418
2023-04-30,0.004840901290826594
2023-05-01,0.007034911008894529
2023-05-02,-0.0012949301724235474
2023-05-03,-0.0026344827131357107
2023-05-04,0.005585960167329818
2023-05-05,0.004072375380150595
2023-05-06,0.002484863769979473
2023-05-07,0.0029848993337879826
2023-05-08,0.016487598457165742
2023-05-09,0.00965981429325824
2023-05-10,-0.014058418586084032
2023-05-11,0.006901741968799113
2023-05-12,-0.004083191975892686
2023-05-13,0.0009261655103167676
2023-05-14,-0.003040232556067779
2023-05-15,-0.002792227660883939
2023-05-16,0.001290651202737525
2023-05-17,-0.0017112496448929981
2023-05-18,0.002148325531344142
2023-05-19,-0.001576894052275457
2023-05-20,0.002646795221056708
2023-05-21,0.005823943847869106
2023-05-22,0.0005812381569989533
2023-05-23,-0.004891007176301421
2023-05-24,0.0014386525047105359
2023-05-25,0.0001924390695435818
2023-05-26,0.006339632353459024
2023-05-27,-4.475906176204525e-05
2023-05-28,-0.002001164250646559
2023-05-29,-0.005566296502246271
2023-05-30,-0.00999792900778873
2023-05-31,-0.0007802356624472262
2023-06-01,0.003707642693267843
2023-06-02,-0.003789626290943482
2023-06-03,0.0015045630588146341
2023-06-04,-0.0035643526637858525
2023-06-05,0.011566893695985625
2023-06-06,0.0008383749051421585
2023-06-07,0.013398699688969895
2023-06-08,-5.6176229867754834e-05
2023-06-09,0.0023175336932708124
2023-06-10,0.021501122949598717
2023-06-11,-0.002853699664439935
2023-06-12,-0.0005537950429261862
2023-06-13,0.0020096119876609198
2023-06-14,0.0066208411781119025
2023-06-15,0.004403806153820078
2023-06-16,0.0046775392721492
2023-06-17,-0.011369457905538782
2023-06-18,0.003986628766286193
2023-06-19,0.001953529039801838
2023-06-20,-0.003492451102871885
2023-06-21,0.005856153701982336
2023-06-22,0.0014744782910820486
2023-06-23,0.01786104164033886
2023-06-24,0.008240197802780402
2023-06-25,-0.010860677294058707
2023-06-26,0.01786713339395596
2023-06-27,-0.013486372467630403
2023-06-28,0.01597821143163114
2023-06-29,0.01210557431326964
2023-06-30,0.028115035580614345
2023-07-01,-0.0073442060318055224
2023-07-02,-6.700708226492491e-05
2023-07-03,-0.006808822673323278
2023-07-04,-0.001046645288505399
2023-07-05,-0.0010019946823947024
2023-07-06,0.01890863825513245
2023-07-07,-0.003701426814452069
2023-07-08,-0.005205767632389557
2023-07-09,0.0027616363289313384
2023-07-10,-0.0007961204668861521
2023-07-11,-0.0013855752216151984
2023-07-12,0.0030998132021480274
2023-07-13,-0.061129978606144664
2023-07-14,0.0031692186554586055
2023-07-15,-0.0025265036049265666
2023-07-16,0.0067730004423454115
2023-07-17,-0.010176186668265585
2023-07-18,0.005531800976030121
2023-07-19,-0.009837723561108125
2023-07-20,-0.0003442838294874795
2023-07-21,0.00690139492463393
2023-07-22,0.004996852937655172
2023-07-23,-0.0013062229738700637
2023-07-24,0.009899815458136674
2023-07-25,0.007323341515479642
2023-07-26,0.0011413786233200884
2023-07-27,0.0006041280461748233
2023-07-28,-0.006432600363957097
2023-07-29,0.002073933470505107
2023-07-30,0.005786845450389322
2023-07-31,0.0005469137746227926
2023-08-01,-0.002862674451018399
2023-08-02,0.004399782347312309
2023-08-03,0.0030876453557839856
2023-08-04,0.008105222089279884
2023-08-05,-0.0020725608451466204
2023-08-06,-0.003780589579034044
2023-08-07,0.00047024516928573235
2023-08-08,-0.002360325419283771
2023-08-09,0.0016645991869415067
2023-08-10,0.005424431926912554
2023-08-11,0.0004996374945835935
2023-08-12,-0.00532211849803943
2023-08-13,-0.0007631788500378489
2023-08-14,-0.0029325187951154685
2023-08-15,0.013480264940244124
2023-08-16,0.00985354383417869
2023-08-17,0.007818995412876895
2023-08-18,-0.004634660046092587
2023-08-19,-0.007549027060343549
2023-08-20,-0.003424832557988311
2023-08-21,0.00839068773181828
2023-08-22,0.0017340001095034197
2023-08-23,0.0026713462259388976
2023-08-24,5.419485922364409e-05
2023-08-25,0.0006124343967393031
2023-08-26,0.0039118252085323935
2023-08-27,0.003170385185597313
2023-08-28,-0.005975160921268596
2023-08-29,0.014289357906183575
2023-08-30,0.0032838279291531602
2023-08-31,0.012345019297107296
2023-09-01,0.00043375549139534897
2023-09-02,-0.0028491649666404495
2023-09-03,-0.0007246388356924038
2023-09-04,-0.011767551703609769
2023-09-05,-0.0061778722289362875
2023-09-06,-0.0033269183369837307
2023-09-07,0.0009557093885581569
2023-09-08,-0.006527993279533684
2023-09-09,-0.0006894889231291446
2023-09-10,0.0016092014889343975
2023-09-11,0.008091309696405036
2023-09-12,0.011299075707309258
2023-09-13,-0.009222635781269584
2023-09-14,0.0033110684568400384
2023-09-15,-0.0009182012488679892
2023-09-16,-0.0007141090013554896
2023-09-17,0.00831047312944233
2023-09-18,-0.0006967627875792415
2023-09-19,-0.0031755004783023955
2023-09-20,-0.0006273228273564468
2023-09-21,-0.01747521081064851
2023-09-22,0.0013379073769170802
2023-09-23,0.004491499475497651
2023-09-24,0.006031747233335993
2023-09-25,0.004629287591693787
2023-09-26,0.008806437491535979
2023-09-27,0.01236934421960978
2023-09-28,0.0003868803263999965
2023-09-29,-0.0036464400887219472
2023-09-30,0.0045970689475185456
2023-10-01,-0.022049926499757233
2023-10-02,0.015774113435638393
2023-10-03,-0.004171673221113448
2023-10-04,0.005210184084554648
2023-10-05,0.003958941193660914
2023-10-06,-0.0019552605412762603
2023-10-07,-0.0015997566515861816
2023-10-08,-0.017922568279602813
2023-10-09,0.009603259182519253
2023-10-10,-0.003473449357704328
2023-10-11,0.0016106160277733483
2023-10-12,-8.523861119558163e-05
2023-10-13,-0.0020302336317552516
2023-10-14,-0.010859739918217426
2023-10-15,-0.004038822042292778
2023-10-16,-0.0009760007403658566
2023-10-17,0.0011797438078042788
2023-10-18,0.010899798137701033
2023-10-19,0.010177041723046676
2023-10-20,0.0034828320209498997
2023-10-21,-0.008764306364926866
2023-10-22,-0.003571486140885982
2023-10-23,0.0007291818953929496
2023-10-24,-0.011850969060058891
2023-10-25,-0.023192561546712454
2023-10-26,0.0015217637957880559
2023-10-27,-0.0022261608059962468
2023-10-28,-0.006691059174039671
2023-10-29,-0.013483105116828153
2023-10-30,-0.007493174918110079
2023-10-31,0.007251304769192446
2023-11-01,-0.021259660111283996
2023-11-02,0.002049999778042322
2023-11-03,-0.014816042915511418
2023-11-04,-0.02601765621079699
2023-11-05,-0.0084991250558345
2023-11-06,-0.014139710372063963
2023-11-07,0.028694666971889493
2023-11-08,-0.0025356758361784193
2023-11-09,0.011686752645859277
2023-11-10,-0.029845330009365956
2023-11-11,-0.055940030565128085
2023-11-12,-0.010982704785075681
2023-11-13,0.024701069010612198
2023-11-14,-0.026167185128704973
2023-11-15,-0.007454094014429424
2023-11-16,0.005482004223168024
2023-11-17,0.002184541280933372
2023-11-18,0.004662711911711304
2023-11-19,-0.0408569706361972
2023-11-20,-0.024965361266330643
2023-11-21,0.008156225351299895
2023-11-22,-0.020640671530439247
2023-11-23,0.0024814863915487706
2023-11-24,-0.0036207635000851113
2023-11-25,0.005894422090243712
2023-11-26,0.005172970937602717
2023-11-27,-0.0014770356585246391
2023-11-28,-7.631884986214477e-05
2023-11-29,0.0025080752642672177
2023-11-30,0.008340632799663794
2023-12-01,-0.007763498357648557
2023-12-02,-0.0020407069871275496
2023-12-03,0.006023009660339973
2023-12-04,-0.016358184378670204
2023-12-05,0.0025080658965563885
2023-12-06,0.0008083974626706958
2023-12-07,0.00116842179598442
2023-12-08,-0.003336851518136341
2023-12-09,-0.01275147164911461
2023-12-10,0.005527352648648787
2023-12-11,-0.013401466129460582
2023-12-12,0.0034347805615115856
2023-12-13,0.000515021219031242
2023-12-14,-0.02627857652106058
2023-12-15,-0.012091474925618573
2023-12-16,-0.0012081843785801683
2023-12-17,0.005008519734805539
2023-12-18,-0.02298553158544625
2023-12-19,-0.015992548206095192
2023-12-20,-0.021326571764961555
2023-12-21,0.009514917728352001
2023-12-22,-0.011755076436725576
2023-12-23,0.015523078261731715
2023-12-24,0.0123587659831903
2023-12-25,-9.244437986677401e-05
2023-12-26,-0.015139347017678384
2023-12-27,0.01130899848178113
2023-12-28,0.0003900704939250321
2023-12-29,-0.009395289486066605
2023-12-30,0.00688205702490019
2023-12-31,-0.009240985502280807
2024-01-01,-0.006103388097943752
2024-01-02,-0.007559459757213283
2024-01-03,-0.010681168345866077
2024-01-04,-0.014135388377019664
2024-01-05,0.02386661921759803
2024-01-06,0.007217274025150822
2024-01-07,0.017967577665515044
2024-01-08,0.0001689919806675544
2024-01-09,0.012140121888864597
2024-01-10,-0.0026654009316593452
2024-01-11,0.01639184930248594
2024-01-12,0.0026687691513389566
2024-01-13,0.007110280989203632
2024-01-14,0.0020281316890247147
2024-01-15,-0.0026361668104063485
2024-01-16,-0.01195601647816591
2024-01-17,-0.0011583731862292446
2024-01-18,0.013392828377193577
2024-01-19,0.008071740774909575
2024-01-20,-0.0037697773286433645
2024-01-21,0.00023097198214627745
2024-01-22,0.008126190096350516
2024-01-23,-0.0087479748949979
2024-01-24,-0.010467051045333187
2024-01-25,0.008135528963115979
2024-01-26,-0.01657081260196014
2024-01-27,-0.008325125459412108
2024-01-28,0.005259543824595481
2024-01-29,-0.0011849596299482457
2024-01-30,0.009694617678534634
2024-01-31,0.007945998576419866
2024-02-01,0.00022176469130408272
2024-02-02,-0.013164948494055362
2024-02-03,0.001837693005406038
2024-02-04,0.0021844337671501624
2024-02-05,-0.005122044398741088
2024-02-06,0.003801911804993452
2024-02-07,-0.00411281267532948
2024-02-08,0.004995548700507779
2024-02-09,-0.01155848361386902
2024-02-10,-0.009871861381036129
2024-02-11,0.01597121408581037
2024-02-12,-0.005097037409053762
2024-02-13,-0.0059679748250532905
2024-02-14,-0.007091279202831813
2024-02-15,-0.003819835660478055
2024-02-16,0.00035281011791044037
2024-02-17,0.012051740562391444
2024-02-18,-0.039861481009810795
2024-02-19,0.006570622928322445
2024-02-20,-0.00552611141210535
2024-02-21,-0.002041314827414542
2024-02-22,0.0021921340406831913
2024-02-23,0.0033645465851119827
2024-02-24,-0.0017285353688678562
2024-02-25,0.002208637639584232
2024-02-26,-0.0035423244406639354
2024-02-27,0.011515515426190337
2024-02-28,0.011744479477991732
2024-02-29,-0.013658621269104443
2024-03-01,-0.01586678389029128
2024-03-02,0.05350044968079337
2024-03-03,-0.007056611681355518
2024-03-04,0.011356520370124246
2024-03-05,0.004805780927221948
2024-03-06,-0.02487604150311118
2024-03-07,-0.008164212026191664
2024-03-08,0.00618365920169639
2024-03-09,-0.039248983079923416
2024-03-10,-0.01274723277267309
2024-03-11,-0.009279471655902816
2024-03-12,-0.0046134886771465045
2024-03-13,0.006598943937305535
2024-03-14,-0.015006505935418302
2024-03-15,0.004145821590675558
2024-03-16,-0.0002417973777022464
2024-03-17,0.011850614787938474
2024-03-18,0.006207033957451813
2024-03-19,-0.02213906292591772
2024-03-20,0.0034579929533837817
2024-03-21,0.03126613015467772
2024-03-22,-0.004667947557764673
2024-03-23,-0.0025358789026862505
2024-03-24,-0.005382337687876326
2024-03-25,-0.002054142644603796
2024-03-26,-0.00150821096179643
2024-03-27,0.006592114683119377
2024-03-28,0.011299119793885648
2024-03-29,0.021851113848343928
2024-03-30,0.010276799309888895
2024-03-31,0.018497024961628528
2024-04-01,0.000245048355165256
2024-04-02,0.008192141684947973
2024-04-03,-0.02131315714624482
2024-04-04,0.009939950380356777
2024-04-05,0.004194478825302772
2024-04-06,-0.001000611961167519
2024-04-07,-0.004821829699827029
2024-04-08,-0.0009594681472921973
2024-04-09,-0.0075494951948863465
2024-04-10,0.007306878012710349
2024-04-11,0.0045516247948773625
2024-04-12,0.010817765795895218
2024-04-13,0.012674242500467559
2024-04-14,-0.0005126928842396072
2024-04-15,0.004813177729007911
2024-04-16,-0.005848373436871834
2024-04-17,-0.0014381184743068598
2024-04-18,-0.005737157552929917
2024-04-19,-0.008536516356901447
2024-04-20,-0.0077828992121594665
2024-04-21,-0.0024368556833226362
2024-04-22,-0.01534752214936086
2024-04-23,0.0012983099369316964
2024-04-24,0.0006117547816091307
2024-04-25,0.007455346174066291
2024-04-26,0.009583002915558803
2024-04-27,0.003422424649433431
2024-04-28,0.008794861791775466
2024-04-29,-0.0022783781284130278
2024-04-30,0.00934592836921655
2024-05-01,-0.00810047158882532
2024-05-02,-0.0035489420470193878
2024-05-03,-0.002923880173818394
2024-05-04,-0.0007823158348628789
2024-05-05,-0.0030749405047567624
2024-05-06,0.00671997440372718
2024-05-07,0.00807973942482243
2024-05-08,0.016588050724791747
2024-05-09,-0.009486981918788717
2024-05-10,-0.009212048900473335
2024-05-11,-0.0035052457505460044
2024-05-12,0.0062812464958537095
2024-05-13,0.0036889126858659083
2024-05-14,0.010991135542543162
2024-05-15,-0.012460759091932894
2024-05-16,-0.014311459718417074
2024-05-17,-0.008289884414048987
2024-05-18,0.0031294007774260724
2024-05-19,0.011563007358147859
2024-05-20,0.0070355841523195295
2024-05-21,-0.006085909214912588
2024-05-22,-0.0023290212889988116
2024-05-23,0.0075356453754644726
2024-05-24,0.0018478611892764896
2024-05-25,-0.0028467354886987373
2024-05-26,0.011737822139889165
2024-05-27,-0.010910781905106082
2024-05-28,0.006690101372201607
2024-05-29,0.002310356999852825
2024-05-30,-0.008712840914157804
2024-05-31,-0.0007784611748140602
2024-06-01,-0.007008263143207016
2024-06-02,0.004693461138018273
2024-06-03,-0.0029963003946376077
2024-06-04,-0.00020069222292384836
2024-06-05,-0.008441121372617322
2024-06-06,0.009618902170271504
2024-06-07,0.00702195811475903
2024-06-08,0.008316210212928832
2024-06-09,-0.01046962396305784
2024-06-10,-0.0012881003007506608
2024-06-11,0.004803078418709417
2024-06-12,-0.011810519841164324
2024-06-13,0.0036424593694357466
2024-06-14,0.010792979445736428
2024-06-15,-0.0005814714317745606
2024-06-16,0.0031420068897833886
2024-06-17,0.009523357214995753
2024-06-18,0.019670415561594323
2024-06-19,-0.0032604519366480345
2024-06-20,-0.0003563053038797559
2024-06-21,0.006215838659665129
2024-06-22,0.004874535679135095
2024-06-23,-0.0017702351142806494
2024-06-24,-0.015075125517844734
2024-06-25,0.007542610613114009
2024-06-26,0.005386208626744882
2024-06-27,0.002653227237995548
2024-06-28,0.0053169972274240695
2024-06-29,0.0063192666764964045
2024-06-30,-0.008594208284563587
2024-07-01,0.0046306098367856485
2024-07-02,-0.003124773614093912
2024-07-03,0.015613625909193019
2024-07-04,0.011469273959755055
2024-07-05,0.02650817969602559
2024-07-06,-0.015549070814428911
2024-07-07,-0.0018577725149896418
2024-07-08,0.010163347088423258
2024-07-09,0.00952484715568569
2024-07-10,-0.0032336440226808927
2024-07-11,0.01212939387609846
2024-07-12,-0.002348488620282696
2024-07-13,0.006770647164702659
2024-07-14,-0.012709399387846654
2024-07-15,-0.007771344380169354
2024-07-16,-0.0015834887447820911
2024-07-17,-0.017396503166957844
2024-07-18,0.01268498672155638
2024-07-19,-0.017781109798188366
2024-07-20,6.457664533421337e-05
2024-07-21,-0.005423512629073035
2024-07-22,0.007692719687160343
2024-07-23,0.007851111976098668
2024-07-24,0.0027838685658989615
2024-07-25,-0.00017935470393326547
2024-07-26,-0.013496008374948909
2024-07-27,0.001799173590133707
2024-07-28,0.015414398150008779
2024-07-29,0.007046257729863781
2024-07-30,-0.009241189338149991
