date,Carry Factor
2025-04-06,0.00011666015890576809
2025-04-07,0.0064167552430896
2025-04-08,-0.010844853846039726
2025-04-09,-0.0041724536898472
2025-04-10,-0.00019767455822838897
2025-04-11,0.002037180955085871
2025-04-12,0.0017998053340002595
2025-04-13,-0.0022357497376555013
2025-04-14,0.002759379966144948
2025-04-15,-0.003052368375088599
2025-04-16,0.008280581219906935
2025-04-17,0.003475931680313904
2025-04-18,-1.1665305068686571e-05
2025-04-19,0.001049435150543232
2025-04-20,0.0012245358105407167
2025-04-21,0.0063325528330966385
2025-04-22,-0.006956751931819105
2025-04-23,-0.0023106154330984063
2025-04-24,0.008592953751510368
2025-04-25,-0.006097812514629375
2025-04-26,0.004014564962540712
2025-04-27,-0.006522092229878984
2025-04-28,0.001292659129967122
2025-04-29,-0.0012739776337660214
2025-04-30,0.010070663566067228
2025-05-01,0.004139098774815997
2025-05-02,0.002618059532001338
2025-05-03,0.0022576046923230564
2025-05-04,0.003310518467311896
2025-05-05,-0.0031001843897620063
2025-05-06,0.001263832686583255
2025-05-07,-0.004937910902271803
2025-05-08,-0.009250582296195908
2025-05-09,0.006234922534225751
2025-05-10,-0.010276049537881748
2025-05-11,-0.004191777984673739
2025-05-12,0.0004976183906071352
2025-05-13,0.008491808774632625
2025-05-14,0.0030415876734244396
2025-05-15,0.004029378492559799
2025-05-16,0.006622099203241527
2025-05-17,-0.009600741261101553
2025-05-18,-0.009516764310608772
2025-05-19,-0.0014939296908094146
2025-05-20,0.006019610605811021
2025-05-21,3.1033729865681536e-05
2025-05-22,-0.0022021034546914064
2025-05-23,0.0005672997190606655
2025-05-24,0.001113760687114329
2025-05-25,-0.0036609635629958337
2025-05-26,0.0002953435328751919
2025-05-27,-0.006256612411700613
2025-05-28,-0.005965850794814598
2025-05-29,-0.0065668615048146695
2025-05-30,-0.010801568237852166
2025-05-31,0.006619827557579061
2025-06-01,-0.006628355801016839
2025-06-02,-0.0020871326973316284
2025-06-03,-0.0035241413188077386
2025-06-04,0.004342250621721666
2025-06-05,-0.0025624542904901793
2025-06-06,0.0019362916757084125
2025-06-07,0.00392841950925038
2025-06-08,-0.0027054884323224337
2025-06-09,-0.01497077463092411
2025-06-10,-0.0022228808588797833
2025-06-11,0.004658945884325583
2025-06-12,0.0033846859831712095
2025-06-13,0.0013193153868718
2025-06-14,0.003949759333516267
2025-06-15,-0.006942986842270682
2025-06-16,-0.010478584238603261
2025-06-17,9.101338280848026e-05
2025-06-18,-0.010029117811167443
2025-06-19,-0.006658795204715906
2025-06-20,-0.007124468831699815
2025-06-21,-0.002650018817918598
2025-06-22,-0.019423015980238767
2025-06-23,0.0007759549952526257
2025-06-24,0.01687279610107728
2025-06-25,0.002044546612944842
2025-06-26,-0.00328998227651911
2025-06-27,-0.016977188708358626
2025-06-28,-0.013721201812032846
2025-06-29,0.011190981285186918
2025-06-30,-0.0024139011342317884
2025-07-01,-0.009067254762590182
2025-07-02,-0.005379042561376335
2025-07-03,0.0015715217277707527
2025-07-04,-0.0026397113727304466
2025-07-05,-0.012054396994364058
2025-07-06,-0.00707235828051167
2025-07-07,0.0044669395848679905
2025-07-08,0.007769395141949964
2025-07-09,0.008055326196175772
2025-07-10,0.015535811604020733
2025-07-11,0.0024916637454786006
2025-07-12,0.006099109029214622
2025-07-13,-0.0023576670219987994
2025-07-14,0.002273734873277089
2025-07-15,-0.010161706201198939
2025-07-16,-0.01617263572803118
2025-07-17,-0.006663345454450131
2025-07-18,0.022610737102310097
2025-07-19,0.010105277067190999
2025-07-20,0.008692162017019944
2025-07-21,-0.010479645046793329
2025-07-22,-0.0009037430208168606
2025-07-23,-0.015333042120490026
2025-07-24,0.018429606152057687
2025-07-25,0.00021134443052850393
2025-07-26,0.006583845744957628
2025-07-27,-0.006322853727369959
2025-07-28,-0.008376374462294667
2025-07-29,-0.005064605517702825
2025-07-30,-0.009290372174169725
2025-07-31,0.005681388931218612
2025-08-01,-0.007405719907134123
2025-08-02,0.005947527107660777
2025-08-03,-0.0061401595269400255
2025-08-04,0.0029139103036668335
2025-08-05,-0.00019197997377551346
2025-08-06,0.00100580652003468
2025-08-07,0.004181545335219861
2025-08-08,0.01797638027660664
2025-08-09,0.007929410493887623
2025-08-10,-0.01917667881207863
2025-08-11,-0.0014376429629413545
2025-08-12,0.005687469809384282
2025-08-13,-0.014175141971365268
2025-08-14,0.0025433592936559
2025-08-15,-8.743429792645863e-05
2025-08-16,-0.004439781727179959
2025-08-17,-0.010728592397477255
2025-08-18,0.0012686553618757035
2025-08-19,-0.0013878535072763265
2025-08-20,-0.0042244259993960975
2025-08-21,0.013189419848195438
2025-08-22,0.0011678907439018893
2025-08-23,-0.006814245458392931
2025-08-24,-0.0029244643630674805
2025-08-25,-0.0031972646144233785
2025-08-26,-0.0006604271893018154
2025-08-27,0.03300553382522331
2025-08-28,-0.0009354974231344793
2025-08-29,-0.005273289402281334
2025-08-30,-0.004310523352107576
2025-08-31,-0.005573406864361585
2025-09-01,0.005975193207357288
2025-09-02,0.002816097839660525
2025-09-03,-0.0057289310431059
2025-09-04,0.0030892895454037728
2025-09-05,0.00038433661425196775
2025-09-06,-0.0034837646097867214
2025-09-07,-0.012404787513610072
2025-09-08,-0.009208642591225225
2025-09-09,0.003117200311738566
2025-09-10,0.003397824196768262
2025-09-11,0.005103455830130832
2025-09-12,0.0004867798397261147
2025-09-13,-0.001207610173690754
2025-09-14,0.006587435273599729
2025-09-15,-0.0034340081606731854
2025-09-16,0.008178125758438126
2025-09-17,0.00075847969116416
2025-09-18,-0.0035644773291249043
2025-09-19,-0.002950208088952966
2025-09-20,-0.00626769702223362
2025-09-21,-0.0013337719547964477
2025-09-22,-0.0011043295632798822
2025-09-23,0.002153819880607255
2025-09-24,-0.0032462105022140753
2025-09-25,0.00043646606805824995
2025-09-26,0.0015835403310815455
2025-09-27,0.0014498449162976268
2025-09-28,-0.010060624529361406
2025-09-29,0.002794158540546432
2025-09-30,-0.007540505497970029
2025-10-01,0.0003541947966236858
2025-10-02,0.0021291948075528033
2025-10-03,0.0010030916224790243
2025-10-04,0.0013859239586564431
2025-10-05,0.007267305835495286
2025-10-06,-0.014176590762778107
2025-10-07,-0.0008791091284980901
2025-10-08,-0.01350484402229335
2025-10-09,-0.050334521486759765
2025-10-10,-0.009493159958111175
2025-10-11,0.025796424061304446
2025-10-12,0.02161443120114348
2025-10-13,-0.00914586299665232
2025-10-14,-0.008277327692525538
2025-10-15,-0.0016723875269337718
2025-10-16,0.009216466256726896
2025-10-17,0.0026194061019326753
2025-10-18,0.003916491017645463
2025-10-19,-0.003163660356106379
2025-10-20,0.0009544325560928435
2025-10-21,-0.005755428267234408
2025-10-22,0.004052472459500356
2025-10-23,-0.0015768879884371367
