date,Leverage Inverted
2025-03-27,-0.000999977558568954
2025-03-28,0.0027631082437165055
2025-03-29,0.0009706835109895007
2025-03-30,0.0005460436519675316
2025-03-31,-0.0010313403186938963
2025-04-01,0.0001192527312001701
2025-04-02,0.0013879047573361891
2025-04-03,0.004022976470066553
2025-04-04,-0.0038433664045843807
2025-04-05,0.0009689277871649526
2025-04-06,0.0008776240649055467
2025-04-07,-0.0020990692101165997
2025-04-08,-0.0011534046428751665
2025-04-09,0.001427210685394087
2025-04-10,-0.0029112022923726277
2025-04-11,0.00041341694977647947
2025-04-12,0.004695318864672782
2025-04-13,0.00017391580343772972
2025-04-14,-0.0006474268707498121
2025-04-15,0.0018558263739745229
2025-04-16,0.0008768301057828776
2025-04-17,0.0004883461767688502
2025-04-18,-0.0068211713964043685
2025-04-19,-0.005695740326186471
2025-04-20,-0.0048041655620573165
2025-04-21,0.004292278989562526
2025-04-22,0.0011975939247166334
2025-04-23,-0.0009502213396016534
2025-04-24,0.001021752737819126
2025-04-25,0.0021881296956465235
2025-04-26,-0.0008483594209642842
2025-04-27,-0.00021960592594050254
2025-04-28,1.231352398511909e-05
2025-04-29,0.00047202776198518315
2025-04-30,-0.0016479945126627316
2025-05-01,-7.356814101788789e-05
2025-05-02,0.0017913908056335082
2025-05-03,0.0030846036111011887
2025-05-04,-0.002091318079075477
2025-05-05,-0.003858461139077951
2025-05-06,0.005478192836886553
2025-05-07,-8.043361744403121e-05
2025-05-08,-0.01031181262922043
2025-05-09,-0.006858824696361787
2025-05-10,-0.001801196086397061
2025-05-11,-0.006055834180878628
2025-05-12,0.0010541238478094517
2025-05-13,-4.291571433034935e-05
2025-05-14,-0.00027201082818284483
2025-05-15,0.0016850800352896655
2025-05-16,0.004113118839911056
2025-05-17,-0.0007585287748751446
2025-05-18,0.002254258465625991
2025-05-19,0.0020991366565163982
2025-05-20,0.0030634606708934697
2025-05-21,-0.006447250693831452
2025-05-22,0.002028225367326497
2025-05-23,0.003067291656583704
2025-05-24,-0.0012009553931813244
2025-05-25,0.003084222922765001
2025-05-26,-0.0020082562275623994
2025-05-27,-0.002752467032836825
2025-05-28,-0.00018053538149109816
2025-05-29,-0.002091536671427918
2025-05-30,0.007547838196492407
2025-05-31,-0.006797573680964786
2025-06-01,0.0020581989631547337
2025-06-02,0.0007710509446507974
2025-06-03,0.0029729557633340065
2025-06-04,0.0005107107557564827
2025-06-05,0.0012643213658469765
2025-06-06,0.00019989627452687841
2025-06-07,-0.006010243832413553
2025-06-08,0.0013284459029081486
2025-06-09,-0.0027483488452847427
2025-06-10,-0.002290080580790721
2025-06-11,0.002962894696634466
2025-06-12,0.006175453893733307
2025-06-13,0.006316889287675487
2025-06-14,-0.0010000388676379979
2025-06-15,0.0007444958606948049
2025-06-16,0.0035954578118770897
2025-06-17,0.001925525086550195
2025-06-18,-0.003999039138848137
2025-06-19,0.0056035226311350605
2025-06-20,0.001981546649694632
2025-06-21,0.005089132795140339
2025-06-22,0.003708333963713395
2025-06-23,-0.006422687360257862
2025-06-24,0.0008538958016555132
2025-06-25,0.00814774708894217
2025-06-26,0.0020664556975849013
2025-06-27,0.0016131911096148865
2025-06-28,-0.006008786841500968
2025-06-29,-0.005117140374094276
2025-06-30,0.006553008113176828
2025-07-01,0.000649048163581023
2025-07-02,-0.004828326655320403
2025-07-03,-0.0005161924121375172
2025-07-04,0.0046911023165077115
2025-07-05,0.0020810897240779447
2025-07-06,0.0010745760979693486
2025-07-07,0.0014578869353263357
2025-07-08,0.0008163188026910628
2025-07-09,-0.002794802107557115
2025-07-10,-0.006558855686802256
2025-07-11,0.006960199166255565
2025-07-12,0.007112593026625369
2025-07-13,0.01084702436007734
2025-07-14,0.001633837392108095
2025-07-15,-0.011638782482965238
2025-07-16,-0.002921454567760162
2025-07-17,0.006780992975030431
2025-07-18,-0.004179716424224544
2025-07-19,-0.008861486950103248
2025-07-20,-0.00461837123954012
2025-07-21,-0.007964370517406172
2025-07-22,0.0008372175763693424
2025-07-23,0.0020033714904494904
2025-07-24,-0.000471496611325839
2025-07-25,-0.008642866552736828
2025-07-26,0.0010607480021551652
2025-07-27,0.0021591697285465727
2025-07-28,0.0005995236279572325
2025-07-29,0.006349148638022717
2025-07-30,-1.571683114542921e-05
2025-07-31,0.0005500855731148668
2025-08-01,-0.005991059828354017
2025-08-02,0.0014291578113543313
2025-08-03,0.00045537239012416464
2025-08-04,0.0034101520327931567
2025-08-05,-0.00010404392625862346
2025-08-06,0.00018667927859095101
2025-08-07,0.00391837735542766
2025-08-08,-0.0007482491302460703
2025-08-09,-0.007717687200421985
2025-08-10,0.0010433608270727923
2025-08-11,0.004364499717511627
2025-08-12,0.0018963533946692035
2025-08-13,0.005839828769840905
2025-08-14,-0.001115970726621951
2025-08-15,-0.001452030812416627
2025-08-16,-0.0009284578671855392
2025-08-17,0.005443668155920012
2025-08-18,0.00283579812722512
2025-08-19,-0.004744880913148175
2025-08-20,0.004491842190978312
2025-08-21,-0.000618387317700253
2025-08-22,-0.0037244592039786806
2025-08-23,-0.0004490362749701715
2025-08-24,0.0017474682477041092
2025-08-25,0.0016884863154720264
2025-08-26,0.0005304948869611081
2025-08-27,-0.0011784601317711418
2025-08-28,-0.001102158626998917
2025-08-29,-0.005251749770522229
2025-08-30,0.0005163785869246595
2025-08-31,0.0007234942812068823
2025-09-01,0.0019619421570475915
2025-09-02,0.0023498183695500607
2025-09-03,-0.0028143886938144513
2025-09-04,0.0034437996339735655
2025-09-05,-0.006059915005292349
2025-09-06,-0.0011673383220559552
2025-09-07,9.218013914491507e-05
2025-09-08,-0.004810434558217058
2025-09-09,-0.002126968932668394
2025-09-10,0.002958113338246582
2025-09-11,0.004453145984474327
2025-09-12,-0.0007397927343005817
2025-09-13,-0.0013271222826432005
2025-09-14,-0.001970928461871746
2025-09-15,0.002788024053997029
2025-09-16,0.0010178571126908675
2025-09-17,0.00010581386228825096
2025-09-18,0.0026804188814597563
2025-09-19,-0.0012350269766481237
2025-09-20,-0.0001698567214390989
2025-09-21,0.002695059919657794
2025-09-22,-0.0010772969950866296
2025-09-23,0.0009302896471403699
2025-09-24,0.0023462671828293757
2025-09-25,-0.004916082529796584
2025-09-26,0.001458875850224528
2025-09-27,0.0010695252630170682
2025-09-28,0.0020747162278289544
2025-09-29,0.004881770663947904
2025-09-30,0.00017182469074406015
2025-10-01,0.006530033460654616
2025-10-02,-0.003398184161754858
2025-10-03,0.004228700866904633
2025-10-04,-0.0002917501578372228
2025-10-05,0.0022640071393884575
2025-10-06,-0.003199177011618093
2025-10-07,-0.0009872512102697684
2025-10-08,0.00042976016656193217
2025-10-09,-0.0022964874570501337
2025-10-10,-0.006259744147975144
2025-10-11,0.010417280149510155
2025-10-12,-0.009146733010533148
2025-10-13,-0.011930773222713409
2025-10-14,-0.0033510805301991686
2025-10-15,0.0015955712295441238
2025-10-16,-0.0003871923273711664
2025-10-17,-0.010831342725846516
2025-10-18,-0.0036027568839538393
2025-10-19,-0.004556773035268247
2025-10-20,0.010284057226925825
2025-10-21,-0.001560580225431596
2025-10-22,0.0003932023988311162
2025-10-23,-0.0010399302316825842
2025-10-24,-8.390503717103925e-05
