date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2022-05-25,0.034550473691493444,,0.001193049717557404,-0.00989729497529801,,0.02575928546926365,0.027584142903173348,0.04184319969645789,-0.01753875928183557,0.0032312542464163485,0.006637089719430427
2022-05-26,0.01576697269897087,,-0.002663294263721916,-0.009847424896949342,,0.0032135582650303363,0.0029826610236018958,-0.008523565999483673,0.00021887484382143718,0.00909803925419439,0.0022530906929079664
2022-05-27,-0.014738671378983659,,0.0031300575056933955,-0.0033545214948431656,,0.0012568177323430962,-0.004715350405320451,-0.006655176904595939,0.004733990431330826,-0.0016180534272347558,0.03627823945356438
2022-05-28,-0.014330870499581816,,0.002730768597407396,0.002267262247778845,,-0.004257792608948652,-0.01580900311575728,-0.008809703605422103,-0.009312524290122526,-0.0038056610563561577,0.0013738958460614865
2022-05-29,-0.04652287538387756,,-0.0003874778133102774,-0.004949727644315005,,-0.017343351416982178,0.0009758603442235891,-0.029969216729880732,0.005306169378658465,-9.986860208233139e-05,-0.012706343729912525
2022-05-30,0.0013924635733830737,,0.013548187500512343,-0.005418668033688179,,-0.010046401836063756,-0.015403211883795453,0.008145906321773921,0.021657418111012294,0.003378467759100001,0.06628496273597402
2022-05-31,0.03949095478824782,,0.0007886227297975168,-0.009119919718869607,,0.022647436620592654,0.021775520791365244,0.017549665402550874,-0.011230487959018931,-0.0013288618931245333,0.008835893646121164
2022-06-01,-0.015291383568360017,,0.006084042601746109,0.0018086381672208773,,-0.006010720466800845,-0.001832685708873627,-0.00558895357023248,0.0056608894112832875,0.006156669333418074,-0.014390245387951688
2022-06-02,0.01711685769502469,,-0.0017622867784969909,-0.004927642052585446,,0.0023472880942843055,-0.0007233245209471439,0.016921314975719692,0.003913827007591797,-0.00019784199506656108,0.021799438101866728
2022-06-03,-0.007162239758687239,,-0.005356518156431345,0.010492815229334429,,-0.009054213355613405,-0.014691949928230974,-0.009030250547318541,0.008310934773554601,0.005741991055812523,-0.03546358895246278
2022-06-04,0.0009205069052433679,,0.00618630007676968,0.0014342086045997515,,0.008293202768104635,0.0142462735651252,-0.001012135822740401,0.009041738428838375,-0.007358457521420614,-0.009778753664672034
2022-06-05,-0.01703219484321772,,0.006666938448396387,-0.00030917790218676355,,0.0030630940244249505,0.007757581177632256,-0.003655796488255869,-0.0046666437067465205,0.0012831821832166579,-0.01643619943847308
2022-06-06,0.010093237449636971,,-0.008830490219864151,0.005150225967063937,,0.0002613689598955915,0.0019208639683876427,0.012037573842154758,-0.0017029233410091882,-0.0021855268107874304,-0.018322333337400944
2022-06-07,0.007824144687216705,,-0.005847615100811332,-0.004458891411982746,,0.0051183813398689715,0.010972924159813324,0.012302849508482039,0.008128028075182314,-0.0064271839687920496,0.0030104650587557628
2022-06-08,-0.0019425977070340883,,0.001732164878325726,0.0030657631963322274,,-0.006787113518105237,-0.003236391463097066,0.004544957144873685,-0.0037507931873216327,0.004390603170812968,-0.05642906462446495
2022-06-09,0.03133860270204791,,0.013834085384258898,-0.006084773935845833,,0.005708014018529717,-0.028141487691087264,0.014529597386503168,-0.016138512957417084,-0.0035921011420312343,0.03789170954937482
2022-06-10,0.042159330026279696,-0.0702386336644466,-0.010494601439921425,-0.00856392844000764,,0.016765666688932424,0.0025041779219134863,0.010788754703069836,-0.005848744739861744,0.004497737226915932,-0.0006392353406720411
2022-06-11,0.04640487900466339,-0.07835718480615106,-0.026908532596448764,-0.0031513065564090503,,0.01566160361946145,0.019246321379385423,0.014323373873579515,-0.012381859700443476,0.008532768545483904,0.008943393382672086
2022-06-12,0.06067989876744284,-0.11294041118059539,0.008739217402698563,0.006450741323549947,,-0.028862904668024547,-0.030213773167769853,-0.03023282108581493,0.0015957587065744683,0.007298863551716606,-0.028613183997632546
2022-06-13,-0.008292380608750372,0.02150620522096336,0.0031831124724173154,0.0022668555254787837,,-0.011460901759575814,-0.0033261246355096308,-0.006292547371526402,-0.004519763816942524,0.008593685276294227,-0.04340873891583003
2022-06-14,-0.033778420929655883,,0.014260007642922012,-0.0036440993335099536,,-0.013325332169114468,-0.011705586424070602,-0.02489414936747192,0.03125994510701058,-0.004622292864658983,-0.0012944954921453276
2022-06-15,0.06364520009263486,,0.00157857505157466,-0.013339577371992983,,0.00042937260606312755,-0.005951607757692989,0.01182532779316614,0.00031697638049621446,-0.0055443488915313255,-0.048946192337397776
2022-06-16,-0.01812087805870466,0.032435275753153636,0.0032382380397653066,0.012598311065240342,,-0.008152527891533867,-0.006164062921581892,-0.00802257722199895,0.008001787517811776,0.01346961383748746,0.01844031057282581
2022-06-17,0.02762129360077803,-0.054658412537863854,0.010563525320571365,-0.01994950837581655,,-0.01654456358119749,-0.01682212319545584,-0.02616590283699116,0.00576305854860415,-0.008450452915706896,-0.013059602881851833
2022-06-18,-0.04329145115830835,0.08168821097832213,-0.010952130640589974,0.012536617117855142,,-0.0016487822975639332,0.005503001110723549,-0.01798691163719146,0.002535701867006024,0.0007752533875400314,-0.032585751049911446
2022-06-19,-0.010190667132730868,0.08089302932895404,0.005426286562816518,0.02242487641925761,,-0.032381022411336446,-0.016246058672288455,-0.03571065918195515,-0.014831090819223625,-0.014645828682191109,0.08033992888538863
2022-06-20,-0.011318055420232565,,0.007357382319453709,-0.004516398889643947,,-0.006903134959977186,0.008602745580152948,-0.005401906080417351,0.004425626560572216,0.002607866507197354,0.21609261939515648
2022-06-21,0.022790288285476468,,0.002440044139923492,0.0033423193050770017,,0.010694472137634303,-0.003327394188606392,0.005507788551814663,-0.0054473312454882405,0.00024514919140306013,-0.02321172066599319
2022-06-22,-0.033162638905472996,,0.014918111263050093,0.011489461082172303,,-0.010583094639576629,-0.0031565455652077246,-0.014667471709160829,0.0004395692537872975,0.00744534720811485,0.006933441833776713
2022-06-23,-0.01884456844405058,,0.009919291511091277,0.009492106259715527,,0.004937068200089323,0.01262018055781211,-0.003235678855302293,-0.00196668643314446,-0.002492355906929866,-0.0022082532043613337
2022-06-24,-0.004675739162479098,,-0.0024860126393349002,0.007446236013318286,,-0.004762985886584192,-0.006527030563206138,0.004081203763677044,-0.010177528483448661,0.003720710595479515,-0.02591032650462989
2022-06-25,0.022612848629414373,,-0.011273064821422984,-0.007384244863237077,,0.0028099999943205223,-0.002400423793578854,0.0056665449231050324,0.004373432232338104,-0.004196305079630536,-0.008671349997580305
2022-06-26,-0.005385944297496947,,0.015571646511240989,-0.006204561668790021,,-0.009324561978555357,0.008831402505963037,-0.003851696486041667,0.0007295400447655531,-0.0003564046392240394,0.012921540482289069
2022-06-27,0.020446486433391975,,0.02026297472171512,-0.004570167761071553,,0.0004937189655311869,-0.006665177227960117,-0.004809219742199944,-0.007455299956431682,0.002015350559742224,-0.0207945534051829
2022-06-28,0.0040750784945384755,0.013688280045598189,0.00388542580966722,-0.006735164431339036,,-0.004166974037331461,0.0011905276170265378,-0.005500662912727661,-0.007497211838369822,0.0024630318570117993,0.04244414254459118
2022-06-29,0.00924061790790387,-0.011167921984032603,-0.0036022494704109898,0.008535289492779263,,0.018508595244016934,0.004014942102203323,0.007463662263439641,0.004880181380679138,-0.00463886067798458,-0.0002483138653405631
2022-06-30,0.012284106192751665,,0.0011528926499464465,0.0058988335286656035,,-0.008972206144335804,-0.0055993514488980045,-0.0005972119733613779,-0.0037009931612851377,0.0021084854550044163,-0.025963059755183353
2022-07-01,-0.004932008340517546,,-0.0037778711099745177,0.0030201270297784966,,0.0016697189325698414,0.006183925328924866,-0.005874856636131631,-0.010227615954231939,0.002328830717904795,-0.00042246122442081424
2022-07-02,-0.0015984859092823545,,0.002625266011420546,-0.0023480755626037464,,-0.004940835624953399,-0.006425573879540791,0.004350442529939436,0.0016303040866481044,-0.0027418806264855045,0.05132226769861331
2022-07-03,-0.022580259133923142,,0.007792800926357035,0.0049090331370473805,,-0.01710099774753171,0.006390478742485772,-0.024963465822413156,-0.0023119211464638356,0.0007832926609920854,-0.007028790602210535
2022-07-04,0.004970718489388348,,0.00276733491261294,-0.0041858231587073025,,-0.02928103692616635,-0.026733518202082363,0.03810511263746075,-0.009410596896628487,1.7960564111074717e-05,0.016646408182281032
2022-07-05,-0.01191460934303179,,-0.00015197693537860602,0.0048044027620721685,,-0.006773169761068343,-0.002368343942205975,-1.1460994475021025e-05,0.01232506999670191,0.000835500619555285,-0.0060085326831816645
2022-07-06,-0.017135927720389743,,-0.006355402859244963,0.0064232599997651185,,0.007186211655304309,0.008720232334018085,-0.012516772467189297,-0.0021888162433920666,0.00032205488744407873,-0.0007320740292111809
2022-07-07,0.009277018031504491,,0.0009617385141904577,0.0016744394579606414,,0.0072848860563365925,0.0017480344043692142,0.005481891182794296,0.010521445069992197,0.00034841565585308487,-0.009840989045668413
2022-07-08,-0.014703122884259012,,0.0015719420731170608,0.0007257077773090703,,0.002013196974417708,0.012885303638599632,-0.0004386006722648661,-0.010667134251747368,0.003565044477520818,-0.009953514079151361
2022-07-09,0.021259424166818697,,0.00928775654402747,0.0018286603312185346,,0.0028190375003560586,0.00475112771863917,9.829355108426086e-05,-0.009737316920377714,0.0008075600867769595,0.003921512818908606
2022-07-10,0.03275874345745211,,-0.014419470588293737,-0.0032275088665403295,,0.0034767167494356155,-0.006814267746839575,0.00962949527600876,-0.004558599084000803,0.0021760904024210603,-0.011489417900441543
2022-07-11,0.0166754483497511,,-0.0045978107990183315,-0.0043738144860954176,,-0.0013702299270843543,0.0018937937518250791,-0.0031224373148212026,-0.004586960604997747,0.0017366008555015355,0.003566321896619191
2022-07-12,-0.026978988420613637,,-0.0040084321583275795,-0.0036000074002141558,,-0.00804309460089303,0.007676483069266826,-0.013729408062606141,0.0034671913798902665,0.002149222013987151,0.019316611447206148
2022-07-13,-0.013933234517801929,,-0.007098655607813864,-0.00636042845490048,,-0.011867749719202458,0.006553088704875476,-0.018612698829885033,0.0026836216116084,0.002787695584869354,0.009316035382973369
2022-07-14,-0.002570846826061457,,7.244305045284172e-05,0.00957529260801393,,0.004536854044151717,-0.0024972329611430144,0.007929102323086523,0.0037055831302204023,0.006179984899709945,-0.004268869660928605
2022-07-15,-0.021446001759365174,,-0.005523032969176334,-0.006111125051150523,,-0.0063195705892312715,-0.005458199098982264,-0.017826244458649554,0.0019748460680482083,-0.0015496068303035848,-0.023149589301215506
2022-07-16,0.006724518772087018,,-0.015220008092263981,-0.012659696052768177,,0.011141560017076113,0.0016071422606229735,0.014473186496559709,-0.0005057364929166308,-0.004274567560637821,-0.040232214289168004
2022-07-17,-0.04662725741051754,,-0.00557840562537093,-0.014656400377034973,,-0.03302860949648401,0.003247990059016548,-0.038534823456051304,-0.005299911029960747,-0.006026123462545829,-0.04369839950569191
2022-07-18,-0.010710494055404474,,-0.001955199606492375,9.016879753387386e-05,,0.016830973093295842,0.0036433055924904867,0.011994920159172473,0.0056184258255016495,-0.016954421787144347,-0.06641861016057475
2022-07-19,-0.016524668017106836,,0.006260967424611019,0.009362195986567956,,0.0009408536787196553,-0.007236508954083343,-0.00588753717316981,0.009921893807096183,-0.001234369878928443,0.00970385074448814
2022-07-20,0.047856632357123896,,-0.0031958942022985992,-0.007190964007902978,,-0.028079405795421564,0.004730001499790193,-0.018073683689234676,-0.009801137231147505,0.004325708457333599,0.03593958983652698
2022-07-21,-0.02174701738851259,,-0.00044694210836693227,0.0011389198420821423,,0.013931992873311483,-0.0008566680600214926,0.006142544373082481,0.0038484534316001184,-0.004194156001607774,0.01584001566675086
2022-07-22,0.012589358582796972,,0.005092128184871925,-0.002873099174041993,,-0.01591797062046496,0.0008483512222354772,-0.0075893265275849275,0.012858201441383166,0.0017436784142572659,-0.005357447057723338
2022-07-23,-0.007643717555201546,,-0.003230419074558566,0.002689560513015943,,0.004532651198064563,-0.0006988492994580708,-0.005859173391506767,-0.007819515906550056,-0.003071753493885776,-0.005096956729425041
2022-07-24,-0.004998660531346677,,-0.0016898659081359124,0.007652002241580247,,0.018567413935064447,-0.0028796261029427894,0.004934895040136222,-0.0014150542278407174,-0.0061760889853134104,0.029268425982379297
2022-07-25,0.03823514459293054,,0.001875385160423182,-0.008332139598112631,,-0.008489790226043237,-0.0031615590752887,0.0009450811328266528,0.004060383936811851,0.01424249643720299,-0.002987023939949103
2022-07-26,0.09099995289434104,,-0.004305203055308904,-0.0010407998620428627,,-0.045184625318512084,0.002465758872080892,-0.03181244871828026,0.0075008293770175705,-0.0046073020028535305,-0.034008466514248964
2022-07-27,0.019905199355989778,,-0.004372457675968833,-0.016893522690579532,,-0.02109199234514625,-0.008440789764590728,-0.018960615003593362,-0.01930437389763795,-0.021796765056944167,-0.013022621009951219
2022-07-28,-0.002175233715020819,,0.002261361291743924,-0.009417200589735275,,-0.006138547073416101,0.004265047602070027,0.0012905714203879093,0.02203047849291484,-0.027744649923136078,-0.045947015624791226
2022-07-29,-0.013094386057178053,,0.007267008192831881,-0.04670759499146104,,0.01856429867465237,0.01802026789693234,0.018049330884323256,0.030043695154380545,-0.0014783106584113082,0.006993098760120939
2022-07-30,-0.027638342940786154,,0.008233676193569961,-0.0063402228589301,,0.03247028560020637,-0.002548850770908384,0.018704928376142238,-0.029824754935283138,-0.015514585852604346,-0.03169842760044737
2022-07-31,-0.017470871638390117,,0.012848593343548265,0.007057462639092016,,0.01858283550003481,-0.007453116036566065,0.002631784243613211,0.007932867323100279,-0.006412396715563706,0.020245340803313746
2022-08-01,-0.0008255923138412724,,-0.009653787359333088,0.005882111864042194,,-0.0186907095466603,-0.0031811440181198636,-0.020235785636647963,-0.03131906932361628,0.009858458542823856,0.026060299056169772
2022-08-02,-0.0018612872473240394,,0.004279750663782833,-0.005473300100269363,,-0.018476747912706815,0.004103835386498389,-0.0067314231335052765,-0.0070197934279420116,-0.0025570968528796367,0.12704264335264126
2022-08-03,0.016315687524824707,,0.0009638674737810771,-0.026943519404571736,,-0.01093076635647261,-0.007002652471292392,-0.004763500459718073,-0.0075600501903209105,-0.004227157709793428,-0.049625529472783404
2022-08-04,-0.0028274657437785677,,0.00040744696675298897,0.002840873946664324,,0.021976318109253823,0.042715174084192675,-0.007111412514764659,0.010519564171522777,0.0017816370914940372,-0.0479282613898755
2022-08-05,0.0027594255223284403,,-0.004205980770654039,-0.011142745069186222,,-0.017528387664627942,-0.02798515516686817,0.01635051578149893,-0.0028885853856294164,-0.004362050564092335,-0.03421939483291901
2022-08-06,-0.0016291367574257087,,-0.005662468934787501,0.009413279928058405,,-0.004359745154231653,-0.008301095165925143,-0.012942001571979445,0.006725481608369499,-0.00439608716176465,0.006054692426888525
2022-08-07,0.0010089331084623954,,-0.008006697556263709,-0.0033055603759840624,,0.0024152999550715037,0.0018733456726083286,0.0034054454699672387,-0.007530089672884155,0.006096061027973443,-0.016125308308154493
2022-08-08,-0.012181150781384487,,-0.005975999330041115,0.01572191639632714,,0.014803735178621213,0.013637880632559218,0.005485528447231491,0.00856263982661254,0.0018368990725685652,-0.03217820177410694
2022-08-09,0.0032059984335301994,0.03146494328784799,0.003423107507218859,0.009088509168610814,,0.005420052521197594,-0.013611871308616297,0.0006142263245809687,0.0058552789441215225,0.009534836105381972,-0.025670241215105555
2022-08-10,-0.00013143377632840458,0.019601353520035447,-0.002193594292158929,-0.00567724683479609,,0.008562446806835489,-0.006522200460100214,0.010459529077618823,-0.0013581816148856563,-0.00013973028865643666,0.020179162773914565
2022-08-11,-0.0016335225566902478,,0.005572455060453896,0.0019289632187833305,,-0.010497880239209056,-0.00209418704309694,-0.015427695577986733,-0.013986016585732286,-0.006015915269838579,-0.0005018545910969044
2022-08-12,-0.012753440841273944,,0.0023891661627055694,0.006594976096465199,,0.014440324637473356,0.013836852966666369,0.005777171240041845,0.016730076766573454,-0.003312479890204889,0.0339488839631486
2022-08-13,-0.005101871399846081,,-0.006150215576207652,0.006076526530779169,,0.015373255195659796,-0.0032634762969496744,0.006999268917924795,-0.0020085286188314955,0.0019166320711572205,-0.005019683841432941
2022-08-14,-0.0011959908753229609,,0.010494868409438807,-0.010958052773978988,,-0.009574237189930113,-0.0039533268610509875,-0.013383186421478954,-0.01412105064034308,0.0052178041618629045,0.007997368380361209
2022-08-15,0.003561823816716325,0.010490179790128673,-0.005154888437695626,-0.0027870419277798986,,0.014217206440652497,-0.0011929039339633185,0.008252050207896211,0.009907403406097748,-0.00224223988462946,0.002028060523264679
2022-08-16,-0.0005462850600720381,-0.013295230717737305,-0.014558569402310373,-0.003983980162247658,,-0.003459910197277649,-0.0006801915211210874,0.0070789831972064565,-0.0045385439287484175,0.0035846719763124035,-0.009775606584874967
2022-08-17,-0.00699339232807239,-0.03952494927319483,-0.012414436541726581,0.015069048194578993,,0.017826289723897437,0.00037758711185675864,0.0016682740353157754,-0.008351628842705128,0.002641098698211941,-0.021657337741068566
2022-08-18,-0.004736379757835252,-0.09550628053040167,0.010298554314653208,-0.008786359907851482,,0.014836703950027008,0.01120413514427665,0.009999023619159386,-0.005283774986906353,0.0055660409168067915,0.02004881526060754
2022-08-19,-0.008146923413760221,0.0033625975371165406,0.00034308986299769195,0.0012433146894428315,,0.014046167326370318,0.0070028520771201475,0.008954380066471535,0.01470422893581258,0.0125039251739818,-0.028156346484549018
2022-08-20,0.007990143232237124,0.02584276826666221,-0.006395325637898686,0.0002806594150150943,,-0.009897728019669816,-0.0022881507881077345,-0.007876605496605182,-0.0076127058282000615,0.003190850548612012,0.01877329992056701
2022-08-21,0.004268627848419859,,-0.01134664749797576,-0.0037756233329346855,,0.0030612967547725134,-0.008815417900234657,0.0014798093343122432,0.0071239506250802,-0.0037452500043569925,0.0016146341275999239
2022-08-22,-0.0004662488193430958,,-0.00011057868404962257,-0.0008735415373999356,,-0.016733947655259818,-0.0033660590484406727,-0.003622477371702071,-0.004448491083095085,-0.0017356713791650824,0.0030301530924281414
2022-08-23,0.0017244612059528208,,0.0022768248275684133,-0.0012831810904367913,,-0.0005777468902332661,0.005378125999787597,-0.00444089300753403,0.00038200454437631315,-0.0042940506931919975,-0.011489775402212996
2022-08-24,-0.0012150431191416677,,0.004727529881052073,0.0011857533351709026,,0.006307425301433467,0.007078768716176631,-0.005543272631690743,0.007990775918538917,0.001664849506597621,-0.0012562778764974684
2022-08-25,-0.011469691306001506,,-0.0035723814889712102,0.0009560770824543763,,0.01767480069664429,0.006355436843642925,0.012085695399530527,0.007465972699850276,0.001688867961704421,0.014313651611328384
2022-08-26,-0.005046860181995738,,0.009113858584656187,-0.005500465021358925,,0.0011468205434783663,0.009179392076236415,0.016755157389443553,0.0038899702579424655,0.010923916667607836,0.005760714840669236
2022-08-27,-0.003821724554819217,,-0.0069875553315533745,0.0031578757021837323,,0.008059226072600456,0.004181303552698301,-0.002727173439131314,0.0008319210284073453,0.000704175212330016,-0.01755381599270649
2022-08-28,0.013851778300446815,,0.003340872389273164,-0.011316497467370401,,-0.021848249904614092,0.0005968397989359886,-0.018631440291602686,0.009962022158733541,0.0011679705602301027,-0.005928943595798191
2022-08-29,-0.004580771519515747,,0.005399977349730856,-0.0009459614298857888,,0.008693587588168405,-0.008337686377119735,0.006679933248291414,-0.0019729738932690033,-0.005858499389431282,-0.007915998561997508
2022-08-30,-0.0015861484965437045,,-0.004869755341230797,0.00372996195279085,,0.002453470090078458,-0.0016482364602675714,-0.005748441367016688,0.006576287577644724,0.006357334055598907,0.026533617780222906
2022-08-31,0.0017189756840041426,,-0.006460564417369752,-0.00026871014930218706,,-0.0009426631049392897,0.0038401243329078127,-0.009240636568447314,-0.0011640634931537885,-0.002087982122212173,0.0159204819465482
2022-09-01,0.0021881946259576512,,-0.005180428924466796,-0.0007806884077019571,,-0.005235138052892663,0.004696788165505561,-0.0018283211466035842,0.005482948298608514,-0.005992761330171015,-0.004073263792791112
2022-09-02,-0.00024501682232280775,,-0.0009916213262960438,-0.005707067326742754,,0.006006032355412083,-0.0025178137766788122,0.014380843686604639,-0.004825501824069267,-0.006452274094015054,-0.04620610374655534
2022-09-03,-0.0045038412611225764,,0.0010300336397628396,-0.00018300770331403093,,0.005785924098332229,0.0019302630615034566,0.0014876565236614514,0.00760625187066255,-0.002909631742781915,-0.011305644737049245
2022-09-04,0.007157703728924325,,-0.011067889810641107,-0.00157762799046679,,-0.007603092438847603,0.004447813857378691,-0.018895688427677526,-0.002379879363391124,0.00456062729124973,-0.018535074037576996
2022-09-05,-0.0023153152490694717,,0.0016952808096266647,0.0006035528635475185,,0.017079942318713348,-0.0028199725899815675,0.016504047798768573,-0.013409256350621956,-0.012280346725280333,0.013632870610771302
2022-09-06,0.009024147500569457,0.04223324306388965,0.0033601593877683467,-0.0045599960369266945,,-0.014120136247863568,0.008709202877526634,-0.005372977740445539,0.01173047156098872,0.014983177197540387,0.00637341423868489
2022-09-07,0.0032245107371446924,0.01743831579944155,-0.00548334608194978,-0.0038548017479931307,,0.0016686262377398897,0.001315541696895517,0.007123494373235895,0.013817247698515223,-0.005495660902037569,-0.03380055438113258
2022-09-08,-0.008724620302470454,,-0.0024342337572260675,-0.005305712867256895,,-0.0010721743870946154,-0.019488030926597233,-0.024430187814296955,0.006048097346469383,0.0012722029062721685,0.00024479527662245315
2022-09-09,-0.00198610658724363,,-0.009961425931808265,0.0035745701702629695,,0.0031515455979025386,0.009027727244980133,-0.0008086657381742857,-0.001345311449129527,-0.007388615390600539,-0.020108556974469217
2022-09-10,0.001356635417922858,,0.005295841736926432,-0.0001337525063317413,,-0.005353558863285146,0.0006939456119490206,0.0107855664252261,-0.0020552110944123125,-0.0019741063079988797,0.03866962337476775
2022-09-11,0.0033605820529385433,,-0.0040666809062414044,-0.001591373518745165,,-0.005312352111091823,-0.008968606314558425,0.021985796174846417,0.0006523884259423962,0.003636415901900225,-0.0010624186516263595
2022-09-12,-0.0028058838912967676,,0.006854026969224547,0.0001878432004724928,,0.010631679527781435,-0.0022474027065141344,-0.0005697897386741646,-0.012073762110581532,0.004712431582016174,-0.0009380736850578967
2022-09-13,-0.0037707326147550235,,-0.005831032551951609,-0.002366040569684036,,0.002524871569789866,0.0042756782729158616,-0.014359061948415741,-0.003266964221732449,-0.0015943544736313209,-0.019219067508493573
2022-09-14,-0.007095816185570092,,0.004505368088303596,0.0002707068018024117,,0.005855464291459445,0.003806009594240267,0.020858940535947612,0.0026103353570390286,-0.005430022345547791,-0.01410129939683093
2022-09-15,0.001449724269487751,,-0.0002840138218329624,3.395076555667842e-06,,0.011006891621252679,0.0023930577180009127,0.005849535629775637,-0.001954347915128274,0.004486545647892637,-0.011810994601959359
2022-09-16,-0.0025508787710158964,,-0.004190462080887469,-0.006366942145891175,,-0.0028544778301858864,-0.0022191089990082347,-0.01606000916851036,0.002183629603042414,0.004921384195136325,0.007223085930454473
2022-09-17,-0.014412617919296378,,-0.005382719295486171,-0.000708392489486176,,0.03904118171994253,-0.006963773956636832,0.032669615666865104,0.010594685215215671,0.0032822060873269887,0.003853981119819881
2022-09-18,0.006494459944706099,0.026321999557690656,0.003190295301411572,-0.0056765301904818655,,-0.014757545522842919,-0.0032472497502666897,-0.01384313976998297,0.00216167205042872,0.011921595832170784,-0.0013836222861409071
2022-09-19,-0.003688806893187735,-0.00918574355509938,-0.004450696657279263,-0.0049787681377059245,,0.010040530964950056,0.003502469283849896,0.010013635992613734,-0.006449625305818607,0.006385709612642065,-0.035747966101308724
2022-09-20,-0.010782451609218424,,0.003222140776172333,-0.003839561434956673,,0.010200186785403575,0.003347878463837217,0.008916087736155376,-0.00986594286273157,0.0064279753413798435,0.0048506323877869385
2022-09-21,-0.0007295715806840963,,-0.004326013514371008,-0.008387105191425714,,-0.0033908233638436647,0.013399031097611758,-0.007378598049497698,0.0072667444977649875,0.0015823500893106246,-0.021594863647552157
2022-09-22,0.0048783354587409455,,-0.013310257905641332,-0.0034830887105639086,,0.007431194534446073,0.003586852001336016,-0.005168671658161927,0.011183413981890489,0.005012175937830321,-0.020986415912702124
2022-09-23,-0.0037810856418913907,,0.0015826817262505344,0.003344885730316216,,0.007524966815736223,-0.0006810906924722415,0.003889671939223849,0.0037261565230686244,-0.0021044458486538797,0.10392330757274956
2022-09-24,0.0019166155029899379,,0.00010532812122066026,-0.0064473827143893825,,0.0002687741455194015,0.0014571703820092097,0.003994370797672175,0.009359740585271448,-0.00044015178958056733,-0.011929279491941027
2022-09-25,0.003521759621001541,,0.0002606989861546616,0.00644113751139197,,-0.0037182656440403195,0.0017278907274598243,-0.011642135203351112,-0.005843709488346338,0.0018320197308066,-0.031760984550323196
2022-09-26,-0.002288875768707732,,0.004068520825949218,0.002581918068131017,,0.0011012285170322045,-0.0004873408322161321,-0.004117177626571711,0.0033926102162766814,-0.005209213885632891,0.00648765058841885
2022-09-27,0.0017178065326621805,,0.002952167716116838,-0.0003770981319912714,,0.0015062272691646061,-0.005219875215104142,-0.0014950334117216357,-0.003957809277288615,-0.004283155882134904,4.314348485651501e-05
2022-09-28,-0.0061729027275408965,,-0.0035207888364224837,0.003806721570857041,,0.011794089029960153,0.025473686562168085,0.016438061332221254,0.022813966932764274,-5.9968980563374075e-05,0.006017444744967158
2022-09-29,0.0030563878619589424,,-0.001299475044459597,-0.000267501482551058,,0.0002569466904080997,-0.019134929290935854,-0.008113486839398387,-0.016356793483105703,0.003258503612665997,-0.01314874332177941
2022-09-30,-0.0006836807803787259,,-0.0018473373750073074,0.004115489523257354,,-0.002419804281235005,-0.0024705193835601325,0.00776081677957241,0.000978042801244916,0.0013567738533484253,-0.007140450099489175
2022-10-01,-0.002153670198805968,,0.00229325332848318,0.006334681302849976,,0.012522074834971253,0.016045977841995462,0.012517126709694404,0.008477897397662915,0.008068236706105347,0.016473303205131636
2022-10-02,0.0037172654945354378,0.03833136638060686,0.005868245147943707,-0.006141362719742416,,-0.0029565051573573475,-0.0013951727390260071,-0.012826908299591988,0.0049591723797803855,0.004121450187080988,0.02398438230592896
2022-10-03,0.000618694805053499,0.005744391095265922,-0.0008205548229656134,0.0017468528927444549,,0.005615359325432445,0.001585730051692158,-0.005216049877124762,0.0011549481283670282,-0.006501920155848051,-0.0426076784368863
2022-10-04,0.006069832259547603,,0.0029236329649464654,-0.010912282718738009,,0.006003174882192042,0.0032119852208227773,-0.012638667900519485,0.0031949406901206068,-0.0017288643957058536,0.0008135037350438905
2022-10-05,-0.0017286115979481265,,-0.00024956254637686914,0.0023285871556231186,,0.0032316698989245385,-0.0007367643006618296,0.009376276413311624,-0.002197878570642575,0.00048417447074577957,-0.005834428169063513
2022-10-06,-0.004962158429538732,,0.013894107499199171,-0.01108390537348225,,-0.008402945182312993,0.0050404468599107854,0.009152892639098464,0.010730519405882877,0.003017780761878308,0.017151804445315263
2022-10-07,-0.0011808685395057195,,0.0051855598148227156,0.00041186854705577147,,0.003301548043646907,-0.00380425332956269,0.005813862097628686,0.0026568783392935114,0.0016264311189793101,-0.0048141605106141695
2022-10-08,-0.00036573793193250825,,-0.0021720679883882044,0.0014683681149030292,,0.005836636584089394,-0.0009858182455422249,0.00021558907348073753,-0.007633165480632531,0.0019004356881606732,-0.0007816522417565877
2022-10-09,-0.004609963714400589,,-0.0005403457152505231,0.0023506217083086867,,0.010318999746864677,0.007402531614491448,0.014737919004429001,0.004969119377833842,9.909223740711681e-05,-0.008932470763970184
2022-10-10,0.002733279695970703,-0.008729310882584884,0.0013997616147753966,-0.0014993873372843858,,0.004151996252182988,0.0022011499327627693,0.0010134398396532962,-0.002662901821024244,0.006372262177512855,0.012482124967828617
2022-10-11,0.004403043997484035,-0.0015716929063375185,-0.004549941618180453,-0.0004984325218465591,,0.001302393954761838,0.002892635520854947,-0.0020766825726292737,-0.00016823340900395944,-0.0024460387439643183,0.006951663914691424
