date,Beta Factor (BAB)
2025-06-17,-0.007173255299783632
2025-06-18,0.006291940898842441
2025-06-19,0.015948307942535767
2025-06-20,0.016787819335563503
2025-06-21,0.006847707158524896
2025-06-22,-0.03724890681583204
2025-06-23,-0.007792947530025129
2025-06-24,0.014625489978200346
2025-06-25,0.006271746133499789
2025-06-26,-0.009910506830550947
2025-06-27,-0.035236833575602255
2025-06-28,-0.021034457372644977
2025-06-29,0.00746123120983877
2025-06-30,0.015989884418401434
2025-07-01,-0.027459698736920002
2025-07-02,-0.007820829309407418
2025-07-03,0.011277982302983158
2025-07-04,-0.002024388962215795
2025-07-05,-0.014898078949767246
2025-07-06,0.018087029552892542
2025-07-07,0.010734317650473502
2025-07-08,-0.028868161396278458
2025-07-09,-0.051217893093647104
2025-07-10,0.007240144927374237
2025-07-11,-0.00848663575539621
2025-07-12,-0.021903261186870804
2025-07-13,-0.0010512638750767023
2025-07-14,-0.018405644534591925
2025-07-15,-0.013200364747617543
2025-07-16,0.023437139504188353
2025-07-17,0.015290474851227254
2025-07-18,-0.0035136409376859135
2025-07-19,0.0003597357721600858
2025-07-20,-0.01720411469259364
2025-07-21,-0.009092880314139795
2025-07-22,0.02984846370344285
2025-07-23,0.03462320129975427
2025-07-24,-0.014932807543876825
2025-07-25,-0.0025809342261952084
2025-07-26,-0.011454785985843707
2025-07-27,0.021866789774224404
2025-07-28,0.014851237585718158
2025-07-29,0.007798382390753034
2025-07-30,0.0131105041297912
2025-07-31,0.006226774111701694
2025-08-01,0.0010072075409484071
2025-08-02,-0.006810798529590767
2025-08-03,0.010092921210481443
2025-08-04,0.02245711254836502
2025-08-05,-0.00859534636296122
2025-08-06,-0.020752846329726293
2025-08-07,-0.0043356006529953195
2025-08-08,-0.017526205642447
2025-08-09,-0.0015958838593005398
2025-08-10,0.03316211192175533
2025-08-11,-0.008786977299196752
2025-08-12,-0.015453035528558146
2025-08-13,0.03856351041284123
2025-08-14,0.012581110119610495
2025-08-15,-0.005556037545722203
2025-08-16,-0.0037103389204372617
2025-08-17,0.013188565263057228
2025-08-18,0.008108063408783117
2025-08-19,-0.01040899669076123
2025-08-20,0.02646990435033758
2025-08-21,-0.03343820095566563
2025-08-22,0.0017407146824188757
2025-08-23,0.003954334646048885
2025-08-24,0.032783552775369484
2025-08-25,0.0020371179747131762
2025-08-26,0.013615116584706932
2025-08-27,0.0007099687336671323
2025-08-28,0.011659231608542209
2025-08-29,-0.0011864380298657329
2025-08-30,0.008790720350053682
2025-08-31,0.013154846661632691
2025-09-01,-0.016381454470605572
2025-09-02,0.0008356828857314369
2025-09-03,0.008946794458516205
2025-09-04,-0.006333742281792287
2025-09-05,0.004779005936762504
2025-09-06,-0.012631489523745487
2025-09-07,-0.037518634838234144
2025-09-08,-0.013847252191551696
2025-09-09,-0.00482316638887037
2025-09-10,-0.009337259399840758
2025-09-11,-0.009651974389808582
2025-09-12,-0.004841166245849293
2025-09-13,0.017810198926787812
2025-09-14,0.014050690774067176
2025-09-15,-0.010600189811466598
2025-09-16,-0.019819821076891175
2025-09-17,-0.003825224341066802
2025-09-18,0.018227414537374198
2025-09-19,0.003767063815428351
2025-09-20,0.017035729704759417
2025-09-21,0.0119795817385151
2025-09-22,0.018911602111756798
2025-09-23,-0.011405666469894826
2025-09-24,0.011856440584219863
2025-09-25,-0.00932200266331451
2025-09-26,-0.004724042715797183
2025-09-27,0.00035295961795323016
2025-09-28,0.01228850109254731
2025-09-29,0.009442473933821915
2025-09-30,0.02305388103266659
2025-10-01,-0.006186015479450857
2025-10-02,-0.0026133862584382106
2025-10-03,0.01166445167114838
2025-10-04,0.0049918140214340045
2025-10-05,-0.0070306762795336875
2025-10-06,0.023889448425403303
2025-10-07,-0.004030013884151806
2025-10-08,0.01194362274418781
2025-10-09,0.05392490860062216
2025-10-10,-0.0065637972307075465
2025-10-11,-0.02707191005241283
2025-10-12,-0.023073873434691472
2025-10-13,0.017091517342755713
2025-10-14,0.02730697240341451
2025-10-15,0.009189272030286855
2025-10-16,0.008266931978972103
2025-10-17,-0.001253567894019647
2025-10-18,-0.0017376738507112188
2025-10-19,-0.0006214089193757877
2025-10-20,0.01584622294807514
2025-10-21,0.014351475790536083
2025-10-22,-0.01023921382423798
2025-10-23,0.003150811029584366
