date,Mean Reversion
2022-02-17,-0.013586956521739246
2022-02-17,0.023369036027263812
2022-02-17,-0.025127458120903223
2022-02-17,-0.009005269040396002
2022-02-17,-0.012875536480686844
2022-02-17,-0.03847508364148622
2022-02-17,-0.003673605699654914
2022-02-17,-0.05561913481345848
2022-02-17,-0.0392181257689489
2022-02-18,-0.038414313278372414
2022-02-20,-0.08189496878442892
2022-02-20,-0.045060658578856105
2022-02-20,-0.07131874630396218
2022-02-20,-0.18285714285714305
2022-02-20,-0.07801418439716279
2022-02-20,-0.035583863410979744
2022-02-20,-0.02038917509065874
2022-02-20,-0.08373015873015865
2022-02-21,0.0661870503597124
2022-02-21,0.03818068015856446
2022-02-21,0.04527972027972038
2022-02-21,0.029716343989194094
2022-02-21,0.03478904515173942
2022-02-21,0.07399463806970519
2022-02-21,0.0601503759398494
2022-02-21,0.06719999999999993
2022-02-21,0.023455119530897628
2022-02-21,0.060199220441749635
2022-02-21,0.04746835443037978
2022-02-21,0.030579399141630992
2022-02-21,0.043269230769230616
2022-02-23,-0.0035079778205273637
2022-02-23,0.023190045248868696
2022-02-23,-0.045454545454545525
2022-02-26,0.011029411764705843
2022-02-27,0.11652743877983629
2022-02-27,0.139344262295082
2022-02-27,0.11504747991234465
2022-02-27,0.13826366559485548
2022-02-27,0.09207880314682226
2022-02-27,0.11557937656188311
2022-02-27,0.07070707070707072
2022-02-27,0.12442396313364057
2022-02-27,0.08781159964925456
2022-02-27,0.15898437499999996
2022-02-27,0.14517507717988787
2022-02-27,0.1160714285714286
2022-02-27,0.10915750915750921
2022-02-27,0.11440892947742265
2022-02-27,0.1045123726346433
2022-03-02,0.00205479452054802
2022-03-03,-0.0852713178294573
2022-03-03,-0.07389374489122147
2022-03-04,0.011532697520167279
2022-03-04,0.019477644975653075
2022-03-04,0.006874095513748069
2022-03-04,0.006023513455755802
2022-03-04,0.04237288135593231
2022-03-04,0.016278635339506575
2022-03-04,0.018018018018017834
2022-03-04,0.018922852983988436
2022-03-04,-0.029523088569265443
2022-03-04,0.013282405973641609
2022-03-04,0.023855503805520817
2022-03-04,0.01990049751243772
2022-03-04,0.03226619611797332
2022-03-04,0.04123711340206193
2022-03-04,0.01538461538461533
2022-03-04,-0.0045279794959420805
2022-03-04,0.032007605767707226
2022-03-04,-0.0003348588012056508
2022-03-04,0.012340425531914834
2022-03-04,0.016181229773462924
2022-03-04,0.01785714285714257
2022-03-04,0.038099950519544956
2022-03-04,-0.007440476190476275
2022-03-06,-0.023875845602865153
2022-03-06,-0.04623133657132583
2022-03-06,0.02725020644095788
2022-03-06,0.0012850167052171901
2022-03-06,0.018857303687025206
2022-03-06,0.3794604003481288
2022-03-07,0.027598896044158217
2022-03-10,-0.02280731175582773
2022-03-10,-0.006216972334472826
2022-03-10,-0.017793659282882568
2022-03-10,0.027755229996697217
2022-03-11,0.04731993299832471
2022-03-11,-0.02941176470588225
2022-03-15,0.13084317898290143
2022-03-17,0.0031746031746031633
2022-03-20,0.09829351535836195
2022-03-23,0.07729789590254721
2022-03-25,0.036608863198458685
2022-03-25,0.03183023872679036
2022-03-25,0.004645476772616064
2022-03-28,0.04701758210864826
2022-03-28,0.02044532306731872
2022-03-31,0.006125333752159623
2022-03-31,0.016866157314821884
2022-03-31,0.008153709534189035
2022-03-31,0.04259850905218321
2022-03-31,0.05281625790416311
2022-03-31,0.01992252351964563
2022-03-31,0.00673724735322434
2022-03-31,0.053421246784323806
2022-03-31,0.06269592476489039
2022-03-31,0.03456858407079655
2022-03-31,0.11464497041420119
2022-03-31,0.0
2022-03-31,0.042535787321063445
2022-03-31,0.06164965986394555
2022-04-02,0.09716882209017852
2022-04-02,0.06310071040534893
2022-04-02,-0.018204645323289248
2022-04-02,0.03086079576766232
2022-04-02,0.048192771084337505
2022-04-03,-0.0179609086106709
2022-04-04,-0.03498833722092609
2022-04-04,-0.08433734939759041
2022-04-04,-0.06699147381242376
2022-04-04,-0.038686334539382194
2022-04-04,-0.0589743589743591
2022-04-04,-0.0183486238532109
2022-04-04,-0.04567761419403549
2022-04-04,-0.053943789664551156
2022-04-04,-0.049949545913219096
2022-04-04,-0.043403769274700243
2022-04-04,-0.11795166858458006
2022-04-04,-0.007701322618449913
2022-04-04,-0.016030779095864145
2022-04-05,-0.052631578947368474
2022-04-05,-0.10626702997275217
2022-04-05,-0.13520555877243756
2022-04-05,-0.12703160214850917
2022-04-05,-0.07880597014925383
2022-04-05,-0.11956521739130421
2022-04-05,-0.09643779131508923
2022-04-05,-0.05141683056266688
2022-04-05,-0.06691449814126404
2022-04-05,-0.06644024623222233
2022-04-05,-0.08169621466219457
2022-04-05,-0.1364843335103556
2022-04-05,-0.10248041775456929
2022-04-05,-0.12002609262883235
2022-04-05,-0.06999706486645141
2022-04-05,-0.113132911392405
2022-04-06,0.01750795816280104
2022-04-06,0.03810249571346924
2022-04-06,0.006369426751592355
2022-04-06,0.05905511811023634
2022-04-06,0.030927835051546504
2022-04-06,0.0927351858051555
2022-04-06,0.03649167733674785
2022-04-06,0.02788844621513964
2022-04-06,0.06498485947029486
2022-04-06,0.042264544743021215
2022-04-06,0.031746031746031855
2022-04-06,0.0555555555555558
2022-04-06,0.02844894777864382
2022-04-06,0.046060606060606135
2022-04-06,0.019680196801967753
2022-04-06,0.03308823529411753
2022-04-06,0.051519644180874735
2022-04-06,0.03292181069958833
2022-04-08,0.039309683604985546
2022-04-08,0.013888888888889062
2022-04-08,0.007686436982119238
2022-04-08,0.02915821501014193
2022-04-08,0.04430476774490266
2022-04-08,0.019154557463672228
2022-04-08,0.03659965744162985
2022-04-08,0.011947133620210382
2022-04-08,-0.010752688172043112
2022-04-08,0.020187793427230094
2022-04-08,0.009463722397476282
2022-04-08,0.015936254980079667
2022-04-08,0.03238598810310633
2022-04-08,0.013501684001246295
2022-04-08,0.017791023209609014
2022-04-08,0.008349310408807042
2022-04-08,0.02065167508031185
2022-04-08,0.03556531284302955
2022-04-08,0.037388098999473485
2022-04-08,0.01680672268907557
2022-04-10,-0.08867777779260089
2022-04-10,-0.07668752496338715
2022-04-10,-0.11244584482079567
2022-04-10,-0.08643367155204806
2022-04-10,-0.12857142857142856
2022-04-11,0.04189235084349763
2022-04-11,0.0419646813089436
2022-04-11,0.014265900534971232
2022-04-11,0.026548672566371723
2022-04-11,0.035532994923857864
2022-04-11,0.026518251759698686
2022-04-11,0.059559939301972564
2022-04-11,0.032786885245901676
2022-04-11,0.03988891694016661
2022-04-11,-0.0024912805181862563
2022-04-11,0.07187112763320935
2022-04-11,0.008888888888888946
2022-04-11,0.029197080291970545
2022-04-11,0.012340600575894811
2022-04-14,0.006092435584324374
2022-04-14,0.034482758620689724
2022-04-14,0.034457478005865294
2022-04-14,0.015029754157772857
2022-04-14,0.03273453093812373
2022-04-17,0.012396694214876103
2022-04-17,-0.003045685279187693
2022-04-17,0.02261445118587968
2022-04-17,0.036026210398652836
2022-04-17,0.017331433998100776
2022-04-17,0.037479432019013714
2022-04-17,0.016241299303944245
2022-04-17,0.04321599861659986
2022-04-17,0.03671918964546994
2022-04-17,0.025889967637540368
2022-04-17,0.032258064516129004
2022-04-21,-0.02064831261101241
2022-04-21,0.0
2022-04-21,0.012251298637655283
2022-04-21,0.07359216509268962
2022-04-21,-0.019920318725099584
2022-04-21,0.01748661576963273
2022-04-21,-0.001428826576174047
2022-04-21,-0.007000811008264107
2022-04-21,-0.017125837676842837
2022-04-21,-0.08909356567599847
2022-04-24,-0.013397129186602852
2022-04-24,-0.013598673300166064
2022-04-26,0.05263157894736814
2022-04-26,0.02640051513200259
2022-04-26,0.018566775244299727
2022-04-26,-0.004229607250755274
2022-04-26,0.027397260273972712
2022-04-26,0.020691753727558604
2022-04-26,0.03061224489795933
2022-04-26,0.025454545454545396
2022-04-26,0.0
2022-04-26,0.008708581138487714
2022-04-26,0.033217391304347865
2022-04-26,0.02592116538131961
2022-04-26,0.029839307631720047
2022-04-26,0.0338164251207731
2022-04-26,0.03071948261924007
2022-04-26,0.01208740120874019
2022-04-26,0.021952628538417507
2022-04-26,0.021350163741847616
2022-04-26,0.0365684984650676
2022-04-26,0.026371308016877926
2022-04-26,0.2982578397212545
2022-04-26,0.028662352363255872
2022-04-26,0.023316062176165664
2022-04-26,0.0725022104332449
2022-04-26,0.01861504095309008
2022-04-26,0.022817596272440843
2022-04-26,0.029126213592232997
2022-04-29,-0.08430717863105175
2022-04-29,-0.12276830491474433
2022-04-29,-0.05024586248559948
2022-04-29,-0.03864734299516914
2022-04-29,-0.08413205537806179
2022-04-29,0.2546012269938649
2022-04-29,-0.05374021064002166
2022-04-29,-0.12459651387992254
2022-04-29,-0.11208038009190746
2022-04-29,-0.07207207207207211
2022-04-29,0.04387110252258841
2022-04-29,-0.1063829787234043
2022-04-29,-0.03331067301155677
2022-04-29,-0.11020536134190317
2022-04-29,-0.03207381058879488
2022-04-30,0.028040430388001747
2022-04-30,0.06060606060606055
2022-04-30,0.03960396039603964
2022-04-30,0.03086984037690721
2022-04-30,0.0887719298245615
2022-04-30,0.03648946209499848
2022-04-30,0.02917046490428432
2022-04-30,-0.10587899543378998
2022-04-30,0.034447300771208056
2022-04-30,0.022855703127812044
2022-04-30,0.03307629870129869
2022-04-30,0.024127906976744384
2022-04-30,0.005493133583021281
2022-04-30,0.11799410029498514
2022-04-30,0.032608695652173836
2022-04-30,0.0352487224945246
2022-04-30,0.04854368932038855
2022-04-30,0.019323671497584627
2022-04-30,0.10267550880402498
2022-04-30,0.06252955082742329
2022-04-30,0.06720741599072988
2022-04-30,0.011857707509881577
2022-04-30,0.06752730883813318
2022-04-30,0.03941326832501013
2022-04-30,0.0
2022-04-30,0.033551870420362784
2022-05-01,-0.05092971950835168
2022-05-02,0.05513239027928907
2022-05-03,0.007734303912647844
2022-05-05,-0.03370786516853941
2022-05-05,-0.02027713171946144
2022-05-05,-0.03134132086499131
2022-05-05,-0.027919779787652477
2022-05-05,-0.013698630136986356
2022-05-05,-0.019920318725099584
2022-05-05,0.10009457755359397
2022-05-05,-0.013032758013384771
2022-05-05,-0.006446991404011615
2022-05-05,0.002525400147315171
2022-05-05,-0.02319335937499989
2022-05-05,-0.011904761904761973
2022-05-05,0.0
2022-05-05,-0.014727995178615338
2022-05-05,0.004950495049504955
2022-05-05,0.0
2022-05-05,-0.0425667090216012
2022-05-05,0.016979051819184354
2022-05-05,-0.009708737864077777
2022-05-05,-0.021288634273993745
2022-05-05,-0.013064971751412413
2022-05-05,0.005797101449275699
2022-05-05,-0.024164889836531644
2022-05-05,0.007673419275629145
2022-05-05,-0.024390243902439046
2022-05-05,-0.07785949784428092
2022-05-05,-0.0015489467162330683
2022-05-05,0.007212776919113928
2022-05-05,-0.00851463001046282
2022-05-05,-0.027968337730870707
2022-05-06,-0.060503251342945874
2022-05-06,0.004950495049504955
2022-05-07,-0.027027027027027195
2022-05-07,-0.0370370370370372
2022-05-07,-0.051867219917012486
2022-05-07,-0.05145952452603064
2022-05-07,0.011984021304926706
2022-05-08,-0.18461538461538474
2022-05-08,-0.10554699537750378
2022-05-08,-0.19600222098833986
2022-05-08,-0.11535865983883131
2022-05-09,0.030261348005501842
2022-05-09,0.05859265489206611
2022-05-09,0.02888237756383427
2022-05-09,0.04195804195804209
2022-05-09,0.019170442662948872
2022-05-09,-0.03273040482342793
2022-05-09,0.012395910108679242
2022-05-09,-0.01942446043165469
2022-05-09,-0.0010632642211589882
2022-05-09,0.02510822510822508
2022-05-09,0.04615384615384621
2022-05-09,0.03047748052827637
2022-05-09,0.04938271604938271
2022-05-09,0.033666969972702354
2022-05-11,-0.05710955710955723
2022-05-11,-0.028651949271958688
2022-05-11,-0.09462616822429903
2022-05-11,-0.09177215189873433
2022-05-11,-0.0010489314981115827
2022-05-11,-0.08881118881118888
2022-05-11,-0.12684622067767137
2022-05-11,0.03983632206041654
2022-05-11,-0.09285714285714264
2022-05-11,-0.053391053391053434
2022-05-11,-0.004405286343612147
2022-05-11,-0.0635964912280701
2022-05-11,-0.042175334229383465
2022-05-11,-0.09537142857142833
2022-05-11,-0.15612560813799203
2022-05-11,-0.05854725352010881
2022-05-11,-0.13793103448275856
2022-05-11,-0.08064516129032262
2022-05-11,-0.06696132596685078
2022-05-11,-0.09104938271604945
2022-05-11,0.36220472440944884
2022-05-11,-0.045777777777777695
2022-05-11,-0.0013920395957930376
2022-05-11,-0.1341895390989123
2022-05-11,-0.030915397375961384
2022-05-11,-0.21604938271604945
2022-05-11,-0.1726342710997445
2022-05-11,-0.050728277247614306
2022-05-12,0.283464566929134
2022-05-12,0.02716468590831922
2022-05-12,0.026141148900679978
2022-05-12,0.15310786106032914
2022-05-12,0.12039800995024863
2022-05-12,0.10355486862442076
2022-05-12,0.19444444444444442
2022-05-12,0.05999999999999983
2022-05-12,0.0551181102362206
2022-05-12,0.10919970082273722
2022-05-16,0.04742362061103522
2022-05-16,0.03960567277758553
2022-05-16,0.03384176820516882
2022-05-16,0.03571428571428559
2022-05-16,0.019176679270600516
2022-05-16,0.11399416909620985
2022-05-18,0.05585928753730873
2022-05-18,0.08948863636363646
2022-05-18,0.09336572035828139
2022-05-18,0.045112781954887105
2022-05-18,0.19943019943019968
2022-05-18,0.11860174781523103
2022-05-18,0.07228915662650581
2022-05-18,0.03921568627450989
2022-05-18,0.07905138339920947
2022-05-18,0.04761904761904767
2022-05-18,0.12096379647749478
2022-05-18,0.054517920242302065
2022-05-18,0.055225473069801856
2022-05-18,0.05238286748441601
2022-05-18,0.06185567010309301
2022-05-18,0.042513863216265824
2022-05-18,0.022909740952142155
2022-05-19,-0.08545616891643448
2022-05-23,0.007812500000000222
2022-05-26,-0.06352261790182889
2022-05-26,0.029277218664226945
2022-05-26,-0.01754385964912264
2022-05-26,-0.03675760198810507
2022-05-26,-0.043173862310385
2022-05-27,0.029268292682926855
2022-06-01,0.019099590723056004
2022-06-01,0.009030588364858039
2022-06-01,0.01646932185145289
2022-06-01,0.028965517241379635
2022-06-01,0.02913631633714897
2022-06-01,0.021651097610879688
2022-06-01,0.008064516129032251
2022-06-01,0.031746031746031855
2022-06-01,0.04459413058248529
2022-06-01,0.03766233766233751
2022-06-01,0.01629629629629603
2022-06-10,-0.08333333333333337
2022-06-10,-0.1241130337358397
2022-06-10,-0.08587398373983746
2022-06-10,-0.05306698950766742
2022-06-11,-0.08914226483544962
2022-06-11,-0.08414872798434447
2022-06-11,-0.09338521400778199
2022-06-11,-0.10519874549330799
2022-06-11,-0.2000787711697518
2022-06-11,-0.12050359712230219
2022-06-11,-0.11028993746446847
2022-06-11,-0.07052896725440827
2022-06-11,-0.06394137509878572
2022-06-11,-0.053165406147923755
2022-06-11,-0.09105869445968184
2022-06-11,-0.0803571428571429
2022-06-11,-0.10880430603613989
2022-06-11,-0.09415584415584399
2022-06-11,-0.16791979949874702
2022-06-11,-0.08735632183908049
2022-06-11,-0.17741935483870952
2022-06-11,-0.1037190082644629
2022-06-11,-0.06770134764003322
2022-06-11,-0.08369351669941061
2022-06-11,-0.09778597785977883
2022-06-11,-0.07937576499388
2022-06-11,-0.07383279044516844
2022-06-11,-0.08181818181818179
2022-06-12,-0.1285455642727822
2022-06-12,-0.1241379310344829
2022-06-12,-0.15417808941374933
2022-06-12,-0.1449399656946827
2022-06-12,-0.15875754961173427
2022-06-12,-0.1572506087818084
2022-06-12,-0.1304377611838049
2022-06-12,-0.10993975903614484
2022-06-12,-0.06047249647390707
2022-06-12,-0.04480286738351258
2022-06-12,-0.08428974600188166
2022-06-12,-0.05479233226837055
2022-06-12,-0.1692602346181471
2022-06-12,-0.14163090128755385
2022-06-12,-0.1185933656850362
2022-06-12,-0.16880341880341876
2022-06-12,0.008179959100204526
2022-06-12,-0.07157464212678932
2022-06-12,-0.045182111572152905
2022-06-12,-0.15021337126600287
2022-06-12,0.0493630573248407
2022-06-12,-0.04030226700251882
2022-06-12,-0.10296010296010305
2022-06-12,-0.13725490196078427
2022-06-12,-0.06377079482439929
2022-06-12,-0.09948884915145584
2022-06-12,-0.09214375261178431
2022-06-12,-0.208271787296898
2022-06-12,-0.1530197327741485
2022-06-12,-0.12871287128712872
2022-06-12,-0.0751357220412594
2022-06-13,-0.01325648414985603
2022-06-13,-0.004185826909114176
2022-06-13,0.08149779735682827
2022-06-13,0.09514925373134342
2022-06-13,0.022727272727272707
2022-06-13,0.01692307692307682
2022-06-13,-0.0071428571428573395
2022-06-13,0.0
2022-06-14,-0.06172839506172845
2022-06-16,0.02184873949579824
2022-06-16,-0.01606425702811254
2022-06-16,-0.005468750000000022
2022-06-16,0.030774162526045812
2022-06-16,-0.06666666666666654
2022-06-16,0.03829479768786115
2022-06-16,0.014156786409485145
2022-06-16,0.03541315345699836
2022-06-16,0.0021645021645022577
2022-06-16,0.05839416058394176
2022-06-16,0.011305241521068599
2022-06-16,0.003723738464559423
2022-06-16,0.04878048780487809
2022-06-16,0.026184538653366785
2022-06-16,0.10962786870256913
2022-06-16,0.05417814508723606
2022-06-16,0.10943060498220647
2022-06-16,0.03921568627450989
2022-06-16,0.0556451612903226
2022-06-16,0.1615946439440048
2022-06-16,0.07582697201017807
2022-06-16,0.011869436201780381
2022-06-16,0.025245300320954067
2022-06-16,0.01200000000000001
2022-06-16,0.02158634538152615
2022-06-16,0.022091310751104487
2022-06-18,0.34533762057877815
2022-06-18,0.08333333333333348
2022-06-18,0.05004415660877237
2022-06-18,0.13411295841552273
2022-06-18,0.08462500969713793
2022-06-18,0.0667299497101772
2022-06-18,0.01156069364161838
2022-06-18,0.0798872180451129
2022-06-22,0.049873050417119646
2022-06-26,0.028711056811240088
2022-06-26,-0.022835820895522496
2022-06-26,-0.001809408926417455
2022-06-26,-0.0034482758620689724
2022-06-26,0.020706455542022217
2022-06-26,-0.0018518518518517713
2022-06-26,0.03884180790960445
2022-06-26,-0.01880000000000015
2022-06-26,0.016489988221437102
2022-06-26,0.00679694137638065
2022-06-28,0.0032039200904636633
2022-06-28,-0.05305305305305319
2022-06-28,0.025624650754370704
2022-06-28,0.006849315068493178
2022-06-28,-0.010403120936280819
2022-06-28,-0.03548247511899616
2022-06-28,-0.018501387604070385
2022-06-30,-0.03600867678958797
2022-06-30,-0.044863937239519314
2022-07-01,-0.010138146167557816
2022-07-01,-0.017909929846500305
2022-07-10,-0.10923667947218996
2022-07-10,-0.06377079482439918
2022-07-10,-0.07919254658385078
2022-07-10,-0.08964781216648887
2022-07-11,0.01115640420510644
2022-07-11,-0.02091091377828691
2022-07-11,-0.031914893617021045
2022-07-11,-0.03851721605513658
2022-07-11,-0.00928090264421888
2022-07-11,-0.04493742889647334
2022-07-11,-0.017552413456850102
2022-07-11,-0.015794669299111663
2022-07-11,-0.028559687692623847
2022-07-11,-0.041435798602746265
2022-07-11,-0.03240058910162025
2022-07-11,-0.022988505747126298
2022-07-11,-0.017465377300366902
2022-07-11,-0.05179282868525903
2022-07-11,-0.03951935914552729
2022-07-12,0.10689289501590671
2022-07-17,0.09086515224746261
2022-07-17,0.17512690355329963
2022-07-17,0.08890947214135925
2022-07-19,-0.07115749525616699
2022-07-20,0.010014775898867123
2022-07-20,0.04223227752639502
2022-07-20,0.032675709001233066
2022-07-20,0.013698385643020838
2022-07-20,0.009007164790173938
2022-07-20,-0.004781420765027411
2022-07-20,0.022181454302868442
2022-07-20,0.02410697789981331
2022-07-20,0.04083111862768796
2022-07-20,0.0012290045063498845
2022-07-20,0.013341067285382868
2022-07-20,0.021967526265520565
2022-07-20,0.03322551491223891
2022-07-20,0.022920203735144362
2022-07-20,0.037089552238805945
2022-07-20,0.011623325453112399
2022-07-20,0.006661591168633629
2022-07-20,0.02633874062445485
2022-07-20,0.01923076923076894
2022-07-20,-0.0010731532820604794
2022-07-20,0.006269030986924662
2022-07-20,0.018343281409229917
2022-07-20,0.08683974932855865
2022-07-20,0.02030044660982555
2022-07-20,0.12756849315068464
2022-07-20,0.01430030643513791
2022-07-20,0.008230452674897082
2022-07-20,0.015538290788013276
2022-07-22,0.07048312375909993
2022-07-22,-0.004199418542048083
2022-07-22,0.01789518534299095
2022-07-22,-0.0017873100983022416
2022-07-23,0.019032513877874857
2022-07-23,-0.0037197768133911957
2022-07-25,0.004170141784820558
2022-07-25,0.018013856812933104
2022-07-25,-0.003261242705114964
2022-07-25,-0.028810408921933095
2022-07-25,0.025464412439991646
2022-07-25,-0.002221399481673547
2022-07-25,-0.03969312875250175
2022-07-25,-0.010425506121954253
2022-07-25,0.044247787610619316
2022-07-25,0.01982758620689662
2022-07-25,-0.01983065953654184
2022-07-25,0.013544018058690765
2022-07-25,0.08215053763440872
2022-07-25,-0.017241379310344973
2022-07-25,0.033865540201904576
2022-07-25,-0.011991901572963704
2022-07-25,0.02859778597785989
2022-07-25,0.0002045826513910054
2022-07-25,0.0006738544474396146
2022-07-25,0.01567398119122254
2022-07-25,0.007709904261628431
2022-07-25,0.0
2022-07-25,-0.016369047619047672
2022-07-25,0.02825043436241992
2022-07-25,0.015463917525773141
2022-07-25,0.018455098934551106
2022-07-25,0.03249336870026531
2022-07-25,-0.013968570715889084
2022-07-30,0.014324767632586166
2022-07-30,-0.02303262955854113
2022-07-30,0.057239627434377605
2022-07-30,-0.0072547881601857656
2022-07-31,-0.04028500959166892
2022-08-01,-0.027246188777165337
2022-08-01,-0.06123045206242095
2022-08-01,-0.06608933454876942
2022-08-01,-0.05599999999999994
2022-08-02,-0.01868659903897485
2022-08-02,-0.008474576271186418
2022-08-02,-0.013857490972079445
2022-08-02,0.05488772964391009
2022-08-02,-0.008027522935779907
2022-08-02,0.0043290043290045155
2022-08-02,0.015183173143891837
2022-08-02,-0.01342118106393353
2022-08-02,0.021503723065433578
2022-08-02,0.012660309108845746
2022-08-02,-0.00961538461538447
2022-08-02,0.010273972602739434
2022-08-02,0.0
2022-08-03,-0.0013580246913579286
2022-08-03,-0.01109570041608865
2022-08-03,0.006451612903225712
2022-08-06,-0.05742659758203805
2022-08-06,0.05929983329364119
2022-08-07,-0.007051865332119989
2022-08-09,0.07050452781371286
2022-08-09,0.0936777178103314
2022-08-09,0.07172938183254529
2022-08-09,0.03227550945158675
2022-08-09,0.10262467191601043
2022-08-09,0.012433220009713475
2022-08-09,0.041061169313957535
2022-08-09,0.03145983586172596
2022-08-09,0.08474576271186463
2022-08-09,-0.030284301606922193
2022-08-09,0.04727793696275073
2022-08-09,0.04628279883381925
2022-08-09,0.03789338471419401
2022-08-09,0.05561993047508662
2022-08-09,0.04683991017003519
2022-08-09,0.07750832144555386
2022-08-09,0.055456570155901996
2022-08-09,0.06912442396313367
2022-08-09,0.04198210598761176
2022-08-09,0.02514244370082297
2022-08-09,0.04108828428650746
2022-08-09,0.05748502994011995
2022-08-09,0.05548150616461189
2022-08-09,0.04434636401849512
2022-08-11,0.0
2022-08-11,0.023234484867013183
2022-08-11,0.023075627421256684
2022-08-11,0.008602150537634135
2022-08-13,-0.04339339339339343
2022-08-14,-0.024045737346561236
2022-08-14,-0.05518356037866545
2022-08-14,-0.03450154349010337
2022-08-14,0.04132231404958664
2022-08-14,-0.007381507381507335
2022-08-14,-0.035410334346504646
2022-08-14,-0.0295335525514554
2022-08-14,-0.012630819198845011
2022-08-15,-0.008665511265164794
2022-08-15,-0.007225433526011571
2022-08-15,-0.02219626168224309
2022-08-16,-0.04621171413218694
2022-08-17,-0.05160650043418946
2022-08-17,-0.03264462809917368
2022-08-17,-0.06028169014084506
2022-08-17,-0.018721037998146284
2022-08-17,-0.04999999999999982
2022-08-17,-0.06751985878199462
2022-08-17,-0.018156424581005526
2022-08-17,-0.01064194987984901
2022-08-17,-0.05274043433298847
2022-08-17,-0.048501178848097126
2022-08-17,-0.06280587275693317
2022-08-17,-0.059913283405597206
2022-08-17,-0.02690877269744052
2022-08-17,0.001896453631708761
2022-08-18,-0.08513274336283183
2022-08-18,-0.06712542196832005
2022-08-18,-0.058119328055609154
2022-08-18,-0.14847161572052403
2022-08-18,-0.08181026979982597
2022-08-18,-0.09771092217135391
2022-08-18,-0.11277445109780437
2022-08-18,-0.044534412955465785
2022-08-18,-0.09445407279029461
2022-08-18,-0.09335219236209347
2022-08-18,-0.023441839795578345
2022-08-18,-0.10961080222398722
2022-08-18,-0.13533030221984477
2022-08-18,-0.09592326139088747
2022-08-18,-0.1063492063492062
2022-08-18,-0.13788858110187763
2022-08-18,-0.09323237103644111
2022-08-18,-0.08679245283018855
2022-08-19,0.00209625294785587
2022-08-19,0.03543857831200459
2022-08-19,-0.026525198938991856
2022-08-19,-0.0015349194167306734
2022-08-19,0.0024691358024688803
2022-08-19,0.011087899726820227
2022-08-19,0.002831524303916755
2022-08-19,0.009535160905840279
2022-08-19,0.004829873125721029
2022-08-19,-0.0045913682277317625
2022-08-19,0.011059907834101379
2022-08-19,0.12259276655706897
2022-08-19,0.043513295729250556
2022-08-19,-0.007076037419045056
2022-08-19,-0.029227557411273253
2022-08-19,-0.0020500205002050853
2022-08-19,-0.014492753623188248
2022-08-19,0.1015625
2022-08-19,-0.01180112207390216
2022-08-22,0.011552680221811551
2022-08-22,-0.02247448687077158
2022-08-26,-0.015686274509803866
2022-08-26,0.008350413725043637
2022-08-26,0.007495835646862847
2022-08-26,-0.004290213967633405
2022-08-26,-0.012445887445887482
2022-08-26,0.029489669786332273
2022-08-26,0.018808281966176565
2022-08-26,-0.007374274661508751
2022-08-26,0.03414744459520569
2022-08-26,-0.008165225744476645
2022-08-26,0.028680244385069553
2022-08-26,-0.003490401396160525
2022-08-26,-0.0024896265560164776
2022-08-26,-0.02221235006663702
2022-08-26,-0.011575562700964714
2022-08-26,0.0107421875
2022-08-26,-0.006451612903225712
2022-08-26,-0.025678866587957705
2022-08-26,-0.012863206007182493
2022-08-26,-0.01170731707317052
2022-08-26,-0.025007104290991733
2022-08-26,0.004458794587945958
2022-08-26,-0.006990131578947345
2022-08-26,-0.001404494382022503
2022-08-26,-0.006636214772041571
2022-08-26,0.20406027626622003
2022-08-26,0.017590737029614667
2022-08-28,0.08470740381506614
2022-08-28,0.05883704895426334
2022-08-28,0.053535509825158645
2022-08-28,0.043512974051896025
2022-08-28,0.06382978723404276
2022-08-30,-0.005042016806722782
2022-08-30,0.01565742312771179
2022-08-30,0.019079981642597055
2022-08-30,0.0016845651716150822
2022-08-30,-0.007194244604316613
2022-09-03,0.0012813941568425857
2022-09-05,-0.025026343519494176
2022-09-06,0.051412429378530966
2022-09-06,0.029592733665396942
2022-09-06,0.08217189314750284
2022-09-06,0.03648477157360408
2022-09-06,0.027653880463871516
2022-09-06,0.06367322420783905
2022-09-06,0.06040268456375819
2022-09-06,0.035330261136713004
2022-09-06,0.05295220243673837
2022-09-06,0.02729340409401071
2022-09-06,0.040594266582967276
2022-09-06,0.059195863421592554
2022-09-06,0.13073538654933992
2022-09-06,0.026157170476515335
2022-09-06,0.19290830945558746
2022-09-07,-0.04151955938426788
2022-09-08,0.03707052441229641
2022-09-08,0.06158833063209079
2022-09-09,0.017772941603191983
2022-09-12,-0.06861198738170349
2022-09-13,0.0042892156862743835
2022-09-13,0.06163701067615657
2022-09-13,0.002795899347623587
2022-09-13,0.023227569454987274
2022-09-13,0.024398351283074105
2022-09-13,0.04970568999345959
2022-09-13,0.005303189557972043
2022-09-13,0.012925170068027292
2022-09-13,0.03960396039603964
2022-09-13,-0.005352234919716259
2022-09-13,0.057105775470473574
2022-09-13,-0.015453960077269957
2022-09-13,0.051299473416001495
2022-09-13,0.004307250538406304
2022-09-13,0.0026265466091823786
2022-09-13,0.021915037086985834
2022-09-13,-0.09746872272330531
2022-09-13,0.014024086723265494
2022-09-13,0.1156134882402946
2022-09-13,0.009448035803082844
2022-09-13,0.020221473278767554
2022-09-13,0.04066543438077641
2022-09-13,0.0026824034334762548
2022-09-13,0.0007361059992638808
