date,Dilution Factor
2025-08-23,0.010275089418347063
2025-08-24,0.01128688944079274
2025-08-25,0.04012152452391064
2025-08-26,-0.01914361976078801
2025-08-27,0.0028880238336387214
2025-08-28,-0.013953977419599209
2025-08-29,0.016813324850775368
2025-08-30,-0.004892627207260377
2025-08-31,0.004531958347001512
2025-09-01,0.018655499675871684
2025-09-02,-0.013352217744006765
2025-09-03,-0.00022082234366204104
2025-09-04,0.019680005076545888
2025-09-05,-0.016773966425041437
2025-09-06,0.005530497617796155
2025-09-07,-0.01019162312620664
2025-09-08,-0.028116842939581818
2025-09-09,0.004810916177822772
2025-09-10,-0.009406270386144413
2025-09-11,-0.023771996369905582
2025-09-12,-0.03574011017009641
2025-09-13,-0.006598631187574391
2025-09-14,0.019714439162175152
2025-09-15,0.009233793591048424
2025-09-16,-0.022137504052939783
2025-09-17,-0.028360680136017107
2025-09-18,-0.028227030830301834
2025-09-19,0.014181252992960289
2025-09-20,0.011647120791776811
2025-09-21,0.01465526073395713
2025-09-22,0.03741888966682786
2025-09-23,0.002938938752587576
2025-09-24,-0.014947828614095203
2025-09-25,0.024836087681779632
2025-09-26,-0.013775820027917537
2025-09-27,-0.02189198663430888
2025-09-28,-0.005528840970452887
2025-09-29,0.017613836317062197
2025-09-30,0.017188636300079822
2025-10-01,-0.016247074104626717
2025-10-02,-0.01147153167091343
2025-10-03,-0.016576715186296522
2025-10-04,0.013853687542903614
2025-10-05,0.005651732709023519
2025-10-06,-0.020814073357148723
2025-10-07,0.030549472400786377
2025-10-08,-0.005265644608979345
2025-10-09,0.01747234475558718
2025-10-10,0.08479808311282325
2025-10-11,0.03541358480870992
2025-10-12,-0.06457251051804794
2025-10-13,-0.0338461929652444
2025-10-14,0.01903582077990217
2025-10-15,0.0319334072863088
2025-10-16,0.012698022006293051
2025-10-17,0.0113205602030172
2025-10-18,-0.0022786806029213135
2025-10-19,-0.010873658863791557
2025-10-20,-0.00857052184875653
2025-10-21,0.013004212680921265
2025-10-22,0.010482292567817103
2025-10-23,-0.013702931217717915
2025-10-24,-0.004696045749845634
