date,Dilution Factor
2023-06-22,0.0042054633707349
2023-06-23,-0.007204687788434201
2023-06-24,0.016802909223952504
2023-06-25,-0.07406277826356895
2023-06-26,0.003048480275827114
2023-06-27,-0.029734317442392834
2023-06-28,0.02752762688039728
2023-06-29,-0.03597413090560978
2023-06-30,-0.029910966386519765
2023-07-01,0.021738472008702978
2023-07-02,-0.03367308501178425
2023-07-03,0.028454244368864574
2023-07-04,0.017241641304393547
2023-07-05,0.03807610210037079
2023-07-06,0.01869926341353212
2023-07-07,-0.023522897852358268
2023-07-08,0.007604415575706725
2023-07-09,0.0060307877948222385
2023-07-10,0.00011745272656943449
2023-07-11,0.01971948748935014
2023-07-12,0.007636250323493345
2023-07-13,-0.03505304731887484
2023-07-14,-0.13348367405491898
2023-07-15,0.014377122773793147
2023-07-16,0.02613542232044893
2023-07-17,-0.015101362867623494
2023-07-18,0.0037570056075022958
2023-07-19,-0.008764189683801951
2023-07-20,-0.046753635991123185
2023-07-21,0.006481665949611953
2023-07-22,-0.011231747014416019
2023-07-23,0.009431657079361975
2023-07-24,0.027740656025030827
2023-07-25,0.0017788395253425363
2023-07-26,-0.012701571379387197
2023-07-27,-0.016567032074753584
2023-07-28,0.008570332117418322
2023-07-29,0.0007145785433949189
2023-07-30,0.005022430421518748
2023-07-31,0.010789346891587104
2023-08-01,0.005226437205517633
2023-08-02,0.03605113080234332
2023-08-03,0.003293341094765584
2023-08-04,-0.02352596700974946
2023-08-05,-0.01576532132246689
2023-08-06,0.004827956480673273
2023-08-07,-0.007178988999772194
2023-08-08,0.003579462886956798
2023-08-09,9.382413830596775e-05
2023-08-10,-0.0012179475470211023
2023-08-11,0.002225625873234298
2023-08-12,0.0064526860558985375
2023-08-13,0.011157811826650817
2023-08-14,-0.002509172344669539
2023-08-15,0.016145276250614123
2023-08-16,0.018180931009521412
2023-08-17,0.034194184692357146
2023-08-18,-0.022206974678893605
2023-08-19,-0.05988824925510357
2023-08-20,0.02461260184570491
2023-08-21,0.02423280912650201
2023-08-22,0.0014749275097217561
2023-08-23,-0.035170808041761654
2023-08-24,0.01657742294373008
2023-08-25,0.009317817686243315
2023-08-26,-0.03718180101836953
2023-08-27,-0.00831055334612633
2023-08-28,0.07637353634448797
2023-08-29,-0.014051605651406885
2023-08-30,0.009440173341684115
2023-08-31,0.009224285030337969
2023-09-01,0.014905285816264414
2023-11-02,-0.017042182862096904
2023-11-03,0.025139939013798865
2023-11-04,-0.08479757104419063
2023-11-05,-0.045709955510982656
2023-11-06,0.04587968629376482
2023-11-07,0.0026304393365191234
2023-11-08,0.057482429254409426
2023-11-09,-0.029028912994264886
2023-11-10,-0.0912947067303879
2023-11-11,-0.04643049076488179
2023-11-12,0.06858820447772344
2023-11-13,-0.07877817572660031
2023-11-14,0.0205576708869324
2023-11-15,0.12063392034497777
2023-11-16,-0.012249544109696746
2023-11-17,0.005326978835772111
2023-11-18,0.016905883989734975
2023-11-19,0.054952137345616464
2023-11-20,0.01775164788216735
2023-11-21,-0.04125682277321092
2023-11-22,0.008138153547425753
2023-11-23,-0.02600109842014657
2023-11-24,0.07065354686922189
2023-11-25,0.007495117187367638
2023-11-26,-0.03287164239314984
2023-11-27,-0.03530575895572086
2023-11-28,0.03358589839873866
2023-11-29,0.009276684151750699
2023-11-30,-0.013588572586032294
2023-12-01,-0.030478112278472413
2023-12-02,-0.015378548193044905
2023-12-03,-0.041837045369908524
2023-12-04,0.04201123330257083
2023-12-05,-0.027390306173555822
2023-12-06,0.035862457929005755
2023-12-07,-0.04998780860899194
2023-12-08,0.012492228458561351
2023-12-09,0.05626002611351774
2023-12-10,-0.12480110306939377
2023-12-11,-0.13755895969911694
2023-12-12,0.07744126691542148
2023-12-13,-0.01507119576912527
2023-12-14,-0.031404844608397056
2023-12-15,0.006540971964709788
2023-12-16,0.03924428814033845
2023-12-17,0.03580969651324539
2023-12-18,-0.026114207105350278
2023-12-19,0.01415782563941088
2023-12-20,-0.07765671926559384
2023-12-21,0.02182053325883537
2023-12-22,-0.02596508346312383
2023-12-23,-0.016546150637510724
2023-12-24,-0.029199765503611627
2023-12-25,0.024126756907363843
2023-12-26,0.0036178192116440282
2023-12-27,-0.03485146423005447
2023-12-28,0.04180161701133872
2023-12-29,0.019743482008334947
2023-12-30,0.012033533240281098
2023-12-31,0.02151672705570457
2024-01-01,-0.04546952292005979
2024-01-02,0.05474804745786485
2024-01-03,0.018824962016458544
2024-01-04,-0.02751501778502281
2024-01-05,0.004321954384790643
2024-01-06,-0.03299873614677373
2024-01-07,0.025384091236276288
2024-01-08,0.026730327799564215
2024-01-09,-0.006394609679289658
2024-01-10,-0.09773665054706494
2024-01-11,-0.022023750154160436
2024-01-12,-0.013308823578737786
2024-01-13,0.023474373758424146
2024-01-14,0.035612142789238105
2024-01-15,-0.009861917155863103
2024-01-16,-0.022840887248536692
2024-01-17,-0.009599012363935754
2024-01-18,0.014096039677692896
2024-01-19,0.013608809488303935
2024-01-20,0.02478526234024185
2024-01-21,-0.009863028115174446
2024-01-22,-0.010759169726151319
2024-01-23,-0.01684434336759936
2024-01-24,0.013611001515830688
2024-01-25,0.013890863032613453
2024-01-26,0.0063349555080342845
2024-01-27,-0.015883006239393475
2024-01-28,0.007067732499563689
2024-01-29,-0.008028365416094741
2024-01-30,0.008562918601980754
2024-01-31,0.017011182593831508
2024-02-01,-0.040235064135122775
2024-02-02,-0.014248310575671802
2024-02-03,0.016158965082711477
2024-02-04,-0.0003105233337437896
2024-02-05,-0.023926551066151967
2024-02-06,0.0016762240366912252
2024-02-07,-0.013548133125576154
2024-02-08,0.006962130136917561
2024-02-09,-0.03634905511631083
2024-02-10,-0.07241816065428086
2024-02-11,0.0008643842887755947
2024-02-12,-0.031054432238807307
2024-02-13,0.02849524162616661
2024-02-14,-0.06244276784397241
2024-02-15,0.010079231494527129
2024-02-16,0.01135272341831152
2024-02-17,-0.011375030457261607
2024-02-18,-0.019998040709097633
2024-02-19,0.019465711127166163
2024-02-20,-0.019214688433819037
2024-02-21,0.04315899384054917
2024-02-22,0.04498048327679278
2024-02-23,-0.004263313384399541
2024-02-24,-0.02117803391024011
2024-02-25,-0.008638273430978456
2024-02-26,-0.016868514931262943
2024-02-27,0.04460327822953768
2024-02-28,-0.06777565549267213
2024-02-29,0.005835866622201119
2024-03-01,0.094807192902604
2024-03-02,0.1324622783665073
2024-03-03,-0.04804048750420538
2024-03-04,-0.04161696970012803
2024-03-05,0.1163198626679132
2024-03-06,-0.0070725438939853785
2024-03-07,-0.0030318649664796624
2024-03-08,0.004810275411788509
2024-03-09,-0.05184517317690128
2024-03-10,0.04596848155955603
2024-03-11,-0.033798550080396
2024-03-12,-0.05212430768313875
2024-03-13,0.013020061722369431
2024-03-14,-0.020851853914473216
2024-03-15,0.02960834188932193
2024-03-16,0.009199787068340147
2024-03-17,0.001329775232358655
2024-03-18,0.01121692628601183
2024-03-19,-0.012958562878594572
2024-03-20,0.019444178787178284
2024-03-21,-0.014639817074749688
2024-03-22,0.004981030842706508
2024-03-23,-0.02531602996199423
2024-03-24,0.003712610141820557
2024-03-25,-0.052261090869309516
2024-03-26,0.03271463336181449
2024-03-27,0.018380818520626122
2024-03-28,-0.008301745434702305
2024-03-29,0.007321576074023837
2024-03-30,-0.005217802360188538
2024-03-31,-0.00512557028791174
2024-04-01,0.03983482467208626
2024-04-02,0.031133440912267656
2024-04-03,-0.01349428887699047
2024-04-04,-0.0170577861401897
2024-04-05,0.029806311792636
2024-04-06,0.003348619234471677
2024-04-07,0.011435004425600451
2024-04-08,-0.015815533606763774
2024-04-09,-0.011351035276327297
2024-04-10,-0.00303685464958316
2024-04-11,0.004797564440895926
2024-04-12,-0.006478347561042909
2024-04-13,0.036884945872286024
2024-04-14,-0.01610755591983252
2024-04-15,-0.028522003089222196
2024-04-16,-0.035476183350634086
2024-04-17,-0.004830040182230376
2024-04-18,-0.035272969899294127
2024-04-19,-0.04821501045105129
2024-04-20,-0.0053378008307563805
2024-04-21,-0.028048020807399706
2024-04-22,-0.026965708593817136
2024-04-23,-0.03863846341236976
2024-04-24,-0.040846309934825055
2024-04-25,-0.014539101612957801
2024-04-26,0.005063769474804847
2024-04-27,0.059775832061075104
2024-04-28,0.00538367670974059
2024-04-29,-0.033526522243260616
2024-04-30,0.09878826080881381
2024-05-01,0.013391641356906021
2024-05-02,-0.05038185189047084
2024-05-03,0.009632743397710529
2024-05-04,-0.003536022006413055
2024-05-05,0.016471813536414342
2024-05-06,-0.0002496543593203931
2024-05-07,-0.032482465574880964
2024-05-08,0.03560467450044324
2024-05-09,-0.02515364587786413
2024-05-10,-0.02103824426717501
2024-05-11,-0.0045520252587608785
2024-05-12,0.001908201232036548
2024-05-13,-0.006890090508490185
2024-05-14,0.025029065224575466
2024-05-15,-0.08541496561859493
2024-05-16,-0.06667506106981382
2024-05-17,0.021860393282657306
2024-05-18,-0.014232961725171966
2024-05-19,-0.039278176729335944
2024-05-20,-0.012944734934076982
2024-05-21,0.03667668228201899
2024-05-22,-0.029838271989251534
2024-05-23,0.008083020131527695
2024-05-24,-0.003610764113104779
2024-05-25,0.008392674043254108
2024-05-26,0.018339195524286575
2024-05-27,-0.011440770121876033
2024-05-28,-0.02644744405372667
2024-05-29,0.027177987396693304
2024-05-30,0.011662398464142984
2024-05-31,-0.02184432145595492
2024-06-01,-0.010544186684198244
2024-07-02,0.006774452533633514
2024-07-03,0.05934668951073826
2024-07-04,0.0010745940606727636
2024-07-05,0.028460884471290346
2024-07-06,0.011510747595953464
2024-07-07,0.025005766580346755
2024-07-08,0.01724381473826435
2024-07-09,0.06721492642287624
2024-07-10,0.040379884706934537
2024-07-11,0.08049104949181901
2024-07-12,-0.026430448464722377
2024-07-13,0.09969402890084048
2024-07-14,0.02164128022166888
2024-07-15,-0.09500059895668782
2024-07-16,0.07155132818071665
2024-07-17,0.024087838170245034
2024-07-18,0.008071868735725688
2024-07-19,-0.10182783441942318
2024-07-20,0.0038722781403235443
2024-07-21,0.06165265300715798
2024-07-22,0.011909420585202753
2024-07-23,0.00013812365002045628
2024-07-24,0.056234994175136575
2024-07-25,0.029002172993086234
2024-07-26,0.02138804775387436
2024-07-27,-0.007439148943018545
2024-07-28,0.017901975729964378
2024-07-29,0.021402523719694234
2024-07-30,0.02457322222981896
2024-07-31,0.08604406307929938
2024-08-01,-0.03361153669723038
2024-08-02,0.09553938783972299
2024-08-03,0.019037718350392918
2024-08-04,0.021156034033674193
2024-08-05,0.06761918048721849
2024-08-06,-0.014914285318515165
2024-08-07,0.07273073270246755
2024-08-08,-0.033026989062475066
2024-08-09,0.17968846602454905
2024-08-10,0.005419732878283244
2024-08-11,0.07136562651901664
2024-08-12,-0.02962358808423543
2024-08-13,-0.03259493315299673
2024-08-14,0.008062343276172975
2024-08-15,0.05948871153979331
2024-08-16,0.008855805912406563
2024-08-17,0.007066989955804045
2024-08-18,-0.010010770552917827
2024-08-19,-0.03817108491068116
2024-08-20,-0.007106778642635109
2024-08-21,-0.06022263084486806
2024-08-22,-0.014966296384592046
2024-08-23,-0.07884754863201396
2024-08-24,-0.013436088461378535
2024-08-25,-0.05427883736686476
2024-08-26,-0.022163723282227734
2024-08-27,0.030998842584018166
2024-08-28,-0.060783257120971254
2024-08-29,-0.011048779945856374
2024-08-30,-0.004262022861511901
2024-08-31,0.0020916067856270974
2024-09-01,-0.044716265105001866
2024-10-02,0.013785189438181286
2024-10-03,0.010715184540621606
2024-10-04,-0.007352023909526266
2024-10-05,0.0369663063240512
2024-10-06,0.05429937195053444
2024-10-07,0.007203032172308571
2024-10-08,0.012124609475800959
2024-10-09,0.04436180448308792
2024-10-10,0.1250158562094147
2024-10-11,0.03481386237566707
2024-10-12,-0.07688523072677696
2024-10-13,0.04198255159995461
2024-10-14,-0.043371557044256506
2024-10-15,0.06834643126394122
2024-10-16,0.015189684996557859
2024-10-17,0.007024727759357101
2024-10-18,-0.03764232124552083
2024-10-19,0.03150072674351693
2024-10-20,-0.06871336186694052
2024-10-21,0.06874578636142913
2024-10-22,0.016632495883467047
2024-10-23,0.033941790366025446
2024-10-24,-0.031698305480225675
2024-10-25,0.060038081117711195
2024-10-26,-0.055231471005422944
2024-10-27,0.09530206523594192
2024-10-28,0.0012074937352249
2024-10-29,-0.026169447409468544
2024-10-30,0.00884738001233891
2024-10-31,0.004634188945929669
2024-11-01,0.051857094328674885
2024-11-02,-0.01753486513602583
2024-11-03,-0.0014220443890913675
2024-11-04,0.006622678219112322
2024-11-05,0.02623799359753564
2024-11-06,0.09037639645348346
2024-11-07,0.018812003773511637
2024-11-08,0.05457384854272493
2024-11-09,-0.027892419115381498
2024-11-10,-0.013149680133935584
2024-11-11,-0.030845118204681617
2024-11-12,-0.05881559144379024
2024-11-13,-0.055347613983576335
2024-11-14,-0.027952737679913
2024-11-15,0.020532574942721322
2024-11-16,0.14594972352368307
2024-11-17,0.00302518113440799
2024-11-18,-0.01367808632662413
2024-11-19,-0.046496477424332446
2024-11-20,-0.004401087319910825
2024-11-21,0.07467591894171853
2024-11-22,-0.019131094192119582
2024-11-23,0.04399058285965157
2024-11-24,0.044755846197112266
2024-11-25,-0.08018074366075717
2024-11-26,0.07646299297253938
2024-11-27,0.08732113197978078
2024-11-28,-0.03441129659006427
2024-11-29,-0.030356292288482863
2024-11-30,0.08156939221020171
2024-12-01,0.0067289063345449904
2025-02-02,0.014244947234325608
2025-02-03,-0.006212015235058627
2025-02-04,-0.008591919648669483
2025-02-05,0.025759409062516912
2025-02-06,-0.03750316079465173
2025-02-07,-0.016434405622394527
2025-02-08,0.011966871571662638
2025-02-09,-0.046695891276376536
2025-02-10,0.01571284507067313
2025-02-11,0.027977558249867862
2025-02-12,-0.0886205917364396
2025-02-13,0.02418916929098759
2025-02-14,0.07968000349713786
2025-02-15,-0.004030987060410843
2025-02-16,0.012615232788703225
2025-02-17,0.010683418873279033
2025-02-18,0.025729350937117222
2025-02-19,0.055850928923140544
2025-02-20,0.021691142836906888
2025-02-21,0.024809575607535033
2025-02-22,0.017150189858771273
2025-02-23,0.012585816672690778
2025-02-24,-0.01959033937838439
2025-02-25,-0.07801745582110313
2025-02-26,0.03610813546826343
2025-02-27,0.01604616125612435
2025-02-28,0.024391546224066266
2025-03-01,0.027129314841710956
2025-03-02,0.10231722265339857
2025-03-03,-0.013215010863787374
2025-03-04,-0.008679607346465737
2025-03-05,-0.049745245557862416
2025-03-06,0.015763143227400855
2025-03-07,0.007580920057983106
2025-03-08,0.019416700410392916
2025-03-09,-0.009400285193711777
2025-03-10,0.01705863745947071
2025-03-11,-0.0016981464794557435
2025-03-12,-0.000623590009081354
2025-03-13,0.04165382149598749
2025-03-14,0.006042648160872188
2025-03-15,-0.03066389588918098
2025-03-16,-0.015797381440121758
2025-03-17,0.03284905345423844
2025-03-18,-0.024683260139346668
2025-03-19,-0.011111719472761725
2025-03-20,0.0479443557236195
2025-03-21,-0.005066387138033868
2025-03-22,-0.11391148232890097
2025-03-23,0.05421508022077438
2025-03-24,-0.014138995159021991
2025-03-25,-0.09719355806986057
2025-03-26,0.11826144294577529
2025-03-27,-0.0037420119945348607
2025-03-28,0.012627548348967108
2025-03-29,0.012769596514641761
2025-03-30,0.0318030985767302
2025-03-31,0.02475982413211593
2025-04-01,0.04684947277582087
2025-04-02,-0.0039983416397847
2025-04-03,-0.028615126259406227
2025-04-04,0.020199349533708687
2025-04-05,-0.02563517629095359
2025-04-06,0.04316218021105177
2025-04-07,-0.03722017523981727
2025-04-08,0.01618388842154986
2025-04-09,-0.03801035567444762
2025-04-10,0.0011445970876724672
2025-04-11,0.03127149863300043
2025-04-12,0.04236446512361853
2025-04-13,0.022497454532485257
2025-04-14,-0.07193141053859474
2025-04-15,0.013392565182564022
2025-04-16,0.01453673393060326
2025-04-17,-0.04821530011578695
2025-04-18,0.019116157697793568
2025-04-19,0.016020205323627246
2025-04-20,-0.008859676909892577
2025-04-21,0.014158043757376918
2025-04-22,0.05452453061921409
2025-04-23,0.06197301968697887
2025-04-24,-0.023066856632338362
2025-04-25,0.04990265102806331
2025-04-26,0.0034821242752769224
2025-04-27,0.017195091669973395
2025-04-28,0.018504449024302698
2025-04-29,-0.04165461656788891
2025-04-30,0.007294664627137304
2025-05-01,-0.06121200822702309
2025-05-02,0.025495398990801804
2025-05-03,5.306131674046727e-05
2025-05-04,0.007855406244881796
2025-05-05,-0.015120467693873995
2025-05-06,0.048392587285039416
2025-05-07,0.04595035191784576
2025-05-08,0.003003377817359529
2025-05-09,-0.10491857456230398
2025-05-10,0.031270418918067006
2025-05-11,0.025207714559686924
2025-05-12,0.02459922216018597
2025-05-13,-0.015042119507487628
2025-05-14,0.01547145449809904
2025-05-15,0.022703775626569972
2025-05-16,0.014799083878436401
2025-05-17,0.029022196080006807
2025-05-18,0.015465963231903058
2025-05-19,0.027962793906310505
2025-05-20,0.04723474570941402
2025-05-21,0.033119562211834604
2025-05-22,0.04805331146371079
2025-05-23,-0.007798725177172165
2025-05-24,0.014028134355027647
2025-05-25,0.019352352136344002
2025-05-26,0.022794848522141288
2025-05-27,-0.0351396544672878
2025-05-28,0.025965647401263434
2025-05-29,0.018031036589376218
2025-05-30,0.027050841643136404
2025-05-31,-0.010129684066084782
2025-06-01,0.001893817042757184
2025-06-02,0.0068942062764899125
2025-06-03,-0.0274593991152561
2025-06-04,-0.03385924285989849
2025-06-05,0.03565594243641973
2025-06-06,-0.02363260857011581
2025-06-07,-0.04456345495505951
2025-06-08,0.009448125551905297
2025-06-09,-0.03391874825101595
2025-06-10,-0.04164884086890286
2025-06-11,-0.022238308742817743
2025-06-12,0.01271800125770732
2025-06-13,-0.004288197192352863
2025-06-14,0.017187930171336453
2025-06-15,-0.005574438766114683
2025-06-16,-0.04528639549427277
2025-06-17,0.022083204011870174
2025-06-18,0.02244773814645362
2025-06-19,0.05503254045544643
2025-06-20,0.04197663046413247
2025-06-21,-0.01215564418543609
2025-06-22,-0.04890702837684627
2025-06-23,-0.08198415143975304
2025-06-24,-0.019439039097949806
2025-06-25,-0.03700303461477425
2025-06-26,0.0036641718555687347
2025-06-27,0.01639987985711943
2025-06-28,-0.0059137155719588275
2025-06-29,-0.004207123796013335
2025-06-30,0.034327420914083834
2025-07-01,0.010768283825740757
2025-07-02,-0.023117668429800967
2025-07-03,0.005957500325491015
2025-07-04,0.010589554168680081
2025-07-05,-0.0023834733975895785
2025-07-06,-0.005562265628543546
2025-07-07,-0.0005314930379358585
2025-07-08,-0.00617334630609403
2025-07-09,-0.039440922903279746
2025-07-10,0.008509316165001148
2025-07-11,-0.024695726603902964
2025-07-12,0.007058278114239194
2025-07-13,-0.07766901744166103
2025-07-14,0.024902289801341994
2025-07-15,-0.07470537059768474
2025-07-16,0.011129655769327874
2025-07-17,-0.007231495129403136
2025-07-18,-0.01230904936595287
2025-07-19,-0.002703578306716664
2025-07-20,-0.016441025908212104
2025-07-21,0.028525954427987867
2025-07-22,0.01960911921726794
2025-07-23,-0.001834622597495096
2025-07-24,-0.04367530640252079
2025-07-25,-0.0937230271161117
2025-07-26,-0.03226261247174197
2025-07-27,-0.009863720566592335
2025-07-28,0.0156212294243642
2025-07-29,-0.017571499264915816
2025-07-30,-0.028899215594868282
2025-07-31,0.01641147345788671
2025-08-01,0.013409035537556808
2025-08-02,0.01133984611449392
2025-08-03,-0.03636170650711774
2025-08-04,-0.011626475768463547
2025-08-05,-0.018080392241651477
2025-08-06,-0.0011739044786728626
2025-08-07,-0.007765730921855335
2025-08-08,-0.01837987759985331
2025-08-09,-0.026264177623979264
2025-08-10,-0.010988558957964249
2025-08-11,-0.026646526169731802
2025-08-12,0.0047933311825464325
2025-08-13,-0.01944405636530741
2025-08-14,0.02921372804383402
2025-08-15,0.009621671239558373
2025-08-16,-0.03045324302037502
2025-08-17,0.007620237911740848
2025-08-18,0.0031906868112416813
2025-08-19,0.00748584967201589
2025-08-20,-0.013425354454023503
2025-08-21,0.020422839461044257
2025-08-22,-0.07374161619998673
2025-08-23,-0.0025703769741985344
2025-08-24,-0.012771396228963302
2025-08-25,0.03556574581285046
2025-08-26,0.043736382573786474
2025-08-27,0.025857308007537272
2025-08-28,-0.04737851634943756
2025-08-29,-0.004988059023346992
2025-08-30,-0.005500386595542364
2025-08-31,0.03411112474795126
2025-09-01,0.0332115661422098
2025-09-02,-0.06311579856074348
2025-09-03,-0.03350432862295379
2025-09-04,0.019530022543737553
2025-09-05,-0.030756596220051183
2025-09-06,0.1666988213644687
2025-09-07,0.013964779437316045
2025-09-08,0.03915453907919132
2025-09-09,-0.060685332101289735
2025-09-10,-0.028096900711941736
2025-09-11,-0.04179062142964573
2025-09-12,0.030855014552988197
2025-09-13,0.0360349217140538
2025-09-14,-0.007906872421746876
2025-09-15,0.0230663121710133
2025-09-16,0.00941693964883689
2025-09-17,-0.03863066375078202
2025-09-18,-0.04998779852303314
2025-09-19,0.045109675722285865
2025-09-20,0.05962478385954181
2025-09-21,0.03834800592779911
2025-09-22,-0.016600936915006324
2025-09-23,0.13179920459026426
2025-09-24,0.049686384330200145
2025-09-25,-0.017677282195138734
2025-09-26,0.02190888598910542
2025-09-27,-0.027009480963459266
2025-09-28,0.08976094521379029
2025-09-29,0.193210945467786
2025-09-30,0.03171807259550802
2025-10-01,0.5860723239989338
2025-10-02,-0.04948402343453455
2025-10-03,-0.014364974453768293
2025-10-04,0.1011794172290296
2025-10-05,0.028265725802171862
2025-10-06,-0.05352610934174485
2025-10-07,-0.08208442336883734
2025-10-08,0.14509881877770867
2025-10-09,0.009175068257068736
2025-10-10,-0.031020436762702774
2025-10-11,0.12598344269647205
2025-10-12,-0.08293064992284205
2025-10-13,-0.010622179004607234
2025-10-14,-0.00817329327551105
2025-10-15,0.0011588818646272488
2025-10-16,-0.03649175740072018
2025-10-17,-0.016604235900271175
2025-10-18,-0.012409743835058185
2025-10-19,0.02595851548556407
2025-10-20,0.04337883737185548
2025-10-21,-0.014204901552237888
2025-10-22,-0.018580074912815242
2025-10-23,0.08834486494982764
2025-10-24,-0.02353341466949037
2025-10-25,0.013857271859901064
