date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2023-10-03,0.0028113758585304183,,0.006632564592542689,0.0011025405218534345,,0.0023990191546165995,-9.422670769365649e-05,-0.0012126714336554434,0.005109116268273928,0.0026794730220625063,,-0.005109116268273706
2023-10-04,-0.0003876612073513419,,-0.0012494446691755368,0.0020771313252549994,,0.005494519881261928,0.0001564341666246971,-0.0013662088046298981,-0.0015534884449887043,0.0025770600796415355,,0.0015534884449885933
2023-10-05,-0.00046518014595320345,0.008853968317254823,-0.006437001364852812,-4.3863808397714976e-05,,-0.005834066144234873,-0.0032293039395969725,-0.011260496456516278,0.007125149675573983,-0.00022180828039997103,,-0.007125149675573983
2023-10-06,-0.002615781621574831,-0.014303573084819554,0.0011203584903816122,-0.003781327808829227,,0.004846815307449015,0.0022993688904744403,-0.0033735418400656636,-0.0038190897730543405,-0.0020705112589384234,,-0.0038190897730542295
2023-10-07,0.01938970262196249,,-0.008994140445837018,0.0015528448189336963,,-0.022991262427152326,0.009835905759526309,-0.010914162884177792,-0.015867267710612754,-0.002353751720106323,,0.015867267710612643
2023-10-08,-0.002187505915302368,,0.003663561435200524,0.001141686330102587,,0.016829046482778498,0.0033983089402138678,0.009887301466354304,0.005006142445991735,0.002140569667022252,,-0.005006142445991624
2023-10-09,-0.0004973698460680742,-0.0006483420196621292,0.0025578886850337046,-0.003078477418347547,,0.00042445754352127274,-0.0011953596454472581,0.006752452494217076,-0.001018477916312266,0.0037533976139001446,,-0.001018477916312155
2023-10-10,0.00409232285048633,-0.008258766980678622,-0.0010434686339044763,0.0029744233988358015,,-0.004977276801534369,-0.002148437157395544,0.003785561552608563,-0.004278325233231128,-0.0019518130619615714,,-0.004278325233231128
2023-10-11,-0.0009782378476161924,-0.0066857158941340256,0.003956234390649183,-0.0021719821737330447,,0.0053885117582246345,0.004808612324934014,-0.0076623201127936635,-0.0010826626197288913,0.0034998548835669663,,-0.0010826626197287803
2023-10-12,0.005644624197212567,0.007497997638089338,-0.0017433419225777458,-0.0005346158997386885,,-0.00016059479781060926,0.0026044896709489507,-0.006608759501975481,0.0023311351499930577,-0.0027725224568350137,,0.0023311351499930577
2023-10-13,0.0016031807772947104,0.1471456825422579,-0.0010339982627536326,-0.0002234120596641409,,-0.005276688877467017,-0.001164341329557006,-0.007118849596331467,-0.005077964877080565,0.00036178908215944716,,-0.005077964877080454
2023-10-14,0.006662149480027857,-0.045143071066894636,-0.0031790690379610576,0.004330784657277764,,-0.005902443998874962,0.0012896689311123755,-0.002099988528537211,0.002466000944082669,0.0008464744064360374,,0.002466000944082669
2023-10-15,0.010641773871938653,,0.006481069055723099,0.007824057888820679,,-0.005290332042422685,-0.002406537732984937,-0.010895368442819908,-0.0020475653964194818,0.0009113970882839162,,-0.0020475653964193707
2023-10-16,0.008657552569585114,,-0.00675553878992774,-0.00026520935334584106,,-0.01289039100875533,-0.007133845504057601,0.006967777184619051,-0.00021791026223405563,0.0026840849259641697,,0.0002179102622339446
2023-10-17,-0.012442138594282226,0.020865138463961763,0.01169862549870393,0.0007297594782023076,,0.020723444033799332,-0.01609912825316895,0.0027377545728146657,-0.00954673467399414,0.0009753297443708675,,0.009546734673994361
2023-10-18,-0.0004911109107226252,-0.04938030877198296,0.016328670439943016,-0.0004915246085962499,,0.009874586488246573,0.003745576820666452,0.009800078299981863,-0.0005431857896359693,0.0010853796912955183,,0.0005431857896363024
2023-10-19,0.010439413824561372,0.03414104395320017,-0.0022297463049936184,0.004700920023266164,,-0.012379218639579914,-0.006991954813419743,-0.01856484148950055,0.0033177615721464715,0.003366142060243549,,-0.0033177615721463605
2023-10-20,-0.00046690349166977896,0.005770356461336279,0.004944110084937892,0.0004280654417090357,,0.0010595196020850572,0.0019751168425850008,-0.0027652236008123277,0.00614452286472611,3.293536976611833e-05,,-0.006144522864725777
2023-10-21,0.0011328406776058841,,0.004968868859592579,0.0013304811517753645,0.13475050338527828,0.005597548132343144,0.013191097474066327,0.004855732961531745,0.006162425061795096,-0.002892983963999618,,-0.006162425061795096
2023-10-22,0.0009952730794795528,,0.012639221151116153,0.0025886690461538464,0.036857672112272644,-0.0019386189241149543,-0.0008985990636088959,-0.011160378839558005,-0.00285098465810929,-0.0001668451169262175,,0.00285098465810929
2023-10-23,0.008296674364513423,,-0.017608075172278692,-0.003951682481976082,0.010241181583926728,-0.026952846582368628,-0.00325199256909503,-0.020910178752204245,0.013218381425881498,0.001436428460360517,,0.013218381425881276
2023-10-24,0.0031407222905688315,,-0.01612138237236249,-0.006889532767119566,0.038818997037821656,-0.015519856992456504,0.006203335611829841,-0.007473024139756035,0.0025608788115794034,0.0011228567109407006,,0.0025608788115794034
2023-10-25,-0.011750693640984355,0.008886223634674506,-0.003069936882690416,0.00642787621134433,-0.06668157133321695,0.020793790602666062,-0.00916442600215528,0.025118931025476465,-0.008639028296827167,0.0006517815725866072,,-0.008639028296827167
2023-10-26,-0.003878426990426509,-0.05454187800066557,0.0007760015876066007,0.0016922904636269553,-0.02222809530809189,0.011690510682103472,0.0032638362795627263,0.013399985190379216,-0.004598217791217718,-6.0077187663987175e-05,,-0.004598217791217718
2023-10-27,-0.008851927478815136,,-0.009768849385785039,-0.004139987660995659,0.01834558399562103,0.006018163487808481,-0.0040971387294425066,-0.002828366508283997,-0.007233871949474335,0.0026007974349393503,,-0.007233871949474335
2023-10-28,0.0036208997276436783,,-0.005391561658895538,-0.0026099926585143596,0.027139256155923164,-0.008433511766186563,-0.003604826079811163,-0.002539928562906635,0.008400496180593908,-0.00541138535871033,,-0.008400496180593464
2023-10-29,-0.001820871199304297,,0.002374540665373681,0.001234274666913393,-0.0036819869721259613,0.002966803678174923,-0.002720312984552442,-0.004062918887595024,-0.0004418145655337158,0.002424967452568927,,0.0004418145655338268
2023-10-30,0.0018450980975854847,,0.00994493363275284,-0.011337275042931139,-0.011124295804543327,0.011287734944474215,-0.0022182659305014507,0.0033140575590420163,-0.0043277675379985725,0.0030216864805676646,,-0.0043277675379985725
2023-10-31,0.0015515625593194304,,-0.006916788870478308,0.0033624381905992262,0.027652691067264756,0.00011501996853091612,-0.00642763780927591,0.010931836998631317,0.00565802860636766,0.0003275822140571538,,-0.005658028606367882
2023-11-01,-0.004346257233951545,,0.007398273388778964,0.011210139201398794,-0.023041820032880245,0.014721699192987936,-0.0003481788770566263,0.009464707587221843,0.009459692473816395,0.0024969691576903763,,-0.009459692473816395
2023-11-02,-0.0018803709271965063,0.007621158281072571,-0.005624400919761241,-0.012121739324137404,0.0036693832460781284,-0.009338846714605609,-0.0021894339554904274,-0.003179058869169027,-0.0047004724445102175,-0.005183644549221822,-0.016943954468914075,0.004700472444509662
2023-11-03,-0.009015993113675513,0.020397916028785934,-0.007235019721504199,0.00986008898632651,0.023227366917076164,-0.005570712627794183,8.733023331308765e-05,-0.005871964305770305,-0.004282293238274226,0.002913753005100217,0.025147136393760185,0.004282293238274226
2023-11-04,-0.001273225348847551,,0.004431923365509016,0.0029732080979965048,0.015539994267348867,-0.0008908706096126817,-0.0029658155955424315,0.012497405285585739,-3.602040866790279e-05,0.0014023531181426296,-0.08402159498082751,3.602040866779177e-05
2023-11-05,0.0014199082634045457,,-0.0005207724590231555,-0.006887435495895322,0.04522373536164448,-0.004895294621375501,0.001580497069954001,0.005503837715180371,0.013661598564901123,0.002607831489835899,-0.04517395130946168,-0.0136615985649009
2023-11-06,0.009492483795708662,,-0.011293149774971978,0.0010601918686439227,-0.028151945929434152,0.003443296983165034,0.005262871725172813,0.017093896890394866,-0.010082788420549216,0.00222608645586142,0.04580590426255298,-0.010082788420549216
2023-11-07,-0.0012794772207285199,,-0.007758448300653642,-0.0020757112796756516,0.028072862479992633,-0.021258875087249107,,0.017611206198355545,-0.015651050608659234,-0.0021573781328942943,0.0023322647889758297,0.015651050608659123
2023-11-08,-0.003415655384119809,,-0.002326493178463118,-0.001079439684151584,0.01563746206050265,-0.016386147841914167,,0.013284433899551473,0.0074202304385087015,-0.0004018431810294265,0.05751430086397051,-0.0074202304385089235
2023-11-09,-0.01496811246517038,,-0.008658957532946543,0.01329934819647871,0.05557944737960785,-0.0063453747039865505,,0.014564332878938435,0.004249546334771814,0.00487740473328846,-0.02879534081783575,-0.004249546334771703
2023-11-10,0.018367841486493175,,0.0012964099101064885,-0.007880300692884146,0.05844322987096606,-0.04303238974678614,,0.019304313074212986,-0.026094173569333523,0.00047182918500121573,-0.09035013189517918,0.026094173569333856
2023-11-11,0.0051844179022391135,,0.006743039843910337,0.0057359755301011894,0.0023624670334447817,-0.009352633427960222,,-0.028350939087747773,-0.01775379285286427,-0.00041814995108502284,-0.04620213388928085,0.01775379285286416
2023-11-12,0.00177060567783216,,-0.0017679316928695954,-0.005290376827900012,-0.0652759104321804,0.03412487044882284,,-0.015141537107772884,-0.011827960978663454,-0.0010706047242148298,0.06865692488356201,0.011827960978663565
2023-11-13,-0.012560982793802244,,-0.023213513176462475,0.0015316868158437025,-0.01640163541613049,-0.018785743344500117,,-0.0044759014257640395,-0.020388406974761963,-0.003860431487281879,-0.07899290018521204,0.02038840697476174
2023-11-14,-0.036738581980499174,,-0.014869145773593329,-0.0015272170968204657,0.06713777620723493,-0.007371206919126516,,0.02178799853273583,0.0066576113103467005,-0.0025183913201142216,0.020511874522651293,0.0066576113103464785
2023-11-15,-0.022884361892761773,,-0.0061986513290007705,0.0021294653898473737,-0.058208580537909005,0.007124312986919845,,-0.008561277730641192,-0.01760107894861762,0.005025140318068333,0.12099801626304271,0.01760107894861762
2023-11-16,0.006326845049174912,0.01128361760202723,-0.030887371050762003,0.0018210227106996157,0.03816232155061483,0.008434601976426093,,0.04064370945640139,-0.028001653444911456,-0.002395033722556672,-0.012580591937170177,-0.028001653444911456
2023-11-17,-0.0028922835890691223,-0.003231020581446531,0.02456797448441672,-0.0007267941485460394,-0.019385737303197037,-0.009122751150067887,,-0.016686898642172987,0.03365517267635543,0.0019796519702950377,0.0055496979033964715,0.03365517267635565
2023-11-18,0.016586917248283317,,0.0011497378602662867,-0.00782790618102347,0.04672889472580133,0.0009072584309857135,,-0.02063339414583787,0.01718973639226995,0.00011516207311346172,0.016782293778786733,-0.01718973639226995
2023-11-19,-0.0037959420959458035,,0.007276134202893969,0.0011694324568232162,-0.012078275667615213,-0.004506076659306135,,0.01925071777707754,0.014986549057816267,0.0018231156684365146,0.05572694004961498,-0.014986549057816156
2023-11-20,-0.03966728906629968,-0.09520946873973546,0.03105631719260793,0.004336412723554117,-0.07873759821883786,0.009096297378044627,,0.006479915723696328,0.006555828107866812,0.0024438814788416696,0.01773103116850988,0.006555828107866812
2023-11-21,0.03573918385960195,0.05479619086678489,-0.020036165598112166,-0.0008379694481434052,0.09150918978115241,-0.015005885067045477,,-0.014820312410714909,0.010915354128711696,-0.0009652208075937585,-0.041524317913422794,0.010915354128711696
2023-11-22,0.0027273628423754026,,0.007692860987193129,0.0036745111645515305,0.01204498632058515,-0.0257117591071232,,0.0283859643234321,0.008598324710416438,3.187900412116029e-05,0.008554212326567917,-0.008598324710416216
2023-11-23,0.009646017195764633,,-0.007985109765129228,-0.003633011588531243,0.024371850771029324,0.001030509926089218,,-0.0055967537275996015,0.0013473848414329304,-0.0003646949737237115,-0.02590615517218662,-0.0013473848414330414
2023-11-24,0.012738532119201285,,-0.017087607930230564,-0.0036721869946472196,0.023400023132276626,-0.02800576282894518,,0.033770472157566234,0.030470308655677902,-0.0019331275122457248,0.0706770474129993,-0.030470308655677902
2023-11-25,-0.007642068951367875,,0.004532214063310391,0.00100676703378344,-0.015822141986377214,-0.0005794168885828732,,0.01933963263455518,0.0045294911446809305,0.002226722956191196,0.007472916936687854,-0.0045294911446810415
2023-11-26,-0.012259576562008823,,0.0072957410772631626,0.005164795370383057,-0.02925265807316635,0.017189703404139278,,-0.020358853812036393,0.0006029975158270418,-0.0017476937221422295,-0.03304549736787862,-0.0006029975158272638
2023-11-27,0.006699403921062608,,-3.375688854911907e-05,0.0005767368389577587,0.01781051214195295,-0.020125384262075774,,0.023619726168823796,0.011916362998644514,-0.0035528016243639993,-0.03536061651369735,0.011916362998644514
2023-11-28,-0.0021447983516096336,,0.00010650631239794706,-0.0005048057280693241,-0.005418328558169039,-0.004013784343163573,,-0.005022377853942994,0.0025422611197687406,0.0028482637764697394,0.033596767904031585,-0.0025422611197686296
2023-11-29,0.0018627916896050145,,0.004007242022113999,-0.0001026451150183405,0.013961247484512995,0.0032871300435959316,,0.00565626765752536,-0.005032078798785977,0.0010276255645293997,0.009079374094797223,0.005032078798786088
2023-11-30,0.010943038132587679,0.01909812773979791,-0.004926443685997373,0.0025330156713390117,0.02308597584342298,-0.005493100179438604,,-0.00928399808764735,0.007613298976135052,0.0006174987186713388,-0.013587271974315234,0.007613298976135052
2023-12-01,0.01545178827185456,0.028160573583580373,-0.002735099991221568,0.00041397082771776894,0.033180102845940196,-0.01760092189484086,,0.01224709737860108,0.008901416824889763,0.00361472269038865,-0.02995022876903465,-0.008901416824889763
2023-12-02,0.0010534783195981223,,0.003081935466013652,0.005632728880867965,0.00672525437987348,-0.013464065310104911,,0.0037494243245683734,0.004393811174034479,0.004532509589291411,-0.016153802411409957,-0.004393811174034479
2023-12-03,0.014316147716114669,,0.0011508931318864324,0.008430629097673892,0.03270346946060787,-0.010855293289912193,,0.017116310236274357,-0.006640622485111325,0.002110378040641514,-0.04212684536875534,0.006640622485111436
2023-12-04,0.00824530908411436,,-0.008030847816114295,0.001415212093414775,0.024952313762229172,0.01550903979796936,,-0.009281474043352445,-0.00032383636397936844,0.0016440562649659984,0.04213865751846358,-0.00032383636397936844
2023-12-05,-0.006089310313946661,,0.010493563538850337,-1.41945960039358e-05,-0.007762574439654446,0.019675824249631768,,0.04854783094242365,0.006201164561494554,0.0025710172080624094,-0.028146958425588814,0.006201164561494776
2023-12-06,0.015227948254403767,,-0.00838955750813708,-0.018811804445261537,0.020182856238179392,0.016144808375189834,,-0.016240745875915508,-0.014459180140422356,0.00048636776996513476,0.03653856864805905,-0.014459180140422356
2023-12-07,0.01684767738147075,,-0.0008529939746606541,0.0034110277842493986,0.02980475681941752,0.0015093276776869669,,0.008336485529138349,0.005669228271611981,0.0008970467364781687,-0.049257900645162535,-0.005669228271612092
2023-12-08,0.006375493247394504,,-0.010021678446456184,-0.003645486913846696,0.02345004004767337,-0.005006838447171091,,0.0018454159658845004,0.006839792276167822,0.00796598410557059,0.012533027766242672,0.006839792276167822
2023-12-09,0.0038779013700016574,,-0.013084535801668906,0.0005788997548641373,0.017044902215413327,0.0027948063965494985,,-0.02486280899010007,-0.005512055809415162,0.0033158594847746414,0.05809063958460284,0.005512055809414829
2023-12-10,-0.029786107707556964,,-0.01752144807290512,0.0014480074062561687,-0.04045608420476121,-0.01968445858817025,,-0.023533557852192133,-0.01724279815168117,-0.0001443575569479716,-0.12635476817038752,-0.017242798151681282
2023-12-11,0.004071498969815623,,-0.014636224957223831,0.0022716927905033213,-0.0025903235451627538,0.002239064749435915,,0.003960258590598453,0.008897552667695763,-0.007072773499052221,-0.13682354043515138,0.008897552667695763
2023-12-12,0.005519919537657625,,0.000508531819317648,-0.0022554009860037416,0.01814911724697632,-9.63189236058426e-05,,-0.002295500008049123,-0.0009485112809372032,-0.000443393172435802,0.07774024194607179,-0.0009485112809372032
2023-12-13,0.011192217035559171,,0.005142295665383267,0.010557902077666492,0.025552193649555743,-0.010407422358903795,,0.006375953115688393,0.014858843907594732,0.0038531799325807192,-0.015033651599698751,0.014858843907594954
2023-12-14,-0.021638395300026758,,0.006210165575220028,0.0046300072415363935,-0.04283662532388277,-0.011992091636982782,,0.03670598737900943,0.023113184181966284,0.007783444171360898,-0.030778943539815667,0.023113184181966284
2023-12-15,0.011341905408037256,,-0.006024778991621127,-0.014603440823253044,0.009435117170185636,0.00017165601392288288,,-0.027693960298956544,-0.013125382648668915,-0.006475568035260615,0.007028993937345839,-0.013125382648668915
2023-12-16,-0.011848522636774939,,0.0013028129895718,0.0025706307854904686,-0.031385124934028896,0.005589772930423509,,0.017851670975168377,0.0022932194709088805,-0.0060646512935692565,0.03893926781205342,-0.0022932194709086584
2023-12-17,0.004998268090126601,,-0.0076708320012529585,0.0018457815946588685,0.016249756001424975,-0.004816955315785965,,0.0010780105467278478,-0.0024982468708972805,-0.0037829125146564557,0.035966293828622986,-0.0024982468708973915
2023-12-18,-0.011664119477949764,,0.008340980077673477,0.003900088714340777,-0.026872319149626733,0.003701522722709294,,0.001015150445007329,-0.00471793937319509,0.0021284391724596397,-0.025183735493610988,-0.00471793937319509
2023-12-19,0.014679306903155442,,-0.010660051754388,0.00256619750513587,0.03561038210380696,-0.018578904331707502,,0.004022473558349171,0.01547471575611925,-0.00037240312343023163,0.014014302990278404,0.01547471575611925
2023-12-20,0.010903669881889622,,0.009668054430369777,-0.010397654404320056,0.02328612254430462,0.0009725619076015324,,0.005919317244875266,-0.007409275859536657,0.0028912046023716886,-0.07660427884482271,0.007409275859536768
2023-12-21,0.01996377315492648,,-0.02223462858720704,-0.019242134244513487,0.050036309099483534,-0.03233610713519797,,-0.042451717105856046,-0.0002981888114378384,0.005883364792871992,0.021290240942319075,0.00029818881143772735
2023-12-22,-0.0010881642512239331,,-0.003715389369777111,0.003437329977248771,0.004567871287110448,-0.007066235468054294,,0.007658295291952388,-0.0002780221272374872,0.0030864006984474557,-0.026895810671209355,0.0002780221272373762
2023-12-23,-0.0011594260586172966,,-0.014490520047738764,-0.0034379268297984877,-0.0007140538785921358,-0.005192625655982774,,-0.010833669160985049,-0.0008939353101006242,-0.0018434923014805094,-0.015566993752016537,0.0008939353101005132
2023-12-24,0.015316934991308928,,-0.011800996774764316,-0.0041338106774052585,0.026264504799137667,-0.007886930097174227,,-0.013531962516205698,-0.007047567057488324,-0.0021929420279467315,-0.029548955509891534,0.00704756705748788
2023-12-25,-0.006487252046953884,,-0.005565652936168175,-0.008686789685583785,-0.014647751251589347,-0.0009355647251364507,,0.000767317239131593,-0.001125803333269948,0.00294890898289224,0.02428857619441991,-0.001125803333269837
2023-12-26,0.0213236397180272,0.022632988819063726,0.03336829799388763,0.003935439261474771,0.03742165884359494,0.013903216677884078,,-0.010917575948814928,-0.022290892439550847,-0.004292650523366026,0.003874113145258807,-0.022290892439550847
2023-12-27,-0.008847916494777786,-0.024972247420411042,0.009637416298777568,-0.004783540179207457,-0.023954879733989687,0.02725587572406485,,0.001452473079757599,-0.013045276775531467,0.008286770460020021,-0.03504776798696968,-0.013045276775531578
2023-12-28,-0.011541071459795105,,-0.007055786206239589,-0.0007496257887953384,-0.01632185744543857,-0.022435441770703557,,-0.005091549019762054,0.022059928038672405,-0.0021578001841271455,0.04139828977316957,0.022059928038672405
2023-12-29,-0.0014640948956650135,,0.0076421148656660165,0.015043589604430974,-0.0037281713434040853,-0.0015578234298340154,,-0.0099947020263903,0.004434224940328857,-0.0009231487530115823,0.02002552170763932,0.004434224940328857
2023-12-30,-0.002682988950499232,,-0.007309781033262186,0.0032969921655936485,0.004413200281462748,0.004425196500200901,,-0.021937861265090897,0.01412342881833184,-0.001006562765545227,0.01183917900057569,0.01412342881833184
2023-12-31,0.022348788019211252,,0.001304596463060248,0.005497324116406244,0.05828013790038811,-0.017986291725591297,,-0.014979316291726774,0.0007372727680219349,-0.01050672134620767,0.02110934144991491,0.0007372727680217128
2024-01-01,-0.009132336542935993,,0.0020874624396398644,-3.6110876271311376e-05,-0.025765412636632457,0.011289581037400076,,0.007649798473708724,-0.005665562950507574,0.003826665370219251,-0.04536898041575369,0.0056655629505077965
2024-01-02,-0.026569522885257713,,-0.049010467469425945,0.029408863252657458,-0.05923332678756166,-0.01642999237379461,,-0.009214354420102655,-0.0046609171040576935,-0.00025289046845800023,0.05541863978371854,0.004660917104057916
2024-01-03,0.017347678376302245,0.014197186904742365,0.0038803093935448896,0.013419528052722063,0.02919505723014537,0.0013129464292649384,,0.008725108447153795,-0.007172557513982714,-0.0059110986531072385,0.019133442282926606,0.007172557513982714
2024-01-04,-0.0016961984723538048,-0.02776287546184597,-0.009101430953296075,0.0036602019710068046,-0.01845100532731192,-0.002703666275932992,,0.024656067338236998,0.011457447398197429,0.0022604651964845957,-0.02736587312949799,-0.011457447398197429
2024-01-05,-0.0073000733317580835,,-0.014710476279711893,-0.011916511726081547,-0.03477304716233143,0.00038108957734905857,,0.031191864600297103,-0.015611960817353054,8.445351134600543e-05,0.004110413678011144,0.015611960817352832
2024-01-06,-0.009449059979646401,,0.06853065544965786,-0.005888372966610489,-0.05812558688070846,0.05223575879594633,,-0.05744599325833877,-0.0026625640702661046,-0.00042360788779127745,-0.03346019414933297,-0.0026625640702661046
2024-01-07,0.011957788354504562,,0.013054677997599962,0.005666461429398417,0.06138326067208477,0.005143286789022428,,-0.006362797464055214,-0.0031573047993628256,-0.0033821814162203756,0.02533749337436367,-0.0031573047993627146
2024-01-08,0.0066041046752940424,,0.01653733892752496,-0.012159057959157615,-0.029356969012049317,0.01190170496909193,,-0.011712001447741982,-0.004703344903174034,0.004998397100564933,0.027333208748164993,0.004703344903173923
2024-01-09,0.013164577804611888,,-0.017954755042956738,0.00036891829256924247,0.09405711171774223,-0.016940958658183902,,-0.029007568398883743,0.021807828576968058,-0.002845914183370324,-0.007034049608852969,-0.02180782857696817
2024-01-10,-0.003379184515688083,,0.0010286906033363241,0.002270629766488952,0.033199797545086396,-0.016805005254710292,,0.008116240152952203,-0.005626304936328985,0.004233615681202396,-0.09823555800211231,0.005626304936328985
2024-01-11,-0.011286640659667113,,2.134889581162369e-05,-0.008892832059862688,-0.04956814738762638,0.006918396198526633,,0.011050119731289776,0.005630874181567602,0.00042734351428719286,-0.02190413923699483,-0.00563087418156738
2024-01-12,-0.0009781065328748895,,-0.021690514766562474,0.0025031128870858232,0.006965525507678816,0.007678108351514945,,-0.0020776821895158726,-0.0028502718413920825,-0.009461266185328054,-0.012817674534900979,-0.0028502718413920825
2024-01-13,0.0012513236636471081,,0.0042393563756821795,-0.005538180402235082,-0.03558150933048998,-0.01139278099338148,,0.01659947428110997,0.004171991953441312,0.002310573997631904,0.02317005112556337,0.004171991953441312
2024-01-14,0.0010263402875694272,,0.0003643350862587713,0.0017136238665542702,0.021206875697684424,-0.003412565047890004,,-0.007216733546157816,0.003579096597953635,-0.0020100469605094373,0.035475165937394644,0.003579096597953635
2024-01-15,0.008022039164115036,,-0.018061808044060768,0.0026536340520817436,0.01936210676672756,-0.009759250312771917,,-0.00808562524581169,0.010716693588487702,0.0020650986160675178,-0.009684033705576748,0.010716693588487702
2024-01-16,-0.004889133295853498,,0.0010016790506444107,-0.007363429839180813,-0.02148190443519571,0.010234372029874761,,0.00011705623751678829,-0.003599921292088304,0.002493610201656171,-0.022693637551931035,-0.003599921292088304
2024-01-17,-0.014077404385026804,,0.02153366399846779,-0.004323259821016112,-0.05404226001804224,0.015348752959274625,,0.01356206174590846,-0.0037850304737263585,-0.0013824964804786122,-0.009682702488646607,-0.0037850304737263585
2024-01-18,-0.014515198040553012,,0.0043938718788743,-0.008402700690339326,-0.0007075178476242394,0.015455594699323116,,0.012809543471723916,-0.008791773755357113,-0.004639427502199478,0.014218304373529372,-0.008791773755357224
2024-01-19,0.01098646373779455,,-0.035798270529293186,-0.0032990904906081697,0.047523545733807016,0.00580813990478557,,-0.007493841697567394,0.04509563125428273,-0.0036562402035865693,0.013648059328783642,0.04509563125428273
2024-01-20,-0.003901749781265229,,0.011379254537620787,-0.003335347127313537,-0.016048698300138553,0.011002981325809014,,0.010137600466661123,-0.0055640929644708015,0.000728604955870793,0.024764054259916658,-0.0055640929644708015
2024-01-21,-0.0046653038561409454,-0.08966846658125316,0.007410608191441126,-0.0016093284334480762,-0.06094952596750658,0.003932706871741853,,-0.0033774219197919564,-0.006091424825028002,-0.00012132100424466774,-0.009684838225411217,-0.006091424825028002
2024-01-22,0.0003025269239900208,0.008438868645864739,0.0060532554715380105,0.013786192197714486,-0.016151075130287573,0.003104205237317359,,0.00029776440040674146,0.005468818637422546,-0.0029613839164632783,-0.011385275223017625,0.005468818637422546
2024-01-23,-0.001149609555356923,,0.004554760566326088,0.0011046391128031186,0.02754340711032821,-0.012009938057128133,,-0.001594947175392658,-0.011432509819496173,-0.0008830692749791647,-0.015859982540754457,-0.011432509819496173
2024-01-24,-0.0048238838871179635,,0.0044611309612927474,-0.0023591995548845057,-0.00017208541986146741,-0.00033280243301003765,,0.009594569362788574,-0.004491751798694876,-0.0006013714369965673,0.013186543311137973,-0.004491751798694876
2024-01-25,-0.0005841945516847913,,-0.00936215713166677,0.0065219318781921665,0.039570690469999725,-0.0002820420535577517,,-0.01524733265175926,-0.0032939322894099954,-0.002035378715135372,0.013978608739798618,-0.0032939322894101064
2024-01-26,0.004299280058298827,,-0.02698847363820578,-0.0017349236716098781,0.020167352910543057,-0.02078388746128801,,0.007680203895312987,0.0017948075455029855,0.0029523908769359952,0.006469388267324055,-0.0017948075455030965
2024-01-27,0.003710647650073007,,0.008357820052633524,-0.0023358325166069616,-0.01686355115501459,0.009216922503280767,,-0.0020901483997126657,0.005560721043239125,-0.0007073596164832718,-0.015672120115182604,-0.005560721043239125
2024-01-28,0.0062746170698027015,,-0.010564658136315352,0.004278179336339338,0.03215099814310585,-0.019370069111413257,,-0.01387006138191571,0.0013264046993710643,-0.00061059868564739,0.007110148552063034,-0.0013264046993710643
2024-01-29,0.007899082375736555,,-0.0022491315580416282,0.007457417802514854,-0.0035692005141380045,0.00925425015063075,,-0.00569890539636797,-0.0017863764912473545,0.0012286312115605824,-0.007522060474594673,0.0017863764912475766
2024-01-30,-0.0023994791779226032,,0.02189844713269662,-0.005868188104768635,-0.030928627004023324,0.020965634845298453,,0.006322426104178325,0.0006086830755045458,-0.0005324120095694385,0.008613337609501186,-0.0006086830755045458
2024-01-31,0.0035004771788738065,-0.004969739755280145,0.006883790048845206,-0.001456755060576076,0.0020136119146116904,0.0033232268273699628,,-0.0006706073003841517,-0.005992638809966588,-0.002625060511541988,0.017160099321686384,0.005992638809966699
2024-02-01,0.007426720167037493,0.012093324365359148,-0.022939118062149766,0.0024926670660929684,0.02641821499102437,-0.01990225778869803,,-0.008986610074149581,0.006666290776532913,-0.0010311600156720502,-0.039884958588901134,-0.006666290776533135
2024-02-02,-0.004913588664432034,,0.009643876818337782,0.003788747866803943,-0.017594519526038077,0.013063049630195112,,-0.0016144885132990394,0.005155832104653424,0.0004458941328027155,-0.009849650035142104,-0.005155832104653313
2024-02-03,0.004089371436112321,,0.0069157336829135385,-0.0016290545613522056,-0.0023027117212486292,0.0003938656020410214,,0.0013524344341249162,-0.004206150945694986,6.924314090528405e-05,0.015816113114087933,-0.004206150945694986
2024-02-04,0.0021176866560730367,,0.009892285630151543,0.002465183193576248,0.013507603096350795,-3.291430034602083e-05,,-0.003007191593066505,7.664393763207045e-06,-0.0006883836612621153,0.0003886049431165717,7.664393763207045e-06
2024-02-05,0.011430218889761257,,-0.0032118040055452157,-0.00033034429861367176,-0.04491426995381598,-0.004719840583783941,,-0.016713618472412706,0.005059359693129872,-0.0007243896534612215,-0.019302336252680508,-0.005059359693129761
2024-02-06,0.0026912441887665395,0.0792444319067096,-0.005344237035652011,0.0004190691339585051,0.027579007664241262,-0.005079286372681402,,-0.0020549359204510287,-0.00548111868610035,-0.0007411776987965579,5.5420595365230675e-05,0.00548111868610035
2024-02-07,-0.0015722534463138427,-0.00047927151648308186,0.0035379192538687043,0.005357155219848142,-0.03203936626638415,0.010174716119256466,,0.0025264322984810406,-0.004413356344230568,-0.0007320195191684586,-0.01331764905898035,0.004413356344230568
