date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2023-08-13,-0.0014730911559804882,,0.010305787186073445,-0.0030205673594212445,-0.007187627206214131,-0.0036800508076977323,-0.005370884754809069,0.007600473094976579
2023-08-14,0.009434943650356908,,-0.012920864053586945,0.010074263302079611,-0.11082563752911889,0.008118164641577774,0.00555114625358355,0.00230995945151391
2023-08-15,-0.000619443461952307,,-0.014418622477506915,-0.008085547441017638,0.0395040644931266,-0.00637201787280639,-0.0015987466124983696,0.03477901773142045
2023-08-16,-0.0016754534550127431,0.02260243820830654,0.012497138659988138,-0.0029188648871933953,-0.11256757617500768,0.0014572962506704812,-0.006801513641676471,0.02530189665732152
2023-08-17,0.0056059147266041,-0.009163867106790957,0.003606469786457067,-0.0014399687141569695,0.026400946716454543,-0.03130772682721017,0.0019641825284177905,0.008829828150399566
2023-08-18,-0.003283127672199737,,0.0020612890084454882,-0.013931050988701621,-0.014581060275292268,0.0011561941827942235,-0.0006638431702240544,-0.015117093449161012
2023-08-19,0.0027085802590554042,,-0.009640639817889207,0.0014123489472575024,-0.0034330587911243216,0.0010549242029374017,0.0008716841487155236,-0.008291678712966322
2023-08-20,0.005489361542960092,,-0.005361002232914136,0.003551920295647104,0.03000467039832766,-0.00689643392206829,-0.0020426632125331023,0.006933377108526262
2023-08-21,0.0005303885192307067,,0.004533474741734489,0.005112666438982005,0.028435707476718752,0.004154219252400448,0.0010800175983360916,-0.01194285513050708
2023-08-22,0.001840726857478714,0.021841316983649772,-0.008870855583332338,0.005615478622259085,0.011289141895677313,-0.004129013931421843,-0.0010416685188288088,0.0015862231242418368
2023-08-23,-0.00034958170971821634,-0.027743720744698552,-0.0030542580813203157,-0.003675374931950137,-0.051474175277977596,0.012332444651834251,-0.005114249329128073,-0.003900863359936113
2023-08-24,-0.0006924834067110197,,0.001400122834247286,0.004654314308156771,-0.01555694962593479,-0.0009870721694626994,0.0041191421423760755,0.006916990650894128
2023-08-25,0.0010221458389885196,,0.0016070415548701256,-0.004285695660933064,-0.0029440649331494706,-0.012352732647931242,-0.0026080179265821624,-0.002892780022100694
2023-08-26,0.0027931058937809006,0.03045920748470854,-0.003670990213475833,-0.0038618109321008065,0.0012277472383224186,0.0018456122705250433,0.0005201799192251499,-0.0014880985329133178
2023-08-27,-0.006338836535570325,0.007117467768863683,0.010045173954409625,-0.004763168989485034,0.003918692254435641,0.004115055773861398,0.0023470476541012086,-0.010372455429221938
2023-08-28,0.007875576638830761,-0.00366032619509038,-0.022752665515180848,0.009497523778091654,0.06345323430899397,0.0033234081308999297,0.0029621920377189692,-0.005391354892654632
2023-08-29,-0.004316256176651101,-0.03793074976767463,0.015560702762376977,0.0009501200559884904,-0.019926516594367616,-0.0026861004824279,0.000786494106739033,-0.0011823998423918791
2023-08-30,0.004521996066933376,,0.008580224563647487,-0.009613354751048075,,0.004134770305814106,-0.006614243911164164,0.011182896655785202
2023-08-31,0.002664302526977025,,0.005509272755162442,0.003139972886261111,,-0.005267485789142823,0.00017797847211276085,0.00775225337220764
2023-09-01,-0.002540177077354433,,-0.0023170853753102794,-0.003151695501192431,,0.007557398322324715,-0.006809932103604144,0.007628875002854141
2023-09-02,0.013646878759002723,,0.006280565950396166,0.0019911689982836656,,-0.007188631132263867,-0.0012074535131512132,0.013177688645430674
2023-09-03,0.005434992231296842,,0.006725253183504254,0.0010781276767806158,,0.003864270651553481,-0.0027711842169942935,0.011573353018085708
2023-09-04,-0.0025033159345673184,,0.0010414428210763216,-0.0038643961019958484,-0.0654394081061287,0.0006637778764835289,0.00020820116209074868,-0.0008854180891004759
2023-09-05,0.006705092488853648,,-0.000758729129339053,-0.0012129174357962125,0.02140039855081244,-0.007924965038112797,-0.00033270168179200255,0.005609003126997081
2023-09-06,-0.0014721439196631048,,-0.012486602879478115,-0.003091044373766283,-0.08054985336707488,0.0051585793964679105,-0.0030533610252927446,0.001219573135946117
2023-09-07,-0.0031348611350503486,,-0.0004867941934741937,0.0015829594928706836,-0.03790266893979766,0.001369772480049436,0.006799050754558333,-0.004450246904832755
2023-09-08,-0.0002371880139440119,,-0.0014563399119134068,0.00398196899601766,-0.0013708021337786036,0.002857505353679013,0.00017262390150407647,-0.0023837650780902386
2023-09-09,0.008253346951182738,,-0.007239571400523781,-0.001385277400163143,-0.004399237229688158,-0.001738821953146119,0.00024425100064928706,0.01607891901287517
2023-09-10,0.003033947998378528,,-0.009459110044798713,-0.0015441359149679368,-0.09867765103699977,0.008072335626921445,-0.003491503936632334,-0.008342445456808512
2023-09-11,-6.11126064866685e-05,0.02645902641743092,-3.367891167194159e-05,0.00038804569878037043,0.013293247110662598,-0.009220764449403895,0.010463082876674079,-0.001745583429501929
2023-09-12,-0.0004989539090789474,0.022980570659305588,0.007320246316562473,-0.0027050365123096887,0.01931996487385068,-0.00447256068033719,0.005218556495178106,-0.004120391203484286
2023-09-13,0.0008038147409508145,,0.0015533555699058788,0.00012603985832648767,-0.004129799379875454,0.00032906676272403956,-0.002339698343343133,-0.007351516035268513
2023-09-14,0.010146774745968035,,0.002705153998934451,0.004315100120483528,0.015254035875741367,-0.011457675748849816,0.006507113083190186,-0.01201212785798289
2023-09-15,-0.008271005824725175,,0.0034184640413066347,-1.4771282348280401e-05,-0.011713164663653353,0.012301188734898716,-0.00340583585083043,0.0032857658340257334
2023-09-16,-0.001929281908859326,,-0.01102157778942614,-0.005470484222971583,-0.025959983849214607,0.020705243527312955,-0.0024864149649198586,0.0029417639550128882
2023-09-17,0.0023443791000259395,0.025653383809684405,-0.006792448258074013,0.0010048039023975441,0.016489655596688024,-0.0027913225559556,-0.0004728362787274065,-0.002008387209993745
2023-09-18,-0.0038190559340874897,0.02015048103030681,0.0031366280141094105,-0.0003367940338012687,0.017374599209720287,0.0010311574706596272,0.0005921170363603068,-0.0029564114986254664
2023-09-19,0.0052663633630023465,,0.005725938676662379,-0.000930906877436577,-0.010931153189787657,-0.0018048668037364823,0.004718645884537853,-0.005122183136761493
2023-09-20,-0.008483970460886336,,0.0020846565820713536,-0.010558221655969424,-0.03110191138889984,0.006153577441109004,-0.00925528452947355,-0.0008162090839262115
2023-09-21,0.003393515908066025,0.006001574549058697,0.005013186175229167,0.000289353252877822,-0.007776496452412962,0.0031084396900054045,0.005830533817996031,-0.00546419199677628
2023-09-22,-0.003130640024212039,0.003981131238938174,-0.0034007335578335463,0.005261737751107942,-0.0032353230304833502,0.004580695622684372,0.002041451649877901,-0.007443062747246487
2023-09-23,-0.004212873741738954,,-0.003555314671815357,0.0014846907418859523,-0.02087182254603126,0.006619331057540645,-0.0011790920994501075,0.007089835512076759
2023-09-24,4.74029093540107e-05,,-0.0019750196770792483,0.00023638206811149587,-0.018341793783251292,0.00024787346002752564,0.000997627953713387,-0.0026718016078864926
2023-09-25,0.0009253391062884475,-0.02382298059449628,0.0016340826844236656,0.0023476516463378783,0.012538435148796934,0.001071088697049749,0.002331518570207969,0.004473562185199453
2023-09-26,0.009194235732215006,0.0031397200046676677,-0.005173627569109107,0.0007502571567357119,0.0715588800527287,-0.008046937765381568,-0.0010213258933384761,-0.0039054203940308563
2023-09-27,0.0005339743460242019,0.04538732787640476,0.013337035839752431,-0.000556939520993005,0.04535446428923495,-2.209553763565797e-05,-0.0005065689634204951,-0.004415411354599219
2023-09-28,-0.007764548181046993,0.013622005508401536,-0.0032487084403285404,-0.0014601603111129569,-0.04724456880765149,0.004475212994980549,-0.003906144853580651,-0.0022219761159802953
2023-09-29,0.003507305394958582,,-0.005196316442117266,-0.0072734775224958526,-0.0008111396956839156,-0.001296210679332943,-0.0006961819533634062,-0.0026445282421934113
2023-09-30,0.00041755555273481626,,0.00015582101998257158,0.0035624912135485687,0.03612610644392311,-0.001746158082642113,0.0033405625082285617,-0.002546944857388267
2023-10-01,0.000800708263679395,,-5.7305084789960326e-05,0.008697745632875842,,0.007122372620901984,0.0052596733814453955,0.00100653437347753
2023-10-02,-0.015518547212543421,,0.0006858617654348365,0.0002883961763919807,,0.011658240811998954,-0.004043380279710962,-0.0010971451436607715
2023-10-03,0.0028113758585304183,,-0.006632564592542578,0.0011143198277328015,,0.0023990191546165995,-9.422670769387853e-05,-0.0012126714336554434
2023-10-04,-0.0003876612073513419,,0.0012494446691753147,0.002352788653047222,,0.005494519881261928,0.0001564341666246971,-0.0013662088046298981
2023-10-05,-0.00046518014595320345,0.008853968317254823,0.006437001364852923,0.0006430389275253745,,-0.005834066144234873,-0.0032293039395969725,-0.011260496456516278
2023-10-06,-0.002615781621574831,-0.014303573084819554,-0.0011203584903815011,-0.004489740676345444,,0.004846815307449015,0.0022993688904744403,-0.0033735418400656636
2023-10-07,0.01938970262196249,,0.008994140445836685,0.001056169432938292,,-0.022991262427152326,0.009835905759526309,-0.010914162884177792
2023-10-08,-0.002187505915302368,,-0.003663561435200746,0.0005307371307865516,,0.016829046482778498,0.0033983089402138678,0.009887301466354304
2023-10-09,-0.0004973698460680742,-0.0006483420196621292,-0.0025578886850338156,-0.001514559996477427,,0.00042445754352127274,-0.0011953596454471471,0.006752452494217076
2023-10-10,0.00409232285048633,-0.008258766980678622,0.0010434686339044763,0.0037363646546981766,,-0.004977276801534369,-0.002148437157395544,0.003785561552608563
2023-10-11,-0.0009782378476161924,-0.0066857158941340256,-0.003956234390649183,-0.0027900032599484925,,0.0053885117582246345,0.004808612324933792,-0.0076623201127936635
2023-10-12,0.005644624197212567,0.007497997638089338,0.0017433419225780789,-0.001105122424192806,,-0.00016059479781060926,0.0026044896709489507,-0.006608759501975481
2023-10-13,0.0016031807772947104,0.1471456825422579,0.0010339982627534106,0.00031460534286731345,,-0.005276688877467017,-0.001164341329556895,-0.007118849596331467
2023-10-14,0.006662149480027857,-0.045143071066894636,0.0031790690379611686,0.0033578265697313814,,-0.005902443998874962,0.0012896689311123755,-0.002099988528537211
2023-10-15,0.010641773871938653,,-0.006481069055723321,0.0057945567168822265,,-0.005290332042422685,-0.002406537732984826,-0.010895368442819908
2023-10-16,0.008657552569585114,,0.006755538789927629,-0.0021452723465026358,,-0.01289039100875533,-0.007133845504057823,0.006967777184619051
2023-10-17,-0.012442138594282226,0.020865138463961763,-0.01169862549870404,0.0007812319213873486,,0.020723444033799332,-0.016099128253168726,0.0027377545728146657
2023-10-18,-0.0004911109107226252,-0.04938030877198296,-0.016328670439942683,-0.0012224125092609173,,0.009874586488246573,0.00374557682066623,0.009800078299981863
2023-10-19,0.010439413824561372,0.03414104395320017,0.0022297463049933963,0.00413058486856932,,-0.012379218639579914,-0.006991954813419743,-0.01856484148950055
2023-10-20,-0.00046690349166977896,0.005770356461336279,-0.00494411008493767,0.003849754260191185,,0.0010595196020850572,0.0019751168425850008,-0.0027652236008123277
2023-10-21,0.0011328406776058841,,-0.004968868859592801,0.002153601445495479,0.13475050338527828,0.005597548132343144,0.013191097474066327,0.004855732961531745
2023-10-22,0.0009952730794795528,,-0.012639221151116153,0.0025048931808728803,0.036857672112272644,-0.0019386189241149543,-0.0008985990636087848,-0.011160378839558005
2023-10-23,0.008296674364513423,,0.017608075172278692,-0.005362598667565499,0.010241181583926728,-0.026952846582368628,-0.003251992569094919,-0.020910178752204245
2023-10-24,0.0031407222905688315,,0.01612138237236249,-0.005027649798688971,0.038818997037821656,-0.015519856992456504,0.006203335611829841,-0.007473024139756035
2023-10-25,-0.011750693640984355,0.008886223634674506,0.003069936882690305,0.006717396192017944,-0.06668157133321695,0.020793790602666062,-0.00916442600215539,0.025118931025476465
2023-10-26,-0.003878426990426509,-0.05454187800066557,-0.0007760015876062676,0.0026111809815396736,-0.02222809530809189,0.011690510682103472,0.0032638362795629483,0.013399985190379216
2023-10-27,-0.008851927478815136,,0.009768849385785039,-0.00230074358391108,0.01834558399562103,0.006018163487808481,-0.0040971387294425066,-0.002828366508283997
2023-10-28,0.0036208997276436783,,0.005391561658895538,-0.003433997581801962,0.027139256155923164,-0.008433511766186563,-0.003604826079811385,-0.002539928562906635
2023-10-29,-0.001820871199304297,,-0.002374540665373459,-9.019800812049006e-05,-0.0036819869721259613,0.002966803678174923,-0.002720312984552553,-0.004062918887595024
2023-10-30,0.0018450980975854847,,-0.00994493363275284,-0.010373210860070925,-0.011124295804543327,0.011287734944474215,-0.0022182659305012287,0.0033140575590420163
2023-10-31,0.0015515625593194304,,0.006916788870478419,0.002727412191365186,0.027652691067264756,0.00011501996853091612,-0.00642763780927591,0.010931836998631317
2023-11-01,-0.004346257233951545,,-0.007398273388779075,0.014722500678127748,-0.023041820032880245,0.014721699192987936,-0.00034817887705673733,0.009464707587221843
2023-11-02,-0.0018803709271965063,0.007621158281072571,0.005624400919761463,-0.015114240403178436,0.0036693832460781284,-0.009338846714605609,-0.0021894339554904274,-0.003179058869169027
2023-11-03,-0.009015993113675513,0.020397916028785934,0.00723501972150431,0.0093959814881035,0.023227366917076164,-0.005570712627794183,8.733023331308765e-05,-0.005871964305770305
2023-11-04,-0.001273225348847551,,-0.004431923365509349,0.0009020288980721158,0.015539994267348867,-0.0008908706096126817,-0.0029658155955426535,0.012497405285585739
2023-11-05,0.0014199082634045457,,0.0005207724590232665,-0.010555986305705645,0.04522373536164448,-0.004895294621375501,0.001580497069954001,0.005503837715180371
2023-11-06,0.009492483795708662,,0.0112931497749722,0.0012661482160978288,-0.028151945929434152,0.003443296983165034,0.005262871725172369,0.017093896890394866
2023-11-07,-0.0012794772207285199,,0.007758448300653864,-0.004986207113633734,0.028072862479992633,-0.021258875087249107,-0.005993615034416422,0.017611206198355545
2023-11-08,-0.003415655384119809,,0.002326493178463007,-0.0029864095667507806,0.01563746206050265,-0.016386147841914167,-0.008983259709193336,0.013284433899551473
2023-11-09,-0.01496811246517038,,0.008658957532946543,0.01611086660795169,0.05557944737960785,-0.0063453747039865505,0.00100332426290195,0.014564332878938435
2023-11-10,0.018367841486493175,,-0.0012964099101065996,-0.007369397352829488,0.05844322987096606,-0.04303238974678614,0.00754041258235949,0.019304313074212986
2023-11-11,0.0051844179022391135,,-0.006743039843910226,0.006236652844304746,0.0023624670334447817,-0.009352633427960222,-0.021783847984077398,-0.028350939087747773
2023-11-12,0.00177060567783216,,0.0017679316928695954,-0.006966592740696886,-0.0652759104321804,0.03412487044882284,0.004752242871070678,-0.015141537107772884
2023-11-13,-0.012560982793802244,,0.023213513176462586,-0.003676964708645425,-0.01640163541613049,-0.018785743344500117,0.007203772612532244,-0.0044759014257640395
2023-11-14,-0.036738581980499174,,0.014869145773593218,-0.0015855011475154335,0.06713777620723493,-0.007371206919126516,-0.010823580917182274,0.02178799853273583
2023-11-15,-0.022884361892761773,,0.0061986513290006595,0.0034008156329663475,-0.058208580537909005,0.007124312986919845,0.002067696711271383,-0.008561277730641192
2023-11-16,0.006326845049174912,0.01128361760202723,0.030887371050762225,-0.00013270752870975233,0.03816232155061483,0.008434601976426093,0.0037133075456941,0.04064370945640139
2023-11-17,-0.0028922835890691223,-0.003231020581446531,-0.02456797448441672,-0.0007121588121834499,-0.019385737303197037,-0.009122751150067887,0.012738533655691109,-0.016686898642172987
2023-11-18,0.016586917248283317,,-0.0011497378602665087,-0.011247530314806742,0.04672889472580133,0.0009072584309857135,-0.00964503320563137,-0.02063339414583787
2023-11-19,-0.0037959420959458035,,-0.00727613420289408,0.0005415104940631466,-0.012078275667615213,-0.004506076659306135,0.009549230090135863,0.01925071777707754
2023-11-20,-0.03966728906629968,-0.09520946873973546,-0.03105631719260793,0.004483457102101074,-0.07873759821883786,0.009096297378044627,0.01050853534084406,0.006479915723696328
2023-11-21,0.03573918385960195,0.05479619086678489,0.020036165598112277,-0.0029560396544731082,0.09150918978115241,-0.015005885067045477,-0.0026368932875429074,-0.014820312410714909
2023-11-22,0.0027273628423754026,,-0.0076928609871929066,0.00643667386999236,0.01204498632058515,-0.0257117591071232,0.03545715805444338,0.0283859643234321
2023-11-23,0.009646017195764633,,0.007985109765129117,-0.0057791796861834666,0.024371850771029324,0.001030509926089218,-0.004235278024996014,-0.0055967537275996015
2023-11-24,0.012738532119201285,,0.017087607930230453,-0.0018482723199187978,0.023400023132276626,-0.02800576282894518,0.00245447584251135,0.033770472157566234
2023-11-25,-0.007642068951367875,,-0.00453221406331028,-0.001310243590398441,-0.015822141986377214,-0.0005794168885828732,0.0022024291555564623,0.01933963263455518
2023-11-26,-0.012259576562008823,,-0.007295741077263274,0.004840415930604136,-0.02925265807316635,0.017189703404139278,-0.014252821739699217,-0.020358853812036393
2023-11-27,0.006699403921062608,,3.375688854911907e-05,0.0019428523413351773,0.01781051214195295,-0.020125384262075774,0.019651935092592776,0.023619726168823796
2023-11-28,-0.0021447983516096336,,-0.00010650631239783603,-0.0003719394707386581,-0.005418328558169039,-0.004013784343163573,-0.007974812561254652,-0.005022377853942994
2023-11-29,0.0018627916896050145,,-0.004007242022113888,-0.00028397329857032805,0.013961247484512995,0.0032871300435959316,-0.019274426206193573,0.00565626765752536
2023-11-30,0.010943038132587679,0.01909812773979791,0.004926443685997262,0.005902512170406604,0.02308597584342298,-0.005493100179438604,0.008235419884873085,-0.00928399808764735
2023-12-01,0.01545178827185456,0.028160573583580373,0.002735099991221679,-0.00026369062339526295,0.033180102845940196,-0.01760092189484086,0.012836047484703572,0.01224709737860108
2023-12-02,0.0010534783195981223,,-0.003081935466013652,0.00624623216579856,0.00672525437987348,-0.013464065310104911,0.016508671894527982,0.0037494243245683734
2023-12-03,0.014316147716114669,,-0.0011508931318865434,0.004923610097844255,0.03270346946060787,-0.010855293289912193,0.01817451807328241,0.017116310236274357
2023-12-04,0.00824530908411436,,0.008030847816114406,0.0007742055596271502,0.024952313762229172,0.01550903979796936,-0.014917743472241951,-0.009281474043352445
2023-12-05,-0.006089310313946661,,-0.010493563538850337,0.00022152435089384248,-0.007762574439654446,0.019675824249631768,0.0017893391157257632,0.04854783094242365
2023-12-06,0.015227948254403767,,0.008389557508136747,-0.016039346945957655,0.020182856238179392,0.016144808375189834,0.01253326836834745,-0.016240745875915508
2023-12-07,0.01684767738147075,,0.0008529939746606541,0.0048942079432308105,0.02980475681941752,0.0015093276776869669,-0.011848138198443325,0.008336485529138349
2023-12-08,0.006375493247394504,,0.010021678446456406,-0.003394173805014611,0.02345004004767337,-0.005006838447171091,-0.010048413545039825,0.0018454159658845004
2023-12-09,0.0038779013700016574,,0.013084535801668684,0.0010980205911503838,0.017044902215413327,0.0027948063965494985,-0.019238828954466713,-0.02486280899010007
2023-12-10,-0.029786107707556964,,0.017521448072905343,0.006986613194478686,-0.04045608420476121,-0.01968445858817025,-0.014602136623594553,-0.023533557852192133
2023-12-11,0.004071498969815623,,0.014636224957223831,0.0016536197490337745,-0.0025903235451627538,0.002239064749435915,0.0041889502272691725,0.003960258590598453
2023-12-12,0.005519919537657625,,-0.000508531819317426,-0.0014329739161524913,0.01814911724697632,-9.63189236058426e-05,0.0010395852687399287,-0.002295500008049123
2023-12-13,0.011192217035559171,,-0.005142295665383156,0.010660758702308648,0.025552193649555743,-0.010407422358903795,0.00483296408897349,0.006375953115688393
2023-12-14,-0.021638395300026758,,-0.006210165575220028,0.008392627723027513,-0.04283662532388277,-0.011992091636982782,0.000989564605348603,0.03670598737900943
2023-12-15,0.011341905408037256,,0.006024778991620794,-0.01748509199910564,0.009435117170185636,0.00017165601392288288,-0.004014433885794921,-0.027693960298956544
2023-12-16,-0.011848522636774939,,-0.0013028129895714669,0.0019941090962558583,-0.031385124934028896,0.005589772930423509,0.0026908833357084383,0.017851670975168377
2023-12-17,0.004998268090126601,,0.0076708320012530695,0.0023987217796102023,0.016249756001424975,-0.004816955315785965,0.006255399443644283,0.0010780105467278478
2023-12-18,-0.011664119477949764,,-0.008340980077673366,0.004496199198776196,-0.026872319149626733,0.003701522722709294,0.0007176243736550791,0.001015150445007329
2023-12-19,0.014679306903155442,,0.010660051754388,0.004589960085303657,0.03561038210380696,-0.018578904331707502,-0.0028160602955512593,0.004022473558349171
2023-12-20,0.010903669881889622,,-0.009668054430369888,-0.013559993400470094,0.02328612254430462,0.0009725619076015324,-0.0013289714801911767,0.005919317244875266
2023-12-21,0.01996377315492648,,0.02223462858720704,-0.021852400791070536,0.050036309099483534,-0.03233610713519797,0.005158630750317306,-0.042451717105856046
2023-12-22,-0.0010881642512239331,,0.0037153893697772222,0.006084693391847251,0.004567871287110448,-0.007066235468054294,-0.009173261363092045,0.007658295291952388
2023-12-23,-0.0011594260586172966,,0.014490520047738764,-0.005090736012770769,-0.0007140538785921358,-0.005192625655982774,-0.006843895454870408,-0.010833669160985049
2023-12-24,0.015316934991308928,,0.011800996774764316,-0.004710399773296237,0.026264504799137667,-0.007886930097174227,-0.008293203334587607,-0.013531962516205698
2023-12-25,-0.006487252046953884,,0.005565652936168286,-0.005784358472705531,-0.014647751251589347,-0.0009355647251364507,0.006732054201050719,0.000767317239131593
2023-12-26,0.0213236397180272,0.022632988819063726,-0.03336829799388774,0.003902673937382195,0.03742165884359494,0.013903216677884078,0.013682689451736785,-0.010917575948814928
2023-12-27,-0.008847916494777786,-0.024972247420411042,-0.009637416298777235,-0.005154810194520021,-0.023954879733989687,0.02725587572406485,0.009159456603498262,0.001452473079757599
2023-12-28,-0.011541071459795105,,0.007055786206239478,-0.003645171955612425,-0.01632185744543857,-0.022435441770703557,-7.837285880885059e-05,-0.005091549019762054
2023-12-29,-0.0014640948956650135,,-0.0076421148656661275,0.015362658723808043,-0.0037281713434040853,-0.0015578234298340154,0.0033312058663537147,-0.0099947020263903
2023-12-30,-0.002682988950499232,,0.007309781033262519,0.005433127311657238,0.004413200281462748,0.004425196500200901,-0.001093804952727928,-0.021937861265090897
2023-12-31,0.022348788019211252,,-0.001304596463060137,0.008150527657341033,0.05828013790038811,-0.017986291725591297,0.005027196718599747,-0.014979316291726774
2024-01-01,-0.009132336542935993,,-0.0020874624396398644,-0.0006603633780557505,-0.025765412636632457,0.011289581037400076,0.0028545642351369693,0.007649798473708724
2024-01-02,-0.026569522885257713,,0.049010467469426056,0.02975405981099488,-0.05923332678756166,-0.01642999237379461,-0.003321355966846684,-0.009214354420102655
2024-01-03,0.017347678376302245,0.014197186904742365,-0.0038803093935451116,0.01329800996187891,0.02919505723014537,0.0013129464292649384,0.001004082239964843,0.008725108447153795
2024-01-04,-0.0016961984723538048,-0.02776287546184597,0.009101430953296186,0.009032773001376837,-0.01845100532731192,-0.002703666275932992,-0.025879630992374336,0.024656067338236998
2024-01-05,-0.0073000733317580835,,0.014710476279712115,-0.015076187847400502,-0.03477304716233143,0.00038108957734905857,0.004158756519855533,0.031191864600297103
2024-01-06,-0.009449059979646401,,-0.06853065544965808,-0.0043646628277906885,-0.05812558688070846,0.05223575879594633,0.001509105924372589,-0.05744599325833877
2024-01-07,0.011957788354504562,,-0.013054677997600073,0.005388632321360554,0.06138326067208477,0.005143286789022428,-8.19037798351907e-05,-0.006362797464055214
2024-01-08,0.0066041046752940424,,-0.016537338927524736,-0.015827102358928813,-0.029356969012049317,0.01190170496909193,-0.016267715491158463,-0.011712001447741982
2024-01-09,0.013164577804611888,,0.017954755042956627,0.010304398965656159,0.09405711171774223,-0.016940958658183902,-0.004949181040350581,-0.029007568398883743
2024-01-10,-0.003379184515688083,,-0.0010286906033364351,0.008698492509243705,0.033199797545086396,-0.016805005254710292,0.00019799353923311003,0.008116240152952203
2024-01-11,-0.011286640659667113,,-2.134889581151267e-05,-0.0033281579018706875,-0.04956814738762638,0.006918396198526633,0.005706299996951492,0.011050119731289776
2024-01-12,-0.0009781065328748895,,0.021690514766562474,0.002797216754674814,0.006965525507678816,0.007678108351514945,-0.00849619003678681,-0.0020776821895158726
2024-01-13,0.0012513236636471081,,-0.0042393563756821795,-0.006915576561986048,-0.03558150933048998,-0.01139278099338148,-0.0007124735707160212,0.01659947428110997
2024-01-14,0.0010263402875694272,,-0.00036433508625888233,-0.0003895085442570112,0.021206875697684424,-0.003412565047890004,0.004952296906953535,-0.007216733546157816
2024-01-15,0.008022039164115036,,0.018061808044060657,0.0014196885162196526,0.01936210676672756,-0.009759250312771917,-0.0015221811512692307,-0.00808562524581169
2024-01-16,-0.004889133295853498,,-0.0010016790506446327,-0.0071504185948410015,-0.02148190443519571,0.010234372029874761,-0.013093463693915952,0.00011705623751678829
2024-01-17,-0.014077404385026804,,-0.021533663998467567,-0.0032520882364321935,-0.05404226001804224,0.015348752959274625,0.0012785354730719956,0.01356206174590846
2024-01-18,-0.014515198040553012,,-0.004393871878874189,-0.008371476137726153,-0.0007075178476242394,0.015455594699323116,-0.009575160773049096,0.012809543471723916
2024-01-19,0.01098646373779455,,0.035798270529292964,-0.0052102825125802665,0.047523545733807016,0.00580813990478557,0.0012778705836011817,-0.007493841697567394
2024-01-20,-0.003901749781265229,,-0.011379254537620453,-0.0033938177924126567,-0.016048698300138553,0.011002981325809014,0.00093555403405432,0.010137600466661123
2024-01-21,-0.0046653038561409454,-0.08966846658125316,-0.007410608191441015,-0.001238911979114632,-0.06094952596750658,0.003932706871741853,0.003553010051689176,-0.0033774219197919564
2024-01-22,0.0003025269239900208,0.008438868645864739,-0.0060532554715381215,0.012010650178473137,-0.016151075130287573,0.003104205237317359,0.0020093665532185945,0.00029776440040674146
2024-01-23,-0.001149609555356923,,-0.004554760566325977,0.0023616970670015114,0.02754340711032821,-0.012009938057128133,-0.00011259238994998366,-0.001594947175392658
2024-01-24,-0.0048238838871179635,,-0.0044611309612928585,-0.004040461865535749,-0.00017208541986146741,-0.00033280243301003765,-0.002827522284675865,0.009594569362788574
2024-01-25,-0.0005841945516847913,,0.00936215713166666,0.007811091448809648,0.039570690469999725,-0.0002820420535577517,0.013078044230760755,-0.01524733265175926
2024-01-26,0.004299280058298827,,0.026988473638206,-0.002434185255172694,0.020167352910543057,-0.02078388746128801,0.017469951999449007,0.007680203895312987
2024-01-27,0.003710647650073007,,-0.008357820052633858,-0.004625053333641493,-0.01686355115501459,0.009216922503280767,-0.01017353537599397,-0.0020901483997126657
2024-01-28,0.0062746170698027015,,0.010564658136315463,0.0050360819134855905,0.03215099814310585,-0.019370069111413257,-0.002285106385856883,-0.01387006138191571
2024-01-29,0.007899082375736555,,0.002249131558041517,0.00734188178339612,-0.0035692005141380045,0.00925425015063075,-0.0026439055854539095,-0.00569890539636797
2024-01-30,-0.0023994791779226032,,-0.02189844713269673,-0.008001919785195155,-0.030928627004023324,0.020965634845298453,-0.0003505234805367685,0.006322426104178325
2024-01-31,0.0035004771788738065,-0.004969739755280145,-0.006883790048845317,-0.0022865818374380176,0.0020136119146116904,0.0033232268273699628,0.004321666086936071,-0.0006706073003841517
2024-02-01,0.007426720167037493,0.012093324365359148,0.0229391180621501,0.002194586176968105,0.02641821499102437,-0.01990225778869803,-0.008337588818345565,-0.008986610074149581
2024-02-02,-0.004913588664432034,,-0.009643876818338004,0.0033763311655516937,-0.017594519526038077,0.013063049630195112,0.0048806284717206605,-0.0016144885132990394
2024-02-03,0.004089371436112321,,-0.0069157336829134275,0.00028825164843659934,-0.0023027117212486292,0.0003938656020410214,0.005210240338118677,0.0013524344341249162
2024-02-04,0.0021176866560730367,,-0.009892285630151654,0.005481477785668876,0.013507603096350795,-3.291430034602083e-05,-0.0004125710000809635,-0.003007191593066505
2024-02-05,0.011430218889761257,,0.0032118040055451047,0.0015997297803300725,-0.04491426995381598,-0.004719840583783941,0.007543065957038797,-0.016713618472412706
2024-02-06,0.0026912441887665395,0.0792444319067096,0.005344237035652233,-0.003186783090695644,0.027579007664241262,-0.005079286372681402,-0.0034581190194009626,-0.0020549359204510287
2024-02-07,-0.0015722534463138427,-0.00047927151648308186,-0.0035379192538689264,0.006065510748695324,-0.03203936626638415,0.010174716119256466,0.0049991243351759085,0.0025264322984810406
