date,Size Factor,Carry Factor,Kurtosis Factor
2024-01-24,-0.007987883946082186,-0.0027162084467743375,0.00912858886126866
2024-01-25,0.013574062212512894,0.001999997841742873,0.0033811345231520296
2024-01-26,0.02609575977245937,-0.0015114885978601,-0.0254026112247151
2024-01-27,-0.00647917955855426,0.0010725236251396542,-0.0014564621064955263
2024-01-28,0.015209047068696968,0.0033062754646711046,-0.0008164254363831613
2024-01-29,-0.013036365099735603,0.0020950657018294905,-0.0021055586535611015
2024-01-30,-0.02072960690142922,-0.008296326867334947,0.00035052348053699056
2024-01-31,-0.0015510246859334886,-0.0013094671658068213,-0.007227792924301091
2024-02-01,0.017704384850591337,0.0010939780340069039,0.004194613890234233
2024-02-02,-0.0070342982002166154,0.0037439949379973747,0.000827628689941573
2024-02-03,-0.008364254173660601,-0.001986261738888828,-0.006778806211420574
2024-02-04,-0.005606339567001628,0.0071888111446281044,0.000263981200713026
2024-02-05,-0.001578253393281548,-0.000498900996875995,-0.014838068353940859
2024-02-06,0.00342083339707,-0.002744393174415438,-0.00013060575653434103
2024-02-07,-0.0012047761680819002,0.006667952082061612,0.003933420341899252
2024-02-08,0.009953941500339791,-0.0017058628001277443,-0.0030605516402757438
2024-02-09,0.010259971668438173,0.004999359525579283,0.0018528506740420614
2024-02-10,0.011451969021111452,0.004223911195460062,-0.001895506819308057
2024-02-11,0.009946442115705612,0.002455321406240163,0.002397471492379566
2024-02-12,0.017510469172275167,9.303690878503801e-05,0.01360359598988281
2024-02-13,0.0161628783565555,-0.0039008620889317003,0.002027537672992352
2024-02-14,-0.0019506609509649664,-0.0001878479856852744,0.006365576608528656
2024-02-15,-0.006803813563872607,0.0013653312461894274,-0.0037158574975100223
2024-02-16,8.367288030108888e-05,-0.005959507413124898,0.01051679746095635
2024-02-17,0.015147730771452483,-0.0048485683530862245,-6.0173502999916195e-05
2024-02-18,0.00515782248104113,-0.013372421100212084,0.007649834495012442
2024-02-19,-0.00989452478192121,0.01136351900865007,1.423186756865924e-05
2024-02-20,-0.010711424714056172,0.007683537561281151,-0.004787717898549815
2024-02-21,-0.0017312837379098722,-0.012541268445538933,-0.009538352556752727
2024-02-22,-0.0067384336606906015,-0.006810373115100576,-0.007162949706629673
2024-02-23,-0.0023965757409120103,-0.002427818322228825,0.008761538569379335
2024-02-24,-0.004585139526036119,0.010979596017973492,0.01025454042891738
2024-02-25,0.0031882086621792816,-0.010012169597672815,0.0017642218749511773
2024-02-26,0.0011735900108564845,-0.0012908172877376112,-0.006379809690948757
2024-02-27,-0.021596663898165502,-0.004837879632262454,0.005588079076093377
2024-02-28,0.0009784260650014254,-0.01906053057761581,-0.018056451325368927
2024-02-29,0.01587629156689241,-0.0006785164340255001,0.009388863335288322
2024-03-01,-0.02886344570090904,0.02734201133506109,-0.048593664000630477
2024-03-02,0.004132317646200034,-0.012418264282905045,0.029036049688745402
2024-03-03,-0.031505006363254595,-0.013482264602980965,-0.0016246701333684221
2024-03-04,0.010895906475969497,0.014636389430439323,-0.004369300033395418
2024-03-05,-0.0026595767974250117,0.005781461473462812,0.0062639358627383235
2024-03-06,0.027412659084040447,0.005953819436739449,-0.012323144665716934
2024-03-07,-0.008525425047580026,-0.005721477090691263,-0.006902082634190565
2024-03-08,0.014492988931507744,-0.01447574832940246,-0.0023052879196034937
2024-03-09,0.010076122042957492,-0.0045085740342218905,-0.021128727296825578
2024-03-10,-0.01612266915670313,-0.007977918062906264,-0.015288323308029983
2024-03-11,0.015353412956577994,0.014331301117133544,0.005610615106327543
2024-03-12,0.001564600007332162,-0.010543501311695458,-0.007588656119026482
2024-03-13,0.0004574962942514027,-0.0021364544103551486,-0.011907436241366698
2024-03-14,-0.014288362528160237,0.002098432879597656,0.002116188896836846
2024-03-15,-0.013146870914722886,0.004464785896852286,-0.0034865650841600093
2024-03-16,0.006563529019028236,0.006631900265683166,-0.014467822784974937
2024-03-17,-0.031550065293279306,-0.030215699547485597,-0.005155804573477529
2024-03-18,0.005062870026147248,0.033269753365815946,0.007736485546497862
2024-03-19,0.02129137701777739,0.011798857518632966,0.012756236117801079
2024-03-20,0.002780310291303545,0.0038192634888387644,0.013222149557382101
2024-03-21,-0.011035066399172622,-0.00758001109459161,-0.004143059607392807
2024-03-22,0.001229728199442226,-0.005791069511958735,-0.0011121005536095518
2024-03-23,9.740491884624447e-05,0.01450790865021534,-0.0031641668822789404
2024-03-24,0.03427996662876831,0.0013832503419797249,-0.00022077321293823005
2024-03-25,0.010352588268509821,-0.007562773964576386,-0.011847741945865908
2024-03-26,-0.028148124921808848,-0.001917707441943639,-0.003909440956296417
2024-03-27,0.005261471852323174,-0.008563481291547714,0.004073109449708401
2024-03-28,-0.030476482749713707,-0.0009817593744585462,0.014251700246534105
2024-03-29,0.008937214863801168,-0.006449787918843541,-0.007348325951671564
2024-03-30,-0.004948014905498455,-0.013569625920541117,-4.1235676735196236e-05
2024-03-31,-0.002464103425988573,0.008760314464804075,-0.003628916394138648
2024-04-01,-0.013424657537706053,-0.009947254959078333,0.00032993043386442267
2024-04-02,0.014927617730123632,0.0039972346975551964,-0.012435776804774368
2024-04-03,-0.018183712799891616,-0.006725001597351898,0.0066908682503517
2024-04-04,-0.020229363732427452,0.003265580984315175,-0.0014556813990062034
2024-04-05,0.01588760774697917,-0.005904328716110352,0.010357305753818657
2024-04-06,0.019129143584026398,0.0022219925384130423,3.4786350454840687e-05
2024-04-07,-0.011570525430724232,-0.0035771435360928416,0.0011607123504140393
2024-04-08,-0.005287234211147074,0.004343350769870469,-0.004989475948070532
2024-04-09,-0.0038666634350374984,-0.0020351130771286696,0.0019702416790319255
2024-04-10,-0.0036948969194727788,-0.010946948239988319,-0.008130318379383827
2024-04-11,-0.021160844586143535,0.012788224382559665,-0.029810020039876872
2024-04-12,-0.019604832240132763,0.013428011868006129,0.03002899094852185
2024-04-13,0.01762070509239755,-0.012715123368743475,-0.007251165924335834
2024-04-14,-0.01549789637632537,-0.013569380308660395,-0.007580887384483814
2024-04-15,0.0053320222490576,-0.0013517614091732577,-0.0005833873819248714
2024-04-16,-0.000978148464587103,-0.0018100891207312175,-0.009985378748815887
2024-04-17,0.004594497876414083,-0.004834099273152481,0.0046758997722071705
2024-04-18,0.003441513395332052,-0.004667348958384054,-0.008522172389182181
2024-04-19,0.011698606686356472,0.0166627363370897,-0.01394766822514848
2024-04-20,-0.0030502995696197743,0.0037129136025508824,0.005274104151548498
2024-04-21,-0.005870790114161917,0.004985725845781053,-0.006521254761226225
2024-04-22,0.0016251862962946007,-0.005824597241466334,0.015264150048682978
2024-04-23,-0.013087473076901057,-0.013138040570770282,0.011481183187576072
2024-04-24,-0.0031260393555568866,-0.0033475863642641324,-0.001773177481297683
2024-04-25,-0.007389043862692235,-0.005029913194725788,0.007482575381994705
2024-04-26,0.005197936577514328,0.0058468904067374705,-0.002215373354675032
2024-04-27,-0.007019919822292553,0.001018658395934846,0.008731881953274012
2024-04-28,-0.008313865020762035,0.00106615623160633,0.0041269308388596215
2024-04-29,-0.00102857030136283,-0.0006701180084212055,0.0016953044601812906
2024-04-30,0.00759814184318941,0.007091925498446727,-0.020021872271129504
2024-05-01,0.006298365641391301,0.014437804614931604,0.005073606613630988
2024-05-02,0.0011108813720412947,0.0058645274876716336,0.0036416387035764775
2024-05-03,-0.003444909093997195,-0.003484274392970943,-1.582741094474649e-05
2024-05-04,0.005928613721980058,0.0014027093378581323,0.00766921209147986
2024-05-05,0.0005787130466554657,0.0016496649716120082,-0.004483625660655521
2024-05-06,-0.0034153802676618605,-0.004825672263199188,0.0018175867454082173
2024-05-07,0.003360005238873809,-0.002353281013342534,-0.011169271530001246
2024-05-08,0.0012215532729997758,-0.000683483846410371,0.005722319534821052
2024-05-09,0.0018316592236833351,-0.004921944385713917,0.00021805661955687228
2024-05-10,-0.003613104623858443,0.003591880496449207,0.001495640016276889
2024-05-11,-0.0031068160338006967,-0.0008593322213903409,-0.0041328265513923546
2024-05-12,-0.0070137043631226526,0.0036012950532287036,0.005534108419205985
2024-05-13,-0.00698696513715491,-0.005149837215892239,0.0022796917186842514
2024-05-14,0.010017715670606941,0.0067282737315099705,0.005915082392626836
2024-05-15,0.002439034737139245,-0.010263985100198436,-0.0028961755114890186
2024-05-16,0.01036366838848668,0.0004325693710545142,-0.01834868148596447
2024-05-17,-0.0046138835791003086,0.0017918287322045146,-0.002403171497227019
2024-05-18,-0.015202712513587513,-0.007008347406931015,0.0033360003933917692
2024-05-19,-0.0037589912430743277,-0.006076183913916733,-0.008801524120182203
2024-05-20,-0.003901675422694484,-0.008250676810741653,-0.013400358781911481
2024-05-21,0.006767405132537929,-0.00024183404678712606,0.0040504748051481965
2024-05-22,-0.0026996640184534515,0.004969112531242326,-0.012366344859077949
2024-05-23,0.0030568439111715584,-0.0004938724844538722,-0.004007098679621346
2024-05-24,-0.001778974742183581,0.011650160971699686,0.002378309314672533
2024-05-25,-0.006672431527154354,-0.009102658233938077,-0.003675031762547354
2024-05-26,0.007439450390810176,-0.007526384033815781,0.011250553030198729
2024-05-27,0.002558764392008861,0.006647975473722312,0.0005782103029821073
2024-05-28,-0.004505488570239691,0.0001897679352718118,-2.945311784097182e-05
2024-05-29,0.0023551640401124896,0.0024000431272079847,0.002820197045652284
2024-05-30,0.0004045019918168524,-0.007102250855392067,-0.00045458651413776696
2024-05-31,-0.0013740009297685818,0.010127674768627415,0.002162208238563057
2024-06-01,0.012206257790067454,0.005120978552040967,-0.00184572133034
2024-06-02,0.02369965274036545,-0.0023675275403762797,-0.00931556435890546
2024-06-03,-0.0015648375543841908,0.005508949075730074,0.0028161697897717275
2024-06-04,-0.008207377919559167,-0.0038120378366472973,-0.005321904383141729
2024-06-05,0.005115980634238015,0.0035334351148748055,0.0004655771507355855
2024-06-06,-0.018038569035456642,-0.0013730526791189135,-0.005753722318918464
2024-06-07,0.0002961295030041722,-0.004407029737628521,-0.005803322607494277
2024-06-08,0.011248903588634951,-0.0009119666193392328,0.00443027273860519
2024-06-09,-0.0299811868190073,-0.0063078046652489395,-0.008725799885863972
2024-06-10,-0.008432983125448268,0.004162342657285878,0.004588846972952698
2024-06-11,0.0015289685074191262,-0.002268843601142545,-0.008996147390748943
2024-06-12,-0.016536527853081906,-0.017728878978059748,-0.007209260968400799
2024-06-13,-0.003425724961030552,-0.014218133839866365,-0.007108071353298051
2024-06-14,-0.006791975847748488,-0.008233558886278858,-0.0033695774494881814
2024-06-15,0.007445965907975749,-0.0017529974330344755,0.00013000413013353196
2024-06-16,-0.04130983348983708,-0.004779316664112132,-0.0273703946910705
2024-06-17,-0.017278058372510507,-0.020203997970956955,-0.021631973806222504
2024-06-18,-0.0006018340294291491,-0.009135159962427863,0.002864662424327369
2024-06-19,0.005155062311814618,0.00048346179889202645,-0.009729541383336815
2024-06-20,0.00017197702214399868,-0.002507606809319607,0.011611170494472134
2024-06-21,-0.00046478140394301537,0.006548689278101705,-0.012698479891986025
2024-06-22,-0.0038936421609984118,-0.0007933073102406318,0.0012294480982686373
2024-06-23,0.018908996163056413,0.027865643172404253,0.013784944158559131
2024-06-24,0.0017909208217168349,0.0027718086207590975,0.002518842773607366
2024-06-25,-0.008146144409479139,-0.0035854830292888495,0.004044114251797959
2024-06-26,0.0017282707850496681,-0.006925924338252454,0.009757025183771528
2024-06-27,-0.009355931525953598,-0.019041312384232234,-0.008106048380070452
2024-06-28,-0.01139657330558852,0.0027390328796546015,-0.005693248981357479
2024-06-29,0.012845084729004475,-0.000650761847707626,0.013122982864931076
2024-06-30,-0.010483962067419417,-0.00015292414341072647,0.00697264697235922
2024-07-01,-0.0044110765603756485,-0.004150544162228598,0.01997504399894523
2024-07-02,-0.0091956243762914,0.005313246462319343,-0.0034328399347519634
2024-07-03,-0.03549648647316872,-0.010263642535271678,0.009363959412872491
2024-07-04,-0.0020241181312261602,0.010004545927814634,0.0004317183668332003
2024-07-05,0.016672031337060522,-0.00013756167582257284,-0.00537552054861401
2024-07-06,0.0004707533941279429,-0.012470143143954004,-6.768523867262122e-05
2024-07-07,0.0021007519875968494,-0.014171976278999132,-0.008880635220296917
2024-07-08,0.006464901145616153,-0.01153512960958658,-0.015048037689316618
2024-07-09,0.007202567115678571,0.0062858876997125,-0.004924193935390675
2024-07-10,-0.02083861469931847,0.005745277262881876,-0.014660795589026554
2024-07-11,0.0028379665845985613,0.008467055338209128,-0.006186378878979104
2024-07-12,-0.013980116031581113,-0.0030490644343978968,-0.01176529774699675
2024-07-13,0.01333436081078565,-0.0018223856345356282,0.002527330245298609
2024-07-14,0.0035020691616027833,-0.0007749086113558734,0.0197957602507306
2024-07-15,0.0013487906079530099,-0.004855148775403939,-0.004219453778686377
2024-07-16,0.012185660940698284,0.001877524769878125,0.0012660716591510468
2024-07-17,-0.0004707188119862371,-0.0008202288582414008,-0.0013112776257513392
2024-07-18,0.004419706251012734,-0.009073874517342095,0.005180339600219019
2024-07-19,0.00024265243206311737,0.007282668943678683,0.0009185193740259834
2024-07-20,-0.0037002003211673573,0.0009190847294853199,0.0033820724444504346
2024-07-21,-0.016692214678065143,-0.0039900185100806285,-0.008336268416350823
2024-07-22,-0.009725067333763548,-0.007638328298996577,-6.993159339141464e-05
2024-07-23,0.0023047964895985817,0.004845921152945243,-0.010612653542576678
2024-07-24,0.001853878250061669,-0.0013360972284950368,0.005643708364814426
2024-07-25,0.022679147175416192,-0.0026615228501685184,-0.0006014488174833632
2024-07-26,-0.004444984058403101,0.00046444022475777835,-0.0027175331894205845
2024-07-27,-0.010065969149875786,0.0038227164874984343,-0.0057041840939853206
2024-07-28,-0.0032955031178092398,-0.007478993837542358,-0.0034916003373318683
2024-07-29,-0.016834280601295548,-0.0041198311881855965,0.0016840749404853916
2024-07-30,-0.004468940783618702,-0.010394612874986775,0.00039896950150253296
2024-07-31,-0.0056223760645772725,0.002035263323162839,0.01495159653835465
2024-08-01,-0.0035465128291432,-0.010680862182285145,0.003619531867321557
2024-08-02,-0.022953263735471574,-0.002133293119399249,-0.004650999297687974
2024-08-03,0.00439295673216944,-0.003926658976279862,0.0026429875339135656
2024-08-04,-0.01983695632633209,0.01713644393987046,-0.006499841369543402
2024-08-05,0.013561701534845927,-0.0030599641632841346,-0.012386375635056956
2024-08-06,-0.013963213126655938,0.008123571599797152,0.005916727828653157
2024-08-07,0.015179211300179407,0.0029458923416503247,-0.00909976693519221
2024-08-08,0.003067936525528614,0.003871128883462527,0.008580177744733186
2024-08-09,0.01936423630403561,0.007300998357170574,-0.02194359664180634
2024-08-10,-0.01543236577163587,-0.010589996056303952,0.01020509694248184
2024-08-11,0.004164046223873674,0.0036154114921327363,0.0008517106793486384
2024-08-12,0.0008393926024630183,-0.010641454187162003,0.007247815674718661
2024-08-13,-0.005176299093577863,-0.0021648448159329314,0.007708191022998356
2024-08-14,-0.010393033950749087,-0.007666409433427335,0.006569998733075844
2024-08-15,-0.00137122900841391,0.0013484877508629367,0.0037345207948273895
2024-08-16,0.010563844222320151,0.0038310958828771113,0.0024285998566611067
2024-08-17,0.017323654850619485,0.0012931461093073082,0.004627117455453078
2024-08-18,0.0044882183310004375,8.209302792505646e-05,0.00047313969341278295
2024-08-19,0.009863871170928018,0.0008783608095865869,-0.0006868591174391536
2024-08-20,-0.0023214640739944725,0.0034442167570063464,0.00659729317812352
2024-08-21,0.009592664361919967,0.0008756726290948258,-0.0014995172794132205
2024-08-22,0.013747998634398684,0.004728742435648359,-0.0038548768111230647
2024-08-23,0.012815266999100405,0.004527994324716733,0.0018194128618329586
2024-08-24,-0.006054261266743244,-0.0006487600445758135,-0.0006527979244276283
2024-08-25,-0.013857005734604244,-0.0024908906528849917,0.0035842586396128695
2024-08-26,-0.005157381923278637,-0.00018938936966128583,-0.0007922788672708458
2024-08-27,-0.011779152948449556,-0.0010201592842876694,0.008350901780056486
2024-08-28,-0.0032447480439131704,-0.0028868031589088794,-0.0014956163720322158
2024-08-29,-0.00228901929550851,-0.004636260962721961,0.011013128090374691
2024-08-30,-0.003421487723536454,-0.0021379346042320613,-0.006542588202787636
2024-08-31,-0.0035697041158430087,0.003957668875766318,-0.003020322626258065
2024-09-01,0.0105889547457092,-0.006646782005822027,0.003563030015607316
2024-09-02,-0.015632160463848743,0.003501761701821593,-0.005590764807318349
2024-09-03,0.004535329401798904,-0.002623839386837079,0.009281603440003616
2024-09-04,-0.003339203524614809,-0.0018393734955854946,-0.001100298551169998
2024-09-05,0.006388191894237671,0.003943950978116284,-0.006132611703714486
2024-09-06,6.573174524504566e-05,0.0023427833367475337,-0.0035692782896700193
2024-09-07,0.024065025103167104,-0.0012651536627075188,-0.007592090020738129
2024-09-08,0.00673075592597816,-0.0013260575285864995,-0.00652551051095307
2024-09-09,0.011556490902955519,-0.009799578078455662,0.007508934821775837
2024-09-10,-0.0043166491521197115,-0.00475824806761993,-0.0024833389514987703
2024-09-11,0.004693740010954794,0.004905345883313483,-0.01479115826597166
2024-09-12,-0.010168994951270882,0.004583256958235582,-0.007441072810392413
2024-09-13,0.0011691242683624647,0.0037762189317722683,0.008941619147946334
2024-09-14,0.007591014767963422,-0.000572310681520749,0.002456790143857468
2024-09-15,-0.0015204135590608514,0.003388116244080086,-0.008969879859662022
2024-09-16,0.011071345316775671,0.007708302600729855,0.010629007230027687
2024-09-17,0.004529841482307173,-0.001368441872474424,-0.002564120163869976
2024-09-18,-0.0067023468632613215,0.007571496381403309,0.0027353621131385175
2024-09-19,0.012565576570125359,0.0012750637037881596,0.009219120909417233
2024-09-20,0.007838802737166084,-0.0031739600543029267,-0.00021141960512016666
2024-09-21,-0.0105542659219785,-0.00020218422152296078,-0.011564989364193812
2024-09-22,0.013689345092069649,0.008434053349893,0.00901575324454873
2024-09-23,0.005575401802500934,-0.008579309422041548,0.011872231238758024
2024-09-24,-0.005946268694032919,-0.004987775172644149,0.0009111178972096567
2024-09-25,0.0034506973940953145,-0.00044921389720364857,-0.00018206675228960023
2024-09-26,-0.00237206268554202,0.0021652921480697085,-0.006489278389236075
2024-09-27,-0.0056375429916538655,0.0021611686861346957,-0.0024473941641834918
2024-09-28,0.006143677344155218,-0.0008219473893091855,-0.0028001910171882027
2024-09-29,-0.01261307992117311,0.0004467110992083523,0.0005100881392003931
2024-09-30,0.0026682087821978673,0.0017208866196689598,-0.014757882277512069
2024-10-01,0.006707511853083714,-0.0012850160875316208,-0.007112591853619454
2024-10-02,-0.01882854464648398,-0.010055040105038104,0.0017156735079977281
2024-10-03,0.032891672369679714,0.011739894761674252,-0.01203595452291828
2024-10-04,-0.004240316719051562,-0.008660774631668366,-0.003806686527215941
2024-10-05,0.015763260216709707,0.002016194864557841,0.0017948861716521325
2024-10-06,-0.0018223578291647335,-0.004065743670356725,-0.0024542542168801695
2024-10-07,-0.01040789925526453,-0.00047816632656805247,-0.0025941007262295646
2024-10-08,-0.002945013898272286,-0.004008693065893021,0.003157319208469511
2024-10-09,-0.005295911745761717,0.006495962945485267,0.004639230236629377
2024-10-10,0.010747192714853693,-0.0011413172775608382,-0.0015445734851727844
2024-10-11,0.012268893071585518,0.006552778174309992,0.0041198495465986085
2024-10-12,-0.003937309065706995,0.008611945694980028,-0.0032794060826734084
2024-10-13,-0.0034492162550768812,-0.0038902619332347177,0.006492335563328622
2024-10-14,-0.014196356978317892,-0.009498309866749377,0.005257810934467866
2024-10-15,-0.016311107426929206,-0.00023143566174022023,0.0034167611161819433
2024-10-16,-0.011977333318346162,-0.006595352634649609,-0.009726456596619637
2024-10-17,0.004742008949946586,0.005395113652291839,0.014030000283738575
2024-10-18,0.0016888959696894634,-0.004500399620100515,0.0023961789367994424
2024-10-19,0.02875586715702716,0.004883767014235207,0.009882959797011814
2024-10-20,-0.004739211375519026,-0.005197823644121469,-0.009772167970518608
2024-10-21,0.00764082705965019,0.0010841409644066768,0.003860254449418399
2024-10-22,-0.010205904364364304,0.003043306320603234,-0.0020022832119075407
2024-10-23,-0.00856264970696774,0.001462549025862847,-0.010533709201005381
2024-10-24,-0.02329104251869074,-0.02007124198075605,-0.006246977184307778
2024-10-25,0.0076159553707728644,0.007557395964638447,0.00021679540425334487
2024-10-26,0.008378411303784361,-0.00357660953853145,-0.008813349602379228
2024-10-27,-0.017589392172223994,-0.004487151723910787,-0.0005705879823054705
2024-10-28,0.0033918675343724836,-0.008741208346716212,-9.13702644397274e-05
2024-10-29,0.00631865633086881,-0.01291901020466435,0.011569227511224689
2024-10-30,0.002386828194164581,0.00936003083023862,-0.0022135913689677045
2024-10-31,0.005988792271743648,-0.009677744412815659,-0.004082110534119776
2024-11-01,-0.017818579791345712,0.0036382814010713638,0.0035448934646789
2024-11-02,-0.0015962932319230072,0.005036003263954925,0.0019124317372416488
2024-11-03,-0.016255305802205577,-0.00948900484620907,0.0071256800974319745
2024-11-04,0.0071947695406997525,0.006320277937171159,-0.008113011425763372
2024-11-05,0.017614503993510944,-0.0018131908275463848,-0.024418361577295378
2024-11-06,-0.009498061010416947,-0.007766472947981606,0.002368482320711074
2024-11-07,-0.012214684708125367,0.004795651016382241,-0.003514411921569427
2024-11-08,0.0016087797644410706,0.0027427808614155502,-0.0012183275940669258
2024-11-09,0.004414566333818426,0.00940712240673136,-0.0038213173770192954
2024-11-10,-0.010883815702355859,0.012564748083436772,-0.01576976929953522
2024-11-11,-0.013657336000980735,-0.02586764261398189,0.025292891646600868
2024-11-12,-0.01094967333588348,0.009365929837926279,0.013870304096274433
2024-11-13,-0.010691994658768134,-0.008108781955490918,-0.010172572818974435
2024-11-14,-0.005988753290408044,-0.003343963134930683,-0.006711629353253312
2024-11-15,-0.026074091321537374,-0.02681983981660241,-0.013306507526525735
2024-11-16,-6.298636873580676e-05,0.004234650387307415,0.010880056027697815
2024-11-17,0.0054487122128494825,0.021012809688309764,-0.029599548626813577
2024-11-18,-0.00034211870913858355,-0.004395139468698406,0.030966847113179208
2024-11-19,-0.02860461851483176,-0.007059544101023052,-0.01219078236263893
2024-11-20,-0.0036931500144786744,-0.004146907316391446,-0.013020573569545557
2024-11-21,-0.019356400103454297,-0.008930585998805363,-0.009778392543545955
2024-11-22,-0.017042143358966033,-0.02677019806018399,-0.02131212210758071
2024-11-23,0.04195565800041834,0.011072865288090261,0.013825617689941172
2024-11-24,0.003299814114251065,-0.009723710060488555,0.009373958109601954
2024-11-25,0.01565886582174225,0.02841853389423532,-0.0013944171653221815
2024-11-26,-0.010835861611329767,-0.030898232802889947,-0.015159345817851944
2024-11-27,0.008851207654828386,0.014868435964362714,0.007872745442135898
2024-11-28,-0.011582070341115802,0.007828703253155878,0.0020770896448527587
2024-11-29,0.01755613175686266,-0.012230013924352301,-0.007494824468047057
2024-11-30,-0.018069583025078773,-0.0085846535585834,-0.0009910209892883826
2024-12-01,-0.024325994858316102,-0.001013456317296213,0.035231298355512974
2024-12-02,0.042089083570724606,-0.0035571585490316027,0.02375338136797933
2024-12-03,-0.005305423946761034,0.011325960013207181,-0.002867572265403795
2024-12-04,-0.002951834863133773,-0.0059022453439334654,0.007596130378302535
2024-12-05,-0.0002277052285016845,0.005212142081124194,-0.004059931765225233
2024-12-06,0.0082410836839657,0.0027545585405965856,-0.01662526803563702
2024-12-07,0.013078222202019818,0.0023239161748063175,0.009722942469083673
2024-12-08,-0.025014488252758316,0.007798633714864112,-0.026181497211144267
2024-12-09,-0.008881668924512476,0.0029962731152928246,-0.001064128626686589
2024-12-10,0.02174919317148638,-0.008831298887408856,-0.005010919907232014
2024-12-11,-9.258506148301926e-05,-0.008384373003139767,-0.011157459458998598
2024-12-12,-0.01729760110822054,-0.010230843148772761,0.0029274712227147504
2024-12-13,-0.006711364326110414,0.004137868665692546,0.008636689457126367
2024-12-14,0.014449036091668699,0.0006333031058887162,0.001172428396367886
2024-12-15,-0.020841158319635178,0.004700593151786059,0.01576858969970174
2024-12-16,-0.03210498208606727,-0.007353491732578599,0.009318822699528884
2024-12-17,-0.00550458714761537,0.0021487560943156403,0.00774121440871034
2024-12-18,-0.009612503293938701,0.004773002261234671,-0.001189266452218396
2024-12-19,0.015758497374267932,0.007132383143693355,-0.004326710557185698
2024-12-20,-0.0020257018963182327,-0.018741854987660345,0.0008025809773377635
2024-12-21,-0.0037903561306670275,0.014924375802195522,-0.004342376520827473
2024-12-22,0.008838457926736432,0.013721118566115686,0.00848860629679149
2024-12-23,0.010402814950364103,-0.002138490815720151,0.0006835381735739166
2024-12-24,0.0003241802870528332,0.0006118266329140365,0.006970366611048995
2024-12-25,-0.0010080732631181366,-0.0028096998581290666,0.012184192664614457
2024-12-26,0.013566768003212548,0.010840655980547842,0.00132144067269091
2024-12-27,0.023108930014705154,0.008840356346502043,-0.015351622508153473
2024-12-28,-0.005699604364926669,-0.00888443224740354,0.016384775512786165
2024-12-29,-0.00986610369116303,0.002913721126161395,-0.009242683166587606
2024-12-30,0.003972874726333897,0.013641201047365659,-0.002324149764915018
2024-12-31,-0.02281943969703959,-0.02105748541551855,0.00014932187380822803
2025-01-01,0.010526071084088429,0.007720483857184934,0.0015733308228833565
2025-01-02,-0.0012016004547776848,0.004706947190266986,-0.012413126554322473
2025-01-03,0.004225308396564875,-0.002781073634244957,-0.0018586117815938552
2025-01-04,0.0023926523914314934,-0.010109232306505844,-0.006392533444389947
2025-01-05,-0.0038146752874709255,0.0029241817264480385,-0.004767458636732669
2025-01-06,-0.013467342355727219,-0.0005330114220799542,0.00880812566678757
2025-01-07,-0.008053698682445654,-0.007120160703114609,-0.0013414499093576948
2025-01-08,0.004161174818696489,-0.002766039762745476,0.012921330575669687
2025-01-09,-0.014476546763765641,0.007059924681403595,-0.0051790743917276005
2025-01-10,-0.004523905677999873,-0.0006217338449552301,-0.0009905389146831478
2025-01-11,0.0009445760075694754,0.004254608465361409,-0.007583151944101196
2025-01-12,-0.012132378196536675,-0.00438421514984344,0.008045874509373219
2025-01-13,-0.0033767902916370662,-0.007211395542790933,0.009465717029206289
2025-01-14,-0.02002273863168924,0.0008517966607033411,0.005972489415996929
2025-01-15,-0.015060001574601078,-0.001487479481555698,-0.011445834543378663
2025-01-16,-0.0036228396207799163,0.0047839883465836675,0.006187166682774192
2025-01-17,-0.013911376921017293,0.004714528731667,-0.005545941478881544
2025-01-18,-0.02260235201000893,0.0017444512490334407,0.008290632623780603
2025-01-19,-0.01338503600320673,0.009997341493795497,0.0042942219951154215
2025-01-20,0.001238896738581463,0.00852331884955948,-0.002626818366227024
2025-01-21,0.004184631219577906,0.002072655220961561,-0.0023510868094940296
2025-01-22,0.0014329018250520686,0.005059208705563423,-0.0035745709412288162
2025-01-23,-0.009489387373636915,8.437036460695602e-05,0.006745826001578026
2025-01-24,0.009088842801524777,0.0011689535209411517,-0.0025579187780792045
2025-01-25,0.0004208299784522751,0.0035765087672154916,0.003135957034678505
2025-01-26,0.002559084056184213,-0.009362926869918464,-0.003653955600561032
2025-01-27,-0.004913714214513809,-0.012839259138977543,-0.003303456168620489
2025-01-28,0.0005626395621709523,0.009171785854799719,0.008244706655827772
2025-01-29,-0.01396952311468691,-0.005628298469742998,0.0011904378410441119
2025-01-30,-0.01029620824837163,0.017245006638199056,0.004181683016776461
2025-01-31,-0.005738016732568241,-0.015066393991501004,-0.02288306673379703
2025-02-01,-0.028172390456746688,-0.0006419550170971844,-0.00487711981011163
2025-02-02,0.005230194132938015,0.004706945578127231,-0.012297589208710602
2025-02-03,-0.00184208827059118,0.004003188152940762,0.004926372373281307
2025-02-04,-0.003960699059262773,-0.007862975075740852,0.00383692282310677
2025-02-05,-0.009305773460735578,-0.009587185560800071,0.0013256316510643629
2025-02-06,0.0008987592491669361,-0.007630590588416419,-0.010611660562879766
2025-02-07,0.03421859051045262,0.012197408967830947,-0.003813418305876226
2025-02-08,-0.002075798695428621,0.000326207830906311,0.0035089097296086003
