date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2023-08-27,-0.006338836535570325,-0.010045173954409403,-0.005510246850347622,0.004115055773861398,0.0023470476541012086,-0.010372455429221938
2023-08-28,0.007875576638830761,0.022752665515180848,0.008403704973154458,0.0033234081308999297,0.0029621920377189692,-0.005391354892654632
2023-08-29,-0.004316256176651101,-0.015560702762377088,-0.00016758706076425156,-0.0026861004824279,0.000786494106739033,-0.0011823998423918791
2023-08-30,0.004521996066933376,-0.008580224563647154,-0.009020562036028856,0.004134770305814106,-0.006614243911164164,0.011182896655785202
2023-08-31,0.002664302526977025,-0.005509272755162442,0.0022263189071525247,-0.005267485789142823,0.00017797847211276085,0.00775225337220764
2023-09-01,-0.002540177077354433,0.0023170853753098353,-0.0034466081100801294,0.007557398322324715,-0.006809932103604144,0.007628875002854141
2023-09-02,0.013646878759002723,-0.006280565950396166,0.001533493454646484,-0.007188631132263867,-0.0012074535131512132,0.013177688645430674
2023-09-03,0.005434992231296842,-0.006725253183504254,0.00199685997636867,0.003864270651553481,-0.0027711842169942935,0.011573353018085708
2023-09-04,-0.0025033159345673184,-0.0010414428210763216,-0.003963273721621974,0.0006637778764835289,0.00020820116209074868,-0.0008854180891004759
2023-09-05,0.006705092488853648,0.000758729129339164,-0.0014125574084601356,-0.007924965038112797,-0.00033270168179200255,0.005609003126997081
2023-09-06,-0.0014721439196631048,0.012486602879478337,-0.0016455685288718769,0.0051585793964679105,-0.0030533610252927446,0.001219573135946117
2023-09-07,-0.0031348611350503486,0.0004867941934740827,0.0013200765276157878,0.001369772480049436,0.006799050754558333,-0.004450246904832755
2023-09-08,-0.0002371880139440119,0.0014563399119134068,0.0034936779170731125,0.002857505353679013,0.00017262390150407647,-0.0023837650780902386
2023-09-09,0.008253346951182738,0.007239571400524003,0.0001715091336460528,-0.001738821953146119,0.00024425100064928706,0.01607891901287517
2023-09-10,0.003033947998378528,0.009459110044798713,0.0052091746733553546,0.008072335626921445,-0.003491503936632334,-0.008342445456808512
2023-09-11,-6.11126064866685e-05,3.367891167194159e-05,-0.0013145712641740026,-0.009220764449403895,0.010463082876674079,-0.001745583429501929
2023-09-12,-0.0004989539090789474,-0.007320246316562473,-0.0014402129551810416,-0.00447256068033719,0.005218556495178106,-0.004120391203484286
2023-09-13,0.0008038147409508145,-0.0015533555699059898,-0.0006127675263641885,0.00032906676272403956,-0.002339698343343133,-0.007351516035268513
2023-09-14,0.010146774745968035,-0.002705153998934562,0.0067333168096159746,-0.011457675748849816,0.006507113083190186,-0.01201212785798289
2023-09-15,-0.008271005824725175,-0.0034184640413067457,-0.0011955412277492306,0.012301188734898716,-0.00340583585083043,0.0032857658340257334
2023-09-16,-0.001929281908859326,0.01102157778942603,-0.004392940946628565,0.020705243527312955,-0.0024864149649198586,0.0029417639550128882
2023-09-17,0.0023443791000259395,0.006792448258074124,0.0010048039023975441,-0.0027913225559556,-0.0004728362787274065,-0.002008387209993745
2023-09-18,-0.0038190559340874897,-0.0031366280141094105,-0.00033679403380137973,0.0010311574706596272,0.0005921170363603068,-0.0029564114986254664
2023-09-19,0.0052663633630023465,-0.00572593867666249,-0.000930906877436577,-0.0018048668037364823,0.004718645884537853,-0.005122183136761493
2023-09-20,-0.008483970460886336,-0.0020846565820713536,-0.010558221655969313,0.006153577441109004,-0.00925528452947355,-0.0008162090839262115
2023-09-21,0.003393515908066025,-0.005013186175229056,0.000289353252877822,0.0031084396900054045,0.005830533817996031,-0.00546419199677628
2023-09-22,-0.003130640024212039,0.0034007335578336573,0.005261737751107942,0.004580695622684372,0.002041451649877901,-0.007443062747246487
2023-09-23,-0.004212873741738954,0.0035553146718154682,0.0014846907418859523,0.006619331057540645,-0.0011790920994501075,0.007089835512076759
2023-09-24,4.74029093540107e-05,0.0019750196770793593,0.00023638206811149587,0.00024787346002752564,0.000997627953713387,-0.0026718016078864926
2023-09-25,0.0009253391062884475,-0.0016340826844241096,0.0023476516463378783,0.001071088697049749,0.002331518570207969,0.004473562185199453
2023-09-26,0.009194235732215006,0.005173627569109218,0.0007502571567354899,-0.008046937765381568,-0.0010213258933384761,-0.0039054203940308563
2023-09-27,0.0005339743460242019,-0.013337035839752542,-0.000556939520992894,-2.209553763565797e-05,-0.0005065689634204951,-0.004415411354599219
2023-09-28,-0.007764548181046993,0.0032487084403283184,-0.0014601603111130679,0.004475212994980549,-0.003906144853580651,-0.0022219761159802953
2023-09-29,0.003507305394958582,0.005196316442117155,-0.0072734775224958526,-0.001296210679332943,-0.0006961819533634062,-0.0026445282421934113
2023-09-30,0.00041755555273481626,-0.0001558210199826826,0.0035624912135483466,-0.001746158082642113,0.0033405625082285617,-0.002546944857388267
2023-10-01,0.000800708263679395,5.73050847898493e-05,0.008697745632876064,0.007122372620901984,0.0052596733814453955,0.00100653437347753
2023-10-02,-0.015518547212543421,-0.0006858617654349475,0.0002883961763919807,0.011658240811998954,-0.004043380279710962,-0.0010971451436607715
2023-10-03,0.0028113758585304183,0.006632564592542689,0.0011143198277330235,0.0023990191546165995,-9.422670769387853e-05,-0.0012126714336554434
2023-10-04,-0.0003876612073513419,-0.0012494446691755368,0.002352788653047444,0.005494519881261928,0.0001564341666246971,-0.0013662088046298981
2023-10-05,-0.00046518014595320345,-0.006437001364852812,0.0006430389275253745,-0.005834066144234873,-0.0032293039395969725,-0.011260496456516278
2023-10-06,-0.002615781621574831,0.0011203584903816122,-0.004489740676345555,0.004846815307449015,0.0022993688904744403,-0.0033735418400656636
2023-10-07,0.01938970262196249,-0.008994140445837018,0.001056169432938292,-0.022991262427152326,0.009835905759526309,-0.010914162884177792
2023-10-08,-0.002187505915302368,0.003663561435200524,0.0005307371307867736,0.016829046482778498,0.0033983089402138678,0.009887301466354304
2023-10-09,-0.0004973698460680742,0.0025578886850337046,-0.001514559996477538,0.00042445754352127274,-0.0011953596454471471,0.006752452494217076
2023-10-10,0.00409232285048633,-0.0010434686339044763,0.0037363646546979545,-0.004977276801534369,-0.002148437157395544,0.003785561552608563
2023-10-11,-0.0009782378476161924,0.003956234390649183,-0.0027900032599483815,0.0053885117582246345,0.004808612324933792,-0.0076623201127936635
2023-10-12,0.005644624197212567,-0.0017433419225777458,-0.001105122424192806,-0.00016059479781060926,0.0026044896709489507,-0.006608759501975481
2023-10-13,0.0016031807772947104,-0.0010339982627536326,0.00031460534286731345,-0.005276688877467017,-0.001164341329556895,-0.007118849596331467
2023-10-14,0.006662149480027857,-0.0031790690379610576,0.0033578265697313814,-0.005902443998874962,0.0012896689311123755,-0.002099988528537211
2023-10-15,0.010641773871938653,0.006481069055723099,0.0057945567168822265,-0.005290332042422685,-0.002406537732984826,-0.010895368442819908
2023-10-16,0.008657552569585114,-0.00675553878992774,-0.002145272346502858,-0.01289039100875533,-0.007133845504057823,0.006967777184619051
2023-10-17,-0.012442138594282226,0.01169862549870393,0.0007812319213875707,0.020723444033799332,-0.016099128253168726,0.0027377545728146657
2023-10-18,-0.0004911109107226252,0.016328670439943016,-0.0012224125092606952,0.009874586488246573,0.00374557682066623,0.009800078299981863
2023-10-19,0.010439413824561372,-0.0022297463049936184,0.004130584868569098,-0.012379218639579914,-0.006991954813419743,-0.01856484148950055
2023-10-20,-0.00046690349166977896,0.004944110084937892,0.003849754260191185,0.0010595196020850572,0.0019751168425850008,-0.0027652236008123277
2023-10-21,0.0011328406776058841,0.004968868859592579,0.002153601445495923,0.005597548132343144,0.013191097474066327,0.004855732961531745
2023-10-22,0.0009952730794795528,0.012639221151116153,0.0025048931808726582,-0.0019386189241149543,-0.0008985990636087848,-0.011160378839558005
2023-10-23,0.008296674364513423,-0.017608075172278692,-0.005362598667565499,-0.026952846582368628,-0.003251992569094919,-0.020910178752204245
2023-10-24,0.0031407222905688315,-0.01612138237236249,-0.005027649798688971,-0.015519856992456504,0.006203335611829841,-0.007473024139756035
2023-10-25,-0.011750693640984355,-0.003069936882690416,0.006717396192018166,0.020793790602666062,-0.00916442600215539,0.025118931025476465
2023-10-26,-0.003878426990426509,0.0007760015876066007,0.0026111809815394516,0.011690510682103472,0.0032638362795629483,0.013399985190379216
2023-10-27,-0.008851927478815136,-0.009768849385785039,-0.002300743583911191,0.006018163487808481,-0.0040971387294425066,-0.002828366508283997
2023-10-28,0.0036208997276436783,-0.005391561658895538,-0.00343399758180174,-0.008433511766186563,-0.003604826079811385,-0.002539928562906635
2023-10-29,-0.001820871199304297,0.002374540665373681,-0.003454123640657114,0.002966803678174923,-0.002720312984552553,-0.004062918887595024
2023-10-30,0.0018450980975854847,0.00994493363275284,-0.007688665903072822,0.011287734944474215,-0.0022182659305012287,0.0033140575590420163
2023-10-31,0.0015515625593194304,-0.006916788870478308,0.0038053666483903736,0.00011501996853091612,-0.00642763780927591,0.010931836998631317
2023-11-01,-0.004346257233951545,0.007398273388778964,0.007895544223990303,0.014721699192987936,-0.00034817887705673733,0.009464707587221843
2023-11-02,-0.0018803709271965063,-0.005624400919761241,-0.01083457886263195,-0.009338846714605609,-0.0021894339554904274,-0.003179058869169027
2023-11-03,-0.009015993113675513,-0.007235019721504199,0.012242929880106113,-0.005570712627794183,8.733023331308765e-05,-0.005871964305770305
2023-11-04,-0.001273225348847551,0.004431923365509016,0.0016604211653998835,-0.0008908706096126817,-0.0029658155955426535,0.012497405285585739
2023-11-05,0.0014199082634045457,-0.0005207724590231555,-0.0067976593743751534,-0.004895294621375501,0.001580497069954001,0.005503837715180371
2023-11-06,0.009492483795708662,-0.011293149774971978,0.0014389491580806268,0.003443296983165034,0.005262871725172369,0.017093896890394866
2023-11-07,-0.0012794772207285199,-0.007758448300653642,-0.0026262121364368785,-0.021258875087249107,-0.005993615034416422,0.017611206198355545
2023-11-08,-0.003415655384119809,-0.002326493178463118,-0.015629703471767842,-0.016386147841914167,-0.008983259709193336,0.013284433899551473
2023-11-09,-0.01496811246517038,-0.008658957532946543,0.017183599684921225,-0.0063453747039865505,0.00100332426290195,0.014564332878938435
2023-11-10,0.018367841486493175,0.0012964099101064885,0.0005390774332421078,-0.04303238974678614,0.00754041258235949,0.019304313074212986
2023-11-11,0.0051844179022391135,0.006743039843910337,0.009575002922931786,-0.009352633427960222,-0.021783847984077398,-0.028350939087747773
2023-11-12,0.00177060567783216,-0.0017679316928695954,0.003443570635827342,0.03412487044882284,0.004752242871070678,-0.015141537107772884
2023-11-13,-0.012560982793802244,-0.023213513176462475,-0.0049191413467233325,-0.018785743344500117,0.007203772612532244,-0.0044759014257640395
2023-11-14,-0.036738581980499174,-0.014869145773593329,-0.0025409891439847065,-0.007371206919126516,-0.010823580917182274,0.02178799853273583
2023-11-15,-0.022884361892761773,-0.0061986513290007705,0.008103285166697338,0.007124312986919845,0.002067696711271383,-0.008561277730641192
2023-11-16,0.006326845049174912,-0.030887371050762003,0.0011247168900239135,0.008434601976426093,0.0037133075456941,0.04064370945640139
2023-11-17,-0.0028922835890691223,0.02456797448441672,-0.0019689993057795396,-0.009122751150067887,0.012738533655691109,-0.016686898642172987
2023-11-18,0.016586917248283317,0.0011497378602662867,-0.012984226282020339,0.0009072584309857135,-0.00964503320563137,-0.02063339414583787
2023-11-19,-0.0037959420959458035,0.007276134202893969,0.003924148072276035,-0.004506076659306135,0.009549230090135863,0.01925071777707754
2023-11-20,-0.03966728906629968,0.03105631719260793,0.004942519772700438,0.009096297378044627,0.01050853534084406,0.006479915723696328
2023-11-21,0.03573918385960195,-0.020036165598112166,0.0010575872590634638,-0.015005885067045477,-0.0026368932875429074,-0.014820312410714909
2023-11-22,0.0027273628423754026,0.007692860987193129,0.006456693309395023,-0.0257117591071232,0.03545715805444338,0.0283859643234321
2023-11-23,0.009646017195764633,-0.007985109765129228,-0.004158435640902236,0.001030509926089218,-0.004235278024996014,-0.0055967537275996015
2023-11-24,0.012738532119201285,-0.017087607930230564,-0.001700745443249163,-0.02800576282894518,0.00245447584251135,0.033770472157566234
2023-11-25,-0.007642068951367875,0.004532214063310391,-0.0038266596823814947,-0.0005794168885828732,0.0022024291555564623,0.01933963263455518
2023-11-26,-0.012259576562008823,0.0072957410772631626,0.005256812136941402,0.017189703404139278,-0.014252821739699217,-0.020358853812036393
2023-11-27,0.006699403921062608,-3.375688854911907e-05,-0.0004385291856057183,-0.020125384262075774,0.019651935092592776,0.023619726168823796
2023-11-28,-0.0021447983516096336,0.00010650631239794706,9.526841600693281e-05,-0.004013784343163573,-0.007974812561254652,-0.005022377853942994
2023-11-29,0.0018627916896050145,0.004007242022113999,-0.0002518200452288344,0.0032871300435959316,-0.019274426206193573,0.00565626765752536
2023-11-30,0.010943038132587679,-0.004926443685997373,0.010126393292798408,-0.005493100179438604,0.008235419884873085,-0.00928399808764735
2023-12-01,0.01545178827185456,-0.002735099991221568,-0.0039543014764846784,-0.01760092189484086,0.012836047484703572,0.01224709737860108
2023-12-02,0.0010534783195981223,0.003081935466013652,0.00737757912974768,-0.013464065310104911,0.016508671894527982,0.0037494243245683734
2023-12-03,0.014316147716114669,0.0011508931318864324,0.009233203662134537,-0.010855293289912193,0.01817451807328241,0.017116310236274357
2023-12-04,0.00824530908411436,-0.008030847816114295,0.0006781258639518839,0.01550903979796936,-0.014917743472241951,-0.009281474043352445
2023-12-05,-0.006089310313946661,0.010493563538850337,-0.003493166434320183,0.019675824249631768,0.0017893391157257632,0.04854783094242365
2023-12-06,0.015227948254403767,-0.00838955750813708,-0.009415743452275582,0.016144808375189834,0.01253326836834745,-0.016240745875915508
2023-12-07,0.01684767738147075,-0.0008529939746606541,-0.00016379991621373602,0.0015093276776869669,-0.011848138198443325,0.008336485529138349
2023-12-08,0.006375493247394504,-0.010021678446456184,0.0013235027279385747,-0.005006838447171091,-0.010048413545039825,0.0018454159658845004
2023-12-09,0.0038779013700016574,-0.013084535801668906,0.0001531161991605856,0.0027948063965494985,-0.019238828954466713,-0.02486280899010007
2023-12-10,-0.029786107707556964,-0.01752144807290512,0.01563154317986415,-0.01968445858817025,-0.014602136623594553,-0.023533557852192133
2023-12-11,0.004071498969815623,-0.014636224957223831,-0.007131439741423495,0.002239064749435915,0.0041889502272691725,0.003960258590598453
2023-12-12,0.005519919537657625,0.000508531819317648,0.0037204896234226403,-9.63189236058426e-05,0.0010395852687399287,-0.002295500008049123
2023-12-13,0.011192217035559171,0.005142295665383267,0.010540146002295803,-0.010407422358903795,0.00483296408897349,0.006375953115688393
2023-12-14,-0.021638395300026758,0.006210165575220028,0.010534500638075484,-0.011992091636982782,0.000989564605348603,0.03670598737900943
2023-12-15,0.011341905408037256,-0.006024778991621127,-0.02050315025935101,0.00017165601392288288,-0.004014433885794921,-0.027693960298956544
2023-12-16,-0.011848522636774939,0.0013028129895718,0.001107187725033043,0.005589772930423509,0.0026908833357084383,0.017851670975168377
2023-12-17,0.004998268090126601,-0.0076708320012529585,-0.007872969543846864,-0.004816955315785965,0.006255399443644283,0.0010780105467278478
2023-12-18,-0.011664119477949764,0.008340980077673477,0.007525403523661822,0.003701522722709294,0.0007176243736550791,0.001015150445007329
2023-12-19,0.014679306903155442,-0.010660051754388,-0.01050752770513963,-0.018578904331707502,-0.0028160602955512593,0.004022473558349171
2023-12-20,0.010903669881889622,0.009668054430369777,-0.003972696557194233,0.0009725619076015324,-0.0013289714801911767,0.005919317244875266
2023-12-21,0.01996377315492648,-0.02223462858720704,-0.015578486031921801,-0.03233610713519797,0.005158630750317306,-0.042451717105856046
2023-12-22,-0.0010881642512239331,-0.003715389369777111,-0.0005559172878165652,-0.007066235468054294,-0.009173261363092045,0.007658295291952388
2023-12-23,-0.0011594260586172966,-0.014490520047738764,-0.0010929530172898438,-0.005192625655982774,-0.006843895454870408,-0.010833669160985049
2023-12-24,0.015316934991308928,-0.011800996774764316,-0.003944276111850886,-0.007886930097174227,-0.008293203334587607,-0.013531962516205698
2023-12-25,-0.006487252046953884,-0.005565652936168175,-0.00048486117975143905,-0.0009355647251364507,0.006732054201050719,0.000767317239131593
2023-12-26,0.0213236397180272,0.03336829799388763,0.011864263636485406,0.013903216677884078,0.013682689451736785,-0.010917575948814928
2023-12-27,-0.008847916494777786,0.009637416298777568,-0.007319303147934275,0.02725587572406485,0.009159456603498262,0.001452473079757599
2023-12-28,-0.011541071459795105,-0.007055786206239589,-0.006249267653293811,-0.022435441770703557,-7.837285880885059e-05,-0.005091549019762054
2023-12-29,-0.0014640948956650135,0.0076421148656660165,0.012144613258316728,-0.0015578234298340154,0.0033312058663537147,-0.0099947020263903
2023-12-30,-0.002682988950499232,-0.007309781033262186,0.00841496954910137,0.004425196500200901,-0.001093804952727928,-0.021937861265090897
2023-12-31,0.022348788019211252,0.001304596463060248,-0.0022505142501230146,-0.017986291725591297,0.005027196718599747,-0.014979316291726774
2024-01-01,-0.009132336542935993,0.0020874624396398644,-0.0009547635652110698,0.011289581037400076,0.0028545642351369693,0.007649798473708724
2024-01-02,-0.026569522885257713,-0.049010467469425945,0.03978182337083602,-0.01642999237379461,-0.003321355966846684,-0.009214354420102655
2024-01-03,0.017347678376302245,0.0038803093935448896,0.013467264619669406,0.0013129464292649384,0.001004082239964843,0.008725108447153795
2024-01-04,-0.0016961984723538048,-0.009101430953296075,0.015256727540358339,-0.002703666275932992,-0.025879630992374336,0.024656067338236998
2024-01-05,-0.0073000733317580835,-0.014710476279711893,-0.015369671494340209,0.00038108957734905857,0.004158756519855533,0.031191864600297103
2024-01-06,-0.009449059979646401,0.06853065544965786,-0.008023606119375248,0.05223575879594633,0.001509105924372589,-0.05744599325833877
2024-01-07,0.011957788354504562,0.013054677997599962,-0.005668458578280133,0.005143286789022428,-8.19037798351907e-05,-0.006362797464055214
2024-01-08,0.0066041046752940424,0.01653733892752496,-0.013717381798025396,0.01190170496909193,-0.016267715491158463,-0.011712001447741982
2024-01-09,0.013164577804611888,-0.017954755042956738,-0.005896922615103883,-0.016940958658183902,-0.004949181040350581,-0.029007568398883743
2024-01-10,-0.003379184515688083,0.0010286906033363241,-0.01829161845590921,-0.016805005254710292,0.00019799353923311003,0.008116240152952203
2024-01-11,-0.011286640659667113,2.134889581162369e-05,-0.000411297959379997,0.006918396198526633,0.005706299996951492,0.011050119731289776
2024-01-12,-0.0009781065328748895,-0.021690514766562474,0.007366565613271758,0.007678108351514945,-0.00849619003678681,-0.0020776821895158726
2024-01-13,0.0012513236636471081,0.0042393563756821795,-0.014293596473778591,-0.01139278099338148,-0.0007124735707160212,0.01659947428110997
2024-01-14,0.0010263402875694272,0.0003643350862587713,0.0023653307927731237,-0.003412565047890004,0.004952296906953535,-0.007216733546157816
2024-01-15,0.008022039164115036,-0.018061808044060768,0.003919478584016645,-0.009759250312771917,-0.0015221811512692307,-0.00808562524581169
2024-01-16,-0.004889133295853498,0.0010016790506444107,-0.0030683443219092776,0.010234372029874761,-0.013093463693915952,0.00011705623751678829
2024-01-17,-0.014077404385026804,0.02153366399846779,-0.004754884770151513,0.015348752959274625,0.0012785354730719956,0.01356206174590846
2024-01-18,-0.014515198040553012,0.0043938718788743,-0.0017505361803635822,0.015455594699323116,-0.009575160773049096,0.012809543471723916
2024-01-19,0.01098646373779455,-0.035798270529293186,0.0005064075682266189,0.00580813990478557,0.0012778705836011817,-0.007493841697567394
2024-01-20,-0.003901749781265229,0.011379254537620787,-0.0015222311033282754,0.011002981325809014,0.00093555403405432,0.010137600466661123
2024-01-21,-0.0046653038561409454,0.007410608191441126,-0.0013223055687126006,0.003932706871741853,0.003553010051689176,-0.0033774219197919564
2024-01-22,0.0003025269239900208,0.0060532554715380105,0.017345441607125922,0.003104205237317359,0.0020093665532185945,0.00029776440040674146
2024-01-23,-0.001149609555356923,0.004554760566326088,-0.007176499117961033,-0.012009938057128133,-0.00011259238994998366,-0.001594947175392658
2024-01-24,-0.0048238838871179635,0.0044611309612927474,-0.0027162084467743375,-0.00033280243301003765,-0.002827522284675865,0.009594569362788574
2024-01-25,-0.0005841945516847913,-0.00936215713166677,0.001999997841742873,-0.0002820420535577517,0.013078044230760755,-0.01524733265175926
2024-01-26,0.004299280058298827,-0.02698847363820578,-0.0015114885978601,-0.02078388746128801,0.017469951999449007,0.007680203895312987
2024-01-27,0.003710647650073007,0.008357820052633524,0.0010725236251396542,0.009216922503280767,-0.01017353537599397,-0.0020901483997126657
2024-01-28,0.0062746170698027015,-0.010564658136315352,0.0033062754646711046,-0.019370069111413257,-0.002285106385856883,-0.01387006138191571
2024-01-29,0.007899082375736555,-0.0022491315580416282,0.0020950657018294905,0.00925425015063075,-0.0026439055854539095,-0.00569890539636797
2024-01-30,-0.0023994791779226032,0.02189844713269662,-0.008296326867334947,0.020965634845298453,-0.0003505234805367685,0.006322426104178325
2024-01-31,0.0035004771788738065,0.006883790048845206,-0.0013094671658068213,0.0033232268273699628,0.004321666086936071,-0.0006706073003841517
2024-02-01,0.007426720167037493,-0.022939118062149766,0.0010939780340069039,-0.01990225778869803,-0.008337588818345565,-0.008986610074149581
2024-02-02,-0.004913588664432034,0.009643876818337782,0.0037439949379973747,0.013063049630195112,0.0048806284717206605,-0.0016144885132990394
2024-02-03,0.004089371436112321,0.0069157336829135385,-0.001986261738888828,0.0003938656020410214,0.005210240338118677,0.0013524344341249162
2024-02-04,0.0021176866560730367,0.009892285630151543,0.0071888111446281044,-3.291430034602083e-05,-0.0004125710000809635,-0.003007191593066505
2024-02-05,0.011430218889761257,-0.0032118040055452157,-0.000498900996875995,-0.004719840583783941,0.007543065957038797,-0.016713618472412706
2024-02-06,0.0026912441887665395,-0.005344237035652011,-0.002744393174415438,-0.005079286372681402,-0.0034581190194009626,-0.0020549359204510287
2024-02-07,-0.0015722534463138427,0.0035379192538687043,0.006667952082061612,0.010174716119256466,0.0049991243351759085,0.0025264322984810406
2024-02-08,0.0008317594277404972,-0.011773891270016046,-0.0017058628001277443,-0.010765414292091657,-0.00804144891405878,-0.010479327836259378
2024-02-09,0.00459992895875283,0.0057631371262563125,0.004999359525579283,-0.017064052609935265,-0.0029217784784634215,-0.01615212530160226
2024-02-10,0.010910057571161813,-0.014251076142390628,0.004223911195460062,0.005568968882424308,-0.0003489039065790456,0.019181530021970872
2024-02-11,0.004875194459954546,-0.006432752640919137,0.002455321406240163,-0.013338423373481678,0.006426305374356955,-0.005081206812110328
2024-02-12,0.00400935887996523,-0.006552125782288254,9.303690878503801e-05,-0.013286979993295756,-0.009707629116302186,-0.026435611641563495
2024-02-13,0.009764024464331333,-0.017102386314905793,-0.0039008620889317003,-0.023642306934232304,-0.0020275376729925743,-0.005867126459031313
2024-02-14,-0.006853764189190814,0.0038290363733828325,-0.0001878479856852744,0.014469369785450326,-0.003188423753415881,-0.000374301782240849
2024-02-15,-0.0034088365052291625,-0.0014013232275394971,0.0013653312461894274,0.012501315151893344,0.000697148348492771,0.00481280441937848
2024-02-16,-0.003885141532817271,0.002030056993231888,-0.005959507413124898,0.00650417150474536,-0.006721549382946779,-0.015361565465031868
2024-02-17,0.00293697367815815,-0.01657412528577984,-0.0048485683530862245,-0.013047774297411885,0.00530782718942624,-0.010073034080861465
2024-02-18,0.0023024171710184227,-0.002437833824136315,-0.013372421100212084,0.0009245111559925689,-0.011701753006233329,-0.004722247106814903
2024-02-19,0.005431698340524704,0.006645490983649083,0.01136351900865007,0.017215701964641728,-0.00683695062782641,-0.0030741975582356806
2024-02-20,-0.00410467755791688,0.012658216179369575,0.007683537561281151,0.010423444751948452,0.009898058072872695,-0.007163969471174814
2024-02-21,-0.0058153485070571165,-0.013425332476083018,-0.012541268445538933,0.002745217271134859,-0.0010917678032968947,-0.006856023611219175
2024-02-22,-0.005827471797764772,-0.0037407954979646885,-0.006810373115100576,0.009925494495532039,0.006910547597842154,0.01976484886988561
2024-02-23,0.0024035752464834914,0.005004060157767443,-0.002427818322228825,-0.001207915638694379,-0.0023230176923889623,-0.006573208785977114
2024-02-24,0.0070579989035930435,0.006637206767623471,0.010979596017973492,-0.005060840664292021,-0.008659584656473984,-0.006435782774500298
2024-02-25,0.0012588180524577552,-0.005703007272738758,-0.010012169597672815,-0.005083856244026852,0.001466572826844148,-0.01628154708313234
2024-02-26,-0.01207367976402185,0.0037588269283119757,-0.0012908172877376112,-0.0018840014033392194,0.022390853587562543,0.009548962755590695
2024-02-27,0.015014414878123494,0.02351956999073046,-0.004837879632262454,0.0012259560536715952,-0.005588079076093377,-0.015479673953675888
2024-02-28,-0.0052301145214289635,-0.008306457398362554,-0.01906053057761581,0.0005127681861547551,0.018040392427012497,0.023774602847480564
2024-02-29,0.004398747757307531,-0.018556785488234695,-0.0006785164340255001,-0.011817434455496989,0.004364364510197394,-0.010801712252019202
2024-03-01,-0.01547585620082026,0.035320454151789304,0.02734201133506109,0.04528333279594898,0.018442334472501765,0.012693850504838622
2024-03-02,0.00848260581230309,-0.00905031474109097,-0.012418264282905045,0.006906608735061992,-0.002177852306352479,-0.001764860440056304
2024-03-03,0.0106663682596988,0.023296024049716202,-0.013482264602980965,0.004816416544109581,-0.014603111761119059,-0.012624603170194093
2024-03-04,0.01166497954074286,-0.0009228931324306577,0.014636389430439323,8.419451850905091e-05,-0.01632051690583769,0.01265058744985148
2024-03-05,-0.05084491485836096,-0.013749432988326205,0.005781461473462812,0.013125659819527291,0.0008456249811912286,-0.013229192733849593
2024-03-06,-0.031929507492058695,-0.022461572007259956,0.005953819436739449,-0.00450734472060299,0.007970540227406842,-0.007917185725458742
2024-03-07,0.00023164636549477535,0.01477643331172307,-0.005721477090691263,-0.015742018464220964,-0.0001270517466781529,-0.009835980837736957
2024-03-08,0.007155071051911488,-0.01855105575583793,-0.01447574832940246,-0.01898931803220849,0.009771748318446738,-0.01018077424285524
2024-03-09,0.0013135014100731368,-0.03173148493807909,-0.0045085740342218905,0.0017413637606455978,-0.0030448828350472246,0.016039041709366764
2024-03-10,0.02495822226927058,0.011451735031326793,-0.007977918062906264,0.004038223496269033,0.018619691075388856,0.02383296197632312
2024-03-11,-0.001867831498059802,-0.022698794478528073,0.014331301117133544,0.002345579473950865,-0.007867366261641973,0.0072870201029184845
2024-03-12,0.005528564465602237,-0.015452376527054557,-0.010543501311695458,-0.00887626487678439,0.007588656119026371,-0.002602292716485821
2024-03-13,-0.013720654697883417,-0.018991573750985813,-0.0021364544103551486,-0.020846134728375043,0.012804755727596318,-0.01448562772046702
2024-03-14,-0.030453639576208724,-5.0956469457075215e-05,0.002098432879597656,-0.00036280759918350114,-0.009629874992257648,-0.011420767102564011
2024-03-15,0.015281579795291433,-0.0028529798471573775,0.004464785896852286,-0.0031868696807887398,-0.002837352460456022,-0.0006061236114955904
2024-03-16,0.005605417863498552,-7.051064746899094e-05,0.006631900265683166,-0.02397502435429455,-0.0020902368423885154,-0.0031844994182028685
2024-03-17,0.02553184279224263,0.021258416277424308,-0.030215699547485597,0.034945630184542775,-0.0004745462742226092,0.007133734772938327
2024-03-18,-0.044609763556882176,-0.005628554665443319,0.033269753365815946,-0.019160438489175813,-0.0004346895762545877,0.007133948886314245
2024-03-19,0.007312072930012681,-0.008768981014823596,0.011798857518632966,-0.016267308810904324,0.0031066690594341306,-0.005102543140450111
2024-03-20,-0.03400028891623197,0.02269810965523633,0.0038192634888387644,0.025162290053966974,-0.012009807550927287,-0.01156667190801608
2024-03-21,0.010574513147191045,0.006232165171569992,-0.00758001109459161,-0.0017291641964656268,0.0033854078142849797,0.007438615010463723
2024-03-22,0.005857163922428965,0.009218032796134201,-0.005791069511958735,-0.0006185814860869554,-0.0036960100971733523,-0.005989301417682724
2024-03-23,-0.0013966055315026704,-0.006795841126912672,0.01450790865021534,-0.028320417550272148,0.001194491133098552,0.0026059658251209594
2024-03-24,0.004104542869807659,-0.031162737851360922,0.0013832503419797249,-0.02173551487204406,-0.0026538071296673404,-0.0007518660364749241
