date,Mean Reversion
2024-10-25,0.00890497729402137
2024-10-26,0.10856977417486968
2024-10-30,-0.009311212350970694
2024-10-31,-0.00521655840812185
2024-11-01,0.029457023521652914
2024-11-02,-0.0013398838767306742
2024-11-03,-0.03839894066695078
2024-11-04,0.03513712167242398
2024-11-09,0.19441770933589986
2024-11-10,-0.017127632580563268
2024-11-12,-0.031606273414276354
2024-11-13,-0.03256079884711877
2024-11-14,0.04836194701700821
2024-11-17,0.13219459408599465
2024-11-19,-0.02893749519447071
2024-11-20,0.05539777458349973
2024-11-21,0.02055234425176633
2024-11-22,-0.037926165019164904
2024-11-24,-0.02385575589459088
2024-11-25,0.016837579516168735
2024-11-26,0.27963564235075233
2024-11-28,0.02234907780211139
2024-11-29,0.011167512690355208
2024-12-01,-0.08998211091234343
2024-12-02,-0.012814069024737277
2024-12-04,-0.06114357262103509
2024-12-05,0.07562847511843077
2024-12-06,-0.03039611964430078
2024-12-07,0.017306232130607266
2024-12-09,-0.03319744480958327
2024-12-10,0.07781060169266583
2024-12-13,0.02745512143611406
2024-12-14,0.035396097553363856
2024-12-16,-0.06614745828077406
2024-12-17,-0.08793928617320068
2024-12-18,-0.07931730703359272
2024-12-19,0.028435426551634824
2024-12-21,-0.0026209108144002796
2024-12-22,0.004046242774566444
2024-12-26,0.011239678967465978
2024-12-27,0.011132623426912014
2024-12-29,-0.02853665678159504
2024-12-31,0.041813674616665006
2025-01-01,-0.020547945205479423
2025-01-07,-0.02467807079664739
2025-01-09,0.0157836959185469
2025-01-11,0.02915518824609742
2025-01-13,0.015437125778294305
2025-01-16,0.05071151514785055
2025-01-18,-0.08079585097326725
2025-01-19,0.011459135491670176
2025-01-20,0.08632851864292901
2025-01-22,0.0014474207384824812
2025-01-23,-0.014225971333595488
2025-01-24,-0.004425456911112032
2025-01-26,0.005465737735185546
2025-01-27,-0.05271415441762198
2025-01-28,0.037681867315606604
2025-01-31,-0.017453256604791245
2025-02-01,-0.12491707804916123
2025-02-02,0.041825802660283025
2025-02-03,-0.06852497096399524
2025-02-04,-0.012622310957585274
2025-02-05,-0.04892066023860962
2025-02-06,-0.014954231407941606
2025-02-09,0.021772939346811793
2025-02-11,0.03871608206485777
2025-02-13,-0.022864019253911128
2025-02-15,-0.021978021978022122
2025-02-16,-0.027207637231503545
2025-02-18,0.011835044159579368
2025-02-20,-0.08401172256593936
2025-02-21,0.02485049934319657
2025-02-23,-0.12044036388960222
2025-02-24,0.018114199341060552
2025-02-26,-0.0008315962904317529
2025-03-01,0.0744920993227991
2025-03-03,-0.012233242317180176
2025-03-04,0.009919177075679686
2025-03-06,0.00197271391003016
2025-03-07,-0.005576180767721935
2025-03-08,-0.24691358024691357
2025-03-09,-0.04951855846118071
2025-03-10,0.07152529312181957
2025-03-16,0.042939938614432197
2025-03-18,0.03911305409037334
2025-03-21,0.007131280388978922
2025-03-28,-0.05127078143313236
2025-03-29,0.0037647132053300466
2025-04-01,-0.08210618817143336
2025-04-02,-0.004062604932427211
2025-04-03,0.012098534174025795
2025-04-04,-0.04720647648854585
2025-04-06,0.024219947127765082
2025-04-08,0.10689158741164861
2025-04-10,0.03226335250950632
2025-04-11,0.008737092930897417
2025-04-13,0.007536193994576784
2025-04-15,-0.0011199433010480857
2025-04-16,-0.01565018729810071
2025-04-17,0.0045223289994347216
2025-04-26,-0.02826050278387049
2025-04-27,0.03492497531040646
2025-04-29,-0.006615422823044845
2025-05-03,-0.02583781456639775
2025-05-04,0.02254786647399353
2025-05-05,-0.0015151515151515804
2025-05-06,-0.003937007874015741
2025-05-07,0.18792899408284014
2025-05-11,0.005378858048386455
2025-05-12,0.0202761922422063
2025-05-14,-0.053026306287466546
2025-05-15,-0.02011696375106408
2025-05-16,-0.03419755317185034
2025-05-17,0.06856552547848202
2025-05-19,0.006966426122453366
2025-05-20,0.020750161721669023
2025-05-23,-0.0003496877515260068
2025-05-24,0.004833040421792667
2025-05-25,0.011443661971830998
2025-05-27,0.02737085582112564
2025-05-28,-0.023521995253806827
2025-05-29,-0.06434218684591012
2025-05-30,0.017501475802559622
2025-05-31,0.024012853199935062
2025-06-04,-0.07218967200441412
2025-06-05,0.021957196550878657
2025-06-08,0.0259205924706849
2025-06-11,-0.05373370390853039
2025-06-12,-0.019685622067104176
2025-06-13,-0.04286992887835564
2025-06-14,-0.027047522750252684
2025-06-16,-0.0032896652110626645
2025-06-17,0.005097365277788182
2025-06-19,-0.00782307071992406
2025-06-20,-0.04252093533738563
2025-06-21,-0.031198173896780534
2025-06-22,0.06897668572423737
2025-06-23,-0.005479142710273832
2025-06-25,-0.015822583670262638
2025-06-26,-0.0029630745728593724
2025-06-27,-0.0005956541559033468
2025-06-28,0.082450331125828
2025-06-30,-0.051855732337130166
2025-07-01,0.07922455620487007
2025-07-03,-0.024695336891932707
2025-07-04,0.0023125426165820353
2025-07-07,0.023308757637087403
2025-07-08,0.0029360378275131715
2025-07-09,0.022893326838772543
2025-07-10,-0.0930121631290245
2025-07-11,-0.03615997894742344
2025-07-12,0.016445999672166256
2025-07-14,-0.0010698407709434843
2025-07-15,0.015174416030254732
2025-07-17,-0.07558965615231594
2025-07-18,0.02917854623513428
2025-07-21,-0.005487084717194772
2025-07-22,-0.08209274503637845
2025-07-23,-0.009529442172900644
2025-07-24,0.02419395867817291
2025-07-25,-0.013808226718223958
2025-07-26,0.006445110085078061
2025-07-28,-0.011891342832160992
2025-07-29,-0.00960286048294724
2025-07-30,-0.058927252551108075
2025-07-31,-0.03501293202090225
2025-08-01,-0.02960320449313796
2025-08-02,0.04750106697403632
2025-08-05,0.02056722001557977
2025-08-06,-0.0018001800180018623
2025-08-09,0.01816851984350705
2025-08-10,-0.04595557671116288
2025-08-11,0.06536281559064828
2025-08-14,-0.003447162275631133
2025-08-15,0.012092289729898299
2025-08-17,-0.028469750889679624
2025-08-18,-0.028167006630604154
2025-08-19,0.04539589108703557
2025-08-21,0.11612284337476106
2025-08-24,-0.08268485593659619
2025-08-25,0.04085017122034531
2025-08-27,0.019173087386845
2025-08-29,0.013522445067281678
2025-08-30,0.02416780665754681
2025-08-31,-0.06393462324239885
2025-09-01,0.014933404579317952
2025-09-04,0.03959960399380482
2025-09-07,0.01040173260531363
2025-09-11,0.007864488808227321
2025-09-14,-0.03999873929281539
2025-09-15,0.029020458194000127
2025-09-17,-0.006973288114925813
2025-09-18,0.01357033220041659
2025-09-19,0.0021239699277407747
2025-09-21,-0.07990078297382291
2025-09-22,0.014533175585984465
2025-09-23,0.042242916860026763
2025-09-24,0.0009589489919048511
2025-09-25,0.038585790208937217
2025-09-27,0.12488785214426712
2025-09-29,-0.03607563446764369
2025-09-30,0.061713083626502144
2025-10-02,-0.009162120576304389
2025-10-03,-0.025121555915721183
2025-10-04,-0.0004787262091879963
2025-10-05,0.09284144092817953
2025-10-07,0.023196336984762773
2025-10-08,-0.058398554621166845
2025-10-09,-0.18664873764987785
2025-10-10,-0.055310013415244316
2025-10-11,0.14253865451389314
2025-10-12,-0.04019521192790998
2025-10-14,-0.07847007086162694
2025-10-15,-0.0517157403537908
2025-10-16,-0.03733487874053624
2025-10-17,0.023949811238908835
2025-10-21,-0.015824634688806117
2025-10-22,0.002159827213822796
