date,portfolio_value,method
2023-01-16,8327.46710654482,Top/Bottom 10
2023-01-17,8333.506245159195,Top/Bottom 10
2023-01-18,8462.860368735388,Top/Bottom 10
2023-01-19,8428.878084723116,Top/Bottom 10
2023-01-20,8266.613250289214,Top/Bottom 10
2023-01-21,8260.866995257515,Top/Bottom 10
2023-01-22,8174.252193691181,Top/Bottom 10
2023-01-23,8069.777030207106,Top/Bottom 10
2023-01-24,8057.460012440477,Top/Bottom 10
2023-01-25,7991.863890524057,Top/Bottom 10
2023-01-26,7975.234640713806,Top/Bottom 10
2023-01-27,7910.548579503242,Top/Bottom 10
2023-01-28,7894.597135506842,Top/Bottom 10
2023-01-29,7978.869548949377,Top/Bottom 10
2023-01-30,8117.519965364703,Top/Bottom 10
2023-01-31,8071.943220975436,Top/Bottom 10
2023-02-01,7989.347814217725,Top/Bottom 10
2023-02-02,7920.641958479756,Top/Bottom 10
2023-02-03,7795.277664489741,Top/Bottom 10
2023-02-04,7723.226220635253,Top/Bottom 10
2023-02-05,7645.323140078652,Top/Bottom 10
2023-02-06,7667.769006896861,Top/Bottom 10
2023-02-07,7263.29238962295,Top/Bottom 10
2023-02-08,7243.3600409080445,Top/Bottom 10
2023-02-09,7407.271689546749,Top/Bottom 10
2023-02-10,7179.980529943929,Top/Bottom 10
2023-02-11,7150.296662326498,Top/Bottom 10
2023-02-12,7206.881992115397,Top/Bottom 10
2023-02-13,7385.841003301065,Top/Bottom 10
2023-02-14,7210.11187364766,Top/Bottom 10
2023-02-15,7149.470061071454,Top/Bottom 10
2023-02-16,7273.83984127283,Top/Bottom 10
2023-02-17,7217.071545828186,Top/Bottom 10
2023-02-18,7146.430198310255,Top/Bottom 10
2023-02-19,7181.866011598985,Top/Bottom 10
2023-02-20,7171.944074903002,Top/Bottom 10
2023-02-21,7229.658618736825,Top/Bottom 10
2023-02-22,7261.870440208997,Top/Bottom 10
2023-02-23,7228.457030196713,Top/Bottom 10
2023-02-24,7262.327143594993,Top/Bottom 10
2023-02-25,7302.089224531845,Top/Bottom 10
2023-02-26,7324.821399281141,Top/Bottom 10
2023-02-27,7339.609378403626,Top/Bottom 10
2023-02-28,7340.24758137639,Top/Bottom 10
2023-03-01,7302.098140989988,Top/Bottom 10
2023-03-02,7386.3343450983575,Top/Bottom 10
2023-03-03,7423.712092160042,Top/Bottom 10
2023-03-04,7495.7639039279,Top/Bottom 10
2023-03-05,7494.87442240875,Top/Bottom 10
2023-03-06,7446.674173873859,Top/Bottom 10
2023-03-07,7482.3666387871235,Top/Bottom 10
2023-03-08,7571.489699970701,Top/Bottom 10
2023-03-09,7648.244959564447,Top/Bottom 10
2023-03-10,7561.638191042796,Top/Bottom 10
2023-03-11,7577.648837188022,Top/Bottom 10
2023-03-12,7542.170712839032,Top/Bottom 10
2023-03-13,7480.375694290553,Top/Bottom 10
2023-03-14,7317.438084643733,Top/Bottom 10
2023-03-15,7323.045924675882,Top/Bottom 10
2023-03-16,7239.228494766634,Top/Bottom 10
2023-03-17,7097.211251983252,Top/Bottom 10
2023-03-18,7149.132991995168,Top/Bottom 10
2023-03-19,7104.811593977248,Top/Bottom 10
2023-03-20,7180.190397972313,Top/Bottom 10
2023-03-21,7143.743801494511,Top/Bottom 10
2023-03-22,7246.5967916717345,Top/Bottom 10
2023-03-23,7272.174234426111,Top/Bottom 10
2023-03-24,7310.272918790965,Top/Bottom 10
2023-03-25,7334.639922082239,Top/Bottom 10
2023-03-26,7294.3148558311095,Top/Bottom 10
2023-03-27,7381.801508110949,Top/Bottom 10
2023-03-28,7320.629895895434,Top/Bottom 10
2023-03-29,7186.536861512816,Top/Bottom 10
2023-03-30,7181.091704400113,Top/Bottom 10
2023-03-31,7073.86269115268,Top/Bottom 10
2023-04-01,7086.748154213675,Top/Bottom 10
2023-04-02,7163.46580317169,Top/Bottom 10
2023-04-03,7119.927727798759,Top/Bottom 10
2023-04-04,7045.507006377444,Top/Bottom 10
2023-04-05,7018.676938908776,Top/Bottom 10
2023-04-06,7059.262908752127,Top/Bottom 10
2023-04-07,7082.527387088952,Top/Bottom 10
2023-04-08,7106.743245473442,Top/Bottom 10
2023-04-09,7096.59439443511,Top/Bottom 10
2023-04-10,7104.836179255214,Top/Bottom 10
2023-04-11,7171.405099860027,Top/Bottom 10
2023-04-12,7183.920189127293,Top/Bottom 10
2023-04-13,7180.890278570783,Top/Bottom 10
2023-04-14,7096.729812368568,Top/Bottom 10
2023-04-15,7093.327403468018,Top/Bottom 10
2023-04-16,7037.682563224685,Top/Bottom 10
2023-04-17,7064.547197581463,Top/Bottom 10
2023-04-18,7046.279095979866,Top/Bottom 10
2023-04-19,7145.31846319951,Top/Bottom 10
2023-04-20,7183.65097052961,Top/Bottom 10
2023-04-21,7231.135486855027,Top/Bottom 10
2023-04-22,7204.663860765145,Top/Bottom 10
2023-04-23,7249.816763591023,Top/Bottom 10
2023-04-24,7270.365201026469,Top/Bottom 10
2023-04-25,7240.0318644885365,Top/Bottom 10
2023-04-26,7266.757609061479,Top/Bottom 10
2023-04-27,7234.6499339960865,Top/Bottom 10
2023-04-28,7260.469357185122,Top/Bottom 10
2023-04-29,7269.809848098898,Top/Bottom 10
2023-04-30,7303.468394690609,Top/Bottom 10
2023-05-01,7353.330893099256,Top/Bottom 10
2023-05-02,7329.335435109106,Top/Bottom 10
2023-05-03,7313.562466013644,Top/Bottom 10
2023-05-04,7335.601932313229,Top/Bottom 10
2023-05-05,7352.205615869887,Top/Bottom 10
2023-05-06,7381.931777232448,Top/Bottom 10
2023-05-07,7399.795897934198,Top/Bottom 10
2023-05-08,7504.308244137819,Top/Bottom 10
2023-05-09,7562.7068377646765,Top/Bottom 10
2023-05-10,7476.458640645901,Top/Bottom 10
2023-05-11,7528.229798854342,Top/Bottom 10
2023-05-12,7506.99223067678,Top/Bottom 10
2023-05-13,7515.7392198362395,Top/Bottom 10
2023-05-14,7499.619888294253,Top/Bottom 10
2023-05-15,7473.504245125801,Top/Bottom 10
2023-05-16,7476.735397928958,Top/Bottom 10
2023-05-17,7464.922420177067,Top/Bottom 10
2023-05-18,7490.38949994834,Top/Bottom 10
2023-05-19,7477.475065216761,Top/Bottom 10
2023-05-20,7491.724973970094,Top/Bottom 10
2023-05-21,7533.595243847272,Top/Bottom 10
2023-05-22,7539.705465475119,Top/Bottom 10
2023-05-23,7512.722302560465,Top/Bottom 10
2023-05-24,7540.631962033178,Top/Bottom 10
2023-05-25,7550.303403275788,Top/Bottom 10
2023-05-26,7599.776282604355,Top/Bottom 10
2023-05-27,7599.454476100496,Top/Bottom 10
2023-05-28,7591.303614313547,Top/Bottom 10
2023-05-29,7566.741412110227,Top/Bottom 10
2023-05-30,7512.711926190835,Top/Bottom 10
2023-05-31,7505.0099900290115,Top/Bottom 10
2023-06-01,7518.05962681054,Top/Bottom 10
2023-06-02,7491.839273865616,Top/Bottom 10
2023-06-03,7504.238963631312,Top/Bottom 10
2023-06-04,7480.064667928581,Top/Bottom 10
2023-06-05,7566.137357011389,Top/Bottom 10
2023-06-06,7574.463443146543,Top/Bottom 10
2023-06-07,7679.732541708332,Top/Bottom 10
2023-06-08,7681.069495485998,Top/Bottom 10
2023-06-09,7701.434194211349,Top/Bottom 10
2023-06-10,7827.087112492806,Top/Bottom 10
2023-06-11,7819.218792793487,Top/Bottom 10
2023-06-12,7822.083996055473,Top/Bottom 10
2023-06-13,7840.58274141659,Top/Bottom 10
2023-06-14,7880.609971393866,Top/Bottom 10
2023-06-15,7912.798152838078,Top/Bottom 10
2023-06-16,7930.934495783624,Top/Bottom 10
2023-06-17,7850.258122449708,Top/Bottom 10
2023-06-18,7902.073555507766,Top/Bottom 10
2023-06-19,7906.967416919908,Top/Bottom 10
2023-06-20,7861.909779754354,Top/Bottom 10
2023-06-21,7885.923065774202,Top/Bottom 10
2023-06-22,7868.263825628204,Top/Bottom 10
2023-06-23,7974.696616073766,Top/Bottom 10
2023-06-24,8023.601396094242,Top/Bottom 10
2023-06-25,7971.991568066193,Top/Bottom 10
2023-06-26,8117.278830808799,Top/Bottom 10
2023-06-27,8038.018596936604,Top/Bottom 10
2023-06-28,8166.328242477278,Top/Bottom 10
2023-06-29,8243.509297960689,Top/Bottom 10
2023-06-30,8482.111935177158,Top/Bottom 10
2023-07-01,8392.94923815769,Top/Bottom 10
2023-07-02,8402.22885372091,Top/Bottom 10
2023-07-03,8342.398367179232,Top/Bottom 10
2023-07-04,8331.01054552049,Top/Bottom 10
2023-07-05,8331.074812284622,Top/Bottom 10
2023-07-06,8470.687832928299,Top/Bottom 10
2023-07-07,8431.10485468094,Top/Bottom 10
2023-07-08,8395.267484373626,Top/Bottom 10
2023-07-09,8413.766819974444,Top/Bottom 10
2023-07-10,8405.772067449878,Top/Bottom 10
2023-07-11,8355.800948682472,Top/Bottom 10
2023-07-12,8388.180129180279,Top/Bottom 10
2023-07-13,7931.7135900521225,Top/Bottom 10
2023-07-14,7995.724201620289,Top/Bottom 10
2023-07-15,8007.738990289605,Top/Bottom 10
2023-07-16,8057.082532202819,Top/Bottom 10
2023-07-17,7995.106374946763,Top/Bottom 10
2023-07-18,8043.024667604444,Top/Bottom 10
2023-07-19,7987.431055092527,Top/Bottom 10
2023-07-20,7967.716945491028,Top/Bottom 10
2023-07-21,8028.01602470609,Top/Bottom 10
2023-07-22,8054.849743866226,Top/Bottom 10
2023-07-23,8045.262769700151,Top/Bottom 10
2023-07-24,8116.857373831891,Top/Bottom 10
2023-07-25,8155.975042145179,Top/Bottom 10
2023-07-26,8167.85891447372,Top/Bottom 10
2023-07-27,8180.714696620495,Top/Bottom 10
2023-07-28,8135.334837147838,Top/Bottom 10
2023-07-29,8132.387795469897,Top/Bottom 10
2023-07-30,8181.113595024829,Top/Bottom 10
2023-07-31,8155.521367990044,Top/Bottom 10
2023-08-01,8149.476467171225,Top/Bottom 10
2023-08-02,8197.81274423837,Top/Bottom 10
2023-08-03,8221.877564253356,Top/Bottom 10
2023-08-04,8051.46559442773,Top/Bottom 10
2023-08-05,8010.733485342803,Top/Bottom 10
2023-08-06,8030.359633059469,Top/Bottom 10
2023-08-07,7964.367495439143,Top/Bottom 10
2023-08-08,7973.4726489769655,Top/Bottom 10
2023-08-09,8000.114518901231,Top/Bottom 10
2023-08-10,7965.396839750859,Top/Bottom 10
2023-08-11,8011.54683715699,Top/Bottom 10
2023-08-12,7980.5692699758465,Top/Bottom 10
2023-08-13,8005.545574393307,Top/Bottom 10
2023-08-14,7989.332868221611,Top/Bottom 10
2023-08-15,8117.050265612724,Top/Bottom 10
2023-08-16,8174.894222649198,Top/Bottom 10
2023-08-17,8273.327929412819,Top/Bottom 10
2023-08-18,8219.875063074734,Top/Bottom 10
2023-08-19,8175.263287235926,Top/Bottom 10
2023-08-20,8113.78337347398,Top/Bottom 10
2023-08-21,8111.8177968909895,Top/Bottom 10
2023-08-22,8125.623604813011,Top/Bottom 10
2023-08-23,8151.611020497475,Top/Bottom 10
2023-08-24,8160.126904077199,Top/Bottom 10
2023-08-25,8193.850949443022,Top/Bottom 10
2023-08-26,8223.638288100294,Top/Bottom 10
2023-08-27,8257.906153757816,Top/Bottom 10
2023-08-28,8220.867921804205,Top/Bottom 10
2023-08-29,8300.159526562422,Top/Bottom 10
2023-08-30,8344.87333193898,Top/Bottom 10
2023-08-31,8428.839106924826,Top/Bottom 10
2023-09-01,8432.715477485388,Top/Bottom 10
2023-09-02,8395.379906771954,Top/Bottom 10
2023-09-03,8374.288043394312,Top/Bottom 10
2023-09-04,8314.025529374614,Top/Bottom 10
2023-09-05,8278.666115895569,Top/Bottom 10
2023-09-06,8253.05214066342,Top/Bottom 10
2023-09-07,8247.188607135087,Top/Bottom 10
2023-09-08,8216.69525175227,Top/Bottom 10
2023-09-09,8230.488803139535,Top/Bottom 10
2023-09-10,8263.377303280797,Top/Bottom 10
2023-09-11,8346.640799632143,Top/Bottom 10
2023-09-12,8414.57511562983,Top/Bottom 10
2023-09-13,8356.55530205767,Top/Bottom 10
2023-09-14,8337.671398761513,Top/Bottom 10
2023-09-15,8287.207222619589,Top/Bottom 10
2023-09-16,8286.57677582771,Top/Bottom 10
2023-09-17,8369.71757814136,Top/Bottom 10
2023-09-18,8352.687842078727,Top/Bottom 10
2023-09-19,8330.754392312732,Top/Bottom 10
2023-09-20,8299.93561727064,Top/Bottom 10
2023-09-21,8232.74255076271,Top/Bottom 10
2023-09-22,8193.092027512845,Top/Bottom 10
2023-09-23,8214.154592892313,Top/Bottom 10
2023-09-24,8273.422570952567,Top/Bottom 10
2023-09-25,8311.928270859271,Top/Bottom 10
2023-09-26,8382.410998067624,Top/Bottom 10
2023-09-27,8449.896166920738,Top/Bottom 10
2023-09-28,8429.00389358469,Top/Bottom 10
2023-09-29,8403.406244058018,Top/Bottom 10
2023-09-30,8416.00228250675,Top/Bottom 10
2023-10-01,8285.335699951504,Top/Bottom 10
2023-10-02,8414.94884478761,Top/Bottom 10
2023-10-03,8388.806553093675,Top/Bottom 10
2023-10-04,8434.484739934767,Top/Bottom 10
2023-10-05,8462.637945884582,Top/Bottom 10
2023-10-06,8427.897042985762,Top/Bottom 10
2023-10-07,8416.080011049191,Top/Bottom 10
2023-10-08,8076.040459183023,Top/Bottom 10
2023-10-09,8170.12149808813,Top/Bottom 10
2023-10-10,8178.379312748494,Top/Bottom 10
2023-10-11,8161.590780370422,Top/Bottom 10
2023-10-12,8170.759455407687,Top/Bottom 10
2023-10-13,8143.809115210939,Top/Bottom 10
2023-10-14,8083.538080572094,Top/Bottom 10
2023-10-15,7991.844324261768,Top/Bottom 10
2023-10-16,7981.559905412118,Top/Bottom 10
2023-10-17,7992.755803850529,Top/Bottom 10
2023-10-18,8091.842245159524,Top/Bottom 10
2023-10-19,8111.179687007809,Top/Bottom 10
2023-10-20,8093.254225968436,Top/Bottom 10
2023-10-21,8026.706377095859,Top/Bottom 10
2023-10-22,7988.473757389196,Top/Bottom 10
2023-10-23,7980.817653637021,Top/Bottom 10
2023-10-24,7762.890038830637,Top/Bottom 10
2023-10-25,7611.006283290287,Top/Bottom 10
2023-10-26,7741.694117555989,Top/Bottom 10
2023-10-27,7763.520776344773,Top/Bottom 10
2023-10-28,7712.334549180053,Top/Bottom 10
2023-10-29,7612.050060609299,Top/Bottom 10
2023-10-30,7545.519607855704,Top/Bottom 10
2023-10-31,7629.8456012513525,Top/Bottom 10
2023-11-01,7508.838372777156,Top/Bottom 10
2023-11-02,7530.609320316372,Top/Bottom 10
2023-11-03,7447.541315335614,Top/Bottom 10
2023-11-04,7308.178448857575,Top/Bottom 10
2023-11-05,7255.962711593988,Top/Bottom 10
2023-11-06,7168.480194110916,Top/Bottom 10
2023-11-07,7320.327846645464,Top/Bottom 10
2023-11-08,7211.06102163186,Top/Bottom 10
2023-11-09,7232.170279231944,Top/Bottom 10
2023-11-10,6995.918743353831,Top/Bottom 10
2023-11-11,6635.1512719405955,Top/Bottom 10
2023-11-12,6474.286959757995,Top/Bottom 10
2023-11-13,6729.893062209772,Top/Bottom 10
2023-11-14,6402.658638480233,Top/Bottom 10
2023-11-15,6350.872051579131,Top/Bottom 10
2023-11-16,6338.966827007817,Top/Bottom 10
2023-11-17,6359.47952310097,Top/Bottom 10
2023-11-18,6366.400834418821,Top/Bottom 10
2023-11-19,6159.376740503467,Top/Bottom 10
2023-11-20,6063.663975203884,Top/Bottom 10
2023-11-21,6115.181035275491,Top/Bottom 10
2023-11-22,6023.737297765666,Top/Bottom 10
2023-11-23,6024.422677331974,Top/Bottom 10
2023-11-24,6020.710289712108,Top/Bottom 10
2023-11-25,6063.012850446352,Top/Bottom 10
2023-11-26,6100.739979426933,Top/Bottom 10
2023-11-27,6089.105620742985,Top/Bottom 10
2023-11-28,6071.807492374901,Top/Bottom 10
2023-11-29,6080.623857983426,Top/Bottom 10
2023-11-30,6128.483409042658,Top/Bottom 10
2023-12-01,6090.282907332814,Top/Bottom 10
2023-12-02,6074.9198832132,Top/Bottom 10
2023-12-03,6086.283387122523,Top/Bottom 10
2023-12-04,6037.083904696712,Top/Bottom 10
2023-12-05,6072.771349383842,Top/Bottom 10
2023-12-06,6051.995647228949,Top/Bottom 10
2023-12-07,6046.060486588458,Top/Bottom 10
2023-12-08,5994.374376905545,Top/Bottom 10
2023-12-09,5912.990047619637,Top/Bottom 10
2023-12-10,5919.681340292503,Top/Bottom 10
2023-12-11,5803.009126287851,Top/Bottom 10
2023-12-12,5820.088044222596,Top/Bottom 10
2023-12-13,5828.37282130572,Top/Bottom 10
2023-12-14,5707.188343086142,Top/Bottom 10
2023-12-15,5686.113412624058,Top/Bottom 10
2023-12-16,5701.148244857824,Top/Bottom 10
2023-12-17,5716.3821543657,Top/Bottom 10
2023-12-18,5595.097486335626,Top/Bottom 10
2023-12-19,5535.517627238808,Top/Bottom 10
2023-12-20,5475.487013918248,Top/Bottom 10
2023-12-21,5509.987559994057,Top/Bottom 10
2023-12-22,5446.180601553152,Top/Bottom 10
2023-12-23,5521.104130618596,Top/Bottom 10
2023-12-24,5577.0622082204145,Top/Bottom 10
2023-12-25,5587.241609215967,Top/Bottom 10
2023-12-26,5516.1551026591205,Top/Bottom 10
2023-12-27,5580.651721462765,Top/Bottom 10
2023-12-28,5561.985267802909,Top/Bottom 10
2023-12-29,5496.731439826152,Top/Bottom 10
2023-12-30,5544.461849937636,Top/Bottom 10
2023-12-31,5509.1458846158785,Top/Bottom 10
2024-01-01,5490.4519974532905,Top/Bottom 10
2024-01-02,5463.218804633866,Top/Bottom 10
2024-01-03,5228.913946783088,Top/Bottom 10
2024-01-04,5146.80067488231,Top/Bottom 10
2024-01-05,5170.962620797392,Top/Bottom 10
2024-01-06,5123.403351515108,Top/Bottom 10
2024-01-07,5299.641543462644,Top/Bottom 10
2024-01-08,5314.0811616426845,Top/Bottom 10
2024-01-09,5363.018723160031,Top/Bottom 10
2024-01-10,5398.448687298498,Top/Bottom 10
2024-01-11,5508.799086640331,Top/Bottom 10
2024-01-12,5540.543115721327,Top/Bottom 10
2024-01-13,5552.741997725947,Top/Bottom 10
2024-01-14,5563.1963870302625,Top/Bottom 10
2024-01-15,5552.6702197043705,Top/Bottom 10
2024-01-16,5492.979619198415,Top/Bottom 10
2024-01-17,5482.821681872283,Top/Bottom 10
2024-01-18,5556.102269252417,Top/Bottom 10
2024-01-19,5611.636042324957,Top/Bottom 10
2024-01-20,5595.294752879436,Top/Bottom 10
2024-01-21,5609.575877631702,Top/Bottom 10
2024-01-22,5648.596667759711,Top/Bottom 10
2024-01-23,5609.076530346853,Top/Bottom 10
2024-01-24,5572.5352917957825,Top/Bottom 10
2024-01-25,5614.356767550726,Top/Bottom 10
2024-01-26,5545.618328565506,Top/Bottom 10
2024-01-27,5511.5077379113945,Top/Bottom 10
2024-01-28,5528.77977977806,Top/Bottom 10
2024-01-29,5529.6349253951585,Top/Bottom 10
2024-01-30,5564.209971054576,Top/Bottom 10
2024-01-31,5594.378374298323,Top/Bottom 10
2024-02-01,5587.694622729878,Top/Bottom 10
2024-02-02,5541.355368682895,Top/Bottom 10
2024-02-03,5547.3506685427865,Top/Bottom 10
2024-02-04,5555.889987872543,Top/Bottom 10
2024-02-05,5529.190158717611,Top/Bottom 10
2024-02-06,5519.246336785757,Top/Bottom 10
2024-02-07,5524.899139840759,Top/Bottom 10
2024-02-08,5557.704857093811,Top/Bottom 10
2024-02-09,5506.466921290221,Top/Bottom 10
2024-02-10,5465.936279681807,Top/Bottom 10
2024-02-11,5435.459242801751,Top/Bottom 10
2024-02-12,5427.941085406071,Top/Bottom 10
2024-02-13,5431.808412220128,Top/Bottom 10
2024-02-14,5427.686784773312,Top/Bottom 10
2024-02-15,5426.948936829876,Top/Bottom 10
2024-02-16,5432.670896162584,Top/Bottom 10
2024-02-17,5532.195413936347,Top/Bottom 10
2024-02-18,5380.5707167857845,Top/Bottom 10
2024-02-19,5402.244828852365,Top/Bottom 10
2024-02-20,5351.993631007991,Top/Bottom 10
2024-02-21,5357.709206383202,Top/Bottom 10
2024-02-22,5415.166818042374,Top/Bottom 10
2024-02-23,5448.215504989637,Top/Bottom 10
2024-02-24,5424.226372465031,Top/Bottom 10
2024-02-25,5416.220799098833,Top/Bottom 10
2024-02-26,5405.604413470123,Top/Bottom 10
2024-02-27,5465.079697982131,Top/Bottom 10
2024-02-28,5509.544391089982,Top/Bottom 10
2024-02-29,5449.990399335243,Top/Bottom 10
2024-03-01,5381.421529807163,Top/Bottom 10
2024-03-02,5624.611770864954,Top/Bottom 10
2024-03-03,5589.013446479784,Top/Bottom 10
2024-03-04,5647.610940154972,Top/Bottom 10
2024-03-05,5672.288411232101,Top/Bottom 10
2024-03-06,5567.4308867903255,Top/Bottom 10
2024-03-07,5528.623739321897,Top/Bottom 10
2024-03-08,5576.923716712541,Top/Bottom 10
2024-03-09,5423.508260911376,Top/Bottom 10
2024-03-10,5383.30455604311,Top/Bottom 10
2024-03-11,5308.9880641088,Top/Bottom 10
2024-03-12,5275.863158848854,Top/Bottom 10
2024-03-13,5307.172547349138,Top/Bottom 10
2024-03-14,5250.897700352702,Top/Bottom 10
2024-03-15,5261.935557265116,Top/Bottom 10
2024-03-16,5262.368835148461,Top/Bottom 10
2024-03-17,5320.109510628869,Top/Bottom 10
2024-03-18,5354.772439187249,Top/Bottom 10
2024-03-19,5280.589782904442,Top/Bottom 10
2024-03-20,5301.1706262119305,Top/Bottom 10
2024-03-21,5419.462346941969,Top/Bottom 10
2024-03-22,5407.627393509166,Top/Bottom 10
2024-03-23,5391.5075513825805,Top/Bottom 10
2024-03-24,5375.049752960211,Top/Bottom 10
2024-03-25,5353.16031592288,Top/Bottom 10
2024-03-26,5340.514221207451,Top/Bottom 10
2024-03-27,5374.888801719216,Top/Bottom 10
2024-03-28,5416.987720069237,Top/Bottom 10
2024-03-29,5507.952227574119,Top/Bottom 10
2024-03-30,5536.703035374216,Top/Bottom 10
2024-03-31,5609.088879471526,Top/Bottom 10
2024-04-01,5619.554374100662,Top/Bottom 10
2024-04-02,5669.2370042192215,Top/Bottom 10
2024-04-03,5580.930288874154,Top/Bottom 10
2024-04-04,5627.221100292796,Top/Bottom 10
2024-04-05,5650.888062598335,Top/Bottom 10
2024-04-06,5639.3982177605785,Top/Bottom 10
2024-04-07,5598.838445951952,Top/Bottom 10
2024-04-08,5595.839374031319,Top/Bottom 10
2024-04-09,5556.106037556079,Top/Bottom 10
2024-04-10,5570.8930806334865,Top/Bottom 10
2024-04-11,5560.159192620664,Top/Bottom 10
2024-04-12,5605.35782532134,Top/Bottom 10
2024-04-13,5644.374059821122,Top/Bottom 10
2024-04-14,5675.80648445899,Top/Bottom 10
2024-04-15,5705.4281799968485,Top/Bottom 10
2024-04-16,5671.012988704304,Top/Bottom 10
2024-04-17,5674.9369793692995,Top/Bottom 10
2024-04-18,5653.977870185178,Top/Bottom 10
2024-04-19,5619.665924013314,Top/Bottom 10
2024-04-20,5579.578257059678,Top/Bottom 10
2024-04-21,5569.878153719814,Top/Bottom 10
2024-04-22,5512.846436213664,Top/Bottom 10
2024-04-23,5517.16072869327,Top/Bottom 10
2024-04-24,5485.278263859444,Top/Bottom 10
2024-04-25,5535.495701313461,Top/Bottom 10
2024-04-26,5570.528634178094,Top/Bottom 10
2024-04-27,5573.98975324875,Top/Bottom 10
2024-04-28,5607.3411325146635,Top/Bottom 10
2024-04-29,5609.7938259465145,Top/Bottom 10
2024-04-30,5645.648220570987,Top/Bottom 10
2024-05-01,5628.514479363038,Top/Bottom 10
2024-05-02,5623.345429826821,Top/Bottom 10
2024-05-03,5602.977533387042,Top/Bottom 10
2024-05-04,5593.2921848260685,Top/Bottom 10
2024-05-05,5572.555482491424,Top/Bottom 10
2024-05-06,5575.334379125333,Top/Bottom 10
2024-05-07,5592.625249130349,Top/Bottom 10
2024-05-08,5691.481532754748,Top/Bottom 10
2024-05-09,5650.991935050404,Top/Bottom 10
2024-05-10,5616.891325876559,Top/Bottom 10
2024-05-11,5606.729330788225,Top/Bottom 10
2024-05-12,5609.888963440543,Top/Bottom 10
2024-05-13,5632.732269999667,Top/Bottom 10
2024-05-14,5684.623570067574,Top/Bottom 10
2024-05-15,5644.765840228651,Top/Bottom 10
2024-05-16,5595.893774771156,Top/Bottom 10
2024-05-17,5550.114602127972,Top/Bottom 10
2024-05-18,5566.026593828368,Top/Bottom 10
2024-05-19,5616.029889657204,Top/Bottom 10
2024-05-20,5659.820039638722,Top/Bottom 10
2024-05-21,5636.33280028192,Top/Bottom 10
2024-05-22,5631.049144175105,Top/Bottom 10
2024-05-23,5669.688360090455,Top/Bottom 10
2024-05-24,5688.007805477145,Top/Bottom 10
2024-05-25,5661.299270966674,Top/Bottom 10
2024-05-26,5706.586776058018,Top/Bottom 10
2024-05-27,5658.725290236065,Top/Bottom 10
2024-05-28,5683.57349819316,Top/Bottom 10
2024-05-29,5695.622375770158,Top/Bottom 10
2024-05-30,5647.839062929126,Top/Bottom 10
2024-05-31,5653.285647603253,Top/Bottom 10
2024-06-01,5629.472898487513,Top/Bottom 10
2024-06-02,5647.844904351466,Top/Bottom 10
2024-06-03,5626.731287851444,Top/Bottom 10
2024-06-04,5654.536252314204,Top/Bottom 10
2024-06-05,5611.4264634174915,Top/Bottom 10
2024-06-06,5657.749260826642,Top/Bottom 10
2024-06-07,5679.436787330797,Top/Bottom 10
2024-06-08,5705.601371408941,Top/Bottom 10
2024-06-09,5659.1117916884305,Top/Bottom 10
2024-06-10,5659.261551208315,Top/Bottom 10
2024-06-11,5684.316769276235,Top/Bottom 10
2024-06-12,5637.497161172151,Top/Bottom 10
2024-06-13,5654.3888713135175,Top/Bottom 10
2024-06-14,5705.608286889873,Top/Bottom 10
2024-06-15,5697.36013895887,Top/Bottom 10
2024-06-16,5710.726850918346,Top/Bottom 10
2024-06-17,5761.126189462371,Top/Bottom 10
2024-06-18,5833.2938184888135,Top/Bottom 10
2024-06-19,5816.412469959205,Top/Bottom 10
2024-06-20,5819.176533094158,Top/Bottom 10
2024-06-21,5845.1009680354955,Top/Bottom 10
2024-06-22,5869.746558239568,Top/Bottom 10
2024-06-23,5863.848813180452,Top/Bottom 10
2024-06-24,5792.606718363728,Top/Bottom 10
2024-06-25,5815.946434045773,Top/Bottom 10
2024-06-26,5830.982000381432,Top/Bottom 10
2024-06-27,5849.080494874935,Top/Bottom 10
2024-06-28,5876.664708429187,Top/Bottom 10
2024-06-29,5903.599737317472,Top/Bottom 10
2024-06-30,5868.405245972813,Top/Bottom 10
2024-07-01,5882.211745047671,Top/Bottom 10
2024-07-02,5869.486774690812,Top/Bottom 10
2024-07-03,5951.714944876483,Top/Bottom 10
2024-07-04,6004.003501700608,Top/Bottom 10
2024-07-05,6121.186496205888,Top/Bottom 10
2024-07-06,6054.098325084208,Top/Bottom 10
2024-07-07,6044.801656119655,Top/Bottom 10
2024-07-08,6103.170774061748,Top/Bottom 10
2024-07-09,6168.287928007718,Top/Bottom 10
2024-07-10,6157.168029423031,Top/Bottom 10
2024-07-11,6236.547016775598,Top/Bottom 10
2024-07-12,6218.371688826014,Top/Bottom 10
2024-07-13,6288.86656158733,Top/Bottom 10
2024-07-14,6241.732394386068,Top/Bottom 10
2024-07-15,6185.291807682326,Top/Bottom 10
2024-07-16,6194.817700765742,Top/Bottom 10
2024-07-17,6132.362768345441,Top/Bottom 10
2024-07-18,6150.452991135511,Top/Bottom 10
2024-07-19,6065.801085553464,Top/Bottom 10
2024-07-20,6079.631050095322,Top/Bottom 10
2024-07-21,6072.279786469684,Top/Bottom 10
2024-07-22,6104.991700508309,Top/Bottom 10
2024-07-23,6143.845038447561,Top/Bottom 10
2024-07-24,6211.879993786062,Top/Bottom 10
2024-07-25,6214.402428907456,Top/Bottom 10
