date,portfolio_value,method
2023-02-05,7722.949103317866,Top/Bottom 10
2023-02-06,7745.443931086189,Top/Bottom 10
2023-02-07,7334.5333133462755,Top/Bottom 10
2023-02-08,7304.085393772025,Top/Bottom 10
2023-02-09,7465.921559934182,Top/Bottom 10
2023-02-10,7259.872765411682,Top/Bottom 10
2023-02-11,7235.721739658425,Top/Bottom 10
2023-02-12,7290.783876223527,Top/Bottom 10
2023-02-13,7459.192882868969,Top/Bottom 10
2023-02-14,7296.856534862212,Top/Bottom 10
2023-02-15,7255.7558865568,Top/Bottom 10
2023-02-16,7382.752011172448,Top/Bottom 10
2023-02-17,7324.65627017324,Top/Bottom 10
2023-02-18,7254.289409688085,Top/Bottom 10
2023-02-19,7285.431818090567,Top/Bottom 10
2023-02-20,7276.774747556397,Top/Bottom 10
2023-02-21,7327.153933138732,Top/Bottom 10
2023-02-22,7367.050898009735,Top/Bottom 10
2023-02-23,7334.985145330688,Top/Bottom 10
2023-02-24,7366.092379388019,Top/Bottom 10
2023-02-25,7407.989986027057,Top/Bottom 10
2023-02-26,7430.617493388957,Top/Bottom 10
2023-02-27,7446.364675834483,Top/Bottom 10
2023-02-28,7447.581982827734,Top/Bottom 10
2023-03-01,7405.636141832186,Top/Bottom 10
2023-03-02,7485.591447318716,Top/Bottom 10
2023-03-03,7515.997912278715,Top/Bottom 10
2023-03-04,7588.519169593917,Top/Bottom 10
2023-03-05,7581.398100756009,Top/Bottom 10
2023-03-06,7532.506529274592,Top/Bottom 10
2023-03-07,7569.742590519749,Top/Bottom 10
2023-03-08,7649.616370238623,Top/Bottom 10
2023-03-09,7721.900643544936,Top/Bottom 10
2023-03-10,7627.794097317081,Top/Bottom 10
2023-03-11,7643.825632491546,Top/Bottom 10
2023-03-12,7612.504588218335,Top/Bottom 10
2023-03-13,7566.7231462497475,Top/Bottom 10
2023-03-14,7418.712834519139,Top/Bottom 10
2023-03-15,7428.168330738975,Top/Bottom 10
2023-03-16,7356.14070159342,Top/Bottom 10
2023-03-17,7240.933933441438,Top/Bottom 10
2023-03-18,7295.244720709889,Top/Bottom 10
2023-03-19,7256.024592892737,Top/Bottom 10
2023-03-20,7323.963155233989,Top/Bottom 10
2023-03-21,7280.441812517465,Top/Bottom 10
2023-03-22,7381.425399250402,Top/Bottom 10
2023-03-23,7414.494081248358,Top/Bottom 10
2023-03-24,7451.380084251329,Top/Bottom 10
2023-03-25,7467.210511112572,Top/Bottom 10
2023-03-26,7430.949054311968,Top/Bottom 10
2023-03-27,7504.2213022531305,Top/Bottom 10
2023-03-28,7442.165165060338,Top/Bottom 10
2023-03-29,7305.025877435195,Top/Bottom 10
2023-03-30,7294.27710838071,Top/Bottom 10
2023-03-31,7190.617798323534,Top/Bottom 10
2023-04-01,7209.121721433078,Top/Bottom 10
2023-04-02,7282.023184625032,Top/Bottom 10
2023-04-03,7238.043464921286,Top/Bottom 10
2023-04-04,7167.449535108082,Top/Bottom 10
2023-04-05,7138.807026608668,Top/Bottom 10
2023-04-06,7174.704309213492,Top/Bottom 10
2023-04-07,7195.9670719989945,Top/Bottom 10
2023-04-08,7220.723798898893,Top/Bottom 10
2023-04-09,7213.368920090128,Top/Bottom 10
2023-04-10,7224.6105808157345,Top/Bottom 10
2023-04-11,7291.919247353226,Top/Bottom 10
2023-04-12,7305.71550518251,Top/Bottom 10
2023-04-13,7299.852787885657,Top/Bottom 10
2023-04-14,7216.13103260751,Top/Bottom 10
2023-04-15,7207.907628956423,Top/Bottom 10
2023-04-16,7155.5891713158335,Top/Bottom 10
2023-04-17,7178.435258545762,Top/Bottom 10
2023-04-18,7163.096291388124,Top/Bottom 10
2023-04-19,7258.744866072987,Top/Bottom 10
2023-04-20,7295.181370109333,Top/Bottom 10
2023-04-21,7339.812324803165,Top/Bottom 10
2023-04-22,7312.407907430761,Top/Bottom 10
2023-04-23,7357.7177700262455,Top/Bottom 10
2023-04-24,7381.235588008605,Top/Bottom 10
2023-04-25,7352.2781992253595,Top/Bottom 10
2023-04-26,7378.742127682321,Top/Bottom 10
2023-04-27,7353.1994959925,Top/Bottom 10
2023-04-28,7375.674166985567,Top/Bottom 10
2023-04-29,7384.691137378446,Top/Bottom 10
2023-04-30,7417.018312456991,Top/Bottom 10
2023-05-01,7457.992037325019,Top/Bottom 10
2023-05-02,7437.800422384297,Top/Bottom 10
2023-05-03,7423.415897780748,Top/Bottom 10
2023-05-04,7444.477404311874,Top/Bottom 10
2023-05-05,7460.843984075384,Top/Bottom 10
2023-05-06,7482.614976064105,Top/Bottom 10
2023-05-07,7499.414399826242,Top/Bottom 10
2023-05-08,7596.0241841035695,Top/Bottom 10
2023-05-09,7657.743589663596,Top/Bottom 10
2023-05-10,7570.828636475752,Top/Bottom 10
2023-05-11,7616.30034064057,Top/Bottom 10
2023-05-12,7594.623911402213,Top/Bottom 10
2023-05-13,7603.704865295128,Top/Bottom 10
2023-05-14,7591.165217890318,Top/Bottom 10
2023-05-15,7566.698722059479,Top/Bottom 10
2023-05-16,7570.568102458928,Top/Bottom 10
2023-05-17,7564.922243409073,Top/Bottom 10
2023-05-18,7586.7331728094405,Top/Bottom 10
2023-05-19,7577.089532668636,Top/Bottom 10
2023-05-20,7592.106055714053,Top/Bottom 10
2023-05-21,7629.685693861351,Top/Bottom 10
2023-05-22,7634.463476773649,Top/Bottom 10
2023-05-23,7612.506583241562,Top/Bottom 10
2023-05-24,7633.433993254164,Top/Bottom 10
2023-05-25,7644.057433257909,Top/Bottom 10
2023-05-26,7695.190107047794,Top/Bottom 10
2023-05-27,7694.516139027781,Top/Bottom 10
2023-05-28,7695.637335445409,Top/Bottom 10
2023-05-29,7667.804348924333,Top/Bottom 10
2023-05-30,7612.531325858722,Top/Bottom 10
2023-05-31,7596.042306711932,Top/Bottom 10
2023-06-01,7610.773573540354,Top/Bottom 10
2023-06-02,7590.191379459015,Top/Bottom 10
2023-06-03,7598.914589314572,Top/Bottom 10
2023-06-04,7573.7103671895775,Top/Bottom 10
2023-06-05,7650.056563663794,Top/Bottom 10
2023-06-06,7670.484776110916,Top/Bottom 10
2023-06-07,7772.851801550792,Top/Bottom 10
2023-06-08,7780.200450327703,Top/Bottom 10
2023-06-09,7796.378969940476,Top/Bottom 10
2023-06-10,7900.325144155632,Top/Bottom 10
2023-06-11,7892.949713397384,Top/Bottom 10
2023-06-12,7894.768758210372,Top/Bottom 10
2023-06-13,7913.788085704775,Top/Bottom 10
2023-06-14,7946.4909282293265,Top/Bottom 10
2023-06-15,7990.025591640071,Top/Bottom 10
2023-06-16,8009.409717182231,Top/Bottom 10
2023-06-17,7929.315231262569,Top/Bottom 10
2023-06-18,7975.365455141188,Top/Bottom 10
2023-06-19,7978.462555783655,Top/Bottom 10
2023-06-20,7942.851394020978,Top/Bottom 10
2023-06-21,7982.7503915200205,Top/Bottom 10
2023-06-22,7968.268022313725,Top/Bottom 10
2023-06-23,8099.637242925999,Top/Bottom 10
2023-06-24,8163.921846244214,Top/Bottom 10
2023-06-25,8100.801607686249,Top/Bottom 10
2023-06-26,8261.726898085251,Top/Bottom 10
2023-06-27,8176.757716786721,Top/Bottom 10
2023-06-28,8297.941467132016,Top/Bottom 10
2023-06-29,8381.537397579374,Top/Bottom 10
2023-06-30,8616.402414214805,Top/Bottom 10
2023-07-01,8526.41950137023,Top/Bottom 10
2023-07-02,8537.314634352448,Top/Bottom 10
2023-07-03,8465.564108778059,Top/Bottom 10
2023-07-04,8450.588469869781,Top/Bottom 10
2023-07-05,8457.342455375534,Top/Bottom 10
2023-07-06,8591.28087664779,Top/Bottom 10
2023-07-07,8558.94503416233,Top/Bottom 10
2023-07-08,8519.851346839667,Top/Bottom 10
2023-07-09,8533.844630856189,Top/Bottom 10
2023-07-10,8532.908328376627,Top/Bottom 10
2023-07-11,8490.422432532905,Top/Bottom 10
2023-07-12,8527.247085771214,Top/Bottom 10
2023-07-13,8008.750556204409,Top/Bottom 10
2023-07-14,8079.8954250037405,Top/Bottom 10
2023-07-15,8091.346788900766,Top/Bottom 10
2023-07-16,8122.805688230359,Top/Bottom 10
2023-07-17,8063.953891156488,Top/Bottom 10
2023-07-18,8107.0602701664575,Top/Bottom 10
2023-07-19,8026.737081994951,Top/Bottom 10
2023-07-20,8001.569801705325,Top/Bottom 10
2023-07-21,8063.436685962673,Top/Bottom 10
2023-07-22,8084.705540722437,Top/Bottom 10
2023-07-23,8083.19327875689,Top/Bottom 10
2023-07-24,8149.384796907711,Top/Bottom 10
2023-07-25,8181.914468991421,Top/Bottom 10
2023-07-26,8185.47940323,Top/Bottom 10
2023-07-27,8200.992068544714,Top/Bottom 10
2023-07-28,8156.730920812601,Top/Bottom 10
2023-07-29,8152.092413634814,Top/Bottom 10
2023-07-30,8206.172948679006,Top/Bottom 10
2023-07-31,8188.647979847521,Top/Bottom 10
2023-08-01,8176.344276899367,Top/Bottom 10
2023-08-02,8225.79498366995,Top/Bottom 10
2023-08-03,8251.986536173985,Top/Bottom 10
2023-08-04,8101.03668958869,Top/Bottom 10
2023-08-05,8063.475568093089,Top/Bottom 10
2023-08-06,8081.928683487065,Top/Bottom 10
2023-08-07,8024.2172574774295,Top/Bottom 10
2023-08-08,8034.1673737149185,Top/Bottom 10
2023-08-09,8059.089109434999,Top/Bottom 10
2023-08-10,8025.3897360765895,Top/Bottom 10
2023-08-11,8067.446832486602,Top/Bottom 10
2023-08-12,8035.915550549071,Top/Bottom 10
2023-08-13,8052.268313044691,Top/Bottom 10
2023-08-14,8039.799162351834,Top/Bottom 10
2023-08-15,8161.952376637049,Top/Bottom 10
2023-08-16,8218.15836337881,Top/Bottom 10
2023-08-17,8303.117480375522,Top/Bottom 10
2023-08-18,8250.746801745154,Top/Bottom 10
2023-08-19,8198.711455948698,Top/Bottom 10
2023-08-20,8137.100105774783,Top/Bottom 10
2023-08-21,8143.053965912819,Top/Bottom 10
2023-08-22,8158.455954741028,Top/Bottom 10
2023-08-23,8179.447922767894,Top/Bottom 10
2023-08-24,8189.529094925945,Top/Bottom 10
2023-08-25,8222.327932453047,Top/Bottom 10
2023-08-26,8251.973993899428,Top/Bottom 10
2023-08-27,8288.48608072756,Top/Bottom 10
2023-08-28,8250.879669135304,Top/Bottom 10
2023-08-29,8345.616477738364,Top/Bottom 10
2023-08-30,8387.865024436043,Top/Bottom 10
2023-08-31,8457.828476601926,Top/Bottom 10
2023-09-01,8457.745586059755,Top/Bottom 10
2023-09-02,8417.733372016803,Top/Bottom 10
2023-09-03,8394.625386789683,Top/Bottom 10
2023-09-04,8330.653062482874,Top/Bottom 10
2023-09-05,8297.418897923164,Top/Bottom 10
2023-09-06,8268.567817654504,Top/Bottom 10
2023-09-07,8264.863159910137,Top/Bottom 10
2023-09-08,8233.342362094454,Top/Bottom 10
2023-09-09,8243.646049329753,Top/Bottom 10
2023-09-10,8269.672665334017,Top/Bottom 10
2023-09-11,8346.357063128657,Top/Bottom 10
2023-09-12,8425.95410130501,Top/Bottom 10
2023-09-13,8372.011878525325,Top/Bottom 10
2023-09-14,8358.918503690236,Top/Bottom 10
2023-09-15,8311.668381764039,Top/Bottom 10
2023-09-16,8314.417112148727,Top/Bottom 10
2023-09-17,8392.657642681233,Top/Bottom 10
2023-09-18,8376.320911469847,Top/Bottom 10
2023-09-19,8354.778438590085,Top/Bottom 10
2023-09-20,8321.896318544292,Top/Bottom 10
2023-09-21,8268.60579055764,Top/Bottom 10
2023-09-22,8229.09165826779,Top/Bottom 10
2023-09-23,8248.634218667132,Top/Bottom 10
2023-09-24,8300.382704500917,Top/Bottom 10
2023-09-25,8343.416192171824,Top/Bottom 10
2023-09-26,8406.971466538836,Top/Bottom 10
2023-09-27,8472.101874210386,Top/Bottom 10
2023-09-28,8458.390444013288,Top/Bottom 10
2023-09-29,8435.200410553902,Top/Bottom 10
2023-09-30,8445.223981701232,Top/Bottom 10
2023-10-01,8317.421827855282,Top/Bottom 10
2023-10-02,8445.658768053418,Top/Bottom 10
2023-10-03,8411.660212184916,Top/Bottom 10
2023-10-04,8458.858888190458,Top/Bottom 10
2023-10-05,8481.987744997436,Top/Bottom 10
2023-10-06,8453.74974440747,Top/Bottom 10
2023-10-07,8444.702077975611,Top/Bottom 10
2023-10-08,8128.8881762511555,Top/Bottom 10
2023-10-09,8220.79009629213,Top/Bottom 10
2023-10-10,8224.595118901903,Top/Bottom 10
2023-10-11,8204.305866664628,Top/Bottom 10
2023-10-12,8214.110533520785,Top/Bottom 10
2023-10-13,8187.313081364688,Top/Bottom 10
2023-10-14,8127.828082898166,Top/Bottom 10
2023-10-15,8042.878193562025,Top/Bottom 10
2023-10-16,8046.330251868178,Top/Bottom 10
2023-10-17,8062.355873082583,Top/Bottom 10
2023-10-18,8155.281185983763,Top/Bottom 10
2023-10-19,8173.116160189667,Top/Bottom 10
2023-10-20,8167.675161791,Top/Bottom 10
2023-10-21,8104.387817449983,Top/Bottom 10
2023-10-22,8068.14608078022,Top/Bottom 10
2023-10-23,8073.216153440624,Top/Bottom 10
2023-10-24,7870.691791761294,Top/Bottom 10
2023-10-25,7723.464830792337,Top/Bottom 10
2023-10-26,7841.766676203368,Top/Bottom 10
2023-10-27,7857.637742169878,Top/Bottom 10
2023-10-28,7807.587876402222,Top/Bottom 10
2023-10-29,7709.32257184771,Top/Bottom 10
2023-10-30,7645.529607964334,Top/Bottom 10
2023-10-31,7728.886499579928,Top/Bottom 10
2023-11-01,7603.0381955784305,Top/Bottom 10
2023-11-02,7623.816093957492,Top/Bottom 10
2023-11-03,7534.842823211744,Top/Bottom 10
2023-11-04,7403.487427012945,Top/Bottom 10
2023-11-05,7352.440597115173,Top/Bottom 10
2023-11-06,7256.02310642338,Top/Bottom 10
2023-11-07,7416.715828592305,Top/Bottom 10
2023-11-08,7317.7143954314715,Top/Bottom 10
2023-11-09,7343.908743777933,Top/Bottom 10
2023-11-10,7129.9056867461095,Top/Bottom 10
2023-11-11,6786.779618978604,Top/Bottom 10
2023-11-12,6630.874629558322,Top/Bottom 10
2023-11-13,6875.612406511002,Top/Bottom 10
2023-11-14,6577.993221479521,Top/Bottom 10
2023-11-15,6528.71259574787,Top/Bottom 10
2023-11-16,6520.067329967469,Top/Bottom 10
2023-11-17,6543.591673604806,Top/Bottom 10
2023-11-18,6545.710588776962,Top/Bottom 10
2023-11-19,6350.529011144515,Top/Bottom 10
2023-11-20,6263.908155903712,Top/Bottom 10
2023-11-21,6318.954456349899,Top/Bottom 10
2023-11-22,6218.439233718498,Top/Bottom 10
2023-11-23,6223.199486579676,Top/Bottom 10
2023-11-24,6215.229328611639,Top/Bottom 10
2023-11-25,6249.38046490455,Top/Bottom 10
2023-11-26,6282.855937037914,Top/Bottom 10
2023-11-27,6272.301434605294,Top/Bottom 10
2023-11-28,6253.977672058142,Top/Bottom 10
2023-11-29,6258.087425765706,Top/Bottom 10
2023-11-30,6302.500529320649,Top/Bottom 10
2023-12-01,6271.418836203102,Top/Bottom 10
2023-12-02,6254.109373056655,Top/Bottom 10
2023-12-03,6267.605606325185,Top/Bottom 10
2023-12-04,6213.424527790188,Top/Bottom 10
2023-12-05,6252.145059769354,Top/Bottom 10
2023-12-06,6229.087204476439,Top/Bottom 10
2023-12-07,6227.436990139451,Top/Bottom 10
2023-12-08,6169.345548959243,Top/Bottom 10
2023-12-09,6091.40008802626,Top/Bottom 10
2023-12-10,6095.174499418065,Top/Bottom 10
2023-12-11,5983.383520639875,Top/Bottom 10
2023-12-12,6004.6671592008815,Top/Bottom 10
2023-12-13,6014.762755127734,Top/Bottom 10
2023-12-14,5885.3052124615715,Top/Bottom 10
2023-12-15,5862.7680480408535,Top/Bottom 10
2023-12-16,5871.077095489881,Top/Bottom 10
2023-12-17,5887.537012656482,Top/Bottom 10
2023-12-18,5767.12409180236,Top/Bottom 10
2023-12-19,5705.030107343797,Top/Bottom 10
2023-12-20,5645.495650545445,Top/Bottom 10
2023-12-21,5664.210859081558,Top/Bottom 10
2023-12-22,5596.354220401127,Top/Bottom 10
2023-12-23,5668.376578704163,Top/Bottom 10
2023-12-24,5711.402284315359,Top/Bottom 10
2023-12-25,5717.586504404154,Top/Bottom 10
2023-12-26,5651.049225953681,Top/Bottom 10
2023-12-27,5734.709082810065,Top/Bottom 10
2023-12-28,5711.168350467345,Top/Bottom 10
2023-12-29,5641.320097525374,Top/Bottom 10
2023-12-30,5685.414250911302,Top/Bottom 10
2023-12-31,5641.397201891868,Top/Bottom 10
2024-01-01,5621.9988339874835,Top/Bottom 10
2024-01-02,5602.366120779818,Top/Bottom 10
2024-01-03,5384.390025623774,Top/Bottom 10
2024-01-04,5308.191445474354,Top/Bottom 10
2024-01-05,5341.2528052935595,Top/Bottom 10
2024-01-06,5300.88462050332,Top/Bottom 10
2024-01-07,5471.889103193509,Top/Bottom 10
2024-01-08,5484.004245793208,Top/Bottom 10
2024-01-09,5534.205019425236,Top/Bottom 10
2024-01-10,5567.472263734939,Top/Bottom 10
2024-01-11,5671.845453074863,Top/Bottom 10
2024-01-12,5707.1402867782,Top/Bottom 10
2024-01-13,5717.37068517122,Top/Bottom 10
2024-01-14,5724.740219286247,Top/Bottom 10
2024-01-15,5716.275325205293,Top/Bottom 10
2024-01-16,5653.724974364582,Top/Bottom 10
2024-01-17,5641.35614309121,Top/Bottom 10
2024-01-18,5716.4472245550405,Top/Bottom 10
2024-01-19,5775.571254834516,Top/Bottom 10
2024-01-20,5759.852671482344,Top/Bottom 10
2024-01-21,5770.849806721298,Top/Bottom 10
2024-01-22,5809.687463126038,Top/Bottom 10
2024-01-23,5769.996205536187,Top/Bottom 10
2024-01-24,5732.243764752667,Top/Bottom 10
2024-01-25,5772.676713134485,Top/Bottom 10
2024-01-26,5707.880501563115,Top/Bottom 10
2024-01-27,5675.871085370532,Top/Bottom 10
2024-01-28,5693.227968224578,Top/Bottom 10
2024-01-29,5694.634741264926,Top/Bottom 10
2024-01-30,5730.58272663641,Top/Bottom 10
2024-01-31,5763.805778231896,Top/Bottom 10
2024-02-01,5761.6946952244,Top/Bottom 10
2024-02-02,5712.570926769272,Top/Bottom 10
2024-02-03,5715.368297833586,Top/Bottom 10
2024-02-04,5725.045391846092,Top/Bottom 10
2024-02-05,5704.453091178513,Top/Bottom 10
2024-02-06,5691.769339503146,Top/Bottom 10
2024-02-07,5697.536472285306,Top/Bottom 10
2024-02-08,5729.572998380996,Top/Bottom 10
2024-02-09,5682.741764880338,Top/Bottom 10
2024-02-10,5645.6299527696965,Top/Bottom 10
2024-02-11,5627.011287835885,Top/Bottom 10
2024-02-12,5619.848306932917,Top/Bottom 10
2024-02-13,5622.50610063924,Top/Bottom 10
2024-02-14,5619.668168965924,Top/Bottom 10
2024-02-15,5617.003831267835,Top/Bottom 10
2024-02-16,5621.437560857813,Top/Bottom 10
2024-02-17,5718.370037304853,Top/Bottom 10
2024-02-18,5552.9244485415575,Top/Bottom 10
2024-02-19,5572.352134214828,Top/Bottom 10
2024-02-20,5530.439522850263,Top/Bottom 10
2024-02-21,5536.4361288776545,Top/Bottom 10
2024-02-22,5587.665604829462,Top/Bottom 10
2024-02-23,5619.831682066231,Top/Bottom 10
2024-02-24,5593.584425991717,Top/Bottom 10
2024-02-25,5584.617921832487,Top/Bottom 10
2024-02-26,5576.094905612326,Top/Bottom 10
2024-02-27,5641.358742431679,Top/Bottom 10
2024-02-28,5693.34780308921,Top/Bottom 10
2024-02-29,5630.650887869434,Top/Bottom 10
2024-03-01,5561.483401551175,Top/Bottom 10
2024-03-02,5828.773644040472,Top/Bottom 10
2024-03-03,5791.264566277833,Top/Bottom 10
2024-03-04,5855.539802104246,Top/Bottom 10
2024-03-05,5873.073517631871,Top/Bottom 10
2024-03-06,5763.690666076894,Top/Bottom 10
2024-03-07,5720.235850922474,Top/Bottom 10
2024-03-08,5775.449640367625,Top/Bottom 10
2024-03-09,5605.17298795087,Top/Bottom 10
2024-03-10,5563.595284242847,Top/Bottom 10
2024-03-11,5487.737677425697,Top/Bottom 10
2024-03-12,5448.721169905622,Top/Bottom 10
2024-03-13,5482.740794846959,Top/Bottom 10
2024-03-14,5426.045238698707,Top/Bottom 10
2024-03-15,5438.1583475373045,Top/Bottom 10
2024-03-16,5437.358532160136,Top/Bottom 10
2024-03-17,5488.594938350173,Top/Bottom 10
2024-03-18,5527.511825380616,Top/Bottom 10
2024-03-19,5456.120290508966,Top/Bottom 10
2024-03-20,5480.132397414288,Top/Bottom 10
2024-03-21,5589.351692297219,Top/Bottom 10
2024-03-22,5583.7902951168835,Top/Bottom 10
2024-03-23,5570.3711431253,Top/Bottom 10
2024-03-24,5556.770595213928,Top/Bottom 10
2024-03-25,5537.766718547403,Top/Bottom 10
2024-03-26,5523.744714633098,Top/Bottom 10
2024-03-27,5565.36544230652,Top/Bottom 10
2024-03-28,5603.31470178919,Top/Bottom 10
2024-03-29,5701.768222626755,Top/Bottom 10
2024-03-30,5731.057218709186,Top/Bottom 10
2024-03-31,5808.101918706273,Top/Bottom 10
2024-04-01,5820.4400059702175,Top/Bottom 10
2024-04-02,5870.474618434729,Top/Bottom 10
2024-04-03,5772.10605708146,Top/Bottom 10
2024-04-04,5831.71927130255,Top/Bottom 10
2024-04-05,5856.543378927542,Top/Bottom 10
2024-04-06,5846.106593503111,Top/Bottom 10
2024-04-07,5807.210800535514,Top/Bottom 10
2024-04-08,5804.4664936313675,Top/Bottom 10
2024-04-09,5767.506049663676,Top/Bottom 10
2024-04-10,5785.64139236224,Top/Bottom 10
2024-04-11,5774.700956072896,Top/Bottom 10
2024-04-12,5830.759077221956,Top/Bottom 10
2024-04-13,5876.91658273355,Top/Bottom 10
2024-04-14,5902.309327055305,Top/Bottom 10
2024-04-15,5926.2961039298425,Top/Bottom 10
2024-04-16,5883.336813124291,Top/Bottom 10
2024-04-17,5885.893638648676,Top/Bottom 10
2024-04-18,5870.273461757573,Top/Bottom 10
2024-04-19,5835.749189110338,Top/Bottom 10
2024-04-20,5791.529497387062,Top/Bottom 10
2024-04-21,5784.445538975257,Top/Bottom 10
2024-04-22,5730.480530087259,Top/Bottom 10
2024-04-23,5733.26831893491,Top/Bottom 10
2024-04-24,5693.092594172415,Top/Bottom 10
2024-04-25,5744.994715328028,Top/Bottom 10
2024-04-26,5780.180324741592,Top/Bottom 10
2024-04-27,5779.716724525238,Top/Bottom 10
2024-04-28,5813.9279696068415,Top/Bottom 10
2024-04-29,5821.0330411891,Top/Bottom 10
2024-04-30,5855.876788559858,Top/Bottom 10
2024-05-01,5831.036366433061,Top/Bottom 10
2024-05-02,5828.122270989832,Top/Bottom 10
2024-05-03,5808.194078936189,Top/Bottom 10
2024-05-04,5803.924059801941,Top/Bottom 10
2024-05-05,5781.629651974002,Top/Bottom 10
2024-05-06,5789.118117729968,Top/Bottom 10
2024-05-07,5808.570374598945,Top/Bottom 10
2024-05-08,5907.776236207638,Top/Bottom 10
2024-05-09,5865.993988655175,Top/Bottom 10
2024-05-10,5832.093603489176,Top/Bottom 10
2024-05-11,5824.0449258006065,Top/Bottom 10
2024-05-12,5829.455519998847,Top/Bottom 10
2024-05-13,5856.579181652308,Top/Bottom 10
2024-05-14,5906.563061266333,Top/Bottom 10
2024-05-15,5872.203508431922,Top/Bottom 10
2024-05-16,5824.953456355687,Top/Bottom 10
2024-05-17,5777.253291269567,Top/Bottom 10
2024-05-18,5793.269419327262,Top/Bottom 10
2024-05-19,5847.689338227277,Top/Bottom 10
2024-05-20,5889.736216595546,Top/Bottom 10
2024-05-21,5869.130452185577,Top/Bottom 10
2024-05-22,5864.699675617458,Top/Bottom 10
2024-05-23,5908.054367189057,Top/Bottom 10
2024-05-24,5924.490270368762,Top/Bottom 10
2024-05-25,5894.246205788959,Top/Bottom 10
2024-05-26,5939.165370595183,Top/Bottom 10
2024-05-27,5887.385908622426,Top/Bottom 10
2024-05-28,5910.626023621881,Top/Bottom 10
2024-05-29,5923.216570565752,Top/Bottom 10
2024-05-30,5871.1891686703875,Top/Bottom 10
2024-05-31,5874.63756416341,Top/Bottom 10
2024-06-01,5849.999973065492,Top/Bottom 10
2024-06-02,5871.214623208288,Top/Bottom 10
2024-06-03,5849.955649405836,Top/Bottom 10
2024-06-04,5874.304293840307,Top/Bottom 10
2024-06-05,5831.772117565501,Top/Bottom 10
2024-06-06,5880.398329845576,Top/Bottom 10
2024-06-07,5905.08058249504,Top/Bottom 10
2024-06-08,5934.649531131885,Top/Bottom 10
2024-06-09,5881.423521160078,Top/Bottom 10
2024-06-10,5879.428951584251,Top/Bottom 10
2024-06-11,5905.232006603,Top/Bottom 10
2024-06-12,5853.187164488696,Top/Bottom 10
2024-06-13,5875.778872712995,Top/Bottom 10
2024-06-14,5927.326538113182,Top/Bottom 10
2024-06-15,5917.109991182257,Top/Bottom 10
2024-06-16,5924.064121287591,Top/Bottom 10
2024-06-17,5981.6480390622255,Top/Bottom 10
2024-06-18,6055.974620031163,Top/Bottom 10
2024-06-19,6031.533283831747,Top/Bottom 10
2024-06-20,6035.014887952003,Top/Bottom 10
2024-06-21,6062.3316670130525,Top/Bottom 10
2024-06-22,6095.965367175637,Top/Bottom 10
2024-06-23,6090.002052888211,Top/Bottom 10
2024-06-24,6010.0411988935175,Top/Bottom 10
2024-06-25,6034.820229169968,Top/Bottom 10
2024-06-26,6046.819627693309,Top/Bottom 10
2024-06-27,6063.332538792173,Top/Bottom 10
2024-06-28,6090.591794397214,Top/Bottom 10
2024-06-29,6119.348505567111,Top/Bottom 10
2024-06-30,6085.541547145146,Top/Bottom 10
2024-07-01,6093.808250814114,Top/Bottom 10
2024-07-02,6075.578938974757,Top/Bottom 10
2024-07-03,6166.386668139042,Top/Bottom 10
2024-07-04,6210.332515696155,Top/Bottom 10
2024-07-05,6330.937627450157,Top/Bottom 10
2024-07-06,6255.605547993228,Top/Bottom 10
2024-07-07,6251.675791553216,Top/Bottom 10
2024-07-08,6312.934073983928,Top/Bottom 10
2024-07-09,6375.72005811799,Top/Bottom 10
2024-07-10,6364.191847079618,Top/Bottom 10
2024-07-11,6441.9307468166635,Top/Bottom 10
2024-07-12,6425.66786429543,Top/Bottom 10
2024-07-13,6484.638019389396,Top/Bottom 10
2024-07-14,6433.882631977739,Top/Bottom 10
2024-07-15,6381.84662735629,Top/Bottom 10
2024-07-16,6385.8983216447705,Top/Bottom 10
2024-07-17,6323.188940030417,Top/Bottom 10
2024-07-18,6351.19724313355,Top/Bottom 10
2024-07-19,6267.3088204189435,Top/Bottom 10
2024-07-20,6283.194180349894,Top/Bottom 10
2024-07-21,6275.186332756978,Top/Bottom 10
2024-07-22,6310.611863423512,Top/Bottom 10
2024-07-23,6350.14398730298,Top/Bottom 10
2024-07-24,6413.142069797214,Top/Bottom 10
2024-07-25,6418.1438034390885,Top/Bottom 10
2024-07-26,6372.739322097349,Top/Bottom 10
2024-07-27,6379.753185382311,Top/Bottom 10
2024-07-28,6453.258148714828,Top/Bottom 10
2024-07-29,6481.748020685965,Top/Bottom 10
2024-07-30,6452.788095164766,Top/Bottom 10
2024-07-31,6518.152136011325,Top/Bottom 10
2024-08-01,6487.538272534098,Top/Bottom 10
2024-08-02,6520.4057140507575,Top/Bottom 10
2024-08-03,6545.663481187987,Top/Bottom 10
2024-08-04,6562.596845856638,Top/Bottom 10
2024-08-05,6627.184763262552,Top/Bottom 10
2024-08-06,6535.023062662019,Top/Bottom 10
2024-08-07,6552.616897045567,Top/Bottom 10
2024-08-08,6559.688021430309,Top/Bottom 10
2024-08-09,6641.065320400053,Top/Bottom 10
2024-08-10,6628.149460733988,Top/Bottom 10
2024-08-11,6684.889547550445,Top/Bottom 10
2024-08-12,6693.2901806093705,Top/Bottom 10
2024-08-13,6663.203108944086,Top/Bottom 10
2024-08-14,6691.077854876639,Top/Bottom 10
