date,portfolio_value,long_exposure,short_exposure,net_exposure,gross_exposure
2022-07-08,8456.68461324546,0.5,0.5,0.0,1.0
2022-07-09,8496.968618583924,0.5,0.5,0.0,1.0
2022-07-10,8546.807608394192,0.5,0.5,0.0,1.0
2022-07-11,8501.835189062744,0.5,0.5,0.0,1.0
2022-07-12,8486.250052761028,0.5,0.5,0.0,1.0
2022-07-13,8397.306941331693,0.5,0.5,0.0,1.0
2022-07-14,8361.676319236021,0.5,0.5,0.0,1.0
2022-07-15,8268.720550066313,0.5,0.5,0.0,1.0
2022-07-16,8201.643734745168,0.5,0.5,0.0,1.0
2022-07-17,8305.696151648834,0.5,0.5,0.0,1.0
2022-07-18,8315.241700058554,0.5,0.5,0.0,1.0
2022-07-19,8144.5611327799315,0.5,0.5,0.0,1.0
2022-07-20,8259.409128582598,0.5,0.5,0.0,1.0
2022-07-21,8282.626524119996,0.5,0.5,0.0,1.0
2022-07-22,8339.093586143767,0.5,0.5,0.0,1.0
2022-07-23,8357.57226141171,0.5,0.5,0.0,1.0
2022-07-24,8262.776498093828,0.5,0.5,0.0,1.0
2022-07-25,8191.9645987161575,0.5,0.5,0.0,1.0
2022-07-26,8186.874867194368,0.5,0.5,0.0,1.0
2022-07-27,8131.593572563689,0.5,0.5,0.0,1.0
2022-07-28,8072.358883760898,0.5,0.5,0.0,1.0
2022-07-29,8126.488492988111,0.5,0.5,0.0,1.0
2022-07-30,8148.554467773983,0.5,0.5,0.0,1.0
2022-07-31,8166.269347169291,0.5,0.5,0.0,1.0
2022-08-01,8087.898963929688,0.5,0.5,0.0,1.0
2022-08-02,8132.52775560144,0.5,0.5,0.0,1.0
2022-08-03,8259.343830862343,0.5,0.5,0.0,1.0
2022-08-04,8220.390776698177,0.5,0.5,0.0,1.0
2022-08-05,8214.460656658524,0.5,0.5,0.0,1.0
2022-08-06,8244.936465713447,0.5,0.5,0.0,1.0
2022-08-07,8068.902143122729,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-08,8041.139169604412,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-09,8049.190090356795,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-10,8088.852347951559,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-11,8117.509666166873,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-12,8080.509225242599,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-13,8098.695789905687,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-14,8030.1701376047,0.5,0.5,0.0,1.0
2022-08-15,8008.418364662389,0.5,0.5,0.0,1.0
2022-08-16,8043.343950424737,0.5,0.5,0.0,1.0
2022-08-17,8071.236120031443,0.5,0.5,0.0,1.0
2022-08-18,8041.74544372008,0.5,0.5,0.0,1.0
2022-08-19,7995.610799231441,0.5,0.5,0.0,1.0
2022-08-20,8028.906059703003,0.5,0.5,0.0,1.0
2022-08-21,8004.837042575127,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-22,8066.919106829894,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-23,8011.334691626439,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-24,7975.879093809723,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-25,8066.751814164675,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-26,8110.118223627277,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-27,8196.446536531648,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-08-28,8138.938861362732,0.5,0.5,0.0,1.0
2022-08-29,8067.236255551181,0.5,0.5,0.0,1.0
2022-08-30,8058.124269529388,0.5,0.5,0.0,1.0
2022-08-31,8089.584574786558,0.5,0.5,0.0,1.0
2022-09-01,8139.629008122256,0.5,0.5,0.0,1.0
2022-09-02,8138.954660133684,0.5,0.5,0.0,1.0
2022-09-03,8135.0865208038185,0.5,0.5,0.0,1.0
2022-09-04,8220.752718112402,0.5,0.5,0.0,1.0
2022-09-05,8234.379711829512,0.5,0.5,0.0,1.0
2022-09-06,8250.128907254562,0.5,0.5,0.0,1.0
2022-09-07,8218.47134945804,0.5,0.5,0.0,1.0
2022-09-08,8285.23244149972,0.5,0.5,0.0,1.0
2022-09-09,8227.347318875454,0.5,0.5,0.0,1.0
2022-09-10,8308.641336880934,0.5,0.5,0.0,1.0
2022-09-11,8288.10826792846,0.5,0.5,0.0,1.0
2022-09-12,8322.771968332225,0.5,0.5,0.0,1.0
2022-09-13,8361.656662314292,0.5,0.5,0.0,1.0
2022-09-14,8344.269007360841,0.5,0.5,0.0,1.0
2022-09-15,8316.417329144379,0.5,0.5,0.0,1.0
2022-09-16,8424.406616565995,0.5,0.5,0.0,1.0
2022-09-17,8341.063702673213,0.5,0.5,0.0,1.0
2022-09-18,8415.57254776077,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-19,8392.414130316043,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-20,8361.610044066098,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-21,8373.608537384082,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-22,8312.844845739648,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-23,8260.585728333637,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-24,8257.747943643011,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-09-25,8237.896202627715,0.5,0.5,0.0,1.0
2022-09-26,8245.214136832037,0.5,0.5,0.0,1.0
2022-09-27,8233.101888340025,0.5,0.5,0.0,1.0
2022-09-28,8246.192196851767,0.5,0.5,0.0,1.0
2022-09-29,8262.461296674841,0.5,0.5,0.0,1.0
2022-09-30,8273.092456921982,0.5,0.5,0.0,1.0
2022-10-01,8233.411753586268,0.5,0.5,0.0,1.0
2022-10-02,8313.889567639126,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-03,8256.570302026741,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-04,8259.908059755722,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-05,8258.864658309549,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-06,8320.141790379941,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-07,8364.247707769135,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-08,8369.874239449118,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-09,8386.929364008196,0.5,0.5,0.0,1.0
2022-10-10,8340.019225973363,0.5,0.5,0.0,1.0
2022-10-11,8347.003686816928,0.5,0.5,0.0,1.0
2022-10-12,8302.434850631093,0.5,0.5,0.0,1.0
2022-10-13,8309.609723338279,0.5,0.5,0.0,1.0
2022-10-14,8296.924291561829,0.5,0.5,0.0,1.0
2022-10-15,8352.797132632759,0.5,0.5,0.0,1.0
2022-10-16,8380.795808805206,0.5,0.5,0.0,1.0
2022-10-17,8383.21309255581,0.5,0.5,0.0,1.0
2022-10-18,8370.523280567308,0.5,0.5,0.0,1.0
2022-10-19,8359.763421112095,0.5,0.5,0.0,1.0
2022-10-20,8364.783625121705,0.5,0.5,0.0,1.0
2022-10-21,8376.520809073118,0.5,0.5,0.0,1.0
2022-10-22,8378.032676878727,0.5,0.5,0.0,1.0
2022-10-23,8379.556462862616,0.5,0.5,0.0,1.0
2022-10-24,8340.017308113034,0.5,0.5,0.0,1.0
2022-10-25,8333.839275195509,0.5,0.5,0.0,1.0
2022-10-26,8356.601310491176,0.5,0.5,0.0,1.0
2022-10-27,8318.127291858,0.5,0.5,0.0,1.0
2022-10-28,8269.521769695273,0.5,0.5,0.0,1.0
2022-10-29,8217.790726107252,0.5,0.5,0.0,1.0
2022-10-30,8211.55292667242,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-10-31,8220.23413755419,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-01,8236.593487924536,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-02,8271.858410075714,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-03,8185.605051653081,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-04,8250.941482190281,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-05,8262.282353076229,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-06,8270.264421071375,0.5,0.5,0.0,1.0
2022-11-07,8294.590682768983,0.5,0.5,0.0,1.0
2022-11-08,8171.407982084732,0.5,0.5,0.0,1.0
2022-11-09,8181.151809533414,0.5,0.5,0.0,1.0
2022-11-10,8152.714652920178,0.5,0.5,0.0,1.0
2022-11-11,8113.519317288959,0.5,0.5,0.0,1.0
2022-11-12,8120.736889426837,0.5,0.5,0.0,1.0
2022-11-13,8157.60555244837,0.5,0.5,0.0,1.0
2022-11-14,7999.809873689692,0.5,0.5,0.0,1.0
2022-11-15,7989.249217528133,0.5,0.5,0.0,1.0
2022-11-16,8060.951801630225,0.5,0.5,0.0,1.0
2022-11-17,7841.6426951536505,0.5,0.5,0.0,1.0
2022-11-18,7830.248220703606,0.5,0.5,0.0,1.0
2022-11-19,8068.4751956459,0.5,0.5,0.0,1.0
2022-11-20,8077.129663746066,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-21,8107.629577703855,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-22,8079.886887598346,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-23,8053.7391488463745,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-24,8071.401074144551,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-25,8078.261173847899,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-26,8044.447488253794,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-11-27,8111.96123553292,0.5,0.5,0.0,1.0
2022-11-28,8109.265822681658,0.5,0.5,0.0,1.0
2022-11-29,8074.491133502523,0.5,0.5,0.0,1.0
2022-11-30,8120.961864480027,0.5,0.5,0.0,1.0
2022-12-01,8093.429706092215,0.5,0.5,0.0,1.0
2022-12-02,8136.367977567517,0.5,0.5,0.0,1.0
2022-12-03,8125.295024225925,0.5,0.5,0.0,1.0
2022-12-04,8152.369733515861,0.5,0.5,0.0,1.0
2022-12-05,8214.865351684353,0.5,0.5,0.0,1.0
2022-12-06,8249.84383935282,0.5,0.5,0.0,1.0
2022-12-07,8265.491078316547,0.5,0.5,0.0,1.0
2022-12-08,8342.36824284847,0.5,0.5,0.0,1.0
2022-12-09,8398.731567243316,0.5,0.5,0.0,1.0
2022-12-10,8435.239629046095,0.5,0.5,0.0,1.0
2022-12-11,8425.374269195445,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-12,8405.763643636017,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-13,8406.660958846958,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-14,8371.917327442188,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-15,8307.194463105621,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-16,8305.195823129072,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-17,8315.710126741296,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-12-18,8467.154262004306,0.5,0.5,0.0,1.0
2022-12-19,8476.231628721704,0.5,0.5,0.0,1.0
2022-12-20,8559.872046500377,0.5,0.5,0.0,1.0
2022-12-21,8538.214251788304,0.5,0.5,0.0,1.0
2022-12-22,8553.721558825655,0.5,0.5,0.0,1.0
2022-12-23,8568.359128513668,0.5,0.5,0.0,1.0
2022-12-24,8607.764637906253,0.5,0.5,0.0,1.0
2022-12-25,8553.296562540947,0.5,0.5,0.0,1.0
2022-12-26,8560.563010867412,0.5,0.5,0.0,1.0
2022-12-27,8520.84514886072,0.5,0.5,0.0,1.0
2022-12-28,8570.634384231611,0.5,0.5,0.0,1.0
2022-12-29,8517.775941661286,0.5,0.5,0.0,1.0
2022-12-30,8457.393829039831,0.5,0.5,0.0,1.0
2022-12-31,8449.844216090512,0.5,0.5,0.0,1.0
2023-01-01,8440.39207688553,0.5,0.5,0.0,1.0
2023-01-02,8462.819333297522,0.5,0.5,0.0,1.0
2023-01-03,8230.070794349838,0.5,0.5,0.0,1.0
2023-01-04,8264.76764076675,0.5,0.5,0.0,1.0
2023-01-05,8155.246271684168,0.5,0.5,0.0,1.0
2023-01-06,8223.306883039571,0.5,0.5,0.0,1.0
2023-01-07,8287.493778663753,0.5,0.5,0.0,1.0
2023-01-08,8286.898384976308,0.5,0.5,0.0,1.0
2023-01-09,8269.597355992968,0.5,0.5,0.0,1.0
2023-01-10,8303.455949502157,0.5,0.5,0.0,1.0
2023-01-11,8375.146219432258,0.5,0.5,0.0,1.0
2023-01-12,8458.06529110421,0.5,0.5,0.0,1.0
2023-01-13,8510.117737990322,0.5,0.5,0.0,1.0
2023-01-14,8691.467493149432,0.5,0.5,0.0,1.0
2023-01-15,8842.736265750731,0.5,0.5,0.0,1.0
2023-01-16,8866.255382451525,0.5,0.5,0.0,1.0
2023-01-17,8976.984817866856,0.5,0.5,0.0,1.0
2023-01-18,8916.461821726067,0.5,0.5,0.0,1.0
2023-01-19,8844.525746217532,0.5,0.5,0.0,1.0
2023-01-20,8824.6274437175,0.5,0.5,0.0,1.0
2023-01-21,8781.841901155603,0.5,0.5,0.0,1.0
2023-01-22,8861.154489720388,0.5,0.5,0.0,1.0
2023-01-23,8877.572773689253,0.5,0.5,0.0,1.0
2023-01-24,8838.313872407065,0.5,0.5,0.0,1.0
2023-01-25,8927.71001502464,0.5,0.5,0.0,1.0
2023-01-26,8968.265809010414,0.5,0.5,0.0,1.0
2023-01-27,9003.587682740523,0.5,0.5,0.0,1.0
2023-01-28,8940.439946518705,0.5,0.5,0.0,1.0
2023-01-29,8854.542093880524,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-01-30,8860.246227848933,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-01-31,8941.347958509796,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-01,8903.837489475769,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-02,8965.536006870025,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-03,8997.362914965868,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-04,9053.9125541206,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-05,9160.14526794222,0.5,0.5,0.0,1.0
2023-02-06,9336.776165096722,0.5,0.5,0.0,1.0
2023-02-07,9309.405062299815,0.5,0.5,0.0,1.0
2023-02-08,9248.917397094176,0.5,0.5,0.0,1.0
2023-02-09,9235.390865992782,0.5,0.5,0.0,1.0
2023-02-10,9182.84094266924,0.5,0.5,0.0,1.0
2023-02-11,9228.213739725827,0.5,0.5,0.0,1.0
2023-02-12,9051.774315005854,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-13,9180.179728184487,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-14,9106.271619628344,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-15,9058.051294760924,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-16,9123.789230747458,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-17,9171.628111231379,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-18,9184.075467638373,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-19,9218.4408859314,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-20,9187.540159758091,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-21,9213.77890631905,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-22,9246.03211320212,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-23,9230.378692056729,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-24,9159.589300445392,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-25,9246.86028988654,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-02-26,9222.293546881712,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-02-27,9229.392424420475,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-02-28,9246.622865981786,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-03-01,9262.852841460479,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-03-02,9258.518747055206,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-03-03,9267.344069504781,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-03-04,9308.052458238968,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-03-05,9342.318627878003,0.5,0.5,0.0,1.0
2023-03-06,9289.40940924814,0.5,0.5,0.0,1.0
2023-03-07,9212.26174844096,0.5,0.5,0.0,1.0
2023-03-08,9181.384093880082,0.5,0.5,0.0,1.0
2023-03-09,9219.019164536528,0.5,0.5,0.0,1.0
2023-03-10,9166.711164257098,0.5,0.5,0.0,1.0
2023-03-11,9284.950481915977,0.5,0.5,0.0,1.0
2023-03-12,9244.032909969605,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-13,9275.980462816276,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-14,9063.648961014042,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-15,9098.749132772491,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-16,9117.997651918313,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-17,9171.168070540127,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-18,9205.540073408485,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-03-19,9107.712887011437,0.5,0.5,0.0,1.0
2023-03-20,9125.43385610056,0.5,0.5,0.0,1.0
2023-03-21,9151.97040836599,0.5,0.5,0.0,1.0
2023-03-22,9088.452163964243,0.5,0.5,0.0,1.0
2023-03-23,9158.282904688936,0.5,0.5,0.0,1.0
2023-03-24,9254.065383424886,0.5,0.5,0.0,1.0
2023-03-25,9217.2883316275,0.5,0.5,0.0,1.0
2023-03-26,9181.717384034424,0.5,0.5,0.0,1.0
2023-03-27,9131.794092153252,0.5,0.5,0.0,1.0
2023-03-28,9289.998017749936,0.5,0.5,0.0,1.0
2023-03-29,9349.249954519615,0.5,0.5,0.0,1.0
2023-03-30,9313.70613029625,0.5,0.5,0.0,1.0
2023-03-31,9254.113094568265,0.5,0.5,0.0,1.0
2023-04-01,9259.796105938645,0.5,0.5,0.0,1.0
2023-04-02,9182.862546866645,0.5,0.5,0.0,1.0
2023-04-03,9272.472034658944,0.5,0.5,0.0,1.0
2023-04-04,9310.89244033997,0.5,0.5,0.0,1.0
2023-04-05,9435.12640379577,0.5,0.5,0.0,1.0
2023-04-06,9363.751537684066,0.5,0.5,0.0,1.0
2023-04-07,9354.663547705073,0.5,0.5,0.0,1.0
2023-04-08,9354.964715941707,0.5,0.5,0.0,1.0
2023-04-09,9383.498642837585,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-10,9426.240824987954,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-11,9351.140037926498,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-12,9297.74089544292,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-13,9312.401600946752,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-14,9392.45726265423,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-15,9403.594013754479,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-16,9256.89311290852,0.5,0.5,0.0,1.0
2023-04-17,9359.495236435632,0.5,0.5,0.0,1.0
2023-04-18,9402.675345822317,0.5,0.5,0.0,1.0
2023-04-19,9458.287549904457,0.5,0.5,0.0,1.0
2023-04-20,9415.405970266711,0.5,0.5,0.0,1.0
2023-04-21,9351.802502341587,0.5,0.5,0.0,1.0
2023-04-22,9373.627598126473,0.5,0.5,0.0,1.0
2023-04-23,9291.188849660643,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-24,9331.588018647395,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-25,9418.45821612789,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-26,9464.827329722495,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-27,9459.1673415419,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-28,9445.146612078062,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-29,9498.646501359448,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-04-30,9522.675570223175,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-01,9514.699199666353,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-02,9547.21000963179,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-03,9481.943362471986,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-04,9489.088455523988,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-05,9480.43324048565,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-06,9484.638031155911,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-07,9440.41928392837,0.5,0.5,0.0,1.0
2023-05-08,9323.169083892699,0.5,0.5,0.0,1.0
2023-05-09,9447.34782341037,0.5,0.5,0.0,1.0
2023-05-10,9408.66827867667,0.5,0.5,0.0,1.0
2023-05-11,9424.091972419674,0.5,0.5,0.0,1.0
2023-05-12,9441.249029190809,0.5,0.5,0.0,1.0
2023-05-13,9433.15936874288,0.5,0.5,0.0,1.0
2023-05-14,9489.679780346602,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-15,9532.488154203525,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-16,9526.724237621322,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-17,9500.109969018828,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-18,9511.118514236909,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-19,9490.455621086929,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-20,9463.975170531181,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-05-21,9443.84806508827,0.5,0.5,0.0,1.0
2023-05-22,9486.67378532765,0.5,0.5,0.0,1.0
2023-05-23,9480.601267084106,0.5,0.5,0.0,1.0
2023-05-24,9473.955791438302,0.5,0.5,0.0,1.0
2023-05-25,9486.89742294153,0.5,0.5,0.0,1.0
2023-05-26,9456.946624051814,0.5,0.5,0.0,1.0
2023-05-27,9569.850095096464,0.5,0.5,0.0,1.0
2023-05-28,9594.001598161029,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-29,9608.270013056912,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-30,9584.709918531591,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-05-31,9571.059205993011,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-06-01,9617.618887786093,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-06-02,9604.973853310501,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-06-03,9585.010792628582,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2023-06-04,9646.345335768417,0.5,0.5,0.0,1.0
2023-06-05,9769.104698939851,0.5,0.5,0.0,1.0
2023-06-06,9846.447675889824,0.5,0.5,0.0,1.0
2023-06-07,9826.973734088575,0.5,0.5,0.0,1.0
2023-06-08,9830.787757882306,0.5,0.5,0.0,1.0
2023-06-09,10050.915625184927,0.5,0.5,0.0,1.0
2023-06-10,10022.214068122346,0.5,0.5,0.0,1.0
2023-06-11,10062.544925175314,0.5,0.5,0.0,1.0
2023-06-12,10130.82578682427,0.5,0.5,0.0,1.0
2023-06-13,10110.248264921605,0.5,0.5,0.0,1.0
2023-06-14,10164.855781899336,0.5,0.5,0.0,1.0
2023-06-15,10200.24316257973,0.5,0.5,0.0,1.0
2023-06-16,10226.11506779539,0.5,0.5,0.0,1.0
2023-06-17,10245.385990369698,0.5,0.5,0.0,1.0
2023-06-18,10293.87241423606,0.5,0.5,0.0,1.0
2023-06-19,10364.869244092451,0.5,0.5,0.0,1.0
2023-06-20,10510.750564671413,0.5,0.5,0.0,1.0
2023-06-21,10374.827214667846,0.5,0.5,0.0,1.0
2023-06-22,10406.795585334497,0.5,0.5,0.0,1.0
2023-06-23,10415.673590991484,0.5,0.5,0.0,1.0
2023-06-24,10255.063938742429,0.5,0.5,0.0,1.0
2023-06-25,10278.04642136223,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-06-26,10392.625821766276,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-06-27,10406.029872555679,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-06-28,10303.773320255166,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-06-29,10210.510752584052,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-06-30,10231.845275701502,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-07-01,10220.438661332246,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2023-07-02,10266.94440930787,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-03,10255.138346530768,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-04,10265.408367855345,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-05,10321.675154846464,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-06,10247.497693262198,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-07,10208.255119037887,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-08,10245.5955317723,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2023-07-09,10283.059412175106,0.5,0.5,0.0,1.0
2023-07-10,10225.059673309293,0.5,0.5,0.0,1.0
2023-07-11,10245.845604774924,0.5,0.5,0.0,1.0
2023-07-12,10234.150826153933,0.5,0.5,0.0,1.0
2023-07-13,10187.37474435618,0.5,0.5,0.0,1.0
2023-07-14,10142.540498768381,0.5,0.5,0.0,1.0
2023-07-15,10109.438368202567,0.5,0.5,0.0,1.0
2023-07-16,10126.306724855229,0.5,0.5,0.0,1.0
2023-07-17,10016.078901087812,0.5,0.5,0.0,1.0
2023-07-18,10063.232091454644,0.5,0.5,0.0,1.0
2023-07-19,9992.619520583434,0.5,0.5,0.0,1.0
2023-07-20,9960.729457131603,0.5,0.5,0.0,1.0
2023-07-21,9924.948136846657,0.5,0.5,0.0,1.0
2023-07-22,9950.357032265996,0.5,0.5,0.0,1.0
2023-07-23,9893.61983930245,0.5,0.5,0.0,1.0
2023-07-24,9848.925408193683,0.5,0.5,0.0,1.0
2023-07-25,9824.653507263078,0.5,0.5,0.0,1.0
2023-07-26,9789.798677708994,0.5,0.5,0.0,1.0
2023-07-27,9881.094446465451,0.5,0.5,0.0,1.0
2023-07-28,9838.54450810025,0.5,0.5,0.0,1.0
2023-07-29,9760.349445398671,0.5,0.5,0.0,1.0
2023-07-30,9871.325917327007,0.5,0.5,0.0,1.0
2023-07-31,9854.293407451874,0.5,0.5,0.0,1.0
2023-08-01,9831.49438846891,0.5,0.5,0.0,1.0
2023-08-02,9838.527323907449,0.5,0.5,0.0,1.0
2023-08-03,9837.312629364902,0.5,0.5,0.0,1.0
2023-08-04,9802.951077949321,0.5,0.5,0.0,1.0
2023-08-05,9924.273627693876,0.5,0.5,0.0,1.0
2023-08-06,9897.182253799703,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
