date,iqr_spread,p25,p75,median,mean,std,min,max,range,num_coins,regime,iqr_percentile
2025-02-14,17.400365538986428,-45.98846355532249,-28.588098016336062,-37.07787732598208,-35.707176609727746,17.902357307705415,-71.66900420757364,16.60609144435561,88.27509565192925,25,MEDIUM_SPREAD,24.62686567164179
2025-02-16,15.594750708625192,-52.24027572624323,-36.64552501761804,-43.82789944370115,-43.57734098220084,15.766356529034782,-76.8051510041392,-10.526315789473696,66.2788352146655,21,LOW_SPREAD,17.77777777777778
2025-02-17,17.63014300252152,-46.34324199108063,-28.71309898855911,-35.31663875061927,-36.360151877642075,17.221946243327373,-70.51433058500196,5.539853024307528,76.05418360930949,24,MEDIUM_SPREAD,27.205882352941174
2025-02-18,17.276918740639662,-43.48230663030297,-26.20538788966331,-35.47909765575753,-35.511813476013565,17.857017240334972,-70.63872759404191,7.768187422934636,78.40691501697654,24,MEDIUM_SPREAD,24.817518248175183
2025-02-19,21.309116447812716,-45.97306444321017,-24.663947995397454,-37.421669093857304,-35.37181362784877,17.814332489580817,-70.99799899949974,-2.9652351738241323,68.03276382567562,22,MEDIUM_SPREAD,44.20289855072464
2025-02-20,22.69256735225318,-47.799907364520614,-25.107340012267432,-36.098020735155515,-36.99350232357412,14.642101803343431,-64.6399135251993,-6.463478717813976,58.17643480738533,21,MEDIUM_SPREAD,56.11510791366906
2025-02-21,19.53771060589743,-43.16229019122187,-23.62457958532444,-34.739803094233466,-34.82500115147839,15.452765319575816,-63.635091646844835,-4.810851250691217,58.82424039615362,23,MEDIUM_SPREAD,32.142857142857146
2025-02-24,15.619918393984577,-47.69686307365666,-32.07694467967208,-40.49158840094765,-40.372640565921266,11.611627804595283,-67.04725658103395,-17.86055396370584,49.18670261732811,24,LOW_SPREAD,17.73049645390071
2025-02-25,10.923640170353018,-42.628767012724865,-31.705126842371847,-37.19694364205245,-36.98638924805133,11.051748451399488,-63.711624698171775,-16.23301865070228,47.4786060474695,24,LOW_SPREAD,4.929577464788732
2025-02-26,11.776772639932716,-40.88082662774073,-29.104053987808015,-35.938552060540246,-34.335451051323126,13.409326537598512,-68.53730366492147,-5.626850937808481,62.91045272711298,24,LOW_SPREAD,7.6923076923076925
2025-02-28,10.287724063436578,-37.438194649875335,-27.150470586438757,-33.306188925081436,-30.975093435056152,14.111178375277937,-62.957960492993415,4.129492735151663,67.08745322814508,25,LOW_SPREAD,2.7777777777777777
2025-03-01,16.085771171159514,-43.306725082314706,-27.220953911155192,-38.801892011144744,-35.27552792226016,14.319450294705652,-69.62794229309036,-1.9076778144135775,67.72026447867678,20,MEDIUM_SPREAD,23.448275862068964
2025-03-02,14.097177332471457,-35.434173669467796,-21.33699633699634,-30.970915267660814,-28.682781597335662,12.528683217748364,-66.05569764137539,-4.287690179806358,61.76800746156903,25,LOW_SPREAD,11.643835616438356
2025-03-03,12.701186488348686,-38.12154696132596,-25.420360472977276,-37.12233347845015,-33.112374415514154,11.883968887619151,-62.16055500495541,-1.309164149043296,60.851390855912115,25,LOW_SPREAD,10.884353741496598
2025-03-04,16.259988361057644,-32.797121828008265,-16.53713346695062,-26.279391424619647,-23.778609621752473,14.978138302267897,-57.734994337485844,13.760964912280693,71.49595924976654,27,MEDIUM_SPREAD,25.0
2025-03-05,16.482393475171776,-32.40418118466899,-15.921787709497215,-26.05775688381464,-25.631435417101073,13.871648973482772,-64.51912365391756,3.144016227180524,67.66313988109809,25,MEDIUM_SPREAD,26.174496644295303
2025-03-06,16.93030715208675,-31.55189576181421,-14.62158860972746,-20.247355212622875,-22.404012394089115,13.516716848290677,-56.856947919035704,6.918918918918915,63.77586683795462,23,MEDIUM_SPREAD,28.000000000000004
2025-03-07,18.75332495881176,-30.955222252150584,-12.201897293338826,-22.098075729360644,-21.870109815525602,13.725330605111724,-55.4140127388535,4.329147389292798,59.7431601281463,23,MEDIUM_SPREAD,33.77483443708609
2025-03-09,17.12345950234366,-35.24603364995849,-18.12257414761483,-27.49610526487688,-27.11968611113088,15.66512055189952,-70.6574024585783,7.446808510638303,78.10421096921661,24,MEDIUM_SPREAD,28.289473684210524
2025-03-10,16.829177832198823,-40.36593396347362,-23.5367561312748,-31.44514310494363,-32.806674131682115,14.343370727860924,-76.29744384198295,-7.7785102175345955,68.51893362444835,27,MEDIUM_SPREAD,27.450980392156865
2025-03-11,17.363541723477873,-35.70573965429421,-18.34219793081634,-26.164725457570714,-27.115956755108478,13.947747424687147,-61.9402985074627,2.9865125240847723,64.92681103154747,27,MEDIUM_SPREAD,30.519480519480517
2025-03-12,14.89289300140858,-37.135971368372445,-22.243078366963864,-28.289543665567486,-28.27270801817272,14.952510471127775,-62.25669957686883,13.66728509585653,75.92398467272537,25,LOW_SPREAD,14.193548387096774
2025-03-13,22.48376539469279,-40.912471295692626,-18.428705900999837,-30.12382012264187,-28.24504082729784,16.582794929825784,-65.26225279449699,12.659013341607196,77.92126613610418,24,MEDIUM_SPREAD,58.97435897435898
2025-03-14,20.51030479372867,-39.85976267529665,-19.34945788156798,-32.7027027027027,-29.021963044072816,18.001052958154737,-59.33762649494021,31.85955786736021,91.19718436230042,21,MEDIUM_SPREAD,43.31210191082803
2025-03-15,14.364721781145427,-33.78212668139882,-19.417404900253395,-28.505034059704258,-25.18046467051046,16.296743006724782,-47.389162561576356,35.902636916835704,83.29179947841206,22,LOW_SPREAD,12.025316455696203
2025-03-16,14.279078795096144,-42.51118270243289,-28.232103907336747,-36.16524831195812,-34.31165988638171,12.660845956890562,-55.216284987277355,-0.22002200220021528,54.99626298507714,20,LOW_SPREAD,11.949685534591195
2025-03-17,13.040899473165908,-36.43069248109738,-23.389793007931473,-30.48590326486783,-27.86179219556112,15.060053065175424,-53.333333333333336,17.194570135746588,70.52790346907992,22,LOW_SPREAD,10.625
2025-03-18,19.88809536691374,-37.101210121012095,-17.213114754098356,-28.9206468597217,-26.059183594648953,15.73493355038082,-54.868974441928174,13.549239920687395,68.41821436261557,25,MEDIUM_SPREAD,40.993788819875775
2025-03-19,13.064141760687654,-30.326245266530726,-17.262103505843072,-25.985906786994683,-22.927671395935608,14.719115981575344,-45.119891928402566,18.375499334221047,63.49539126262361,25,LOW_SPREAD,11.11111111111111
2025-03-20,14.438324806119262,-30.530381154829723,-16.09205634871046,-22.66380236305049,-21.215253990753823,13.6903503128241,-41.76201372997712,20.251396648044697,62.01341037802182,23,LOW_SPREAD,14.723926380368098
2025-03-21,15.885334764027913,-29.84293193717279,-13.957597173144876,-22.38847480253644,-20.08427767200504,15.015570675781886,-42.10966931770616,25.287356321839095,67.39702563954525,21,MEDIUM_SPREAD,25.0
2025-03-22,12.006170483516179,-31.875908438029697,-19.869737954513518,-25.534787123572173,-20.324935657036157,21.38471306925262,-42.109285441345044,46.006749156355454,88.11603459770049,20,LOW_SPREAD,9.090909090909092
2025-03-23,19.702211060549597,-30.783553176593678,-11.08134211604408,-19.605695509309975,-14.989630570713555,25.55615154111608,-42.23042230422305,63.56033452807648,105.79075683229954,23,MEDIUM_SPREAD,41.566265060240966
2025-03-24,17.816637251359424,-28.42925295398104,-10.612615702621618,-17.973340114862147,-16.103700590543163,17.55793794981297,-37.00407860585836,51.14942528735631,88.15350389321466,26,MEDIUM_SPREAD,36.52694610778443
2025-03-25,11.865465761352457,-22.834030965211777,-10.96856520385932,-16.361717100633367,-12.20173702623398,18.56692910754393,-37.5736160188457,49.76190476190476,87.33552078075046,27,LOW_SPREAD,7.738095238095238
2025-03-26,17.71133975928349,-13.440225444837845,4.271114314445645,-3.319502074688807,0.7298681092784315,19.59771649552033,-27.4468085106383,67.26027397260275,94.70708248324104,27,MEDIUM_SPREAD,36.09467455621302
2025-03-27,17.24259997006213,-14.957703203983536,2.2848967660785924,-3.0110033064122743,-2.2439459194422686,18.411403523378276,-27.98295454545454,53.018372703412055,81.0013272488666,23,MEDIUM_SPREAD,32.35294117647059
2025-03-28,17.605666306949,-24.332529131461982,-6.726862824512981,-16.431292784064578,-12.514827290051073,20.523133405922426,-42.287857477730896,53.632760898282704,95.9206183760136,26,MEDIUM_SPREAD,35.67251461988304
2025-03-29,17.587846217445225,-29.66101694915254,-12.073170731707316,-22.094508301404847,-17.57490341717688,20.03606367151755,-45.96507786691836,43.61001317523056,89.57509104214893,25,MEDIUM_SPREAD,35.46511627906977
2025-03-30,20.980043265912595,-31.12562567743664,-10.145582411524046,-25.22701852046051,-17.31795141333649,21.775422070028366,-42.77889881810321,45.77181208053693,88.55071089864015,22,MEDIUM_SPREAD,51.445086705202314
2025-03-31,16.51555552524143,-28.9774970390841,-12.461941513842667,-23.52705410821644,-16.675223741853053,20.98613289397091,-41.77404854659874,51.43246930422922,93.20651785082796,25,MEDIUM_SPREAD,28.160919540229884
2025-04-01,14.863520272321718,-34.51916633225333,-19.65564605993161,-30.417956656346757,-24.255115839784647,19.616113388271167,-47.15292841648589,28.19216182048041,75.3450902369663,23,LOW_SPREAD,16.57142857142857
2025-04-02,15.142840942867174,-26.84527063969382,-11.702429696826645,-24.01466544454629,-17.353925899454158,20.73276715329473,-50.317460317460316,45.72153734590283,96.03899766336315,29,LOW_SPREAD,18.75
2025-04-03,14.042737319441724,-25.571710897797857,-11.528973578356133,-22.81102233817055,-15.192824457205242,22.915392195698097,-54.49972051425378,60.50168476226134,115.00140527651513,27,LOW_SPREAD,12.429378531073446
2025-04-04,11.318033709761494,-28.78092795837003,-17.462894248608535,-24.431844170440215,-20.05181047718721,17.806218156153808,-54.581225407532315,41.198772341577914,95.77999774911024,26,LOW_SPREAD,5.617977528089887
2025-04-05,14.948464960863852,-27.919848971300944,-12.971384010437092,-23.68469519307508,-17.181082870405668,17.26763095101931,-33.72049456725365,38.27592558482225,71.9964201520759,20,LOW_SPREAD,18.994413407821227
2025-04-06,12.267310589762559,-34.669592163816475,-22.402281574053916,-29.59174549823621,-26.672474659275366,15.5412376135427,-57.21241631162508,31.26145947928125,88.47387579090633,28,LOW_SPREAD,10.0
2025-04-07,10.467060606399105,-31.047619047619047,-20.580558441219942,-26.1599210266535,-22.148522245210557,16.91630288151846,-55.34825870646767,43.733632622521526,99.0818913289892,33,LOW_SPREAD,2.7777777777777777
2025-04-08,10.507768868636152,-25.597967534952268,-15.090198666316116,-21.53171521520771,-17.47342265467058,16.990469542850107,-51.00430416068866,39.08977556109725,90.0940797217859,26,LOW_SPREAD,3.3333333333333335
2025-04-09,25.849280695728375,-12.976022566995782,12.87325812873259,-4.970414201183438,0.9984863017144544,21.493187599985962,-42.59121370067014,70.26143790849673,112.85265160916687,29,MEDIUM_SPREAD,77.22222222222223
2025-04-10,19.782835001949863,-19.14315054425961,0.6396844576902538,-9.849897372420614,-8.21458123825879,13.973888307693883,-31.723027375201298,27.27272727272727,58.995754647928564,27,MEDIUM_SPREAD,47.77777777777778
2025-04-11,17.71540554687938,-17.859290438965726,-0.14388489208634336,-10.841423948220063,-5.967952576363419,15.947924438539557,-31.31120783460284,30.852994555353884,62.16420238995673,25,MEDIUM_SPREAD,41.11111111111111
2025-04-12,24.163553618549642,-11.116868439792269,13.046685178757373,-1.5193532262621379,5.249365782698357,25.41468721198297,-39.970059880239525,60.39603960396038,100.3660994841999,28,MEDIUM_SPREAD,73.88888888888889
2025-04-13,29.892835272658214,-23.947758862225022,5.945076410433192,-12.198391420911525,-6.435146088068171,20.866990936706582,-46.536796536796544,30.47132721767816,77.0081237544747,27,HIGH_SPREAD,87.22222222222223
2025-04-14,28.055512916234576,-25.56799617040581,2.487516745828766,-12.61113276199286,-8.538422192578475,20.64848188216993,-49.34886908841673,40.44265593561369,89.79152502403042,27,HIGH_SPREAD,81.66666666666667
2025-04-15,31.93201613483712,-22.147649006051267,9.784367128785853,-10.555555555555552,-6.764110869385091,20.29710203305313,-47.640117994100294,34.125636672325996,81.76575466642629,27,HIGH_SPREAD,88.33333333333333
2025-04-16,24.782166023110275,-26.087193199206883,-1.305027176096607,-15.944396051103364,-12.985041137041438,18.63216608816668,-55.40113708149084,23.084677419354847,78.48581450084569,28,MEDIUM_SPREAD,74.44444444444444
2025-04-17,26.69745129826987,-20.732984293193713,5.964467005076157,-8.316699933466387,-6.906806911011801,15.809641967502403,-29.802259887005643,28.940699442473395,58.742959329479035,25,MEDIUM_SPREAD,78.88888888888889
2025-04-18,20.159728448845982,-21.11486441849916,-0.9551359696531758,-11.956521739130421,-11.257482789075766,14.229126247819437,-48.27118644067796,11.764705882352944,60.0358923230309,23,MEDIUM_SPREAD,47.22222222222222
2025-04-19,18.74366780514075,-14.731439544271188,4.01222826086956,-6.963604398693635,-4.912437688598414,13.902537731301722,-25.896057347670254,27.53547031003678,53.431527657707036,22,MEDIUM_SPREAD,40.55555555555556
2025-04-20,16.65316882333635,-12.076192401699737,4.576976421636614,-2.6972353337828547,-1.0380416612115975,16.34992311950253,-23.102610807528844,46.4931308749096,69.59574168243844,25,MEDIUM_SPREAD,30.0
2025-04-21,20.37377830243786,-16.66203870742573,3.7117395950121312,-4.884318766066831,-4.084143116629799,20.65318358643777,-44.22187981510016,62.46537396121883,106.68725377631898,27,MEDIUM_SPREAD,48.333333333333336
2025-04-22,23.96242015997527,-6.521774656125757,17.440645503849513,2.79581185249016,6.5509212784313755,22.30905634725094,-32.79857397504456,59.26188786373314,92.06046183877771,28,MEDIUM_SPREAD,69.44444444444444
2025-04-23,21.528786061486016,-11.44814090019569,10.080645161290324,-2.9689608636977005,2.261788422166374,23.856783411147422,-24.930747922437668,89.98768978251948,114.91843770495714,29,MEDIUM_SPREAD,57.22222222222222
2025-04-24,23.770591858624012,-14.543659190294822,9.22693266832919,-0.8075370121130576,2.462494596100304,23.464051290601766,-24.35020519835841,72.4387304138208,96.78893561217922,29,MEDIUM_SPREAD,67.22222222222223
2025-04-25,23.53129137273582,-5.485789821546594,18.045501551189226,3.2863849765258246,9.16819174856079,23.67311525605543,-21.60664819944599,75.73322619525915,97.33987439470513,29,MEDIUM_SPREAD,66.11111111111111
2025-04-26,28.404153572892465,-3.019538188277082,25.384615384615383,8.520710059171588,15.67927232051641,30.128541827218246,-21.751025991792073,122.622420072845,144.37344606463708,25,HIGH_SPREAD,83.88888888888889
2025-04-27,32.54317303863926,0.26475867879918735,32.80793171743845,11.820655147245297,24.136278270106484,36.05951895305597,-13.835877862595414,122.47497725204735,136.31085511464278,24,HIGH_SPREAD,89.44444444444444
2025-04-28,40.147054888908514,6.36737584991981,46.514430738828324,24.410540915395295,32.873840545436146,40.988150786475316,-14.877300613496924,148.54854854854852,163.42584916204544,27,HIGH_SPREAD,94.44444444444444
2025-04-29,37.60317239724453,2.515196170765044,40.11836856800957,12.524128105382527,25.536789759798086,36.87937520319791,-28.268876611418047,134.10579345088163,162.37467006229969,28,HIGH_SPREAD,92.77777777777779
2025-04-30,44.904700378211245,5.9007888819319625,50.805489260143204,12.204290342192902,31.406395701165895,39.41133506325711,-12.242899118511264,133.81369016984044,146.05658928835172,26,HIGH_SPREAD,96.11111111111111
2025-05-01,40.4287664564908,3.6542233545071023,44.0829898109979,11.902113459399333,27.6858690098668,39.688037071649696,-16.279809220985697,152.79630579784506,169.07611501883076,27,HIGH_SPREAD,93.88888888888889
2025-05-02,52.742655621685486,13.387877084934185,66.13053270661968,25.20429848285408,47.21511831242574,56.940530863380026,-13.651663781496449,214.47293447293444,228.12459825443088,24,HIGH_SPREAD,98.88888888888889
2025-05-03,38.92400843988307,8.646199949931521,47.57020838981459,21.458108696063405,39.67954802078837,49.76727821086787,-15.418707721017032,174.9570200573066,190.37572777832364,22,HIGH_SPREAD,91.66666666666666
2025-05-04,39.683635277762484,2.2944830669153538,41.97811834467784,11.74033149171272,33.43130637152276,52.33671078707348,-18.10841983852365,206.59090909090904,224.69932892943268,25,HIGH_SPREAD,91.66666666666666
2025-05-05,39.62271982410654,2.3461920929919167,41.96891191709846,12.332112332112333,36.38983110640417,54.20494120977001,-12.643678160919547,206.1616732617298,218.80535142264932,25,HIGH_SPREAD,91.11111111111111
2025-05-06,51.21376694745805,16.248919619706136,67.46268656716418,23.024691358024697,58.05999396699398,67.8353273330996,-3.50607626763515,267.71812080536915,271.2241970730043,25,HIGH_SPREAD,98.33333333333333
2025-05-07,54.34176170914873,12.554112554112562,66.89587426326129,22.192513368983935,56.03751901532667,68.97726873335814,-1.573215006050832,250.0649350649351,251.63815007098594,25,HIGH_SPREAD,98.88888888888889
2025-05-08,65.6816092889882,31.799791826944833,97.48140111593304,53.57710651828298,85.46124453174455,79.46972225568463,17.589017589017587,303.93754243041417,286.34852484139657,29,HIGH_SPREAD,99.44444444444444
2025-05-09,70.09004601514981,22.52605074459335,92.61609675974316,50.00021241253914,73.60121750407644,66.83327337646263,15.343915343915349,251.2382075471698,235.89429220325445,30,HIGH_SPREAD,99.44444444444444
2025-05-10,105.32626483421882,39.3712729551057,144.6975377893245,76.95880578235654,99.97552209230078,72.97516457852727,19.462025316455687,261.32858837485173,241.86656305839605,28,HIGH_SPREAD,100.0
2025-05-11,94.11502008736409,35.356012658227854,129.47103274559194,71.29232236528375,87.34656915878907,61.96756509796097,9.408194233687395,225.69521690767522,216.28702267398782,25,HIGH_SPREAD,99.44444444444444
2025-05-12,74.04892351116484,24.067404844078702,98.11632835524355,43.810679611650485,62.76129020908736,50.58947855444417,3.7946428571428603,177.9603011635866,174.16565830644373,31,HIGH_SPREAD,98.88888888888889
2025-05-13,100.19808325395977,36.63702312901896,136.83510638297872,67.68697965932805,88.20405765147056,62.72760017018406,14.198473282442748,232.40601503759396,218.20754175515123,28,HIGH_SPREAD,99.44444444444444
2025-05-14,60.374070917286836,30.963915255102542,91.33798617238938,49.801035395018765,76.07208129064415,60.68695872620551,10.371517027863764,206.0842433697348,195.71272634187102,30,HIGH_SPREAD,96.11111111111111
2025-05-15,91.779558523465,25.59821925431276,117.37777777777777,48.4743451332462,76.83080470982837,62.55995302160391,4.658385093167716,228.310502283105,223.6521171899373,29,HIGH_SPREAD,98.33333333333333
2025-05-16,78.0257515252992,27.42039778438835,105.44614930968754,53.0407523510972,76.78590779365871,60.50268194317924,7.073954983922848,212.5295508274232,205.45559584350036,27,HIGH_SPREAD,97.77777777777777
2025-05-17,76.35663323594898,20.995239493601304,97.35187272955028,43.227848101265806,63.858948476491456,53.917428953668995,-6.25,189.2523364485981,195.5023364485981,27,HIGH_SPREAD,97.22222222222221
2025-05-18,86.60739204174614,25.282364836995995,111.88975687874213,54.622153894276465,74.56742901552401,59.73552864236915,-1.3513513513513709,208.39002267573696,209.74137402708834,28,HIGH_SPREAD,97.77777777777777
2025-05-19,62.21669305869755,17.2070867161329,79.42377977483045,34.6341463414634,59.79920311058213,56.03833131100897,-6.25,175.19417475728156,181.44417475728156,27,HIGH_SPREAD,93.88888888888889
2025-05-20,61.456725093752326,18.152350613538776,79.6090757072911,45.68352185068597,59.42917721055179,55.48202496398028,-18.065153010858836,168.42105263157893,186.48620564243777,26,HIGH_SPREAD,93.33333333333333
2025-05-21,61.766216848235786,19.685945030878514,81.4521618791143,43.73945266240864,59.821142658116486,57.235651570667315,-27.536231884057973,176.89243027888443,204.4286621629424,26,HIGH_SPREAD,93.33333333333333
2025-05-22,61.71172304354173,14.513741253326494,76.22546429686822,34.24807297928011,49.53102557194461,50.15718904879652,-18.76114081996435,151.9893899204244,170.75053074038874,28,HIGH_SPREAD,92.77777777777779
2025-05-23,41.44658671443492,2.397569803644184,43.8441565180791,9.394746223061489,26.038550367734153,36.84819902199825,-18.28339258506857,114.5454545454545,132.82884713052306,30,HIGH_SPREAD,84.44444444444444
2025-05-24,35.947903366729584,1.3945145992348307,37.342417965964415,16.179122169695514,26.81494875033398,36.545093868760105,-16.45962732919254,105.9545733578883,122.41420068708084,26,MEDIUM_SPREAD,78.33333333333333
2025-05-25,26.324720714260565,-2.589991220368748,23.734729493891816,12.001752080595708,19.561086431820666,30.24297753174453,-24.709707385044123,87.51418842224747,112.2238958072916,25,MEDIUM_SPREAD,67.22222222222223
2025-05-26,27.117479324205878,-4.5254672215952745,22.592012102610603,5.767138193688792,14.590929161196186,28.450071228887698,-23.701605288007556,74.90105540897099,98.60266069697855,27,MEDIUM_SPREAD,70.0
2025-05-27,42.9295384893421,1.9023115306493144,44.831850019991414,11.099195710455767,28.78384026326682,42.8547286970571,-21.135496183206104,147.4910394265233,168.6265356097294,23,HIGH_SPREAD,84.44444444444444
2025-05-28,24.43081277067661,-5.515633122738345,18.915179647938267,8.049486815926954,19.27050627967301,37.705203557018685,-18.900804289544237,136.34812286689422,155.24892715643844,28,MEDIUM_SPREAD,63.33333333333333
2025-05-29,28.57763984551324,-6.926797923120839,21.650841922392402,6.804712340461649,18.68256790570111,36.697342163119934,-19.88977955911825,130.34482758620692,150.23460714532516,28,MEDIUM_SPREAD,72.77777777777777
2025-05-30,23.62392005342339,-12.647727272727277,10.976192780696113,-5.003573981415299,3.1783283264332316,26.61324674250315,-39.03818953323904,82.54237288135593,121.58056241459497,31,MEDIUM_SPREAD,56.666666666666664
2025-05-31,20.975467545348295,-12.304444721680353,8.67102282366794,-5.0348825813917975,1.3483710592927634,22.270122466196117,-35.888671875,51.37644046094749,87.26511233594749,30,MEDIUM_SPREAD,45.0
2025-06-01,26.4323565703331,-11.466480969278336,14.965875601054762,-4.819243078140145,2.8193257013722577,22.178799602918684,-21.456798034817893,54.0983606557377,75.5551586905556,24,MEDIUM_SPREAD,67.22222222222223
2025-06-02,27.95172372227579,-4.146576663452262,23.80514705882353,4.7109207708779355,12.749193216612207,25.755467571010723,-17.99704780288407,67.0774647887324,85.07451259161647,25,MEDIUM_SPREAD,70.0
2025-06-03,21.17373550369265,-0.5032429026314456,20.670492601061206,4.729650412623442,14.840603623889963,29.85674695779704,-20.05830903790088,77.41347905282329,97.47178809072417,24,MEDIUM_SPREAD,46.666666666666664
2025-06-04,25.79779478688178,-8.85132125266856,16.94647353421322,-0.4375671294675698,8.658961600778674,27.15193424553243,-24.90768094534711,63.25757575757574,88.16525670292285,24,MEDIUM_SPREAD,64.44444444444444
2025-06-05,27.057536013512788,-16.37052242958488,10.687013583927907,-6.332519473999221,0.6675937949287882,23.28862822397013,-31.794123015148756,66.49933065595717,98.29345367110592,30,MEDIUM_SPREAD,68.88888888888889
2025-06-06,22.011690393694916,-15.470634809255596,6.54105558443932,-2.1648554046510116,1.280875628313861,22.34902648679717,-26.86859882327304,54.044696254327974,80.91329507760102,26,MEDIUM_SPREAD,51.66666666666667
2025-06-07,21.29421734242144,-22.616699539776477,-1.322482197355035,-13.871635610766042,-8.814978363217016,19.535755651470687,-31.732009925558312,46.00912200684151,77.74113193239982,21,MEDIUM_SPREAD,48.333333333333336
2025-06-08,22.47185850179161,-31.389958479486346,-8.918099977694736,-19.841114238655113,-17.467928767997,18.094850086350657,-39.60804538421867,35.06529591553209,74.67334129975076,20,MEDIUM_SPREAD,53.888888888888886
2025-06-09,13.983426378729593,-27.590815066084332,-13.607388687354739,-20.264900662251662,-17.73929152779396,15.497066486610363,-36.50388339185019,30.481423338566206,66.9853067304164,27,LOW_SPREAD,12.777777777777777
2025-06-10,15.476912479820363,-21.575102848594405,-6.098190368774042,-12.796463966549805,-11.218415616504794,15.131251282330172,-35.063673645586015,30.690737833594994,65.75441147918102,30,LOW_SPREAD,18.88888888888889
2025-06-11,14.849620708361702,-25.8667080679486,-11.017087359586899,-17.718974078282955,-16.024557890254044,13.154934426234549,-35.33438651922064,20.64393939393938,55.97832591316002,30,LOW_SPREAD,16.11111111111111
2025-06-12,15.805846553422256,-35.60084734341835,-19.795000789996095,-26.711263985299695,-26.74795118610086,10.80420016372473,-46.61841212395386,-6.485963213939982,40.13244891001388,26,MEDIUM_SPREAD,22.77777777777778
2025-06-13,14.102268656138335,-33.31090174966352,-19.208633093525187,-24.58001768346596,-25.56885474860439,10.00709702966017,-41.25891946992864,-4.840613931523019,36.418305538405626,29,LOW_SPREAD,14.444444444444443
2025-06-14,14.022668232544707,-29.80871094156361,-15.786042709018904,-21.81649519686249,-22.88413076023564,8.685680776539176,-36.9473046638401,-6.440957886044584,30.506346777795514,22,LOW_SPREAD,13.333333333333334
2025-06-15,12.996466381262792,-26.973267541550506,-13.976801160287714,-20.23756163155536,-19.322044972081326,11.496653049891236,-37.110952720361134,18.370143903853254,55.48109662421439,24,LOW_SPREAD,11.11111111111111
2025-06-16,11.755214053760795,-22.449527757352236,-10.69431370359144,-14.601769911504414,-15.698238108507095,10.726065360870708,-35.446792732665934,17.72838167525075,53.175174407916685,27,LOW_SPREAD,7.222222222222221
2025-06-17,11.45530121183711,-32.0666012874229,-20.61130007558579,-26.83336813386856,-25.33160744789588,10.757051145283368,-38.968900020872475,10.387959526109714,49.35685954698219,28,LOW_SPREAD,7.222222222222221
2025-06-18,13.304557076471728,-28.152443576398603,-14.847886499926876,-22.67521503016114,-20.924558587471974,11.502202999833878,-36.310077519379846,18.576585869004635,54.88666338838448,28,LOW_SPREAD,14.444444444444443
2025-06-19,10.2861210710164,-28.7856071964018,-18.4994861253854,-24.36823104693141,-22.69738434850801,10.696869474205116,-37.66492789199142,13.101391650099403,50.76631954209082,25,LOW_SPREAD,1.6666666666666667
2025-06-20,11.263381939482354,-34.366083626542185,-23.10270168705983,-30.142699625621827,-27.839353937365924,10.501923496361794,-42.49224863428318,4.352326498422721,46.8445751327059,28,LOW_SPREAD,6.666666666666667
2025-06-21,9.92182585922221,-43.10216978234348,-33.18034392312127,-40.13942959149431,-37.274350362152596,9.26139264549819,-50.03688675765401,-14.701042238069117,35.335844519584896,26,LOW_SPREAD,1.1111111111111112
2025-06-22,11.533229667742248,-38.77400295420975,-27.2407732864675,-35.24962178517399,-32.358890482664165,10.571074489190634,-48.02248544468981,0.5269232699352644,48.54940871462508,29,LOW_SPREAD,8.333333333333332
2025-06-23,13.812872870708187,-33.00691942612605,-19.194046555417867,-25.68042409099476,-25.018801048833996,8.698075634362706,-37.97121315969842,-5.815831987075926,32.1553811726225,30,LOW_SPREAD,16.11111111111111
2025-06-24,14.389019580784478,-32.00956937799043,-17.620549797205953,-23.684210526315795,-23.344935289554627,10.389036457534282,-38.5664118983681,7.198859586600137,45.76527148496824,25,LOW_SPREAD,20.0
2025-06-25,12.302711603813574,-33.19613762138131,-20.893426017567737,-27.52886875035609,-27.811423102453745,8.230243016419438,-45.106543465962666,-15.226337448559669,29.880206017402998,24,LOW_SPREAD,11.11111111111111
2025-06-26,13.229341561005224,-36.42231276084564,-23.192971199840418,-29.482341915754173,-30.2315147905959,8.776365835577531,-47.68796992481202,-15.127388535031837,32.56058138978018,28,LOW_SPREAD,14.444444444444443
2025-06-27,13.098779037590546,-34.453180843459606,-21.35440180586906,-27.13387241689128,-27.793792573760946,9.19699438736703,-44.898739014138336,-11.570247933884293,33.32849108025404,25,LOW_SPREAD,13.88888888888889
2025-06-28,13.058844457907039,-28.15629332592074,-15.0974488680137,-21.42333707712376,-19.39747199696033,15.132560075062917,-41.36125654450262,24.501078003206377,65.862334547709,24,LOW_SPREAD,12.222222222222221
2025-06-29,8.648578216285664,-10.585197934595525,-1.9366197183098621,-5.301204819277105,-3.7060545171791626,16.97479060633474,-39.93221690590112,42.8986422481844,82.83085915408552,25,LOW_SPREAD,0.5555555555555556
2025-06-30,14.27103278329504,-18.531161532349696,-4.260128749054656,-11.691059028008466,-9.476876762881277,17.24122020543618,-39.83928949037852,44.837758112094384,84.6770476024729,28,LOW_SPREAD,18.333333333333332
2025-07-01,13.242147880817713,-23.998199009455192,-10.756051128637479,-18.023255813953487,-15.95621805192033,15.736850101646004,-43.95051373453555,34.93087557603687,78.88138931057242,25,LOW_SPREAD,13.88888888888889
