date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-04-24,4360.238787830226,0,2180.119393915113,0.0,2180.119393915113,2180.119393915113,1,0,-3.2051890900929574,0,0.007248314887832619
2022-04-25,4227.5288343758375,0,2113.7644171879188,0.0,2113.7644171879188,2113.7644171879188,1,0,-1.6636482206951047,0,-0.030436395782908132
2022-04-26,4282.5492342283,0,2141.27461711415,0.0,2141.27461711415,2141.27461711415,1,0,-3.4579389121587796,0,0.013014789965491769
2022-04-27,4280.8980777780625,0,2140.4490388890313,0.0,2140.4490388890313,2140.4490388890313,1,0,-1.4067449270405337,0,-0.00038555457507416513
2022-04-28,4175.997339003786,0,2087.998669501893,0.0,2087.998669501893,2087.998669501893,1,0,-1.6064259512034076,0,-0.024504376621067303
2022-04-29,4060.660199443905,0,2030.3300997219526,0.0,2030.3300997219526,2030.3300997219526,1,0,-1.4351590391721791,0,-0.027619064428665352
2022-04-30,3833.4375095691394,0,1916.7187547845697,0.0,1916.7187547845697,1916.7187547845697,1,0,-1.2170652528866943,0,-0.05595708055204507
2022-05-01,3588.389080350939,0,1794.1945401754695,0.0,1794.1945401754695,1794.1945401754695,1,0,-0.9495759993150028,0,-0.06392393996419754
2022-05-02,3684.6767685558393,0,1842.3383842779197,0.0,1842.3383842779197,1842.3383842779197,1,0,-0.1721256959011827,0,0.026833123735702458
2022-05-03,3946.067192069343,0,1973.0335960346715,0.0,1973.0335960346715,1973.0335960346715,1,0,-2.645437205284323,0,0.07093985169720929
2022-05-04,3729.01819891131,0,1864.509099455655,0.0,1864.509099455655,1864.509099455655,1,0,-2.4675332921559905,0,-0.05500387666845874
2022-05-05,3688.8383232125325,0,1844.4191616062662,0.0,1844.4191616062662,1844.4191616062662,1,0,-2.8141671282258245,0,-0.010774920784915376
2022-05-06,3597.09720925422,0,1798.54860462711,0.0,1798.54860462711,1798.54860462711,1,0,-2.62546735588129,0,-0.02486991999107646
2022-05-07,3484.1074461080757,0,1742.0537230540378,0.0,1742.0537230540378,1742.0537230540378,1,0,-2.518838780695178,0,-0.031411373274944254
2022-05-08,3092.2651594870163,0,1546.1325797435081,0.0,1546.1325797435081,1546.1325797435081,1,0,-2.3407891706412993,0,-0.11246561499094043
2022-05-09,3111.3130643098693,0,1555.6565321549347,0.0,1555.6565321549347,1555.6565321549347,1,0,-2.163209861423553,0,0.006159854941421905
2022-05-10,2360.5325148940133,0,1180.2662574470066,0.0,1180.2662574470066,1180.2662574470066,1,0,-2.5094582667175627,0,-0.24130665538872387
2022-05-11,2211.4573302228355,0,1105.7286651114177,0.0,1105.7286651114177,1105.7286651114177,1,0,-3.0142400883275675,0,-0.06315320112329448
2022-05-12,2326.0536835398752,0,1163.0268417699376,0.0,1163.0268417699376,1163.0268417699376,1,0,-2.1046254426222677,0,0.05181938251799445
2022-05-13,2628.8352647161964,0,1314.4176323580982,0.0,1314.4176323580982,1314.4176323580982,1,0,-1.4901182310634222,0,0.13016964454385982
2022-05-14,2676.4667340526876,0,1338.2333670263438,0.0,1338.2333670263438,1338.2333670263438,1,0,-2.6106222323721835,0,0.01811884904915617
2022-05-15,2490.37142110199,0,1245.185710550995,0.0,1245.185710550995,1245.185710550995,1,0,-3.637352231452801,0,-0.06953021705183426
2022-05-16,2534.0666310953584,0,1267.0333155476792,0.0,1267.0333155476792,1267.0333155476792,1,0,-3.782482212726164,0,0.017545659905634947
2022-05-17,2368.2437301470563,0,1184.1218650735282,0.0,1184.1218650735282,1184.1218650735282,1,0,-4.171710009969898,0,-0.06543746676330475
2022-05-18,2500.9594763527903,0,1250.4797381763951,0.0,1250.4797381763951,1250.4797381763951,1,0,-3.8758870725474672,0,0.05603973295328557
2022-05-19,2500.9594763527903,0,1250.4797381763951,0.0,1250.4797381763951,1250.4797381763951,1,0,-2.57408038935962,0,0.0
2022-05-20,2500.9594763527903,0,1250.4797381763951,0.0,1250.4797381763951,1250.4797381763951,1,0,0.0,0,0.0
2022-05-21,2500.9594763527903,0,1250.4797381763951,0.0,1250.4797381763951,1250.4797381763951,1,0,0.0,0,0.0
2022-05-22,2500.9594763527903,0,1250.4797381763951,0.0,1250.4797381763951,1250.4797381763951,1,0,0.0,0,0.0
2022-05-23,2500.9594763527903,0,1250.4797381763951,0.0,1250.4797381763951,1250.4797381763951,1,0,0.0,0,0.0
2022-05-24,2492.5894145199813,0,1246.2947072599907,0.0,1246.2947072599907,1246.2947072599907,1,0,-3.7784378631750037,0,-0.0033467402858582407
2022-05-25,2415.579225517339,0,1207.7896127586696,0.0,1207.7896127586696,1207.7896127586696,1,0,-3.141970700976282,0,-0.030895657565597312
2022-05-26,2377.7956696771903,0,1188.8978348385951,0.0,1188.8978348385951,1188.8978348385951,1,0,-3.0641656053425868,0,-0.01564161317543078
2022-05-27,2399.8393922129567,0,1199.9196961064783,0.0,1199.9196961064783,1199.9196961064783,1,0,-3.3511295346104935,0,0.009270654672677958
2022-05-28,2478.7062221713063,0,1239.3531110856532,0.0,1239.3531110856532,1239.3531110856532,1,0,-3.3151302835779752,0,0.032863378363676476
2022-05-29,2591.908757960096,0,1295.954378980048,0.0,1295.954378980048,1295.954378980048,1,0,-3.2948258866550844,0,0.045670009126626665
2022-05-30,2655.0624304225776,0,1327.5312152112888,0.0,1327.5312152112888,1327.5312152112888,1,0,-3.1331744324149478,0,0.024365700477892327
2022-05-31,2567.2293953484527,0,1283.6146976742264,0.0,1283.6146976742264,1283.6146976742264,1,0,-3.135410640709968,0,-0.03308134455435208
2022-06-01,2600.8372440287812,0,1300.4186220143906,0.0,1300.4186220143906,1300.4186220143906,1,0,-3.096867214792847,0,0.01309109686155141
2022-06-02,2554.556503704688,0,1277.278251852344,0.0,1277.278251852344,1277.278251852344,1,0,-3.306231601189233,0,-0.017794554592121536
2022-06-03,2579.1330785238165,0,1289.5665392619082,0.0,1289.5665392619082,1289.5665392619082,1,0,-3.1474129037917016,0,0.009620681626531624
2022-06-04,2589.387477232237,0,1294.6937386161185,0.0,1294.6937386161185,1294.6937386161185,1,0,-3.0836753984221072,0,0.003975909112177156
2022-06-05,2657.680689038993,0,1328.8403445194965,0.0,1328.8403445194965,1328.8403445194965,1,0,-3.08310131248102,0,0.026374272837587753
2022-06-06,2612.8086186064133,0,1306.4043093032067,0.0,1306.4043093032067,1306.4043093032067,1,0,-2.944747205621065,0,-0.016883920862895363
2022-06-07,2668.899842505234,0,1334.449921252617,0.0,1334.449921252617,1334.449921252617,1,0,-2.870517956273182,0,0.02146778891472656
2022-06-08,2628.887743230679,0,1314.4438716153395,0.0,1314.4438716153395,1314.4438716153395,1,0,-2.7934566699635948,0,-0.014991982328192877
2022-06-09,2508.7372150189367,0,1254.3686075094683,0.0,1254.3686075094683,1254.3686075094683,1,0,-2.6862369824788677,0,-0.04570394020099444
2022-06-10,2444.5397177005907,0,1222.2698588502953,0.0,1222.2698588502953,1222.2698588502953,1,0,-2.8540349944175922,0,-0.02558956631010134
2022-06-11,2351.0584361701926,0,1175.5292180850963,0.0,1175.5292180850963,1175.5292180850963,1,0,-2.8066353200764484,0,-0.03824085199087268
2022-06-12,2273.596991057858,0,1136.798495528929,0.0,1136.798495528929,1136.798495528929,1,0,-2.7660356929399286,0,-0.03294747757887173
2022-06-13,2289.9380544648006,0,1144.9690272324003,0.0,1144.9690272324003,1144.9690272324003,1,0,-2.823947760955763,0,0.007187317484678601
2022-06-14,2401.6619816727216,0,1200.8309908363608,0.0,1200.8309908363608,1200.8309908363608,1,0,-2.803975742237126,0,0.048789060904982806
2022-06-15,2258.898895297656,0,1129.449447648828,0.0,1129.449447648828,1129.449447648828,1,0,-2.78896788449685,0,-0.05944345518416094
2022-06-16,2289.176895021584,0,1144.588447510792,0.0,1144.588447510792,1144.588447510792,1,0,-2.741470834506813,0,0.013403875572721713
2022-06-17,2234.3471473852196,0,1117.1735736926098,0.0,1117.1735736926098,1117.1735736926098,1,0,-2.7751525245643847,0,-0.023951730316519537
2022-06-18,2302.897911006787,0,1151.4489555033936,0.0,1151.4489555033936,1151.4489555033936,1,0,-2.775005277554287,0,0.030680444487684033
2022-06-19,2317.825995884079,0,1158.9129979420395,0.0,1158.9129979420395,1158.9129979420395,1,0,-2.782758956386288,0,0.006482304233263125
2022-06-20,2344.460572465106,0,1172.230286232553,0.0,1172.230286232553,1172.230286232553,1,0,-2.7137794617350903,0,0.011491188997070356
2022-06-21,2300.0817814907614,0,1150.0408907453807,0.0,1150.0408907453807,1150.0408907453807,1,0,-2.6875376141334932,0,-0.01892921190296759
2022-06-22,2379.768628021785,0,1189.8843140108925,0.0,1189.8843140108925,1189.8843140108925,1,0,-2.631829989845014,0,0.0346452231274037
2022-06-23,2427.6479838967384,0,1213.8239919483692,0.0,1213.8239919483692,1213.8239919483692,1,0,-2.6551999608040604,0,0.02011933232129115
2022-06-24,2434.5663496873663,0,1217.2831748436831,0.0,1217.2831748436831,1217.2831748436831,1,0,-1.860904827406677,0,0.002849822476948649
2022-06-25,2362.2382792740004,0,1181.1191396370002,0.0,1181.1191396370002,1181.1191396370002,1,0,-1.407155506703251,0,-0.029708810533199848
2022-06-26,2360.099215955318,0,1180.049607977659,0.0,1180.049607977659,1180.049607977659,1,0,-2.0680154894406613,0,-0.0009055239420384664
2022-06-27,2291.852277184043,0,1145.9261385920215,0.0,1145.9261385920215,1145.9261385920215,1,0,-1.8145360585284,0,-0.02891697870576604
2022-06-28,2309.757737392993,0,1154.8788686964965,0.0,1154.8788686964965,1154.8788686964965,1,0,-4.325251284089969,0,0.007812658951540374
2022-06-29,2322.002350945213,0,1161.0011754726065,0.0,1161.0011754726065,1161.0011754726065,1,0,-3.129077632223863,0,0.005301254479632256
2022-06-30,2289.2641253424813,0,1144.6320626712406,0.0,1144.6320626712406,1144.6320626712406,1,0,-2.3647821786089724,0,-0.014099135424822107
2022-07-01,2307.1843671016063,0,1153.5921835508032,0.0,1153.5921835508032,1153.5921835508032,1,0,-2.295768008525455,0,0.007827948536276441
2022-07-02,2303.8194871751284,0,1151.9097435875642,0.0,1151.9097435875642,1151.9097435875642,1,0,-2.7346931628030093,0,-0.0014584356475616511
2022-07-03,2330.428787650023,0,1165.2143938250115,0.0,1165.2143938250115,1165.2143938250115,1,0,-2.3315094328359756,0,0.011550080474196367
2022-07-04,2315.926171407574,0,1157.963085703787,0.0,1157.963085703787,1157.963085703787,1,0,-2.2778978915694235,0,-0.006223153575558582
2022-07-05,2327.5414947027457,0,1163.7707473513728,0.0,1163.7707473513728,1163.7707473513728,1,0,-7.563370066873291,0,0.0050154117340071025
2022-07-06,2370.9351308407504,0,1185.4675654203752,0.0,1185.4675654203752,1185.4675654203752,1,0,-5.128578013454216,0,0.01864354995894346
2022-07-07,2341.1479465060297,0,1170.5739732530149,0.0,1170.5739732530149,1170.5739732530149,1,0,-7.172082656275115,0,-0.012563475038710914
2022-07-08,2366.9244451380705,0,1183.4622225690352,0.0,1183.4622225690352,1183.4622225690352,1,0,-4.144072475373301,0,0.011010196374180437
2022-07-09,2326.4730642372833,0,1163.2365321186417,0.0,1163.2365321186417,1163.2365321186417,1,0,-5.394765016329133,0,-0.017090271294412873
2022-07-10,2273.2149968451595,0,1136.6074984225797,0.0,1136.6074984225797,1136.6074984225797,1,0,-2.937813923362947,0,-0.022892191708905107
2022-07-11,2256.2331088152077,0,1128.1165544076039,0.0,1128.1165544076039,1128.1165544076039,1,0,-3.050165228208299,0,-0.007470427589787887
2022-07-12,2312.9483967592473,0,1156.4741983796237,0.0,1156.4741983796237,1156.4741983796237,1,0,-3.3579696356416777,0,0.025137157912651142
2022-07-13,2312.9483967592473,0,1156.4741983796237,0.0,1156.4741983796237,1156.4741983796237,1,0,-3.2596552778555865,0,0.0
2022-07-14,2336.965497262903,0,1168.4827486314516,0.0,1168.4827486314516,1168.4827486314516,1,0,-3.452540007576052,0,0.010383759766239065
2022-07-15,2369.9788959861053,0,1184.9894479930526,0.0,1184.9894479930526,1184.9894479930526,1,0,-3.0276344637356525,0,0.014126609383779076
2022-07-16,2367.7000694222793,0,1183.8500347111396,0.0,1183.8500347111396,1183.8500347111396,1,0,-3.5065347478709543,0,-0.0009615387578706391
2022-07-17,2474.4058035147023,0,1237.2029017573511,0.0,1237.2029017573511,1237.2029017573511,1,0,-2.3347780422829634,0,0.045067251325654256
2022-07-18,2546.6810285878705,0,1273.3405142939353,0.0,1273.3405142939353,1273.3405142939353,1,0,-2.288059876361888,0,0.029209123649203805
2022-07-19,2475.1829765792777,0,1237.5914882896388,0.0,1237.5914882896388,1237.5914882896388,1,0,-2.558855560029221,0,-0.028074992983411984
2022-07-20,2492.0209172614213,0,1246.0104586307107,0.0,1246.0104586307107,1246.0104586307107,1,0,-2.2417907365929137,0,0.006802705432878309
2022-07-21,2474.757049961298,0,1237.378524980649,0.0,1237.378524980649,1237.378524980649,1,0,-2.3576273972348267,0,-0.006927657460875314
2022-07-22,2470.3754168907894,0,1235.1877084453947,0.0,1235.1877084453947,1235.1877084453947,1,0,-2.3620906148270095,0,-0.001770530594337405
2022-07-23,2487.6696457993335,0,1243.8348228996667,0.0,1243.8348228996667,1243.8348228996667,1,0,-2.290878116451312,0,0.0070006480757125455
2022-07-24,2405.7107309500093,0,1202.8553654750046,0.0,1202.8553654750046,1202.8553654750046,1,0,-2.2842021241381554,0,-0.03294606057830851
2022-07-25,2400.5016365148153,0,1200.2508182574077,0.0,1200.2508182574077,1200.2508182574077,1,0,-2.3538233592011677,0,-0.002165303736720192
2022-07-26,2479.05825466969,0,1239.529127334845,0.0,1239.529127334845,1239.529127334845,1,0,-2.6946598243996664,0,0.032725084190705855
2022-07-27,2522.5139955109885,0,1261.2569977554942,0.0,1261.2569977554942,1261.2569977554942,1,0,-2.6693643008161616,0,0.01752913258873323
2022-07-28,2533.758912077676,0,1266.879456038838,0.0,1266.879456038838,1266.879456038838,1,0,-2.266535451243342,0,0.004457821279366003
2022-07-29,2554.4114454376977,0,1277.2057227188488,0.0,1277.2057227188488,1277.2057227188488,1,0,-2.0160304671569196,0,0.008150946509384527
2022-07-30,2532.4075593570396,0,1266.2037796785198,0.0,1266.2037796785198,1266.2037796785198,1,0,-2.3000498188586493,0,-0.008614072772010983
2022-07-31,2539.7065739244845,0,1269.8532869622422,0.0,1269.8532869622422,1269.8532869622422,1,0,-1.671458179275995,0,0.002882243239432647
2022-08-01,2505.2382548151277,0,1252.6191274075638,0.0,1252.6191274075638,1252.6191274075638,1,0,-1.981720911974903,0,-0.013571772213076816
2022-08-02,2494.837938576665,0,1247.4189692883324,0.0,1247.4189692883324,1247.4189692883324,1,0,-2.2631882432489383,0,-0.004151428000300217
2022-08-03,2491.9614445559496,0,1245.9807222779748,0.0,1245.9807222779748,1245.9807222779748,1,0,-2.450678833383777,0,-0.0011529783062206311
2022-08-04,2541.493746754575,0,1270.7468733772876,0.0,1270.7468733772876,1270.7468733772876,1,0,-2.71209424470125,0,0.01987683329003187
2022-08-05,2577.032412245328,0,1288.516206122664,0.0,1288.516206122664,1288.516206122664,1,0,-3.181918522359826,0,0.013983377112823936
2022-08-06,2597.6888741396824,0,1298.8444370698412,0.0,1298.8444370698412,1298.8444370698412,1,0,-3.0553147934509854,0,0.00801560034565374
2022-08-07,2661.9516494515665,0,1330.9758247257832,0.0,1330.9758247257832,1330.9758247257832,1,0,-4.01935580035085,0,0.02473844190950958
2022-08-08,2576.289660213762,0,1288.144830106881,0.0,1288.144830106881,1288.144830106881,1,0,0.0,0,-0.03218014469025121
2022-08-09,2646.014629163019,0,1323.0073145815095,0.0,1323.0073145815095,1323.0073145815095,1,0,-4.121802375287206,0,0.027064103088265234
2022-08-10,2634.7114801424805,0,1317.3557400712402,0.0,1317.3557400712402,1317.3557400712402,1,0,-4.184231888230241,0,-0.004271763616104374
2022-08-11,2651.017838334651,0,1325.5089191673255,0.0,1325.5089191673255,1325.5089191673255,1,0,-3.7087169757506864,0,0.006189048901585448
2022-08-12,2661.1252537953187,0,1330.5626268976594,0.0,1330.5626268976594,1330.5626268976594,1,0,-3.5961743757406457,0,0.003812654639478774
2022-08-13,2645.1466896144316,0,1322.5733448072158,0.0,1322.5733448072158,1322.5733448072158,1,0,-3.521918854030993,0,-0.006004438971107584
2022-08-14,2621.698791785141,0,1310.8493958925706,0.0,1310.8493958925706,1310.8493958925706,1,0,-3.653201681172393,0,-0.008864498109444452
2022-08-15,2602.508086258058,0,1301.254043129029,0.0,1301.254043129029,1301.254043129029,1,0,-3.1615398646274127,0,-0.007319950555424337
2022-08-16,2558.2153830311586,0,1279.1076915155793,0.0,1279.1076915155793,1279.1076915155793,1,0,-3.1817361272749385,0,-0.017019237504304674
2022-08-17,2530.9024372829645,0,1265.4512186414822,0.0,1265.4512186414822,1265.4512186414822,1,0,-3.2269851883251492,0,-0.01067656223528446
2022-08-18,2409.1535464047365,0,1204.5767732023683,0.0,1204.5767732023683,1204.5767732023683,1,0,-3.0527487320111395,0,-0.048104932487611274
2022-08-19,2398.3715838593716,0,1199.1857919296858,0.0,1199.1857919296858,1199.1857919296858,1,0,-2.94933704004393,0,-0.004475415260042359
2022-08-20,2421.703552094506,0,1210.851776047253,0.0,1210.851776047253,1210.851776047253,1,0,-2.334466722317628,0,0.009728254117149504
2022-08-21,2409.781712011817,0,1204.8908560059085,0.0,1204.8908560059085,1204.8908560059085,1,0,-2.0657486531083236,0,-0.0049229147276832474
2022-08-22,2427.9244375708013,0,1213.9622187854006,0.0,1213.9622187854006,1213.9622187854006,1,0,-2.1948210446955354,0,0.007528783818281148
2022-08-23,2414.7567570814344,0,1207.3783785407172,0.0,1207.3783785407172,1207.3783785407172,1,0,-2.800761760995343,0,-0.005423430929564432
2022-08-24,2424.84928074841,0,1212.424640374205,0.0,1212.424640374205,1212.424640374205,1,0,-2.9815281925959822,0,0.00417951979526654
2022-08-25,2350.788343719094,0,1175.394171859547,0.0,1175.394171859547,1175.394171859547,1,0,-2.403454114647011,0,-0.03054249087450811
2022-08-26,2370.0388540376707,0,1185.0194270188354,0.0,1185.0194270188354,1185.0194270188354,1,0,-2.3995089569566144,0,0.008188959405899254
2022-08-27,2337.747622386257,0,1168.8738111931284,0.0,1168.8738111931284,1168.8738111931284,1,0,-1.6835219279947407,0,-0.013624768892038008
2022-08-28,2373.401334655108,0,1186.700667327554,0.0,1186.700667327554,1186.700667327554,1,0,-1.6913379490277336,0,0.015251309391754342
2022-08-29,2333.443840215486,0,1166.721920107743,0.0,1166.721920107743,1166.721920107743,1,0,-1.4754150528868992,0,-0.01683554056205505
2022-08-30,2311.6666323044983,0,1155.8333161522492,0.0,1155.8333161522492,1155.8333161522492,1,0,-2.7076408570762323,0,-0.00933264710968007
2022-08-31,2350.6464200851447,0,1175.3232100425723,0.0,1175.3232100425723,1175.3232100425723,1,0,-1.2143216215014216,0,0.01686220116513404
2022-09-01,2364.1100220384096,0,1182.0550110192048,0.0,1182.0550110192048,1182.0550110192048,1,0,-1.202480986567892,0,0.0057276168113693515
2022-09-02,2324.707623112532,0,1162.353811556266,0.0,1162.353811556266,1162.353811556266,1,0,-1.3262791963502776,0,-0.01666690575250962
2022-09-03,2360.40791395244,0,1180.20395697622,0.0,1180.20395697622,1180.20395697622,1,0,-1.3382458812874178,0,0.015356894985404379
2022-09-04,2349.2453466123275,0,1174.6226733061637,0.0,1174.6226733061637,1174.6226733061637,1,0,-1.2713656924887258,0,-0.0047290840172711235
2022-09-05,2225.669473333578,0,1112.834736666789,0.0,1112.834736666789,1112.834736666789,1,0,-1.3848761650263657,0,-0.05260237014279889
2022-09-06,2277.456280018431,0,1138.7281400092154,0.0,1138.7281400092154,1138.7281400092154,1,0,-2.148430035060869,0,0.023267968269918837
2022-09-07,2310.106184499992,0,1155.053092249996,0.0,1155.053092249996,1155.053092249996,1,0,-2.0058606669415724,0,0.014336127884438277
2022-09-08,2371.489671899906,0,1185.744835949953,0.0,1185.744835949953,1185.744835949953,1,0,-2.331841668259961,0,0.026571716837856085
2022-09-09,2363.057998954049,0,1181.5289994770244,0.0,1181.5289994770244,1181.5289994770244,1,0,-2.759462743477836,0,-0.0035554331295495345
2022-09-10,2377.993511219935,0,1188.9967556099675,0.0,1188.9967556099675,1188.9967556099675,1,0,-3.0205957151439344,0,0.006320417134279888
2022-09-11,2368.1171546637693,0,1184.0585773318846,0.0,1184.0585773318846,1184.0585773318846,1,0,-2.7174336435866673,0,-0.004153231078876662
2022-09-12,2264.5916793132683,0,1132.2958396566341,0.0,1132.2958396566341,1132.2958396566341,1,0,-2.2916695000344753,0,-0.04371636561418335
2022-09-13,2289.1379897656147,0,1144.5689948828074,0.0,1144.5689948828074,1144.5689948828074,1,0,-2.358170691911121,0,0.010839177179962967
2022-09-14,2258.1345598416665,0,1129.0672799208332,0.0,1129.0672799208332,1129.0672799208332,1,0,-2.4472188696642565,0,-0.013543713861968953
2022-09-15,2269.5586095456083,0,1134.7793047728042,0.0,1134.7793047728042,1134.7793047728042,1,0,-2.496469388655831,0,0.005059065082792413
2022-09-16,2317.283037764484,0,1158.641518882242,0.0,1158.641518882242,1158.641518882242,1,0,-2.364932908797148,0,0.021028065994044054
2022-09-17,2248.9498259255865,0,1124.4749129627933,0.0,1124.4749129627933,1124.4749129627933,1,0,-2.46442469065362,0,-0.029488504738212518
2022-09-18,2338.188020917513,0,1169.0940104587564,0.0,1169.0940104587564,1169.0940104587564,1,0,-2.2185298750466433,0,0.03967994037181288
2022-09-19,2382.6648746672427,0,1191.3324373336213,0.0,1191.3324373336213,1191.3324373336213,1,0,-2.303124181847643,0,0.019021932090934612
2022-09-20,2341.212121010732,0,1170.606060505366,0.0,1170.606060505366,1170.606060505366,1,0,-3.3459297872592257,0,-0.017397643326697243
2022-09-21,2425.9879585378226,0,1212.9939792689113,0.0,1212.9939792689113,1212.9939792689113,1,0,-3.695158802627591,0,0.0362102334796095
2022-09-22,2457.061424684939,0,1228.5307123424695,0.0,1228.5307123424695,1228.5307123424695,1,0,-3.085155725781664,0,0.012808582185150241
2022-09-23,2430.484502637765,0,1215.2422513188826,0.0,1215.2422513188826,1215.2422513188826,1,0,-3.0363965820728294,0,-0.010816547677712895
2022-09-24,2437.710939698124,0,1218.855469849062,0.0,1218.855469849062,1218.855469849062,1,0,-2.6667822826325156,0,0.0029732495938632475
2022-09-25,2453.268461772141,0,1226.6342308860706,0.0,1226.6342308860706,1226.6342308860706,1,0,-2.5071567705927507,0,0.0063820208625489094
2022-09-26,2411.8899710557566,0,1205.9449855278783,0.0,1205.9449855278783,1205.9449855278783,1,0,-2.676680932570869,0,-0.016866678621260345
2022-09-27,2421.6197458166966,0,1210.8098729083483,0.0,1210.8098729083483,1210.8098729083483,1,0,-2.7573600643113054,0,0.004034087324755076
2022-09-28,2420.5381826604503,0,1210.2690913302251,0.0,1210.2690913302251,1210.2690913302251,1,0,-2.8905963593562634,0,-0.0004466279886075064
2022-09-29,2397.609530348628,0,1198.804765174314,0.0,1198.804765174314,1198.804765174314,1,0,-2.9278138765894397,0,-0.009472543121224808
2022-09-30,2410.6401452221116,0,1205.3200726110558,0.0,1205.3200726110558,1205.3200726110558,1,0,-2.886451262706415,0,0.005434836118451969
2022-10-01,2396.4404694922678,0,1198.2202347461339,0.0,1198.2202347461339,1198.2202347461339,1,0,-2.510339145621849,0,-0.005890417015574689
2022-10-02,2393.1591705870383,0,1196.5795852935191,0.0,1196.5795852935191,1196.5795852935191,1,0,-2.433713859448304,0,-0.001369238646651949
2022-10-03,2414.836929864129,0,1207.4184649320646,0.0,1207.4184649320646,1207.4184649320646,1,0,-2.4563387094740277,0,0.009058218752651337
2022-10-04,2404.0295318177014,0,1202.0147659088507,0.0,1202.0147659088507,1202.0147659088507,1,0,-2.395554245704688,0,-0.004475415260042359
2022-10-05,2389.532695607835,0,1194.7663478039176,0.0,1194.7663478039176,1194.7663478039176,1,0,-2.3452544025556112,0,-0.006030223846254068
2022-10-06,2374.9473708609626,0,1187.4736854304813,0.0,1187.4736854304813,1187.4736854304813,1,0,-2.4471791259227835,0,-0.006103839789964649
2022-10-07,2357.808277874936,0,1178.904138937468,0.0,1178.904138937468,1178.904138937468,1,0,-2.0969924360894736,0,-0.007216620122328599
2022-10-08,2357.808277874936,0,1178.904138937468,0.0,1178.904138937468,1178.904138937468,1,0,-3.341518982104443,0,0.0
2022-10-09,2292.366702531342,0,1146.183351265671,0.0,1146.183351265671,1146.183351265671,1,0,-3.5176047576193468,0,-0.027755257269083566
2022-10-10,2260.473065742315,0,1130.2365328711576,0.0,1130.2365328711576,1130.2365328711576,1,0,-2.689290840097039,0,-0.013912973327438571
2022-10-11,2263.0951914704387,0,1131.5475957352194,0.0,1131.5475957352194,1131.5475957352194,1,0,-3.3547423132215433,0,0.0011599898126910535
2022-10-12,2241.9213188948975,0,1120.9606594474487,0.0,1120.9606594474487,1120.9606594474487,1,0,-3.486196026218395,0,-0.00935615640709464
2022-10-13,2226.5472003400982,0,1113.2736001700491,0.0,1113.2736001700491,1113.2736001700491,1,0,-3.5029555623456186,0,-0.006857563833853719
2022-10-14,2236.343254895979,0,1118.1716274479895,0.0,1118.1716274479895,1118.1716274479895,1,0,-5.039469386764973,0,0.004399661751785189
2022-10-15,2261.5669994492614,0,1130.7834997246307,0.0,1130.7834997246307,1130.7834997246307,1,0,-5.218048528460088,0,0.01127901295924083
2022-10-16,2306.0801003483643,0,1153.0400501741822,0.0,1153.0400501741822,1153.0400501741822,1,0,-5.926751209344615,0,0.019682415294326017
2022-10-17,2284.1129646005465,0,1142.0564823002733,0.0,1142.0564823002733,1142.0564823002733,1,0,-4.940196742946843,0,-0.009525747065116885
2022-10-18,2293.2621946866343,0,1146.6310973433172,0.0,1146.6310973433172,1146.6310973433172,1,0,-4.515634404080817,0,0.004005594393921674
2022-10-19,2260.7844132217847,0,1130.3922066108923,0.0,1130.3922066108923,1130.3922066108923,1,0,-4.367793218029122,0,-0.014162262623130917
2022-10-20,2293.782203113388,0,1146.891101556694,0.0,1146.891101556694,1146.891101556694,1,0,-4.363666985479008,0,0.014595726022623712
2022-10-21,2311.7289351029563,0,1155.8644675514781,0.0,1155.8644675514781,1155.8644675514781,1,0,-4.430684019666469,0,0.00782407848714195
2022-10-22,2339.206734166142,0,1169.603367083071,0.0,1169.603367083071,1169.603367083071,1,0,-4.896966720982032,0,0.011886254761941606
2022-10-23,2325.880010065931,0,1162.9400050329655,0.0,1162.9400050329655,1162.9400050329655,1,0,-4.9835837829488625,0,-0.005697112574772678
2022-10-24,2352.6154405058674,0,1176.3077202529337,0.0,1176.3077202529337,1176.3077202529337,1,0,-5.006331242279183,0,0.011494759112349318
2022-10-25,2403.049894182043,0,1201.5249470910214,0.0,1201.5249470910214,1201.5249470910214,1,0,-4.495166818029664,0,0.021437610587700107
2022-10-26,2368.627604748526,0,1184.313802374263,0.0,1184.313802374263,1184.313802374263,1,0,-4.267769560464916,0,-0.014324417281911361
2022-10-27,2391.1031954405826,0,1195.5515977202913,0.0,1195.5515977202913,1195.5515977202913,1,0,-3.7895583765726157,0,0.00948886631524437
2022-10-28,2391.1031954405826,0,1195.5515977202913,0.0,1195.5515977202913,1195.5515977202913,1,0,-3.8454093767659145,0,0.0
2022-10-29,2391.1031954405826,0,1195.5515977202913,0.0,1195.5515977202913,1195.5515977202913,1,0,0.0,0,0.0
2022-10-30,2391.1031954405826,0,1195.5515977202913,0.0,1195.5515977202913,1195.5515977202913,1,0,0.0,0,0.0
2022-10-31,2391.1031954405826,0,1195.5515977202913,0.0,1195.5515977202913,1195.5515977202913,1,0,0.0,0,0.0
2022-11-01,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
