date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2024-09-10,BCH/USD,0.0,0.05,0.05,0.603406564094089,1,long
2024-09-10,POWR/USD,0.0,0.05,0.05,0.6126201786938174,1,long
2024-09-24,ALGO/USD,0.0,0.05,0.05,0.602018514043867,1,long
2024-09-24,POWR/USD,0.05,0.0,-0.05,0.7068902005576362,0,close
2024-10-01,ALGO/USD,0.05,0.0,-0.05,0.6264546347261357,0,close
2024-10-01,ETH/USD,0.0,0.05,0.05,0.5619081933489728,1,long
2024-10-15,POL/USD,0.0,0.05,0.05,0.4494284677003615,1,long
2024-10-15,BCH/USD,0.05,0.0,-0.05,0.6624159640558797,0,close
2024-10-29,POL/USD,0.05,0.0,-0.05,,0,close
2024-10-29,XTZ/USD,0.05,0.0,-0.05,0.5493506026334453,0,close
2024-10-29,EOS/USD,0.05,0.0625,0.012499999999999997,0.5398011332556495,1,long
2024-10-29,ETH/USD,0.05,0.0625,0.012499999999999997,0.4971318553891559,1,long
2024-10-29,DASH/USD,0.05,0.0625,0.012499999999999997,0.5110220903607138,1,long
2024-10-29,LTC/USD,0.05,0.0625,0.012499999999999997,0.5227310858468831,1,long
2024-10-29,BTC/USD,0.05,0.0625,0.012499999999999997,0.4039717443871074,1,long
2024-10-29,CRO/USD,0.05,0.0625,0.012499999999999997,0.4051797149481093,1,long
2024-10-29,XLM/USD,0.05,0.0625,0.012499999999999997,0.37314435599965073,1,long
2024-10-29,ETC/USD,0.05,0.0625,0.012499999999999997,0.47973651951240254,1,long
2024-11-05,XTZ/USD,0.0,0.0625,0.0625,0.5030672111296204,1,long
2024-11-05,LTC/USD,0.0625,0.0,-0.0625,0.5115058516562194,0,close
2024-11-12,EOS/USD,0.0625,0.0,-0.0625,0.8121550394574736,0,close
2024-11-12,ETH/USD,0.0625,0.0,-0.0625,0.7044185967124439,0,close
2024-11-12,LTC/USD,0.0,0.0625,0.0625,0.6131749543295522,1,long
2024-11-12,CRO/USD,0.0625,0.0,-0.0625,2.1717885815294053,0,close
2024-11-12,OXT/USD,0.0,0.0625,0.0625,0.6941670581862259,1,long
2024-11-12,POLS/USD,0.0,0.0625,0.0625,0.5885708537990328,1,long
2024-11-19,BNT/USD,0.0,0.0625,0.0625,0.7409062334103705,1,long
2024-11-19,XTZ/USD,0.0625,0.0,-0.0625,1.6688861538420452,0,close
2024-11-19,ETH/USD,0.0,0.0625,0.0625,0.7207616096851129,1,long
2024-11-19,XLM/USD,0.0625,0.0,-0.0625,1.775914147539755,0,close
2024-11-26,CVC/USD,0.0,0.0625,0.0625,0.8445157192403133,1,long
2024-11-26,OXT/USD,0.0625,0.0,-0.0625,1.569747674246216,0,close
2024-11-26,POLS/USD,0.0625,0.0,-0.0625,1.0127868398581965,0,close
2024-11-26,POWR/USD,0.0,0.0625,0.0625,0.9121804134642986,1,long
2024-12-03,DASH/USD,0.0625,0.0,-0.0625,1.1534428059374133,0,close
2024-12-03,LTC/USD,0.0625,0.0,-0.0625,1.0952596604843166,0,close
2024-12-03,API3/USD,0.0,0.0625,0.0625,0.9820793988437613,1,long
2024-12-03,BCH/USD,0.0,0.0625,0.0625,0.9225348512446303,1,long
2024-12-10,TRAC/USD,0.0,0.0625,0.0625,1.1614819774714162,1,long
2024-12-10,SUPER/USD,0.0,0.0625,0.0625,1.1567199605877236,1,long
2024-12-10,API3/USD,0.0625,0.0,-0.0625,1.3529214419445235,0,close
2024-12-10,AAVE/USD,0.0,0.0625,0.0625,1.1650634399831103,1,long
2024-12-10,POWR/USD,0.0625,0.0,-0.0625,1.1738058700113563,0,close
2024-12-10,ETC/USD,0.0625,0.0,-0.0625,1.2361650636549613,0,close
2024-12-17,CRO/USD,0.0,0.0625,0.0625,1.024436738319197,1,long
2024-12-17,AAVE/USD,0.0625,0.0,-0.0625,1.2374486159068379,0,close
2024-12-17,CVC/USD,0.0625,0.0,-0.0625,1.3346063274859592,0,close
2024-12-17,POWR/USD,0.0,0.0625,0.0625,1.0851006872954045,1,long
2024-12-24,BNT/USD,0.0625,0.0,-0.0625,1.17971456299852,0,close
2024-12-24,JTO/USD,0.0,0.0625,0.0625,1.019537675474532,1,long
2024-12-24,SUPER/USD,0.0625,0.0,-0.0625,1.2828466120657132,0,close
2024-12-24,IMX/USD,0.0,0.0625,0.0625,1.1123351445794287,1,long
2024-12-24,PYR/USD,0.0,0.0625,0.0625,1.0598653704527654,1,long
2024-12-24,POWR/USD,0.0625,0.0,-0.0625,1.144374184907797,0,close
2024-12-31,IMX/USD,0.0625,0.0,-0.0625,1.0939160193118123,0,close
2024-12-31,XLM/USD,0.0,0.0625,0.0625,0.9853764629146602,1,long
2025-01-07,XLM/USD,0.0625,0.0,-0.0625,1.3354221746695771,0,close
2025-01-07,PYR/USD,0.0625,0.0,-0.0625,1.0883654845136275,0,close
2025-01-07,POLS/USD,0.0,0.0625,0.0625,1.0208000263915915,1,long
2025-01-07,ETC/USD,0.0,0.0625,0.0625,1.0553116213815232,1,long
2025-01-14,BNT/USD,0.0,0.0625,0.0625,0.8638872402369637,1,long
2025-01-14,RPL/USD,0.0,0.0625,0.0625,0.8711004907522412,1,long
2025-01-14,TRAC/USD,0.0625,0.0,-0.0625,1.018786107805607,0,close
2025-01-14,POLS/USD,0.0625,0.0,-0.0625,1.0641905855355145,0,close
2025-01-21,JTO/USD,0.0625,0.0,-0.0625,0.9765291509962469,0,close
2025-01-21,RPL/USD,0.0625,0.0,-0.0625,0.9097766686093827,0,close
2025-01-21,CVC/USD,0.0,0.0625,0.0625,0.849438096777065,1,long
2025-01-21,EGLD/USD,0.0,0.0625,0.0625,0.8837369546816005,1,long
2025-01-28,BNT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6980113511026194,1,long
2025-01-28,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.7491510165130754,1,long
2025-01-28,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6289014533300105,1,long
2025-01-28,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.42643520222481907,1,long
2025-01-28,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7013831587299738,1,long
2025-01-28,CVC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7683935869375776,1,long
2025-01-28,EGLD/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8160701498804777,1,long
2025-01-28,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.75897893146314,1,long
2025-01-28,ETC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7958556210031408,1,long
2025-02-04,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9778502801408023,0,close
2025-02-04,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.907459431649826,1,long
2025-02-18,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.7530580340690192,1,long
2025-02-18,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7899275635877394,0,close
2025-02-25,DASH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8992149156612474,0,close
2025-02-25,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9393822779058192,0,close
2025-02-25,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.8812245276106152,1,long
2025-02-25,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.8618715777743798,1,long
2025-03-04,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9548815684709988,0,close
2025-03-04,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.8125927844096921,1,long
2025-03-04,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.9216671229578914,1,long
2025-03-04,XLM/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1038591530926523,0,close
2025-03-11,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9355449228532714,1,long
2025-03-11,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9829030753601692,1,long
2025-03-11,DASH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8764257999553463,1,long
2025-03-11,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6709500123255238,1,long
2025-03-11,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9191690407789596,1,long
2025-03-11,ZEC/USD,0.0,0.05,0.05,0.9810246598412723,1,long
2025-03-11,CVC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9474575373193916,1,long
2025-03-11,OXT/USD,0.0,0.05,0.05,0.9780149752915356,1,long
2025-03-11,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,1.0352131631583659,0,close
2025-03-11,POWR/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9323796217298912,1,long
2025-03-11,ETC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9815592740768425,1,long
2025-03-18,XTZ/USD,0.05,0.0,-0.05,0.9891106181711471,0,close
2025-03-18,CVC/USD,0.05,0.0,-0.05,1.0172316192461426,0,close
2025-03-18,LTC/USD,0.0,0.05,0.05,0.9670135513793318,1,long
2025-03-18,ME/USD,0.0,0.05,0.05,0.9826053813998844,1,long
2025-03-25,XTZ/USD,0.0,0.05,0.05,0.989839778994253,1,long
2025-03-25,CRO/USD,0.05,0.0,-0.05,1.1741676862366253,0,close
2025-03-25,ZEC/USD,0.05,0.0,-0.05,1.0462055170176137,0,close
2025-03-25,CVC/USD,0.0,0.05,0.05,0.9190218205762812,1,long
2025-04-01,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.845916057963145,1,long
2025-04-01,XTZ/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8513708286938979,1,long
2025-04-01,DASH/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7205149146364543,1,long
2025-04-01,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.6045933404857752,1,long
2025-04-01,CVC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7769638582359042,1,long
2025-04-01,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8025266972136751,1,long
2025-04-01,POWR/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7887288644002495,1,long
2025-04-01,ETC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.793273493594092,1,long
2025-04-01,ETH/USD,0.0,0.045454545454545456,0.045454545454545456,0.8529284148679336,1,long
2025-04-01,LTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7878388692931055,1,long
2025-04-01,EGLD/USD,0.0,0.045454545454545456,0.045454545454545456,0.81847936241658,1,long
2025-04-01,ME/USD,0.05,0.0,-0.05,1.0324133163082299,0,close
2025-04-08,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.704976569132841,1,long
2025-04-08,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.766191477963842,0,close
2025-04-08,XLM/USD,0.0,0.045454545454545456,0.045454545454545456,0.7615727565423919,1,long
2025-04-08,EGLD/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8029376766791438,0,close
2025-04-15,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8591777045845203,0,close
2025-04-15,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9234067458846577,0,close
2025-04-15,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.7990063753407596,1,long
2025-04-15,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.8497948445818642,1,long
2025-04-29,ZRX/USD,0.0,0.045454545454545456,0.045454545454545456,0.7693813121852939,1,long
2025-04-29,FIL/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8142338709089914,0,close
2025-05-06,CRO/USD,0.0,0.045454545454545456,0.045454545454545456,0.6910140593126627,1,long
2025-05-06,CVC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7279661882887026,0,close
2025-05-06,POWR/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7320927957880703,0,close
2025-05-06,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.6784038842725022,1,long
2025-05-13,BNT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7887761194195347,0,close
2025-05-13,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.7084952160710405,1,long
2025-05-13,POLS/USD,0.0,0.045454545454545456,0.045454545454545456,0.5439580591393152,1,long
2025-05-13,POWR/USD,0.0,0.045454545454545456,0.045454545454545456,0.6829029746750215,1,long
2025-05-13,ETC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7154701457526096,0,close
2025-05-13,FIL/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7160780213487851,0,close
2025-05-20,ZEC/USD,0.0,0.045454545454545456,0.045454545454545456,0.6166361041459131,1,long
2025-05-20,ZRX/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7518667035628096,0,close
2025-05-27,ZEC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8297928724719593,0,close
2025-05-27,ETC/USD,0.0,0.045454545454545456,0.045454545454545456,0.7679011921316782,1,long
2025-06-10,XTZ/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6662333028665252,1,long
2025-06-10,DASH/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5809163184566106,1,long
2025-06-10,BTC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.3338815307612854,1,long
2025-06-10,CRO/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.48234616052307455,1,long
2025-06-10,PAXG/USD,0.0,0.041666666666666664,0.041666666666666664,0.20047036989609987,1,long
2025-06-10,OXT/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.620387196652992,1,long
2025-06-10,BCH/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5540307019852235,1,long
2025-06-10,POWR/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5955903873822513,1,long
2025-06-10,ETC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6111123740293636,1,long
2025-06-10,POLS/USD,0.045454545454545456,0.0,-0.045454545454545456,0.726123304286096,0,close
2025-06-10,ETH/USD,0.0,0.041666666666666664,0.041666666666666664,0.6105111985157889,1,long
2025-06-10,LTC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5959215648423892,1,long
2025-06-10,XLM/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.46439541822614927,1,long
2025-06-24,ZRX/USD,0.0,0.041666666666666664,0.041666666666666664,0.7023561257239936,1,long
2025-06-24,OXT/USD,0.041666666666666664,0.0,-0.041666666666666664,0.7137571741940333,0,close
2025-07-01,BNT/USD,0.0,0.041666666666666664,0.041666666666666664,0.6638027076339189,1,long
2025-07-01,ZRX/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6812160868271159,0,close
2025-07-08,BNT/USD,0.041666666666666664,0.0,-0.041666666666666664,0.7020089322951691,0,close
2025-07-08,CRO/USD,0.041666666666666664,0.0,-0.041666666666666664,0.8296010582597073,0,close
2025-07-08,POLS/USD,0.0,0.041666666666666664,0.041666666666666664,0.6891887207707387,1,long
2025-07-08,EOS/USD,0.0,0.041666666666666664,0.041666666666666664,0.6738221882540968,1,long
2025-07-15,BNT/USD,0.0,0.041666666666666664,0.041666666666666664,0.6144780907175579,1,long
2025-07-15,POLS/USD,0.041666666666666664,0.0,-0.041666666666666664,0.657494798750803,0,close
2025-07-15,CAKE/USD,0.0,0.041666666666666664,0.041666666666666664,0.5768203138135406,1,long
2025-07-15,XLM/USD,0.041666666666666664,0.0,-0.041666666666666664,1.106446795322074,0,close
2025-07-22,XTZ/USD,0.041666666666666664,0.0,-0.041666666666666664,1.4783780196720215,0,close
2025-07-22,LINK/USD,0.0,0.041666666666666664,0.041666666666666664,0.6058433857372857,1,long
2025-07-22,CVC/USD,0.0,0.041666666666666664,0.041666666666666664,0.5534797761937593,1,long
2025-07-22,ETC/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6811642300095182,0,close
2025-07-29,LINK/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6675001116931529,0,close
2025-07-29,OXT/USD,0.0,0.041666666666666664,0.041666666666666664,0.5980698208657576,1,long
2025-07-29,POWR/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6617708914789775,0,close
2025-07-29,AAVE/USD,0.0,0.041666666666666664,0.041666666666666664,0.633172525193402,1,long
2025-08-05,BNT/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5164711829582256,1,long
2025-08-05,DASH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6059952997427067,1,long
2025-08-05,BTC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.258272250227168,1,long
2025-08-05,CVC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6135544946617283,1,long
2025-08-05,PAXG/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.13047560977686892,1,long
2025-08-05,OXT/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5963498626264222,1,long
2025-08-05,BCH/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6780687924496847,0,close
2025-08-05,POWR/USD,0.0,0.038461538461538464,0.038461538461538464,0.6020027229891655,1,long
2025-08-05,EOS/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5292084250947175,1,long
2025-08-05,ETH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6032726298663792,1,long
2025-08-05,LTC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6754802708457385,1,long
2025-08-05,CAKE/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.674891478775749,1,long
2025-08-05,AAVE/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5942936459576877,1,long
2025-08-05,FIL/USD,0.0,0.038461538461538464,0.038461538461538464,0.6619704691887478,1,long
2025-08-12,ZEC/USD,0.0,0.038461538461538464,0.038461538461538464,0.636437778470751,1,long
2025-08-12,BCH/USD,0.0,0.038461538461538464,0.038461538461538464,0.703386281685063,1,long
2025-08-12,LTC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.729733384694127,0,close
2025-08-12,AAVE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7576641790213147,0,close
2025-08-19,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7711799188631463,0,close
2025-08-19,TRAC/USD,0.0,0.038461538461538464,0.038461538461538464,0.6198110308178418,1,long
2025-08-19,LTC/USD,0.0,0.038461538461538464,0.038461538461538464,0.7137169862728207,1,long
2025-08-19,CAKE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.739040447133612,0,close
2025-08-19,FIL/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7857344407036365,0,close
2025-08-19,ME/USD,0.0,0.038461538461538464,0.038461538461538464,0.719027314524367,1,long
2025-08-26,XTZ/USD,0.0,0.038461538461538464,0.038461538461538464,0.8219023959075799,1,long
2025-08-26,ZEC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9245293672491692,0,close
2025-08-26,ETH/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9163020954231521,0,close
2025-08-26,CAKE/USD,0.0,0.038461538461538464,0.038461538461538464,0.7463551180315723,1,long
2025-09-02,XTZ/USD,0.038461538461538464,0.0,-0.038461538461538464,0.8016495862222716,0,close
2025-09-02,XLM/USD,0.0,0.038461538461538464,0.038461538461538464,0.7483510077326051,1,long
2025-09-09,XTZ/USD,0.0,0.038461538461538464,0.038461538461538464,0.6930262280558823,1,long
2025-09-09,ME/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7109851758224347,0,close
2025-09-16,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.6474330585662107,1,long
2025-09-16,TRAC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.687095906054904,0,close
2025-09-23,SUPER/USD,0.0,0.038461538461538464,0.038461538461538464,0.5641365161216109,1,long
2025-09-23,DASH/USD,0.038461538461538464,0.0,-0.038461538461538464,0.6723669881208687,0,close
2025-09-23,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.5801205859640762,0,close
2025-09-23,ETC/USD,0.0,0.038461538461538464,0.038461538461538464,0.47980742420193373,1,long
2025-09-23,ETH/USD,0.0,0.038461538461538464,0.038461538461538464,0.5330540857475196,1,long
2025-09-23,CAKE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7873985518555265,0,close
2025-09-30,SUPER/USD,0.038461538461538464,0.0,-0.038461538461538464,1.122349320938263,0,close
2025-09-30,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.4829833636579165,1,long
2025-09-30,POLS/USD,0.0,0.038461538461538464,0.038461538461538464,0.4886038556166447,1,long
2025-09-30,EOS/USD,0.038461538461538464,0.0,-0.038461538461538464,0.513664470038864,0,close
2025-10-07,ZRX/USD,0.0,0.038461538461538464,0.038461538461538464,0.5808716497122726,1,long
2025-10-07,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.5979509148767123,0,close
2025-10-07,EOS/USD,0.0,0.038461538461538464,0.038461538461538464,0.4903112435315083,1,long
2025-10-07,XLM/USD,0.038461538461538464,0.0,-0.038461538461538464,0.6238765910795427,0,close
2025-10-14,CVC/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1853857128652014,0,close
2025-10-14,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.9135369409465098,1,long
2025-10-14,ETC/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1310052316010402,0,close
2025-10-14,EOS/USD,0.038461538461538464,0.0,-0.038461538461538464,1.126050604390842,0,close
2025-10-14,AAVE/USD,0.0,0.038461538461538464,0.038461538461538464,0.9361154864091131,1,long
2025-10-14,XLM/USD,0.0,0.038461538461538464,0.038461538461538464,0.839955776733149,1,long
