date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2022-03-18,0.00033240325193803494,2,4,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.024113781475163076,-0.03258928876958911,-0.03313214647095427
2022-03-19,0.0003303797723341047,2,4,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.01745414817551767,-0.006087424211804748,-0.006106028116905043
2022-03-20,0.0003180817024553008,2,4,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.03,-0.037224040055234275,-0.03793454228319744
2022-03-21,0.0003098240918228664,2,4,0.5,0.49999999999999994,8.326672684688674e-17,1.0,0.010660946189193313,-0.025960659065558223,-0.026303585052177617
2022-03-22,0.0003084233114005378,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.013667226721242357,-0.004521212066134206,-0.004531463656821539
2022-03-23,0.0003064527501704274,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.021412749156039586,-0.006389144909838884,-0.006409642852373657
2022-03-24,0.00029791791192488,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.026285842454846452,-0.027850421446049767,-0.028245598959966117
2022-03-25,0.0002932228741373926,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.019913664896222514,-0.01575950152561223,-0.015885002774215316
2022-03-26,0.00028146690754200543,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.016955927959422606,-0.04009225620603807,-0.0409180993527996
2022-03-27,0.00027388527216179654,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.007949118741119084,-0.026936151913622086,-0.027305579127458266
2022-03-28,0.000286293914356383,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.017904946396561896,0.045305985592595466,0.044309651736050094
2022-03-29,0.0002825491768097719,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.01471844143658977,-0.013080045920744188,-0.013166343061108083
2022-03-30,0.0002742751382343855,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.027844473677579026,-0.029283534529484512,-0.029720855936904277
2022-03-31,0.00027062695047103016,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.0214513336272391,-0.013301197428392975,-0.013390450688611246
2022-04-01,0.0002663157376954075,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.02182596677901189,-0.01593046357030936,-0.016058717323341604
2022-04-02,0.00026067099547715536,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.026459988934365047,-0.02119567648198173,-0.021423530261526606
2022-04-03,0.00025099540122457695,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.027823641628424937,-0.037118031620155256,-0.037824441279663196
2022-04-04,0.00024481595013829503,1,5,0.5,0.5,-2.7755575615628914e-17,1.0,0.013109777838901146,-0.024619778115985813,-0.024927912840189588
2022-04-05,0.00023577602819642218,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.025034053121895546,-0.03692537980783628,-0.037624382966714026
2022-04-06,0.00023096005352613938,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.03,-0.020426057335526382,-0.020637554232926708
2022-04-07,0.00022658541628277806,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.007865396063397095,-0.01894109901938612,-0.019122779444883078
2022-04-08,0.0002215274538765389,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.019285113288264617,-0.022322541711717436,-0.022575460593637898
2022-04-09,0.00021940962778241012,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.01080004263262654,-0.009560106691376857,-0.009606097866432264
2022-04-10,0.0002176924399006814,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.01305683816302541,-0.007826401690228746,-0.007857188711539537
2022-04-11,0.0002158262416555735,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.011524433123010214,-0.008572636909023212,-0.008609593321660251
2022-04-12,0.0002168787238993389,3,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.0005526236111504448,0.004876525837136159,0.0048646740996016995
2022-04-13,0.0002149578833639731,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.010287726950748657,-0.008856749527248797,-0.008896203663028889
2022-04-14,0.00021204625563023854,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.01973874197788674,-0.013545107944724744,-0.01363767980030014
2022-04-15,0.00020715820998084522,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.016722719269983647,-0.02305178950161224,-0.023321637046117744
2022-04-16,0.00020353934885928836,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.014782943203731271,-0.017469069277493143,-0.01762345408285107
2022-04-17,0.00020119719561985028,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.015453445639549751,-0.011507127504162717,-0.011573846821499851
2022-04-18,0.00019920737798453564,3,4,0.5,0.5,-4.163336342344337e-17,1.0,0.009658492645448226,-0.009889887526435825,-0.009939117317740189
2022-04-19,0.00019546561750398778,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.01686519730812653,-0.01878324246021823,-0.018961888125844407
2022-04-20,0.00019122627795828387,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.016871379191942155,-0.021688415588574927,-0.021927066219727058
2022-04-21,0.00018771992098275974,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.02364013839218898,-0.018336167042319662,-0.018506358199272335
2022-04-22,0.0001818791979787718,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.0280928967921453,-0.031114028673197347,-0.031608350665137425
2022-04-23,0.0001803813313755075,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.005031428132103865,-0.008235502574841513,-0.00826960167068451
2022-04-24,0.00017406404422931865,4,3,0.5,0.5,1.3877787807814457e-17,1.0,0.02707588180499266,-0.035021845653405825,-0.03564981588219809
2022-04-25,0.0001757707818265736,4,3,0.5,0.5,1.3877787807814457e-17,1.0,-0.008533899477882394,0.009805227752874845,0.00975746844737505
2022-04-26,0.00017751974455811094,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.00988371707030716,0.009950247210386731,0.009901069452109279
2022-04-27,0.0001722331641898503,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.023528471907752254,-0.02978023870764468,-0.030232675111748146
2022-04-28,0.00017097656705159154,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.0034788051470880047,-0.007295906942019759,-0.0073226522379345365
2022-04-29,0.0001652486142667752,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.01698119109179042,-0.033501390767121664,-0.034075419307494144
2022-04-30,0.000162698329938493,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.017207251885642965,-0.015433014912700327,-0.015553343514861014
2022-05-01,0.0001649027407275679,1,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.014049664052609765,0.01354906832730407,0.013458100466432263
2022-05-02,0.00016152168798500783,1,3,0.5,0.5,2.7755575615628914e-17,1.0,0.01336442451882916,-0.02050331442426323,-0.02071642539526586
2022-05-03,0.00015862255725770894,3,2,0.5,0.5,0.0,1.0,0.0004290256930621914,-0.017948863483695066,-0.018111898137942416
2022-05-04,0.00016485987482029027,3,2,0.5,0.5,0.0,1.0,-0.02014490472572896,0.03932175644128444,0.038568343138233076
2022-05-05,0.0001643372910011243,3,2,0.5,0.5,0.0,1.0,0.014536332030804629,-0.003169866650303055,-0.0031749013198961395
2022-05-06,0.00016472759064396384,3,2,0.5,0.5,0.0,1.0,0.01815270735848081,0.00237499133922614,0.0023721755048024163
2022-05-07,0.00016464139165980643,3,2,0.5,0.5,0.0,1.0,0.01364431054501929,-0.0005232820064958732,-0.0005234189663061881
2022-05-08,0.00015933132174008715,3,2,0.5,0.5,0.0,1.0,0.02648493012929565,-0.03225233865060684,-0.03278390611278837
2022-05-09,0.00016151266939346754,3,2,0.5,0.5,0.0,1.0,-0.012913683469066947,0.013690639288982842,0.013597769161137712
2022-05-10,0.0001554561614357964,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.005551500000000001,-0.03749865555696219,-0.038219815997237935
2022-05-11,0.00015814076140356677,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.021526736050618084,0.01726917700125452,0.017121759529543062
2022-05-12,0.00017007623287069556,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.07379226167972683,0.0754737194964561,0.0727612338124545
2022-05-13,0.0001860690878874222,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.06082207745188352,0.09403345045210143,0.08987127981397286
2022-05-14,0.0001812165087530835,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,0.027190825879066773,-0.02607944817397434,-0.026425547633650515
2022-05-15,0.00018020594946911966,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.009621483499837508,-0.005576529924990248,-0.005592136816568067
2022-05-16,0.00018807933986629465,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,-0.04320417594699373,0.04369106802727507,0.042763533818627054
2022-05-17,0.00018867152985813272,1,1,0.5,0.5,0.0,1.0,-0.018319499999999996,0.0031486179835544803,0.0031436714663601517
2022-05-18,0.0001891642479385547,1,1,0.5,0.5,0.0,1.0,-0.026421,0.0026115126155623614,0.0026081085417249492
2022-05-19,0.00019120779425213586,1,1,0.5,0.5,0.0,1.0,-0.0062460000000000016,0.010803026131264382,0.010745090325664057
2022-05-20,0.0002030826436700928,1,1,0.5,0.5,0.0,1.0,-0.0678105,0.06210442134120431,0.06025224316618514
2022-05-21,0.00020583900413864465,1,1,0.5,0.5,0.0,1.0,-0.017868000000000002,0.013572604821067591,0.01348132205601551
2022-05-22,0.00020577013208394781,1,1,0.5,0.5,0.0,1.0,-0.010450500000000001,-0.0003345918572869033,-0.0003346478456315624
2022-05-23,0.00020734414196845347,1,1,0.5,0.5,0.0,1.0,-0.013969500000000003,0.007649360325353349,0.007620252312872877
2022-05-24,0.00021448380492895645,5,1,0.5,0.5,0.0,1.0,-0.03475653903803605,0.034433878346991076,0.03385429962807897
2022-05-25,0.0002207942628285905,5,1,0.5,0.5,0.0,1.0,-0.011537172186617237,0.029421605522730543,0.028997096478211647
2022-05-26,0.00022070582038143303,5,1,0.5,0.5,0.0,1.0,-0.033103288359201045,-0.00040056496950802156,-0.0004006452170857145
2022-05-27,0.0002296809804340546,5,1,0.5,0.5,0.0,1.0,-0.02971548916935213,0.04066571528159213,0.039860619217402166
2022-05-28,0.00023567555550676637,5,1,0.5,0.5,0.0,1.0,-0.03673227744956179,0.026099571071941385,0.025764789868144854
2022-05-29,0.0002455136036020283,5,1,0.5,0.5,0.0,1.0,-0.015902343270398245,0.04174403269828941,0.040896263152629814
2022-05-30,0.0002473323284631911,5,1,0.5,0.5,0.0,1.0,0.0126255,0.007407837425216224,0.00738053415344462
2022-05-31,0.0002444737004358831,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.0075088165965366965,-0.011557842216058822,-0.01162515322371384
2022-06-01,0.000240188936722256,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.02001312208991178,-0.01752648119608613,-0.0176818884732904
2022-06-02,0.00024223938717431452,3,2,0.5,0.5,-5.551115123125783e-17,1.0,-0.0027796939800825695,0.008536823052885056,0.008500590440534935
2022-06-03,0.00023993513019412858,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.0067005525722704734,-0.009512313447721077,-0.00955784446822534
2022-06-04,0.0002387022732736032,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.0033957306342627174,-0.005138292669055633,-0.005151539090307893
2022-06-05,0.00024085397424814927,3,2,0.5,0.5,-5.551115123125783e-17,1.0,-0.006783508257144036,0.009014162056512065,0.008973777007869882
2022-06-06,0.00023614627629178504,3,2,0.5,0.5,-5.551115123125783e-17,1.0,0.02399642336947721,-0.019545859565156865,-0.019739406051144742
2022-06-07,0.00023915744784648439,3,1,0.5,0.5,2.7755575615628914e-17,1.0,-0.013444499999999998,0.012751298059761496,0.012670684817700282
2022-06-08,0.00023275435915919837,3,1,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.02677352825489332,-0.027138467718178582
2022-06-09,0.00023474688578713004,3,1,0.5,0.5,2.7755575615628914e-17,1.0,-0.011574557576974388,0.008560641506906608,0.00852420700288866
2022-06-10,0.00022743091885739312,3,1,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.03116534179018282,-0.03166131301297571
2022-06-11,0.00023129773263168353,3,1,0.5,0.5,2.7755575615628914e-17,1.0,-0.004759499999999996,0.01700214638237041,0.0168592275680015
2022-06-12,0.00024644161957086816,3,1,0.5,0.5,2.7755575615628914e-17,1.0,-0.0479476275134087,0.06547356416718375,0.06341936151874235
2022-06-13,0.0002737984598218641,3,1,0.5,0.5,2.7755575615628914e-17,1.0,-0.08919816574467787,0.1110073870583741,0.10526715965282675
2022-06-14,0.0002806287188053181,3,2,0.5,0.5,5.551115123125783e-17,1.0,-0.029530373886110975,0.024946301699059426,0.024640222631758097
2022-06-15,0.0002934994212130151,3,2,0.5,0.5,5.551115123125783e-17,1.0,-0.0471056092570451,0.0458638105981799,0.044843156973005595
2022-06-16,0.00030434160890313534,3,2,0.5,0.5,5.551115123125783e-17,1.0,-0.05894464046545689,0.036941087124840344,0.03627511676072782
2022-06-17,0.0003183939483253834,3,2,0.5,0.5,5.551115123125783e-17,1.0,-0.045043546621409566,0.046172915602613385,0.045138663263895804
2022-06-18,0.0003302685184929117,3,2,0.5,0.5,5.551115123125783e-17,1.0,-0.058695169883515357,0.037295213147057193,0.03661656872125039
2022-06-19,0.00032918255154974215,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.002299621685250549,-0.003288133389537262,-0.0032935511796686606
2022-06-20,0.00033835979433715697,3,2,0.5,0.5,5.551115123125783e-17,1.0,-0.002227181205967854,0.027878885877181903,0.027497344797636256
2022-06-21,0.00035301621138640843,3,2,0.5,0.5,0.0,1.0,-0.034562730879342446,0.04331607151482997,0.04240417087311933
2022-06-22,0.00035367039688315855,3,2,0.5,0.5,0.0,1.0,0.0023315369585389586,0.001853131600333402,0.0018514166703031557
2022-06-23,0.00035744901772268457,3,2,0.5,0.5,0.0,1.0,0.00680211721007323,0.010684017867558016,0.010627347039406394
2022-06-24,0.0003551342277692927,3,2,0.5,0.5,0.0,1.0,-0.003074777278373291,-0.006475860440572578,-0.006496919792312033
2022-06-25,0.0003574011068907957,3,2,0.5,0.5,0.0,1.0,-0.017830584549413227,0.006383161475991717,0.00636287538129235
2022-06-26,0.0003561308197835317,3,2,0.5,0.5,0.0,1.0,0.025026401893107984,-0.003554233836360665,-0.00356056513183063
2022-06-27,0.00035484606322588695,3,2,0.5,0.5,0.0,1.0,0.01708397066774146,-0.0036075410671440045,-0.0036140639358225824
2022-06-28,0.0003824480553857523,3,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.04823633979406091,0.0777858204454549,0.07490877041425394
2022-06-29,0.0004013616807907382,3,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.04010024983084537,0.04945410269091011,0.048270126774289275
2022-06-30,0.0004228316942403482,3,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.06980668478801536,0.05349293287618062,0.05211124600627046
2022-07-01,0.00043671583618319447,3,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.04702117529061077,0.03283609561906253,0.03230850922217721
2022-07-02,0.0004358363795863373,3,3,0.5,0.5,2.7755575615628914e-17,1.0,0.002852418560766198,-0.0020137959835472286,-0.0020158263970291887
2022-07-03,0.0004481853550447845,3,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.011054658467922036,0.02833397127189774,0.027939989050699984
2022-07-04,0.00045427183424707573,3,3,0.5,0.5,2.7755575615628914e-17,1.0,-0.01080293703367851,0.013580272389049908,0.013488886920085265
2022-07-05,0.0004677729662332437,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.01996546862939875,0.029720380988500272,0.029287290617152656
2022-07-06,0.00047110684569405276,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.006066180194279759,0.007127131539163667,0.007101853572373781
2022-07-07,0.0004999702532572511,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.05263162730422224,0.06126722170779675,0.05946368626939261
2022-07-08,0.000514615208845364,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.017878248039533074,0.02929165383880883,0.028870850937699016
2022-07-09,0.0005148201794729514,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.0015794478465501246,0.00039829881446240556,0.0003982195145456143
2022-07-10,0.0005109152471181319,4,3,0.5,0.5,4.163336342344337e-17,1.0,0.010489880806988237,-0.007585041361077183,-0.007613954082884191
2022-07-11,0.0005100258561896933,4,3,0.5,0.5,4.163336342344337e-17,1.0,-0.001388232423312691,-0.0017407797740531805,-0.0017422966918328618
2022-07-12,0.0005123609830417783,5,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.009166098241516518,0.004578447982089173,0.004567998771100301
2022-07-13,0.0005141844090473194,5,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0030511460724707033,0.0035588697537347613,0.0035525519618014407
2022-07-14,0.000513575800890237,5,2,0.5,0.5,2.7755575615628914e-17,1.0,0.001715976070628315,-0.0011836379057273971,-0.0011843389583228849
2022-07-15,0.0005143484916082976,5,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0010452125623803014,0.0015045310092904884,0.0015034003364576805
2022-07-16,0.0005025387154308705,5,2,0.5,0.5,2.7755575615628914e-17,1.0,0.028090310114701887,-0.022960650940181515,-0.02322835235650854
2022-07-17,0.00048706356840572096,5,2,0.5,0.5,2.7755575615628914e-17,1.0,0.010556169806428659,-0.030793939949246285,-0.03127803742750043
2022-07-18,0.0004836304324443494,5,2,0.5,0.5,2.7755575615628914e-17,1.0,0.025524874572963135,-0.00704864043231368,-0.007073599452208573
2022-07-19,0.0004701389034074799,4,4,0.5,0.5,0.0,1.0,0.0117868721792273,-0.027896360799052777,-0.02829285551337392
2022-07-20,0.0004758672739719226,4,4,0.5,0.5,0.0,1.0,-0.006372889708648026,0.012184421503782294,0.012110788950082075
2022-07-21,0.0004719413727858277,4,4,0.5,0.5,0.0,1.0,0.007148842456748197,-0.0082499919637814,-0.008284211484628646
2022-07-22,0.00048332144850954747,4,4,0.5,0.5,0.0,1.0,-0.02590013361325916,0.02411332504404995,0.023827189482285356
2022-07-23,0.0004823668091612385,4,4,0.5,0.5,0.0,1.0,-0.0044162058080275245,-0.001975164460945922,-0.001977117670633834
2022-07-24,0.00047274082357599264,4,4,0.5,0.5,0.0,1.0,0.023293170001154294,-0.019955737837733856,-0.020157542865748508
2022-07-25,0.0004752474911585586,4,4,0.5,0.5,0.0,1.0,-0.00026143395771874994,0.00530241404498244,0.005288405744351251
2022-07-26,0.00048610776885096326,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.01818374369052605,0.022851835926433806,0.022594643563702776
2022-07-27,0.0005123716365313987,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.0446968096491778,0.05402889927580601,0.05261986841103342
2022-07-28,0.00050838150989471,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,0.02129336744090754,-0.007787563464091485,-0.007818044890266634
2022-07-29,0.0005277257484326019,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,0.01683447402828051,0.038050633552542346,0.037344563469739564
2022-07-30,0.0005413666916219603,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,0.023872078271841374,0.025848545821145485,0.025520119693512706
2022-07-31,0.0005132995694132356,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,0.02323306370947773,-0.05184493734668871,-0.05323722190323922
2022-08-01,0.0005046468542305131,3,2,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,0.005382401778427373,-0.016857047420892224,-0.01700074460741176
2022-08-02,0.0005113894823653469,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.000790730435297122,0.013361082266360125,0.013272610190577773
2022-08-03,0.0005070622462174252,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.01083866136816209,-0.0084617230059304,-0.008497726629705143
2022-08-04,0.0005046316332877189,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,-0.005336934450331567,-0.004793519824909387,-0.004805045588466929
2022-08-05,0.0005020788540440065,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.016442747723413646,-0.005058698415477458,-0.0050715369461117096
2022-08-06,0.0004915079655341406,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.027203067739386206,-0.021054239637304906,-0.021279041088891733
2022-08-07,0.0004859387484963027,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.008416224878560795,-0.011330878497127883,-0.011395561978844924
2022-08-08,0.0004749820778942843,4,3,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.013771909290657811,-0.022547431411721885,-0.02280551148325116
2022-08-09,0.00047880896461703783,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,-0.009100681684883018,0.008056907620007658,0.00802462402782827
2022-08-10,0.0004727443867316718,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.009994579913946165,-0.012665965622044362,-0.012746862784312151
2022-08-11,0.0004742768388130112,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.0012591818888613247,0.0032416082017050485,0.0032363655166037604
2022-08-12,0.0004710751575463476,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,-0.002786979937648832,-0.006750659118578417,-0.006773547885512908
2022-08-13,0.00046234653251223963,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.00893324886488428,-0.01852915589854509,-0.018702971156195115
2022-08-14,0.0004642455234387859,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,0.004387180544046051,0.004107289214926757,0.004098877328080809
2022-08-15,0.00046922019914960323,4,4,0.5,0.49999999999999994,1.1102230246251565e-16,1.0,-0.002419988090631466,0.010715613742419361,0.01065860842322168
2022-08-16,0.00045718748148191354,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.006552975641612859,-0.025644074337586753,-0.025978615333573738
2022-08-17,0.00044800155472050923,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.013378352524202192,-0.020092253470347265,-0.020296847942840972
2022-08-18,0.0004419834834450479,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.011957454970451684,-0.013433148193460531,-0.013524189159122265
2022-08-19,0.0004413674167650145,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,-0.007594888947978765,-0.0013938681039197265,-0.0013948404417107403
2022-08-20,0.00045144361149870025,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,-0.02242154911357847,0.022829493865992312,0.02257280041529349
2022-08-21,0.0004766188499461013,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,-0.04690710600776271,0.055766075332917886,0.054266641173885063
2022-08-22,0.00047443687867848946,3,5,0.5,0.49999999999999994,1.3877787807814457e-17,1.0,0.011818510000983874,-0.004578021343172978,-0.004588532575581838
2022-08-23,0.00047214688724859475,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,5.6881218130132825e-05,-0.004826756799077958,-0.0048384432098165725
2022-08-24,0.00046930624440017833,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,-0.002184678743057349,-0.006016438792957213,-0.00603461048340131
2022-08-25,0.00047900560740261216,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,-0.013234806110279815,0.020667449278947148,0.020456775332875893
2022-08-26,0.00047738342507793325,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.011562378975038963,-0.0033865622857217614,-0.0033923096673584992
2022-08-27,0.0004859988626635129,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,-0.020673819246706707,0.018047207198643722,0.017886289546916262
2022-08-28,0.00048446543936364134,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,-0.001989131470480943,-0.003155199358837346,-0.0031601874954748106
2022-08-29,0.00047878856294641714,5,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.009469421989986833,-0.011717815051329405,-0.011787009717471264
2022-08-30,0.0004924658464774891,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,-0.02519954388460046,0.028566437441411185,0.028166024467406063
2022-08-31,0.00048692271384098614,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.010572853164430773,-0.011255872211549112,-0.01131969894349647
2022-09-01,0.00048236330225945827,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.01672207538766515,-0.009363727449808068,-0.00940784275075691
2022-09-02,0.00048350012495314775,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.010192844552210704,0.0023567769114367643,0.0023540040685251624
2022-09-03,0.0004715342604825825,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.009490277333319358,-0.02474842063737781,-0.025059811152824792
2022-09-04,0.00046061072326938034,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.0162108820289849,-0.023165945995149317,-0.023438493971007484
2022-09-05,0.00045553893194647996,4,4,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,0.015870631545277934,-0.011011014435142075,-0.01107208436293969
2022-09-06,0.00044430425028480744,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,0.02089581856129196,-0.02466239628228406,-0.024971607695227768
2022-09-07,0.0004587250718328006,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,-0.020940246518868715,0.032457086644454014,0.03194148241734577
2022-09-08,0.00045704067074934233,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,0.0018729644443570646,-0.0036719185126036225,-0.0036786765537749604
2022-09-09,0.00044971961910205896,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,0.007162014556585214,-0.016018381110985414,-0.016148062095195665
2022-09-10,0.0004474143563542301,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,0.0056107414530815955,-0.0051259999562208725,-0.005139182964025035
2022-09-11,0.0004436450202645953,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,0.003010505070530125,-0.008424709748586112,-0.008460398200350492
2022-09-12,0.00044240074141405636,3,3,0.5,0.4999999999999999,8.326672684688674e-17,0.9999999999999999,0.0008002738677970059,-0.0028046721899341875,-0.0028086126525091524
2022-09-13,0.00044915612636607687,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.01373334707662607,0.015269831895914354,0.015154421395862067
2022-09-14,0.0004759088280873794,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.05144015420756249,0.05956214365313639,0.05785575076088245
2022-09-15,0.0004787362661599912,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.006877007480490691,0.0059411339015813525,0.005923554957109137
2022-09-16,0.00047574972879467205,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.00787762721567569,-0.00623837711162889,-0.0062579170936949615
2022-09-17,0.00045787833894873865,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.021982013338578563,-0.03756468740657226,-0.03828842277387611
2022-09-18,0.00044806802932363963,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.01622741125857962,-0.021425581405800753,-0.021658441288125548
2022-09-19,0.00044028869346906374,4,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.002375207298756522,-0.017361952528322178,-0.017514438776314447
2022-09-20,0.00044555795134464864,4,5,0.5,0.5,1.3877787807814457e-17,1.0,-0.007506932463002138,0.01196773379318028,0.01189668675340411
2022-09-21,0.00044685221222966247,4,5,0.5,0.5,1.3877787807814457e-17,1.0,-0.002669074607184389,0.00290480930955872,0.0029005985034179955
