date,portfolio_value,cash,majors_exposure,small_caps_exposure,majors_allocation,small_caps_allocation,regime,iqr_spread,iqr_percentile,num_positions,daily_return
2025-04-08,12834.852692874116,0,3850.4558078622345,0.0,0.3,0.7,LOW_SPREAD,10.507768868636152,3.3333333333333335,10,0.036119148453992445
2025-04-09,12667.069971036104,0,3800.120991310831,0.0,0.3,0.7,MEDIUM_SPREAD,25.849280695728375,77.22222222222223,10,-0.013072430658371714
2025-04-10,12881.19642208268,0,3864.3589266248036,0.0,0.3,0.7,MEDIUM_SPREAD,19.782835001949863,47.77777777777778,10,0.016904181593390355
2025-04-11,13119.87462729863,0,3935.9623881895886,0.0,0.3,0.7,MEDIUM_SPREAD,17.71540554687938,41.11111111111111,10,0.01852919537868214
2025-04-12,12897.986131985539,0,3869.3958395956615,0.0,0.3,0.7,MEDIUM_SPREAD,24.163553618549642,73.88888888888889,10,-0.016912394486713
2025-04-13,12970.290637772236,0,9079.203446440564,0.0,0.7,0.3,HIGH_SPREAD,29.892835272658214,87.22222222222223,10,0.005605875603121424
2025-04-14,12610.387504380975,0,8827.271253066681,0.0,0.7,0.3,HIGH_SPREAD,28.055512916234576,81.66666666666667,10,-0.027748270523957785
2025-04-15,12599.175757678284,0,8819.423030374797,0.0,0.7,0.3,HIGH_SPREAD,31.93201613483712,88.33333333333333,10,-0.0008890881980269105
2025-04-16,12771.965712420455,0,8940.375998694319,0.0,0.7,0.3,MEDIUM_SPREAD,24.782166023110275,74.44444444444444,10,0.013714385612635605
2025-04-17,12853.39275349186,0,8997.374927444302,0.0,0.7,0.3,MEDIUM_SPREAD,26.69745129826987,78.88888888888889,10,0.006375450960709905
2025-04-18,13188.269257080598,0,9231.788479956418,0.0,0.7,0.3,MEDIUM_SPREAD,20.159728448845982,47.22222222222222,10,0.026053549441081403
2025-04-19,13216.998636739048,0,9251.899045717333,0.0,0.7,0.3,MEDIUM_SPREAD,18.74366780514075,40.55555555555556,10,0.0021784040876347
2025-04-20,13242.189862863122,0,6621.094931431561,0.0,0.5,0.5,MEDIUM_SPREAD,16.65316882333635,30.0,10,0.0019059717577674107
2025-04-21,14195.097969569864,0,7097.548984784932,0.0,0.5,0.5,MEDIUM_SPREAD,20.37377830243786,48.333333333333336,10,0.0719600093772339
2025-04-22,14231.066072905562,0,7115.533036452781,0.0,0.5,0.5,MEDIUM_SPREAD,23.96242015997527,69.44444444444444,10,0.00253383973909882
2025-04-23,14518.08111196531,0,7259.040555982655,0.0,0.5,0.5,MEDIUM_SPREAD,21.528786061486016,57.22222222222222,10,0.020168203674227447
2025-04-24,14986.609449996642,0,7493.304724998321,0.0,0.5,0.5,MEDIUM_SPREAD,23.770591858624012,67.22222222222223,10,0.03227205678339873
2025-04-25,15152.553274573078,0,7576.276637286539,0.0,0.5,0.5,MEDIUM_SPREAD,23.53129137273582,66.11111111111111,10,0.011072806369587074
2025-04-26,15098.014894553431,0,7549.0074472767155,0.0,0.5,0.5,HIGH_SPREAD,28.404153572892465,83.88888888888889,10,-0.003599286472146246
2025-04-27,15292.418083498585,0,10704.692658449008,0.0,0.7,0.3,HIGH_SPREAD,32.54317303863926,89.44444444444444,10,0.012876076113508494
2025-04-28,15004.784506908403,0,10503.349154835882,0.0,0.7,0.3,HIGH_SPREAD,40.147054888908514,94.44444444444444,10,-0.018808900921990612
2025-04-29,14892.129379380813,0,10424.490565566568,0.0,0.7,0.3,HIGH_SPREAD,37.60317239724453,92.77777777777779,10,-0.0075079470468717435
2025-04-30,14910.631989788906,0,10437.442392852234,0.0,0.7,0.3,HIGH_SPREAD,44.904700378211245,96.11111111111111,10,0.0012424422281551717
2025-05-01,15158.865859435193,0,10611.206101604634,0.0,0.7,0.3,HIGH_SPREAD,40.4287664564908,93.88888888888889,10,0.016648111885283035
2025-05-02,14385.019335051977,0,10069.513534536383,0.0,0.7,0.3,HIGH_SPREAD,52.742655621685486,98.88888888888889,10,-0.0510491043036414
2025-05-03,14155.476912040864,0,9908.833838428603,0.0,0.7,0.3,HIGH_SPREAD,38.92400843988307,91.66666666666666,10,-0.015957046540200803
2025-05-04,14175.718341769261,0,9923.002839238483,0.0,0.7,0.3,HIGH_SPREAD,39.683635277762484,91.66666666666666,10,0.0014299362610086241
2025-05-05,14240.326198936207,0,9968.228339255344,0.0,0.7,0.3,HIGH_SPREAD,39.62271982410654,91.11111111111111,10,0.004557642555338859
2025-05-06,14349.454774154403,0,10044.61834190808,0.0,0.7,0.3,HIGH_SPREAD,51.21376694745805,98.33333333333333,10,0.007663347994538716
2025-05-07,15923.077233889348,0,11146.154063722543,0.0,0.7,0.3,HIGH_SPREAD,54.34176170914873,98.88888888888889,10,0.10966426839919263
2025-05-08,16620.121331185514,0,11634.084931829859,0.0,0.7,0.3,HIGH_SPREAD,65.6816092889882,99.44444444444444,10,0.04377571540082936
2025-05-09,17835.68411738202,0,12484.978882167414,0.0,0.7,0.3,HIGH_SPREAD,70.09004601514981,99.44444444444444,10,0.07313802119576951
2025-05-10,17172.922662993667,0,12021.045864095566,0.0,0.7,0.3,HIGH_SPREAD,105.32626483421882,100.0,10,-0.03715929537810381
2025-05-11,17193.81663736895,0,12035.671646158264,0.0,0.7,0.3,HIGH_SPREAD,94.11502008736409,99.44444444444444,10,0.0012166813293992274
2025-05-12,17639.483163554338,0,12347.638214488035,0.0,0.7,0.3,HIGH_SPREAD,74.04892351116484,98.88888888888889,10,0.025920162787869794
2025-05-13,17253.447216246648,0,12077.413051372652,0.0,0.7,0.3,HIGH_SPREAD,100.19808325395977,99.44444444444444,10,-0.021884765201357737
2025-05-14,16512.847159089135,0,11558.993011362394,0.0,0.7,0.3,HIGH_SPREAD,60.374070917286836,96.11111111111111,10,-0.042924758622156944
2025-05-15,16183.965399919345,0,11328.77577994354,0.0,0.7,0.3,HIGH_SPREAD,91.779558523465,98.33333333333333,10,-0.01991672035726222
2025-05-16,15756.262412960332,0,11029.383689072232,0.0,0.7,0.3,HIGH_SPREAD,78.0257515252992,97.77777777777777,10,-0.026427576702625966
2025-05-17,16451.18402637913,0,11515.82881846539,0.0,0.7,0.3,HIGH_SPREAD,76.35663323594898,97.22222222222221,10,0.04410447066730683
2025-05-18,16133.213092534024,0,11293.249164773817,0.0,0.7,0.3,HIGH_SPREAD,86.60739204174614,97.77777777777777,10,-0.019328148863646977
2025-05-19,16155.595400544302,0,11308.91678038101,0.0,0.7,0.3,HIGH_SPREAD,62.21669305869755,93.88888888888889,10,0.0013873434809235086
2025-05-20,16501.90108699774,0,11551.330760898416,0.0,0.7,0.3,HIGH_SPREAD,61.456725093752326,93.33333333333333,10,0.0214356498703705
2025-05-21,17233.719200696756,0,12063.603440487728,0.0,0.7,0.3,HIGH_SPREAD,61.766216848235786,93.33333333333333,10,0.0443475033476981
2025-05-22,16064.706453403565,0,11245.294517382496,0.0,0.7,0.3,HIGH_SPREAD,61.71172304354173,92.77777777777779,10,-0.06783287656479442
2025-05-23,16093.913701616626,0,11265.739591131638,0.0,0.7,0.3,HIGH_SPREAD,41.44658671443492,84.44444444444444,10,0.0018181003367709891
2025-05-24,16117.572425913824,0,11282.300698139676,0.0,0.7,0.3,MEDIUM_SPREAD,35.947903366729584,78.33333333333333,10,0.0014700417024617884
2025-05-25,16038.306408657718,0,8019.153204328859,0.0,0.5,0.5,MEDIUM_SPREAD,26.324720714260565,67.22222222222223,10,-0.004917987347068609
2025-05-26,16145.463760166707,0,8072.731880083354,0.0,0.5,0.5,MEDIUM_SPREAD,27.117479324205878,70.0,10,0.0066813383395110115
2025-05-27,16030.874985035583,0,8015.437492517792,0.0,0.5,0.5,HIGH_SPREAD,42.9295384893421,84.44444444444444,10,-0.007097273688342787
2025-05-28,15660.99187824701,0,7830.495939123505,0.0,0.5,0.5,MEDIUM_SPREAD,24.43081277067661,63.33333333333333,10,-0.023073170187768888
2025-05-29,14803.234286580719,0,7401.617143290359,0.0,0.5,0.5,MEDIUM_SPREAD,28.57763984551324,72.77777777777777,10,-0.05477032351046107
2025-05-30,14888.36072508467,0,7444.180362542335,0.0,0.5,0.5,MEDIUM_SPREAD,23.62392005342339,56.666666666666664,10,0.00575052970560086
2025-05-31,15029.98597886157,0,7514.992989430785,0.0,0.5,0.5,MEDIUM_SPREAD,20.975467545348295,45.0,10,0.009512481353187718
2025-06-01,15192.897891304854,0,7596.448945652427,0.0,0.5,0.5,MEDIUM_SPREAD,26.4323565703331,67.22222222222223,10,0.01083912604259285
2025-06-02,15147.627349563465,0,7573.8136747817325,0.0,0.5,0.5,MEDIUM_SPREAD,27.95172372227579,70.0,10,-0.0029797173696071155
2025-06-03,14833.872521012032,0,7416.936260506016,0.0,0.5,0.5,MEDIUM_SPREAD,21.17373550369265,46.666666666666664,10,-0.020713133569428277
2025-06-04,14321.484223947657,0,7160.742111973828,0.0,0.5,0.5,MEDIUM_SPREAD,25.79779478688178,64.44444444444444,10,-0.03454177567850758
2025-06-05,14451.276063619162,0,7225.638031809581,0.0,0.5,0.5,MEDIUM_SPREAD,27.057536013512788,68.88888888888889,10,0.009062736629941837
2025-06-06,14702.588716329727,0,7351.294358164863,0.0,0.5,0.5,MEDIUM_SPREAD,22.011690393694916,51.66666666666667,10,0.017390343358206328
2025-06-07,14723.054904446273,0,7361.527452223137,0.0,0.5,0.5,MEDIUM_SPREAD,21.29421734242144,48.333333333333336,10,0.0013920125572046693
2025-06-08,15181.809313358273,0,7590.904656679137,0.0,0.5,0.5,MEDIUM_SPREAD,22.47185850179161,53.888888888888886,10,0.031158914497660284
2025-06-09,15510.435383567052,0,7755.217691783526,0.0,0.5,0.5,LOW_SPREAD,13.983426378729593,12.777777777777777,10,0.021646041221162315
2025-06-10,15110.418641531776,0,7555.209320765888,0.0,0.5,0.5,LOW_SPREAD,15.476912479820363,18.88888888888889,10,-0.02579016849901483
2025-06-11,14501.458121973064,0,7250.729060986532,0.0,0.5,0.5,LOW_SPREAD,14.849620708361702,16.11111111111111,10,-0.040300704699534395
2025-06-12,14309.001100402222,0,7154.500550201111,0.0,0.5,0.5,MEDIUM_SPREAD,15.805846553422256,22.77777777777778,10,-0.013271563449142154
2025-06-13,14177.9932935767,0,7088.99664678835,0.0,0.5,0.5,LOW_SPREAD,14.102268656138335,14.444444444444443,10,-0.009155622108509065
2025-06-14,14216.95852943247,0,7108.479264716235,0.0,0.5,0.5,LOW_SPREAD,14.022668232544707,13.333333333333334,10,0.0027482899059787513
2025-06-15,14177.07856610957,0,4253.123569832871,0.0,0.3,0.7,LOW_SPREAD,12.996466381262792,11.11111111111111,10,-0.002805098097482528
2025-06-16,13967.848300721724,0,4190.354490216517,0.0,0.3,0.7,LOW_SPREAD,11.755214053760795,7.222222222222221,10,-0.014758348443381974
2025-06-17,14032.131939110506,0,4209.639581733151,0.0,0.3,0.7,LOW_SPREAD,11.45530121183711,7.222222222222221,10,0.0046022577711888335
2025-06-18,13984.597683482125,0,4195.3793050446375,0.0,0.3,0.7,LOW_SPREAD,13.304557076471728,14.444444444444443,10,-0.003387529124914579
2025-06-19,13820.890689996408,0,4146.267206998922,0.0,0.3,0.7,LOW_SPREAD,10.2861210710164,1.6666666666666667,10,-0.011706235473550985
2025-06-20,13623.594152582531,0,4087.078245774759,0.0,0.3,0.7,LOW_SPREAD,11.263381939482354,6.666666666666667,10,-0.01427524041968442
2025-06-21,13467.601612290458,0,4040.2804836871373,0.0,0.3,0.7,LOW_SPREAD,9.92182585922221,1.1111111111111112,10,-0.011450175228722714
2025-06-22,13899.534516626629,0,4169.860354987988,0.0,0.3,0.7,LOW_SPREAD,11.533229667742248,8.333333333333332,10,0.03207199891790613
2025-06-23,13978.867223780255,0,4193.660167134076,0.0,0.3,0.7,LOW_SPREAD,13.812872870708187,16.11111111111111,10,0.005707580139372892
2025-06-24,13826.994420915415,0,4148.098326274624,0.0,0.3,0.7,LOW_SPREAD,14.389019580784478,20.0,10,-0.010864457071777633
2025-06-25,13671.174085157181,0,4101.352225547154,0.0,0.3,0.7,LOW_SPREAD,12.302711603813574,11.11111111111111,10,-0.011269284633725674
2025-06-26,13771.378491035202,0,4131.413547310561,0.0,0.3,0.7,LOW_SPREAD,13.229341561005224,14.444444444444443,10,0.0073296123108266276
2025-06-27,13995.186584591866,0,4198.55597537756,0.0,0.3,0.7,LOW_SPREAD,13.098779037590546,13.88888888888889,10,0.01625168415074474
2025-06-28,14135.417453858172,0,4240.625236157452,0.0,0.3,0.7,LOW_SPREAD,13.058844457907039,12.222222222222221,10,0.010019935669931979
2025-06-29,14006.166747440808,0,4201.8500242322425,0.0,0.3,0.7,LOW_SPREAD,8.648578216285664,0.5555555555555556,10,-0.009143748802557417
2025-06-30,13815.726714212096,0,4144.718014263629,0.0,0.3,0.7,LOW_SPREAD,14.27103278329504,18.333333333333332,10,-0.013596870340238376
2025-07-01,14156.33964381708,0,4246.901893145124,0.0,0.3,0.7,LOW_SPREAD,13.242147880817713,13.88888888888889,10,0.02465400023109887
2025-07-02,14259.533896970106,0,4277.860169091032,0.0,0.3,0.7,LOW_SPREAD,13.221348466283668,13.333333333333334,10,0.007289614105726594
2025-07-03,14082.675474245698,0,4224.802642273709,0.0,0.3,0.7,LOW_SPREAD,13.121003937233834,13.333333333333334,10,-0.012402819334928483
2025-07-04,14101.866295124004,0,4230.559888537201,0.0,0.3,0.7,LOW_SPREAD,14.119291705498616,19.444444444444446,10,0.001362725492993322
2025-07-05,14262.315838370962,0,4278.694751511288,0.0,0.3,0.7,LOW_SPREAD,12.305968263328493,9.444444444444445,10,0.011377894236767494
2025-07-06,14132.111067488853,0,7066.055533744427,0.0,0.5,0.5,MEDIUM_SPREAD,20.461656565304473,47.77777777777778,10,-0.009129286741204279
2025-07-07,14387.793177633548,0,7193.896588816774,0.0,0.5,0.5,MEDIUM_SPREAD,16.368814106156606,31.11111111111111,10,0.018092279980228554
2025-07-08,14745.823564956207,0,7372.911782478103,0.0,0.5,0.5,MEDIUM_SPREAD,17.838256148887496,41.11111111111111,10,0.024884315676655167
2025-07-09,15450.363857540713,0,7725.1819287703565,0.0,0.5,0.5,MEDIUM_SPREAD,15.48271726508128,27.22222222222222,10,0.04777897209206161
2025-07-10,15860.543758312677,0,7930.271879156338,0.0,0.5,0.5,MEDIUM_SPREAD,15.17699724240191,26.111111111111114,10,0.026548235663186093
2025-07-11,15924.52661747938,0,7962.26330873969,0.0,0.5,0.5,LOW_SPREAD,12.511423332488281,10.0,10,0.004034089886304715
2025-07-12,16634.82587881444,0,8317.41293940722,0.0,0.5,0.5,MEDIUM_SPREAD,14.624907949324061,23.88888888888889,10,0.04460410525204628
2025-07-13,16651.795124250722,0,8325.897562125361,0.0,0.5,0.5,MEDIUM_SPREAD,16.861939648236493,36.11111111111111,10,0.0010201035802781533
2025-07-14,16988.198911846204,0,8494.099455923102,0.0,0.5,0.5,MEDIUM_SPREAD,21.0205677940566,53.333333333333336,10,0.02020225357598604
2025-07-15,17294.0582177342,0,8647.0291088671,0.0,0.5,0.5,MEDIUM_SPREAD,26.386923865869008,70.0,10,0.01800422207646246
2025-07-16,17504.497111817287,0,8752.248555908644,0.0,0.5,0.5,MEDIUM_SPREAD,15.51770502625498,28.888888888888886,10,0.012168277187091459
2025-07-17,17389.864517650847,0,8694.932258825424,0.0,0.5,0.5,MEDIUM_SPREAD,26.264460257746165,68.88888888888889,10,-0.006548751068606862
2025-07-18,17599.49558212856,0,8799.74779106428,0.0,0.5,0.5,MEDIUM_SPREAD,20.89778395712136,51.11111111111111,10,0.012054784225888238
2025-07-19,17886.105855885533,0,8943.052927942766,0.0,0.5,0.5,MEDIUM_SPREAD,29.872709371008906,76.11111111111111,10,0.016285141379166257
2025-07-20,18396.604753396317,0,12877.623327377421,0.0,0.7,0.3,HIGH_SPREAD,36.19571196485367,80.0,10,0.02854164576817597
2025-07-21,18652.12518420059,0,13056.487628940413,0.0,0.7,0.3,HIGH_SPREAD,41.52202902611516,86.11111111111111,10,0.013889542892804752
2025-07-22,17596.01138190675,0,12317.207967334723,0.0,0.7,0.3,MEDIUM_SPREAD,35.27380530897464,79.44444444444444,10,-0.05662163382800112
2025-07-23,17275.75833766155,0,12093.030836363085,0.0,0.7,0.3,MEDIUM_SPREAD,28.914770509741306,76.11111111111111,10,-0.018200320362062317
2025-07-24,17941.143398348016,0,12558.80037884361,0.0,0.7,0.3,MEDIUM_SPREAD,31.642089432860963,77.77777777777779,10,0.038515534176922994
2025-07-25,18161.462037265515,0,12713.02342608586,0.0,0.7,0.3,HIGH_SPREAD,33.754667565401064,80.0,10,0.01228007792066288
2025-07-26,18599.25782023161,0,13019.480474162126,0.0,0.7,0.3,HIGH_SPREAD,38.07141477671319,83.33333333333334,10,0.02410575657773495
2025-07-27,18004.601724209315,0,9002.300862104657,0.0,0.5,0.5,MEDIUM_SPREAD,29.308830455722664,76.66666666666667,10,-0.03197203360316081
2025-07-28,17732.39440957336,0,8866.19720478668,0.0,0.5,0.5,HIGH_SPREAD,34.517314037627,80.55555555555556,10,-0.015118763458674023
2025-07-29,17593.13042556937,0,8796.565212784684,0.0,0.5,0.5,MEDIUM_SPREAD,27.666603548280534,73.33333333333333,10,-0.007853648006430847
2025-07-30,17130.851011770043,0,8565.425505885021,0.0,0.5,0.5,MEDIUM_SPREAD,25.303970150307787,67.77777777777779,10,-0.02627613179786703
2025-07-31,16870.796131394665,0,8435.398065697333,0.0,0.5,0.5,MEDIUM_SPREAD,26.929338824679803,72.22222222222221,10,-0.015180499801014102
2025-08-01,16539.282090668028,0,8269.641045334014,0.0,0.5,0.5,MEDIUM_SPREAD,26.290836807749855,69.44444444444444,10,-0.01965017170172112
2025-08-02,17026.958462953957,0,8513.479231476978,0.0,0.5,0.5,MEDIUM_SPREAD,29.03525439341152,77.77777777777779,10,0.029485945617983678
2025-08-03,17404.346534552882,0,12183.042574187017,0.0,0.7,0.3,HIGH_SPREAD,35.33637083443306,82.77777777777777,10,0.02216415059800725
2025-08-04,16821.731330336494,0,11775.211931235544,0.0,0.7,0.3,MEDIUM_SPREAD,31.03206352997372,78.88888888888889,10,-0.03347527027571651
2025-08-05,17127.13867129588,0,11988.997069907116,0.0,0.7,0.3,MEDIUM_SPREAD,22.778846254114587,60.0,10,0.018155523647474636
2025-08-06,17818.779418546797,0,12473.145592982757,0.0,0.7,0.3,MEDIUM_SPREAD,22.881213705882903,60.55555555555555,10,0.04038273762622513
2025-08-07,18068.843222660205,0,12648.190255862142,0.0,0.7,0.3,MEDIUM_SPREAD,23.585410008763702,61.66666666666667,10,0.014033722413844263
2025-08-08,18603.029310620765,0,13022.120517434534,0.0,0.7,0.3,HIGH_SPREAD,33.18390804133334,80.55555555555556,10,0.029563933970639278
2025-08-09,18781.276725204192,0,13146.893707642934,0.0,0.7,0.3,HIGH_SPREAD,33.39553935059262,80.55555555555556,10,0.0095816338085144
2025-08-10,18263.27249037326,0,9131.63624518663,0.0,0.5,0.5,MEDIUM_SPREAD,26.34914180179264,68.33333333333333,10,-0.02758088507027734
2025-08-11,18731.93944352189,0,9365.969721760945,0.0,0.5,0.5,MEDIUM_SPREAD,24.287086650459276,63.33333333333333,10,0.025661718259729627
2025-08-12,18989.449460833395,0,9494.724730416698,0.0,0.5,0.5,MEDIUM_SPREAD,21.88443609377893,55.00000000000001,10,0.013747109213539721
2025-08-13,18003.2815658912,0,9001.6407829456,0.0,0.5,0.5,MEDIUM_SPREAD,21.53941254269947,55.00000000000001,10,-0.051932411046260785
2025-08-14,17960.648400001526,0,8980.324200000763,0.0,0.5,0.5,MEDIUM_SPREAD,16.546245267421973,33.88888888888889,10,-0.0023680774937412385
2025-08-15,18138.921777780157,0,9069.460888890078,0.0,0.5,0.5,MEDIUM_SPREAD,23.633788601078052,61.111111111111114,10,0.009925776275349518
2025-08-16,18215.823811791477,0,9107.911905895739,0.0,0.5,0.5,MEDIUM_SPREAD,25.005527721303825,64.44444444444444,10,0.004239614402302694
2025-08-17,17883.223294944582,0,8941.611647472291,0.0,0.5,0.5,MEDIUM_SPREAD,20.935336482974577,49.44444444444444,10,-0.01825887866963205
2025-08-18,17321.795783579542,0,8660.897891789771,0.0,0.5,0.5,MEDIUM_SPREAD,21.838511024462242,54.44444444444444,10,-0.03139408942703026
2025-08-19,17818.09116993108,0,8909.04558496554,0.0,0.5,0.5,MEDIUM_SPREAD,21.827877718019636,53.888888888888886,10,0.028651497370844492
2025-08-20,17476.947204243614,0,8738.473602121807,0.0,0.5,0.5,MEDIUM_SPREAD,23.813381997400107,61.111111111111114,10,-0.01914593221204086
2025-08-21,18461.02812601605,0,9230.514063008024,0.0,0.5,0.5,MEDIUM_SPREAD,32.31414735450016,78.88888888888889,10,0.05630736937475489
2025-08-22,18354.37639560357,0,9177.188197801785,0.0,0.5,0.5,MEDIUM_SPREAD,21.23335371141699,50.0,10,-0.005777128428843037
2025-08-23,18092.372386356816,0,9046.186193178408,0.0,0.5,0.5,MEDIUM_SPREAD,15.735579273144555,29.444444444444446,10,-0.014274743178390503
2025-08-24,17241.503404252886,0,8620.751702126443,0.0,0.5,0.5,MEDIUM_SPREAD,20.39395443948856,46.111111111111114,10,-0.0470291548246905
2025-08-25,17774.380032898083,0,8887.190016449042,0.0,0.5,0.5,MEDIUM_SPREAD,17.811689930571042,40.55555555555556,10,0.030906622012657925
2025-08-26,17836.041477753784,0,8918.020738876892,0.0,0.5,0.5,MEDIUM_SPREAD,16.549311403934542,33.88888888888889,10,0.003469119302140111
2025-08-27,18327.780800758945,0,9163.890400379472,0.0,0.5,0.5,MEDIUM_SPREAD,16.830087512270424,35.0,10,0.027569980907394154
2025-08-28,17786.95656042325,0,8893.478280211624,0.0,0.5,0.5,MEDIUM_SPREAD,19.2087547559414,42.77777777777778,10,-0.029508441104517225
2025-08-29,17927.822402112208,0,8963.911201056104,0.0,0.5,0.5,MEDIUM_SPREAD,21.452963232344906,51.66666666666667,10,0.007919614646296091
2025-08-30,17747.854742834672,0,8873.927371417336,0.0,0.5,0.5,MEDIUM_SPREAD,28.7917092745554,73.88888888888889,10,-0.010038456162770326
2025-08-31,17481.007142916653,0,8740.503571458326,0.0,0.5,0.5,MEDIUM_SPREAD,24.294260678973945,61.66666666666667,10,-0.015035484783069486
2025-09-01,17827.39746683397,0,8913.698733416984,0.0,0.5,0.5,MEDIUM_SPREAD,24.015836286713544,60.0,10,0.019815238394755408
2025-09-02,17922.974884375766,0,8961.487442187883,0.0,0.5,0.5,MEDIUM_SPREAD,21.91876475797071,52.77777777777778,10,0.005361265867303899
2025-09-03,17446.168177443396,0,8723.084088721698,0.0,0.5,0.5,MEDIUM_SPREAD,22.63474504598124,54.44444444444444,10,-0.02660310076917105
2025-09-04,17710.692077068623,0,8855.346038534311,0.0,0.5,0.5,MEDIUM_SPREAD,21.142493025300084,46.666666666666664,10,0.015162292197047345
2025-09-05,17648.626788558886,0,8824.313394279443,0.0,0.5,0.5,MEDIUM_SPREAD,19.066993578453594,38.333333333333336,10,-0.0035043965667551635
2025-09-06,17824.860955427623,0,8912.430477713811,0.0,0.5,0.5,MEDIUM_SPREAD,20.390187691694724,41.66666666666667,10,0.009985715544904794
2025-09-07,18232.34218630957,0,9116.171093154784,0.0,0.5,0.5,MEDIUM_SPREAD,20.35306350768539,40.55555555555556,10,0.022860275426601184
2025-09-08,18351.81333894798,0,9175.90666947399,0.0,0.5,0.5,MEDIUM_SPREAD,16.175401701732156,27.77777777777778,10,0.00655270460687829
2025-09-09,18430.42681327666,0,9215.21340663833,0.0,0.5,0.5,MEDIUM_SPREAD,18.825583333738535,36.666666666666664,10,0.004283689730095297
2025-09-10,18605.326180302385,0,9302.663090151193,0.0,0.5,0.5,MEDIUM_SPREAD,20.59978406603621,43.888888888888886,10,0.009489707905176337
2025-09-11,18857.330012474587,0,9428.665006237294,0.0,0.5,0.5,MEDIUM_SPREAD,15.774636543717378,26.111111111111114,10,0.013544714547332193
2025-09-12,18906.778930581073,0,9453.389465290536,0.0,0.5,0.5,MEDIUM_SPREAD,15.65044174085669,25.0,10,0.0026222650859784036
2025-09-13,18469.707861227547,0,9234.853930613774,0.0,0.5,0.5,MEDIUM_SPREAD,17.960934314070716,36.11111111111111,10,-0.023117161889832927
2025-09-14,18118.35287365622,0,9059.17643682811,0.0,0.5,0.5,MEDIUM_SPREAD,17.984721300920135,36.11111111111111,10,-0.0190233105044888
2025-09-15,18312.00582907626,0,9156.00291453813,0.0,0.5,0.5,MEDIUM_SPREAD,15.10228028945429,21.11111111111111,10,0.010688220765454393
2025-09-16,18673.602652577614,0,9336.801326288807,0.0,0.5,0.5,MEDIUM_SPREAD,15.617267843778624,23.88888888888889,10,0.01974643449092839
2025-09-17,18852.414636072128,0,9426.207318036064,0.0,0.5,0.5,MEDIUM_SPREAD,19.915656789341913,40.0,10,0.00957565536877425
2025-09-18,18416.7407671502,0,9208.3703835751,0.0,0.5,0.5,MEDIUM_SPREAD,21.82353063042809,50.55555555555556,10,-0.023109711797252297
2025-09-19,18352.09501848699,0,9176.047509243495,0.0,0.5,0.5,MEDIUM_SPREAD,20.83089447589237,43.333333333333336,10,-0.0035101622746690486
2025-09-20,18058.538361914187,0,9029.269180957093,0.0,0.5,0.5,MEDIUM_SPREAD,16.770655015666563,28.888888888888886,10,-0.015995811719429875
2025-09-21,17400.042206506587,0,8700.021103253293,0.0,0.5,0.5,MEDIUM_SPREAD,17.72411537966092,33.33333333333333,10,-0.03646453230104052
2025-09-22,17247.09460990555,0,8623.547304952775,0.0,0.5,0.5,LOW_SPREAD,10.781426392895472,2.7777777777777777,10,-0.008790070436946573
2025-09-23,17329.54493517364,0,8664.77246758682,0.0,0.5,0.5,MEDIUM_SPREAD,19.671957461742718,37.77777777777778,10,0.004780534178825402
2025-09-24,16748.7218647171,0,8374.36093235855,0.0,0.5,0.5,HIGH_SPREAD,39.734838677514226,86.66666666666667,10,-0.03351634867674147
2025-09-25,17065.543790178923,0,8532.771895089461,0.0,0.5,0.5,LOW_SPREAD,11.853148433859118,6.111111111111111,10,0.018916185248095907
2025-09-26,17003.291492166354,0,8501.645746083177,0.0,0.5,0.5,LOW_SPREAD,14.76224668870191,18.333333333333332,10,-0.003647835590706139
2025-09-27,17204.473246326303,0,8602.236623163151,0.0,0.5,0.5,MEDIUM_SPREAD,16.542063356627246,28.333333333333332,10,0.011831929967949684
2025-09-28,17007.549659643082,0,8503.774829821541,0.0,0.5,0.5,MEDIUM_SPREAD,15.14792330727603,21.666666666666668,10,-0.011446068930083042
2025-09-29,16922.947742036064,0,8461.473871018032,0.0,0.5,0.5,MEDIUM_SPREAD,18.46717902978874,35.0,10,-0.004974374280838911
2025-09-30,17414.515781510192,0,8707.257890755096,0.0,0.5,0.5,MEDIUM_SPREAD,18.486911438358334,35.0,10,0.029047424063899374
2025-10-01,17739.368392541357,0,8869.684196270679,0.0,0.5,0.5,LOW_SPREAD,14.925173693934411,18.88888888888889,10,0.018654128263277725
2025-10-02,17719.79948678541,0,8859.899743392705,0.0,0.5,0.5,MEDIUM_SPREAD,16.381034033478336,26.666666666666668,10,-0.0011031343012287698
2025-10-03,17402.988029247244,0,8701.494014623622,0.0,0.5,0.5,MEDIUM_SPREAD,18.409285702020224,33.88888888888889,10,-0.01787895273727158
2025-10-04,17417.569111729583,0,8708.784555864791,0.0,0.5,0.5,LOW_SPREAD,14.502768375203967,16.11111111111111,10,0.0008378493657430486
2025-10-05,17634.95199652746,0,5290.4855989582375,0.0,0.3,0.7,LOW_SPREAD,14.50936773113016,16.11111111111111,10,0.012480667273568224
2025-10-06,17244.811235030913,0,5173.443370509273,0.0,0.3,0.7,MEDIUM_SPREAD,16.78303236509092,28.888888888888886,10,-0.022123154152807967
