date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-10-01,10906.713025206433,0,5453.356512603216,-5453.356512603216,0.0,10906.713025206433,2,1,-1.8977576481108427,-3.1386646629893615,-0.005339208539932527
2021-10-02,10949.536445984711,0,5474.768222992356,-5474.768222992356,0.0,10949.536445984711,2,1,-2.2589320497512637,-5.676131689385375,0.003926336072042069
2021-10-03,11101.174271252235,0,5550.587135626118,-5550.587135626118,0.0,11101.174271252235,2,1,-2.4464965210232434,-3.5149329727861933,0.013848789491278435
2021-10-04,11268.015618793828,0,5634.007809396914,-5634.007809396914,0.0,11268.015618793828,2,1,-2.7688742214184012,-3.0569712992922438,0.015029162092666803
2021-10-05,11051.77905045721,0,5525.889525228605,-5525.889525228605,0.0,11051.77905045721,2,1,-2.020963517661751,-3.9155510378742306,-0.01919029717849874
2021-10-06,11492.741572104966,0,5746.370786052483,-5746.370786052483,0.0,11492.741572104966,2,1,-2.1085239900236328,-2.4338139304388373,0.03989968670514754
2021-10-07,11397.040761358581,0,5698.520380679291,-5698.520380679291,0.0,11397.040761358581,2,1,-2.217077594901806,-2.917903593526251,-0.00832706540436512
2021-10-08,11388.242130892335,0,5694.121065446167,-5694.121065446167,0.0,11388.242130892335,2,1,-2.3893460287345833,-2.814645084250629,-0.0007720100902049998
2021-10-09,11554.298951819615,0,5777.149475909808,-5777.149475909808,0.0,11554.298951819615,2,1,-2.4269745262152798,-2.866033822430507,0.014581426968155675
2021-10-10,11409.818542615645,0,5704.909271307823,-5704.909271307823,0.0,11409.818542615645,2,1,-2.444381848978422,-2.7367942692799034,-0.012504472128204491
2021-10-11,11466.692254250087,0,5733.3461271250435,-5733.3461271250435,0.0,11466.692254250087,2,1,-2.4988964054005685,-3.0832056903335268,0.0049846289335819804
2021-10-12,11693.461372348336,0,5846.730686174168,-5846.730686174168,0.0,11693.461372348336,2,1,-2.200799767090293,-5.107859872968387,0.019776332447938305
2021-10-13,11636.609789001914,0,5818.304894500957,-5818.304894500957,0.0,11636.609789001914,2,1,-2.2173678542323234,-4.8054072226165685,-0.0048618267539549676
2021-10-14,11639.043475781797,0,5819.521737890898,-5819.521737890898,0.0,11639.043475781797,2,1,-2.357881843638848,-4.707159815145395,0.00020914053354115225
2021-10-15,11626.815470433557,0,5813.407735216779,-5813.407735216779,0.0,11626.815470433557,2,1,-2.5879949665339144,-4.86994202708427,-0.0010506022572802642
2021-10-16,11557.815205278443,0,5778.907602639221,-5778.907602639221,0.0,11557.815205278443,2,1,-2.9340003421262892,-3.9355216403925435,-0.005934579879639412
2021-10-17,11468.770582927966,0,5734.385291463983,-5734.385291463983,0.0,11468.770582927966,2,1,-3.0885493672577997,-4.016230715373391,-0.007704278081017479
2021-10-18,11400.445998935822,0,5700.222999467911,-5700.222999467911,0.0,11400.445998935822,2,1,-2.4684098798722256,-4.280514431617346,-0.005957446223037177
2021-10-19,11635.702507924776,0,5817.851253962388,-5817.851253962388,0.0,11635.702507924776,2,1,-1.609814784421881,-3.8383028851355894,0.020635728550524535
2021-10-20,11455.120957955287,0,5727.5604789776435,-5727.5604789776435,0.0,11455.120957955287,2,1,-1.762612718588935,-4.0924182309799955,-0.015519608708326804
2021-10-21,11584.322593961615,0,5792.1612969808075,-5792.1612969808075,0.0,11584.322593961615,2,1,-1.7538550554304875,-1.7440050545522385,0.011278941224675654
2021-10-22,11734.272002957641,0,5867.136001478821,-5867.136001478821,0.0,11734.272002957641,2,1,-2.0208942686688474,-3.947672874457163,0.012944167238073012
2021-10-23,11935.878881665867,0,5967.9394408329335,-5967.9394408329335,0.0,11935.878881665867,2,1,-2.0891380471456213,-3.968358573012862,0.017181029948633464
2021-10-24,12095.295899871586,0,6047.647949935793,-6047.647949935793,0.0,12095.295899871586,2,1,-2.139323045331795,-3.999493550831683,0.013356118957489782
2021-10-25,11963.09574899697,0,5981.547874498485,-5981.547874498485,0.0,11963.09574899697,2,1,-1.942360378675221,-4.058897264223425,-0.0109298814984774
2021-10-26,11998.133929487502,0,5999.066964743751,-5999.066964743751,0.0,11998.133929487502,2,1,-0.624133191816946,-7.686449692139686,0.002928855642860606
2021-10-27,12010.391440556212,0,6005.195720278106,-6005.195720278106,0.0,12010.391440556212,2,1,-0.809280247111563,-3.2814114106651786,0.0010216181233471122
2021-10-28,11973.43065385737,0,5986.715326928685,-5986.715326928685,0.0,11973.43065385737,2,1,-1.6593561487419457,-3.9101711731841444,-0.0030774006727236625
2021-10-29,12048.902465153376,0,6024.451232576688,-6024.451232576688,0.0,12048.902465153376,2,1,-0.34615680540096955,-4.083577851390575,0.006303273763204498
2021-10-30,12266.21871970082,0,6133.10935985041,-6133.10935985041,0.0,12266.21871970082,2,1,-0.476680778175279,-4.322827357860623,0.01803618671293461
2021-10-31,12148.21710317619,0,6074.108551588095,-6074.108551588095,0.0,12148.21710317619,2,1,-0.6199092365925306,-3.1451183626196144,-0.009620048298593309
2021-11-01,12052.480581746067,0,6026.240290873034,-6026.240290873034,0.0,12052.480581746067,2,1,-0.5043320270001023,-3.470255124943835,-0.007880705507402608
2021-11-02,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-03,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-04,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-05,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-06,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-07,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-08,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-09,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-10,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-11,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-12,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-13,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-14,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-15,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-16,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-17,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-18,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-19,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-20,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-21,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-22,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-23,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-24,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-25,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-26,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-27,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-28,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-29,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-30,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-01,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-02,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-03,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-04,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-05,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-06,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-07,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-08,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-09,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-10,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-11,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-12,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-13,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-14,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-15,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-16,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-17,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-18,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-19,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-20,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-21,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-22,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-23,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-24,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-25,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-26,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-27,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-28,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-29,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-30,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-12-31,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-01,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-02,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-03,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-04,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-05,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-06,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-07,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-08,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-09,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-10,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-11,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-12,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-13,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-14,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-15,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-16,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-17,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-18,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-19,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-20,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-21,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-22,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-23,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-24,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-25,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-26,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-27,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-28,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-29,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-30,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-01-31,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-01,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-02,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-03,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-04,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-05,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-06,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-07,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-08,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-09,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-10,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-11,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-12,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-13,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-14,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-15,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-16,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-17,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-18,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-19,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-20,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-21,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-22,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-23,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-24,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-25,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-26,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-27,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-02-28,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-01,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-02,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-03,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-04,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-05,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-06,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-07,12052.480581746067,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-08,12049.810348450852,0,6024.905174225426,-6024.905174225426,0.0,12049.810348450852,2,1,-2.171018865159284,-5.001373237885993,-0.00022155051626959743
2022-03-09,12031.253582357427,0,6015.626791178714,-6015.626791178714,0.0,12031.253582357427,2,1,-2.1792113570750837,-5.200344815474591,-0.0015400048263672916
2022-03-10,12227.610704826357,0,6113.805352413178,-6113.805352413178,0.0,12227.610704826357,2,1,-2.4227582149122426,-4.843733583909594,0.016320587137891085
2022-03-11,12192.289983110395,0,6096.1449915551975,-6096.1449915551975,0.0,12192.289983110395,2,1,-1.1056867768453662,-4.13494491697555,-0.0028886037156891087
2022-03-12,12642.279211672349,0,6321.139605836174,-6321.139605836174,0.0,12642.279211672349,2,1,-1.1404361500755684,-3.777385983893501,0.036907687496385844
2022-03-13,12838.422998643955,0,6419.2114993219775,-6419.2114993219775,0.0,12838.422998643955,2,1,-2.36655468022553,-4.306349089049076,0.015514907058096883
2022-03-14,13099.045487699344,0,6549.522743849672,-6549.522743849672,0.0,13099.045487699344,2,1,-2.236982301108484,-3.9026667167684304,0.02030019489799617
2022-03-15,13204.115441433973,0,6602.057720716986,-6602.057720716986,0.0,13204.115441433973,2,1,-2.4513855591289238,-3.9649438591734563,0.008021191607685774
2022-03-16,13132.627684963247,0,6566.313842481623,-6566.313842481623,0.0,13132.627684963247,2,1,-3.0692925464699323,-3.6834944853732323,-0.00541405115608129
2022-03-17,13113.32274691443,0,6556.661373457215,-6556.661373457215,0.0,13113.32274691443,2,1,-2.5296485956252797,-3.6273196606893614,-0.001469998123141858
2022-03-18,13251.123501410648,0,6625.561750705324,-6625.561750705324,0.0,13251.123501410648,2,1,-2.5871803567732066,-3.623409376611734,0.01050845442880921
2022-03-19,13305.136674393581,0,6652.568337196791,-6652.568337196791,0.0,13305.136674393581,2,1,-2.849012765506026,-3.6164171900924225,0.004076120260835481
2022-03-20,12673.259300071722,0,6336.629650035861,-6336.629650035861,0.0,12673.259300071722,2,1,-2.896182204185058,-3.219508468424173,-0.047491235136121523
2022-03-21,12829.59674926111,0,6414.798374630555,-6414.798374630555,0.0,12829.59674926111,2,1,-2.8467190594429974,-3.6577130360609886,0.012336009663157732
2022-03-22,12915.054550443707,0,6457.527275221853,-6457.527275221853,0.0,12915.054550443707,2,1,-2.303380462322605,-2.971941722421046,0.006660988872274398
2022-03-23,12750.073366893219,0,6375.0366834466095,-6375.0366834466095,0.0,12750.073366893219,2,1,-2.265324794299183,-2.5310859349749246,-0.012774331142474282
2022-03-24,12367.213523808088,0,6183.606761904044,-6183.606761904044,0.0,12367.213523808088,2,1,-2.2373038759737893,-2.7155099304954082,-0.030028050197676737
2022-03-25,12485.136319523222,0,6242.568159761611,-6242.568159761611,0.0,12485.136319523222,2,1,-2.1625066239887474,-2.5418502974507455,0.009535114396474365
2022-03-26,12305.812618002125,0,6152.906309001062,-6152.906309001062,0.0,12305.812618002125,2,1,-2.1686172882455867,-2.3449730431317213,-0.014362975055441485
2022-03-27,12371.70486813732,0,6185.85243406866,-6185.85243406866,0.0,12371.70486813732,2,1,-2.0498473607325907,-2.2511927236082068,0.00535456309799498
2022-03-28,12641.314480000618,0,6320.657240000309,-6320.657240000309,0.0,12641.314480000618,2,1,-1.9179090178898035,-1.9518707719563806,0.02179243804608233
2022-03-29,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-30,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-03-31,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-01,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-02,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-03,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-04,12641.314480000618,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-05,12488.718622248032,0,6244.359311124016,-6244.359311124016,0.0,12488.718622248032,2,1,-1.030209274073148,-2.1990753471572275,-0.012071201772094309
2022-04-06,12466.98710621503,0,6233.493553107515,-6233.493553107515,0.0,12466.98710621503,2,1,-1.3469986146330957,-2.3224523852950547,-0.0017400917332133226
2022-04-07,12650.054202392155,0,6325.027101196078,-6325.027101196078,0.0,12650.054202392155,2,1,-2.0729199105904565,-2.599249347232845,0.01468414899425552
2022-04-08,12587.527253206244,0,6293.763626603122,-6293.763626603122,0.0,12587.527253206244,2,1,-2.5294783160581815,-1.8630130739773985,-0.0049428206540085284
2022-04-09,12653.173684427642,0,6326.586842213821,-6326.586842213821,0.0,12653.173684427642,2,1,-2.541524737977389,-1.8828107625766992,0.005215196749995155
2022-04-10,12661.267287663293,0,6330.633643831647,-6330.633643831647,0.0,12661.267287663293,2,1,-2.412406992035396,-1.9250413591801858,0.0006396500544059158
2022-04-11,12517.020557070984,0,6258.510278535492,-6258.510278535492,0.0,12517.020557070984,2,1,-2.285089109609333,-1.7913371318858213,-0.011392756136888282
2022-04-12,12559.854736023792,0,6279.927368011896,-6279.927368011896,0.0,12559.854736023792,2,1,-1.755623748646073,-2.2998464338343987,0.0034220746668511826
2022-04-13,12439.828989641112,0,6219.914494820556,-6219.914494820556,0.0,12439.828989641112,2,1,-2.142127569707316,-2.234694365507521,-0.009556300523000938
2022-04-14,12667.432833886547,0,6333.7164169432735,-6333.7164169432735,0.0,12667.432833886547,2,1,-1.843931107889952,0.0,0.018296380475564922
2022-04-15,12702.331198760281,0,6351.1655993801405,-6351.1655993801405,0.0,12702.331198760281,2,1,-1.8235262403594517,0.0,0.002754967429578814
2022-04-16,12421.339954637813,0,6210.669977318907,-6210.669977318907,0.0,12421.339954637813,2,1,-2.182570995315694,0.0,-0.022121234262092893
2022-04-17,12667.028714249689,0,6333.5143571248445,-6333.5143571248445,0.0,12667.028714249689,2,1,-2.351936987974669,0.0,0.019779569717045087
2022-04-18,12729.488103665943,0,6364.744051832971,-6364.744051832971,0.0,12729.488103665943,2,1,-1.8180652347834925,0.0,0.004930863490187676
2022-04-19,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-20,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-21,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-22,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-23,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-24,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-25,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-26,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-27,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-28,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-29,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-04-30,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-01,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-02,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-03,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-04,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-05,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-06,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-07,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-08,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-09,12729.488103665943,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2022-05-10,14734.300978070303,0,7367.150489035152,-7367.150489035152,0.0,14734.300978070303,2,1,-0.6763290073359026,-2.5094582667175627,0.15749359739194846
2022-05-11,15186.888673665542,0,7593.444336832771,-7593.444336832771,0.0,15186.888673665542,2,1,-1.3338471952266722,-3.0142400883275675,0.03071660449103386
2022-05-12,14893.391446012296,0,7446.695723006148,-7446.695723006148,0.0,14893.391446012296,2,1,-1.357075044781486,-2.1046254426222677,-0.019325698236148825
2022-05-13,13273.259464006223,0,6636.629732003112,-6636.629732003112,0.0,13273.259464006223,2,1,-1.325846731002013,-1.4901182310634222,-0.10878193780637269
2022-05-14,13423.85651572176,0,6711.92825786088,-6711.92825786088,0.0,13423.85651572176,2,1,-1.7702028464175301,-2.6106222323721835,0.011345898279463196
2022-05-15,13970.277080428612,0,6985.138540214306,-6985.138540214306,0.0,13970.277080428612,2,1,-2.0344325660779616,-3.637352231452801,0.04070518513564969
2022-05-16,14015.879062757953,0,7007.939531378976,-7007.939531378976,0.0,14015.879062757953,2,1,-2.816410777656194,-3.782482212726164,0.003264214594084658
2022-05-17,14195.460455149176,0,7097.730227574588,-7097.730227574588,0.0,14195.460455149176,2,1,-1.9394482535824182,-2.9179825941186643,0.012812709897618513
2022-05-18,14301.93696968776,0,7150.96848484388,-7150.96848484388,0.0,14301.93696968776,2,1,-2.0694035024200663,-3.195842923441938,0.007500743979034663
2022-05-19,14735.311326702946,0,7367.655663351473,-7367.655663351473,0.0,14735.311326702946,2,1,-2.2557879487635755,-3.5958063993717047,0.030301794640383406
2022-05-20,14720.630230034501,0,7360.315115017251,-7360.315115017251,0.0,14720.630230034501,2,1,-2.5840575918285724,-3.1692185995093816,-0.00099632076601186
2022-05-21,14742.28756242134,0,7371.14378121067,-7371.14378121067,0.0,14742.28756242134,2,1,-2.694188451826256,-3.288048880603875,0.0014712231778399865
2022-05-22,14745.923977290424,0,7372.961988645212,-7372.961988645212,0.0,14745.923977290424,2,1,-1.4187044425812967,-3.3619942447708455,0.00024666557708141745
2022-05-23,14887.088185124514,0,7443.544092562257,-7443.544092562257,0.0,14887.088185124514,2,1,-2.6392004054686895,-3.157140679127021,0.009573100203926987
