date,symbol,signal,adf_stat,adf_pvalue,is_stationary,adf_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-12-17,XLM/USD,LONG,-3.2691285441449436,0.07148588609323525,False,1.0,9.090909090909092,0.25,2.1411653733484277,3259659946.8074923,438259884.00845605
2024-12-24,CVC/USD,LONG,-3.761077634727188,0.018637279406638948,True,1.0,10.0,0.25,1.5414649321767804,78213600.61405075,8741399.43
2024-12-24,OXT/USD,LONG,-1.8837259488284426,0.6630598230335585,False,2.0,20.0,0.25,1.2383077140473528,263691628.991675,13461098.833333334
2024-12-31,CRO/USD,LONG,-4.721496114625986,0.0006410803092848456,True,1.0,10.0,0.25,1.0303678462358556,2193472219.621349,32551963.466666665
2024-12-31,CVC/USD,LONG,-3.6948860908416794,0.022696235452412714,True,2.0,20.0,0.25,1.5852987485266767,78213600.61405075,9704515.576666666
2025-01-07,CRO/USD,LONG,-3.8359015378722034,0.014829062413785718,True,1.0,14.285714285714285,0.5,1.0269065447161771,4226833510.875261,23079474.60666667
2025-01-14,BONK/USD,LONG,-3.7304702672031222,0.020427489323359378,True,1.0,16.666666666666664,0.5,1.2424770827513443,2620322044.1454067,1060418944229.1333
2025-01-21,XLM/USD,LONG,-3.313446650525032,0.06407162869286741,False,1.0,20.0,0.5,1.3208906855879545,13373293388.155737,178031229.72279528
2025-01-28,CRO/USD,LONG,-3.2675616219032215,0.07176008568671743,False,1.0,20.0,0.5,0.7013831587299728,4226833510.875261,18773733.806666665
2025-02-04,OXT/USD,LONG,-4.215505202200028,0.004241465231940771,True,1.0,14.285714285714285,0.5,1.0074015473792028,263691628.991675,5591881.6
2025-02-11,LDO/USD,LONG,-3.670428484378902,0.02437996961517003,True,1.0,14.285714285714285,0.5,1.4054801594358888,1873682643.9895344,5937583.540333333
2025-02-18,LDO/USD,LONG,-3.6421418313965583,0.02646139497081361,True,1.0,16.666666666666664,0.5,1.2592276695305442,1873682643.9895344,5612994.368666667
2025-02-25,GRT/USD,LONG,-2.7811226457080913,0.20396428117464305,False,1.0,20.0,0.5,0.9717591820965698,2322441718.14376,22982732.168
2025-03-04,GIGA/USD,LONG,-3.5004224647427264,0.039345834590128206,True,1.0,9.090909090909092,0.25,2.0781953019484103,769429559.7931653,112867493.63000001
2025-03-04,XLM/USD,LONG,-2.959001904122206,0.14390614841585597,False,2.0,18.181818181818183,0.25,1.1038591530926494,13373293388.155737,123661666.19532509
2025-03-11,ALGO/USD,LONG,-2.7973359521090555,0.1979246429099058,False,2.0,18.181818181818183,0.25,1.241029107125597,3384098842.854815,27966779.82
2025-03-11,XLM/USD,LONG,-3.332841808700323,0.06102862540944654,False,1.0,9.090909090909092,0.25,1.1001466784668401,13373293388.155737,100666849.61804779
2025-03-18,FLOKI/USD,LONG,-4.577595647284495,0.001123870741609335,True,2.0,16.666666666666664,0.25,1.1386808516718183,1911027839.4132748,13756837193.733334
2025-03-18,TURBO/USD,LONG,-5.337472955804308,4.786854323837548e-05,True,1.0,8.333333333333332,0.25,1.475958732350079,655209318.6224619,557011491.7333333
2025-03-25,MOG/USD,LONG,-3.429013673297341,0.04763048941238712,True,1.0,8.333333333333332,0.25,1.7244577654847646,1135029920.0852993,1910018760898.7334
2025-03-25,PNUT/USD,LONG,-3.2592019752865684,0.07323718430949593,False,2.0,16.666666666666664,0.25,2.2608543712674636,756472715.6159503,28562346.979
2025-04-01,GIGA/USD,LONG,-5.275478871461259,6.296290184327718e-05,True,1.0,8.333333333333332,0.25,2.601373105982657,769429559.7931653,224665290.59666666
2025-04-01,TURBO/USD,LONG,-5.107502631394746,0.00013049471224171042,True,2.0,16.666666666666664,0.25,1.265060703554134,655209318.6224619,449271819.8666667
2025-04-08,ALGO/USD,LONG,-3.4200691314703913,0.048763740393209305,True,2.0,15.384615384615385,0.25,0.9307137854606106,3384098842.854815,20309673.433333337
2025-04-08,WIF/USD,LONG,-3.6231767485174697,0.027941320869501022,True,1.0,7.6923076923076925,0.25,1.141721316925476,2098966578.6955955,13194014.882000001
2025-04-15,PENGU/USD,LONG,-3.296656314649538,0.06680398440581169,False,2.0,13.333333333333334,0.16666666666666666,1.5138288235160802,2520508443.2097683,171882503.26666668
2025-04-15,WIF/USD,LONG,-3.24235240664565,0.07628796679443701,False,3.0,20.0,0.16666666666666666,1.4073697725064425,2098966578.6955955,13024063.956666667
2025-04-15,XLM/USD,LONG,-3.419643901094565,0.048818168044342754,True,1.0,6.666666666666667,0.16666666666666666,0.7690904618941655,13373293388.155737,65110355.75922015
2025-04-22,PEPE/USD,LONG,-3.0263321327981703,0.12486730192351081,False,2.0,12.5,0.16666666666666666,1.1987274803628036,8714215845.94732,2122914894607.2334
2025-04-22,WIF/USD,LONG,-2.9527337372008655,0.1457785125965449,False,3.0,18.75,0.16666666666666666,1.4948628473236547,2098966578.6955955,13887282.771666668
2025-04-22,XLM/USD,LONG,-3.467296893938701,0.043024581375835876,True,1.0,6.25,0.16666666666666666,0.7479349912768561,13373293388.155737,63958507.49967481
2025-04-29,EOS/USD,LONG,-2.5158796835628863,0.32006903793200603,False,3.0,18.75,0.16666666666666666,1.3512168462536374,1386910065.3969998,6488187.430000001
2025-04-29,GIGA/USD,LONG,-2.761967373245689,0.21126370597978789,False,1.0,6.25,0.16666666666666666,1.9204647098075702,769429559.7931653,141471645.15
2025-04-29,PEPE/USD,LONG,-2.7122733733958153,0.23102194640564994,False,2.0,12.5,0.16666666666666666,1.0757314932130122,8714215845.94732,2222064375252.5
2025-05-06,ALGO/USD,LONG,-3.009699844374463,0.12938929836645013,False,2.0,12.5,0.16666666666666666,0.8452772521846333,3384098842.854815,20423381.660000004
2025-05-06,BONK/USD,LONG,-2.471697236388886,0.34225404534056036,False,3.0,18.75,0.16666666666666666,1.665861269266222,2620322044.1454067,1421533705875.9666
2025-05-06,GIGA/USD,LONG,-3.1356235540254795,0.09800912601395656,False,1.0,6.25,0.16666666666666666,1.6307438427634038,769429559.7931653,120362564.25333333
2025-05-13,ALGO/USD,LONG,-2.4569918089679117,0.3497874950831557,False,1.0,5.555555555555555,0.16666666666666666,0.7679408533284113,3384098842.854815,20948430.16
2025-05-13,BONK/USD,LONG,-2.409127610682046,0.3747776708055798,False,2.0,11.11111111111111,0.16666666666666666,1.524254421075822,2620322044.1454067,1566566371437.3
2025-05-13,CRO/USD,LONG,-2.3610263708413872,0.4005329122794173,False,3.0,16.666666666666664,0.16666666666666666,0.6147405113058637,4226833510.875261,11612333.526666667
2025-05-20,ALGO/USD,LONG,-3.1487268045880286,0.09511100284180224,False,3.0,17.647058823529413,0.16666666666666666,0.8125315677310513,3384098842.854815,21357410.09
2025-05-20,BONK/USD,LONG,-3.5924767755985436,0.030487945165612915,True,1.0,5.88235294117647,0.16666666666666666,1.627009579505033,2620322044.1454067,1600632861506.8
2025-05-20,PYTH/USD,LONG,-3.3915492692404148,0.052527280448685355,False,2.0,11.76470588235294,0.16666666666666666,1.3114828514690149,1417261137.014019,8829363.366666667
2025-05-27,BONK/USD,LONG,-3.1605665464499593,0.09254948898406029,False,2.0,12.5,0.16666666666666666,1.285384589322955,2620322044.1454067,1428343275522.4333
2025-05-27,CRO/USD,LONG,-2.976003862636133,0.13891380389054203,False,3.0,18.75,0.16666666666666666,0.5399610392689347,4226833510.875261,11854171.686666667
2025-05-27,GIGA/USD,LONG,-4.0704835289892305,0.006964494981465746,True,1.0,6.25,0.16666666666666666,1.563366381827027,769429559.7931653,123485148.12333332
2025-06-03,CRO/USD,LONG,-4.110895598581191,0.00607867885334565,True,1.0,6.25,0.16666666666666666,0.5972492068426108,4226833510.875261,15766109.133333333
2025-06-03,GIGA/USD,LONG,-3.609807400363314,0.029026922363325693,True,2.0,12.5,0.16666666666666666,1.9860796923897959,769429559.7931653,144303271.12666667
2025-06-03,WIF/USD,LONG,-2.731656353058145,0.22317502928835775,False,3.0,18.75,0.16666666666666666,1.8335388905286976,2098966578.6955955,23837922.083666667
2025-06-10,CRO/USD,LONG,-2.8577530989211035,0.1765413403989075,False,2.0,12.5,0.16666666666666666,0.48234616052307305,4226833510.875261,13970586.153333332
2025-06-10,GIGA/USD,LONG,-2.7406925165908276,0.2195780142447003,False,3.0,18.75,0.16666666666666666,1.801550588578066,769429559.7931653,126374665.75333335
2025-06-10,TURBO/USD,LONG,-3.9469882173388156,0.010443672254657766,True,1.0,6.25,0.16666666666666666,1.2289335124898588,655209318.6224619,533724672.1
2025-06-17,GIGA/USD,LONG,-2.8797839903164646,0.16918373522824592,False,3.0,18.75,0.16666666666666666,1.687619357634849,769429559.7931653,129532940.45
2025-06-17,PYTH/USD,LONG,-3.0610008756259313,0.11581665104010369,False,2.0,12.5,0.16666666666666666,0.9777445498865459,1417261137.014019,9496114.713333333
2025-06-17,XLM/USD,LONG,-3.3455647818020027,0.059097004791616586,False,1.0,6.25,0.16666666666666666,0.46035412785370067,13373293388.155737,63775035.38948366
2025-06-24,PENGU/USD,LONG,-3.342532760253803,0.05955274885756175,False,3.0,17.647058823529413,0.16666666666666666,1.2611877130065938,2520508443.2097683,291824261.46666664
2025-06-24,PYTH/USD,LONG,-3.369230386474351,0.05563673620762197,False,2.0,11.76470588235294,0.16666666666666666,0.9582869838694907,1417261137.014019,5109062.586666667
2025-06-24,TURBO/USD,LONG,-3.583871922864369,0.031236468461511766,True,1.0,5.88235294117647,0.16666666666666666,1.2247507128197364,655209318.6224619,395288070.6
2025-07-01,BONK/USD,LONG,-3.3193611176292985,0.06313093842112007,False,2.0,12.5,0.16666666666666666,1.0401245946210684,2620322044.1454067,566758061685.2667
2025-07-01,POPCAT/USD,LONG,-3.7879031663263807,0.01718307381502584,True,1.0,6.25,0.16666666666666666,1.2647457816788983,844807311.7319478,16007108.801
2025-07-01,TURBO/USD,LONG,-3.288149238919343,0.06822376235265201,False,3.0,18.75,0.16666666666666666,1.0850246583478635,655209318.6224619,356953280.03333336
2025-07-08,ATH/USD,LONG,-3.4632585799659945,0.043492153506706765,True,3.0,16.666666666666664,0.16666666666666666,0.7605058958365829,412583051.170054,16153859.533333333
2025-07-08,GIGA/USD,LONG,-4.341011187978142,0.002714886264460124,True,1.0,5.555555555555555,0.16666666666666666,1.2466580358912585,769429559.7931653,103639978.46
2025-07-08,WIF/USD,LONG,-4.111687700463654,0.0060623903562735905,True,2.0,11.11111111111111,0.16666666666666666,1.3684455548549586,2098966578.6955955,12441861.699
2025-07-15,CRO/USD,LONG,-1.9517416435041586,0.627455467152665,False,3.0,16.666666666666664,0.16666666666666666,0.8433899711344339,4226833510.875261,16328915.936666666
2025-07-15,GIGA/USD,LONG,-3.4213909144497046,0.04859487905400384,True,1.0,5.555555555555555,0.16666666666666666,1.2994041858280168,769429559.7931653,103074698.12999998
2025-07-15,PNUT/USD,LONG,-1.9710424811118366,0.6171152370593939,False,2.0,11.11111111111111,0.16666666666666666,1.3099695244136877,756472715.6159503,10871997.308
2025-07-22,CRO/USD,LONG,-1.7484522401723694,0.7290675753187319,False,3.0,16.666666666666664,0.16666666666666666,0.8076922691178402,4226833510.875261,20493184.033333335
2025-07-22,GIGA/USD,LONG,-2.0187177667644085,0.5912014476046846,False,2.0,11.11111111111111,0.16666666666666666,1.1466551421063285,769429559.7931653,110261791.39333335
2025-07-22,MAGIC/USD,LONG,-2.4871143797841113,0.3344343004805544,False,1.0,5.555555555555555,0.16666666666666666,1.4916082571312128,242790809.23518732,8089053.505333333
2025-07-29,ALGO/USD,LONG,-2.35279819900338,0.40499466943996276,False,3.0,16.666666666666664,0.16666666666666666,1.1387027136334102,3384098842.854815,45554637.80333333
2025-07-29,BONK/USD,LONG,-3.3004952632613214,0.06617112378858718,False,1.0,5.555555555555555,0.16666666666666666,1.6332422719220019,2620322044.1454067,2713980709742.967
2025-07-29,MAGIC/USD,LONG,-2.6746621570977225,0.24675295673258935,False,2.0,11.11111111111111,0.16666666666666666,1.5994939286097205,242790809.23518732,8112131.248666667
2025-08-05,ALGO/USD,LONG,-2.8212519365946975,0.18924837726835242,False,2.0,11.11111111111111,0.16666666666666666,1.1404823172379455,3384098842.854815,46685921.26333333
2025-08-05,BONK/USD,LONG,-3.025308339562353,0.1251422579084851,False,1.0,5.555555555555555,0.16666666666666666,1.5334908211018614,2620322044.1454067,2669267545025.3335
2025-08-05,ENA/USD,LONG,-2.723810085856339,0.22632997750321387,False,3.0,16.666666666666664,0.16666666666666666,1.4726286917536762,3796990285.900145,16882753.886666667
2025-08-12,ATH/USD,LONG,-3.5099193458378544,0.038341375342499345,True,1.0,5.263157894736842,0.16666666666666666,0.9863887892638602,412583051.170054,22211369.433333334
2025-08-12,GIGA/USD,LONG,-2.2882501605789107,0.4404596133175636,False,3.0,15.789473684210526,0.16666666666666666,1.089346546227181,769429559.7931653,92188333.22333334
2025-08-12,XLM/USD,LONG,-2.294839404640054,0.43680642280495896,False,2.0,10.526315789473683,0.16666666666666666,0.8566627694963656,13373293388.155737,126801280.7329411
2025-08-19,ATH/USD,LONG,-2.9550546639310737,0.14508322477833419,False,1.0,5.263157894736842,0.16666666666666666,0.946644741956756,412583051.170054,18587880.866666667
2025-08-19,CRO/USD,LONG,-2.4087611090794487,0.37497162063161205,False,3.0,15.789473684210526,0.16666666666666666,0.834744178958521,4226833510.875261,21149597.936666664
2025-08-19,ENA/USD,LONG,-2.685289549166572,0.2422411221503118,False,2.0,10.526315789473683,0.16666666666666666,1.4831464393188332,3796990285.900145,23416716.48
2025-08-26,FARTCOIN/USD,LONG,-2.4270686931725565,0.3653300560278745,False,2.0,10.526315789473683,0.16666666666666666,1.6983643571833151,1299695658.524675,36100532.365666665
2025-08-26,PNUT/USD,LONG,-2.446469039346787,0.35522138593605346,False,1.0,5.263157894736842,0.16666666666666666,1.1682011863373059,756472715.6159503,6157165.422666667
2025-08-26,POPCAT/USD,LONG,-2.303261204263162,0.4321468759497518,False,3.0,15.789473684210526,0.16666666666666666,1.190243642953916,844807311.7319478,12145834.154000001
2025-09-02,BONK/USD,LONG,-3.045782282613722,0.11972764529253876,False,4.0,19.047619047619047,0.125,1.1241557804546227,2620322044.1454067,1042793654768.7
2025-09-02,CRO/USD,LONG,-4.115675709983058,0.0059809846313847136,True,1.0,4.761904761904762,0.125,1.7598838661448934,4226833510.875261,115719993.97333334
2025-09-02,FARTCOIN/USD,LONG,-3.3825958742631137,0.053757029650000066,False,2.0,9.523809523809524,0.125,1.6817931587332617,1299695658.524675,34782855.43733333
2025-09-02,PYTH/USD,LONG,-3.115190318528122,0.10266284545317245,False,3.0,14.285714285714285,0.125,2.7158241671850534,1417261137.014019,26312025.93
2025-09-09,ALGO/USD,LONG,-4.197866056497801,0.004510305962799548,True,2.0,9.523809523809524,0.125,0.8497273488824955,3384098842.854815,18600166.759999998
2025-09-09,TURBO/USD,LONG,-3.8811984319728334,0.012874375197534224,True,4.0,19.047619047619047,0.125,1.060169719693817,655209318.6224619,235472735.33333334
2025-09-09,W/USD,LONG,-3.982252325074537,0.009317898325381461,True,3.0,14.285714285714285,0.125,1.1020241609995496,868432960.5077666,9923712.740333335
2025-09-09,XLM/USD,LONG,-4.570274916204827,0.0011558610689892032,True,1.0,4.761904761904762,0.125,0.6631692414685179,13373293388.155737,58855759.14244129
2025-09-16,ALGO/USD,LONG,-3.3134490861329864,0.06407123899158149,False,1.0,4.761904761904762,0.125,0.7439276139160687,3384098842.854815,16093049.24
2025-09-16,ENA/USD,LONG,-3.024026160388027,0.12548723378239185,False,4.0,19.047619047619047,0.125,1.2581596229547707,3796990285.900145,20145959.163333334
2025-09-16,PYTH/USD,LONG,-3.2212611132714315,0.08024780137878174,False,2.0,9.523809523809524,0.125,2.7159277221674123,1417261137.014019,36097898.480000004
2025-09-16,W/USD,LONG,-3.2139549818639894,0.08165669080128096,False,3.0,14.285714285714285,0.125,1.0414530101420325,868432960.5077666,12460087.441333333
2025-09-23,ALGO/USD,LONG,-3.2959740826073234,0.06691696043258881,False,3.0,15.0,0.125,0.643397647262809,3384098842.854815,13189332.066666666
2025-09-23,FARTCOIN/USD,LONG,-3.519370401213664,0.03736334066423809,True,1.0,5.0,0.125,1.3660427404437476,1299695658.524675,25512139.032333333
2025-09-23,POPCAT/USD,LONG,-3.167082614112584,0.09116267360721197,False,4.0,20.0,0.125,0.9713149709040778,844807311.7319478,7450810.807666668
2025-09-23,PYTH/USD,LONG,-3.4220811700752862,0.048506889964225905,True,2.0,10.0,0.125,2.7029973400566547,1417261137.014019,37495529.70666667
2025-09-30,ALGO/USD,LONG,-3.367956177505263,0.05581871913838573,False,1.0,5.0,0.125,0.5165909200405491,3384098842.854815,11221308.110000001
2025-09-30,FARTCOIN/USD,LONG,-3.2135212708406824,0.0817409339975193,False,2.0,10.0,0.125,1.2485921459649532,1299695658.524675,27387826.992666665
2025-09-30,FLOKI/USD,LONG,-3.068090614136763,0.11402750175439591,False,4.0,20.0,0.125,0.7597158801885636,1911027839.4132748,4517055567.0
2025-09-30,PYTH/USD,LONG,-3.072042506896833,0.11303921585816396,False,3.0,15.0,0.125,0.9828935787257131,1417261137.014019,16354714.206666669
2025-10-07,ALGO/USD,LONG,-3.9165830291949173,0.01151069235991702,True,1.0,5.0,0.125,0.5976367988151742,3384098842.854815,11648961.323333332
2025-10-07,BIO/USD,LONG,-3.3506272075648975,0.058342409067971404,False,3.0,15.0,0.125,1.1264697593883835,963692599.7358963,10615259.413333332
2025-10-07,PYTH/USD,LONG,-3.1262076506904637,0.10013314759409864,False,4.0,20.0,0.125,0.7784683171712953,1417261137.014019,11027728.316666668
2025-10-07,RSR/USD,LONG,-3.875209469097935,0.013118918108103735,True,2.0,10.0,0.125,1.0782731357588002,900348878.381598,64212720.03333333
2025-10-14,ALGO/USD,LONG,-3.6463140236351657,0.026145056278577296,True,2.0,9.523809523809524,0.125,1.0384390599416309,3384098842.854815,14240030.433333335
2025-10-14,MAGIC/USD,LONG,-3.1885543640703427,0.08670660923297435,False,4.0,19.047619047619047,0.125,1.643810712903365,242790809.23518732,5019065.217333334
2025-10-14,MOG/USD,LONG,-3.739313890234761,0.01989538594671902,True,1.0,4.761904761904762,0.125,1.8279672661274355,1135029920.0852993,2250393384639.6333
2025-10-14,W/USD,LONG,-3.4057799323487092,0.05062046661277799,False,3.0,14.285714285714285,0.125,1.8960712751445647,868432960.5077666,27183399.087666668
2025-10-21,BIO/USD,LONG,-3.0658333349930755,0.11459488917131233,False,4.0,18.181818181818183,0.125,1.8093253369764006,963692599.7358963,8576169.113333333
2025-10-21,FLOKI/USD,LONG,-3.8102955635626725,0.016046705767076633,True,1.0,4.545454545454546,0.125,1.6035092747590907,1911027839.4132748,15356038201.766666
2025-10-21,MAGIC/USD,LONG,-3.1382910915881155,0.09741370809273597,False,3.0,13.636363636363635,0.125,1.6555003168492577,242790809.23518732,6033496.612333333
2025-10-21,PYTH/USD,LONG,-3.60872481002999,0.029116394413667004,True,2.0,9.090909090909092,0.125,1.473003771804605,1417261137.014019,8926490.656666668
