date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2021-10-26,12735.572717993578,0.04522166549557696,-0.04847858624815335,0.09370025174373031,0.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.1732561179188048,1.3219915412492402,-0.11250860439688226
2021-10-27,13721.569054842264,0.07456989896994093,0.14421491786131937,-0.06964501889137845,0.0,3,3,1.0,1.0,0.0,2.0,1.2607457080978752,1.3219915412492402,-0.04632846069006586
2021-10-28,14156.210066372054,0.03118442340412971,0.03578548011363468,-0.00460105670950497,1.3333333333333333,3,3,1.0,1.0,0.0,2.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-10-29,14156.210066372054,0.0,0.0,0.0,0.9999999999999999,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-10-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-10-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-11-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2021-12-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-01-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-02-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-03-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
