symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
RSR/USDC:USDC,-0.20,-0.20,0.00,-2.56,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-0.20,-0.20,0.00,-2.54,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.18,-0.20,-0.02,-2.53,SHORT,0.00,0.00,0.00,0.00,-0.48,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.20,-0.20,0.00,-2.53,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,-0.20,-0.20,0.00,-2.52,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.20,-0.20,0.00,-2.51,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.20,-0.20,0.00,-2.51,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.20,-0.20,0.00,-2.51,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.20,-0.20,0.00,-2.47,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.19,-0.19,0.00,-2.46,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.19,-0.19,0.00,-2.46,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPER/USDC:USDC,-0.19,-0.19,0.00,-2.41,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.19,-0.19,0.00,-2.40,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.19,-0.19,0.00,-2.38,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,-0.19,-0.19,0.00,-2.34,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.19,-0.19,0.00,-2.34,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.18,-0.18,0.00,-2.34,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.18,-0.18,0.00,-2.33,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.18,-0.18,0.00,-2.30,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACE/USDC:USDC,-0.18,-0.18,0.00,-2.30,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,0.21,0.18,-0.03,2.27,LONG,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.18,-0.18,0.00,-2.24,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.18,-0.18,0.00,-2.24,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.18,-0.18,0.00,-2.24,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.18,-0.18,0.00,-2.21,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BOME/USDC:USDC,-0.17,-0.17,0.00,-2.20,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.17,-0.17,0.00,-2.19,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TST/USDC:USDC,-0.17,-0.17,0.00,-2.18,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DYM/USDC:USDC,-0.17,-0.17,0.00,-2.17,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.17,-0.17,0.00,-2.17,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.17,-0.17,0.00,-2.17,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.16,-0.16,0.00,-2.03,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REZ/USDC:USDC,0.12,0.15,0.03,1.88,LONG,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.15,-0.15,0.00,-1.88,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COMP/USDC:USDC,0.14,0.15,0.01,1.86,LONG,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.20
RESOLV/USDC:USDC,0.12,0.14,0.03,1.81,LONG,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,-0.04,-0.13,-0.09,-1.68,SHORT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,-0.19,-0.18,-0.18,-0.22
STRK/USDC:USDC,0.15,0.12,-0.03,1.46,LONG,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,-0.07,-0.06,0.01,-0.72,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,-0.15
ENA/USDC:USDC,0.05,0.05,0.00,0.69,LONG,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.00,0.00,0.00,-0.31,-0.48,0.00,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,-0.05,-0.03,0.02,-0.37,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GAS/USDC:USDC,-0.04,-0.02,0.03,-0.23,SHORT,0.00,-0.34,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALGO/USDC:USDC,-0.02,0.00,0.02,0.01,LONG,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00
