symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
KBONK/USDC:USDC,-0.22,-0.22,0.00,-2.31,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.21,-0.21,0.00,-2.24,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BOME/USDC:USDC,-0.21,-0.21,0.00,-2.21,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.21,-0.21,0.00,-2.20,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.21,-0.21,0.00,-2.19,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.20,-0.20,0.00,-2.15,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.20,-0.20,0.00,-2.13,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.20,-0.20,0.00,-2.13,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.20,-0.20,0.00,-2.12,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.20,-0.20,0.00,-2.11,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.20,-0.20,0.00,-2.11,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.19,-0.19,0.00,-2.07,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.14,-0.19,-0.05,-2.06,SHORT,0.00,0.00,-0.46,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DYM/USDC:USDC,-0.19,-0.19,0.00,-2.05,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.19,-0.19,0.00,-2.04,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-0.19,-0.19,0.00,-2.02,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BABY/USDC:USDC,-0.19,-0.19,0.00,-2.01,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FXS/USDC:USDC,0.06,0.19,0.12,2.01,LONG,0.00,-0.29,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAYER/USDC:USDC,-0.19,-0.19,0.00,-1.99,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.19,-0.19,0.00,-1.98,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,-0.18,-0.18,0.00,-1.97,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.18,-0.18,0.00,-1.96,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.18,-0.18,0.00,-1.95,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.18,-0.18,0.00,-1.92,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.18,-0.18,0.00,-1.90,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.18,-0.18,0.00,-1.88,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.18,-0.18,0.00,-1.88,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.18,-0.18,0.00,-1.88,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.17,-0.17,0.00,-1.81,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RESOLV/USDC:USDC,0.09,0.17,0.08,1.80,LONG,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NIL/USDC:USDC,-0.16,-0.16,0.00,-1.72,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.16,-0.16,0.00,-1.68,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.06,0.14,0.21,1.52,LONG,0.00,-0.66,0.00,0.00,0.00,1.74,0.00,0.00,-0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,0.05,0.14,0.09,1.49,LONG,0.00,-0.21,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,0.05,0.14,0.09,1.47,LONG,0.00,-0.21,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.13,-0.13,0.00,-1.43,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.13,-0.13,0.00,-1.34,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,0.07,0.09,0.02,0.95,LONG,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.07,-0.04,0.03,-0.47,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.13,0.14
